"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Washington Heights (North)",10040,38,"10040","5 - 12 years",1135,3005.15,"2023 - 24","Q2","Flu",
"Roosevelt Island",10044,61,"10044","5 - 12 years",426,703.96,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10065,79,"10065","5 - 12 years",1209,1523.97,"2023 - 24","Q2","Flu",
"Lincoln Square",10069,99,"10069","5 - 12 years",447,287.08,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10075,64,"10075, 10162","5 - 12 years",1013,1580.84,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10128,52,"10128","5 - 12 years",1942,3708.07,"2023 - 24","Q2","Flu",
"Battery Park City",10280,49,"10280","5 - 12 years",306,624.81,"2023 - 24","Q2","Flu",
"Battery Park City",10282,80,"10282","5 - 12 years",399,498.55,"2023 - 24","Q2","Flu",
"Silver Lake/St. George",10301,35,"10301","5 - 12 years",1253,3624.82,"2023 - 24","Q2","Flu",
"Elm Park",10302,36,"10302","5 - 12 years",743,2060.26,"2023 - 24","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,25,"10303","5 - 12 years",820,3320.26,"2023 - 24","Q2","Flu",
"New Dorp/Todt Hill",10304,30,"10304","5 - 12 years",1342,4503.58,"2023 - 24","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,28,"10305","5 - 12 years",1065,3844.52,"2023 - 24","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,26,"10306","5 - 12 years",1301,4973.56,"2023 - 24","Q2","Flu",
"Tottenville",10307,11,"10307","5 - 12 years",181,1677.79,"2023 - 24","Q2","Flu",
"Great Kills",10308,22,"10308","5 - 12 years",601,2681.62,"2023 - 24","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,15,"10309","5 - 12 years",539,3546.05,"2023 - 24","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,28,"10310","5 - 12 years",835,2978.94,"2023 - 24","Q2","Flu",
"Annadale/Rossville",10312,21,"10312","5 - 12 years",1251,5842.15,"2023 - 24","Q2","Flu",
"Bloomfield/Freshkills Park",10314,26,"10314","5 - 12 years",2224,8639.72,"2023 - 24","Q2","Flu",
"Concourse/Melrose",10451,48,"10451","5 - 12 years",2361,4874.18,"2023 - 24","Q2","Flu",
"Concourse/Highbridge",10452,43,"10452","5 - 12 years",3708,8720.32,"2023 - 24","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,40,"10453","5 - 12 years",3553,8813.74,"2023 - 24","Q2","Flu",
"Mott Haven/Port Morris",10454,41,"10454","5 - 12 years",1883,4591.25,"2023 - 24","Q2","Flu",
"Mott Haven",10455,41,"10455","5 - 12 years",2018,4899.29,"2023 - 24","Q2","Flu",
"Claremont/Morrisania",10456,42,"10456","5 - 12 years",4329,10355.15,"2023 - 24","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,42,"10457","5 - 12 years",3770,9070.08,"2023 - 24","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,37,"10458","5 - 12 years",3423,9149,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,36,"10459","5 - 12 years",2135,5995.23,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,37,"10460","5 - 12 years",2550,6848.3,"2023 - 24","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,36,"10461","5 - 12 years",1649,4611.37,"2023 - 24","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,47,"10462","5 - 12 years",3353,7148.11,"2023 - 24","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,38,"10463","5 - 12 years",2101,5551.94,"2023 - 24","Q2","Flu",
"City Island",10464,99,"10464","5 - 12 years",684,367.29,"2023 - 24","Q2","Flu",
"Country Club/Throgs Neck",10465,25,"10465","5 - 12 years",1113,4491.94,"2023 - 24","Q2","Flu",
"Edenwald/Wakefield",10466,29,"10466","5 - 12 years",2099,7146,"2023 - 24","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,39,"10467","5 - 12 years",3884,10060.24,"2023 - 24","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,36,"10468","5 - 12 years",2957,8161.06,"2023 - 24","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,27,"10469","5 - 12 years",1855,6748.73,"2023 - 24","Q2","Flu",
"Wakefield/Woodlawn",10470,41,"10470","5 - 12 years",580,1426.21,"2023 - 24","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,42,"10471","5 - 12 years",709,1687.82,"2023 - 24","Q2","Flu",
"Soundview",10472,53,"10472","5 - 12 years",3599,6847.67,"2023 - 24","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,31,"10473","5 - 12 years",1826,5872.55,"2023 - 24","Q2","Flu",
"Hunts Point",10474,47,"10474","5 - 12 years",586,1240.62,"2023 - 24","Q2","Flu",
"Co-op City/Edenwald",10475,29,"10475","5 - 12 years",811,2819.36,"2023 - 24","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,92,"11004, 11005","5 - 12 years",1359,1483.97,"2023 - 24","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","5 - 12 years",2205,2103.12,"2023 - 24","Q2","Flu",
"Astoria (North)",11102,43,"11102","5 - 12 years",792,1854.04,"2023 - 24","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,33,"11103","5 - 12 years",714,2158.93,"2023 - 24","Q2","Flu",
"Sunnyside",11104,50,"11104","5 - 12 years",816,1637.31,"2023 - 24","Q2","Flu",
"Ditmars Steinway",11105,33,"11105","5 - 12 years",791,2400.54,"2023 - 24","Q2","Flu",
"Astoria (South)",11106,39,"11106","5 - 12 years",974,2501.66,"2023 - 24","Q2","Flu",
"Long Island City",11109,99,"11109","5 - 12 years",222,130.34,"2023 - 24","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,68,"11201","5 - 12 years",2536,3711.72,"2023 - 24","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,27,"11203","5 - 12 years",1539,5624.4,"2023 - 24","Q2","Flu",
"Bensonhurst/Mapleton",11204,32,"11204","5 - 12 years",3121,9801.93,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","5 - 12 years",1116,5987.35,"2023 - 24","Q2","Flu",
"Williamsburg (South)",11206,14,"11206","5 - 12 years",1624,11646.74,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11207,30,"11207","5 - 12 years",2843,9614.44,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11208,32,"11208","5 - 12 years",3781,11683.96,"2023 - 24","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,33,"11209","5 - 12 years",1926,5812.41,"2023 - 24","Q2","Flu",
"Flatlands/Midwood",11210,25,"11210","5 - 12 years",1674,6646.04,"2023 - 24","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,13,"11211, 11249","5 - 12 years",1504,11896.71,"2023 - 24","Q2","Flu",
"Ocean Hill-Brownsville",11212,30,"11212","5 - 12 years",2547,8363.11,"2023 - 24","Q2","Flu",
"Crown Heights (East)",11213,16,"11213","5 - 12 years",1128,7080.94,"2023 - 24","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,48,"11214","5 - 12 years",3992,8256.67,"2023 - 24","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,69,"11215","5 - 12 years",3697,5344.33,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,24,"11216","5 - 12 years",933,3913.44,"2023 - 24","Q2","Flu",
"Boerum Hill/Park Slope",11217,54,"11217, 11243","5 - 12 years",1333,2478.72,"2023 - 24","Q2","Flu",
"Kensington/Windsor Terrace",11218,36,"11218","5 - 12 years",3201,8872.31,"2023 - 24","Q2","Flu",
"Borough Park",11219,27,"11219","5 - 12 years",3901,14556.25,"2023 - 24","Q2","Flu",
"Sunset Park",11220,88,"11220","5 - 12 years",7942,8997.34,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,27,"11221","5 - 12 years",1993,7445.77,"2023 - 24","Q2","Flu",
"Greenpoint",11222,44,"11222","5 - 12 years",816,1871.72,"2023 - 24","Q2","Flu",
"Gravesend/Homecrest",11223,37,"11223","5 - 12 years",3046,8229.5,"2023 - 24","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,27,"11224","5 - 12 years",1013,3711.5,"2023 - 24","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,23,"11225","5 - 12 years",1101,4889.46,"2023 - 24","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,35,"11226","5 - 12 years",2860,8116.69,"2023 - 24","Q2","Flu",
"Bath Beach/Dyker Heights",11228,46,"11228","5 - 12 years",1978,4299.42,"2023 - 24","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,30,"11229","5 - 12 years",2308,7634.95,"2023 - 24","Q2","Flu",
"Midwood",11230,28,"11230","5 - 12 years",2954,10602.63,"2023 - 24","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,59,"11231","5 - 12 years",1701,2889.77,"2023 - 24","Q2","Flu",
"Sunset Park",11232,64,"11232","5 - 12 years",1485,2328.13,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,22,"11233","5 - 12 years",1692,7531.44,"2023 - 24","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,27,"11234","5 - 12 years",2363,8634.23,"2023 - 24","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,32,"11235","5 - 12 years",1974,6166.36,"2023 - 24","Q2","Flu",
"Canarsie",11236,25,"11236","5 - 12 years",2086,8328.23,"2023 - 24","Q2","Flu",
"Bushwick/East Williamsburg",11237,44,"11237","5 - 12 years",1744,3983.89,"2023 - 24","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,56,"11238","5 - 12 years",1674,2996.4,"2023 - 24","Q2","Flu",
"East New York",11239,28,"11239","5 - 12 years",328,1178.13,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill",11354,83,"11354","5 - 12 years",2475,2998.95,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,97,"11355","5 - 12 years",4996,5137.02,"2023 - 24","Q2","Flu",
"College Point",11356,56,"11356","5 - 12 years",1422,2546.2,"2023 - 24","Q2","Flu",
"Whitestone",11357,40,"11357","5 - 12 years",1380,3458.74,"2023 - 24","Q2","Flu",
"Auburndale/Murray Hill",11358,60,"11358","5 - 12 years",1697,2841.38,"2023 - 24","Q2","Flu",
"Bayside (North)",11360,47,"11360","5 - 12 years",570,1216.63,"2023 - 24","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,49,"11361","5 - 12 years",1108,2281.71,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11362,40,"11362","5 - 12 years",631,1593.16,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11363,37,"11363","5 - 12 years",258,691.21,"2023 - 24","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,47,"11364","5 - 12 years",1510,3196.13,"2023 - 24","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,49,"11365","5 - 12 years",1961,4016.13,"2023 - 24","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,41,"11366","5 - 12 years",449,1091.07,"2023 - 24","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,39,"11367","5 - 12 years",1492,3855.23,"2023 - 24","Q2","Flu",
"Corona/North Corona",11368,67,"11368","5 - 12 years",7541,11207.59,"2023 - 24","Q2","Flu",
"Airport/East Elmhurst",11369,67,"11369","5 - 12 years",1906,2833.58,"2023 - 24","Q2","Flu",
"Jackson Heights/Rikers Island",11370,55,"11370","5 - 12 years",1068,1949.05,"2023 - 24","Q2","Flu",
"Jackson Heights",11372,63,"11372","5 - 12 years",3090,4911.45,"2023 - 24","Q2","Flu",
"Elmhurst",11373,66,"11373","5 - 12 years",5401,8153.36,"2023 - 24","Q2","Flu",
"Rego Park",11374,46,"11374","5 - 12 years",1362,2987.35,"2023 - 24","Q2","Flu",
"Forest Hills",11375,50,"11375","5 - 12 years",2444,4923.55,"2023 - 24","Q2","Flu",
"Woodside",11377,52,"11377","5 - 12 years",3558,6830.4,"2023 - 24","Q2","Flu",
"Maspeth",11378,30,"11378","5 - 12 years",1134,3774.81,"2023 - 24","Q2","Flu",
"Middle Village",11379,30,"11379","5 - 12 years",972,3209.74,"2023 - 24","Q2","Flu",
"Glendale/Ridgewood",11385,27,"11385","5 - 12 years",2798,10265.63,"2023 - 24","Q2","Flu",
"Cambria Heights",11411,27,"11411","5 - 12 years",384,1432.03,"2023 - 24","Q2","Flu",
"St. Albans",11412,26,"11412","5 - 12 years",893,3384.87,"2023 - 24","Q2","Flu",
"Laurelton/Rosedale",11413,23,"11413","5 - 12 years",832,3604.48,"2023 - 24","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,22,"11414","5 - 12 years",552,2529.25,"2023 - 24","Q2","Flu",
"Kew Gardens",11415,29,"11415","5 - 12 years",456,1582.45,"2023 - 24","Q2","Flu",
"Ozone Park",11416,44,"11416","5 - 12 years",1299,2959.9,"2023 - 24","Q2","Flu",
"Ozone Park",11417,36,"11417","5 - 12 years",1127,3131.77,"2023 - 24","Q2","Flu",
"Richmond Hill",11418,42,"11418","5 - 12 years",1550,3708.97,"2023 - 24","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,37,"11419","5 - 12 years",1626,4405.22,"2023 - 24","Q2","Flu",
"South Ozone Park",11420,30,"11420","5 - 12 years",1529,5039.35,"2023 - 24","Q2","Flu",
"Woodhaven",11421,37,"11421","5 - 12 years",1517,4060.7,"2023 - 24","Q2","Flu",
"Rosedale",11422,22,"11422","5 - 12 years",624,2829.15,"2023 - 24","Q2","Flu",
"Hollis/Holliswood",11423,47,"11423","5 - 12 years",1097,2326.9,"2023 - 24","Q2","Flu",
"Bellerose",11426,36,"11426","5 - 12 years",643,1784.08,"2023 - 24","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,35,"11427","5 - 12 years",724,2062.1,"2023 - 24","Q2","Flu",
"Queens Village",11428,36,"11428","5 - 12 years",605,1665.59,"2023 - 24","Q2","Flu",
"Queens Village",11429,60,"11001, 11429","5 - 12 years",1326,2203.98,"2023 - 24","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,63,"11432","5 - 12 years",3351,5358.21,"2023 - 24","Q2","Flu",
"Jamaica",11433,43,"11433","5 - 12 years",1581,3695.87,"2023 - 24","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,31,"11434","5 - 12 years",1742,5674.55,"2023 - 24","Q2","Flu",
"Briarwood/Jamaica",11435,55,"11435","5 - 12 years",2798,5100.29,"2023 - 24","Q2","Flu",
"South Jamaica/South Ozone Park",11436,37,"11436","5 - 12 years",764,2065.1,"2023 - 24","Q2","Flu",
"Edgemere/Far Rockaway",11691,36,"11691","5 - 12 years",2816,7873.05,"2023 - 24","Q2","Flu",
"Arverne/Edgemere",11692,23,"11692","5 - 12 years",617,2663.21,"2023 - 24","Q2","Flu",
"Arverne/Broad Channel",11693,19,"11693","5 - 12 years",243,1266.15,"2023 - 24","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,19,"11694","5 - 12 years",381,1966.19,"2023 - 24","Q2","Flu",
"Breezy Point",11697,26,"11697","5 - 12 years",89,337.98,"2023 - 24","Q2","Flu",
