"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Washington Heights (North)/Washington Heights (South)",10033,40,"10033","5 - 12 years",1,1526,3829.17,"2023 - 24","Q2","Flu",
"Inwood/Washington Heights (North)",10034,32,"10034","5 - 12 years",1,987,3095.76,"2023 - 24","Q2","Flu",
"East Harlem",10035,31,"10035","5 - 12 years",1,1052,3340.72,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","5 - 12 years",1,974,870.82,"2023 - 24","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","5 - 12 years",1,2315,1261.68,"2023 - 24","Q2","Flu",
"Chinatown/Financial District",10038,52,"10038","5 - 12 years",1,561,1083.67,"2023 - 24","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,26,"10039","5 - 12 years",1,824,3133.08,"2023 - 24","Q2","Flu",
"Washington Heights (North)",10040,37,"10040","5 - 12 years",1,1135,3090.51,"2023 - 24","Q2","Flu",
"Roosevelt Island",10044,59,"10044","5 - 12 years",1,426,724.61,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10065,78,"10065","5 - 12 years",1,1209,1545.67,"2023 - 24","Q2","Flu",
"Lincoln Square",10069,99,"10069","5 - 12 years",1,447,343.65,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10075,65,"10075, 10162","5 - 12 years",1,1013,1567.26,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10128,50,"10128","5 - 12 years",1,1942,3886.52,"2023 - 24","Q2","Flu",
"Battery Park City",10280,48,"10280","5 - 12 years",1,306,636.74,"2023 - 24","Q2","Flu",
"Battery Park City",10282,88,"10282","5 - 12 years",1,399,453.17,"2023 - 24","Q2","Flu",
"Silver Lake/St. George",10301,35,"10301","5 - 12 years",1,1253,3602.36,"2023 - 24","Q2","Flu",
"Elm Park",10302,35,"10302","5 - 12 years",1,743,2148.28,"2023 - 24","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,26,"10303","5 - 12 years",1,820,3121.98,"2023 - 24","Q2","Flu",
"New Dorp/Todt Hill",10304,29,"10304","5 - 12 years",1,1342,4598.88,"2023 - 24","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,28,"10305","5 - 12 years",1,1065,3816.2,"2023 - 24","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,26,"10306","5 - 12 years",1,1301,5093.49,"2023 - 24","Q2","Flu",
"Tottenville",10307,11,"10307","5 - 12 years",1,181,1706.17,"2023 - 24","Q2","Flu",
"Great Kills",10308,22,"10308","5 - 12 years",1,601,2691.56,"2023 - 24","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,15,"10309","5 - 12 years",1,539,3587.74,"2023 - 24","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,29,"10310","5 - 12 years",1,835,2903.23,"2023 - 24","Q2","Flu",
"Annadale/Rossville",10312,21,"10312","5 - 12 years",1,1251,5894.33,"2023 - 24","Q2","Flu",
"Bloomfield/Freshkills Park",10314,26,"10314","5 - 12 years",1,2224,8559.77,"2023 - 24","Q2","Flu",
"Concourse/Melrose",10451,50,"10451","5 - 12 years",1,2361,4742.04,"2023 - 24","Q2","Flu",
"Concourse/Highbridge",10452,42,"10452","5 - 12 years",1,3708,8902.53,"2023 - 24","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,40,"10453","5 - 12 years",1,3553,8960.52,"2023 - 24","Q2","Flu",
"Mott Haven/Port Morris",10454,40,"10454","5 - 12 years",1,1883,4682.14,"2023 - 24","Q2","Flu",
"Mott Haven",10455,41,"10455","5 - 12 years",1,2018,4980.99,"2023 - 24","Q2","Flu",
"Claremont/Morrisania",10456,41,"10456","5 - 12 years",1,4329,10443.83,"2023 - 24","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,40,"10457","5 - 12 years",1,3770,9383.54,"2023 - 24","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,37,"10458","5 - 12 years",1,3423,9150.88,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,36,"10459","5 - 12 years",1,2135,5956.84,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,35,"10460","5 - 12 years",1,2550,7306.36,"2023 - 24","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,34,"10461","5 - 12 years",1,1649,4820.15,"2023 - 24","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,45,"10462","5 - 12 years",1,3353,7403.24,"2023 - 24","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,37,"10463","5 - 12 years",1,2101,5630.35,"2023 - 24","Q2","Flu",
"City Island",10464,99,"10464","5 - 12 years",1,684,359.67,"2023 - 24","Q2","Flu",
"Country Club/Throgs Neck",10465,24,"10465","5 - 12 years",1,1113,4624.52,"2023 - 24","Q2","Flu",
"Edenwald/Wakefield",10466,28,"10466","5 - 12 years",1,2099,7438.04,"2023 - 24","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,38,"10467","5 - 12 years",1,3884,10194.07,"2023 - 24","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,35,"10468","5 - 12 years",1,2957,8443.92,"2023 - 24","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,28,"10469","5 - 12 years",1,1855,6647.75,"2023 - 24","Q2","Flu",
"Wakefield/Woodlawn",10470,40,"10470","5 - 12 years",1,580,1450,"2023 - 24","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,41,"10471","5 - 12 years",1,709,1746.39,"2023 - 24","Q2","Flu",
"Soundview",10472,52,"10472","5 - 12 years",1,3599,6979.44,"2023 - 24","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,30,"10473","5 - 12 years",1,1826,6029.22,"2023 - 24","Q2","Flu",
"Hunts Point",10474,45,"10474","5 - 12 years",1,586,1288.76,"2023 - 24","Q2","Flu",
"Co-op City/Edenwald",10475,29,"10475","5 - 12 years",1,811,2757.51,"2023 - 24","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,94,"11004, 11005","5 - 12 years",1,1359,1443.02,"2023 - 24","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,90,"11101","5 - 12 years",1,2205,2449.65,"2023 - 24","Q2","Flu",
"Astoria (North)",11102,40,"11102","5 - 12 years",1,792,1976.34,"2023 - 24","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,32,"11103","5 - 12 years",1,714,2228.2,"2023 - 24","Q2","Flu",
"Sunnyside",11104,48,"11104","5 - 12 years",1,816,1692.79,"2023 - 24","Q2","Flu",
"Ditmars Steinway",11105,33,"11105","5 - 12 years",1,791,2407.29,"2023 - 24","Q2","Flu",
"Astoria (South)",11106,38,"11106","5 - 12 years",1,974,2580.05,"2023 - 24","Q2","Flu",
"Long Island City",11109,99,"11109","5 - 12 years",1,222,124.63,"2023 - 24","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,69,"11201","5 - 12 years",1,2536,3682.07,"2023 - 24","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,27,"11203","5 - 12 years",1,1539,5601.63,"2023 - 24","Q2","Flu",
"Bensonhurst/Mapleton",11204,31,"11204","5 - 12 years",1,3121,10042.75,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","5 - 12 years",1,1116,6028.95,"2023 - 24","Q2","Flu",
"Williamsburg (South)",11206,14,"11206","5 - 12 years",1,1624,11830.2,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11207,30,"11207","5 - 12 years",1,2843,9502.45,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11208,32,"11208","5 - 12 years",1,3781,11954.57,"2023 - 24","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,33,"11209","5 - 12 years",1,1926,5769.16,"2023 - 24","Q2","Flu",
"Flatlands/Midwood",11210,26,"11210","5 - 12 years",1,1674,6411.37,"2023 - 24","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,13,"11211, 11249","5 - 12 years",1,1504,11987.77,"2023 - 24","Q2","Flu",
"Ocean Hill-Brownsville",11212,28,"11212","5 - 12 years",1,2547,8948.96,"2023 - 24","Q2","Flu",
"Crown Heights (East)",11213,16,"11213","5 - 12 years",1,1128,7235.44,"2023 - 24","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,48,"11214","5 - 12 years",1,3992,8321.37,"2023 - 24","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","5 - 12 years",1,3697,5265.36,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,25,"11216","5 - 12 years",1,933,3790.17,"2023 - 24","Q2","Flu",
"Boerum Hill/Park Slope",11217,54,"11217, 11243","5 - 12 years",1,1333,2463.12,"2023 - 24","Q2","Flu",
"Kensington/Windsor Terrace",11218,37,"11218","5 - 12 years",1,3201,8675.95,"2023 - 24","Q2","Flu",
"Borough Park",11219,26,"11219","5 - 12 years",1,3901,15171.39,"2023 - 24","Q2","Flu",
"Sunset Park",11220,87,"11220","5 - 12 years",1,7942,9130.56,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,26,"11221","5 - 12 years",1,1993,7589.52,"2023 - 24","Q2","Flu",
"Greenpoint",11222,42,"11222","5 - 12 years",1,816,1930.61,"2023 - 24","Q2","Flu",
"Gravesend/Homecrest",11223,37,"11223","5 - 12 years",1,3046,8203.37,"2023 - 24","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,27,"11224","5 - 12 years",1,1013,3802.72,"2023 - 24","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,23,"11225","5 - 12 years",1,1101,4800.33,"2023 - 24","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,35,"11226","5 - 12 years",1,2860,8232.14,"2023 - 24","Q2","Flu",
"Bath Beach/Dyker Heights",11228,46,"11228","5 - 12 years",1,1978,4263.61,"2023 - 24","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,30,"11229","5 - 12 years",1,2308,7597.71,"2023 - 24","Q2","Flu",
"Midwood",11230,28,"11230","5 - 12 years",1,2954,10441.14,"2023 - 24","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,57,"11231","5 - 12 years",1,1701,2984.49,"2023 - 24","Q2","Flu",
"Sunset Park",11232,66,"11232","5 - 12 years",1,1485,2257.29,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,22,"11233","5 - 12 years",1,1692,7657.15,"2023 - 24","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,28,"11234","5 - 12 years",1,2363,8523.28,"2023 - 24","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,32,"11235","5 - 12 years",1,1974,6119.96,"2023 - 24","Q2","Flu",
"Canarsie",11236,26,"11236","5 - 12 years",1,2086,8121.03,"2023 - 24","Q2","Flu",
"Bushwick/East Williamsburg",11237,45,"11237","5 - 12 years",1,1744,3843.96,"2023 - 24","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,55,"11238","5 - 12 years",1,1674,3035.86,"2023 - 24","Q2","Flu",
"East New York",11239,29,"11239","5 - 12 years",1,328,1147.74,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill",11354,80,"11354","5 - 12 years",1,2475,3112.32,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,91,"11355","5 - 12 years",1,4996,5482.48,"2023 - 24","Q2","Flu",
"College Point",11356,54,"11356","5 - 12 years",1,1422,2613.92,"2023 - 24","Q2","Flu",
"Whitestone",11357,40,"11357","5 - 12 years",1,1380,3462.44,"2023 - 24","Q2","Flu",
"Auburndale/Murray Hill",11358,59,"11358","5 - 12 years",1,1697,2879.93,"2023 - 24","Q2","Flu",
"Bayside (North)",11360,46,"11360","5 - 12 years",1,570,1231.77,"2023 - 24","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,45,"11361","5 - 12 years",1,1108,2464.54,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11362,38,"11362","5 - 12 years",1,631,1649.16,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11363,37,"11363","5 - 12 years",1,258,702.26,"2023 - 24","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,47,"11364","5 - 12 years",1,1510,3221.69,"2023 - 24","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,50,"11365","5 - 12 years",1,1961,3904.86,"2023 - 24","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,42,"11366","5 - 12 years",1,449,1063.76,"2023 - 24","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,39,"11367","5 - 12 years",1,1492,3823.39,"2023 - 24","Q2","Flu",
"Corona/North Corona",11368,67,"11368","5 - 12 years",1,7541,11187.57,"2023 - 24","Q2","Flu",
"Airport/East Elmhurst",11369,62,"11369","5 - 12 years",1,1906,3066.17,"2023 - 24","Q2","Flu",
"Jackson Heights/Rikers Island",11370,50,"11370","5 - 12 years",1,1068,2149.92,"2023 - 24","Q2","Flu",
"Jackson Heights",11372,60,"11372","5 - 12 years",1,3090,5152.74,"2023 - 24","Q2","Flu",
"Elmhurst",11373,64,"11373","5 - 12 years",1,5401,8408.25,"2023 - 24","Q2","Flu",
"Rego Park",11374,46,"11374","5 - 12 years",1,1362,2945.36,"2023 - 24","Q2","Flu",
"Forest Hills",11375,49,"11375","5 - 12 years",1,2444,4972.35,"2023 - 24","Q2","Flu",
"Woodside",11377,51,"11377","5 - 12 years",1,3558,6911.6,"2023 - 24","Q2","Flu",
"Maspeth",11378,31,"11378","5 - 12 years",1,1134,3713.66,"2023 - 24","Q2","Flu",
"Middle Village",11379,31,"11379","5 - 12 years",1,972,3178.36,"2023 - 24","Q2","Flu",
"Glendale/Ridgewood",11385,27,"11385","5 - 12 years",1,2798,10407.82,"2023 - 24","Q2","Flu",
"Cambria Heights",11411,28,"11411","5 - 12 years",1,384,1387.83,"2023 - 24","Q2","Flu",
"St. Albans",11412,26,"11412","5 - 12 years",1,893,3452.19,"2023 - 24","Q2","Flu",
"Laurelton/Rosedale",11413,23,"11413","5 - 12 years",1,832,3687.83,"2023 - 24","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,21,"11414","5 - 12 years",1,552,2597.32,"2023 - 24","Q2","Flu",
"Kew Gardens",11415,27,"11415","5 - 12 years",1,456,1693.43,"2023 - 24","Q2","Flu",
"Ozone Park",11416,44,"11416","5 - 12 years",1,1299,2958.3,"2023 - 24","Q2","Flu",
"Ozone Park",11417,36,"11417","5 - 12 years",1,1127,3106.06,"2023 - 24","Q2","Flu",
"Richmond Hill",11418,43,"11418","5 - 12 years",1,1550,3621.12,"2023 - 24","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,38,"11419","5 - 12 years",1,1626,4286.9,"2023 - 24","Q2","Flu",
"South Ozone Park",11420,31,"11420","5 - 12 years",1,1529,4950.39,"2023 - 24","Q2","Flu",
"Woodhaven",11421,36,"11421","5 - 12 years",1,1517,4259.06,"2023 - 24","Q2","Flu",
"Rosedale",11422,21,"11422","5 - 12 years",1,624,2946.6,"2023 - 24","Q2","Flu",
"Hollis/Holliswood",11423,47,"11423","5 - 12 years",1,1097,2315.02,"2023 - 24","Q2","Flu",
"Bellerose",11426,35,"11426","5 - 12 years",1,643,1860.7,"2023 - 24","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,34,"11427","5 - 12 years",1,724,2129.28,"2023 - 24","Q2","Flu",
"Queens Village",11428,37,"11428","5 - 12 years",1,605,1655.72,"2023 - 24","Q2","Flu",
"Queens Village",11429,60,"11001, 11429","5 - 12 years",1,1326,2199.69,"2023 - 24","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,61,"11432","5 - 12 years",1,3351,5507.63,"2023 - 24","Q2","Flu",
"Jamaica",11433,44,"11433","5 - 12 years",1,1581,3619.86,"2023 - 24","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,31,"11434","5 - 12 years",1,1742,5681.45,"2023 - 24","Q2","Flu",
"Briarwood/Jamaica",11435,55,"11435","5 - 12 years",1,2798,5109.45,"2023 - 24","Q2","Flu",
"South Jamaica/South Ozone Park",11436,37,"11436","5 - 12 years",1,764,2076.05,"2023 - 24","Q2","Flu",
"Edgemere/Far Rockaway",11691,36,"11691","5 - 12 years",1,2816,7773.56,"2023 - 24","Q2","Flu",
"Arverne/Edgemere",11692,24,"11692","5 - 12 years",1,617,2564.83,"2023 - 24","Q2","Flu",
"Arverne/Broad Channel",11693,20,"11693","5 - 12 years",1,243,1224.35,"2023 - 24","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,20,"11694","5 - 12 years",1,381,1920.88,"2023 - 24","Q2","Flu",
"Breezy Point",11697,26,"11697","5 - 12 years",1,89,344.33,"2023 - 24","Q2","Flu",
