"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Bloomfield/Freshkills Park",10314,82,"10314","24 - 35 months",1,752,917.08,2024,"Q4","MMR",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",1,589,574.64,2024,"Q4","MMR",""
"Concourse/Highbridge",10452,86,"10452","24 - 35 months",1,894,1041.22,2024,"Q4","MMR",""
"Morris Heights/Mount Hope/University Heights",10453,93,"10453","24 - 35 months",1,978,1049.75,2024,"Q4","MMR",""
"Mott Haven/Port Morris",10454,86,"10454","24 - 35 months",1,453,525.43,2024,"Q4","MMR",""
"Mott Haven",10455,99,"10455","24 - 35 months",1,555,540.21,2024,"Q4","MMR",""
"Claremont/Morrisania",10456,91,"10456","24 - 35 months",1,1052,1159.8,2024,"Q4","MMR",""
"Belmont/Claremont/Mount Hope/Tremont",10457,89,"10457","24 - 35 months",1,981,1098.88,2024,"Q4","MMR",""
"Belmont/Fordham University/Kingsbridge",10458,87,"10458","24 - 35 months",1,897,1033.11,2024,"Q4","MMR",""
"Charlotte Gardens/Hunts Point",10459,83,"10459","24 - 35 months",1,575,693.52,2024,"Q4","MMR",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,94,"10460","24 - 35 months",1,762,808.7,2024,"Q4","MMR",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",1,572,570.05,2024,"Q4","MMR",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1,996,892.77,2024,"Q4","MMR",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,92,"10463","24 - 35 months",1,702,759.09,2024,"Q4","MMR",""
"City Island",10464,99,"10464","24 - 35 months",1,79,32.86,2024,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,85,"10465","24 - 35 months",1,409,479.09,2024,"Q4","MMR",""
"Edenwald/Wakefield",10466,84,"10466","24 - 35 months",1,653,778.12,2024,"Q4","MMR",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,99,"10467","24 - 35 months",1,1179,1180.74,2024,"Q4","MMR",""
"Fordham/Kingsbridge/University Heights",10468,85,"10468","24 - 35 months",1,879,1034.37,2024,"Q4","MMR",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,88,"10469","24 - 35 months",1,639,730.06,2024,"Q4","MMR",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",1,186,173.9,2024,"Q4","MMR",""
"Fieldston/North Riverdale/Riverdale",10471,86,"10471","24 - 35 months",1,200,232.23,2024,"Q4","MMR",""
"Soundview",10472,99,"10472","24 - 35 months",1,894,791.42,2024,"Q4","MMR",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",1,562,556.92,2024,"Q4","MMR",""
"Hunts Point",10474,99,"10474","24 - 35 months",1,162,154.08,2024,"Q4","MMR",""
"Co-op City/Edenwald",10475,99,"10475","24 - 35 months",1,302,289.89,2024,"Q4","MMR",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",1,245,148.48,2024,"Q4","MMR",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",1,801,367.72,2024,"Q4","MMR",""
"Astoria (North)",11102,99,"11102","24 - 35 months",1,317,227.58,2024,"Q4","MMR",""
"Astoria (North)/Astoria (South)",11103,95,"11103","24 - 35 months",1,257,271.42,2024,"Q4","MMR",""
"Sunnyside",11104,92,"11104","24 - 35 months",1,223,242.43,2024,"Q4","MMR",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",1,302,295.83,2024,"Q4","MMR",""
"Astoria (South)",11106,99,"11106","24 - 35 months",1,330,327.25,2024,"Q4","MMR",""
"Long Island City",11109,99,"11109","24 - 35 months",1,117,70.88,2024,"Q4","MMR",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",1,853,747.89,2024,"Q4","MMR",""
"East Flatbush (North)/East Flatbush (South)",11203,98,"11203","24 - 35 months",1,625,635.77,2024,"Q4","MMR",""
"Bensonhurst/Mapleton",11204,99,"11204","24 - 35 months",1,1097,1110.31,2024,"Q4","MMR",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,58,"11205","24 - 35 months",1,573,989.73,2024,"Q4","MMR",""
"Williamsburg (South)",11206,60,"11206","24 - 35 months",1,861,1430.1,2024,"Q4","MMR",""
"Cypress Hills/East New York",11207,90,"11207","24 - 35 months",1,961,1065.52,2024,"Q4","MMR",""
"Cypress Hills/East New York",11208,90,"11208","24 - 35 months",1,1073,1189.57,2024,"Q4","MMR",""
"Bay Ridge/Fort Hamilton",11209,89,"11209","24 - 35 months",1,620,699.46,2024,"Q4","MMR",""
"Flatlands/Midwood",11210,99,"11210","24 - 35 months",1,667,675.7,2024,"Q4","MMR",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,61,"11211, 11249","24 - 35 months",1,1171,1907.34,2024,"Q4","MMR",""
"Ocean Hill-Brownsville",11212,86,"11212","24 - 35 months",1,837,975.42,2024,"Q4","MMR",""
"Crown Heights (East)",11213,66,"11213","24 - 35 months",1,613,928.38,2024,"Q4","MMR",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",1,904,889.02,2024,"Q4","MMR",""
"Gowanus/Park Slope/Windsor Terrace",11215,96,"11215","24 - 35 months",1,809,845.78,2024,"Q4","MMR",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,83,"11216","24 - 35 months",1,423,510.84,2024,"Q4","MMR",""
"Boerum Hill/Park Slope",11217,95,"11217, 11243","24 - 35 months",1,437,459.14,2024,"Q4","MMR",""
"Kensington/Windsor Terrace",11218,90,"11218","24 - 35 months",1,887,988.87,2024,"Q4","MMR",""
"Borough Park",11219,86,"11219","24 - 35 months",1,1816,2103.87,2024,"Q4","MMR",""
"Sunset Park",11220,93,"11220","24 - 35 months",1,980,1057.51,2024,"Q4","MMR",""
"Bedford-Stuyvesant (East)/Bushwick",11221,79,"11221","24 - 35 months",1,673,856.1,2024,"Q4","MMR",""
"Greenpoint",11222,99,"11222","24 - 35 months",1,380,263.02,2024,"Q4","MMR",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",1,962,882.31,2024,"Q4","MMR",""
"Brighton Beach/Coney Island/Seagate",11224,90,"11224","24 - 35 months",1,357,396.09,2024,"Q4","MMR",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,76,"11225","24 - 35 months",1,493,651.17,2024,"Q4","MMR",""
"Flatbush/Prospect Lefferts Gardens",11226,85,"11226","24 - 35 months",1,879,1031.22,2024,"Q4","MMR",""
"Bath Beach/Dyker Heights",11228,99,"11228","24 - 35 months",1,394,394.27,2024,"Q4","MMR",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",1,854,786.25,2024,"Q4","MMR",""
"Midwood",11230,99,"11230","24 - 35 months",1,1275,1225.35,2024,"Q4","MMR",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,77,"11231","24 - 35 months",1,390,508.24,2024,"Q4","MMR",""
"Sunset Park",11232,73,"11232","24 - 35 months",1,222,305.44,2024,"Q4","MMR",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,61,"11233","24 - 35 months",1,580,946.57,2024,"Q4","MMR",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,94,"11234","24 - 35 months",1,785,839.56,2024,"Q4","MMR",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",1,723,682.76,2024,"Q4","MMR",""
"Canarsie",11236,96,"11236","24 - 35 months",1,804,839.19,2024,"Q4","MMR",""
"Bushwick/East Williamsburg",11237,84,"11237","24 - 35 months",1,398,472.58,2024,"Q4","MMR",""
"Clinton Hill/Prospect Heights",11238,94,"11238","24 - 35 months",1,566,598.96,2024,"Q4","MMR",""
"East New York",11239,99,"11239","24 - 35 months",1,125,120.54,2024,"Q4","MMR",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",1,400,399.74,2024,"Q4","MMR",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",1,678,624.23,2024,"Q4","MMR",""
"College Point",11356,93,"11356","24 - 35 months",1,300,321.95,2024,"Q4","MMR",""
"Whitestone",11357,88,"11357","24 - 35 months",1,326,370.24,2024,"Q4","MMR",""
"Auburndale/Murray Hill",11358,93,"11358","24 - 35 months",1,292,314.34,2024,"Q4","MMR",""
"Bayside (North)",11360,85,"11360","24 - 35 months",1,123,143.89,2024,"Q4","MMR",""
"Bayside (North)/Bayside (South)",11361,82,"11361","24 - 35 months",1,213,259.85,2024,"Q4","MMR",""
"Douglaston-Little Neck",11362,91,"11362","24 - 35 months",1,119,131.4,2024,"Q4","MMR",""
"Douglaston-Little Neck",11363,87,"11363","24 - 35 months",1,42,48.35,2024,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,82,"11364","24 - 35 months",1,236,289.49,2024,"Q4","MMR",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,93,"11365","24 - 35 months",1,370,396.14,2024,"Q4","MMR",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",1,127,96.35,2024,"Q4","MMR",""
"Kew Gardens Hills/Pomonok",11367,99,"11367","24 - 35 months",1,593,598.31,2024,"Q4","MMR",""
"Corona/North Corona",11368,92,"11368","24 - 35 months",1,1425,1553.3,2024,"Q4","MMR",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",1,435,349.92,2024,"Q4","MMR",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",1,263,227.6,2024,"Q4","MMR",""
"Jackson Heights",11372,85,"11372","24 - 35 months",1,575,677.27,2024,"Q4","MMR",""
"Elmhurst",11373,93,"11373","24 - 35 months",1,956,1031.42,2024,"Q4","MMR",""
"Rego Park",11374,99,"11374","24 - 35 months",1,432,403.23,2024,"Q4","MMR",""
"Forest Hills",11375,99,"11375","24 - 35 months",1,739,715.58,2024,"Q4","MMR",""
"Woodside",11377,99,"11377","24 - 35 months",1,792,792.67,2024,"Q4","MMR",""
"Maspeth",11378,77,"11378","24 - 35 months",1,320,415.04,2024,"Q4","MMR",""
"Middle Village",11379,87,"11379","24 - 35 months",1,297,340.52,2024,"Q4","MMR",""
"Glendale/Ridgewood",11385,79,"11385","24 - 35 months",1,941,1194.66,2024,"Q4","MMR",""
"Cambria Heights",11411,93,"11411","24 - 35 months",1,145,155.47,2024,"Q4","MMR",""
"St. Albans",11412,85,"11412","24 - 35 months",1,320,375.65,2024,"Q4","MMR",""
"Laurelton/Rosedale",11413,75,"11413","24 - 35 months",1,298,395.42,2024,"Q4","MMR",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,67,"11414","24 - 35 months",1,178,265.29,2024,"Q4","MMR",""
"Kew Gardens",11415,93,"11415","24 - 35 months",1,202,217.99,2024,"Q4","MMR",""
"Ozone Park",11416,99,"11416","24 - 35 months",1,329,286.16,2024,"Q4","MMR",""
"Ozone Park",11417,99,"11417","24 - 35 months",1,339,302.72,2024,"Q4","MMR",""
"Richmond Hill",11418,93,"11418","24 - 35 months",1,385,415.38,2024,"Q4","MMR",""
"Richmond Hill/South Ozone Park",11419,96,"11419","24 - 35 months",1,431,446.68,2024,"Q4","MMR",""
"South Ozone Park",11420,89,"11420","24 - 35 months",1,427,481.46,2024,"Q4","MMR",""
"Woodhaven",11421,89,"11421","24 - 35 months",1,396,442.97,2024,"Q4","MMR",""
"Rosedale",11422,81,"11422","24 - 35 months",1,253,314.16,2024,"Q4","MMR",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",1,296,241.2,2024,"Q4","MMR",""
"Bellerose",11426,81,"11426","24 - 35 months",1,146,180.61,2024,"Q4","MMR",""
"Bellerose/Hollis Hills/Holliswood",11427,74,"11427","24 - 35 months",1,165,222.39,2024,"Q4","MMR",""
"Queens Village",11428,99,"11428","24 - 35 months",1,181,178.75,2024,"Q4","MMR",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",1,353,243.69,2024,"Q4","MMR",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",1,686,624.26,2024,"Q4","MMR",""
"Jamaica",11433,99,"11433","24 - 35 months",1,450,412.67,2024,"Q4","MMR",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,88,"11434","24 - 35 months",1,613,699.07,2024,"Q4","MMR",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",1,745,638.32,2024,"Q4","MMR",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",1,259,228.2,2024,"Q4","MMR",""
"Edgemere/Far Rockaway",11691,82,"11691","24 - 35 months",1,854,1046.8,2024,"Q4","MMR",""
"Arverne/Edgemere",11692,69,"11692","24 - 35 months",1,209,303.21,2024,"Q4","MMR",""
"Arverne/Broad Channel",11693,58,"11693","24 - 35 months",1,79,136.3,2024,"Q4","MMR",""
"Belle Harbor-Neponsit/Rockaway Park",11694,68,"11694","24 - 35 months",1,124,181.86,2024,"Q4","MMR",""
"Breezy Point",11697,91,"11697","24 - 35 months",1,28,30.84,2024,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
