"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Washington Heights (South)",10032,83,"10032","24 - 35 months",413,495.1,2022,"Q2","HepB",""
"Washington Heights (North)/Washington Heights (South)",10033,85,"10033","24 - 35 months",442,517.97,2022,"Q2","HepB",""
"Inwood/Washington Heights (North)",10034,99,"10034","24 - 35 months",374,361.68,2022,"Q2","HepB",""
"East Harlem",10035,92,"10035","24 - 35 months",341,368.67,2022,"Q2","HepB",""
"Hell's Kitchen/Midtown Manhattan",10036,96,"10036","24 - 35 months",156,162.38,2022,"Q2","HepB",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",203,171.39,2022,"Q2","HepB",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",160,140,2022,"Q2","HepB",""
"Central Harlem (North)/Washington Heights (South)",10039,77,"10039","24 - 35 months",257,334.43,2022,"Q2","HepB",""
"Washington Heights (North)",10040,92,"10040","24 - 35 months",346,377.93,2022,"Q2","HepB",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",133,104.05,2022,"Q2","HepB",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",356,253.87,2022,"Q2","HepB",""
"Lincoln Square",10069,99,"10069","24 - 35 months",122,57.66,2022,"Q2","HepB",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",219,190.75,2022,"Q2","HepB",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",553,439.96,2022,"Q2","HepB",""
"Battery Park City",10280,69,"10280","24 - 35 months",99,143.26,2022,"Q2","HepB",""
"Battery Park City",10282,75,"10282","24 - 35 months",99,132.62,2022,"Q2","HepB",""
"Silver Lake/St. George",10301,97,"10301","24 - 35 months",383,394.6,2022,"Q2","HepB",""
"Elm Park",10302,87,"10302","24 - 35 months",205,235.2,2022,"Q2","HepB",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,93,"10303","24 - 35 months",316,340.74,2022,"Q2","HepB",""
"New Dorp/Todt Hill",10304,99,"10304","24 - 35 months",471,470.25,2022,"Q2","HepB",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,88,"10305","24 - 35 months",378,431.36,2022,"Q2","HepB",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,83,"10306","24 - 35 months",458,554.17,2022,"Q2","HepB",""
"Tottenville",10307,68,"10307","24 - 35 months",95,140.71,2022,"Q2","HepB",""
"Great Kills",10308,66,"10308","24 - 35 months",190,288.25,2022,"Q2","HepB",""
"Charleston/Prince's Bay/Woodrow",10309,79,"10309","24 - 35 months",276,350.86,2022,"Q2","HepB",""
"Port Richmond/Randall Manor/West Brighton",10310,89,"10310","24 - 35 months",274,307.89,2022,"Q2","HepB",""
"Annadale/Rossville",10312,83,"10312","24 - 35 months",495,597.63,2022,"Q2","HepB",""
"Bloomfield/Freshkills Park",10314,83,"10314","24 - 35 months",784,947.12,2022,"Q2","HepB",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",614,610.93,2022,"Q2","HepB",""
"Concourse/Highbridge",10452,94,"10452","24 - 35 months",998,1057.2,2022,"Q2","HepB",""
"Morris Heights/Mount Hope/University Heights",10453,97,"10453","24 - 35 months",1038,1065.26,2022,"Q2","HepB",""
"Mott Haven/Port Morris",10454,89,"10454","24 - 35 months",470,530.83,2022,"Q2","HepB",""
"Mott Haven",10455,99,"10455","24 - 35 months",567,546.16,2022,"Q2","HepB",""
"Claremont/Morrisania",10456,99,"10456","24 - 35 months",1212,1191.66,2022,"Q2","HepB",""
"Belmont/Claremont/Mount Hope/Tremont",10457,96,"10457","24 - 35 months",1056,1097.19,2022,"Q2","HepB",""
"Belmont/Fordham University/Kingsbridge",10458,94,"10458","24 - 35 months",1000,1061.75,2022,"Q2","HepB",""
"Charlotte Gardens/Hunts Point",10459,81,"10459","24 - 35 months",589,724.15,2022,"Q2","HepB",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",786,786.11,2022,"Q2","HepB",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",606,553.54,2022,"Q2","HepB",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1044,874.43,2022,"Q2","HepB",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,96,"10463","24 - 35 months",742,771.23,2022,"Q2","HepB",""
"City Island",10464,99,"10464","24 - 35 months",68,33.37,2022,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,80,"10465","24 - 35 months",379,474.13,2022,"Q2","HepB",""
"Edenwald/Wakefield",10466,93,"10466","24 - 35 months",732,789.31,2022,"Q2","HepB",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,98,"10467","24 - 35 months",1172,1193.94,2022,"Q2","HepB",""
"Fordham/Kingsbridge/University Heights",10468,91,"10468","24 - 35 months",931,1022.53,2022,"Q2","HepB",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,84,"10469","24 - 35 months",654,774.93,2022,"Q2","HepB",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",176,177.9,2022,"Q2","HepB",""
"Fieldston/North Riverdale/Riverdale",10471,73,"10471","24 - 35 months",169,232.18,2022,"Q2","HepB",""
"Soundview",10472,99,"10472","24 - 35 months",989,794.14,2022,"Q2","HepB",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",600,558.27,2022,"Q2","HepB",""
"Hunts Point",10474,99,"10474","24 - 35 months",173,152.22,2022,"Q2","HepB",""
"Co-op City/Edenwald",10475,95,"10475","24 - 35 months",296,310.04,2022,"Q2","HepB",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",262,162.77,2022,"Q2","HepB",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",528,330.66,2022,"Q2","HepB",""
"Astoria (North)",11102,99,"11102","24 - 35 months",328,220.8,2022,"Q2","HepB",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",287,271.3,2022,"Q2","HepB",""
"Sunnyside",11104,88,"11104","24 - 35 months",219,248.22,2022,"Q2","HepB",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",318,313.21,2022,"Q2","HepB",""
"Astoria (South)",11106,99,"11106","24 - 35 months",377,330.62,2022,"Q2","HepB",""
"Long Island City",11109,99,"11109","24 - 35 months",140,77.96,2022,"Q2","HepB",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",832,780.59,2022,"Q2","HepB",""
"East Flatbush (North)/East Flatbush (South)",11203,87,"11203","24 - 35 months",608,697.52,2022,"Q2","HepB",""
"Bensonhurst/Mapleton",11204,87,"11204","24 - 35 months",974,1116,2022,"Q2","HepB",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,40,"11205","24 - 35 months",401,995.88,2022,"Q2","HepB",""
"Williamsburg (South)",11206,49,"11206","24 - 35 months",701,1436.18,2022,"Q2","HepB",""
"Cypress Hills/East New York",11207,86,"11207","24 - 35 months",994,1151.86,2022,"Q2","HepB",""
"Cypress Hills/East New York",11208,89,"11208","24 - 35 months",1125,1257.34,2022,"Q2","HepB",""
"Bay Ridge/Fort Hamilton",11209,90,"11209","24 - 35 months",653,723.54,2022,"Q2","HepB",""
"Flatlands/Midwood",11210,89,"11210","24 - 35 months",659,744.57,2022,"Q2","HepB",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,48,"11211, 11249","24 - 35 months",911,1910.54,2022,"Q2","HepB",""
"Ocean Hill-Brownsville",11212,97,"11212","24 - 35 months",963,993.07,2022,"Q2","HepB",""
"Crown Heights (East)",11213,61,"11213","24 - 35 months",588,957.36,2022,"Q2","HepB",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",978,942.76,2022,"Q2","HepB",""
"Gowanus/Park Slope/Windsor Terrace",11215,88,"11215","24 - 35 months",765,873.68,2022,"Q2","HepB",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,70,"11216","24 - 35 months",391,561.7,2022,"Q2","HepB",""
"Boerum Hill/Park Slope",11217,91,"11217, 11243","24 - 35 months",440,486.11,2022,"Q2","HepB",""
"Kensington/Windsor Terrace",11218,86,"11218","24 - 35 months",904,1050.14,2022,"Q2","HepB",""
"Borough Park",11219,73,"11219","24 - 35 months",1504,2047.72,2022,"Q2","HepB",""
"Sunset Park",11220,99,"11220","24 - 35 months",1434,1117.97,2022,"Q2","HepB",""
"Bedford-Stuyvesant (East)/Bushwick",11221,74,"11221","24 - 35 months",663,892.96,2022,"Q2","HepB",""
"Greenpoint",11222,99,"11222","24 - 35 months",324,264.1,2022,"Q2","HepB",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",987,928.81,2022,"Q2","HepB",""
"Brighton Beach/Coney Island/Seagate",11224,86,"11224","24 - 35 months",347,405.57,2022,"Q2","HepB",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,72,"11225","24 - 35 months",503,698.45,2022,"Q2","HepB",""
"Flatbush/Prospect Lefferts Gardens",11226,92,"11226","24 - 35 months",1005,1094.09,2022,"Q2","HepB",""
"Bath Beach/Dyker Heights",11228,94,"11228","24 - 35 months",396,422.85,2022,"Q2","HepB",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",901,821.28,2022,"Q2","HepB",""
"Midwood",11230,98,"11230","24 - 35 months",1263,1288.52,2022,"Q2","HepB",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,72,"11231","24 - 35 months",365,505.23,2022,"Q2","HepB",""
"Sunset Park",11232,76,"11232","24 - 35 months",251,329.45,2022,"Q2","HepB",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,61,"11233","24 - 35 months",608,1000.52,2022,"Q2","HepB",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,90,"11234","24 - 35 months",809,901.29,2022,"Q2","HepB",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",885,715.21,2022,"Q2","HepB",""
"Canarsie",11236,84,"11236","24 - 35 months",796,951.82,2022,"Q2","HepB",""
"Bushwick/East Williamsburg",11237,87,"11237","24 - 35 months",440,504.17,2022,"Q2","HepB",""
"Clinton Hill/Prospect Heights",11238,97,"11238","24 - 35 months",593,613.71,2022,"Q2","HepB",""
"East New York",11239,99,"11239","24 - 35 months",143,135.4,2022,"Q2","HepB",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",503,406.31,2022,"Q2","HepB",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",939,615.92,2022,"Q2","HepB",""
"College Point",11356,99,"11356","24 - 35 months",321,320.52,2022,"Q2","HepB",""
"Whitestone",11357,82,"11357","24 - 35 months",314,384.95,2022,"Q2","HepB",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",349,323.33,2022,"Q2","HepB",""
"Bayside (North)",11360,82,"11360","24 - 35 months",122,148.86,2022,"Q2","HepB",""
"Bayside (North)/Bayside (South)",11361,85,"11361","24 - 35 months",215,253.77,2022,"Q2","HepB",""
"Douglaston-Little Neck",11362,89,"11362","24 - 35 months",120,134.83,2022,"Q2","HepB",""
"Douglaston-Little Neck",11363,77,"11363","24 - 35 months",38,49.16,2022,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,90,"11364","24 - 35 months",275,305.71,2022,"Q2","HepB",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,98,"11365","24 - 35 months",414,424.59,2022,"Q2","HepB",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",108,105.24,2022,"Q2","HepB",""
"Kew Gardens Hills/Pomonok",11367,89,"11367","24 - 35 months",563,630.37,2022,"Q2","HepB",""
"Corona/North Corona",11368,95,"11368","24 - 35 months",1475,1553.54,2022,"Q2","HepB",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",430,326.85,2022,"Q2","HepB",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",291,212.25,2022,"Q2","HepB",""
"Jackson Heights",11372,95,"11372","24 - 35 months",628,663.67,2022,"Q2","HepB",""
"Elmhurst",11373,99,"11373","24 - 35 months",1074,1026.52,2022,"Q2","HepB",""
"Rego Park",11374,99,"11374","24 - 35 months",535,425.99,2022,"Q2","HepB",""
"Forest Hills",11375,99,"11375","24 - 35 months",776,747.74,2022,"Q2","HepB",""
"Woodside",11377,99,"11377","24 - 35 months",864,808.64,2022,"Q2","HepB",""
"Maspeth",11378,82,"11378","24 - 35 months",355,432.31,2022,"Q2","HepB",""
"Middle Village",11379,88,"11379","24 - 35 months",312,353.19,2022,"Q2","HepB",""
"Glendale/Ridgewood",11385,78,"11385","24 - 35 months",929,1192.11,2022,"Q2","HepB",""
"Cambria Heights",11411,91,"11411","24 - 35 months",152,167.42,2022,"Q2","HepB",""
"St. Albans",11412,93,"11412","24 - 35 months",353,380.52,2022,"Q2","HepB",""
"Laurelton/Rosedale",11413,82,"11413","24 - 35 months",331,401.46,2022,"Q2","HepB",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,73,"11414","24 - 35 months",189,260.62,2022,"Q2","HepB",""
"Kew Gardens",11415,83,"11415","24 - 35 months",175,211.05,2022,"Q2","HepB",""
"Ozone Park",11416,99,"11416","24 - 35 months",364,294.03,2022,"Q2","HepB",""
"Ozone Park",11417,99,"11417","24 - 35 months",346,314.1,2022,"Q2","HepB",""
"Richmond Hill",11418,93,"11418","24 - 35 months",405,434.03,2022,"Q2","HepB",""
"Richmond Hill/South Ozone Park",11419,92,"11419","24 - 35 months",446,485.25,2022,"Q2","HepB",""
"South Ozone Park",11420,85,"11420","24 - 35 months",437,511.76,2022,"Q2","HepB",""
"Woodhaven",11421,96,"11421","24 - 35 months",412,428.18,2022,"Q2","HepB",""
"Rosedale",11422,92,"11422","24 - 35 months",287,313.16,2022,"Q2","HepB",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",304,250.73,2022,"Q2","HepB",""
"Bellerose",11426,95,"11426","24 - 35 months",173,181.7,2022,"Q2","HepB",""
"Bellerose/Hollis Hills/Holliswood",11427,92,"11427","24 - 35 months",208,226.82,2022,"Q2","HepB",""
"Queens Village",11428,88,"11428","24 - 35 months",169,192.63,2022,"Q2","HepB",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",353,252.9,2022,"Q2","HepB",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",777,632.79,2022,"Q2","HepB",""
"Jamaica",11433,99,"11433","24 - 35 months",435,435.89,2022,"Q2","HepB",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,87,"11434","24 - 35 months",628,724.03,2022,"Q2","HepB",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",683,655.75,2022,"Q2","HepB",""
"South Jamaica/South Ozone Park",11436,88,"11436","24 - 35 months",212,240.81,2022,"Q2","HepB",""
"Edgemere/Far Rockaway",11691,80,"11691","24 - 35 months",880,1097.46,2022,"Q2","HepB",""
"Arverne/Edgemere",11692,75,"11692","24 - 35 months",244,324.79,2022,"Q2","HepB",""
"Arverne/Broad Channel",11693,52,"11693","24 - 35 months",75,144.74,2022,"Q2","HepB",""
"Belle Harbor-Neponsit/Rockaway Park",11694,81,"11694","24 - 35 months",154,190.18,2022,"Q2","HepB",""
"Breezy Point",11697,81,"11697","24 - 35 months",25,30.89,2022,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
