"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,78,"10463","24 - 35 months",582,742.12,2023,"Q4","DTaP",""
"City Island",10464,99,"10464","24 - 35 months",87,32.14,2023,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,71,"10465","24 - 35 months",323,456.57,2023,"Q4","DTaP",""
"Edenwald/Wakefield",10466,70,"10466","24 - 35 months",528,754.83,2023,"Q4","DTaP",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,85,"10467","24 - 35 months",980,1150.88,2023,"Q4","DTaP",""
"Fordham/Kingsbridge/University Heights",10468,73,"10468","24 - 35 months",727,990.45,2023,"Q4","DTaP",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,73,"10469","24 - 35 months",543,742.08,2023,"Q4","DTaP",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",168,169.9,2023,"Q4","DTaP",""
"Fieldston/North Riverdale/Riverdale",10471,82,"10471","24 - 35 months",181,221.82,2023,"Q4","DTaP",""
"Soundview",10472,99,"10472","24 - 35 months",823,765.6,2023,"Q4","DTaP",""
"Castle Hill/Clason Point/Soundview",10473,87,"10473","24 - 35 months",469,538.34,2023,"Q4","DTaP",""
"Hunts Point",10474,81,"10474","24 - 35 months",119,146.95,2023,"Q4","DTaP",""
"Co-op City/Edenwald",10475,61,"10475","24 - 35 months",181,296.35,2023,"Q4","DTaP",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",231,153.12,2023,"Q4","DTaP",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",521,312.88,2023,"Q4","DTaP",""
"Astoria (North)",11102,99,"11102","24 - 35 months",270,210.46,2023,"Q4","DTaP",""
"Astoria (North)/Astoria (South)",11103,89,"11103","24 - 35 months",231,259.08,2023,"Q4","DTaP",""
"Sunnyside",11104,76,"11104","24 - 35 months",180,235.67,2023,"Q4","DTaP",""
"Ditmars Steinway",11105,89,"11105","24 - 35 months",265,298.5,2023,"Q4","DTaP",""
"Astoria (South)",11106,79,"11106","24 - 35 months",249,314.38,2023,"Q4","DTaP",""
"Long Island City",11109,99,"11109","24 - 35 months",123,73.31,2023,"Q4","DTaP",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,98,"11201","24 - 35 months",729,744.09,2023,"Q4","DTaP",""
"East Flatbush (North)/East Flatbush (South)",11203,80,"11203","24 - 35 months",523,654.76,2023,"Q4","DTaP",""
"Bensonhurst/Mapleton",11204,62,"11204","24 - 35 months",659,1060.9,2023,"Q4","DTaP",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,32,"11205","24 - 35 months",304,960.65,2023,"Q4","DTaP",""
"Williamsburg (South)",11206,33,"11206","24 - 35 months",455,1380.59,2023,"Q4","DTaP",""
"Cypress Hills/East New York",11207,71,"11207","24 - 35 months",772,1085.98,2023,"Q4","DTaP",""
"Cypress Hills/East New York",11208,81,"11208","24 - 35 months",951,1179.35,2023,"Q4","DTaP",""
"Bay Ridge/Fort Hamilton",11209,65,"11209","24 - 35 months",447,691.61,2023,"Q4","DTaP",""
"Flatlands/Midwood",11210,69,"11210","24 - 35 months",484,705.85,2023,"Q4","DTaP",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,33,"11211, 11249","24 - 35 months",613,1848.44,2023,"Q4","DTaP",""
"Ocean Hill-Brownsville",11212,77,"11212","24 - 35 months",717,931.87,2023,"Q4","DTaP",""
"Crown Heights (East)",11213,52,"11213","24 - 35 months",471,911.22,2023,"Q4","DTaP",""
"Bath Beach/Bensonhurst/Gravesend",11214,81,"11214","24 - 35 months",713,880.71,2023,"Q4","DTaP",""
"Gowanus/Park Slope/Windsor Terrace",11215,80,"11215","24 - 35 months",670,839.17,2023,"Q4","DTaP",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,63,"11216","24 - 35 months",333,531.56,2023,"Q4","DTaP",""
"Boerum Hill/Park Slope",11217,82,"11217, 11243","24 - 35 months",381,463.69,2023,"Q4","DTaP",""
"Kensington/Windsor Terrace",11218,61,"11218","24 - 35 months",605,997.79,2023,"Q4","DTaP",""
"Borough Park",11219,43,"11219","24 - 35 months",847,1966.04,2023,"Q4","DTaP",""
"Sunset Park",11220,95,"11220","24 - 35 months",986,1037.11,2023,"Q4","DTaP",""
"Bedford-Stuyvesant (East)/Bushwick",11221,71,"11221","24 - 35 months",600,844.14,2023,"Q4","DTaP",""
"Greenpoint",11222,99,"11222","24 - 35 months",325,253.34,2023,"Q4","DTaP",""
"Gravesend/Homecrest",11223,82,"11223","24 - 35 months",719,877.38,2023,"Q4","DTaP",""
"Brighton Beach/Coney Island/Seagate",11224,71,"11224","24 - 35 months",273,384.72,2023,"Q4","DTaP",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,63,"11225","24 - 35 months",420,665.12,2023,"Q4","DTaP",""
"Flatbush/Prospect Lefferts Gardens",11226,71,"11226","24 - 35 months",727,1029.4,2023,"Q4","DTaP",""
"Bath Beach/Dyker Heights",11228,69,"11228","24 - 35 months",274,394.35,2023,"Q4","DTaP",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,77,"11229","24 - 35 months",603,778.38,2023,"Q4","DTaP",""
"Midwood",11230,75,"11230","24 - 35 months",927,1229.01,2023,"Q4","DTaP",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,80,"11231","24 - 35 months",385,483.83,2023,"Q4","DTaP",""
"Sunset Park",11232,70,"11232","24 - 35 months",218,310.69,2023,"Q4","DTaP",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,55,"11233","24 - 35 months",516,943.12,2023,"Q4","DTaP",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,70,"11234","24 - 35 months",597,853.05,2023,"Q4","DTaP",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,90,"11235","24 - 35 months",610,680.1,2023,"Q4","DTaP",""
"Canarsie",11236,64,"11236","24 - 35 months",574,890.28,2023,"Q4","DTaP",""
"Bushwick/East Williamsburg",11237,68,"11237","24 - 35 months",328,479.68,2023,"Q4","DTaP",""
"Clinton Hill/Prospect Heights",11238,88,"11238","24 - 35 months",514,585.52,2023,"Q4","DTaP",""
"East New York",11239,93,"11239","24 - 35 months",118,127.02,2023,"Q4","DTaP",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",381,381.56,2023,"Q4","DTaP",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",710,576.15,2023,"Q4","DTaP",""
"College Point",11356,89,"11356","24 - 35 months",273,306.48,2023,"Q4","DTaP",""
"Whitestone",11357,74,"11357","24 - 35 months",270,364.99,2023,"Q4","DTaP",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",310,304.73,2023,"Q4","DTaP",""
"Bayside (North)",11360,78,"11360","24 - 35 months",110,140.68,2023,"Q4","DTaP",""
"Bayside (North)/Bayside (South)",11361,76,"11361","24 - 35 months",181,239.33,2023,"Q4","DTaP",""
"Douglaston-Little Neck",11362,75,"11362","24 - 35 months",95,126.85,2023,"Q4","DTaP",""
"Douglaston-Little Neck",11363,71,"11363","24 - 35 months",33,46.52,2023,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,79,"11364","24 - 35 months",229,288.21,2023,"Q4","DTaP",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,77,"11365","24 - 35 months",311,401.43,2023,"Q4","DTaP",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",101,99.18,2023,"Q4","DTaP",""
"Kew Gardens Hills/Pomonok",11367,72,"11367","24 - 35 months",429,598.63,2023,"Q4","DTaP",""
"Corona/North Corona",11368,79,"11368","24 - 35 months",1188,1508.32,2023,"Q4","DTaP",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",367,315.62,2023,"Q4","DTaP",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",256,202.41,2023,"Q4","DTaP",""
"Jackson Heights",11372,86,"11372","24 - 35 months",545,635.25,2023,"Q4","DTaP",""
"Elmhurst",11373,89,"11373","24 - 35 months",869,978.72,2023,"Q4","DTaP",""
"Rego Park",11374,85,"11374","24 - 35 months",342,403.48,2023,"Q4","DTaP",""
"Forest Hills",11375,82,"11375","24 - 35 months",576,705.3,2023,"Q4","DTaP",""
"Woodside",11377,88,"11377","24 - 35 months",678,770.72,2023,"Q4","DTaP",""
"Maspeth",11378,70,"11378","24 - 35 months",292,414.93,2023,"Q4","DTaP",""
"Middle Village",11379,59,"11379","24 - 35 months",200,337.18,2023,"Q4","DTaP",""
"Glendale/Ridgewood",11385,67,"11385","24 - 35 months",766,1149.81,2023,"Q4","DTaP",""
"Cambria Heights",11411,67,"11411","24 - 35 months",107,159.52,2023,"Q4","DTaP",""
"St. Albans",11412,74,"11412","24 - 35 months",267,362.35,2023,"Q4","DTaP",""
"Laurelton/Rosedale",11413,71,"11413","24 - 35 months",273,382.87,2023,"Q4","DTaP",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,64,"11414","24 - 35 months",160,249.97,2023,"Q4","DTaP",""
"Kew Gardens",11415,70,"11415","24 - 35 months",141,200.48,2023,"Q4","DTaP",""
"Ozone Park",11416,99,"11416","24 - 35 months",290,280.48,2023,"Q4","DTaP",""
"Ozone Park",11417,89,"11417","24 - 35 months",267,299.45,2023,"Q4","DTaP",""
"Richmond Hill",11418,78,"11418","24 - 35 months",326,415.43,2023,"Q4","DTaP",""
"Richmond Hill/South Ozone Park",11419,83,"11419","24 - 35 months",380,456.11,2023,"Q4","DTaP",""
"South Ozone Park",11420,78,"11420","24 - 35 months",378,482.66,2023,"Q4","DTaP",""
"Woodhaven",11421,84,"11421","24 - 35 months",345,413.12,2023,"Q4","DTaP",""
"Rosedale",11422,67,"11422","24 - 35 months",201,298.75,2023,"Q4","DTaP",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",243,237.63,2023,"Q4","DTaP",""
"Bellerose",11426,85,"11426","24 - 35 months",145,170.76,2023,"Q4","DTaP",""
"Bellerose/Hollis Hills/Holliswood",11427,65,"11427","24 - 35 months",140,213.99,2023,"Q4","DTaP",""
"Queens Village",11428,78,"11428","24 - 35 months",142,181.98,2023,"Q4","DTaP",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",304,240.96,2023,"Q4","DTaP",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",617,597.12,2023,"Q4","DTaP",""
"Jamaica",11433,84,"11433","24 - 35 months",348,413.75,2023,"Q4","DTaP",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,72,"11434","24 - 35 months",494,690.72,2023,"Q4","DTaP",""
"Briarwood/Jamaica",11435,89,"11435","24 - 35 months",553,623.97,2023,"Q4","DTaP",""
"South Jamaica/South Ozone Park",11436,80,"11436","24 - 35 months",182,228,2023,"Q4","DTaP",""
"Edgemere/Far Rockaway",11691,54,"11691","24 - 35 months",570,1049.88,2023,"Q4","DTaP",""
"Arverne/Edgemere",11692,46,"11692","24 - 35 months",144,310.4,2023,"Q4","DTaP",""
"Arverne/Broad Channel",11693,56,"11693","24 - 35 months",78,138.72,2023,"Q4","DTaP",""
"Belle Harbor-Neponsit/Rockaway Park",11694,58,"11694","24 - 35 months",106,182.33,2023,"Q4","DTaP",""
"Breezy Point",11697,99,"11697","24 - 35 months",34,29.43,2023,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
