"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Inwood/Washington Heights (North)",10034,75,"10034","24 - 35 months",270,361.68,2022,"Q4","PCV",""
"East Harlem",10035,66,"10035","24 - 35 months",245,368.67,2022,"Q4","PCV",""
"Hell's Kitchen/Midtown Manhattan",10036,66,"10036","24 - 35 months",107,162.38,2022,"Q4","PCV",""
"Central Harlem (North)/East Harlem",10037,87,"10037","24 - 35 months",149,171.39,2022,"Q4","PCV",""
"Chinatown/Financial District",10038,73,"10038","24 - 35 months",102,140,2022,"Q4","PCV",""
"Central Harlem (North)/Washington Heights (South)",10039,59,"10039","24 - 35 months",196,334.43,2022,"Q4","PCV",""
"Washington Heights (North)",10040,72,"10040","24 - 35 months",272,377.93,2022,"Q4","PCV",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",105,104.05,2022,"Q4","PCV",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",252,253.87,2022,"Q4","PCV",""
"Lincoln Square",10069,99,"10069","24 - 35 months",101,57.66,2022,"Q4","PCV",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",195,190.75,2022,"Q4","PCV",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",460,439.96,2022,"Q4","PCV",""
"Battery Park City",10280,38,"10280","24 - 35 months",55,143.26,2022,"Q4","PCV",""
"Battery Park City",10282,61,"10282","24 - 35 months",81,132.62,2022,"Q4","PCV",""
"Silver Lake/St. George",10301,70,"10301","24 - 35 months",275,394.6,2022,"Q4","PCV",""
"Elm Park",10302,65,"10302","24 - 35 months",153,235.2,2022,"Q4","PCV",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,60,"10303","24 - 35 months",204,340.74,2022,"Q4","PCV",""
"New Dorp/Todt Hill",10304,57,"10304","24 - 35 months",270,470.25,2022,"Q4","PCV",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,55,"10305","24 - 35 months",237,431.36,2022,"Q4","PCV",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,50,"10306","24 - 35 months",279,554.17,2022,"Q4","PCV",""
"Tottenville",10307,47,"10307","24 - 35 months",66,140.71,2022,"Q4","PCV",""
"Great Kills",10308,40,"10308","24 - 35 months",115,288.25,2022,"Q4","PCV",""
"Charleston/Prince's Bay/Woodrow",10309,43,"10309","24 - 35 months",150,350.86,2022,"Q4","PCV",""
"Port Richmond/Randall Manor/West Brighton",10310,57,"10310","24 - 35 months",175,307.89,2022,"Q4","PCV",""
"Annadale/Rossville",10312,47,"10312","24 - 35 months",278,597.63,2022,"Q4","PCV",""
"Bloomfield/Freshkills Park",10314,55,"10314","24 - 35 months",518,947.12,2022,"Q4","PCV",""
"Concourse/Melrose",10451,75,"10451","24 - 35 months",461,610.93,2022,"Q4","PCV",""
"Concourse/Highbridge",10452,68,"10452","24 - 35 months",717,1057.2,2022,"Q4","PCV",""
"Morris Heights/Mount Hope/University Heights",10453,77,"10453","24 - 35 months",817,1065.26,2022,"Q4","PCV",""
"Mott Haven/Port Morris",10454,69,"10454","24 - 35 months",367,530.83,2022,"Q4","PCV",""
"Mott Haven",10455,86,"10455","24 - 35 months",470,546.16,2022,"Q4","PCV",""
"Claremont/Morrisania",10456,77,"10456","24 - 35 months",914,1191.66,2022,"Q4","PCV",""
"Belmont/Claremont/Mount Hope/Tremont",10457,72,"10457","24 - 35 months",794,1097.19,2022,"Q4","PCV",""
"Belmont/Fordham University/Kingsbridge",10458,71,"10458","24 - 35 months",755,1061.75,2022,"Q4","PCV",""
"Charlotte Gardens/Hunts Point",10459,63,"10459","24 - 35 months",456,724.15,2022,"Q4","PCV",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,75,"10460","24 - 35 months",593,786.11,2022,"Q4","PCV",""
"Morris Park/Pelham Bay/Westchester Square",10461,80,"10461","24 - 35 months",442,553.54,2022,"Q4","PCV",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,92,"10462","24 - 35 months",803,874.43,2022,"Q4","PCV",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,76,"10463","24 - 35 months",589,771.23,2022,"Q4","PCV",""
"City Island",10464,99,"10464","24 - 35 months",80,33.37,2022,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,61,"10465","24 - 35 months",290,474.13,2022,"Q4","PCV",""
"Edenwald/Wakefield",10466,69,"10466","24 - 35 months",544,789.31,2022,"Q4","PCV",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,77,"10467","24 - 35 months",917,1193.94,2022,"Q4","PCV",""
"Fordham/Kingsbridge/University Heights",10468,68,"10468","24 - 35 months",693,1022.53,2022,"Q4","PCV",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,65,"10469","24 - 35 months",507,774.93,2022,"Q4","PCV",""
"Wakefield/Woodlawn",10470,79,"10470","24 - 35 months",140,177.9,2022,"Q4","PCV",""
"Fieldston/North Riverdale/Riverdale",10471,63,"10471","24 - 35 months",146,232.18,2022,"Q4","PCV",""
"Soundview",10472,99,"10472","24 - 35 months",789,794.14,2022,"Q4","PCV",""
"Castle Hill/Clason Point/Soundview",10473,72,"10473","24 - 35 months",400,558.27,2022,"Q4","PCV",""
"Hunts Point",10474,80,"10474","24 - 35 months",122,152.22,2022,"Q4","PCV",""
"Co-op City/Edenwald",10475,71,"10475","24 - 35 months",220,310.04,2022,"Q4","PCV",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",206,162.77,2022,"Q4","PCV",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",380,330.66,2022,"Q4","PCV",""
"Astoria (North)",11102,99,"11102","24 - 35 months",257,220.8,2022,"Q4","PCV",""
"Astoria (North)/Astoria (South)",11103,74,"11103","24 - 35 months",202,271.3,2022,"Q4","PCV",""
"Sunnyside",11104,75,"11104","24 - 35 months",187,248.22,2022,"Q4","PCV",""
"Ditmars Steinway",11105,76,"11105","24 - 35 months",239,313.21,2022,"Q4","PCV",""
"Astoria (South)",11106,70,"11106","24 - 35 months",233,330.62,2022,"Q4","PCV",""
"Long Island City",11109,99,"11109","24 - 35 months",87,77.96,2022,"Q4","PCV",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,85,"11201","24 - 35 months",667,780.59,2022,"Q4","PCV",""
"East Flatbush (North)/East Flatbush (South)",11203,65,"11203","24 - 35 months",456,697.52,2022,"Q4","PCV",""
"Bensonhurst/Mapleton",11204,50,"11204","24 - 35 months",560,1116,2022,"Q4","PCV",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,22,"11205","24 - 35 months",220,995.88,2022,"Q4","PCV",""
"Williamsburg (South)",11206,27,"11206","24 - 35 months",385,1436.18,2022,"Q4","PCV",""
"Cypress Hills/East New York",11207,63,"11207","24 - 35 months",721,1151.86,2022,"Q4","PCV",""
"Cypress Hills/East New York",11208,67,"11208","24 - 35 months",837,1257.34,2022,"Q4","PCV",""
"Bay Ridge/Fort Hamilton",11209,56,"11209","24 - 35 months",402,723.54,2022,"Q4","PCV",""
"Flatlands/Midwood",11210,63,"11210","24 - 35 months",468,744.57,2022,"Q4","PCV",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,23,"11211, 11249","24 - 35 months",442,1910.54,2022,"Q4","PCV",""
"Ocean Hill-Brownsville",11212,70,"11212","24 - 35 months",692,993.07,2022,"Q4","PCV",""
"Crown Heights (East)",11213,45,"11213","24 - 35 months",434,957.36,2022,"Q4","PCV",""
"Bath Beach/Bensonhurst/Gravesend",11214,70,"11214","24 - 35 months",659,942.76,2022,"Q4","PCV",""
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","24 - 35 months",608,873.68,2022,"Q4","PCV",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,50,"11216","24 - 35 months",281,561.7,2022,"Q4","PCV",""
"Boerum Hill/Park Slope",11217,63,"11217, 11243","24 - 35 months",307,486.11,2022,"Q4","PCV",""
"Kensington/Windsor Terrace",11218,57,"11218","24 - 35 months",596,1050.14,2022,"Q4","PCV",""
"Borough Park",11219,33,"11219","24 - 35 months",676,2047.72,2022,"Q4","PCV",""
"Sunset Park",11220,99,"11220","24 - 35 months",1117,1117.97,2022,"Q4","PCV",""
"Bedford-Stuyvesant (East)/Bushwick",11221,52,"11221","24 - 35 months",462,892.96,2022,"Q4","PCV",""
"Greenpoint",11222,82,"11222","24 - 35 months",216,264.1,2022,"Q4","PCV",""
"Gravesend/Homecrest",11223,70,"11223","24 - 35 months",650,928.81,2022,"Q4","PCV",""
"Brighton Beach/Coney Island/Seagate",11224,59,"11224","24 - 35 months",239,405.57,2022,"Q4","PCV",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,52,"11225","24 - 35 months",362,698.45,2022,"Q4","PCV",""
"Flatbush/Prospect Lefferts Gardens",11226,63,"11226","24 - 35 months",694,1094.09,2022,"Q4","PCV",""
"Bath Beach/Dyker Heights",11228,60,"11228","24 - 35 months",254,422.85,2022,"Q4","PCV",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,65,"11229","24 - 35 months",537,821.28,2022,"Q4","PCV",""
"Midwood",11230,62,"11230","24 - 35 months",800,1288.52,2022,"Q4","PCV",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,58,"11231","24 - 35 months",293,505.23,2022,"Q4","PCV",""
"Sunset Park",11232,64,"11232","24 - 35 months",211,329.45,2022,"Q4","PCV",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,41,"11233","24 - 35 months",409,1000.52,2022,"Q4","PCV",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,58,"11234","24 - 35 months",521,901.29,2022,"Q4","PCV",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,66,"11235","24 - 35 months",469,715.21,2022,"Q4","PCV",""
"Canarsie",11236,60,"11236","24 - 35 months",567,951.82,2022,"Q4","PCV",""
"Bushwick/East Williamsburg",11237,65,"11237","24 - 35 months",330,504.17,2022,"Q4","PCV",""
"Clinton Hill/Prospect Heights",11238,78,"11238","24 - 35 months",476,613.71,2022,"Q4","PCV",""
"East New York",11239,72,"11239","24 - 35 months",98,135.4,2022,"Q4","PCV",""
"Flushing/Murray Hill",11354,96,"11354","24 - 35 months",389,406.31,2022,"Q4","PCV",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",714,615.92,2022,"Q4","PCV",""
"College Point",11356,79,"11356","24 - 35 months",254,320.52,2022,"Q4","PCV",""
"Whitestone",11357,69,"11357","24 - 35 months",266,384.95,2022,"Q4","PCV",""
"Auburndale/Murray Hill",11358,89,"11358","24 - 35 months",288,323.33,2022,"Q4","PCV",""
"Bayside (North)",11360,74,"11360","24 - 35 months",110,148.86,2022,"Q4","PCV",""
"Bayside (North)/Bayside (South)",11361,86,"11361","24 - 35 months",219,253.77,2022,"Q4","PCV",""
"Douglaston-Little Neck",11362,79,"11362","24 - 35 months",106,134.83,2022,"Q4","PCV",""
"Douglaston-Little Neck",11363,51,"11363","24 - 35 months",25,49.16,2022,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,73,"11364","24 - 35 months",224,305.71,2022,"Q4","PCV",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,75,"11365","24 - 35 months",317,424.59,2022,"Q4","PCV",""
"Fresh Meadows/Hillcrest",11366,86,"11366","24 - 35 months",90,105.24,2022,"Q4","PCV",""
"Kew Gardens Hills/Pomonok",11367,68,"11367","24 - 35 months",429,630.37,2022,"Q4","PCV",""
"Corona/North Corona",11368,77,"11368","24 - 35 months",1193,1553.54,2022,"Q4","PCV",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",354,326.85,2022,"Q4","PCV",""
"Jackson Heights/Rikers Island",11370,91,"11370","24 - 35 months",193,212.25,2022,"Q4","PCV",""
"Jackson Heights",11372,82,"11372","24 - 35 months",541,663.67,2022,"Q4","PCV",""
"Elmhurst",11373,87,"11373","24 - 35 months",895,1026.52,2022,"Q4","PCV",""
"Rego Park",11374,81,"11374","24 - 35 months",343,425.99,2022,"Q4","PCV",""
"Forest Hills",11375,80,"11375","24 - 35 months",595,747.74,2022,"Q4","PCV",""
"Woodside",11377,87,"11377","24 - 35 months",702,808.64,2022,"Q4","PCV",""
"Maspeth",11378,65,"11378","24 - 35 months",279,432.31,2022,"Q4","PCV",""
"Middle Village",11379,61,"11379","24 - 35 months",215,353.19,2022,"Q4","PCV",""
"Glendale/Ridgewood",11385,60,"11385","24 - 35 months",719,1192.11,2022,"Q4","PCV",""
"Cambria Heights",11411,72,"11411","24 - 35 months",120,167.42,2022,"Q4","PCV",""
"St. Albans",11412,72,"11412","24 - 35 months",275,380.52,2022,"Q4","PCV",""
"Laurelton/Rosedale",11413,63,"11413","24 - 35 months",254,401.46,2022,"Q4","PCV",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,62,"11414","24 - 35 months",161,260.62,2022,"Q4","PCV",""
"Kew Gardens",11415,62,"11415","24 - 35 months",131,211.05,2022,"Q4","PCV",""
"Ozone Park",11416,98,"11416","24 - 35 months",289,294.03,2022,"Q4","PCV",""
"Ozone Park",11417,94,"11417","24 - 35 months",294,314.1,2022,"Q4","PCV",""
"Richmond Hill",11418,73,"11418","24 - 35 months",319,434.03,2022,"Q4","PCV",""
"Richmond Hill/South Ozone Park",11419,67,"11419","24 - 35 months",325,485.25,2022,"Q4","PCV",""
"South Ozone Park",11420,65,"11420","24 - 35 months",332,511.76,2022,"Q4","PCV",""
"Woodhaven",11421,73,"11421","24 - 35 months",312,428.18,2022,"Q4","PCV",""
"Rosedale",11422,66,"11422","24 - 35 months",208,313.16,2022,"Q4","PCV",""
"Hollis/Holliswood",11423,80,"11423","24 - 35 months",201,250.73,2022,"Q4","PCV",""
"Bellerose",11426,67,"11426","24 - 35 months",121,181.7,2022,"Q4","PCV",""
"Bellerose/Hollis Hills/Holliswood",11427,61,"11427","24 - 35 months",139,226.82,2022,"Q4","PCV",""
"Queens Village",11428,58,"11428","24 - 35 months",112,192.63,2022,"Q4","PCV",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",288,252.9,2022,"Q4","PCV",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,93,"11432","24 - 35 months",589,632.79,2022,"Q4","PCV",""
"Jamaica",11433,84,"11433","24 - 35 months",367,435.89,2022,"Q4","PCV",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,63,"11434","24 - 35 months",457,724.03,2022,"Q4","PCV",""
"Briarwood/Jamaica",11435,75,"11435","24 - 35 months",492,655.75,2022,"Q4","PCV",""
"South Jamaica/South Ozone Park",11436,76,"11436","24 - 35 months",182,240.81,2022,"Q4","PCV",""
"Edgemere/Far Rockaway",11691,57,"11691","24 - 35 months",624,1097.46,2022,"Q4","PCV",""
"Arverne/Edgemere",11692,46,"11692","24 - 35 months",149,324.79,2022,"Q4","PCV",""
"Arverne/Broad Channel",11693,55,"11693","24 - 35 months",80,144.74,2022,"Q4","PCV",""
"Belle Harbor-Neponsit/Rockaway Park",11694,68,"11694","24 - 35 months",129,190.18,2022,"Q4","PCV",""
"Breezy Point",11697,78,"11697","24 - 35 months",24,30.89,2022,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
