"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Manhattan Valley/Morningside Heights/Upper West Side",10025,72,"10025","24 - 35 months",4,511,712.12,2021,"Q4","DTaP",""
"Central Harlem (South)",10026,61,"10026","24 - 35 months",4,246,400.42,2021,"Q4","DTaP",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,63,"10027","24 - 35 months",4,378,596.66,2021,"Q4","DTaP",""
"Upper East Side/Yorkville",10028,77,"10028","24 - 35 months",4,269,347.83,2021,"Q4","DTaP",""
"East Harlem",10029,73,"10029","24 - 35 months",4,565,772.72,2021,"Q4","DTaP",""
"Central Harlem (North)",10030,55,"10030","24 - 35 months",4,199,361.92,2021,"Q4","DTaP",""
"Hamilton Heights/West Harlem",10031,69,"10031","24 - 35 months",4,366,527.54,2021,"Q4","DTaP",""
"Washington Heights (South)",10032,75,"10032","24 - 35 months",4,368,491.12,2021,"Q4","DTaP",""
"Washington Heights (North)/Washington Heights (South)",10033,75,"10033","24 - 35 months",4,388,516.61,2021,"Q4","DTaP",""
"Inwood/Washington Heights (North)",10034,80,"10034","24 - 35 months",4,297,369.62,2021,"Q4","DTaP",""
"East Harlem",10035,72,"10035","24 - 35 months",4,283,390.6,2021,"Q4","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10036,77,"10036","24 - 35 months",4,130,168.44,2021,"Q4","DTaP",""
"Central Harlem (North)/East Harlem",10037,88,"10037","24 - 35 months",4,153,173,2021,"Q4","DTaP",""
"Chinatown/Financial District",10038,79,"10038","24 - 35 months",4,118,150.08,2021,"Q4","DTaP",""
"Central Harlem (North)/Washington Heights (South)",10039,58,"10039","24 - 35 months",4,206,356.83,2021,"Q4","DTaP",""
"Washington Heights (North)",10040,78,"10040","24 - 35 months",4,309,394.88,2021,"Q4","DTaP",""
"Roosevelt Island",10044,92,"10044","24 - 35 months",4,104,113.48,2021,"Q4","DTaP",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",4,278,271.88,2021,"Q4","DTaP",""
"Lincoln Square",10069,99,"10069","24 - 35 months",4,86,71.2,2021,"Q4","DTaP",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",4,204,196.72,2021,"Q4","DTaP",""
"Upper East Side/Yorkville",10128,90,"10128","24 - 35 months",4,434,483.96,2021,"Q4","DTaP",""
"Battery Park City",10280,60,"10280","24 - 35 months",4,91,151.27,2021,"Q4","DTaP",""
"Battery Park City",10282,56,"10282","24 - 35 months",4,73,129.25,2021,"Q4","DTaP",""
"Silver Lake/St. George",10301,77,"10301","24 - 35 months",4,316,409.97,2021,"Q4","DTaP",""
"Elm Park",10302,62,"10302","24 - 35 months",4,159,256.68,2021,"Q4","DTaP",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,75,"10303","24 - 35 months",4,253,335.33,2021,"Q4","DTaP",""
"New Dorp/Todt Hill",10304,83,"10304","24 - 35 months",4,411,495.09,2021,"Q4","DTaP",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,77,"10305","24 - 35 months",4,334,432.92,2021,"Q4","DTaP",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,68,"10306","24 - 35 months",4,397,579.57,2021,"Q4","DTaP",""
"Tottenville",10307,47,"10307","24 - 35 months",4,70,149.74,2021,"Q4","DTaP",""
"Great Kills",10308,53,"10308","24 - 35 months",4,159,299.55,2021,"Q4","DTaP",""
"Charleston/Prince's Bay/Woodrow",10309,59,"10309","24 - 35 months",4,219,370.99,2021,"Q4","DTaP",""
"Port Richmond/Randall Manor/West Brighton",10310,74,"10310","24 - 35 months",4,233,314.18,2021,"Q4","DTaP",""
"Annadale/Rossville",10312,67,"10312","24 - 35 months",4,417,621.22,2021,"Q4","DTaP",""
"Bloomfield/Freshkills Park",10314,65,"10314","24 - 35 months",4,626,955.85,2021,"Q4","DTaP",""
"Concourse/Melrose",10451,85,"10451","24 - 35 months",4,529,620.22,2021,"Q4","DTaP",""
"Concourse/Highbridge",10452,76,"10452","24 - 35 months",4,848,1114.35,2021,"Q4","DTaP",""
"Morris Heights/Mount Hope/University Heights",10453,80,"10453","24 - 35 months",4,891,1119.53,2021,"Q4","DTaP",""
"Mott Haven/Port Morris",10454,68,"10454","24 - 35 months",4,379,560.87,2021,"Q4","DTaP",""
"Mott Haven",10455,74,"10455","24 - 35 months",4,429,577.7,2021,"Q4","DTaP",""
"Claremont/Morrisania",10456,79,"10456","24 - 35 months",4,993,1253.32,2021,"Q4","DTaP",""
"Belmont/Claremont/Mount Hope/Tremont",10457,75,"10457","24 - 35 months",4,878,1178.2,2021,"Q4","DTaP",""
"Belmont/Fordham University/Kingsbridge",10458,79,"10458","24 - 35 months",4,863,1093.78,2021,"Q4","DTaP",""
"Charlotte Gardens/Hunts Point",10459,71,"10459","24 - 35 months",4,528,743.23,2021,"Q4","DTaP",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,75,"10460","24 - 35 months",4,646,864.55,2021,"Q4","DTaP",""
"Morris Park/Pelham Bay/Westchester Square",10461,80,"10461","24 - 35 months",4,483,600.7,2021,"Q4","DTaP",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",4,935,941.04,2021,"Q4","DTaP",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,75,"10463","24 - 35 months",4,609,812.34,2021,"Q4","DTaP",""
"City Island",10464,99,"10464","24 - 35 months",4,58,34.86,2021,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,58,"10465","24 - 35 months",4,297,509.94,2021,"Q4","DTaP",""
"Edenwald/Wakefield",10466,62,"10466","24 - 35 months",4,533,854.97,2021,"Q4","DTaP",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,81,"10467","24 - 35 months",4,1013,1258,2021,"Q4","DTaP",""
"Fordham/Kingsbridge/University Heights",10468,73,"10468","24 - 35 months",4,798,1091.88,2021,"Q4","DTaP",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,62,"10469","24 - 35 months",4,496,795.65,2021,"Q4","DTaP",""
"Wakefield/Woodlawn",10470,86,"10470","24 - 35 months",4,163,189.38,2021,"Q4","DTaP",""
"Fieldston/North Riverdale/Riverdale",10471,53,"10471","24 - 35 months",4,133,251.89,2021,"Q4","DTaP",""
"Soundview",10472,86,"10472","24 - 35 months",4,723,843.93,2021,"Q4","DTaP",""
"Castle Hill/Clason Point/Soundview",10473,81,"10473","24 - 35 months",4,484,596.29,2021,"Q4","DTaP",""
"Hunts Point",10474,81,"10474","24 - 35 months",4,133,163.73,2021,"Q4","DTaP",""
"Co-op City/Edenwald",10475,63,"10475","24 - 35 months",4,201,317.26,2021,"Q4","DTaP",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",4,242,169.43,2021,"Q4","DTaP",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",4,408,412.83,2021,"Q4","DTaP",""
"Astoria (North)",11102,99,"11102","24 - 35 months",4,253,248.13,2021,"Q4","DTaP",""
"Astoria (North)/Astoria (South)",11103,82,"11103","24 - 35 months",4,241,295.47,2021,"Q4","DTaP",""
"Sunnyside",11104,71,"11104","24 - 35 months",4,191,268.73,2021,"Q4","DTaP",""
"Ditmars Steinway",11105,84,"11105","24 - 35 months",4,273,325.2,2021,"Q4","DTaP",""
"Astoria (South)",11106,82,"11106","24 - 35 months",4,295,359.3,2021,"Q4","DTaP",""
"Long Island City",11109,99,"11109","24 - 35 months",4,93,81.27,2021,"Q4","DTaP",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,84,"11201","24 - 35 months",4,677,810.54,2021,"Q4","DTaP",""
"East Flatbush (North)/East Flatbush (South)",11203,66,"11203","24 - 35 months",4,492,743.64,2021,"Q4","DTaP",""
"Bensonhurst/Mapleton",11204,62,"11204","24 - 35 months",4,742,1204.98,2021,"Q4","DTaP",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,32,"11205","24 - 35 months",4,332,1042.32,2021,"Q4","DTaP",""
"Williamsburg (South)",11206,30,"11206","24 - 35 months",4,458,1518.93,2021,"Q4","DTaP",""
"Cypress Hills/East New York",11207,68,"11207","24 - 35 months",4,826,1212.04,2021,"Q4","DTaP",""
"Cypress Hills/East New York",11208,74,"11208","24 - 35 months",4,1012,1368.22,2021,"Q4","DTaP",""
"Bay Ridge/Fort Hamilton",11209,75,"11209","24 - 35 months",4,563,749.79,2021,"Q4","DTaP",""
"Flatlands/Midwood",11210,73,"11210","24 - 35 months",4,552,755.78,2021,"Q4","DTaP",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,29,"11211, 11249","24 - 35 months",4,581,1987.97,2021,"Q4","DTaP",""
"Ocean Hill-Brownsville",11212,65,"11212","24 - 35 months",4,736,1131.92,2021,"Q4","DTaP",""
"Crown Heights (East)",11213,45,"11213","24 - 35 months",4,466,1027.38,2021,"Q4","DTaP",""
"Bath Beach/Bensonhurst/Gravesend",11214,86,"11214","24 - 35 months",4,870,1016.5,2021,"Q4","DTaP",""
"Gowanus/Park Slope/Windsor Terrace",11215,72,"11215","24 - 35 months",4,644,896.81,2021,"Q4","DTaP",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,56,"11216","24 - 35 months",4,325,576.12,2021,"Q4","DTaP",""
"Boerum Hill/Park Slope",11217,74,"11217, 11243","24 - 35 months",4,368,498.27,2021,"Q4","DTaP",""
"Kensington/Windsor Terrace",11218,66,"11218","24 - 35 months",4,720,1083.94,2021,"Q4","DTaP",""
"Borough Park",11219,47,"11219","24 - 35 months",4,1048,2233.08,2021,"Q4","DTaP",""
"Sunset Park",11220,99,"11220","24 - 35 months",4,1204,1221.88,2021,"Q4","DTaP",""
"Bedford-Stuyvesant (East)/Bushwick",11221,55,"11221","24 - 35 months",4,524,958.39,2021,"Q4","DTaP",""
"Greenpoint",11222,92,"11222","24 - 35 months",4,256,279.42,2021,"Q4","DTaP",""
"Gravesend/Homecrest",11223,82,"11223","24 - 35 months",4,797,977.11,2021,"Q4","DTaP",""
"Brighton Beach/Coney Island/Seagate",11224,74,"11224","24 - 35 months",4,322,437.37,2021,"Q4","DTaP",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,56,"11225","24 - 35 months",4,401,719.77,2021,"Q4","DTaP",""
"Flatbush/Prospect Lefferts Gardens",11226,64,"11226","24 - 35 months",4,759,1180.84,2021,"Q4","DTaP",""
"Bath Beach/Dyker Heights",11228,82,"11228","24 - 35 months",4,372,453.44,2021,"Q4","DTaP",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,81,"11229","24 - 35 months",4,702,866.29,2021,"Q4","DTaP",""
"Midwood",11230,73,"11230","24 - 35 months",4,969,1330.45,2021,"Q4","DTaP",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,60,"11231","24 - 35 months",4,325,543.6,2021,"Q4","DTaP",""
"Sunset Park",11232,71,"11232","24 - 35 months",4,239,336.98,2021,"Q4","DTaP",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,45,"11233","24 - 35 months",4,488,1085.51,2021,"Q4","DTaP",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,70,"11234","24 - 35 months",4,664,943.52,2021,"Q4","DTaP",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,88,"11235","24 - 35 months",4,658,745.22,2021,"Q4","DTaP",""
"Canarsie",11236,71,"11236","24 - 35 months",4,707,995.14,2021,"Q4","DTaP",""
"Bushwick/East Williamsburg",11237,73,"11237","24 - 35 months",4,374,510.56,2021,"Q4","DTaP",""
"Clinton Hill/Prospect Heights",11238,72,"11238","24 - 35 months",4,467,650.37,2021,"Q4","DTaP",""
"East New York",11239,76,"11239","24 - 35 months",4,106,139.55,2021,"Q4","DTaP",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",4,478,455.56,2021,"Q4","DTaP",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",4,911,721.44,2021,"Q4","DTaP",""
"College Point",11356,84,"11356","24 - 35 months",4,292,347.01,2021,"Q4","DTaP",""
"Whitestone",11357,67,"11357","24 - 35 months",4,277,415.12,2021,"Q4","DTaP",""
"Auburndale/Murray Hill",11358,92,"11358","24 - 35 months",4,328,356.21,2021,"Q4","DTaP",""
"Bayside (North)",11360,67,"11360","24 - 35 months",4,108,162.13,2021,"Q4","DTaP",""
"Bayside (North)/Bayside (South)",11361,67,"11361","24 - 35 months",4,197,294.91,2021,"Q4","DTaP",""
"Douglaston-Little Neck",11362,73,"11362","24 - 35 months",4,110,150.04,2021,"Q4","DTaP",""
"Douglaston-Little Neck",11363,76,"11363","24 - 35 months",4,41,54.26,2021,"Q4","DTaP",""
"Bayside (South)/Oakland Gardens",11364,66,"11364","24 - 35 months",4,217,328.14,2021,"Q4","DTaP",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,86,"11365","24 - 35 months",4,381,443.31,2021,"Q4","DTaP",""
"Fresh Meadows/Hillcrest",11366,89,"11366","24 - 35 months",4,98,109.63,2021,"Q4","DTaP",""
"Kew Gardens Hills/Pomonok",11367,79,"11367","24 - 35 months",4,528,667.9,2021,"Q4","DTaP",""
"Corona/North Corona",11368,84,"11368","24 - 35 months",4,1325,1572.26,2021,"Q4","DTaP",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",4,386,360.86,2021,"Q4","DTaP",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",4,250,247.44,2021,"Q4","DTaP",""
"Jackson Heights",11372,81,"11372","24 - 35 months",4,581,720.6,2021,"Q4","DTaP",""
"Elmhurst",11373,89,"11373","24 - 35 months",4,985,1109.56,2021,"Q4","DTaP",""
"Rego Park",11374,95,"11374","24 - 35 months",4,430,450.7,2021,"Q4","DTaP",""
"Forest Hills",11375,82,"11375","24 - 35 months",4,667,813.64,2021,"Q4","DTaP",""
"Woodside",11377,86,"11377","24 - 35 months",4,738,858.72,2021,"Q4","DTaP",""
"Maspeth",11378,64,"11378","24 - 35 months",4,284,444.52,2021,"Q4","DTaP",""
"Middle Village",11379,78,"11379","24 - 35 months",4,290,371.17,2021,"Q4","DTaP",""
"Glendale/Ridgewood",11385,64,"11385","24 - 35 months",4,799,1249.25,2021,"Q4","DTaP",""
"Cambria Heights",11411,67,"11411","24 - 35 months",4,114,169.96,2021,"Q4","DTaP",""
"St. Albans",11412,75,"11412","24 - 35 months",4,309,410.09,2021,"Q4","DTaP",""
"Laurelton/Rosedale",11413,70,"11413","24 - 35 months",4,301,429.41,2021,"Q4","DTaP",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,61,"11414","24 - 35 months",4,173,284.53,2021,"Q4","DTaP",""
"Kew Gardens",11415,68,"11415","24 - 35 months",4,165,241.28,2021,"Q4","DTaP",""
"Ozone Park",11416,99,"11416","24 - 35 months",4,317,309.12,2021,"Q4","DTaP",""
"Ozone Park",11417,93,"11417","24 - 35 months",4,304,327.53,2021,"Q4","DTaP",""
"Richmond Hill",11418,78,"11418","24 - 35 months",4,348,443.68,2021,"Q4","DTaP",""
"Richmond Hill/South Ozone Park",11419,79,"11419","24 - 35 months",4,394,501.58,2021,"Q4","DTaP",""
"South Ozone Park",11420,77,"11420","24 - 35 months",4,413,537.06,2021,"Q4","DTaP",""
"Woodhaven",11421,72,"11421","24 - 35 months",4,331,460.75,2021,"Q4","DTaP",""
"Rosedale",11422,67,"11422","24 - 35 months",4,229,341.93,2021,"Q4","DTaP",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",4,282,266.54,2021,"Q4","DTaP",""
"Bellerose",11426,70,"11426","24 - 35 months",4,145,206.24,2021,"Q4","DTaP",""
"Bellerose/Hollis Hills/Holliswood",11427,68,"11427","24 - 35 months",4,172,251.79,2021,"Q4","DTaP",""
"Queens Village",11428,80,"11428","24 - 35 months",4,159,198.63,2021,"Q4","DTaP",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",4,320,264.57,2021,"Q4","DTaP",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",4,709,698.58,2021,"Q4","DTaP",""
"Jamaica",11433,77,"11433","24 - 35 months",4,352,454.7,2021,"Q4","DTaP",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,69,"11434","24 - 35 months",4,525,759.34,2021,"Q4","DTaP",""
"Briarwood/Jamaica",11435,85,"11435","24 - 35 months",4,593,695.47,2021,"Q4","DTaP",""
"South Jamaica/South Ozone Park",11436,65,"11436","24 - 35 months",4,165,252.98,2021,"Q4","DTaP",""
"Edgemere/Far Rockaway",11691,62,"11691","24 - 35 months",4,699,1134.16,2021,"Q4","DTaP",""
"Arverne/Edgemere",11692,58,"11692","24 - 35 months",4,189,327.72,2021,"Q4","DTaP",""
"Arverne/Broad Channel",11693,45,"11693","24 - 35 months",4,66,147.37,2021,"Q4","DTaP",""
"Belle Harbor-Neponsit/Rockaway Park",11694,71,"11694","24 - 35 months",4,140,197.17,2021,"Q4","DTaP",""
"Breezy Point",11697,69,"11697","24 - 35 months",4,24,34.71,2021,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
