"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Upper East Side/Yorkville",10028,61,"10028","6 months - 17 years",4079,6684.01,"2021 - 22","Q2","Flu",
"East Harlem",10029,52,"10029","6 months - 17 years",7202,13788.54,"2021 - 22","Q2","Flu",
"Central Harlem (North)",10030,36,"10030","6 months - 17 years",2188,6115.3,"2021 - 22","Q2","Flu",
"Hamilton Heights/West Harlem",10031,43,"10031","6 months - 17 years",4037,9305.81,"2021 - 22","Q2","Flu",
"Washington Heights (South)",10032,46,"10032","6 months - 17 years",4062,8877.4,"2021 - 22","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,48,"10033","6 months - 17 years",4326,8961.69,"2021 - 22","Q2","Flu",
"Inwood/Washington Heights (North)",10034,46,"10034","6 months - 17 years",3113,6761.52,"2021 - 22","Q2","Flu",
"East Harlem",10035,45,"10035","6 months - 17 years",3145,6982.12,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,57,"10036","6 months - 17 years",1187,2083.44,"2021 - 22","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",3156,2884.51,"2021 - 22","Q2","Flu",
"Chinatown/Financial District",10038,69,"10038","6 months - 17 years",1635,2353.53,"2021 - 22","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,37,"10039","6 months - 17 years",2371,6425.04,"2021 - 22","Q2","Flu",
"Washington Heights (North)",10040,48,"10040","6 months - 17 years",3271,6866.15,"2021 - 22","Q2","Flu",
"Roosevelt Island",10044,67,"10044","6 months - 17 years",1138,1703.16,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10065,84,"10065","6 months - 17 years",2944,3495.31,"2021 - 22","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",1136,718.33,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10075,84,"10075, 10162","6 months - 17 years",2779,3320.26,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10128,68,"10128","6 months - 17 years",5598,8215.55,"2021 - 22","Q2","Flu",
"Battery Park City",10280,58,"10280","6 months - 17 years",871,1503.01,"2021 - 22","Q2","Flu",
"Battery Park City",10282,82,"10282","6 months - 17 years",1023,1252.5,"2021 - 22","Q2","Flu",
"Silver Lake/St. George",10301,41,"10301","6 months - 17 years",3237,7828.82,"2021 - 22","Q2","Flu",
"Elm Park",10302,43,"10302","6 months - 17 years",1960,4536.54,"2021 - 22","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,32,"10303","6 months - 17 years",2306,7159.14,"2021 - 22","Q2","Flu",
"New Dorp/Todt Hill",10304,40,"10304","6 months - 17 years",3848,9654.4,"2021 - 22","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,35,"10305","6 months - 17 years",2855,8239.19,"2021 - 22","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,32,"10306","6 months - 17 years",3470,10922.02,"2021 - 22","Q2","Flu",
"Tottenville",10307,16,"10307","6 months - 17 years",547,3475.72,"2021 - 22","Q2","Flu",
"Great Kills",10308,26,"10308","6 months - 17 years",1524,5870.08,"2021 - 22","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,22,"10309","6 months - 17 years",1622,7477.59,"2021 - 22","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,37,"10310","6 months - 17 years",2398,6418.21,"2021 - 22","Q2","Flu",
"Annadale/Rossville",10312,27,"10312","6 months - 17 years",3367,12673.54,"2021 - 22","Q2","Flu",
"Bloomfield/Freshkills Park",10314,31,"10314","6 months - 17 years",5853,18592.59,"2021 - 22","Q2","Flu",
"Concourse/Melrose",10451,57,"10451","6 months - 17 years",6320,11083.69,"2021 - 22","Q2","Flu",
"Concourse/Highbridge",10452,52,"10452","6 months - 17 years",10084,19317.92,"2021 - 22","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,51,"10453","6 months - 17 years",10051,19730.2,"2021 - 22","Q2","Flu",
"Mott Haven/Port Morris",10454,51,"10454","6 months - 17 years",5195,10183.34,"2021 - 22","Q2","Flu",
"Mott Haven",10455,52,"10455","6 months - 17 years",5606,10797.5,"2021 - 22","Q2","Flu",
"Claremont/Morrisania",10456,53,"10456","6 months - 17 years",12013,22773.07,"2021 - 22","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,50,"10457","6 months - 17 years",10043,20253.89,"2021 - 22","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,45,"10458","6 months - 17 years",9083,20016.57,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,44,"10459","6 months - 17 years",5754,13150.51,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,45,"10460","6 months - 17 years",6797,15083.87,"2021 - 22","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,45,"10461","6 months - 17 years",4524,10008.57,"2021 - 22","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,53,"10462","6 months - 17 years",8336,15612.51,"2021 - 22","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,52,"10463","6 months - 17 years",6524,12606.18,"2021 - 22","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",1441,774.78,"2021 - 22","Q2","Flu",
"Country Club/Throgs Neck",10465,32,"10465","6 months - 17 years",3108,9584.33,"2021 - 22","Q2","Flu",
"Edenwald/Wakefield",10466,36,"10466","6 months - 17 years",5753,15858.91,"2021 - 22","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,49,"10467","6 months - 17 years",10659,21911.75,"2021 - 22","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,47,"10468","6 months - 17 years",8673,18498.5,"2021 - 22","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,36,"10469","6 months - 17 years",5401,15018.78,"2021 - 22","Q2","Flu",
"Wakefield/Woodlawn",10470,45,"10470","6 months - 17 years",1367,3054.34,"2021 - 22","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,52,"10471","6 months - 17 years",1916,3712.77,"2021 - 22","Q2","Flu",
"Soundview",10472,60,"10472","6 months - 17 years",8869,14838.81,"2021 - 22","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,39,"10473","6 months - 17 years",5025,13022.06,"2021 - 22","Q2","Flu",
"Hunts Point",10474,56,"10474","6 months - 17 years",1558,2785.33,"2021 - 22","Q2","Flu",
"Co-op City/Edenwald",10475,36,"10475","6 months - 17 years",2294,6386.14,"2021 - 22","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",3612,3351.46,"2021 - 22","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,71,"11101","6 months - 17 years",3478,4925.38,"2021 - 22","Q2","Flu",
"Astoria (North)",11102,63,"11102","6 months - 17 years",2592,4097.45,"2021 - 22","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,46,"11103","6 months - 17 years",2228,4796.39,"2021 - 22","Q2","Flu",
"Sunnyside",11104,57,"11104","6 months - 17 years",2133,3713.39,"2021 - 22","Q2","Flu",
"Ditmars Steinway",11105,46,"11105","6 months - 17 years",2422,5252.16,"2021 - 22","Q2","Flu",
"Astoria (South)",11106,50,"11106","6 months - 17 years",2770,5508.52,"2021 - 22","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",731,470.81,"2021 - 22","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,76,"11201","6 months - 17 years",6782,8884.94,"2021 - 22","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,35,"11203","6 months - 17 years",4447,12663.85,"2021 - 22","Q2","Flu",
"Bensonhurst/Mapleton",11204,39,"11204","6 months - 17 years",8050,20637.73,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,24,"11205","6 months - 17 years",3018,12820.43,"2021 - 22","Q2","Flu",
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",4831,24355.41,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11207,35,"11207","6 months - 17 years",7646,21717.69,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11208,38,"11208","6 months - 17 years",9868,25692.11,"2021 - 22","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","6 months - 17 years",4945,12708.07,"2021 - 22","Q2","Flu",
"Flatlands/Midwood",11210,33,"11210","6 months - 17 years",4708,14478.45,"2021 - 22","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,19,"11211, 11249","6 months - 17 years",5224,27203.83,"2021 - 22","Q2","Flu",
"Ocean Hill-Brownsville",11212,36,"11212","6 months - 17 years",6826,18958.56,"2021 - 22","Q2","Flu",
"Crown Heights (East)",11213,24,"11213","6 months - 17 years",3768,15916.52,"2021 - 22","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 17 years",9749,17571.93,"2021 - 22","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,69,"11215","6 months - 17 years",8172,11831.82,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,31,"11216","6 months - 17 years",2746,8846.26,"2021 - 22","Q2","Flu",
"Boerum Hill/Park Slope",11217,63,"11217, 11243","6 months - 17 years",3646,5817.28,"2021 - 22","Q2","Flu",
"Kensington/Windsor Terrace",11218,45,"11218","6 months - 17 years",8433,18637.57,"2021 - 22","Q2","Flu",
"Borough Park",11219,36,"11219","6 months - 17 years",11323,31156.04,"2021 - 22","Q2","Flu",
"Sunset Park",11220,95,"11220","6 months - 17 years",18728,19616.6,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,32,"11221","6 months - 17 years",5390,16766.55,"2021 - 22","Q2","Flu",
"Greenpoint",11222,51,"11222","6 months - 17 years",2220,4313.06,"2021 - 22","Q2","Flu",
"Gravesend/Homecrest",11223,47,"11223","6 months - 17 years",8170,17410.28,"2021 - 22","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,34,"11224","6 months - 17 years",2857,8316.69,"2021 - 22","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,30,"11225","6 months - 17 years",3326,11020.94,"2021 - 22","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,43,"11226","6 months - 17 years",7871,18301.52,"2021 - 22","Q2","Flu",
"Bath Beach/Dyker Heights",11228,51,"11228","6 months - 17 years",4562,8861.63,"2021 - 22","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,38,"11229","6 months - 17 years",6243,16355.04,"2021 - 22","Q2","Flu",
"Midwood",11230,38,"11230","6 months - 17 years",8711,22965.56,"2021 - 22","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,63,"11231","6 months - 17 years",4130,6533.39,"2021 - 22","Q2","Flu",
"Sunset Park",11232,68,"11232","6 months - 17 years",3574,5258.83,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,27,"11233","6 months - 17 years",4634,17275.67,"2021 - 22","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","6 months - 17 years",5659,18299.54,"2021 - 22","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,40,"11235","6 months - 17 years",5281,13264.79,"2021 - 22","Q2","Flu",
"Canarsie",11236,31,"11236","6 months - 17 years",5839,18809.31,"2021 - 22","Q2","Flu",
"Bushwick/East Williamsburg",11237,55,"11237","6 months - 17 years",4835,8821.55,"2021 - 22","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,64,"11238","6 months - 17 years",4619,7164.63,"2021 - 22","Q2","Flu",
"East New York",11239,31,"11239","6 months - 17 years",837,2681.61,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill",11354,86,"11354","6 months - 17 years",5825,6774.85,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",11114,11071.9,"2021 - 22","Q2","Flu",
"College Point",11356,59,"11356","6 months - 17 years",3288,5567.13,"2021 - 22","Q2","Flu",
"Whitestone",11357,48,"11357","6 months - 17 years",3513,7330.53,"2021 - 22","Q2","Flu",
"Auburndale/Murray Hill",11358,65,"11358","6 months - 17 years",4020,6210.37,"2021 - 22","Q2","Flu",
"Bayside (North)",11360,55,"11360","6 months - 17 years",1489,2730.02,"2021 - 22","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,57,"11361","6 months - 17 years",2879,5043.52,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11362,51,"11362","6 months - 17 years",1620,3199.8,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11363,42,"11363","6 months - 17 years",574,1360.1,"2021 - 22","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,55,"11364","6 months - 17 years",3702,6697.93,"2021 - 22","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,56,"11365","6 months - 17 years",4845,8584.63,"2021 - 22","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,51,"11366","6 months - 17 years",1220,2373.77,"2021 - 22","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,49,"11367","6 months - 17 years",4297,8768.26,"2021 - 22","Q2","Flu",
"Corona/North Corona",11368,70,"11368","6 months - 17 years",17497,24919.21,"2021 - 22","Q2","Flu",
"Airport/East Elmhurst",11369,72,"11369","6 months - 17 years",4603,6396.9,"2021 - 22","Q2","Flu",
"Jackson Heights/Rikers Island",11370,66,"11370","6 months - 17 years",2888,4350.65,"2021 - 22","Q2","Flu",
"Jackson Heights",11372,73,"11372","6 months - 17 years",7929,10820.13,"2021 - 22","Q2","Flu",
"Elmhurst",11373,77,"11373","6 months - 17 years",13514,17580.31,"2021 - 22","Q2","Flu",
"Rego Park",11374,54,"11374","6 months - 17 years",3584,6635.23,"2021 - 22","Q2","Flu",
"Forest Hills",11375,57,"11375","6 months - 17 years",6203,10917.03,"2021 - 22","Q2","Flu",
"Woodside",11377,63,"11377","6 months - 17 years",9232,14552.98,"2021 - 22","Q2","Flu",
"Maspeth",11378,38,"11378","6 months - 17 years",3049,8093.96,"2021 - 22","Q2","Flu",
"Middle Village",11379,38,"11379","6 months - 17 years",2592,6820.9,"2021 - 22","Q2","Flu",
"Glendale/Ridgewood",11385,33,"11385","6 months - 17 years",7591,22662.94,"2021 - 22","Q2","Flu",
"Cambria Heights",11411,30,"11411","6 months - 17 years",997,3287.59,"2021 - 22","Q2","Flu",
"St. Albans",11412,34,"11412","6 months - 17 years",2546,7510.38,"2021 - 22","Q2","Flu",
"Laurelton/Rosedale",11413,29,"11413","6 months - 17 years",2362,8186.72,"2021 - 22","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,30,"11414","6 months - 17 years",1602,5388.04,"2021 - 22","Q2","Flu",
"Kew Gardens",11415,41,"11415","6 months - 17 years",1408,3413.98,"2021 - 22","Q2","Flu",
"Ozone Park",11416,52,"11416","6 months - 17 years",3306,6379.96,"2021 - 22","Q2","Flu",
"Ozone Park",11417,45,"11417","6 months - 17 years",3081,6786.4,"2021 - 22","Q2","Flu",
"Richmond Hill",11418,50,"11418","6 months - 17 years",4003,7968.38,"2021 - 22","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,47,"11419","6 months - 17 years",4571,9641.47,"2021 - 22","Q2","Flu",
"South Ozone Park",11420,39,"11420","6 months - 17 years",4137,10587.53,"2021 - 22","Q2","Flu",
"Woodhaven",11421,45,"11421","6 months - 17 years",4025,8851.17,"2021 - 22","Q2","Flu",
"Rosedale",11422,30,"11422","6 months - 17 years",1848,6217.34,"2021 - 22","Q2","Flu",
"Hollis/Holliswood",11423,59,"11423","6 months - 17 years",2994,5072.79,"2021 - 22","Q2","Flu",
"Bellerose",11426,45,"11426","6 months - 17 years",1690,3795.34,"2021 - 22","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,45,"11427","6 months - 17 years",1972,4403.8,"2021 - 22","Q2","Flu",
"Queens Village",11428,48,"11428","6 months - 17 years",1748,3640.48,"2021 - 22","Q2","Flu",
"Queens Village",11429,71,"11429","6 months - 17 years",3577,5003.38,"2021 - 22","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,73,"11432","6 months - 17 years",8405,11510.85,"2021 - 22","Q2","Flu",
"Jamaica",11433,49,"11433","6 months - 17 years",4023,8205.31,"2021 - 22","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,36,"11434","6 months - 17 years",4718,12951.3,"2021 - 22","Q2","Flu",
"Briarwood/Jamaica",11435,56,"11435","6 months - 17 years",6369,11382.81,"2021 - 22","Q2","Flu",
"South Jamaica/South Ozone Park",11436,37,"11436","6 months - 17 years",1675,4514.94,"2021 - 22","Q2","Flu",
"Edgemere/Far Rockaway",11691,41,"11691","6 months - 17 years",7177,17687.34,"2021 - 22","Q2","Flu",
"Arverne/Edgemere",11692,29,"11692","6 months - 17 years",1673,5867.28,"2021 - 22","Q2","Flu",
"Arverne/Broad Channel",11693,25,"11693","6 months - 17 years",716,2846.61,"2021 - 22","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,29,"11694","6 months - 17 years",1226,4236.62,"2021 - 22","Q2","Flu",
"Breezy Point",11697,39,"11697","6 months - 17 years",287,745.16,"2021 - 22","Q2","Flu",
