"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Lenox Hill/Upper East Side",10065,84,"10065","6 months - 17 years",464,762.92,"2021 - 22","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",224,168.39,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10075,84,"10075, 10162","6 months - 17 years",651,831.58,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10128,68,"10128","6 months - 17 years",1290,2389.93,"2021 - 22","Q2","Flu",
"Battery Park City",10280,58,"10280","6 months - 17 years",149,267.85,"2021 - 22","Q2","Flu",
"Battery Park City",10282,82,"10282","6 months - 17 years",144,208.49,"2021 - 22","Q2","Flu",
"Silver Lake/St. George",10301,41,"10301","6 months - 17 years",776,2297.24,"2021 - 22","Q2","Flu",
"Elm Park",10302,43,"10302","6 months - 17 years",513,1352.37,"2021 - 22","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,32,"10303","6 months - 17 years",608,2212.57,"2021 - 22","Q2","Flu",
"New Dorp/Todt Hill",10304,40,"10304","6 months - 17 years",948,2891.89,"2021 - 22","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,35,"10305","6 months - 17 years",683,2452.98,"2021 - 22","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,32,"10306","6 months - 17 years",782,3414.27,"2021 - 22","Q2","Flu",
"Tottenville",10307,16,"10307","6 months - 17 years",131,1081.98,"2021 - 22","Q2","Flu",
"Great Kills",10308,26,"10308","6 months - 17 years",333,1850.68,"2021 - 22","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,22,"10309","6 months - 17 years",372,2177.52,"2021 - 22","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,37,"10310","6 months - 17 years",588,1935.05,"2021 - 22","Q2","Flu",
"Annadale/Rossville",10312,27,"10312","6 months - 17 years",714,3942.36,"2021 - 22","Q2","Flu",
"Bloomfield/Freshkills Park",10314,31,"10314","6 months - 17 years",1312,5695.94,"2021 - 22","Q2","Flu",
"Concourse/Melrose",10451,57,"10451","6 months - 17 years",1534,3293.86,"2021 - 22","Q2","Flu",
"Concourse/Highbridge",10452,52,"10452","6 months - 17 years",2477,5346.62,"2021 - 22","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,51,"10453","6 months - 17 years",2389,5645.99,"2021 - 22","Q2","Flu",
"Mott Haven/Port Morris",10454,51,"10454","6 months - 17 years",1301,2942.54,"2021 - 22","Q2","Flu",
"Mott Haven",10455,52,"10455","6 months - 17 years",1413,3110.89,"2021 - 22","Q2","Flu",
"Claremont/Morrisania",10456,53,"10456","6 months - 17 years",2828,6443.45,"2021 - 22","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,50,"10457","6 months - 17 years",2410,5710.69,"2021 - 22","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,45,"10458","6 months - 17 years",2104,5491.83,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,44,"10459","6 months - 17 years",1282,3651.99,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,45,"10460","6 months - 17 years",1539,4284.33,"2021 - 22","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,45,"10461","6 months - 17 years",936,2722.14,"2021 - 22","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,53,"10462","6 months - 17 years",1774,4191.15,"2021 - 22","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,52,"10463","6 months - 17 years",1393,3451.18,"2021 - 22","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",409,247.77,"2021 - 22","Q2","Flu",
"Country Club/Throgs Neck",10465,32,"10465","6 months - 17 years",690,2799.76,"2021 - 22","Q2","Flu",
"Edenwald/Wakefield",10466,36,"10466","6 months - 17 years",1392,4806.67,"2021 - 22","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,49,"10467","6 months - 17 years",2515,5887.71,"2021 - 22","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,47,"10468","6 months - 17 years",2043,5259.34,"2021 - 22","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,36,"10469","6 months - 17 years",1283,4575.05,"2021 - 22","Q2","Flu",
"Wakefield/Woodlawn",10470,45,"10470","6 months - 17 years",283,812.62,"2021 - 22","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,52,"10471","6 months - 17 years",452,894.87,"2021 - 22","Q2","Flu",
"Soundview",10472,60,"10472","6 months - 17 years",1899,4139.53,"2021 - 22","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,39,"10473","6 months - 17 years",1265,4197.26,"2021 - 22","Q2","Flu",
"Hunts Point",10474,56,"10474","6 months - 17 years",334,801.71,"2021 - 22","Q2","Flu",
"Co-op City/Edenwald",10475,36,"10475","6 months - 17 years",597,2044.7,"2021 - 22","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",1155,1098.09,"2021 - 22","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,71,"11101","6 months - 17 years",463,1299.53,"2021 - 22","Q2","Flu",
"Astoria (North)",11102,63,"11102","6 months - 17 years",571,1168.26,"2021 - 22","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,46,"11103","6 months - 17 years",458,1332.44,"2021 - 22","Q2","Flu",
"Sunnyside",11104,57,"11104","6 months - 17 years",479,927.95,"2021 - 22","Q2","Flu",
"Ditmars Steinway",11105,46,"11105","6 months - 17 years",416,1349.88,"2021 - 22","Q2","Flu",
"Astoria (South)",11106,50,"11106","6 months - 17 years",616,1457.93,"2021 - 22","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",39,54.54,"2021 - 22","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,76,"11201","6 months - 17 years",1081,1735.51,"2021 - 22","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,35,"11203","6 months - 17 years",946,3630.84,"2021 - 22","Q2","Flu",
"Bensonhurst/Mapleton",11204,39,"11204","6 months - 17 years",1677,5457.5,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,24,"11205","6 months - 17 years",513,2280.86,"2021 - 22","Q2","Flu",
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",1107,5986.2,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11207,35,"11207","6 months - 17 years",1807,6354.2,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11208,38,"11208","6 months - 17 years",2316,7533.23,"2021 - 22","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","6 months - 17 years",987,3373.33,"2021 - 22","Q2","Flu",
"Flatlands/Midwood",11210,33,"11210","6 months - 17 years",1046,4188.57,"2021 - 22","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,19,"11211, 11249","6 months - 17 years",682,6699.23,"2021 - 22","Q2","Flu",
"Ocean Hill-Brownsville",11212,36,"11212","6 months - 17 years",1445,5636.3,"2021 - 22","Q2","Flu",
"Crown Heights (East)",11213,24,"11213","6 months - 17 years",680,4378.35,"2021 - 22","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 17 years",2356,4678.29,"2021 - 22","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,69,"11215","6 months - 17 years",1455,2484.26,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,31,"11216","6 months - 17 years",489,2290.46,"2021 - 22","Q2","Flu",
"Boerum Hill/Park Slope",11217,63,"11217, 11243","6 months - 17 years",575,1254.2,"2021 - 22","Q2","Flu",
"Kensington/Windsor Terrace",11218,45,"11218","6 months - 17 years",1761,4716.45,"2021 - 22","Q2","Flu",
"Borough Park",11219,36,"11219","6 months - 17 years",2197,7038.89,"2021 - 22","Q2","Flu",
"Sunset Park",11220,95,"11220","6 months - 17 years",4420,4905.37,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,32,"11221","6 months - 17 years",1118,4862.2,"2021 - 22","Q2","Flu",
"Greenpoint",11222,51,"11222","6 months - 17 years",247,1269.06,"2021 - 22","Q2","Flu",
"Gravesend/Homecrest",11223,47,"11223","6 months - 17 years",1689,4691.11,"2021 - 22","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,34,"11224","6 months - 17 years",585,2675.37,"2021 - 22","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,30,"11225","6 months - 17 years",619,2851.86,"2021 - 22","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,43,"11226","6 months - 17 years",1649,4898.63,"2021 - 22","Q2","Flu",
"Bath Beach/Dyker Heights",11228,51,"11228","6 months - 17 years",1193,2486.36,"2021 - 22","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,38,"11229","6 months - 17 years",1190,4713.67,"2021 - 22","Q2","Flu",
"Midwood",11230,38,"11230","6 months - 17 years",1495,6281.8,"2021 - 22","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,63,"11231","6 months - 17 years",791,1381.51,"2021 - 22","Q2","Flu",
"Sunset Park",11232,68,"11232","6 months - 17 years",943,1331.3,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,27,"11233","6 months - 17 years",968,4753.98,"2021 - 22","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","6 months - 17 years",1265,5207.69,"2021 - 22","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,40,"11235","6 months - 17 years",991,3637.04,"2021 - 22","Q2","Flu",
"Canarsie",11236,31,"11236","6 months - 17 years",1315,5753.96,"2021 - 22","Q2","Flu",
"Bushwick/East Williamsburg",11237,55,"11237","6 months - 17 years",1157,2367.77,"2021 - 22","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,64,"11238","6 months - 17 years",711,1409.9,"2021 - 22","Q2","Flu",
"East New York",11239,31,"11239","6 months - 17 years",193,847.43,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill",11354,86,"11354","6 months - 17 years",1355,1911.51,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",2693,2982.94,"2021 - 22","Q2","Flu",
"College Point",11356,59,"11356","6 months - 17 years",772,1509,"2021 - 22","Q2","Flu",
"Whitestone",11357,48,"11357","6 months - 17 years",778,2039.48,"2021 - 22","Q2","Flu",
"Auburndale/Murray Hill",11358,65,"11358","6 months - 17 years",999,1808.27,"2021 - 22","Q2","Flu",
"Bayside (North)",11360,55,"11360","6 months - 17 years",372,778.39,"2021 - 22","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,57,"11361","6 months - 17 years",745,1548.91,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11362,51,"11362","6 months - 17 years",435,899.51,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11363,42,"11363","6 months - 17 years",139,404,"2021 - 22","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,55,"11364","6 months - 17 years",976,2059.94,"2021 - 22","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,56,"11365","6 months - 17 years",1208,2452.8,"2021 - 22","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,51,"11366","6 months - 17 years",314,716.31,"2021 - 22","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,49,"11367","6 months - 17 years",767,2093.42,"2021 - 22","Q2","Flu",
"Corona/North Corona",11368,70,"11368","6 months - 17 years",4227,6157.56,"2021 - 22","Q2","Flu",
"Airport/East Elmhurst",11369,72,"11369","6 months - 17 years",1140,1842.93,"2021 - 22","Q2","Flu",
"Jackson Heights/Rikers Island",11370,66,"11370","6 months - 17 years",741,1304.28,"2021 - 22","Q2","Flu",
"Jackson Heights",11372,73,"11372","6 months - 17 years",1919,2704.16,"2021 - 22","Q2","Flu",
"Elmhurst",11373,77,"11373","6 months - 17 years",3362,4508.02,"2021 - 22","Q2","Flu",
"Rego Park",11374,54,"11374","6 months - 17 years",652,1698.14,"2021 - 22","Q2","Flu",
"Forest Hills",11375,57,"11375","6 months - 17 years",1118,2485.2,"2021 - 22","Q2","Flu",
"Woodside",11377,63,"11377","6 months - 17 years",2312,3817.08,"2021 - 22","Q2","Flu",
"Maspeth",11378,38,"11378","6 months - 17 years",733,2128.47,"2021 - 22","Q2","Flu",
"Middle Village",11379,38,"11379","6 months - 17 years",560,1856.65,"2021 - 22","Q2","Flu",
"Glendale/Ridgewood",11385,33,"11385","6 months - 17 years",1659,6511.8,"2021 - 22","Q2","Flu",
"Cambria Heights",11411,30,"11411","6 months - 17 years",231,1013.15,"2021 - 22","Q2","Flu",
"St. Albans",11412,34,"11412","6 months - 17 years",596,2255.77,"2021 - 22","Q2","Flu",
"Laurelton/Rosedale",11413,29,"11413","6 months - 17 years",574,2498.57,"2021 - 22","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,30,"11414","6 months - 17 years",393,1530.36,"2021 - 22","Q2","Flu",
"Kew Gardens",11415,41,"11415","6 months - 17 years",296,855.64,"2021 - 22","Q2","Flu",
"Ozone Park",11416,52,"11416","6 months - 17 years",705,1924.47,"2021 - 22","Q2","Flu",
"Ozone Park",11417,45,"11417","6 months - 17 years",740,2066.28,"2021 - 22","Q2","Flu",
"Richmond Hill",11418,50,"11418","6 months - 17 years",998,2184.04,"2021 - 22","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,47,"11419","6 months - 17 years",1222,2931.65,"2021 - 22","Q2","Flu",
"South Ozone Park",11420,39,"11420","6 months - 17 years",1029,3123.42,"2021 - 22","Q2","Flu",
"Woodhaven",11421,45,"11421","6 months - 17 years",1038,2678.87,"2021 - 22","Q2","Flu",
"Rosedale",11422,30,"11422","6 months - 17 years",431,1869.42,"2021 - 22","Q2","Flu",
"Hollis/Holliswood",11423,59,"11423","6 months - 17 years",750,1533.82,"2021 - 22","Q2","Flu",
"Bellerose",11426,45,"11426","6 months - 17 years",380,1125.25,"2021 - 22","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,45,"11427","6 months - 17 years",516,1224.73,"2021 - 22","Q2","Flu",
"Queens Village",11428,48,"11428","6 months - 17 years",458,1071.44,"2021 - 22","Q2","Flu",
"Queens Village",11429,71,"11001, 11429","6 months - 17 years",949,1508.95,"2021 - 22","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,73,"11432","6 months - 17 years",2058,3042.8,"2021 - 22","Q2","Flu",
"Jamaica",11433,49,"11433","6 months - 17 years",931,2380.96,"2021 - 22","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,36,"11434","6 months - 17 years",979,3827.08,"2021 - 22","Q2","Flu",
"Briarwood/Jamaica",11435,56,"11435","6 months - 17 years",1485,3105.04,"2021 - 22","Q2","Flu",
"South Jamaica/South Ozone Park",11436,37,"11436","6 months - 17 years",379,1281.12,"2021 - 22","Q2","Flu",
"Edgemere/Far Rockaway",11691,41,"11691","6 months - 17 years",1606,4593.59,"2021 - 22","Q2","Flu",
"Arverne/Edgemere",11692,29,"11692","6 months - 17 years",380,1584.98,"2021 - 22","Q2","Flu",
"Arverne/Broad Channel",11693,25,"11693","6 months - 17 years",152,876.53,"2021 - 22","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,29,"11694","6 months - 17 years",239,1278.38,"2021 - 22","Q2","Flu",
"Breezy Point",11697,39,"11697","6 months - 17 years",56,245.57,"2021 - 22","Q2","Flu",
"Chelsea/NoMad/West Chelsea",10001,69,"10001, 10118","6 months - 17 years",555,873.98,"2021 - 22","Q2","Flu",
"Chinatown/Lower East Side",10002,62,"10002","6 months - 17 years",2881,5293.09,"2021 - 22","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,69,"10003","6 months - 17 years",932,1456.68,"2021 - 22","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",185,161.43,"2021 - 22","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",225,211.14,"2021 - 22","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",126,76.14,"2021 - 22","Q2","Flu",
"TriBeCa",10007,99,"10007","6 months - 17 years",529,516.83,"2021 - 22","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,47,"10009","6 months - 17 years",1253,2943.52,"2021 - 22","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,91,"10010","6 months - 17 years",986,1098.56,"2021 - 22","Q2","Flu",
"Chelsea",10011,69,"10011","6 months - 17 years",1284,1932.53,"2021 - 22","Q2","Flu",
"Greenwich Village/SoHo",10012,61,"10012","6 months - 17 years",471,860.67,"2021 - 22","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,80,"10013","6 months - 17 years",1371,1893.61,"2021 - 22","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,65,"10014","6 months - 17 years",638,1119.02,"2021 - 22","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,80,"10016","6 months - 17 years",1174,1641.37,"2021 - 22","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",420,419.84,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,82,"10018","6 months - 17 years",126,207.89,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,78,"10019, 10020","6 months - 17 years",894,1212.64,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10021,81,"10021","6 months - 17 years",1671,2353,"2021 - 22","Q2","Flu",
"East Midtown",10022,87,"10022","6 months - 17 years",941,1224.18,"2021 - 22","Q2","Flu",
"Lincoln Square",10023,74,"10023","6 months - 17 years",2513,3432.84,"2021 - 22","Q2","Flu",
"Upper West Side",10024,66,"10024","6 months - 17 years",2783,4361.34,"2021 - 22","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,54,"10025","6 months - 17 years",2965,5935.42,"2021 - 22","Q2","Flu",
"Central Harlem (South)",10026,47,"10026","6 months - 17 years",1350,3161.86,"2021 - 22","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,45,"10027","6 months - 17 years",1941,4761.59,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10028,61,"10028","6 months - 17 years",1784,3205.43,"2021 - 22","Q2","Flu",
"East Harlem",10029,52,"10029","6 months - 17 years",3065,6562.41,"2021 - 22","Q2","Flu",
"Central Harlem (North)",10030,36,"10030","6 months - 17 years",887,2822.94,"2021 - 22","Q2","Flu",
"Hamilton Heights/West Harlem",10031,43,"10031","6 months - 17 years",1703,4319.84,"2021 - 22","Q2","Flu",
"Washington Heights (South)",10032,46,"10032","6 months - 17 years",1790,4045.24,"2021 - 22","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,48,"10033","6 months - 17 years",1885,4064.55,"2021 - 22","Q2","Flu",
"Inwood/Washington Heights (North)",10034,46,"10034","6 months - 17 years",1343,3131.36,"2021 - 22","Q2","Flu",
"East Harlem",10035,45,"10035","6 months - 17 years",1358,3260.39,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,57,"10036","6 months - 17 years",450,890.06,"2021 - 22","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",1138,1327.13,"2021 - 22","Q2","Flu",
"Chinatown/Financial District",10038,69,"10038","6 months - 17 years",703,1070.52,"2021 - 22","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,37,"10039","6 months - 17 years",985,3069.43,"2021 - 22","Q2","Flu",
"Washington Heights (North)",10040,48,"10040","6 months - 17 years",1407,3103.05,"2021 - 22","Q2","Flu",
"Roosevelt Island",10044,67,"10044","6 months - 17 years",455,718.08,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10065,84,"10065","6 months - 17 years",1247,1555.76,"2021 - 22","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",470,292.11,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10075,84,"10075, 10162","6 months - 17 years",1230,1615.07,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10128,68,"10128","6 months - 17 years",2352,3793.85,"2021 - 22","Q2","Flu",
"Battery Park City",10280,58,"10280","6 months - 17 years",376,637.62,"2021 - 22","Q2","Flu",
"Battery Park City",10282,82,"10282","6 months - 17 years",472,507.71,"2021 - 22","Q2","Flu",
"Silver Lake/St. George",10301,41,"10301","6 months - 17 years",1391,3653.26,"2021 - 22","Q2","Flu",
"Elm Park",10302,43,"10302","6 months - 17 years",877,2087.63,"2021 - 22","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,32,"10303","6 months - 17 years",1001,3349.96,"2021 - 22","Q2","Flu",
"New Dorp/Todt Hill",10304,40,"10304","6 months - 17 years",1659,4534.01,"2021 - 22","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,35,"10305","6 months - 17 years",1171,3814.83,"2021 - 22","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,32,"10306","6 months - 17 years",1475,4976.78,"2021 - 22","Q2","Flu",
"Tottenville",10307,16,"10307","6 months - 17 years",194,1706.46,"2021 - 22","Q2","Flu",
"Great Kills",10308,26,"10308","6 months - 17 years",637,2704.2,"2021 - 22","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,22,"10309","6 months - 17 years",656,3596.34,"2021 - 22","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,37,"10310","6 months - 17 years",1079,3015.63,"2021 - 22","Q2","Flu",
"Annadale/Rossville",10312,27,"10312","6 months - 17 years",1406,5879.39,"2021 - 22","Q2","Flu",
"Bloomfield/Freshkills Park",10314,31,"10314","6 months - 17 years",2454,8575.45,"2021 - 22","Q2","Flu",
"Concourse/Melrose",10451,57,"10451","6 months - 17 years",2773,5046.6,"2021 - 22","Q2","Flu",
"Concourse/Highbridge",10452,52,"10452","6 months - 17 years",4437,9029.26,"2021 - 22","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,51,"10453","6 months - 17 years",4397,9131.76,"2021 - 22","Q2","Flu",
"Mott Haven/Port Morris",10454,51,"10454","6 months - 17 years",2307,4758.11,"2021 - 22","Q2","Flu",
"Mott Haven",10455,52,"10455","6 months - 17 years",2412,5075.25,"2021 - 22","Q2","Flu",
"Claremont/Morrisania",10456,53,"10456","6 months - 17 years",5273,10724.35,"2021 - 22","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,50,"10457","6 months - 17 years",4314,9402.9,"2021 - 22","Q2","Flu",
