"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Manhattan Valley/Morningside Heights/Upper West Side",10025,74,"10025","24 - 35 months",519,700.47,2022,"Q2","Hib",""
"Central Harlem (South)",10026,68,"10026","24 - 35 months",268,396.46,2022,"Q2","Hib",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,61,"10027","24 - 35 months",356,579.19,2022,"Q2","Hib",""
"Upper East Side/Yorkville",10028,89,"10028","24 - 35 months",297,332.5,2022,"Q2","Hib",""
"East Harlem",10029,78,"10029","24 - 35 months",568,726.81,2022,"Q2","Hib",""
"Central Harlem (North)",10030,54,"10030","24 - 35 months",192,353.22,2022,"Q2","Hib",""
"Hamilton Heights/West Harlem",10031,73,"10031","24 - 35 months",363,499.71,2022,"Q2","Hib",""
"Washington Heights (South)",10032,69,"10032","24 - 35 months",342,495.1,2022,"Q2","Hib",""
"Washington Heights (North)/Washington Heights (South)",10033,71,"10033","24 - 35 months",367,517.97,2022,"Q2","Hib",""
"Inwood/Washington Heights (North)",10034,89,"10034","24 - 35 months",322,361.68,2022,"Q2","Hib",""
"East Harlem",10035,80,"10035","24 - 35 months",294,368.67,2022,"Q2","Hib",""
"Hell's Kitchen/Midtown Manhattan",10036,76,"10036","24 - 35 months",123,162.38,2022,"Q2","Hib",""
"Central Harlem (North)/East Harlem",10037,92,"10037","24 - 35 months",157,171.39,2022,"Q2","Hib",""
"Chinatown/Financial District",10038,88,"10038","24 - 35 months",123,140,2022,"Q2","Hib",""
"Central Harlem (North)/Washington Heights (South)",10039,63,"10039","24 - 35 months",210,334.43,2022,"Q2","Hib",""
"Washington Heights (North)",10040,78,"10040","24 - 35 months",295,377.93,2022,"Q2","Hib",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",115,104.05,2022,"Q2","Hib",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",285,253.87,2022,"Q2","Hib",""
"Lincoln Square",10069,99,"10069","24 - 35 months",92,57.66,2022,"Q2","Hib",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",194,190.75,2022,"Q2","Hib",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",450,439.96,2022,"Q2","Hib",""
"Battery Park City",10280,49,"10280","24 - 35 months",70,143.26,2022,"Q2","Hib",""
"Battery Park City",10282,64,"10282","24 - 35 months",85,132.62,2022,"Q2","Hib",""
"Silver Lake/St. George",10301,76,"10301","24 - 35 months",298,394.6,2022,"Q2","Hib",""
"Elm Park",10302,68,"10302","24 - 35 months",160,235.2,2022,"Q2","Hib",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,75,"10303","24 - 35 months",257,340.74,2022,"Q2","Hib",""
"New Dorp/Todt Hill",10304,82,"10304","24 - 35 months",387,470.25,2022,"Q2","Hib",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,73,"10305","24 - 35 months",313,431.36,2022,"Q2","Hib",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,68,"10306","24 - 35 months",376,554.17,2022,"Q2","Hib",""
"Tottenville",10307,55,"10307","24 - 35 months",78,140.71,2022,"Q2","Hib",""
"Great Kills",10308,54,"10308","24 - 35 months",155,288.25,2022,"Q2","Hib",""
"Charleston/Prince's Bay/Woodrow",10309,67,"10309","24 - 35 months",234,350.86,2022,"Q2","Hib",""
"Port Richmond/Randall Manor/West Brighton",10310,70,"10310","24 - 35 months",217,307.89,2022,"Q2","Hib",""
"Annadale/Rossville",10312,68,"10312","24 - 35 months",404,597.63,2022,"Q2","Hib",""
"Bloomfield/Freshkills Park",10314,67,"10314","24 - 35 months",639,947.12,2022,"Q2","Hib",""
"Concourse/Melrose",10451,83,"10451","24 - 35 months",508,610.93,2022,"Q2","Hib",""
"Concourse/Highbridge",10452,77,"10452","24 - 35 months",815,1057.2,2022,"Q2","Hib",""
"Morris Heights/Mount Hope/University Heights",10453,81,"10453","24 - 35 months",858,1065.26,2022,"Q2","Hib",""
"Mott Haven/Port Morris",10454,72,"10454","24 - 35 months",383,530.83,2022,"Q2","Hib",""
"Mott Haven",10455,85,"10455","24 - 35 months",464,546.16,2022,"Q2","Hib",""
"Claremont/Morrisania",10456,78,"10456","24 - 35 months",930,1191.66,2022,"Q2","Hib",""
"Belmont/Claremont/Mount Hope/Tremont",10457,76,"10457","24 - 35 months",837,1097.19,2022,"Q2","Hib",""
"Belmont/Fordham University/Kingsbridge",10458,77,"10458","24 - 35 months",821,1061.75,2022,"Q2","Hib",""
"Charlotte Gardens/Hunts Point",10459,66,"10459","24 - 35 months",481,724.15,2022,"Q2","Hib",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,80,"10460","24 - 35 months",629,786.11,2022,"Q2","Hib",""
"Morris Park/Pelham Bay/Westchester Square",10461,90,"10461","24 - 35 months",500,553.54,2022,"Q2","Hib",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",867,874.43,2022,"Q2","Hib",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,82,"10463","24 - 35 months",634,771.23,2022,"Q2","Hib",""
"City Island",10464,99,"10464","24 - 35 months",67,33.37,2022,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,71,"10465","24 - 35 months",337,474.13,2022,"Q2","Hib",""
"Edenwald/Wakefield",10466,73,"10466","24 - 35 months",579,789.31,2022,"Q2","Hib",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,81,"10467","24 - 35 months",971,1193.94,2022,"Q2","Hib",""
"Fordham/Kingsbridge/University Heights",10468,75,"10468","24 - 35 months",770,1022.53,2022,"Q2","Hib",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,67,"10469","24 - 35 months",517,774.93,2022,"Q2","Hib",""
"Wakefield/Woodlawn",10470,80,"10470","24 - 35 months",143,177.9,2022,"Q2","Hib",""
"Fieldston/North Riverdale/Riverdale",10471,61,"10471","24 - 35 months",142,232.18,2022,"Q2","Hib",""
"Soundview",10472,99,"10472","24 - 35 months",822,794.14,2022,"Q2","Hib",""
"Castle Hill/Clason Point/Soundview",10473,86,"10473","24 - 35 months",478,558.27,2022,"Q2","Hib",""
"Hunts Point",10474,90,"10474","24 - 35 months",137,152.22,2022,"Q2","Hib",""
"Co-op City/Edenwald",10475,73,"10475","24 - 35 months",226,310.04,2022,"Q2","Hib",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",235,162.77,2022,"Q2","Hib",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",432,330.66,2022,"Q2","Hib",""
"Astoria (North)",11102,99,"11102","24 - 35 months",265,220.8,2022,"Q2","Hib",""
"Astoria (North)/Astoria (South)",11103,89,"11103","24 - 35 months",241,271.3,2022,"Q2","Hib",""
"Sunnyside",11104,76,"11104","24 - 35 months",189,248.22,2022,"Q2","Hib",""
"Ditmars Steinway",11105,84,"11105","24 - 35 months",262,313.21,2022,"Q2","Hib",""
"Astoria (South)",11106,90,"11106","24 - 35 months",299,330.62,2022,"Q2","Hib",""
"Long Island City",11109,99,"11109","24 - 35 months",98,77.96,2022,"Q2","Hib",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,89,"11201","24 - 35 months",693,780.59,2022,"Q2","Hib",""
"East Flatbush (North)/East Flatbush (South)",11203,68,"11203","24 - 35 months",477,697.52,2022,"Q2","Hib",""
"Bensonhurst/Mapleton",11204,63,"11204","24 - 35 months",708,1116,2022,"Q2","Hib",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,28,"11205","24 - 35 months",275,995.88,2022,"Q2","Hib",""
"Williamsburg (South)",11206,32,"11206","24 - 35 months",457,1436.18,2022,"Q2","Hib",""
"Cypress Hills/East New York",11207,69,"11207","24 - 35 months",792,1151.86,2022,"Q2","Hib",""
"Cypress Hills/East New York",11208,73,"11208","24 - 35 months",920,1257.34,2022,"Q2","Hib",""
"Bay Ridge/Fort Hamilton",11209,70,"11209","24 - 35 months",508,723.54,2022,"Q2","Hib",""
"Flatlands/Midwood",11210,69,"11210","24 - 35 months",513,744.57,2022,"Q2","Hib",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,28,"11211, 11249","24 - 35 months",532,1910.54,2022,"Q2","Hib",""
"Ocean Hill-Brownsville",11212,73,"11212","24 - 35 months",728,993.07,2022,"Q2","Hib",""
"Crown Heights (East)",11213,50,"11213","24 - 35 months",476,957.36,2022,"Q2","Hib",""
"Bath Beach/Bensonhurst/Gravesend",11214,81,"11214","24 - 35 months",767,942.76,2022,"Q2","Hib",""
"Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","24 - 35 months",623,873.68,2022,"Q2","Hib",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,54,"11216","24 - 35 months",306,561.7,2022,"Q2","Hib",""
"Boerum Hill/Park Slope",11217,72,"11217, 11243","24 - 35 months",351,486.11,2022,"Q2","Hib",""
"Kensington/Windsor Terrace",11218,65,"11218","24 - 35 months",687,1050.14,2022,"Q2","Hib",""
"Borough Park",11219,51,"11219","24 - 35 months",1035,2047.72,2022,"Q2","Hib",""
"Sunset Park",11220,99,"11220","24 - 35 months",1241,1117.97,2022,"Q2","Hib",""
"Bedford-Stuyvesant (East)/Bushwick",11221,58,"11221","24 - 35 months",521,892.96,2022,"Q2","Hib",""
"Greenpoint",11222,94,"11222","24 - 35 months",247,264.1,2022,"Q2","Hib",""
"Gravesend/Homecrest",11223,83,"11223","24 - 35 months",775,928.81,2022,"Q2","Hib",""
"Brighton Beach/Coney Island/Seagate",11224,62,"11224","24 - 35 months",251,405.57,2022,"Q2","Hib",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,55,"11225","24 - 35 months",384,698.45,2022,"Q2","Hib",""
"Flatbush/Prospect Lefferts Gardens",11226,72,"11226","24 - 35 months",789,1094.09,2022,"Q2","Hib",""
"Bath Beach/Dyker Heights",11228,78,"11228","24 - 35 months",328,422.85,2022,"Q2","Hib",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,84,"11229","24 - 35 months",690,821.28,2022,"Q2","Hib",""
"Midwood",11230,74,"11230","24 - 35 months",954,1288.52,2022,"Q2","Hib",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,57,"11231","24 - 35 months",288,505.23,2022,"Q2","Hib",""
"Sunset Park",11232,67,"11232","24 - 35 months",221,329.45,2022,"Q2","Hib",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,47,"11233","24 - 35 months",470,1000.52,2022,"Q2","Hib",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,71,"11234","24 - 35 months",642,901.29,2022,"Q2","Hib",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,90,"11235","24 - 35 months",644,715.21,2022,"Q2","Hib",""
"Canarsie",11236,66,"11236","24 - 35 months",627,951.82,2022,"Q2","Hib",""
"Bushwick/East Williamsburg",11237,70,"11237","24 - 35 months",354,504.17,2022,"Q2","Hib",""
"Clinton Hill/Prospect Heights",11238,79,"11238","24 - 35 months",487,613.71,2022,"Q2","Hib",""
"East New York",11239,86,"11239","24 - 35 months",116,135.4,2022,"Q2","Hib",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",458,406.31,2022,"Q2","Hib",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",847,615.92,2022,"Q2","Hib",""
"College Point",11356,87,"11356","24 - 35 months",278,320.52,2022,"Q2","Hib",""
"Whitestone",11357,70,"11357","24 - 35 months",271,384.95,2022,"Q2","Hib",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",322,323.33,2022,"Q2","Hib",""
"Bayside (North)",11360,75,"11360","24 - 35 months",112,148.86,2022,"Q2","Hib",""
"Bayside (North)/Bayside (South)",11361,82,"11361","24 - 35 months",208,253.77,2022,"Q2","Hib",""
"Douglaston-Little Neck",11362,82,"11362","24 - 35 months",110,134.83,2022,"Q2","Hib",""
"Douglaston-Little Neck",11363,73,"11363","24 - 35 months",36,49.16,2022,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,79,"11364","24 - 35 months",243,305.71,2022,"Q2","Hib",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,87,"11365","24 - 35 months",369,424.59,2022,"Q2","Hib",""
"Fresh Meadows/Hillcrest",11366,88,"11366","24 - 35 months",93,105.24,2022,"Q2","Hib",""
"Kew Gardens Hills/Pomonok",11367,72,"11367","24 - 35 months",455,630.37,2022,"Q2","Hib",""
"Corona/North Corona",11368,81,"11368","24 - 35 months",1265,1553.54,2022,"Q2","Hib",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",371,326.85,2022,"Q2","Hib",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",244,212.25,2022,"Q2","Hib",""
"Jackson Heights",11372,84,"11372","24 - 35 months",558,663.67,2022,"Q2","Hib",""
"Elmhurst",11373,91,"11373","24 - 35 months",939,1026.52,2022,"Q2","Hib",""
"Rego Park",11374,97,"11374","24 - 35 months",415,425.99,2022,"Q2","Hib",""
"Forest Hills",11375,87,"11375","24 - 35 months",648,747.74,2022,"Q2","Hib",""
"Woodside",11377,94,"11377","24 - 35 months",762,808.64,2022,"Q2","Hib",""
"Maspeth",11378,70,"11378","24 - 35 months",304,432.31,2022,"Q2","Hib",""
"Middle Village",11379,72,"11379","24 - 35 months",253,353.19,2022,"Q2","Hib",""
"Glendale/Ridgewood",11385,66,"11385","24 - 35 months",786,1192.11,2022,"Q2","Hib",""
"Cambria Heights",11411,71,"11411","24 - 35 months",119,167.42,2022,"Q2","Hib",""
"St. Albans",11412,75,"11412","24 - 35 months",285,380.52,2022,"Q2","Hib",""
"Laurelton/Rosedale",11413,69,"11413","24 - 35 months",277,401.46,2022,"Q2","Hib",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,62,"11414","24 - 35 months",162,260.62,2022,"Q2","Hib",""
"Kew Gardens",11415,71,"11415","24 - 35 months",150,211.05,2022,"Q2","Hib",""
"Ozone Park",11416,99,"11416","24 - 35 months",307,294.03,2022,"Q2","Hib",""
"Ozone Park",11417,93,"11417","24 - 35 months",293,314.1,2022,"Q2","Hib",""
"Richmond Hill",11418,79,"11418","24 - 35 months",343,434.03,2022,"Q2","Hib",""
"Richmond Hill/South Ozone Park",11419,74,"11419","24 - 35 months",359,485.25,2022,"Q2","Hib",""
"South Ozone Park",11420,75,"11420","24 - 35 months",382,511.76,2022,"Q2","Hib",""
"Woodhaven",11421,79,"11421","24 - 35 months",337,428.18,2022,"Q2","Hib",""
"Rosedale",11422,76,"11422","24 - 35 months",237,313.16,2022,"Q2","Hib",""
"Hollis/Holliswood",11423,98,"11423","24 - 35 months",245,250.73,2022,"Q2","Hib",""
"Bellerose",11426,80,"11426","24 - 35 months",145,181.7,2022,"Q2","Hib",""
"Bellerose/Hollis Hills/Holliswood",11427,73,"11427","24 - 35 months",166,226.82,2022,"Q2","Hib",""
"Queens Village",11428,78,"11428","24 - 35 months",151,192.63,2022,"Q2","Hib",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",302,252.9,2022,"Q2","Hib",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",668,632.79,2022,"Q2","Hib",""
"Jamaica",11433,82,"11433","24 - 35 months",356,435.89,2022,"Q2","Hib",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,70,"11434","24 - 35 months",505,724.03,2022,"Q2","Hib",""
"Briarwood/Jamaica",11435,86,"11435","24 - 35 months",565,655.75,2022,"Q2","Hib",""
"South Jamaica/South Ozone Park",11436,78,"11436","24 - 35 months",188,240.81,2022,"Q2","Hib",""
"Edgemere/Far Rockaway",11691,65,"11691","24 - 35 months",713,1097.46,2022,"Q2","Hib",""
"Arverne/Edgemere",11692,58,"11692","24 - 35 months",187,324.79,2022,"Q2","Hib",""
"Arverne/Broad Channel",11693,46,"11693","24 - 35 months",66,144.74,2022,"Q2","Hib",""
"Belle Harbor-Neponsit/Rockaway Park",11694,73,"11694","24 - 35 months",139,190.18,2022,"Q2","Hib",""
"Breezy Point",11697,62,"11697","24 - 35 months",19,30.89,2022,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
