"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Washington Heights (North)/Washington Heights (South)",10033,31,"10033","13 - 17 years",809,2577,"2024 - 25","Q2","Flu",
"Inwood/Washington Heights (North)",10034,27,"10034","13 - 17 years",511,1899.39,"2024 - 25","Q2","Flu",
"East Harlem",10035,32,"10035","13 - 17 years",627,1983.98,"2024 - 25","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,69,"10036","13 - 17 years",363,527.36,"2024 - 25","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,80,"10037","13 - 17 years",653,811.33,"2024 - 25","Q2","Flu",
"Chinatown/Financial District",10038,51,"10038","13 - 17 years",332,645.44,"2024 - 25","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,27,"10039","13 - 17 years",477,1762.31,"2024 - 25","Q2","Flu",
"Washington Heights (North)",10040,30,"10040","13 - 17 years",594,1973.28,"2024 - 25","Q2","Flu",
"Roosevelt Island",10044,30,"10044","13 - 17 years",165,544.07,"2024 - 25","Q2","Flu",
"Lenox Hill/Upper East Side",10065,58,"10065","13 - 17 years",441,759.52,"2024 - 25","Q2","Flu",
"Lincoln Square",10069,99,"10069","13 - 17 years",175,169.56,"2024 - 25","Q2","Flu",
"Lenox Hill/Upper East Side",10075,62,"10075, 10162","13 - 17 years",514,827.47,"2024 - 25","Q2","Flu",
"Upper East Side/Yorkville",10128,44,"10128","13 - 17 years",1039,2377.21,"2024 - 25","Q2","Flu",
"Battery Park City",10280,44,"10280","13 - 17 years",117,267.04,"2024 - 25","Q2","Flu",
"Battery Park City",10282,49,"10282","13 - 17 years",103,208.87,"2024 - 25","Q2","Flu",
"Silver Lake/St. George",10301,29,"10301","13 - 17 years",658,2291.41,"2024 - 25","Q2","Flu",
"Elm Park",10302,37,"10302","13 - 17 years",494,1346.4,"2024 - 25","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,25,"10303","13 - 17 years",545,2215.67,"2024 - 25","Q2","Flu",
"New Dorp/Todt Hill",10304,29,"10304","13 - 17 years",845,2886.35,"2024 - 25","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,25,"10305","13 - 17 years",630,2479.32,"2024 - 25","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,22,"10306","13 - 17 years",759,3406.93,"2024 - 25","Q2","Flu",
"Tottenville",10307,9,"10307","13 - 17 years",97,1059.18,"2024 - 25","Q2","Flu",
"Great Kills",10308,19,"10308","13 - 17 years",348,1826.71,"2024 - 25","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,15,"10309","13 - 17 years",327,2141.19,"2024 - 25","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,26,"10310","13 - 17 years",506,1925.37,"2024 - 25","Q2","Flu",
"Annadale/Rossville",10312,18,"10312","13 - 17 years",694,3907.39,"2024 - 25","Q2","Flu",
"Bloomfield/Freshkills Park",10314,23,"10314","13 - 17 years",1324,5745.06,"2024 - 25","Q2","Flu",
"Concourse/Melrose",10451,42,"10451","13 - 17 years",1345,3234.58,"2024 - 25","Q2","Flu",
"Concourse/Highbridge",10452,39,"10452","13 - 17 years",2047,5253.46,"2024 - 25","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,37,"10453","13 - 17 years",2070,5547.19,"2024 - 25","Q2","Flu",
"Mott Haven/Port Morris",10454,41,"10454","13 - 17 years",1189,2889.5,"2024 - 25","Q2","Flu",
"Mott Haven",10455,39,"10455","13 - 17 years",1184,3057.53,"2024 - 25","Q2","Flu",
"Claremont/Morrisania",10456,38,"10456","13 - 17 years",2379,6323.39,"2024 - 25","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,36,"10457","13 - 17 years",2017,5608.1,"2024 - 25","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,35,"10458","13 - 17 years",1876,5403.58,"2024 - 25","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,31,"10459","13 - 17 years",1097,3587.22,"2024 - 25","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,33,"10460","13 - 17 years",1398,4210.17,"2024 - 25","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,34,"10461","13 - 17 years",925,2690.91,"2024 - 25","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,44,"10462","13 - 17 years",1822,4129.06,"2024 - 25","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,35,"10463","13 - 17 years",1195,3407.49,"2024 - 25","Q2","Flu",
"City Island",10464,99,"10464","13 - 17 years",358,247.62,"2024 - 25","Q2","Flu",
"Country Club/Throgs Neck",10465,24,"10465","13 - 17 years",655,2770.65,"2024 - 25","Q2","Flu",
"Edenwald/Wakefield",10466,28,"10466","13 - 17 years",1296,4705.51,"2024 - 25","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,39,"10467","13 - 17 years",2262,5788.14,"2024 - 25","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,33,"10468","13 - 17 years",1702,5173.16,"2024 - 25","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,27,"10469","13 - 17 years",1217,4485.22,"2024 - 25","Q2","Flu",
"Wakefield/Woodlawn",10470,35,"10470","13 - 17 years",277,802.23,"2024 - 25","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,41,"10471","13 - 17 years",367,891.79,"2024 - 25","Q2","Flu",
"Soundview",10472,43,"10472","13 - 17 years",1737,4069,"2024 - 25","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,27,"10473","13 - 17 years",1121,4121.4,"2024 - 25","Q2","Flu",
"Hunts Point",10474,41,"10474","13 - 17 years",322,786.72,"2024 - 25","Q2","Flu",
"Co-op City/Edenwald",10475,26,"10475","13 - 17 years",525,2001.71,"2024 - 25","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","13 - 17 years",1086,1081.94,"2024 - 25","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,59,"11101","13 - 17 years",750,1282.03,"2024 - 25","Q2","Flu",
"Astoria (North)",11102,39,"11102","13 - 17 years",443,1149.68,"2024 - 25","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,28,"11103","13 - 17 years",371,1314.82,"2024 - 25","Q2","Flu",
"Sunnyside",11104,46,"11104","13 - 17 years",424,915.89,"2024 - 25","Q2","Flu",
"Ditmars Steinway",11105,27,"11105","13 - 17 years",366,1331.41,"2024 - 25","Q2","Flu",
"Astoria (South)",11106,36,"11106","13 - 17 years",515,1436.08,"2024 - 25","Q2","Flu",
"Long Island City",11109,72,"11109","13 - 17 years",39,54.22,"2024 - 25","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,56,"11201","13 - 17 years",971,1719.62,"2024 - 25","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,27,"11203","13 - 17 years",964,3530.65,"2024 - 25","Q2","Flu",
"Bensonhurst/Mapleton",11204,30,"11204","13 - 17 years",1637,5428.22,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","13 - 17 years",583,2251.84,"2024 - 25","Q2","Flu",
"Williamsburg (South)",11206,15,"11206","13 - 17 years",902,5901.67,"2024 - 25","Q2","Flu",
"Cypress Hills/East New York",11207,27,"11207","13 - 17 years",1687,6201.56,"2024 - 25","Q2","Flu",
"Cypress Hills/East New York",11208,29,"11208","13 - 17 years",2132,7371.89,"2024 - 25","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,27,"11209","13 - 17 years",906,3352.19,"2024 - 25","Q2","Flu",
"Flatlands/Midwood",11210,22,"11210","13 - 17 years",893,4123.01,"2024 - 25","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,8,"11211, 11249","13 - 17 years",516,6645.59,"2024 - 25","Q2","Flu",
"Ocean Hill-Brownsville",11212,27,"11212","13 - 17 years",1481,5496.76,"2024 - 25","Q2","Flu",
"Crown Heights (East)",11213,14,"11213","13 - 17 years",614,4294.01,"2024 - 25","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,49,"11214","13 - 17 years",2272,4654.32,"2024 - 25","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,61,"11215","13 - 17 years",1510,2471.98,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,20,"11216","13 - 17 years",460,2245.45,"2024 - 25","Q2","Flu",
"Boerum Hill/Park Slope",11217,42,"11217, 11243","13 - 17 years",525,1238.76,"2024 - 25","Q2","Flu",
"Kensington/Windsor Terrace",11218,33,"11218","13 - 17 years",1550,4688.91,"2024 - 25","Q2","Flu",
"Borough Park",11219,28,"11219","13 - 17 years",1967,6994.15,"2024 - 25","Q2","Flu",
"Sunset Park",11220,88,"11220","13 - 17 years",4280,4856.38,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,21,"11221","13 - 17 years",1010,4766.66,"2024 - 25","Q2","Flu",
"Greenpoint",11222,24,"11222","13 - 17 years",302,1261.52,"2024 - 25","Q2","Flu",
"Gravesend/Homecrest",11223,34,"11223","13 - 17 years",1607,4659.18,"2024 - 25","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,23,"11224","13 - 17 years",606,2637.1,"2024 - 25","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,19,"11225","13 - 17 years",544,2796.41,"2024 - 25","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,32,"11226","13 - 17 years",1535,4778.13,"2024 - 25","Q2","Flu",
"Bath Beach/Dyker Heights",11228,54,"11228","13 - 17 years",1340,2473.26,"2024 - 25","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,25,"11229","13 - 17 years",1177,4684.24,"2024 - 25","Q2","Flu",
"Midwood",11230,20,"11230","13 - 17 years",1274,6244.54,"2024 - 25","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,58,"11231","13 - 17 years",794,1366.76,"2024 - 25","Q2","Flu",
"Sunset Park",11232,60,"11232","13 - 17 years",788,1317.04,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,18,"11233","13 - 17 years",835,4629.89,"2024 - 25","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,25,"11234","13 - 17 years",1305,5124.24,"2024 - 25","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,28,"11235","13 - 17 years",1023,3629.56,"2024 - 25","Q2","Flu",
"Canarsie",11236,23,"11236","13 - 17 years",1292,5588.11,"2024 - 25","Q2","Flu",
"Bushwick/East Williamsburg",11237,43,"11237","13 - 17 years",1005,2334.47,"2024 - 25","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,45,"11238","13 - 17 years",632,1390.33,"2024 - 25","Q2","Flu",
"East New York",11239,28,"11239","13 - 17 years",232,825.03,"2024 - 25","Q2","Flu",
"Flushing/Murray Hill",11354,70,"11354","13 - 17 years",1314,1883.7,"2024 - 25","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,88,"11355","13 - 17 years",2592,2941.06,"2024 - 25","Q2","Flu",
"College Point",11356,53,"11356","13 - 17 years",791,1490.47,"2024 - 25","Q2","Flu",
"Whitestone",11357,37,"11357","13 - 17 years",745,2008.29,"2024 - 25","Q2","Flu",
"Auburndale/Murray Hill",11358,52,"11358","13 - 17 years",926,1784.47,"2024 - 25","Q2","Flu",
"Bayside (North)",11360,40,"11360","13 - 17 years",307,766.88,"2024 - 25","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,39,"11361","13 - 17 years",599,1525.76,"2024 - 25","Q2","Flu",
"Douglaston-Little Neck",11362,41,"11362","13 - 17 years",363,886.75,"2024 - 25","Q2","Flu",
"Douglaston-Little Neck",11363,36,"11363","13 - 17 years",141,397.01,"2024 - 25","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,42,"11364","13 - 17 years",854,2033.18,"2024 - 25","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,45,"11365","13 - 17 years",1091,2415.33,"2024 - 25","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,34,"11366","13 - 17 years",237,706.42,"2024 - 25","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,32,"11367","13 - 17 years",662,2061.45,"2024 - 25","Q2","Flu",
"Corona/North Corona",11368,67,"11368","13 - 17 years",4102,6079.38,"2024 - 25","Q2","Flu",
"Airport/East Elmhurst",11369,59,"11369","13 - 17 years",1066,1818.92,"2024 - 25","Q2","Flu",
"Jackson Heights/Rikers Island",11370,47,"11370","13 - 17 years",606,1287.05,"2024 - 25","Q2","Flu",
"Jackson Heights",11372,63,"11372","13 - 17 years",1679,2672.54,"2024 - 25","Q2","Flu",
"Elmhurst",11373,69,"11373","13 - 17 years",3062,4453.43,"2024 - 25","Q2","Flu",
"Rego Park",11374,36,"11374","13 - 17 years",604,1677.7,"2024 - 25","Q2","Flu",
"Forest Hills",11375,40,"11375","13 - 17 years",988,2450.53,"2024 - 25","Q2","Flu",
"Woodside",11377,53,"11377","13 - 17 years",2000,3767.45,"2024 - 25","Q2","Flu",
"Maspeth",11378,35,"11378","13 - 17 years",728,2099.77,"2024 - 25","Q2","Flu",
"Middle Village",11379,28,"11379","13 - 17 years",519,1827.6,"2024 - 25","Q2","Flu",
"Glendale/Ridgewood",11385,22,"11385","13 - 17 years",1410,6424.75,"2024 - 25","Q2","Flu",
"Cambria Heights",11411,24,"11411","13 - 17 years",237,983.91,"2024 - 25","Q2","Flu",
"St. Albans",11412,24,"11412","13 - 17 years",535,2194.7,"2024 - 25","Q2","Flu",
"Laurelton/Rosedale",11413,20,"11413","13 - 17 years",478,2426.39,"2024 - 25","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,21,"11414","13 - 17 years",323,1506.9,"2024 - 25","Q2","Flu",
"Kew Gardens",11415,26,"11415","13 - 17 years",223,842.8,"2024 - 25","Q2","Flu",
"Ozone Park",11416,33,"11416","13 - 17 years",629,1902.16,"2024 - 25","Q2","Flu",
"Ozone Park",11417,30,"11417","13 - 17 years",619,2041.69,"2024 - 25","Q2","Flu",
"Richmond Hill",11418,38,"11418","13 - 17 years",812,2157.73,"2024 - 25","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,31,"11419","13 - 17 years",901,2890.9,"2024 - 25","Q2","Flu",
"South Ozone Park",11420,29,"11420","13 - 17 years",885,3076.57,"2024 - 25","Q2","Flu",
"Woodhaven",11421,36,"11421","13 - 17 years",964,2647.12,"2024 - 25","Q2","Flu",
"Rosedale",11422,19,"11422","13 - 17 years",349,1815.93,"2024 - 25","Q2","Flu",
"Hollis/Holliswood",11423,42,"11423","13 - 17 years",626,1504.61,"2024 - 25","Q2","Flu",
"Bellerose",11426,31,"11426","13 - 17 years",342,1110.2,"2024 - 25","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,36,"11427","13 - 17 years",430,1206.82,"2024 - 25","Q2","Flu",
"Queens Village",11428,37,"11428","13 - 17 years",395,1054.9,"2024 - 25","Q2","Flu",
"Queens Village",11429,55,"11001, 11429","13 - 17 years",809,1473.69,"2024 - 25","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,59,"11432","13 - 17 years",1772,2998.3,"2024 - 25","Q2","Flu",
"Jamaica",11433,39,"11433","13 - 17 years",913,2324.19,"2024 - 25","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,27,"11434","13 - 17 years",1010,3726.89,"2024 - 25","Q2","Flu",
"Briarwood/Jamaica",11435,47,"11435","13 - 17 years",1449,3053.11,"2024 - 25","Q2","Flu",
"South Jamaica/South Ozone Park",11436,31,"11436","13 - 17 years",387,1251.68,"2024 - 25","Q2","Flu",
"Edgemere/Far Rockaway",11691,31,"11691","13 - 17 years",1411,4498.84,"2024 - 25","Q2","Flu",
"Arverne/Edgemere",11692,21,"11692","13 - 17 years",323,1549.29,"2024 - 25","Q2","Flu",
"Arverne/Broad Channel",11693,15,"11693","13 - 17 years",132,861.56,"2024 - 25","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,14,"11694","13 - 17 years",170,1257.21,"2024 - 25","Q2","Flu",
"Breezy Point",11697,23,"11697","13 - 17 years",56,241.1,"2024 - 25","Q2","Flu",
