"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,65,"10305","24 - 35 months",282,431.36,2022,"Q4","DTaP",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,61,"10306","24 - 35 months",337,554.17,2022,"Q4","DTaP",""
"Tottenville",10307,55,"10307","24 - 35 months",77,140.71,2022,"Q4","DTaP",""
"Great Kills",10308,52,"10308","24 - 35 months",149,288.25,2022,"Q4","DTaP",""
"Charleston/Prince's Bay/Woodrow",10309,55,"10309","24 - 35 months",193,350.86,2022,"Q4","DTaP",""
"Port Richmond/Randall Manor/West Brighton",10310,59,"10310","24 - 35 months",181,307.89,2022,"Q4","DTaP",""
"Annadale/Rossville",10312,62,"10312","24 - 35 months",368,597.63,2022,"Q4","DTaP",""
"Bloomfield/Freshkills Park",10314,60,"10314","24 - 35 months",572,947.12,2022,"Q4","DTaP",""
"Concourse/Melrose",10451,79,"10451","24 - 35 months",485,610.93,2022,"Q4","DTaP",""
"Concourse/Highbridge",10452,73,"10452","24 - 35 months",769,1057.2,2022,"Q4","DTaP",""
"Morris Heights/Mount Hope/University Heights",10453,82,"10453","24 - 35 months",878,1065.26,2022,"Q4","DTaP",""
"Mott Haven/Port Morris",10454,74,"10454","24 - 35 months",392,530.83,2022,"Q4","DTaP",""
"Mott Haven",10455,90,"10455","24 - 35 months",489,546.16,2022,"Q4","DTaP",""
"Claremont/Morrisania",10456,81,"10456","24 - 35 months",966,1191.66,2022,"Q4","DTaP",""
"Belmont/Claremont/Mount Hope/Tremont",10457,78,"10457","24 - 35 months",858,1097.19,2022,"Q4","DTaP",""
"Belmont/Fordham University/Kingsbridge",10458,75,"10458","24 - 35 months",798,1061.75,2022,"Q4","DTaP",""
"Charlotte Gardens/Hunts Point",10459,65,"10459","24 - 35 months",468,724.15,2022,"Q4","DTaP",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,79,"10460","24 - 35 months",622,786.11,2022,"Q4","DTaP",""
"Morris Park/Pelham Bay/Westchester Square",10461,84,"10461","24 - 35 months",465,553.54,2022,"Q4","DTaP",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,94,"10462","24 - 35 months",825,874.43,2022,"Q4","DTaP",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,76,"10463","24 - 35 months",587,771.23,2022,"Q4","DTaP",""
"City Island",10464,99,"10464","24 - 35 months",74,33.37,2022,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,62,"10465","24 - 35 months",295,474.13,2022,"Q4","DTaP",""
"Edenwald/Wakefield",10466,73,"10466","24 - 35 months",577,789.31,2022,"Q4","DTaP",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,79,"10467","24 - 35 months",941,1193.94,2022,"Q4","DTaP",""
"Fordham/Kingsbridge/University Heights",10468,72,"10468","24 - 35 months",739,1022.53,2022,"Q4","DTaP",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,67,"10469","24 - 35 months",520,774.93,2022,"Q4","DTaP",""
"Wakefield/Woodlawn",10470,76,"10470","24 - 35 months",136,177.9,2022,"Q4","DTaP",""
"Fieldston/North Riverdale/Riverdale",10471,61,"10471","24 - 35 months",141,232.18,2022,"Q4","DTaP",""
"Soundview",10472,99,"10472","24 - 35 months",845,794.14,2022,"Q4","DTaP",""
"Castle Hill/Clason Point/Soundview",10473,78,"10473","24 - 35 months",438,558.27,2022,"Q4","DTaP",""
"Hunts Point",10474,89,"10474","24 - 35 months",135,152.22,2022,"Q4","DTaP",""
"Co-op City/Edenwald",10475,72,"10475","24 - 35 months",223,310.04,2022,"Q4","DTaP",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",198,162.77,2022,"Q4","DTaP",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",414,330.66,2022,"Q4","DTaP",""
"Astoria (North)",11102,99,"11102","24 - 35 months",270,220.8,2022,"Q4","DTaP",""
"Astoria (North)/Astoria (South)",11103,82,"11103","24 - 35 months",222,271.3,2022,"Q4","DTaP",""
"Sunnyside",11104,75,"11104","24 - 35 months",187,248.22,2022,"Q4","DTaP",""
"Ditmars Steinway",11105,83,"11105","24 - 35 months",259,313.21,2022,"Q4","DTaP",""
"Astoria (South)",11106,74,"11106","24 - 35 months",245,330.62,2022,"Q4","DTaP",""
"Long Island City",11109,99,"11109","24 - 35 months",87,77.96,2022,"Q4","DTaP",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,85,"11201","24 - 35 months",662,780.59,2022,"Q4","DTaP",""
"East Flatbush (North)/East Flatbush (South)",11203,71,"11203","24 - 35 months",495,697.52,2022,"Q4","DTaP",""
"Bensonhurst/Mapleton",11204,60,"11204","24 - 35 months",669,1116,2022,"Q4","DTaP",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,25,"11205","24 - 35 months",249,995.88,2022,"Q4","DTaP",""
"Williamsburg (South)",11206,32,"11206","24 - 35 months",462,1436.18,2022,"Q4","DTaP",""
"Cypress Hills/East New York",11207,69,"11207","24 - 35 months",796,1151.86,2022,"Q4","DTaP",""
"Cypress Hills/East New York",11208,72,"11208","24 - 35 months",907,1257.34,2022,"Q4","DTaP",""
"Bay Ridge/Fort Hamilton",11209,61,"11209","24 - 35 months",442,723.54,2022,"Q4","DTaP",""
"Flatlands/Midwood",11210,68,"11210","24 - 35 months",503,744.57,2022,"Q4","DTaP",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,28,"11211, 11249","24 - 35 months",533,1910.54,2022,"Q4","DTaP",""
"Ocean Hill-Brownsville",11212,76,"11212","24 - 35 months",751,993.07,2022,"Q4","DTaP",""
"Crown Heights (East)",11213,51,"11213","24 - 35 months",486,957.36,2022,"Q4","DTaP",""
"Bath Beach/Bensonhurst/Gravesend",11214,81,"11214","24 - 35 months",767,942.76,2022,"Q4","DTaP",""
"Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","24 - 35 months",619,873.68,2022,"Q4","DTaP",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,51,"11216","24 - 35 months",286,561.7,2022,"Q4","DTaP",""
"Boerum Hill/Park Slope",11217,65,"11217, 11243","24 - 35 months",315,486.11,2022,"Q4","DTaP",""
"Kensington/Windsor Terrace",11218,66,"11218","24 - 35 months",689,1050.14,2022,"Q4","DTaP",""
"Borough Park",11219,43,"11219","24 - 35 months",889,2047.72,2022,"Q4","DTaP",""
"Sunset Park",11220,99,"11220","24 - 35 months",1174,1117.97,2022,"Q4","DTaP",""
"Bedford-Stuyvesant (East)/Bushwick",11221,55,"11221","24 - 35 months",495,892.96,2022,"Q4","DTaP",""
"Greenpoint",11222,85,"11222","24 - 35 months",225,264.1,2022,"Q4","DTaP",""
"Gravesend/Homecrest",11223,77,"11223","24 - 35 months",717,928.81,2022,"Q4","DTaP",""
"Brighton Beach/Coney Island/Seagate",11224,69,"11224","24 - 35 months",278,405.57,2022,"Q4","DTaP",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,57,"11225","24 - 35 months",399,698.45,2022,"Q4","DTaP",""
"Flatbush/Prospect Lefferts Gardens",11226,67,"11226","24 - 35 months",730,1094.09,2022,"Q4","DTaP",""
"Bath Beach/Dyker Heights",11228,69,"11228","24 - 35 months",293,422.85,2022,"Q4","DTaP",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,78,"11229","24 - 35 months",640,821.28,2022,"Q4","DTaP",""
"Midwood",11230,72,"11230","24 - 35 months",932,1288.52,2022,"Q4","DTaP",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,59,"11231","24 - 35 months",300,505.23,2022,"Q4","DTaP",""
"Sunset Park",11232,67,"11232","24 - 35 months",220,329.45,2022,"Q4","DTaP",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,43,"11233","24 - 35 months",431,1000.52,2022,"Q4","DTaP",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,64,"11234","24 - 35 months",580,901.29,2022,"Q4","DTaP",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,82,"11235","24 - 35 months",583,715.21,2022,"Q4","DTaP",""
"Canarsie",11236,66,"11236","24 - 35 months",627,951.82,2022,"Q4","DTaP",""
"Bushwick/East Williamsburg",11237,70,"11237","24 - 35 months",354,504.17,2022,"Q4","DTaP",""
"Clinton Hill/Prospect Heights",11238,79,"11238","24 - 35 months",486,613.71,2022,"Q4","DTaP",""
"East New York",11239,79,"11239","24 - 35 months",107,135.4,2022,"Q4","DTaP",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",408,406.31,2022,"Q4","DTaP",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",723,615.92,2022,"Q4","DTaP",""
"College Point",11356,84,"11356","24 - 35 months",268,320.52,2022,"Q4","DTaP",""
"Whitestone",11357,72,"11357","24 - 35 months",277,384.95,2022,"Q4","DTaP",""
"Auburndale/Murray Hill",11358,88,"11358","24 - 35 months",286,323.33,2022,"Q4","DTaP",""
"Bayside (North)",11360,75,"11360","24 - 35 months",111,148.86,2022,"Q4","DTaP",""
"Bayside (North)/Bayside (South)",11361,86,"11361","24 - 35 months",217,253.77,2022,"Q4","DTaP",""
"Douglaston-Little Neck",11362,78,"11362","24 - 35 months",105,134.83,2022,"Q4","DTaP",""
"Douglaston-Little Neck",11363,51,"11363","24 - 35 months",25,49.16,2022,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,75,"11364","24 - 35 months",228,305.71,2022,"Q4","DTaP",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,77,"11365","24 - 35 months",327,424.59,2022,"Q4","DTaP",""
"Fresh Meadows/Hillcrest",11366,89,"11366","24 - 35 months",94,105.24,2022,"Q4","DTaP",""
"Kew Gardens Hills/Pomonok",11367,71,"11367","24 - 35 months",446,630.37,2022,"Q4","DTaP",""
"Corona/North Corona",11368,83,"11368","24 - 35 months",1290,1553.54,2022,"Q4","DTaP",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",377,326.85,2022,"Q4","DTaP",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",210,212.25,2022,"Q4","DTaP",""
"Jackson Heights",11372,84,"11372","24 - 35 months",558,663.67,2022,"Q4","DTaP",""
"Elmhurst",11373,90,"11373","24 - 35 months",919,1026.52,2022,"Q4","DTaP",""
"Rego Park",11374,89,"11374","24 - 35 months",378,425.99,2022,"Q4","DTaP",""
"Forest Hills",11375,81,"11375","24 - 35 months",603,747.74,2022,"Q4","DTaP",""
"Woodside",11377,90,"11377","24 - 35 months",725,808.64,2022,"Q4","DTaP",""
"Maspeth",11378,66,"11378","24 - 35 months",287,432.31,2022,"Q4","DTaP",""
"Middle Village",11379,65,"11379","24 - 35 months",229,353.19,2022,"Q4","DTaP",""
"Glendale/Ridgewood",11385,66,"11385","24 - 35 months",788,1192.11,2022,"Q4","DTaP",""
"Cambria Heights",11411,72,"11411","24 - 35 months",121,167.42,2022,"Q4","DTaP",""
"St. Albans",11412,74,"11412","24 - 35 months",282,380.52,2022,"Q4","DTaP",""
"Laurelton/Rosedale",11413,65,"11413","24 - 35 months",261,401.46,2022,"Q4","DTaP",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,59,"11414","24 - 35 months",154,260.62,2022,"Q4","DTaP",""
"Kew Gardens",11415,68,"11415","24 - 35 months",144,211.05,2022,"Q4","DTaP",""
"Ozone Park",11416,99,"11416","24 - 35 months",300,294.03,2022,"Q4","DTaP",""
"Ozone Park",11417,96,"11417","24 - 35 months",303,314.1,2022,"Q4","DTaP",""
"Richmond Hill",11418,76,"11418","24 - 35 months",329,434.03,2022,"Q4","DTaP",""
"Richmond Hill/South Ozone Park",11419,71,"11419","24 - 35 months",344,485.25,2022,"Q4","DTaP",""
"South Ozone Park",11420,66,"11420","24 - 35 months",338,511.76,2022,"Q4","DTaP",""
"Woodhaven",11421,79,"11421","24 - 35 months",337,428.18,2022,"Q4","DTaP",""
"Rosedale",11422,66,"11422","24 - 35 months",208,313.16,2022,"Q4","DTaP",""
"Hollis/Holliswood",11423,89,"11423","24 - 35 months",223,250.73,2022,"Q4","DTaP",""
"Bellerose",11426,63,"11426","24 - 35 months",115,181.7,2022,"Q4","DTaP",""
"Bellerose/Hollis Hills/Holliswood",11427,62,"11427","24 - 35 months",140,226.82,2022,"Q4","DTaP",""
"Queens Village",11428,58,"11428","24 - 35 months",112,192.63,2022,"Q4","DTaP",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",298,252.9,2022,"Q4","DTaP",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,95,"11432","24 - 35 months",601,632.79,2022,"Q4","DTaP",""
"Jamaica",11433,89,"11433","24 - 35 months",387,435.89,2022,"Q4","DTaP",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,67,"11434","24 - 35 months",485,724.03,2022,"Q4","DTaP",""
"Briarwood/Jamaica",11435,80,"11435","24 - 35 months",522,655.75,2022,"Q4","DTaP",""
"South Jamaica/South Ozone Park",11436,78,"11436","24 - 35 months",188,240.81,2022,"Q4","DTaP",""
"Edgemere/Far Rockaway",11691,60,"11691","24 - 35 months",659,1097.46,2022,"Q4","DTaP",""
"Arverne/Edgemere",11692,51,"11692","24 - 35 months",165,324.79,2022,"Q4","DTaP",""
"Arverne/Broad Channel",11693,57,"11693","24 - 35 months",82,144.74,2022,"Q4","DTaP",""
"Belle Harbor-Neponsit/Rockaway Park",11694,69,"11694","24 - 35 months",132,190.18,2022,"Q4","DTaP",""
"Breezy Point",11697,74,"11697","24 - 35 months",23,30.89,2022,"Q4","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
