"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Lenox Hill/Upper East Side",10075,86,"10075, 10162","24 - 35 months","4:3:1:3:3:1:4",161,187.29,2022,"Q2",4313314,""
"Upper East Side/Yorkville",10128,80,"10128","24 - 35 months","4:3:1:3:3:1:4",370,460.93,2022,"Q2",4313314,""
"Battery Park City",10280,46,"10280","24 - 35 months","4:3:1:3:3:1:4",66,142.7,2022,"Q2",4313314,""
"Battery Park City",10282,53,"10282","24 - 35 months","4:3:1:3:3:1:4",65,122.62,2022,"Q2",4313314,""
"Silver Lake/St. George",10301,53,"10301","24 - 35 months","4:3:1:3:3:1:4",213,399.61,2022,"Q2",4313314,""
"Elm Park",10302,48,"10302","24 - 35 months","4:3:1:3:3:1:4",120,249.31,2022,"Q2",4313314,""
"Graniteville/Mariner's Harbor/Port Ivory",10303,58,"10303","24 - 35 months","4:3:1:3:3:1:4",189,326.88,2022,"Q2",4313314,""
"New Dorp/Todt Hill",10304,56,"10304","24 - 35 months","4:3:1:3:3:1:4",271,484.8,2022,"Q2",4313314,""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,51,"10305","24 - 35 months","4:3:1:3:3:1:4",215,425.72,2022,"Q2",4313314,""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,45,"10306","24 - 35 months","4:3:1:3:3:1:4",258,567.2,2022,"Q2",4313314,""
"Tottenville",10307,22,"10307","24 - 35 months","4:3:1:3:3:1:4",32,145.26,2022,"Q2",4313314,""
"Great Kills",10308,28,"10308","24 - 35 months","4:3:1:3:3:1:4",80,290.55,2022,"Q2",4313314,""
"Charleston/Prince's Bay/Woodrow",10309,30,"10309","24 - 35 months","4:3:1:3:3:1:4",108,359.8,2022,"Q2",4313314,""
"Port Richmond/Randall Manor/West Brighton",10310,54,"10310","24 - 35 months","4:3:1:3:3:1:4",165,305.52,2022,"Q2",4313314,""
"Annadale/Rossville",10312,35,"10312","24 - 35 months","4:3:1:3:3:1:4",212,604.28,2022,"Q2",4313314,""
"Bloomfield/Freshkills Park",10314,47,"10314","24 - 35 months","4:3:1:3:3:1:4",440,936.96,2022,"Q2",4313314,""
"Concourse/Melrose",10451,77,"10451","24 - 35 months","4:3:1:3:3:1:4",453,587.87,2022,"Q2",4313314,""
"Concourse/Highbridge",10452,68,"10452","24 - 35 months","4:3:1:3:3:1:4",715,1057.92,2022,"Q2",4313314,""
"Morris Heights/Mount Hope/University Heights",10453,72,"10453","24 - 35 months","4:3:1:3:3:1:4",766,1064.7,2022,"Q2",4313314,""
"Mott Haven/Port Morris",10454,64,"10454","24 - 35 months","4:3:1:3:3:1:4",339,533.02,2022,"Q2",4313314,""
"Mott Haven",10455,75,"10455","24 - 35 months","4:3:1:3:3:1:4",410,549.15,2022,"Q2",4313314,""
"Claremont/Morrisania",10456,71,"10456","24 - 35 months","4:3:1:3:3:1:4",840,1187.56,2022,"Q2",4313314,""
"Belmont/Claremont/Mount Hope/Tremont",10457,66,"10457","24 - 35 months","4:3:1:3:3:1:4",739,1118.95,2022,"Q2",4313314,""
"Belmont/Fordham University/Kingsbridge",10458,69,"10458","24 - 35 months","4:3:1:3:3:1:4",723,1041.73,2022,"Q2",4313314,""
"Charlotte Gardens/Hunts Point",10459,60,"10459","24 - 35 months","4:3:1:3:3:1:4",427,705.99,2022,"Q2",4313314,""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,66,"10460","24 - 35 months","4:3:1:3:3:1:4",542,821.61,2022,"Q2",4313314,""
"Morris Park/Pelham Bay/Westchester Square",10461,74,"10461","24 - 35 months","4:3:1:3:3:1:4",422,569.77,2022,"Q2",4313314,""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,82,"10462","24 - 35 months","4:3:1:3:3:1:4",736,893.4,2022,"Q2",4313314,""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,72,"10463","24 - 35 months","4:3:1:3:3:1:4",555,767.74,2022,"Q2",4313314,""
"City Island",10464,99,"10464","24 - 35 months","4:3:1:3:3:1:4",52,32.86,2022,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,55,"10465","24 - 35 months","4:3:1:3:3:1:4",266,482.34,2022,"Q2",4313314,""
"Edenwald/Wakefield",10466,61,"10466","24 - 35 months","4:3:1:3:3:1:4",495,807.12,2022,"Q2",4313314,""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,72,"10467","24 - 35 months","4:3:1:3:3:1:4",860,1194.62,2022,"Q2",4313314,""
"Fordham/Kingsbridge/University Heights",10468,66,"10468","24 - 35 months","4:3:1:3:3:1:4",690,1040.84,2022,"Q2",4313314,""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,57,"10469","24 - 35 months","4:3:1:3:3:1:4",430,751.23,2022,"Q2",4313314,""
"Wakefield/Woodlawn",10470,66,"10470","24 - 35 months","4:3:1:3:3:1:4",118,177.86,2022,"Q2",4313314,""
"Fieldston/North Riverdale/Riverdale",10471,51,"10471","24 - 35 months","4:3:1:3:3:1:4",120,235.72,2022,"Q2",4313314,""
"Soundview",10472,86,"10472","24 - 35 months","4:3:1:3:3:1:4",692,802.16,2022,"Q2",4313314,""
"Castle Hill/Clason Point/Soundview",10473,71,"10473","24 - 35 months","4:3:1:3:3:1:4",404,566.37,2022,"Q2",4313314,""
"Hunts Point",10474,81,"10474","24 - 35 months","4:3:1:3:3:1:4",126,155.92,2022,"Q2",4313314,""
"Co-op City/Edenwald",10475,59,"10475","24 - 35 months","4:3:1:3:3:1:4",177,299.77,2022,"Q2",4313314,""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months","4:3:1:3:3:1:4",174,156.43,2022,"Q2",4313314,""
"Astoria (South)/Long Island City/Sunnyside",11101,91,"11101","24 - 35 months","4:3:1:3:3:1:4",350,384.04,2022,"Q2",4313314,""
"Astoria (North)",11102,97,"11102","24 - 35 months","4:3:1:3:3:1:4",227,233.4,2022,"Q2",4313314,""
"Astoria (North)/Astoria (South)",11103,74,"11103","24 - 35 months","4:3:1:3:3:1:4",207,277.91,2022,"Q2",4313314,""
"Sunnyside",11104,68,"11104","24 - 35 months","4:3:1:3:3:1:4",170,250.99,2022,"Q2",4313314,""
"Ditmars Steinway",11105,69,"11105","24 - 35 months","4:3:1:3:3:1:4",211,304.88,2022,"Q2",4313314,""
"Astoria (South)",11106,76,"11106","24 - 35 months","4:3:1:3:3:1:4",257,337.08,2022,"Q2",4313314,""
"Long Island City",11109,99,"11109","24 - 35 months","4:3:1:3:3:1:4",79,75.13,2022,"Q2",4313314,""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,80,"11201","24 - 35 months","4:3:1:3:3:1:4",621,774.7,2022,"Q2",4313314,""
"East Flatbush (North)/East Flatbush (South)",11203,56,"11203","24 - 35 months","4:3:1:3:3:1:4",390,701.93,2022,"Q2",4313314,""
"Bensonhurst/Mapleton",11204,42,"11204","24 - 35 months","4:3:1:3:3:1:4",477,1148.03,2022,"Q2",4313314,""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,23,"11205","24 - 35 months","4:3:1:3:3:1:4",228,1007.28,2022,"Q2",4313314,""
"Williamsburg (South)",11206,24,"11206","24 - 35 months","4:3:1:3:3:1:4",353,1465.13,2022,"Q2",4313314,""
"Cypress Hills/East New York",11207,59,"11207","24 - 35 months","4:3:1:3:3:1:4",679,1152.24,2022,"Q2",4313314,""
"Cypress Hills/East New York",11208,62,"11208","24 - 35 months","4:3:1:3:3:1:4",798,1291.58,2022,"Q2",4313314,""
"Bay Ridge/Fort Hamilton",11209,53,"11209","24 - 35 months","4:3:1:3:3:1:4",383,719.6,2022,"Q2",4313314,""
"Flatlands/Midwood",11210,55,"11210","24 - 35 months","4:3:1:3:3:1:4",398,718.98,2022,"Q2",4313314,""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,21,"11211, 11249","24 - 35 months","4:3:1:3:3:1:4",410,1925.92,2022,"Q2",4313314,""
"Ocean Hill-Brownsville",11212,59,"11212","24 - 35 months","4:3:1:3:3:1:4",627,1070.9,2022,"Q2",4313314,""
"Crown Heights (East)",11213,37,"11213","24 - 35 months","4:3:1:3:3:1:4",367,981.62,2022,"Q2",4313314,""
"Bath Beach/Bensonhurst/Gravesend",11214,64,"11214","24 - 35 months","4:3:1:3:3:1:4",607,950.74,2022,"Q2",4313314,""
"Gowanus/Park Slope/Windsor Terrace",11215,64,"11215","24 - 35 months","4:3:1:3:3:1:4",549,863.49,2022,"Q2",4313314,""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,48,"11216","24 - 35 months","4:3:1:3:3:1:4",262,547.67,2022,"Q2",4313314,""
"Boerum Hill/Park Slope",11217,65,"11217, 11243","24 - 35 months","4:3:1:3:3:1:4",310,477.08,2022,"Q2",4313314,""
"Kensington/Windsor Terrace",11218,52,"11218","24 - 35 months","4:3:1:3:3:1:4",541,1030.88,2022,"Q2",4313314,""
"Borough Park",11219,31,"11219","24 - 35 months","4:3:1:3:3:1:4",661,2145.06,2022,"Q2",4313314,""
"Sunset Park",11220,99,"11220","24 - 35 months","4:3:1:3:3:1:4",1130,1139.4,2022,"Q2",4313314,""
"Bedford-Stuyvesant (East)/Bushwick",11221,49,"11221","24 - 35 months","4:3:1:3:3:1:4",444,913.34,2022,"Q2",4313314,""
"Greenpoint",11222,70,"11222","24 - 35 months","4:3:1:3:3:1:4",189,269.36,2022,"Q2",4313314,""
"Gravesend/Homecrest",11223,62,"11223","24 - 35 months","4:3:1:3:3:1:4",571,925.27,2022,"Q2",4313314,""
"Brighton Beach/Coney Island/Seagate",11224,46,"11224","24 - 35 months","4:3:1:3:3:1:4",190,417.13,2022,"Q2",4313314,""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,45,"11225","24 - 35 months","4:3:1:3:3:1:4",307,687.88,2022,"Q2",4313314,""
"Flatbush/Prospect Lefferts Gardens",11226,60,"11226","24 - 35 months","4:3:1:3:3:1:4",674,1118.87,2022,"Q2",4313314,""
"Bath Beach/Dyker Heights",11228,63,"11228","24 - 35 months","4:3:1:3:3:1:4",268,422.45,2022,"Q2",4313314,""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,60,"11229","24 - 35 months","4:3:1:3:3:1:4",495,821.84,2022,"Q2",4313314,""
"Midwood",11230,52,"11230","24 - 35 months","4:3:1:3:3:1:4",664,1269.28,2022,"Q2",4313314,""
"Carroll Gardens/Cobble Hill/Red Hook",11231,48,"11231","24 - 35 months","4:3:1:3:3:1:4",253,522.87,2022,"Q2",4313314,""
"Sunset Park",11232,59,"11232","24 - 35 months","4:3:1:3:3:1:4",189,320.52,2022,"Q2",4313314,""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,39,"11233","24 - 35 months","4:3:1:3:3:1:4",397,1029.11,2022,"Q2",4313314,""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,56,"11234","24 - 35 months","4:3:1:3:3:1:4",506,895.79,2022,"Q2",4313314,""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,64,"11235","24 - 35 months","4:3:1:3:3:1:4",452,709.48,2022,"Q2",4313314,""
"Canarsie",11236,55,"11236","24 - 35 months","4:3:1:3:3:1:4",514,936.41,2022,"Q2",4313314,""
"Bushwick/East Williamsburg",11237,64,"11237","24 - 35 months","4:3:1:3:3:1:4",314,491.19,2022,"Q2",4313314,""
"Clinton Hill/Prospect Heights",11238,68,"11238","24 - 35 months","4:3:1:3:3:1:4",423,623.12,2022,"Q2",4313314,""
"East New York",11239,73,"11239","24 - 35 months","4:3:1:3:3:1:4",96,132.09,2022,"Q2",4313314,""
"Flushing/Murray Hill",11354,96,"11354","24 - 35 months","4:3:1:3:3:1:4",405,420.61,2022,"Q2",4313314,""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months","4:3:1:3:3:1:4",771,661.88,2022,"Q2",4313314,""
"College Point",11356,74,"11356","24 - 35 months","4:3:1:3:3:1:4",242,327.18,2022,"Q2",4313314,""
"Whitestone",11357,55,"11357","24 - 35 months","4:3:1:3:3:1:4",214,386.34,2022,"Q2",4313314,""
"Auburndale/Murray Hill",11358,85,"11358","24 - 35 months","4:3:1:3:3:1:4",280,329.76,2022,"Q2",4313314,""
"Bayside (North)",11360,59,"11360","24 - 35 months","4:3:1:3:3:1:4",89,150.53,2022,"Q2",4313314,""
"Bayside (North)/Bayside (South)",11361,62,"11361","24 - 35 months","4:3:1:3:3:1:4",168,272.97,2022,"Q2",4313314,""
"Douglaston-Little Neck",11362,69,"11362","24 - 35 months","4:3:1:3:3:1:4",95,138.5,2022,"Q2",4313314,""
"Douglaston-Little Neck",11363,59,"11363","24 - 35 months","4:3:1:3:3:1:4",30,50.43,2022,"Q2",4313314,""
"Bayside (South)/Oakland Gardens",11364,69,"11364","24 - 35 months","4:3:1:3:3:1:4",211,303.64,2022,"Q2",4313314,""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,73,"11365","24 - 35 months","4:3:1:3:3:1:4",299,412.3,2022,"Q2",4313314,""
"Fresh Meadows/Hillcrest",11366,74,"11366","24 - 35 months","4:3:1:3:3:1:4",75,101.39,2022,"Q2",4313314,""
"Kew Gardens Hills/Pomonok",11367,57,"11367","24 - 35 months","4:3:1:3:3:1:4",355,623.14,2022,"Q2",4313314,""
"Corona/North Corona",11368,76,"11368","24 - 35 months","4:3:1:3:3:1:4",1155,1516.9,2022,"Q2",4313314,""
"Airport/East Elmhurst",11369,95,"11369","24 - 35 months","4:3:1:3:3:1:4",329,345.93,2022,"Q2",4313314,""
"Jackson Heights/Rikers Island",11370,89,"11370","24 - 35 months","4:3:1:3:3:1:4",208,232.65,2022,"Q2",4313314,""
"Jackson Heights",11372,74,"11372","24 - 35 months","4:3:1:3:3:1:4",503,682.83,2022,"Q2",4313314,""
"Elmhurst",11373,82,"11373","24 - 35 months","4:3:1:3:3:1:4",858,1045.81,2022,"Q2",4313314,""
"Rego Park",11374,83,"11374","24 - 35 months","4:3:1:3:3:1:4",347,419.95,2022,"Q2",4313314,""
"Forest Hills",11375,72,"11375","24 - 35 months","4:3:1:3:3:1:4",541,753.71,2022,"Q2",4313314,""
"Woodside",11377,84,"11377","24 - 35 months","4:3:1:3:3:1:4",681,807.78,2022,"Q2",4313314,""
"Maspeth",11378,62,"11378","24 - 35 months","4:3:1:3:3:1:4",260,420.33,2022,"Q2",4313314,""
"Middle Village",11379,61,"11379","24 - 35 months","4:3:1:3:3:1:4",212,349.02,2022,"Q2",4313314,""
"Glendale/Ridgewood",11385,54,"11385","24 - 35 months","4:3:1:3:3:1:4",644,1192.4,2022,"Q2",4313314,""
"Cambria Heights",11411,57,"11411","24 - 35 months","4:3:1:3:3:1:4",92,160.49,2022,"Q2",4313314,""
"St. Albans",11412,59,"11412","24 - 35 months","4:3:1:3:3:1:4",227,386.83,2022,"Q2",4313314,""
"Laurelton/Rosedale",11413,52,"11413","24 - 35 months","4:3:1:3:3:1:4",213,406.49,2022,"Q2",4313314,""
"Hamilton Beach/Howard Beach/Lindenwood",11414,41,"11414","24 - 35 months","4:3:1:3:3:1:4",110,269.29,2022,"Q2",4313314,""
"Kew Gardens",11415,55,"11415","24 - 35 months","4:3:1:3:3:1:4",124,225.77,2022,"Q2",4313314,""
"Ozone Park",11416,89,"11416","24 - 35 months","4:3:1:3:3:1:4",258,291.14,2022,"Q2",4313314,""
"Ozone Park",11417,78,"11417","24 - 35 months","4:3:1:3:3:1:4",242,308.59,2022,"Q2",4313314,""
"Richmond Hill",11418,69,"11418","24 - 35 months","4:3:1:3:3:1:4",289,420.16,2022,"Q2",4313314,""
"Richmond Hill/South Ozone Park",11419,64,"11419","24 - 35 months","4:3:1:3:3:1:4",298,467.1,2022,"Q2",4313314,""
"South Ozone Park",11420,59,"11420","24 - 35 months","4:3:1:3:3:1:4",294,501.6,2022,"Q2",4313314,""
"Woodhaven",11421,65,"11421","24 - 35 months","4:3:1:3:3:1:4",284,440.03,2022,"Q2",4313314,""
"Rosedale",11422,55,"11422","24 - 35 months","4:3:1:3:3:1:4",178,323.34,2022,"Q2",4313314,""
"Hollis/Holliswood",11423,75,"11423","24 - 35 months","4:3:1:3:3:1:4",187,249.74,2022,"Q2",4313314,""
"Bellerose",11426,59,"11426","24 - 35 months","4:3:1:3:3:1:4",112,190.29,2022,"Q2",4313314,""
"Bellerose/Hollis Hills/Holliswood",11427,59,"11427","24 - 35 months","4:3:1:3:3:1:4",138,233.36,2022,"Q2",4313314,""
"Queens Village",11428,59,"11428","24 - 35 months","4:3:1:3:3:1:4",109,185.32,2022,"Q2",4313314,""
"Queens Village",11429,94,"11001, 11429","24 - 35 months","4:3:1:3:3:1:4",236,250.07,2022,"Q2",4313314,""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,89,"11432","24 - 35 months","4:3:1:3:3:1:4",579,650.2,2022,"Q2",4313314,""
"Jamaica",11433,70,"11433","24 - 35 months","4:3:1:3:3:1:4",301,427.39,2022,"Q2",4313314,""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,55,"11434","24 - 35 months","4:3:1:3:3:1:4",397,718.29,2022,"Q2",4313314,""
"Briarwood/Jamaica",11435,74,"11435","24 - 35 months","4:3:1:3:3:1:4",482,654.37,2022,"Q2",4313314,""
"South Jamaica/South Ozone Park",11436,61,"11436","24 - 35 months","4:3:1:3:3:1:4",146,237.42,2022,"Q2",4313314,""
"Edgemere/Far Rockaway",11691,53,"11691","24 - 35 months","4:3:1:3:3:1:4",572,1071.57,2022,"Q2",4313314,""
"Arverne/Edgemere",11692,46,"11692","24 - 35 months","4:3:1:3:3:1:4",143,310.1,2022,"Q2",4313314,""
"Arverne/Broad Channel",11693,37,"11693","24 - 35 months","4:3:1:3:3:1:4",51,139.3,2022,"Q2",4313314,""
"Belle Harbor-Neponsit/Rockaway Park",11694,60,"11694","24 - 35 months","4:3:1:3:3:1:4",112,185.97,2022,"Q2",4313314,""
"Breezy Point",11697,49,"11697","24 - 35 months","4:3:1:3:3:1:4",16,32.33,2022,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
