"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Bloomfield/Freshkills Park",10314,53,"10314","24 - 35 months","4:3:1:3:3:1:4",489,917.08,2024,"Q4",4313314,""
"Concourse/Melrose",10451,79,"10451","24 - 35 months","4:3:1:3:3:1:4",453,574.64,2024,"Q4",4313314,""
"Concourse/Highbridge",10452,66,"10452","24 - 35 months","4:3:1:3:3:1:4",684,1041.22,2024,"Q4",4313314,""
"Morris Heights/Mount Hope/University Heights",10453,68,"10453","24 - 35 months","4:3:1:3:3:1:4",710,1049.75,2024,"Q4",4313314,""
"Mott Haven/Port Morris",10454,64,"10454","24 - 35 months","4:3:1:3:3:1:4",337,525.43,2024,"Q4",4313314,""
"Mott Haven",10455,76,"10455","24 - 35 months","4:3:1:3:3:1:4",410,540.21,2024,"Q4",4313314,""
"Claremont/Morrisania",10456,67,"10456","24 - 35 months","4:3:1:3:3:1:4",781,1159.8,2024,"Q4",4313314,""
"Belmont/Claremont/Mount Hope/Tremont",10457,66,"10457","24 - 35 months","4:3:1:3:3:1:4",727,1098.88,2024,"Q4",4313314,""
"Belmont/Fordham University/Kingsbridge",10458,67,"10458","24 - 35 months","4:3:1:3:3:1:4",688,1033.11,2024,"Q4",4313314,""
"Charlotte Gardens/Hunts Point",10459,62,"10459","24 - 35 months","4:3:1:3:3:1:4",433,693.52,2024,"Q4",4313314,""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,70,"10460","24 - 35 months","4:3:1:3:3:1:4",570,808.7,2024,"Q4",4313314,""
"Morris Park/Pelham Bay/Westchester Square",10461,77,"10461","24 - 35 months","4:3:1:3:3:1:4",439,570.05,2024,"Q4",4313314,""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,86,"10462","24 - 35 months","4:3:1:3:3:1:4",767,892.77,2024,"Q4",4313314,""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,71,"10463","24 - 35 months","4:3:1:3:3:1:4",542,759.09,2024,"Q4",4313314,""
"City Island",10464,99,"10464","24 - 35 months","4:3:1:3:3:1:4",60,32.86,2024,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,64,"10465","24 - 35 months","4:3:1:3:3:1:4",308,479.09,2024,"Q4",4313314,""
"Edenwald/Wakefield",10466,63,"10466","24 - 35 months","4:3:1:3:3:1:4",487,778.12,2024,"Q4",4313314,""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,74,"10467","24 - 35 months","4:3:1:3:3:1:4",874,1180.74,2024,"Q4",4313314,""
"Fordham/Kingsbridge/University Heights",10468,64,"10468","24 - 35 months","4:3:1:3:3:1:4",663,1034.37,2024,"Q4",4313314,""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,64,"10469","24 - 35 months","4:3:1:3:3:1:4",466,730.06,2024,"Q4",4313314,""
"Wakefield/Woodlawn",10470,72,"10470","24 - 35 months","4:3:1:3:3:1:4",126,173.9,2024,"Q4",4313314,""
"Fieldston/North Riverdale/Riverdale",10471,66,"10471","24 - 35 months","4:3:1:3:3:1:4",153,232.23,2024,"Q4",4313314,""
"Soundview",10472,86,"10472","24 - 35 months","4:3:1:3:3:1:4",684,791.42,2024,"Q4",4313314,""
"Castle Hill/Clason Point/Soundview",10473,75,"10473","24 - 35 months","4:3:1:3:3:1:4",417,556.92,2024,"Q4",4313314,""
"Hunts Point",10474,82,"10474","24 - 35 months","4:3:1:3:3:1:4",127,154.08,2024,"Q4",4313314,""
"Co-op City/Edenwald",10475,79,"10475","24 - 35 months","4:3:1:3:3:1:4",228,289.89,2024,"Q4",4313314,""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months","4:3:1:3:3:1:4",151,148.48,2024,"Q4",4313314,""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months","4:3:1:3:3:1:4",498,367.72,2024,"Q4",4313314,""
"Astoria (North)",11102,96,"11102","24 - 35 months","4:3:1:3:3:1:4",219,227.58,2024,"Q4",4313314,""
"Astoria (North)/Astoria (South)",11103,68,"11103","24 - 35 months","4:3:1:3:3:1:4",184,271.42,2024,"Q4",4313314,""
"Sunnyside",11104,76,"11104","24 - 35 months","4:3:1:3:3:1:4",185,242.43,2024,"Q4",4313314,""
"Ditmars Steinway",11105,65,"11105","24 - 35 months","4:3:1:3:3:1:4",192,295.83,2024,"Q4",4313314,""
"Astoria (South)",11106,76,"11106","24 - 35 months","4:3:1:3:3:1:4",249,327.25,2024,"Q4",4313314,""
"Long Island City",11109,99,"11109","24 - 35 months","4:3:1:3:3:1:4",88,70.88,2024,"Q4",4313314,""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,97,"11201","24 - 35 months","4:3:1:3:3:1:4",724,747.89,2024,"Q4",4313314,""
"East Flatbush (North)/East Flatbush (South)",11203,63,"11203","24 - 35 months","4:3:1:3:3:1:4",403,635.77,2024,"Q4",4313314,""
"Bensonhurst/Mapleton",11204,47,"11204","24 - 35 months","4:3:1:3:3:1:4",522,1110.31,2024,"Q4",4313314,""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,25,"11205","24 - 35 months","4:3:1:3:3:1:4",251,989.73,2024,"Q4",4313314,""
"Williamsburg (South)",11206,24,"11206","24 - 35 months","4:3:1:3:3:1:4",342,1430.1,2024,"Q4",4313314,""
"Cypress Hills/East New York",11207,64,"11207","24 - 35 months","4:3:1:3:3:1:4",681,1065.52,2024,"Q4",4313314,""
"Cypress Hills/East New York",11208,67,"11208","24 - 35 months","4:3:1:3:3:1:4",799,1189.57,2024,"Q4",4313314,""
"Bay Ridge/Fort Hamilton",11209,62,"11209","24 - 35 months","4:3:1:3:3:1:4",433,699.46,2024,"Q4",4313314,""
"Flatlands/Midwood",11210,64,"11210","24 - 35 months","4:3:1:3:3:1:4",430,675.7,2024,"Q4",4313314,""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,27,"11211, 11249","24 - 35 months","4:3:1:3:3:1:4",508,1907.34,2024,"Q4",4313314,""
"Ocean Hill-Brownsville",11212,60,"11212","24 - 35 months","4:3:1:3:3:1:4",582,975.42,2024,"Q4",4313314,""
"Crown Heights (East)",11213,35,"11213","24 - 35 months","4:3:1:3:3:1:4",326,928.38,2024,"Q4",4313314,""
"Bath Beach/Bensonhurst/Gravesend",11214,65,"11214","24 - 35 months","4:3:1:3:3:1:4",578,889.02,2024,"Q4",4313314,""
"Gowanus/Park Slope/Windsor Terrace",11215,80,"11215","24 - 35 months","4:3:1:3:3:1:4",676,845.78,2024,"Q4",4313314,""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,61,"11216","24 - 35 months","4:3:1:3:3:1:4",312,510.84,2024,"Q4",4313314,""
"Boerum Hill/Park Slope",11217,79,"11217, 11243","24 - 35 months","4:3:1:3:3:1:4",364,459.14,2024,"Q4",4313314,""
"Kensington/Windsor Terrace",11218,53,"11218","24 - 35 months","4:3:1:3:3:1:4",520,988.87,2024,"Q4",4313314,""
"Borough Park",11219,25,"11219","24 - 35 months","4:3:1:3:3:1:4",519,2103.87,2024,"Q4",4313314,""
"Sunset Park",11220,75,"11220","24 - 35 months","4:3:1:3:3:1:4",789,1057.51,2024,"Q4",4313314,""
"Bedford-Stuyvesant (East)/Bushwick",11221,57,"11221","24 - 35 months","4:3:1:3:3:1:4",492,856.1,2024,"Q4",4313314,""
"Greenpoint",11222,99,"11222","24 - 35 months","4:3:1:3:3:1:4",272,263.02,2024,"Q4",4313314,""
"Gravesend/Homecrest",11223,65,"11223","24 - 35 months","4:3:1:3:3:1:4",576,882.31,2024,"Q4",4313314,""
"Brighton Beach/Coney Island/Seagate",11224,55,"11224","24 - 35 months","4:3:1:3:3:1:4",217,396.09,2024,"Q4",4313314,""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,48,"11225","24 - 35 months","4:3:1:3:3:1:4",312,651.17,2024,"Q4",4313314,""
"Flatbush/Prospect Lefferts Gardens",11226,62,"11226","24 - 35 months","4:3:1:3:3:1:4",637,1031.22,2024,"Q4",4313314,""
"Bath Beach/Dyker Heights",11228,77,"11228","24 - 35 months","4:3:1:3:3:1:4",302,394.27,2024,"Q4",4313314,""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,59,"11229","24 - 35 months","4:3:1:3:3:1:4",461,786.25,2024,"Q4",4313314,""
"Midwood",11230,54,"11230","24 - 35 months","4:3:1:3:3:1:4",667,1225.35,2024,"Q4",4313314,""
"Carroll Gardens/Cobble Hill/Red Hook",11231,64,"11231","24 - 35 months","4:3:1:3:3:1:4",325,508.24,2024,"Q4",4313314,""
"Sunset Park",11232,58,"11232","24 - 35 months","4:3:1:3:3:1:4",177,305.44,2024,"Q4",4313314,""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,44,"11233","24 - 35 months","4:3:1:3:3:1:4",420,946.57,2024,"Q4",4313314,""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,55,"11234","24 - 35 months","4:3:1:3:3:1:4",465,839.56,2024,"Q4",4313314,""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,56,"11235","24 - 35 months","4:3:1:3:3:1:4",382,682.76,2024,"Q4",4313314,""
"Canarsie",11236,66,"11236","24 - 35 months","4:3:1:3:3:1:4",558,839.19,2024,"Q4",4313314,""
"Bushwick/East Williamsburg",11237,70,"11237","24 - 35 months","4:3:1:3:3:1:4",329,472.58,2024,"Q4",4313314,""
"Clinton Hill/Prospect Heights",11238,79,"11238","24 - 35 months","4:3:1:3:3:1:4",475,598.96,2024,"Q4",4313314,""
"East New York",11239,72,"11239","24 - 35 months","4:3:1:3:3:1:4",87,120.54,2024,"Q4",4313314,""
"Flushing/Murray Hill",11354,86,"11354","24 - 35 months","4:3:1:3:3:1:4",345,399.74,2024,"Q4",4313314,""
"Flushing/Murray Hill/Queensboro Hill",11355,92,"11355","24 - 35 months","4:3:1:3:3:1:4",572,624.23,2024,"Q4",4313314,""
"College Point",11356,76,"11356","24 - 35 months","4:3:1:3:3:1:4",244,321.95,2024,"Q4",4313314,""
"Whitestone",11357,65,"11357","24 - 35 months","4:3:1:3:3:1:4",239,370.24,2024,"Q4",4313314,""
"Auburndale/Murray Hill",11358,78,"11358","24 - 35 months","4:3:1:3:3:1:4",246,314.34,2024,"Q4",4313314,""
"Bayside (North)",11360,65,"11360","24 - 35 months","4:3:1:3:3:1:4",93,143.89,2024,"Q4",4313314,""
"Bayside (North)/Bayside (South)",11361,66,"11361","24 - 35 months","4:3:1:3:3:1:4",172,259.85,2024,"Q4",4313314,""
"Douglaston-Little Neck",11362,64,"11362","24 - 35 months","4:3:1:3:3:1:4",84,131.4,2024,"Q4",4313314,""
"Douglaston-Little Neck",11363,64,"11363","24 - 35 months","4:3:1:3:3:1:4",31,48.35,2024,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,63,"11364","24 - 35 months","4:3:1:3:3:1:4",181,289.49,2024,"Q4",4313314,""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,65,"11365","24 - 35 months","4:3:1:3:3:1:4",256,396.14,2024,"Q4",4313314,""
"Fresh Meadows/Hillcrest",11366,89,"11366","24 - 35 months","4:3:1:3:3:1:4",86,96.35,2024,"Q4",4313314,""
"Kew Gardens Hills/Pomonok",11367,62,"11367","24 - 35 months","4:3:1:3:3:1:4",371,598.31,2024,"Q4",4313314,""
"Corona/North Corona",11368,72,"11368","24 - 35 months","4:3:1:3:3:1:4",1115,1553.3,2024,"Q4",4313314,""
"Airport/East Elmhurst",11369,91,"11369","24 - 35 months","4:3:1:3:3:1:4",318,349.92,2024,"Q4",4313314,""
"Jackson Heights/Rikers Island",11370,90,"11370","24 - 35 months","4:3:1:3:3:1:4",204,227.6,2024,"Q4",4313314,""
"Jackson Heights",11372,70,"11372","24 - 35 months","4:3:1:3:3:1:4",472,677.27,2024,"Q4",4313314,""
"Elmhurst",11373,79,"11373","24 - 35 months","4:3:1:3:3:1:4",816,1031.42,2024,"Q4",4313314,""
"Rego Park",11374,68,"11374","24 - 35 months","4:3:1:3:3:1:4",276,403.23,2024,"Q4",4313314,""
"Forest Hills",11375,78,"11375","24 - 35 months","4:3:1:3:3:1:4",556,715.58,2024,"Q4",4313314,""
"Woodside",11377,82,"11377","24 - 35 months","4:3:1:3:3:1:4",648,792.67,2024,"Q4",4313314,""
"Maspeth",11378,59,"11378","24 - 35 months","4:3:1:3:3:1:4",246,415.04,2024,"Q4",4313314,""
"Middle Village",11379,64,"11379","24 - 35 months","4:3:1:3:3:1:4",218,340.52,2024,"Q4",4313314,""
"Glendale/Ridgewood",11385,59,"11385","24 - 35 months","4:3:1:3:3:1:4",704,1194.66,2024,"Q4",4313314,""
"Cambria Heights",11411,59,"11411","24 - 35 months","4:3:1:3:3:1:4",92,155.47,2024,"Q4",4313314,""
"St. Albans",11412,60,"11412","24 - 35 months","4:3:1:3:3:1:4",227,375.65,2024,"Q4",4313314,""
"Laurelton/Rosedale",11413,50,"11413","24 - 35 months","4:3:1:3:3:1:4",197,395.42,2024,"Q4",4313314,""
"Hamilton Beach/Howard Beach/Lindenwood",11414,41,"11414","24 - 35 months","4:3:1:3:3:1:4",108,265.29,2024,"Q4",4313314,""
"Kew Gardens",11415,63,"11415","24 - 35 months","4:3:1:3:3:1:4",138,217.99,2024,"Q4",4313314,""
"Ozone Park",11416,90,"11416","24 - 35 months","4:3:1:3:3:1:4",258,286.16,2024,"Q4",4313314,""
"Ozone Park",11417,84,"11417","24 - 35 months","4:3:1:3:3:1:4",254,302.72,2024,"Q4",4313314,""
"Richmond Hill",11418,65,"11418","24 - 35 months","4:3:1:3:3:1:4",272,415.38,2024,"Q4",4313314,""
"Richmond Hill/South Ozone Park",11419,71,"11419","24 - 35 months","4:3:1:3:3:1:4",319,446.68,2024,"Q4",4313314,""
"South Ozone Park",11420,60,"11420","24 - 35 months","4:3:1:3:3:1:4",290,481.46,2024,"Q4",4313314,""
"Woodhaven",11421,64,"11421","24 - 35 months","4:3:1:3:3:1:4",284,442.97,2024,"Q4",4313314,""
"Rosedale",11422,49,"11422","24 - 35 months","4:3:1:3:3:1:4",153,314.16,2024,"Q4",4313314,""
"Hollis/Holliswood",11423,83,"11423","24 - 35 months","4:3:1:3:3:1:4",201,241.2,2024,"Q4",4313314,""
"Bellerose",11426,51,"11426","24 - 35 months","4:3:1:3:3:1:4",92,180.61,2024,"Q4",4313314,""
"Bellerose/Hollis Hills/Holliswood",11427,55,"11427","24 - 35 months","4:3:1:3:3:1:4",122,222.39,2024,"Q4",4313314,""
"Queens Village",11428,75,"11428","24 - 35 months","4:3:1:3:3:1:4",134,178.75,2024,"Q4",4313314,""
"Queens Village",11429,99,"11001, 11429","24 - 35 months","4:3:1:3:3:1:4",259,243.69,2024,"Q4",4313314,""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,86,"11432","24 - 35 months","4:3:1:3:3:1:4",537,624.26,2024,"Q4",4313314,""
"Jamaica",11433,75,"11433","24 - 35 months","4:3:1:3:3:1:4",310,412.67,2024,"Q4",4313314,""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,57,"11434","24 - 35 months","4:3:1:3:3:1:4",396,699.07,2024,"Q4",4313314,""
"Briarwood/Jamaica",11435,75,"11435","24 - 35 months","4:3:1:3:3:1:4",479,638.32,2024,"Q4",4313314,""
"South Jamaica/South Ozone Park",11436,73,"11436","24 - 35 months","4:3:1:3:3:1:4",167,228.2,2024,"Q4",4313314,""
"Edgemere/Far Rockaway",11691,51,"11691","24 - 35 months","4:3:1:3:3:1:4",529,1046.8,2024,"Q4",4313314,""
"Arverne/Edgemere",11692,44,"11692","24 - 35 months","4:3:1:3:3:1:4",133,303.21,2024,"Q4",4313314,""
"Arverne/Broad Channel",11693,35,"11693","24 - 35 months","4:3:1:3:3:1:4",48,136.3,2024,"Q4",4313314,""
"Belle Harbor-Neponsit/Rockaway Park",11694,44,"11694","24 - 35 months","4:3:1:3:3:1:4",80,181.86,2024,"Q4",4313314,""
"Breezy Point",11697,78,"11697","24 - 35 months","4:3:1:3:3:1:4",24,30.84,2024,"Q4",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
