"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"East Harlem",10035,38,"10035","5 - 12 years",1188,3147.85,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","5 - 12 years",1051,868.89,"2022 - 23","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","5 - 12 years",1888,1276.07,"2022 - 23","Q2","Flu",
"Chinatown/Financial District",10038,63,"10038","5 - 12 years",664,1047.27,"2022 - 23","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,29,"10039","5 - 12 years",869,2952.46,"2022 - 23","Q2","Flu",
"Washington Heights (North)",10040,41,"10040","5 - 12 years",1234,3005.15,"2022 - 23","Q2","Flu",
"Roosevelt Island",10044,65,"10044","5 - 12 years",458,703.96,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10065,78,"10065","5 - 12 years",1190,1523.97,"2022 - 23","Q2","Flu",
"Lincoln Square",10069,99,"10069","5 - 12 years",472,287.08,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10075,69,"10075, 10162","5 - 12 years",1086,1580.84,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10128,58,"10128","5 - 12 years",2140,3708.07,"2022 - 23","Q2","Flu",
"Battery Park City",10280,57,"10280","5 - 12 years",359,624.81,"2022 - 23","Q2","Flu",
"Battery Park City",10282,95,"10282","5 - 12 years",474,498.55,"2022 - 23","Q2","Flu",
"Silver Lake/St. George",10301,34,"10301","5 - 12 years",1245,3624.82,"2022 - 23","Q2","Flu",
"Elm Park",10302,38,"10302","5 - 12 years",790,2060.26,"2022 - 23","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,28,"10303","5 - 12 years",921,3320.26,"2022 - 23","Q2","Flu",
"New Dorp/Todt Hill",10304,37,"10304","5 - 12 years",1660,4503.58,"2022 - 23","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,29,"10305","5 - 12 years",1109,3844.52,"2022 - 23","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,28,"10306","5 - 12 years",1383,4973.56,"2022 - 23","Q2","Flu",
"Tottenville",10307,12,"10307","5 - 12 years",196,1677.79,"2022 - 23","Q2","Flu",
"Great Kills",10308,21,"10308","5 - 12 years",562,2681.62,"2022 - 23","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,15,"10309","5 - 12 years",548,3546.05,"2022 - 23","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,31,"10310","5 - 12 years",937,2978.94,"2022 - 23","Q2","Flu",
"Annadale/Rossville",10312,22,"10312","5 - 12 years",1273,5842.15,"2022 - 23","Q2","Flu",
"Bloomfield/Freshkills Park",10314,28,"10314","5 - 12 years",2396,8639.72,"2022 - 23","Q2","Flu",
"Concourse/Melrose",10451,53,"10451","5 - 12 years",2574,4874.18,"2022 - 23","Q2","Flu",
"Concourse/Highbridge",10452,47,"10452","5 - 12 years",4113,8720.32,"2022 - 23","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,45,"10453","5 - 12 years",4002,8813.74,"2022 - 23","Q2","Flu",
"Mott Haven/Port Morris",10454,45,"10454","5 - 12 years",2063,4591.25,"2022 - 23","Q2","Flu",
"Mott Haven",10455,45,"10455","5 - 12 years",2229,4899.29,"2022 - 23","Q2","Flu",
"Claremont/Morrisania",10456,48,"10456","5 - 12 years",4952,10355.15,"2022 - 23","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,44,"10457","5 - 12 years",4035,9070.08,"2022 - 23","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,42,"10458","5 - 12 years",3822,9149,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,39,"10459","5 - 12 years",2346,5995.23,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,38,"10460","5 - 12 years",2632,6848.3,"2022 - 23","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,39,"10461","5 - 12 years",1805,4611.37,"2022 - 23","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,51,"10462","5 - 12 years",3634,7148.11,"2022 - 23","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,44,"10463","5 - 12 years",2423,5551.94,"2022 - 23","Q2","Flu",
"City Island",10464,99,"10464","5 - 12 years",744,367.29,"2022 - 23","Q2","Flu",
"Country Club/Throgs Neck",10465,27,"10465","5 - 12 years",1212,4491.94,"2022 - 23","Q2","Flu",
"Edenwald/Wakefield",10466,33,"10466","5 - 12 years",2323,7146,"2022 - 23","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,43,"10467","5 - 12 years",4277,10060.24,"2022 - 23","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,42,"10468","5 - 12 years",3458,8161.06,"2022 - 23","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,32,"10469","5 - 12 years",2153,6748.73,"2022 - 23","Q2","Flu",
"Wakefield/Woodlawn",10470,42,"10470","5 - 12 years",592,1426.21,"2022 - 23","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,41,"10471","5 - 12 years",699,1687.82,"2022 - 23","Q2","Flu",
"Soundview",10472,54,"10472","5 - 12 years",3716,6847.67,"2022 - 23","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,35,"10473","5 - 12 years",2032,5872.55,"2022 - 23","Q2","Flu",
"Hunts Point",10474,51,"10474","5 - 12 years",632,1240.62,"2022 - 23","Q2","Flu",
"Co-op City/Edenwald",10475,32,"10475","5 - 12 years",901,2819.36,"2022 - 23","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","5 - 12 years",1550,1483.97,"2022 - 23","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,85,"11101","5 - 12 years",1782,2103.12,"2022 - 23","Q2","Flu",
"Astoria (North)",11102,53,"11102","5 - 12 years",978,1854.04,"2022 - 23","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,37,"11103","5 - 12 years",799,2158.93,"2022 - 23","Q2","Flu",
"Sunnyside",11104,51,"11104","5 - 12 years",836,1637.31,"2022 - 23","Q2","Flu",
"Ditmars Steinway",11105,37,"11105","5 - 12 years",898,2400.54,"2022 - 23","Q2","Flu",
"Astoria (South)",11106,44,"11106","5 - 12 years",1090,2501.66,"2022 - 23","Q2","Flu",
"Long Island City",11109,99,"11109","5 - 12 years",239,130.34,"2022 - 23","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,72,"11201","5 - 12 years",2686,3711.72,"2022 - 23","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,29,"11203","5 - 12 years",1657,5624.4,"2022 - 23","Q2","Flu",
"Bensonhurst/Mapleton",11204,33,"11204","5 - 12 years",3245,9801.93,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","5 - 12 years",1129,5987.35,"2022 - 23","Q2","Flu",
"Williamsburg (South)",11206,15,"11206","5 - 12 years",1786,11646.74,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11207,30,"11207","5 - 12 years",2897,9614.44,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11208,34,"11208","5 - 12 years",3965,11683.96,"2022 - 23","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,34,"11209","5 - 12 years",1997,5812.41,"2022 - 23","Q2","Flu",
"Flatlands/Midwood",11210,26,"11210","5 - 12 years",1748,6646.04,"2022 - 23","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,14,"11211, 11249","5 - 12 years",1615,11896.71,"2022 - 23","Q2","Flu",
"Ocean Hill-Brownsville",11212,33,"11212","5 - 12 years",2779,8363.11,"2022 - 23","Q2","Flu",
"Crown Heights (East)",11213,18,"11213","5 - 12 years",1259,7080.94,"2022 - 23","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,50,"11214","5 - 12 years",4100,8256.67,"2022 - 23","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,74,"11215","5 - 12 years",3978,5344.33,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,25,"11216","5 - 12 years",982,3913.44,"2022 - 23","Q2","Flu",
"Boerum Hill/Park Slope",11217,60,"11217, 11243","5 - 12 years",1480,2478.72,"2022 - 23","Q2","Flu",
"Kensington/Windsor Terrace",11218,39,"11218","5 - 12 years",3456,8872.31,"2022 - 23","Q2","Flu",
"Borough Park",11219,29,"11219","5 - 12 years",4165,14556.25,"2022 - 23","Q2","Flu",
"Sunset Park",11220,95,"11220","5 - 12 years",8546,8997.34,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,29,"11221","5 - 12 years",2170,7445.77,"2022 - 23","Q2","Flu",
"Greenpoint",11222,44,"11222","5 - 12 years",823,1871.72,"2022 - 23","Q2","Flu",
"Gravesend/Homecrest",11223,40,"11223","5 - 12 years",3285,8229.5,"2022 - 23","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,30,"11224","5 - 12 years",1102,3711.5,"2022 - 23","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,25,"11225","5 - 12 years",1225,4889.46,"2022 - 23","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,37,"11226","5 - 12 years",3012,8116.69,"2022 - 23","Q2","Flu",
"Bath Beach/Dyker Heights",11228,46,"11228","5 - 12 years",1964,4299.42,"2022 - 23","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,32,"11229","5 - 12 years",2430,7634.95,"2022 - 23","Q2","Flu",
"Midwood",11230,30,"11230","5 - 12 years",3132,10602.63,"2022 - 23","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,66,"11231","5 - 12 years",1911,2889.77,"2022 - 23","Q2","Flu",
"Sunset Park",11232,68,"11232","5 - 12 years",1583,2328.13,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,25,"11233","5 - 12 years",1847,7531.44,"2022 - 23","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,26,"11234","5 - 12 years",2266,8634.23,"2022 - 23","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,33,"11235","5 - 12 years",2052,6166.36,"2022 - 23","Q2","Flu",
"Canarsie",11236,27,"11236","5 - 12 years",2222,8328.23,"2022 - 23","Q2","Flu",
"Bushwick/East Williamsburg",11237,49,"11237","5 - 12 years",1961,3983.89,"2022 - 23","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,59,"11238","5 - 12 years",1773,2996.4,"2022 - 23","Q2","Flu",
"East New York",11239,29,"11239","5 - 12 years",338,1178.13,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill",11354,84,"11354","5 - 12 years",2519,2998.95,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,95,"11355","5 - 12 years",4862,5137.02,"2022 - 23","Q2","Flu",
"College Point",11356,58,"11356","5 - 12 years",1487,2546.2,"2022 - 23","Q2","Flu",
"Whitestone",11357,45,"11357","5 - 12 years",1540,3458.74,"2022 - 23","Q2","Flu",
"Auburndale/Murray Hill",11358,61,"11358","5 - 12 years",1739,2841.38,"2022 - 23","Q2","Flu",
"Bayside (North)",11360,52,"11360","5 - 12 years",633,1216.63,"2022 - 23","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,51,"11361","5 - 12 years",1164,2281.71,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11362,47,"11362","5 - 12 years",745,1593.16,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11363,41,"11363","5 - 12 years",283,691.21,"2022 - 23","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,51,"11364","5 - 12 years",1642,3196.13,"2022 - 23","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,51,"11365","5 - 12 years",2047,4016.13,"2022 - 23","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,48,"11366","5 - 12 years",525,1091.07,"2022 - 23","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,41,"11367","5 - 12 years",1596,3855.23,"2022 - 23","Q2","Flu",
"Corona/North Corona",11368,69,"11368","5 - 12 years",7779,11207.59,"2022 - 23","Q2","Flu",
"Airport/East Elmhurst",11369,67,"11369","5 - 12 years",1912,2833.58,"2022 - 23","Q2","Flu",
"Jackson Heights/Rikers Island",11370,59,"11370","5 - 12 years",1154,1949.05,"2022 - 23","Q2","Flu",
"Jackson Heights",11372,66,"11372","5 - 12 years",3244,4911.45,"2022 - 23","Q2","Flu",
"Elmhurst",11373,71,"11373","5 - 12 years",5814,8153.36,"2022 - 23","Q2","Flu",
"Rego Park",11374,47,"11374","5 - 12 years",1415,2987.35,"2022 - 23","Q2","Flu",
"Forest Hills",11375,55,"11375","5 - 12 years",2720,4923.55,"2022 - 23","Q2","Flu",
"Woodside",11377,55,"11377","5 - 12 years",3760,6830.4,"2022 - 23","Q2","Flu",
"Maspeth",11378,33,"11378","5 - 12 years",1228,3774.81,"2022 - 23","Q2","Flu",
"Middle Village",11379,32,"11379","5 - 12 years",1036,3209.74,"2022 - 23","Q2","Flu",
"Glendale/Ridgewood",11385,28,"11385","5 - 12 years",2919,10265.63,"2022 - 23","Q2","Flu",
"Cambria Heights",11411,30,"11411","5 - 12 years",434,1432.03,"2022 - 23","Q2","Flu",
"St. Albans",11412,29,"11412","5 - 12 years",973,3384.87,"2022 - 23","Q2","Flu",
"Laurelton/Rosedale",11413,25,"11413","5 - 12 years",892,3604.48,"2022 - 23","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,23,"11414","5 - 12 years",594,2529.25,"2022 - 23","Q2","Flu",
"Kew Gardens",11415,33,"11415","5 - 12 years",528,1582.45,"2022 - 23","Q2","Flu",
"Ozone Park",11416,49,"11416","5 - 12 years",1442,2959.9,"2022 - 23","Q2","Flu",
"Ozone Park",11417,41,"11417","5 - 12 years",1299,3131.77,"2022 - 23","Q2","Flu",
"Richmond Hill",11418,47,"11418","5 - 12 years",1752,3708.97,"2022 - 23","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,41,"11419","5 - 12 years",1823,4405.22,"2022 - 23","Q2","Flu",
"South Ozone Park",11420,34,"11420","5 - 12 years",1708,5039.35,"2022 - 23","Q2","Flu",
"Woodhaven",11421,43,"11421","5 - 12 years",1732,4060.7,"2022 - 23","Q2","Flu",
"Rosedale",11422,26,"11422","5 - 12 years",745,2829.15,"2022 - 23","Q2","Flu",
"Hollis/Holliswood",11423,52,"11423","5 - 12 years",1213,2326.9,"2022 - 23","Q2","Flu",
"Bellerose",11426,38,"11426","5 - 12 years",680,1784.08,"2022 - 23","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,37,"11427","5 - 12 years",767,2062.1,"2022 - 23","Q2","Flu",
"Queens Village",11428,42,"11428","5 - 12 years",696,1665.59,"2022 - 23","Q2","Flu",
"Queens Village",11429,66,"11001, 11429","5 - 12 years",1458,2203.98,"2022 - 23","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,66,"11432","5 - 12 years",3550,5358.21,"2022 - 23","Q2","Flu",
"Jamaica",11433,45,"11433","5 - 12 years",1672,3695.87,"2022 - 23","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,31,"11434","5 - 12 years",1741,5674.55,"2022 - 23","Q2","Flu",
"Briarwood/Jamaica",11435,52,"11435","5 - 12 years",2659,5100.29,"2022 - 23","Q2","Flu",
"South Jamaica/South Ozone Park",11436,32,"11436","5 - 12 years",666,2065.1,"2022 - 23","Q2","Flu",
"Edgemere/Far Rockaway",11691,36,"11691","5 - 12 years",2862,7873.05,"2022 - 23","Q2","Flu",
"Arverne/Edgemere",11692,26,"11692","5 - 12 years",698,2663.21,"2022 - 23","Q2","Flu",
"Arverne/Broad Channel",11693,21,"11693","5 - 12 years",269,1266.15,"2022 - 23","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,25,"11694","5 - 12 years",488,1966.19,"2022 - 23","Q2","Flu",
"Breezy Point",11697,31,"11697","5 - 12 years",105,337.98,"2022 - 23","Q2","Flu",
