"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Central Harlem (North)",10030,69,"10030","24 - 35 months",235,341.63,2023,"Q4","Varicella",""
"Hamilton Heights/West Harlem",10031,94,"10031","24 - 35 months",456,485.02,2023,"Q4","Varicella",""
"Washington Heights (South)",10032,91,"10032","24 - 35 months",438,480.68,2023,"Q4","Varicella",""
"Washington Heights (North)/Washington Heights (South)",10033,91,"10033","24 - 35 months",458,503.59,2023,"Q4","Varicella",""
"Inwood/Washington Heights (North)",10034,94,"10034","24 - 35 months",332,351.86,2023,"Q4","Varicella",""
"East Harlem",10035,79,"10035","24 - 35 months",282,357.51,2023,"Q4","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",294,155.19,2023,"Q4","Varicella",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",229,165.43,2023,"Q4","Varicella",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",143,133.15,2023,"Q4","Varicella",""
"Central Harlem (North)/Washington Heights (South)",10039,80,"10039","24 - 35 months",258,323.53,2023,"Q4","Varicella",""
"Washington Heights (North)",10040,97,"10040","24 - 35 months",356,367.63,2023,"Q4","Varicella",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",133,97.1,2023,"Q4","Varicella",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",378,241.51,2023,"Q4","Varicella",""
"Lincoln Square",10069,99,"10069","24 - 35 months",108,53.05,2023,"Q4","Varicella",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",245,182.84,2023,"Q4","Varicella",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",517,421.25,2023,"Q4","Varicella",""
"Battery Park City",10280,68,"10280","24 - 35 months",92,135.99,2023,"Q4","Varicella",""
"Battery Park City",10282,79,"10282","24 - 35 months",100,126.48,2023,"Q4","Varicella",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",401,382.37,2023,"Q4","Varicella",""
"Elm Park",10302,82,"10302","24 - 35 months",187,227.06,2023,"Q4","Varicella",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,79,"10303","24 - 35 months",259,328.71,2023,"Q4","Varicella",""
"New Dorp/Todt Hill",10304,80,"10304","24 - 35 months",363,456.21,2023,"Q4","Varicella",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,96,"10305","24 - 35 months",406,422.44,2023,"Q4","Varicella",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,80,"10306","24 - 35 months",432,541.21,2023,"Q4","Varicella",""
"Tottenville",10307,68,"10307","24 - 35 months",94,137.75,2023,"Q4","Varicella",""
"Great Kills",10308,75,"10308","24 - 35 months",211,282.11,2023,"Q4","Varicella",""
"Charleston/Prince's Bay/Woodrow",10309,71,"10309","24 - 35 months",245,343.92,2023,"Q4","Varicella",""
"Port Richmond/Randall Manor/West Brighton",10310,93,"10310","24 - 35 months",276,298,2023,"Q4","Varicella",""
"Annadale/Rossville",10312,80,"10312","24 - 35 months",468,585.4,2023,"Q4","Varicella",""
"Bloomfield/Freshkills Park",10314,79,"10314","24 - 35 months",730,927.67,2023,"Q4","Varicella",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",582,586.86,2023,"Q4","Varicella",""
"Concourse/Highbridge",10452,86,"10452","24 - 35 months",877,1018.34,2023,"Q4","Varicella",""
"Morris Heights/Mount Hope/University Heights",10453,89,"10453","24 - 35 months",910,1027.63,2023,"Q4","Varicella",""
"Mott Haven/Port Morris",10454,84,"10454","24 - 35 months",431,511.61,2023,"Q4","Varicella",""
"Mott Haven",10455,96,"10455","24 - 35 months",506,527.03,2023,"Q4","Varicella",""
"Claremont/Morrisania",10456,93,"10456","24 - 35 months",1069,1145.21,2023,"Q4","Varicella",""
"Belmont/Claremont/Mount Hope/Tremont",10457,96,"10457","24 - 35 months",1016,1056.61,2023,"Q4","Varicella",""
"Belmont/Fordham University/Kingsbridge",10458,92,"10458","24 - 35 months",947,1026.31,2023,"Q4","Varicella",""
"Charlotte Gardens/Hunts Point",10459,83,"10459","24 - 35 months",578,697.01,2023,"Q4","Varicella",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",756,757.44,2023,"Q4","Varicella",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",559,535.76,2023,"Q4","Varicella",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",942,846.23,2023,"Q4","Varicella",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,90,"10463","24 - 35 months",671,742.12,2023,"Q4","Varicella",""
"City Island",10464,99,"10464","24 - 35 months",103,32.14,2023,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,83,"10465","24 - 35 months",377,456.57,2023,"Q4","Varicella",""
"Edenwald/Wakefield",10466,83,"10466","24 - 35 months",623,754.83,2023,"Q4","Varicella",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,98,"10467","24 - 35 months",1125,1150.88,2023,"Q4","Varicella",""
"Fordham/Kingsbridge/University Heights",10468,84,"10468","24 - 35 months",830,990.45,2023,"Q4","Varicella",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,87,"10469","24 - 35 months",645,742.08,2023,"Q4","Varicella",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",195,169.9,2023,"Q4","Varicella",""
"Fieldston/North Riverdale/Riverdale",10471,93,"10471","24 - 35 months",206,221.82,2023,"Q4","Varicella",""
"Soundview",10472,99,"10472","24 - 35 months",966,765.6,2023,"Q4","Varicella",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",559,538.34,2023,"Q4","Varicella",""
"Hunts Point",10474,90,"10474","24 - 35 months",132,146.95,2023,"Q4","Varicella",""
"Co-op City/Edenwald",10475,77,"10475","24 - 35 months",227,296.35,2023,"Q4","Varicella",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",229,153.12,2023,"Q4","Varicella",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",673,312.88,2023,"Q4","Varicella",""
"Astoria (North)",11102,99,"11102","24 - 35 months",325,210.46,2023,"Q4","Varicella",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",279,259.08,2023,"Q4","Varicella",""
"Sunnyside",11104,91,"11104","24 - 35 months",214,235.67,2023,"Q4","Varicella",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",325,298.5,2023,"Q4","Varicella",""
"Astoria (South)",11106,90,"11106","24 - 35 months",284,314.38,2023,"Q4","Varicella",""
"Long Island City",11109,99,"11109","24 - 35 months",145,73.31,2023,"Q4","Varicella",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",833,744.09,2023,"Q4","Varicella",""
"East Flatbush (North)/East Flatbush (South)",11203,97,"11203","24 - 35 months",637,654.76,2023,"Q4","Varicella",""
"Bensonhurst/Mapleton",11204,94,"11204","24 - 35 months",995,1060.9,2023,"Q4","Varicella",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,55,"11205","24 - 35 months",524,960.65,2023,"Q4","Varicella",""
"Williamsburg (South)",11206,56,"11206","24 - 35 months",767,1380.59,2023,"Q4","Varicella",""
"Cypress Hills/East New York",11207,84,"11207","24 - 35 months",915,1085.98,2023,"Q4","Varicella",""
"Cypress Hills/East New York",11208,93,"11208","24 - 35 months",1102,1179.35,2023,"Q4","Varicella",""
"Bay Ridge/Fort Hamilton",11209,85,"11209","24 - 35 months",589,691.61,2023,"Q4","Varicella",""
"Flatlands/Midwood",11210,87,"11210","24 - 35 months",614,705.85,2023,"Q4","Varicella",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,63,"11211, 11249","24 - 35 months",1173,1848.44,2023,"Q4","Varicella",""
"Ocean Hill-Brownsville",11212,93,"11212","24 - 35 months",868,931.87,2023,"Q4","Varicella",""
"Crown Heights (East)",11213,68,"11213","24 - 35 months",624,911.22,2023,"Q4","Varicella",""
"Bath Beach/Bensonhurst/Gravesend",11214,97,"11214","24 - 35 months",856,880.71,2023,"Q4","Varicella",""
"Gowanus/Park Slope/Windsor Terrace",11215,95,"11215","24 - 35 months",798,839.17,2023,"Q4","Varicella",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,78,"11216","24 - 35 months",417,531.56,2023,"Q4","Varicella",""
"Boerum Hill/Park Slope",11217,99,"11217, 11243","24 - 35 months",473,463.69,2023,"Q4","Varicella",""
"Kensington/Windsor Terrace",11218,84,"11218","24 - 35 months",843,997.79,2023,"Q4","Varicella",""
"Borough Park",11219,84,"11219","24 - 35 months",1655,1966.04,2023,"Q4","Varicella",""
"Sunset Park",11220,99,"11220","24 - 35 months",1082,1037.11,2023,"Q4","Varicella",""
"Bedford-Stuyvesant (East)/Bushwick",11221,85,"11221","24 - 35 months",714,844.14,2023,"Q4","Varicella",""
"Greenpoint",11222,99,"11222","24 - 35 months",425,253.34,2023,"Q4","Varicella",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",917,877.38,2023,"Q4","Varicella",""
"Brighton Beach/Coney Island/Seagate",11224,89,"11224","24 - 35 months",344,384.72,2023,"Q4","Varicella",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,81,"11225","24 - 35 months",542,665.12,2023,"Q4","Varicella",""
"Flatbush/Prospect Lefferts Gardens",11226,86,"11226","24 - 35 months",887,1029.4,2023,"Q4","Varicella",""
"Bath Beach/Dyker Heights",11228,79,"11228","24 - 35 months",311,394.35,2023,"Q4","Varicella",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,97,"11229","24 - 35 months",758,778.38,2023,"Q4","Varicella",""
"Midwood",11230,99,"11230","24 - 35 months",1226,1229.01,2023,"Q4","Varicella",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,95,"11231","24 - 35 months",458,483.83,2023,"Q4","Varicella",""
"Sunset Park",11232,89,"11232","24 - 35 months",276,310.69,2023,"Q4","Varicella",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,68,"11233","24 - 35 months",639,943.12,2023,"Q4","Varicella",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,88,"11234","24 - 35 months",752,853.05,2023,"Q4","Varicella",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",753,680.1,2023,"Q4","Varicella",""
"Canarsie",11236,76,"11236","24 - 35 months",679,890.28,2023,"Q4","Varicella",""
"Bushwick/East Williamsburg",11237,80,"11237","24 - 35 months",382,479.68,2023,"Q4","Varicella",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",627,585.52,2023,"Q4","Varicella",""
"East New York",11239,99,"11239","24 - 35 months",140,127.02,2023,"Q4","Varicella",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",405,381.56,2023,"Q4","Varicella",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",761,576.15,2023,"Q4","Varicella",""
"College Point",11356,99,"11356","24 - 35 months",308,306.48,2023,"Q4","Varicella",""
"Whitestone",11357,81,"11357","24 - 35 months",296,364.99,2023,"Q4","Varicella",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",314,304.73,2023,"Q4","Varicella",""
"Bayside (North)",11360,85,"11360","24 - 35 months",120,140.68,2023,"Q4","Varicella",""
"Bayside (North)/Bayside (South)",11361,81,"11361","24 - 35 months",193,239.33,2023,"Q4","Varicella",""
"Douglaston-Little Neck",11362,77,"11362","24 - 35 months",98,126.85,2023,"Q4","Varicella",""
"Douglaston-Little Neck",11363,80,"11363","24 - 35 months",37,46.52,2023,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,83,"11364","24 - 35 months",240,288.21,2023,"Q4","Varicella",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,89,"11365","24 - 35 months",357,401.43,2023,"Q4","Varicella",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",129,99.18,2023,"Q4","Varicella",""
"Kew Gardens Hills/Pomonok",11367,94,"11367","24 - 35 months",564,598.63,2023,"Q4","Varicella",""
"Corona/North Corona",11368,90,"11368","24 - 35 months",1355,1508.32,2023,"Q4","Varicella",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",426,315.62,2023,"Q4","Varicella",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",292,202.41,2023,"Q4","Varicella",""
"Jackson Heights",11372,94,"11372","24 - 35 months",600,635.25,2023,"Q4","Varicella",""
"Elmhurst",11373,98,"11373","24 - 35 months",955,978.72,2023,"Q4","Varicella",""
"Rego Park",11374,99,"11374","24 - 35 months",427,403.48,2023,"Q4","Varicella",""
"Forest Hills",11375,91,"11375","24 - 35 months",644,705.3,2023,"Q4","Varicella",""
"Woodside",11377,99,"11377","24 - 35 months",762,770.72,2023,"Q4","Varicella",""
"Maspeth",11378,79,"11378","24 - 35 months",326,414.93,2023,"Q4","Varicella",""
"Middle Village",11379,69,"11379","24 - 35 months",233,337.18,2023,"Q4","Varicella",""
"Glendale/Ridgewood",11385,77,"11385","24 - 35 months",880,1149.81,2023,"Q4","Varicella",""
"Cambria Heights",11411,73,"11411","24 - 35 months",117,159.52,2023,"Q4","Varicella",""
"St. Albans",11412,79,"11412","24 - 35 months",285,362.35,2023,"Q4","Varicella",""
"Laurelton/Rosedale",11413,82,"11413","24 - 35 months",313,382.87,2023,"Q4","Varicella",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,83,"11414","24 - 35 months",207,249.97,2023,"Q4","Varicella",""
"Kew Gardens",11415,83,"11415","24 - 35 months",166,200.48,2023,"Q4","Varicella",""
"Ozone Park",11416,99,"11416","24 - 35 months",331,280.48,2023,"Q4","Varicella",""
"Ozone Park",11417,99,"11417","24 - 35 months",307,299.45,2023,"Q4","Varicella",""
"Richmond Hill",11418,86,"11418","24 - 35 months",357,415.43,2023,"Q4","Varicella",""
"Richmond Hill/South Ozone Park",11419,94,"11419","24 - 35 months",428,456.11,2023,"Q4","Varicella",""
"South Ozone Park",11420,86,"11420","24 - 35 months",414,482.66,2023,"Q4","Varicella",""
"Woodhaven",11421,99,"11421","24 - 35 months",409,413.12,2023,"Q4","Varicella",""
"Rosedale",11422,77,"11422","24 - 35 months",230,298.75,2023,"Q4","Varicella",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",263,237.63,2023,"Q4","Varicella",""
"Bellerose",11426,87,"11426","24 - 35 months",148,170.76,2023,"Q4","Varicella",""
"Bellerose/Hollis Hills/Holliswood",11427,73,"11427","24 - 35 months",157,213.99,2023,"Q4","Varicella",""
"Queens Village",11428,86,"11428","24 - 35 months",156,181.98,2023,"Q4","Varicella",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",333,240.96,2023,"Q4","Varicella",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",700,597.12,2023,"Q4","Varicella",""
"Jamaica",11433,98,"11433","24 - 35 months",407,413.75,2023,"Q4","Varicella",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,81,"11434","24 - 35 months",562,690.72,2023,"Q4","Varicella",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",656,623.97,2023,"Q4","Varicella",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",225,228,2023,"Q4","Varicella",""
"Edgemere/Far Rockaway",11691,67,"11691","24 - 35 months",702,1049.88,2023,"Q4","Varicella",""
"Arverne/Edgemere",11692,62,"11692","24 - 35 months",192,310.4,2023,"Q4","Varicella",""
"Arverne/Broad Channel",11693,65,"11693","24 - 35 months",90,138.72,2023,"Q4","Varicella",""
"Belle Harbor-Neponsit/Rockaway Park",11694,71,"11694","24 - 35 months",130,182.33,2023,"Q4","Varicella",""
"Breezy Point",11697,99,"11697","24 - 35 months",36,29.43,2023,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
