"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Washington Heights (North)/Washington Heights (South)",10033,73,"10033","24 - 35 months",380,517.97,2022,"Q4","Hib",""
"Inwood/Washington Heights (North)",10034,79,"10034","24 - 35 months",287,361.68,2022,"Q4","Hib",""
"East Harlem",10035,70,"10035","24 - 35 months",257,368.67,2022,"Q4","Hib",""
"Hell's Kitchen/Midtown Manhattan",10036,70,"10036","24 - 35 months",113,162.38,2022,"Q4","Hib",""
"Central Harlem (North)/East Harlem",10037,92,"10037","24 - 35 months",157,171.39,2022,"Q4","Hib",""
"Chinatown/Financial District",10038,75,"10038","24 - 35 months",105,140,2022,"Q4","Hib",""
"Central Harlem (North)/Washington Heights (South)",10039,60,"10039","24 - 35 months",200,334.43,2022,"Q4","Hib",""
"Washington Heights (North)",10040,72,"10040","24 - 35 months",273,377.93,2022,"Q4","Hib",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",108,104.05,2022,"Q4","Hib",""
"Lenox Hill/Upper East Side",10065,98,"10065","24 - 35 months",248,253.87,2022,"Q4","Hib",""
"Lincoln Square",10069,99,"10069","24 - 35 months",103,57.66,2022,"Q4","Hib",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",198,190.75,2022,"Q4","Hib",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",453,439.96,2022,"Q4","Hib",""
"Battery Park City",10280,38,"10280","24 - 35 months",55,143.26,2022,"Q4","Hib",""
"Battery Park City",10282,63,"10282","24 - 35 months",83,132.62,2022,"Q4","Hib",""
"Silver Lake/St. George",10301,79,"10301","24 - 35 months",311,394.6,2022,"Q4","Hib",""
"Elm Park",10302,71,"10302","24 - 35 months",166,235.2,2022,"Q4","Hib",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,65,"10303","24 - 35 months",223,340.74,2022,"Q4","Hib",""
"New Dorp/Todt Hill",10304,70,"10304","24 - 35 months",329,470.25,2022,"Q4","Hib",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,64,"10305","24 - 35 months",278,431.36,2022,"Q4","Hib",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,62,"10306","24 - 35 months",344,554.17,2022,"Q4","Hib",""
"Tottenville",10307,58,"10307","24 - 35 months",82,140.71,2022,"Q4","Hib",""
"Great Kills",10308,54,"10308","24 - 35 months",157,288.25,2022,"Q4","Hib",""
"Charleston/Prince's Bay/Woodrow",10309,59,"10309","24 - 35 months",208,350.86,2022,"Q4","Hib",""
"Port Richmond/Randall Manor/West Brighton",10310,61,"10310","24 - 35 months",187,307.89,2022,"Q4","Hib",""
"Annadale/Rossville",10312,64,"10312","24 - 35 months",380,597.63,2022,"Q4","Hib",""
"Bloomfield/Freshkills Park",10314,60,"10314","24 - 35 months",568,947.12,2022,"Q4","Hib",""
"Concourse/Melrose",10451,78,"10451","24 - 35 months",474,610.93,2022,"Q4","Hib",""
"Concourse/Highbridge",10452,72,"10452","24 - 35 months",759,1057.2,2022,"Q4","Hib",""
"Morris Heights/Mount Hope/University Heights",10453,82,"10453","24 - 35 months",870,1065.26,2022,"Q4","Hib",""
"Mott Haven/Port Morris",10454,72,"10454","24 - 35 months",382,530.83,2022,"Q4","Hib",""
"Mott Haven",10455,88,"10455","24 - 35 months",479,546.16,2022,"Q4","Hib",""
"Claremont/Morrisania",10456,79,"10456","24 - 35 months",946,1191.66,2022,"Q4","Hib",""
"Belmont/Claremont/Mount Hope/Tremont",10457,75,"10457","24 - 35 months",825,1097.19,2022,"Q4","Hib",""
"Belmont/Fordham University/Kingsbridge",10458,75,"10458","24 - 35 months",793,1061.75,2022,"Q4","Hib",""
"Charlotte Gardens/Hunts Point",10459,65,"10459","24 - 35 months",469,724.15,2022,"Q4","Hib",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,78,"10460","24 - 35 months",613,786.11,2022,"Q4","Hib",""
"Morris Park/Pelham Bay/Westchester Square",10461,86,"10461","24 - 35 months",475,553.54,2022,"Q4","Hib",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,94,"10462","24 - 35 months",821,874.43,2022,"Q4","Hib",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,77,"10463","24 - 35 months",593,771.23,2022,"Q4","Hib",""
"City Island",10464,99,"10464","24 - 35 months",74,33.37,2022,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,62,"10465","24 - 35 months",294,474.13,2022,"Q4","Hib",""
"Edenwald/Wakefield",10466,71,"10466","24 - 35 months",564,789.31,2022,"Q4","Hib",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,79,"10467","24 - 35 months",947,1193.94,2022,"Q4","Hib",""
"Fordham/Kingsbridge/University Heights",10468,71,"10468","24 - 35 months",723,1022.53,2022,"Q4","Hib",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,67,"10469","24 - 35 months",520,774.93,2022,"Q4","Hib",""
"Wakefield/Woodlawn",10470,80,"10470","24 - 35 months",143,177.9,2022,"Q4","Hib",""
"Fieldston/North Riverdale/Riverdale",10471,62,"10471","24 - 35 months",144,232.18,2022,"Q4","Hib",""
"Soundview",10472,99,"10472","24 - 35 months",838,794.14,2022,"Q4","Hib",""
"Castle Hill/Clason Point/Soundview",10473,76,"10473","24 - 35 months",426,558.27,2022,"Q4","Hib",""
"Hunts Point",10474,88,"10474","24 - 35 months",134,152.22,2022,"Q4","Hib",""
"Co-op City/Edenwald",10475,71,"10475","24 - 35 months",220,310.04,2022,"Q4","Hib",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",210,162.77,2022,"Q4","Hib",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",400,330.66,2022,"Q4","Hib",""
"Astoria (North)",11102,99,"11102","24 - 35 months",256,220.8,2022,"Q4","Hib",""
"Astoria (North)/Astoria (South)",11103,81,"11103","24 - 35 months",220,271.3,2022,"Q4","Hib",""
"Sunnyside",11104,76,"11104","24 - 35 months",189,248.22,2022,"Q4","Hib",""
"Ditmars Steinway",11105,80,"11105","24 - 35 months",251,313.21,2022,"Q4","Hib",""
"Astoria (South)",11106,72,"11106","24 - 35 months",238,330.62,2022,"Q4","Hib",""
"Long Island City",11109,99,"11109","24 - 35 months",89,77.96,2022,"Q4","Hib",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,85,"11201","24 - 35 months",666,780.59,2022,"Q4","Hib",""
"East Flatbush (North)/East Flatbush (South)",11203,67,"11203","24 - 35 months",466,697.52,2022,"Q4","Hib",""
"Bensonhurst/Mapleton",11204,60,"11204","24 - 35 months",667,1116,2022,"Q4","Hib",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,24,"11205","24 - 35 months",239,995.88,2022,"Q4","Hib",""
"Williamsburg (South)",11206,31,"11206","24 - 35 months",445,1436.18,2022,"Q4","Hib",""
"Cypress Hills/East New York",11207,67,"11207","24 - 35 months",770,1151.86,2022,"Q4","Hib",""
"Cypress Hills/East New York",11208,71,"11208","24 - 35 months",887,1257.34,2022,"Q4","Hib",""
"Bay Ridge/Fort Hamilton",11209,61,"11209","24 - 35 months",440,723.54,2022,"Q4","Hib",""
"Flatlands/Midwood",11210,69,"11210","24 - 35 months",514,744.57,2022,"Q4","Hib",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,26,"11211, 11249","24 - 35 months",506,1910.54,2022,"Q4","Hib",""
"Ocean Hill-Brownsville",11212,73,"11212","24 - 35 months",727,993.07,2022,"Q4","Hib",""
"Crown Heights (East)",11213,47,"11213","24 - 35 months",451,957.36,2022,"Q4","Hib",""
"Bath Beach/Bensonhurst/Gravesend",11214,77,"11214","24 - 35 months",726,942.76,2022,"Q4","Hib",""
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","24 - 35 months",614,873.68,2022,"Q4","Hib",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,49,"11216","24 - 35 months",277,561.7,2022,"Q4","Hib",""
"Boerum Hill/Park Slope",11217,64,"11217, 11243","24 - 35 months",309,486.11,2022,"Q4","Hib",""
"Kensington/Windsor Terrace",11218,63,"11218","24 - 35 months",659,1050.14,2022,"Q4","Hib",""
"Borough Park",11219,44,"11219","24 - 35 months",898,2047.72,2022,"Q4","Hib",""
"Sunset Park",11220,99,"11220","24 - 35 months",1140,1117.97,2022,"Q4","Hib",""
"Bedford-Stuyvesant (East)/Bushwick",11221,54,"11221","24 - 35 months",485,892.96,2022,"Q4","Hib",""
"Greenpoint",11222,85,"11222","24 - 35 months",225,264.1,2022,"Q4","Hib",""
"Gravesend/Homecrest",11223,76,"11223","24 - 35 months",705,928.81,2022,"Q4","Hib",""
"Brighton Beach/Coney Island/Seagate",11224,65,"11224","24 - 35 months",263,405.57,2022,"Q4","Hib",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,54,"11225","24 - 35 months",379,698.45,2022,"Q4","Hib",""
"Flatbush/Prospect Lefferts Gardens",11226,66,"11226","24 - 35 months",727,1094.09,2022,"Q4","Hib",""
"Bath Beach/Dyker Heights",11228,67,"11228","24 - 35 months",284,422.85,2022,"Q4","Hib",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,77,"11229","24 - 35 months",633,821.28,2022,"Q4","Hib",""
"Midwood",11230,72,"11230","24 - 35 months",930,1288.52,2022,"Q4","Hib",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,58,"11231","24 - 35 months",292,505.23,2022,"Q4","Hib",""
"Sunset Park",11232,65,"11232","24 - 35 months",215,329.45,2022,"Q4","Hib",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,42,"11233","24 - 35 months",424,1000.52,2022,"Q4","Hib",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,63,"11234","24 - 35 months",572,901.29,2022,"Q4","Hib",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,77,"11235","24 - 35 months",552,715.21,2022,"Q4","Hib",""
"Canarsie",11236,64,"11236","24 - 35 months",607,951.82,2022,"Q4","Hib",""
"Bushwick/East Williamsburg",11237,69,"11237","24 - 35 months",348,504.17,2022,"Q4","Hib",""
"Clinton Hill/Prospect Heights",11238,78,"11238","24 - 35 months",478,613.71,2022,"Q4","Hib",""
"East New York",11239,79,"11239","24 - 35 months",107,135.4,2022,"Q4","Hib",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",405,406.31,2022,"Q4","Hib",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",720,615.92,2022,"Q4","Hib",""
"College Point",11356,83,"11356","24 - 35 months",266,320.52,2022,"Q4","Hib",""
"Whitestone",11357,70,"11357","24 - 35 months",268,384.95,2022,"Q4","Hib",""
"Auburndale/Murray Hill",11358,91,"11358","24 - 35 months",295,323.33,2022,"Q4","Hib",""
"Bayside (North)",11360,77,"11360","24 - 35 months",114,148.86,2022,"Q4","Hib",""
"Bayside (North)/Bayside (South)",11361,87,"11361","24 - 35 months",220,253.77,2022,"Q4","Hib",""
"Douglaston-Little Neck",11362,80,"11362","24 - 35 months",108,134.83,2022,"Q4","Hib",""
"Douglaston-Little Neck",11363,51,"11363","24 - 35 months",25,49.16,2022,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,75,"11364","24 - 35 months",228,305.71,2022,"Q4","Hib",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,79,"11365","24 - 35 months",335,424.59,2022,"Q4","Hib",""
"Fresh Meadows/Hillcrest",11366,87,"11366","24 - 35 months",92,105.24,2022,"Q4","Hib",""
"Kew Gardens Hills/Pomonok",11367,70,"11367","24 - 35 months",444,630.37,2022,"Q4","Hib",""
"Corona/North Corona",11368,80,"11368","24 - 35 months",1238,1553.54,2022,"Q4","Hib",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",372,326.85,2022,"Q4","Hib",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",211,212.25,2022,"Q4","Hib",""
"Jackson Heights",11372,83,"11372","24 - 35 months",552,663.67,2022,"Q4","Hib",""
"Elmhurst",11373,88,"11373","24 - 35 months",903,1026.52,2022,"Q4","Hib",""
"Rego Park",11374,88,"11374","24 - 35 months",377,425.99,2022,"Q4","Hib",""
"Forest Hills",11375,80,"11375","24 - 35 months",595,747.74,2022,"Q4","Hib",""
"Woodside",11377,89,"11377","24 - 35 months",716,808.64,2022,"Q4","Hib",""
"Maspeth",11378,66,"11378","24 - 35 months",284,432.31,2022,"Q4","Hib",""
"Middle Village",11379,65,"11379","24 - 35 months",230,353.19,2022,"Q4","Hib",""
"Glendale/Ridgewood",11385,65,"11385","24 - 35 months",776,1192.11,2022,"Q4","Hib",""
"Cambria Heights",11411,70,"11411","24 - 35 months",117,167.42,2022,"Q4","Hib",""
"St. Albans",11412,73,"11412","24 - 35 months",279,380.52,2022,"Q4","Hib",""
"Laurelton/Rosedale",11413,64,"11413","24 - 35 months",258,401.46,2022,"Q4","Hib",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,60,"11414","24 - 35 months",157,260.62,2022,"Q4","Hib",""
"Kew Gardens",11415,67,"11415","24 - 35 months",142,211.05,2022,"Q4","Hib",""
"Ozone Park",11416,99,"11416","24 - 35 months",293,294.03,2022,"Q4","Hib",""
"Ozone Park",11417,96,"11417","24 - 35 months",300,314.1,2022,"Q4","Hib",""
"Richmond Hill",11418,74,"11418","24 - 35 months",323,434.03,2022,"Q4","Hib",""
"Richmond Hill/South Ozone Park",11419,68,"11419","24 - 35 months",332,485.25,2022,"Q4","Hib",""
"South Ozone Park",11420,68,"11420","24 - 35 months",349,511.76,2022,"Q4","Hib",""
"Woodhaven",11421,77,"11421","24 - 35 months",330,428.18,2022,"Q4","Hib",""
"Rosedale",11422,67,"11422","24 - 35 months",210,313.16,2022,"Q4","Hib",""
"Hollis/Holliswood",11423,87,"11423","24 - 35 months",219,250.73,2022,"Q4","Hib",""
"Bellerose",11426,66,"11426","24 - 35 months",120,181.7,2022,"Q4","Hib",""
"Bellerose/Hollis Hills/Holliswood",11427,63,"11427","24 - 35 months",143,226.82,2022,"Q4","Hib",""
"Queens Village",11428,59,"11428","24 - 35 months",113,192.63,2022,"Q4","Hib",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",286,252.9,2022,"Q4","Hib",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,94,"11432","24 - 35 months",595,632.79,2022,"Q4","Hib",""
"Jamaica",11433,89,"11433","24 - 35 months",389,435.89,2022,"Q4","Hib",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,66,"11434","24 - 35 months",476,724.03,2022,"Q4","Hib",""
"Briarwood/Jamaica",11435,78,"11435","24 - 35 months",509,655.75,2022,"Q4","Hib",""
"South Jamaica/South Ozone Park",11436,82,"11436","24 - 35 months",197,240.81,2022,"Q4","Hib",""
"Edgemere/Far Rockaway",11691,62,"11691","24 - 35 months",681,1097.46,2022,"Q4","Hib",""
"Arverne/Edgemere",11692,54,"11692","24 - 35 months",174,324.79,2022,"Q4","Hib",""
"Arverne/Broad Channel",11693,59,"11693","24 - 35 months",85,144.74,2022,"Q4","Hib",""
"Belle Harbor-Neponsit/Rockaway Park",11694,72,"11694","24 - 35 months",136,190.18,2022,"Q4","Hib",""
"Breezy Point",11697,68,"11697","24 - 35 months",21,30.89,2022,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
