"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Graniteville/Mariner's Harbor/Port Ivory",10303,43,"10303","6 months - 4 years",663,1539.64,"2022 - 23","Q2","Flu",
"New Dorp/Todt Hill",10304,56,"10304","6 months - 4 years",1200,2161.69,"2022 - 23","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,53,"10305","6 months - 4 years",1017,1930.14,"2022 - 23","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,50,"10306","6 months - 4 years",1226,2469.93,"2022 - 23","Q2","Flu",
"Tottenville",10307,35,"10307","6 months - 4 years",236,672.74,"2022 - 23","Q2","Flu",
"Great Kills",10308,46,"10308","6 months - 4 years",586,1287.66,"2022 - 23","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,37,"10309","6 months - 4 years",626,1670.15,"2022 - 23","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,53,"10310","6 months - 4 years",751,1420.65,"2022 - 23","Q2","Flu",
"Annadale/Rossville",10312,44,"10312","6 months - 4 years",1227,2794.14,"2022 - 23","Q2","Flu",
"Bloomfield/Freshkills Park",10314,49,"10314","6 months - 4 years",2074,4230.1,"2022 - 23","Q2","Flu",
"Concourse/Melrose",10451,71,"10451","6 months - 4 years",1874,2637.2,"2022 - 23","Q2","Flu",
"Concourse/Highbridge",10452,62,"10452","6 months - 4 years",2938,4762.21,"2022 - 23","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,64,"10453","6 months - 4 years",3053,4778.73,"2022 - 23","Q2","Flu",
"Mott Haven/Port Morris",10454,60,"10454","6 months - 4 years",1446,2393.95,"2022 - 23","Q2","Flu",
"Mott Haven",10455,66,"10455","6 months - 4 years",1670,2521.08,"2022 - 23","Q2","Flu",
"Claremont/Morrisania",10456,68,"10456","6 months - 4 years",3660,5387.04,"2022 - 23","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,63,"10457","6 months - 4 years",3112,4950.89,"2022 - 23","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,59,"10458","6 months - 4 years",2903,4887.02,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,58,"10459","6 months - 4 years",1827,3164.32,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,64,"10460","6 months - 4 years",2295,3576.26,"2022 - 23","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,68,"10461","6 months - 4 years",1686,2481.75,"2022 - 23","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,74,"10462","6 months - 4 years",2922,3938.34,"2022 - 23","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,67,"10463","6 months - 4 years",2226,3331.94,"2022 - 23","Q2","Flu",
"City Island",10464,99,"10464","6 months - 4 years",356,150.56,"2022 - 23","Q2","Flu",
"Country Club/Throgs Neck",10465,53,"10465","6 months - 4 years",1108,2109.58,"2022 - 23","Q2","Flu",
"Edenwald/Wakefield",10466,56,"10466","6 months - 4 years",1962,3503.55,"2022 - 23","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,64,"10467","6 months - 4 years",3472,5439.44,"2022 - 23","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,57,"10468","6 months - 4 years",2654,4629.02,"2022 - 23","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,55,"10469","6 months - 4 years",1818,3333.06,"2022 - 23","Q2","Flu",
"Wakefield/Woodlawn",10470,74,"10470","6 months - 4 years",552,750.65,"2022 - 23","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,62,"10471","6 months - 4 years",653,1061.09,"2022 - 23","Q2","Flu",
"Soundview",10472,85,"10472","6 months - 4 years",2992,3502.31,"2022 - 23","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,57,"10473","6 months - 4 years",1513,2647.05,"2022 - 23","Q2","Flu",
"Hunts Point",10474,71,"10474","6 months - 4 years",478,671.78,"2022 - 23","Q2","Flu",
"Co-op City/Edenwald",10475,50,"10475","6 months - 4 years",687,1362.48,"2022 - 23","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 4 years",850,694.06,"2022 - 23","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",2046,1393.17,"2022 - 23","Q2","Flu",
"Astoria (North)",11102,99,"11102","6 months - 4 years",1001,977.64,"2022 - 23","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,68,"11103","6 months - 4 years",812,1190.27,"2022 - 23","Q2","Flu",
"Sunnyside",11104,70,"11104","6 months - 4 years",734,1052.02,"2022 - 23","Q2","Flu",
"Ditmars Steinway",11105,70,"11105","6 months - 4 years",961,1369.01,"2022 - 23","Q2","Flu",
"Astoria (South)",11106,70,"11106","6 months - 4 years",984,1415.08,"2022 - 23","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",416,266.15,"2022 - 23","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,92,"11201","6 months - 4 years",2943,3199.64,"2022 - 23","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,58,"11203","6 months - 4 years",1715,2972.25,"2022 - 23","Q2","Flu",
"Bensonhurst/Mapleton",11204,61,"11204","6 months - 4 years",3021,4927.6,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,33,"11205","6 months - 4 years",1425,4272.07,"2022 - 23","Q2","Flu",
"Williamsburg (South)",11206,32,"11206","6 months - 4 years",1965,6189.65,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11207,50,"11207","6 months - 4 years",2506,5040.05,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11208,58,"11208","6 months - 4 years",3299,5640.38,"2022 - 23","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,57,"11209","6 months - 4 years",1846,3245.28,"2022 - 23","Q2","Flu",
"Flatlands/Midwood",11210,49,"11210","6 months - 4 years",1596,3270.37,"2022 - 23","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,37,"11211, 11249","6 months - 4 years",3008,8109.85,"2022 - 23","Q2","Flu",
"Ocean Hill-Brownsville",11212,57,"11212","6 months - 4 years",2445,4325.58,"2022 - 23","Q2","Flu",
"Crown Heights (East)",11213,42,"11213","6 months - 4 years",1670,4016.67,"2022 - 23","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,71,"11214","6 months - 4 years",2958,4139.16,"2022 - 23","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,81,"11215","6 months - 4 years",3028,3757.08,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,51,"11216","6 months - 4 years",1213,2369.42,"2022 - 23","Q2","Flu",
"Boerum Hill/Park Slope",11217,81,"11217, 11243","6 months - 4 years",1568,1938.71,"2022 - 23","Q2","Flu",
"Kensington/Windsor Terrace",11218,61,"11218","6 months - 4 years",2807,4620.81,"2022 - 23","Q2","Flu",
"Borough Park",11219,51,"11219","6 months - 4 years",4554,8899.36,"2022 - 23","Q2","Flu",
"Sunset Park",11220,97,"11220","6 months - 4 years",4898,5027.79,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,51,"11221","6 months - 4 years",1998,3948.94,"2022 - 23","Q2","Flu",
"Greenpoint",11222,99,"11222","6 months - 4 years",1184,1092.87,"2022 - 23","Q2","Flu",
"Gravesend/Homecrest",11223,73,"11223","6 months - 4 years",2983,4072.49,"2022 - 23","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,61,"11224","6 months - 4 years",1054,1725.53,"2022 - 23","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,51,"11225","6 months - 4 years",1527,2973.75,"2022 - 23","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,58,"11226","6 months - 4 years",2699,4657.2,"2022 - 23","Q2","Flu",
"Bath Beach/Dyker Heights",11228,68,"11228","6 months - 4 years",1265,1848.96,"2022 - 23","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,65,"11229","6 months - 4 years",2356,3643.57,"2022 - 23","Q2","Flu",
"Midwood",11230,63,"11230","6 months - 4 years",3526,5599.74,"2022 - 23","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,72,"11231","6 months - 4 years",1514,2108.53,"2022 - 23","Q2","Flu",
"Sunset Park",11232,62,"11232","6 months - 4 years",896,1440.51,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,38,"11233","6 months - 4 years",1656,4386.74,"2022 - 23","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,50,"11234","6 months - 4 years",1973,3977.59,"2022 - 23","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,67,"11235","6 months - 4 years",2126,3186.8,"2022 - 23","Q2","Flu",
"Canarsie",11236,50,"11236","6 months - 4 years",2030,4074.72,"2022 - 23","Q2","Flu",
"Bushwick/East Williamsburg",11237,65,"11237","6 months - 4 years",1446,2228.13,"2022 - 23","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,81,"11238","6 months - 4 years",2065,2552.07,"2022 - 23","Q2","Flu",
"East New York",11239,56,"11239","6 months - 4 years",318,566.88,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill",11354,98,"11354","6 months - 4 years",1649,1691.28,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 4 years",3048,2667.46,"2022 - 23","Q2","Flu",
"College Point",11356,75,"11356","6 months - 4 years",1033,1384.41,"2022 - 23","Q2","Flu",
"Whitestone",11357,62,"11357","6 months - 4 years",1015,1649,"2022 - 23","Q2","Flu",
"Auburndale/Murray Hill",11358,83,"11358","6 months - 4 years",1175,1410.37,"2022 - 23","Q2","Flu",
"Bayside (North)",11360,65,"11360","6 months - 4 years",433,664.09,"2022 - 23","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,71,"11361","6 months - 4 years",781,1093.47,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11362,65,"11362","6 months - 4 years",411,633.51,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11363,65,"11363","6 months - 4 years",154,235.74,"2022 - 23","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,68,"11364","6 months - 4 years",888,1299.21,"2022 - 23","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,67,"11365","6 months - 4 years",1277,1909.07,"2022 - 23","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,73,"11366","6 months - 4 years",374,509.93,"2022 - 23","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,69,"11367","6 months - 4 years",1765,2574.48,"2022 - 23","Q2","Flu",
"Corona/North Corona",11368,71,"11368","6 months - 4 years",5011,7033.29,"2022 - 23","Q2","Flu",
"Airport/East Elmhurst",11369,85,"11369","6 months - 4 years",1342,1587.02,"2022 - 23","Q2","Flu",
"Jackson Heights/Rikers Island",11370,86,"11370","6 months - 4 years",857,999.63,"2022 - 23","Q2","Flu",
"Jackson Heights",11372,75,"11372","6 months - 4 years",2203,2955.14,"2022 - 23","Q2","Flu",
"Elmhurst",11373,84,"11373","6 months - 4 years",3775,4519.02,"2022 - 23","Q2","Flu",
"Rego Park",11374,81,"11374","6 months - 4 years",1447,1779.95,"2022 - 23","Q2","Flu",
"Forest Hills",11375,74,"11375","6 months - 4 years",2357,3195.48,"2022 - 23","Q2","Flu",
"Woodside",11377,78,"11377","6 months - 4 years",2776,3570.09,"2022 - 23","Q2","Flu",
"Maspeth",11378,47,"11378","6 months - 4 years",936,1999.36,"2022 - 23","Q2","Flu",
"Middle Village",11379,53,"11379","6 months - 4 years",845,1584.18,"2022 - 23","Q2","Flu",
"Glendale/Ridgewood",11385,48,"11385","6 months - 4 years",2582,5391.82,"2022 - 23","Q2","Flu",
"Cambria Heights",11411,41,"11411","6 months - 4 years",312,752.36,"2022 - 23","Q2","Flu",
"St. Albans",11412,52,"11412","6 months - 4 years",862,1671.49,"2022 - 23","Q2","Flu",
"Laurelton/Rosedale",11413,46,"11413","6 months - 4 years",847,1857.55,"2022 - 23","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,41,"11414","6 months - 4 years",495,1199.94,"2022 - 23","Q2","Flu",
"Kew Gardens",11415,66,"11415","6 months - 4 years",585,887.28,"2022 - 23","Q2","Flu",
"Ozone Park",11416,82,"11416","6 months - 4 years",1126,1366.73,"2022 - 23","Q2","Flu",
"Ozone Park",11417,68,"11417","6 months - 4 years",989,1447.73,"2022 - 23","Q2","Flu",
"Richmond Hill",11418,62,"11418","6 months - 4 years",1184,1897.27,"2022 - 23","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,58,"11419","6 months - 4 years",1216,2087.81,"2022 - 23","Q2","Flu",
"South Ozone Park",11420,55,"11420","6 months - 4 years",1214,2187.42,"2022 - 23","Q2","Flu",
"Woodhaven",11421,60,"11421","6 months - 4 years",1161,1935.97,"2022 - 23","Q2","Flu",
"Rosedale",11422,47,"11422","6 months - 4 years",638,1350.85,"2022 - 23","Q2","Flu",
"Hollis/Holliswood",11423,82,"11423","6 months - 4 years",894,1091.4,"2022 - 23","Q2","Flu",
"Bellerose",11426,62,"11426","6 months - 4 years",492,799.23,"2022 - 23","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,57,"11427","6 months - 4 years",571,1009.62,"2022 - 23","Q2","Flu",
"Queens Village",11428,60,"11428","6 months - 4 years",491,818.63,"2022 - 23","Q2","Flu",
"Queens Village",11429,88,"11001, 11429","6 months - 4 years",1025,1161.98,"2022 - 23","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,85,"11432","6 months - 4 years",2410,2820.94,"2022 - 23","Q2","Flu",
"Jamaica",11433,72,"11433","6 months - 4 years",1378,1917.5,"2022 - 23","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,53,"11434","6 months - 4 years",1650,3101.61,"2022 - 23","Q2","Flu",
"Briarwood/Jamaica",11435,75,"11435","6 months - 4 years",2172,2893.22,"2022 - 23","Q2","Flu",
"South Jamaica/South Ozone Park",11436,48,"11436","6 months - 4 years",504,1049.38,"2022 - 23","Q2","Flu",
"Edgemere/Far Rockaway",11691,50,"11691","6 months - 4 years",2381,4750.38,"2022 - 23","Q2","Flu",
"Arverne/Edgemere",11692,37,"11692","6 months - 4 years",536,1464.83,"2022 - 23","Q2","Flu",
"Arverne/Broad Channel",11693,36,"11693","6 months - 4 years",232,636.85,"2022 - 23","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,47,"11694","6 months - 4 years",420,889.54,"2022 - 23","Q2","Flu",
"Breezy Point",11697,79,"11697","6 months - 4 years",113,142.87,"2022 - 23","Q2","Flu",
