"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,75,"10306","24 - 35 months",3,423,567.2,2022,"Q4","HepB",""
"Tottenville",10307,71,"10307","24 - 35 months",3,103,145.26,2022,"Q4","HepB",""
"Great Kills",10308,68,"10308","24 - 35 months",3,198,290.55,2022,"Q4","HepB",""
"Charleston/Prince's Bay/Woodrow",10309,69,"10309","24 - 35 months",3,247,359.8,2022,"Q4","HepB",""
"Port Richmond/Randall Manor/West Brighton",10310,79,"10310","24 - 35 months",3,242,305.52,2022,"Q4","HepB",""
"Annadale/Rossville",10312,73,"10312","24 - 35 months",3,444,604.28,2022,"Q4","HepB",""
"Bloomfield/Freshkills Park",10314,76,"10314","24 - 35 months",3,716,936.96,2022,"Q4","HepB",""
"Concourse/Melrose",10451,98,"10451","24 - 35 months",3,576,587.87,2022,"Q4","HepB",""
"Concourse/Highbridge",10452,87,"10452","24 - 35 months",3,916,1057.92,2022,"Q4","HepB",""
"Morris Heights/Mount Hope/University Heights",10453,96,"10453","24 - 35 months",3,1018,1064.7,2022,"Q4","HepB",""
"Mott Haven/Port Morris",10454,86,"10454","24 - 35 months",3,461,533.02,2022,"Q4","HepB",""
"Mott Haven",10455,99,"10455","24 - 35 months",3,578,549.15,2022,"Q4","HepB",""
"Claremont/Morrisania",10456,99,"10456","24 - 35 months",3,1172,1187.56,2022,"Q4","HepB",""
"Belmont/Claremont/Mount Hope/Tremont",10457,93,"10457","24 - 35 months",3,1036,1118.95,2022,"Q4","HepB",""
"Belmont/Fordham University/Kingsbridge",10458,91,"10458","24 - 35 months",3,946,1041.73,2022,"Q4","HepB",""
"Charlotte Gardens/Hunts Point",10459,80,"10459","24 - 35 months",3,564,705.99,2022,"Q4","HepB",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,93,"10460","24 - 35 months",3,762,821.61,2022,"Q4","HepB",""
"Morris Park/Pelham Bay/Westchester Square",10461,98,"10461","24 - 35 months",3,558,569.77,2022,"Q4","HepB",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",3,990,893.4,2022,"Q4","HepB",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,90,"10463","24 - 35 months",3,693,767.74,2022,"Q4","HepB",""
"City Island",10464,99,"10464","24 - 35 months",3,85,32.86,2022,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,71,"10465","24 - 35 months",3,344,482.34,2022,"Q4","HepB",""
"Edenwald/Wakefield",10466,89,"10466","24 - 35 months",3,721,807.12,2022,"Q4","HepB",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,95,"10467","24 - 35 months",3,1140,1194.62,2022,"Q4","HepB",""
"Fordham/Kingsbridge/University Heights",10468,83,"10468","24 - 35 months",3,863,1040.84,2022,"Q4","HepB",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,85,"10469","24 - 35 months",3,639,751.23,2022,"Q4","HepB",""
"Wakefield/Woodlawn",10470,97,"10470","24 - 35 months",3,172,177.86,2022,"Q4","HepB",""
"Fieldston/North Riverdale/Riverdale",10471,77,"10471","24 - 35 months",3,182,235.72,2022,"Q4","HepB",""
"Soundview",10472,99,"10472","24 - 35 months",3,988,802.16,2022,"Q4","HepB",""
"Castle Hill/Clason Point/Soundview",10473,97,"10473","24 - 35 months",3,547,566.37,2022,"Q4","HepB",""
"Hunts Point",10474,99,"10474","24 - 35 months",3,165,155.92,2022,"Q4","HepB",""
"Co-op City/Edenwald",10475,91,"10475","24 - 35 months",3,274,299.77,2022,"Q4","HepB",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",3,217,156.43,2022,"Q4","HepB",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",3,466,384.04,2022,"Q4","HepB",""
"Astoria (North)",11102,99,"11102","24 - 35 months",3,310,233.4,2022,"Q4","HepB",""
"Astoria (North)/Astoria (South)",11103,94,"11103","24 - 35 months",3,260,277.91,2022,"Q4","HepB",""
"Sunnyside",11104,86,"11104","24 - 35 months",3,215,250.99,2022,"Q4","HepB",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",3,302,304.88,2022,"Q4","HepB",""
"Astoria (South)",11106,90,"11106","24 - 35 months",3,302,337.08,2022,"Q4","HepB",""
"Long Island City",11109,99,"11109","24 - 35 months",3,119,75.13,2022,"Q4","HepB",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,97,"11201","24 - 35 months",3,751,774.7,2022,"Q4","HepB",""
"East Flatbush (North)/East Flatbush (South)",11203,83,"11203","24 - 35 months",3,580,701.93,2022,"Q4","HepB",""
"Bensonhurst/Mapleton",11204,78,"11204","24 - 35 months",3,899,1148.03,2022,"Q4","HepB",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,34,"11205","24 - 35 months",3,343,1007.28,2022,"Q4","HepB",""
"Williamsburg (South)",11206,44,"11206","24 - 35 months",3,641,1465.13,2022,"Q4","HepB",""
"Cypress Hills/East New York",11207,83,"11207","24 - 35 months",3,953,1152.24,2022,"Q4","HepB",""
"Cypress Hills/East New York",11208,84,"11208","24 - 35 months",3,1085,1291.58,2022,"Q4","HepB",""
"Bay Ridge/Fort Hamilton",11209,79,"11209","24 - 35 months",3,570,719.6,2022,"Q4","HepB",""
"Flatlands/Midwood",11210,90,"11210","24 - 35 months",3,649,718.98,2022,"Q4","HepB",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,41,"11211, 11249","24 - 35 months",3,791,1925.92,2022,"Q4","HepB",""
"Ocean Hill-Brownsville",11212,88,"11212","24 - 35 months",3,943,1070.9,2022,"Q4","HepB",""
"Crown Heights (East)",11213,56,"11213","24 - 35 months",3,552,981.62,2022,"Q4","HepB",""
"Bath Beach/Bensonhurst/Gravesend",11214,98,"11214","24 - 35 months",3,932,950.74,2022,"Q4","HepB",""
"Gowanus/Park Slope/Windsor Terrace",11215,86,"11215","24 - 35 months",3,740,863.49,2022,"Q4","HepB",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,63,"11216","24 - 35 months",3,345,547.67,2022,"Q4","HepB",""
"Boerum Hill/Park Slope",11217,77,"11217, 11243","24 - 35 months",3,367,477.08,2022,"Q4","HepB",""
"Kensington/Windsor Terrace",11218,79,"11218","24 - 35 months",3,817,1030.88,2022,"Q4","HepB",""
"Borough Park",11219,61,"11219","24 - 35 months",3,1318,2145.06,2022,"Q4","HepB",""
"Sunset Park",11220,99,"11220","24 - 35 months",3,1291,1139.4,2022,"Q4","HepB",""
"Bedford-Stuyvesant (East)/Bushwick",11221,65,"11221","24 - 35 months",3,592,913.34,2022,"Q4","HepB",""
"Greenpoint",11222,94,"11222","24 - 35 months",3,254,269.36,2022,"Q4","HepB",""
"Gravesend/Homecrest",11223,97,"11223","24 - 35 months",3,893,925.27,2022,"Q4","HepB",""
"Brighton Beach/Coney Island/Seagate",11224,88,"11224","24 - 35 months",3,366,417.13,2022,"Q4","HepB",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,67,"11225","24 - 35 months",3,464,687.88,2022,"Q4","HepB",""
"Flatbush/Prospect Lefferts Gardens",11226,80,"11226","24 - 35 months",3,896,1118.87,2022,"Q4","HepB",""
"Bath Beach/Dyker Heights",11228,82,"11228","24 - 35 months",3,347,422.45,2022,"Q4","HepB",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",3,841,821.84,2022,"Q4","HepB",""
"Midwood",11230,95,"11230","24 - 35 months",3,1211,1269.28,2022,"Q4","HepB",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,69,"11231","24 - 35 months",3,359,522.87,2022,"Q4","HepB",""
"Sunset Park",11232,77,"11232","24 - 35 months",3,247,320.52,2022,"Q4","HepB",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,53,"11233","24 - 35 months",3,544,1029.11,2022,"Q4","HepB",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,82,"11234","24 - 35 months",3,738,895.79,2022,"Q4","HepB",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",3,810,709.48,2022,"Q4","HepB",""
"Canarsie",11236,82,"11236","24 - 35 months",3,764,936.41,2022,"Q4","HepB",""
"Bushwick/East Williamsburg",11237,85,"11237","24 - 35 months",3,417,491.19,2022,"Q4","HepB",""
"Clinton Hill/Prospect Heights",11238,86,"11238","24 - 35 months",3,538,623.12,2022,"Q4","HepB",""
"East New York",11239,96,"11239","24 - 35 months",3,127,132.09,2022,"Q4","HepB",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",3,441,420.61,2022,"Q4","HepB",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",3,791,661.88,2022,"Q4","HepB",""
"College Point",11356,94,"11356","24 - 35 months",3,306,327.18,2022,"Q4","HepB",""
"Whitestone",11357,77,"11357","24 - 35 months",3,298,386.34,2022,"Q4","HepB",""
"Auburndale/Murray Hill",11358,97,"11358","24 - 35 months",3,319,329.76,2022,"Q4","HepB",""
"Bayside (North)",11360,87,"11360","24 - 35 months",3,131,150.53,2022,"Q4","HepB",""
"Bayside (North)/Bayside (South)",11361,86,"11361","24 - 35 months",3,234,272.97,2022,"Q4","HepB",""
"Douglaston-Little Neck",11362,83,"11362","24 - 35 months",3,115,138.5,2022,"Q4","HepB",""
"Douglaston-Little Neck",11363,50,"11363","24 - 35 months",3,25,50.43,2022,"Q4","HepB",""
"Bayside (South)/Oakland Gardens",11364,81,"11364","24 - 35 months",3,245,303.64,2022,"Q4","HepB",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,92,"11365","24 - 35 months",3,381,412.3,2022,"Q4","HepB",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",3,101,101.39,2022,"Q4","HepB",""
"Kew Gardens Hills/Pomonok",11367,88,"11367","24 - 35 months",3,549,623.14,2022,"Q4","HepB",""
"Corona/North Corona",11368,96,"11368","24 - 35 months",3,1449,1516.9,2022,"Q4","HepB",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",3,435,345.93,2022,"Q4","HepB",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",3,247,232.65,2022,"Q4","HepB",""
"Jackson Heights",11372,90,"11372","24 - 35 months",3,614,682.83,2022,"Q4","HepB",""
"Elmhurst",11373,99,"11373","24 - 35 months",3,1034,1045.81,2022,"Q4","HepB",""
"Rego Park",11374,99,"11374","24 - 35 months",3,481,419.95,2022,"Q4","HepB",""
"Forest Hills",11375,97,"11375","24 - 35 months",3,729,753.71,2022,"Q4","HepB",""
"Woodside",11377,98,"11377","24 - 35 months",3,795,807.78,2022,"Q4","HepB",""
"Maspeth",11378,79,"11378","24 - 35 months",3,332,420.33,2022,"Q4","HepB",""
"Middle Village",11379,80,"11379","24 - 35 months",3,280,349.02,2022,"Q4","HepB",""
"Glendale/Ridgewood",11385,77,"11385","24 - 35 months",3,917,1192.4,2022,"Q4","HepB",""
"Cambria Heights",11411,88,"11411","24 - 35 months",3,141,160.49,2022,"Q4","HepB",""
"St. Albans",11412,84,"11412","24 - 35 months",3,326,386.83,2022,"Q4","HepB",""
"Laurelton/Rosedale",11413,73,"11413","24 - 35 months",3,298,406.49,2022,"Q4","HepB",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,66,"11414","24 - 35 months",3,179,269.29,2022,"Q4","HepB",""
"Kew Gardens",11415,74,"11415","24 - 35 months",3,167,225.77,2022,"Q4","HepB",""
"Ozone Park",11416,99,"11416","24 - 35 months",3,345,291.14,2022,"Q4","HepB",""
"Ozone Park",11417,99,"11417","24 - 35 months",3,358,308.59,2022,"Q4","HepB",""
"Richmond Hill",11418,89,"11418","24 - 35 months",3,375,420.16,2022,"Q4","HepB",""
"Richmond Hill/South Ozone Park",11419,87,"11419","24 - 35 months",3,407,467.1,2022,"Q4","HepB",""
"South Ozone Park",11420,81,"11420","24 - 35 months",3,404,501.6,2022,"Q4","HepB",""
"Woodhaven",11421,92,"11421","24 - 35 months",3,403,440.03,2022,"Q4","HepB",""
"Rosedale",11422,79,"11422","24 - 35 months",3,254,323.34,2022,"Q4","HepB",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",3,254,249.74,2022,"Q4","HepB",""
"Bellerose",11426,63,"11426","24 - 35 months",3,119,190.29,2022,"Q4","HepB",""
"Bellerose/Hollis Hills/Holliswood",11427,66,"11427","24 - 35 months",3,154,233.36,2022,"Q4","HepB",""
"Queens Village",11428,69,"11428","24 - 35 months",3,127,185.32,2022,"Q4","HepB",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",3,310,250.07,2022,"Q4","HepB",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",3,689,650.2,2022,"Q4","HepB",""
"Jamaica",11433,99,"11433","24 - 35 months",3,450,427.39,2022,"Q4","HepB",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,82,"11434","24 - 35 months",3,587,718.29,2022,"Q4","HepB",""
"Briarwood/Jamaica",11435,94,"11435","24 - 35 months",3,614,654.37,2022,"Q4","HepB",""
"South Jamaica/South Ozone Park",11436,91,"11436","24 - 35 months",3,216,237.42,2022,"Q4","HepB",""
"Edgemere/Far Rockaway",11691,79,"11691","24 - 35 months",3,844,1071.57,2022,"Q4","HepB",""
"Arverne/Edgemere",11692,69,"11692","24 - 35 months",3,213,310.1,2022,"Q4","HepB",""
"Arverne/Broad Channel",11693,67,"11693","24 - 35 months",3,93,139.3,2022,"Q4","HepB",""
"Belle Harbor-Neponsit/Rockaway Park",11694,79,"11694","24 - 35 months",3,147,185.97,2022,"Q4","HepB",""
"Breezy Point",11697,87,"11697","24 - 35 months",3,28,32.33,2022,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
