"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Battery Park City",10280,50,"10280","24 - 35 months",4,72,142.7,2022,"Q2","DTaP",""
"Battery Park City",10282,67,"10282","24 - 35 months",4,82,122.62,2022,"Q2","DTaP",""
"Silver Lake/St. George",10301,79,"10301","24 - 35 months",4,315,399.61,2022,"Q2","DTaP",""
"Elm Park",10302,64,"10302","24 - 35 months",4,160,249.31,2022,"Q2","DTaP",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,80,"10303","24 - 35 months",4,261,326.88,2022,"Q2","DTaP",""
"New Dorp/Todt Hill",10304,80,"10304","24 - 35 months",4,390,484.8,2022,"Q2","DTaP",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,75,"10305","24 - 35 months",4,319,425.72,2022,"Q2","DTaP",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,68,"10306","24 - 35 months",4,383,567.2,2022,"Q2","DTaP",""
"Tottenville",10307,50,"10307","24 - 35 months",4,72,145.26,2022,"Q2","DTaP",""
"Great Kills",10308,51,"10308","24 - 35 months",4,148,290.55,2022,"Q2","DTaP",""
"Charleston/Prince's Bay/Woodrow",10309,59,"10309","24 - 35 months",4,212,359.8,2022,"Q2","DTaP",""
"Port Richmond/Randall Manor/West Brighton",10310,70,"10310","24 - 35 months",4,213,305.52,2022,"Q2","DTaP",""
"Annadale/Rossville",10312,66,"10312","24 - 35 months",4,396,604.28,2022,"Q2","DTaP",""
"Bloomfield/Freshkills Park",10314,70,"10314","24 - 35 months",4,658,936.96,2022,"Q2","DTaP",""
"Concourse/Melrose",10451,89,"10451","24 - 35 months",4,525,587.87,2022,"Q2","DTaP",""
"Concourse/Highbridge",10452,78,"10452","24 - 35 months",4,826,1057.92,2022,"Q2","DTaP",""
"Morris Heights/Mount Hope/University Heights",10453,81,"10453","24 - 35 months",4,867,1064.7,2022,"Q2","DTaP",""
"Mott Haven/Port Morris",10454,74,"10454","24 - 35 months",4,394,533.02,2022,"Q2","DTaP",""
"Mott Haven",10455,85,"10455","24 - 35 months",4,467,549.15,2022,"Q2","DTaP",""
"Claremont/Morrisania",10456,81,"10456","24 - 35 months",4,961,1187.56,2022,"Q2","DTaP",""
"Belmont/Claremont/Mount Hope/Tremont",10457,77,"10457","24 - 35 months",4,862,1118.95,2022,"Q2","DTaP",""
"Belmont/Fordham University/Kingsbridge",10458,79,"10458","24 - 35 months",4,827,1041.73,2022,"Q2","DTaP",""
"Charlotte Gardens/Hunts Point",10459,67,"10459","24 - 35 months",4,475,705.99,2022,"Q2","DTaP",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,77,"10460","24 - 35 months",4,632,821.61,2022,"Q2","DTaP",""
"Morris Park/Pelham Bay/Westchester Square",10461,86,"10461","24 - 35 months",4,492,569.77,2022,"Q2","DTaP",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,97,"10462","24 - 35 months",4,868,893.4,2022,"Q2","DTaP",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,81,"10463","24 - 35 months",4,623,767.74,2022,"Q2","DTaP",""
"City Island",10464,99,"10464","24 - 35 months",4,60,32.86,2022,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,64,"10465","24 - 35 months",4,311,482.34,2022,"Q2","DTaP",""
"Edenwald/Wakefield",10466,72,"10466","24 - 35 months",4,583,807.12,2022,"Q2","DTaP",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,81,"10467","24 - 35 months",4,962,1194.62,2022,"Q2","DTaP",""
"Fordham/Kingsbridge/University Heights",10468,75,"10468","24 - 35 months",4,782,1040.84,2022,"Q2","DTaP",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,68,"10469","24 - 35 months",4,510,751.23,2022,"Q2","DTaP",""
"Wakefield/Woodlawn",10470,76,"10470","24 - 35 months",4,136,177.86,2022,"Q2","DTaP",""
"Fieldston/North Riverdale/Riverdale",10471,56,"10471","24 - 35 months",4,132,235.72,2022,"Q2","DTaP",""
"Soundview",10472,99,"10472","24 - 35 months",4,811,802.16,2022,"Q2","DTaP",""
"Castle Hill/Clason Point/Soundview",10473,84,"10473","24 - 35 months",4,473,566.37,2022,"Q2","DTaP",""
"Hunts Point",10474,91,"10474","24 - 35 months",4,142,155.92,2022,"Q2","DTaP",""
"Co-op City/Edenwald",10475,71,"10475","24 - 35 months",4,212,299.77,2022,"Q2","DTaP",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",4,233,156.43,2022,"Q2","DTaP",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",4,432,384.04,2022,"Q2","DTaP",""
"Astoria (North)",11102,99,"11102","24 - 35 months",4,275,233.4,2022,"Q2","DTaP",""
"Astoria (North)/Astoria (South)",11103,90,"11103","24 - 35 months",4,250,277.91,2022,"Q2","DTaP",""
"Sunnyside",11104,76,"11104","24 - 35 months",4,190,250.99,2022,"Q2","DTaP",""
"Ditmars Steinway",11105,88,"11105","24 - 35 months",4,269,304.88,2022,"Q2","DTaP",""
"Astoria (South)",11106,91,"11106","24 - 35 months",4,308,337.08,2022,"Q2","DTaP",""
"Long Island City",11109,99,"11109","24 - 35 months",4,97,75.13,2022,"Q2","DTaP",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,89,"11201","24 - 35 months",4,689,774.7,2022,"Q2","DTaP",""
"East Flatbush (North)/East Flatbush (South)",11203,70,"11203","24 - 35 months",4,493,701.93,2022,"Q2","DTaP",""
"Bensonhurst/Mapleton",11204,61,"11204","24 - 35 months",4,703,1148.03,2022,"Q2","DTaP",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,29,"11205","24 - 35 months",4,288,1007.28,2022,"Q2","DTaP",""
"Williamsburg (South)",11206,33,"11206","24 - 35 months",4,477,1465.13,2022,"Q2","DTaP",""
"Cypress Hills/East New York",11207,72,"11207","24 - 35 months",4,831,1152.24,2022,"Q2","DTaP",""
"Cypress Hills/East New York",11208,73,"11208","24 - 35 months",4,941,1291.58,2022,"Q2","DTaP",""
"Bay Ridge/Fort Hamilton",11209,70,"11209","24 - 35 months",4,507,719.6,2022,"Q2","DTaP",""
"Flatlands/Midwood",11210,73,"11210","24 - 35 months",4,523,718.98,2022,"Q2","DTaP",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,30,"11211, 11249","24 - 35 months",4,572,1925.92,2022,"Q2","DTaP",""
"Ocean Hill-Brownsville",11212,72,"11212","24 - 35 months",4,775,1070.9,2022,"Q2","DTaP",""
"Crown Heights (East)",11213,51,"11213","24 - 35 months",4,499,981.62,2022,"Q2","DTaP",""
"Bath Beach/Bensonhurst/Gravesend",11214,85,"11214","24 - 35 months",4,810,950.74,2022,"Q2","DTaP",""
"Gowanus/Park Slope/Windsor Terrace",11215,74,"11215","24 - 35 months",4,637,863.49,2022,"Q2","DTaP",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,59,"11216","24 - 35 months",4,323,547.67,2022,"Q2","DTaP",""
"Boerum Hill/Park Slope",11217,74,"11217, 11243","24 - 35 months",4,354,477.08,2022,"Q2","DTaP",""
"Kensington/Windsor Terrace",11218,70,"11218","24 - 35 months",4,726,1030.88,2022,"Q2","DTaP",""
"Borough Park",11219,47,"11219","24 - 35 months",4,1015,2145.06,2022,"Q2","DTaP",""
"Sunset Park",11220,99,"11220","24 - 35 months",4,1279,1139.4,2022,"Q2","DTaP",""
"Bedford-Stuyvesant (East)/Bushwick",11221,59,"11221","24 - 35 months",4,540,913.34,2022,"Q2","DTaP",""
"Greenpoint",11222,91,"11222","24 - 35 months",4,246,269.36,2022,"Q2","DTaP",""
"Gravesend/Homecrest",11223,85,"11223","24 - 35 months",4,787,925.27,2022,"Q2","DTaP",""
"Brighton Beach/Coney Island/Seagate",11224,65,"11224","24 - 35 months",4,272,417.13,2022,"Q2","DTaP",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,61,"11225","24 - 35 months",4,418,687.88,2022,"Q2","DTaP",""
"Flatbush/Prospect Lefferts Gardens",11226,73,"11226","24 - 35 months",4,815,1118.87,2022,"Q2","DTaP",""
"Bath Beach/Dyker Heights",11228,79,"11228","24 - 35 months",4,334,422.45,2022,"Q2","DTaP",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,86,"11229","24 - 35 months",4,706,821.84,2022,"Q2","DTaP",""
"Midwood",11230,76,"11230","24 - 35 months",4,961,1269.28,2022,"Q2","DTaP",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,56,"11231","24 - 35 months",4,293,522.87,2022,"Q2","DTaP",""
"Sunset Park",11232,69,"11232","24 - 35 months",4,221,320.52,2022,"Q2","DTaP",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,47,"11233","24 - 35 months",4,480,1029.11,2022,"Q2","DTaP",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,73,"11234","24 - 35 months",4,656,895.79,2022,"Q2","DTaP",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,94,"11235","24 - 35 months",4,670,709.48,2022,"Q2","DTaP",""
"Canarsie",11236,69,"11236","24 - 35 months",4,643,936.41,2022,"Q2","DTaP",""
"Bushwick/East Williamsburg",11237,75,"11237","24 - 35 months",4,370,491.19,2022,"Q2","DTaP",""
"Clinton Hill/Prospect Heights",11238,79,"11238","24 - 35 months",4,493,623.12,2022,"Q2","DTaP",""
"East New York",11239,88,"11239","24 - 35 months",4,116,132.09,2022,"Q2","DTaP",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",4,463,420.61,2022,"Q2","DTaP",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",4,859,661.88,2022,"Q2","DTaP",""
"College Point",11356,88,"11356","24 - 35 months",4,289,327.18,2022,"Q2","DTaP",""
"Whitestone",11357,74,"11357","24 - 35 months",4,284,386.34,2022,"Q2","DTaP",""
"Auburndale/Murray Hill",11358,98,"11358","24 - 35 months",4,323,329.76,2022,"Q2","DTaP",""
"Bayside (North)",11360,72,"11360","24 - 35 months",4,109,150.53,2022,"Q2","DTaP",""
"Bayside (North)/Bayside (South)",11361,73,"11361","24 - 35 months",4,199,272.97,2022,"Q2","DTaP",""
"Douglaston-Little Neck",11362,79,"11362","24 - 35 months",4,109,138.5,2022,"Q2","DTaP",""
"Douglaston-Little Neck",11363,71,"11363","24 - 35 months",4,36,50.43,2022,"Q2","DTaP",""
"Bayside (South)/Oakland Gardens",11364,79,"11364","24 - 35 months",4,240,303.64,2022,"Q2","DTaP",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,90,"11365","24 - 35 months",4,372,412.3,2022,"Q2","DTaP",""
"Fresh Meadows/Hillcrest",11366,94,"11366","24 - 35 months",4,95,101.39,2022,"Q2","DTaP",""
"Kew Gardens Hills/Pomonok",11367,74,"11367","24 - 35 months",4,464,623.14,2022,"Q2","DTaP",""
"Corona/North Corona",11368,86,"11368","24 - 35 months",4,1302,1516.9,2022,"Q2","DTaP",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",4,382,345.93,2022,"Q2","DTaP",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",4,247,232.65,2022,"Q2","DTaP",""
"Jackson Heights",11372,84,"11372","24 - 35 months",4,571,682.83,2022,"Q2","DTaP",""
"Elmhurst",11373,92,"11373","24 - 35 months",4,962,1045.81,2022,"Q2","DTaP",""
"Rego Park",11374,99,"11374","24 - 35 months",4,419,419.95,2022,"Q2","DTaP",""
"Forest Hills",11375,87,"11375","24 - 35 months",4,658,753.71,2022,"Q2","DTaP",""
"Woodside",11377,96,"11377","24 - 35 months",4,772,807.78,2022,"Q2","DTaP",""
"Maspeth",11378,74,"11378","24 - 35 months",4,311,420.33,2022,"Q2","DTaP",""
"Middle Village",11379,75,"11379","24 - 35 months",4,262,349.02,2022,"Q2","DTaP",""
"Glendale/Ridgewood",11385,67,"11385","24 - 35 months",4,802,1192.4,2022,"Q2","DTaP",""
"Cambria Heights",11411,75,"11411","24 - 35 months",4,120,160.49,2022,"Q2","DTaP",""
"St. Albans",11412,77,"11412","24 - 35 months",4,297,386.83,2022,"Q2","DTaP",""
"Laurelton/Rosedale",11413,67,"11413","24 - 35 months",4,273,406.49,2022,"Q2","DTaP",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,61,"11414","24 - 35 months",4,164,269.29,2022,"Q2","DTaP",""
"Kew Gardens",11415,66,"11415","24 - 35 months",4,150,225.77,2022,"Q2","DTaP",""
"Ozone Park",11416,99,"11416","24 - 35 months",4,304,291.14,2022,"Q2","DTaP",""
"Ozone Park",11417,97,"11417","24 - 35 months",4,299,308.59,2022,"Q2","DTaP",""
"Richmond Hill",11418,81,"11418","24 - 35 months",4,340,420.16,2022,"Q2","DTaP",""
"Richmond Hill/South Ozone Park",11419,79,"11419","24 - 35 months",4,367,467.1,2022,"Q2","DTaP",""
"South Ozone Park",11420,74,"11420","24 - 35 months",4,372,501.6,2022,"Q2","DTaP",""
"Woodhaven",11421,77,"11421","24 - 35 months",4,341,440.03,2022,"Q2","DTaP",""
"Rosedale",11422,72,"11422","24 - 35 months",4,234,323.34,2022,"Q2","DTaP",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",4,250,249.74,2022,"Q2","DTaP",""
"Bellerose",11426,74,"11426","24 - 35 months",4,141,190.29,2022,"Q2","DTaP",""
"Bellerose/Hollis Hills/Holliswood",11427,69,"11427","24 - 35 months",4,161,233.36,2022,"Q2","DTaP",""
"Queens Village",11428,77,"11428","24 - 35 months",4,143,185.32,2022,"Q2","DTaP",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",4,304,250.07,2022,"Q2","DTaP",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",4,671,650.2,2022,"Q2","DTaP",""
"Jamaica",11433,83,"11433","24 - 35 months",4,355,427.39,2022,"Q2","DTaP",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,71,"11434","24 - 35 months",4,508,718.29,2022,"Q2","DTaP",""
"Briarwood/Jamaica",11435,89,"11435","24 - 35 months",4,581,654.37,2022,"Q2","DTaP",""
"South Jamaica/South Ozone Park",11436,76,"11436","24 - 35 months",4,180,237.42,2022,"Q2","DTaP",""
"Edgemere/Far Rockaway",11691,65,"11691","24 - 35 months",4,696,1071.57,2022,"Q2","DTaP",""
"Arverne/Edgemere",11692,58,"11692","24 - 35 months",4,180,310.1,2022,"Q2","DTaP",""
"Arverne/Broad Channel",11693,45,"11693","24 - 35 months",4,63,139.3,2022,"Q2","DTaP",""
"Belle Harbor-Neponsit/Rockaway Park",11694,74,"11694","24 - 35 months",4,138,185.97,2022,"Q2","DTaP",""
"Breezy Point",11697,65,"11697","24 - 35 months",4,21,32.33,2022,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
