"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Country Club/Throgs Neck",10465,72,"10465","24 - 35 months",331,456.57,2023,"Q4","Hib",""
"Edenwald/Wakefield",10466,70,"10466","24 - 35 months",526,754.83,2023,"Q4","Hib",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,84,"10467","24 - 35 months",964,1150.88,2023,"Q4","Hib",""
"Fordham/Kingsbridge/University Heights",10468,72,"10468","24 - 35 months",717,990.45,2023,"Q4","Hib",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,73,"10469","24 - 35 months",541,742.08,2023,"Q4","Hib",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",169,169.9,2023,"Q4","Hib",""
"Fieldston/North Riverdale/Riverdale",10471,82,"10471","24 - 35 months",181,221.82,2023,"Q4","Hib",""
"Soundview",10472,99,"10472","24 - 35 months",807,765.6,2023,"Q4","Hib",""
"Castle Hill/Clason Point/Soundview",10473,86,"10473","24 - 35 months",461,538.34,2023,"Q4","Hib",""
"Hunts Point",10474,80,"10474","24 - 35 months",117,146.95,2023,"Q4","Hib",""
"Co-op City/Edenwald",10475,58,"10475","24 - 35 months",173,296.35,2023,"Q4","Hib",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",231,153.12,2023,"Q4","Hib",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",495,312.88,2023,"Q4","Hib",""
"Astoria (North)",11102,99,"11102","24 - 35 months",268,210.46,2023,"Q4","Hib",""
"Astoria (North)/Astoria (South)",11103,86,"11103","24 - 35 months",224,259.08,2023,"Q4","Hib",""
"Sunnyside",11104,77,"11104","24 - 35 months",182,235.67,2023,"Q4","Hib",""
"Ditmars Steinway",11105,90,"11105","24 - 35 months",268,298.5,2023,"Q4","Hib",""
"Astoria (South)",11106,78,"11106","24 - 35 months",245,314.38,2023,"Q4","Hib",""
"Long Island City",11109,99,"11109","24 - 35 months",122,73.31,2023,"Q4","Hib",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",734,744.09,2023,"Q4","Hib",""
"East Flatbush (North)/East Flatbush (South)",11203,77,"11203","24 - 35 months",503,654.76,2023,"Q4","Hib",""
"Bensonhurst/Mapleton",11204,60,"11204","24 - 35 months",633,1060.9,2023,"Q4","Hib",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,30,"11205","24 - 35 months",291,960.65,2023,"Q4","Hib",""
"Williamsburg (South)",11206,30,"11206","24 - 35 months",417,1380.59,2023,"Q4","Hib",""
"Cypress Hills/East New York",11207,69,"11207","24 - 35 months",746,1085.98,2023,"Q4","Hib",""
"Cypress Hills/East New York",11208,79,"11208","24 - 35 months",929,1179.35,2023,"Q4","Hib",""
"Bay Ridge/Fort Hamilton",11209,67,"11209","24 - 35 months",461,691.61,2023,"Q4","Hib",""
"Flatlands/Midwood",11210,67,"11210","24 - 35 months",474,705.85,2023,"Q4","Hib",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,31,"11211, 11249","24 - 35 months",566,1848.44,2023,"Q4","Hib",""
"Ocean Hill-Brownsville",11212,73,"11212","24 - 35 months",677,931.87,2023,"Q4","Hib",""
"Crown Heights (East)",11213,46,"11213","24 - 35 months",418,911.22,2023,"Q4","Hib",""
"Bath Beach/Bensonhurst/Gravesend",11214,76,"11214","24 - 35 months",668,880.71,2023,"Q4","Hib",""
"Gowanus/Park Slope/Windsor Terrace",11215,79,"11215","24 - 35 months",661,839.17,2023,"Q4","Hib",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,62,"11216","24 - 35 months",329,531.56,2023,"Q4","Hib",""
"Boerum Hill/Park Slope",11217,80,"11217, 11243","24 - 35 months",369,463.69,2023,"Q4","Hib",""
"Kensington/Windsor Terrace",11218,59,"11218","24 - 35 months",589,997.79,2023,"Q4","Hib",""
"Borough Park",11219,40,"11219","24 - 35 months",796,1966.04,2023,"Q4","Hib",""
"Sunset Park",11220,94,"11220","24 - 35 months",975,1037.11,2023,"Q4","Hib",""
"Bedford-Stuyvesant (East)/Bushwick",11221,68,"11221","24 - 35 months",572,844.14,2023,"Q4","Hib",""
"Greenpoint",11222,99,"11222","24 - 35 months",320,253.34,2023,"Q4","Hib",""
"Gravesend/Homecrest",11223,83,"11223","24 - 35 months",730,877.38,2023,"Q4","Hib",""
"Brighton Beach/Coney Island/Seagate",11224,66,"11224","24 - 35 months",252,384.72,2023,"Q4","Hib",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,60,"11225","24 - 35 months",402,665.12,2023,"Q4","Hib",""
"Flatbush/Prospect Lefferts Gardens",11226,68,"11226","24 - 35 months",702,1029.4,2023,"Q4","Hib",""
"Bath Beach/Dyker Heights",11228,69,"11228","24 - 35 months",272,394.35,2023,"Q4","Hib",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,77,"11229","24 - 35 months",603,778.38,2023,"Q4","Hib",""
"Midwood",11230,74,"11230","24 - 35 months",908,1229.01,2023,"Q4","Hib",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,79,"11231","24 - 35 months",381,483.83,2023,"Q4","Hib",""
"Sunset Park",11232,70,"11232","24 - 35 months",216,310.69,2023,"Q4","Hib",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,53,"11233","24 - 35 months",500,943.12,2023,"Q4","Hib",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,70,"11234","24 - 35 months",595,853.05,2023,"Q4","Hib",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,86,"11235","24 - 35 months",588,680.1,2023,"Q4","Hib",""
"Canarsie",11236,62,"11236","24 - 35 months",555,890.28,2023,"Q4","Hib",""
"Bushwick/East Williamsburg",11237,67,"11237","24 - 35 months",323,479.68,2023,"Q4","Hib",""
"Clinton Hill/Prospect Heights",11238,87,"11238","24 - 35 months",508,585.52,2023,"Q4","Hib",""
"East New York",11239,91,"11239","24 - 35 months",115,127.02,2023,"Q4","Hib",""
"Flushing/Murray Hill",11354,98,"11354","24 - 35 months",374,381.56,2023,"Q4","Hib",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",699,576.15,2023,"Q4","Hib",""
"College Point",11356,90,"11356","24 - 35 months",276,306.48,2023,"Q4","Hib",""
"Whitestone",11357,74,"11357","24 - 35 months",269,364.99,2023,"Q4","Hib",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",307,304.73,2023,"Q4","Hib",""
"Bayside (North)",11360,78,"11360","24 - 35 months",110,140.68,2023,"Q4","Hib",""
"Bayside (North)/Bayside (South)",11361,76,"11361","24 - 35 months",183,239.33,2023,"Q4","Hib",""
"Douglaston-Little Neck",11362,80,"11362","24 - 35 months",101,126.85,2023,"Q4","Hib",""
"Douglaston-Little Neck",11363,77,"11363","24 - 35 months",36,46.52,2023,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,80,"11364","24 - 35 months",231,288.21,2023,"Q4","Hib",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,73,"11365","24 - 35 months",295,401.43,2023,"Q4","Hib",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",101,99.18,2023,"Q4","Hib",""
"Kew Gardens Hills/Pomonok",11367,72,"11367","24 - 35 months",431,598.63,2023,"Q4","Hib",""
"Corona/North Corona",11368,75,"11368","24 - 35 months",1129,1508.32,2023,"Q4","Hib",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",362,315.62,2023,"Q4","Hib",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",259,202.41,2023,"Q4","Hib",""
"Jackson Heights",11372,82,"11372","24 - 35 months",522,635.25,2023,"Q4","Hib",""
"Elmhurst",11373,87,"11373","24 - 35 months",856,978.72,2023,"Q4","Hib",""
"Rego Park",11374,83,"11374","24 - 35 months",333,403.48,2023,"Q4","Hib",""
"Forest Hills",11375,81,"11375","24 - 35 months",569,705.3,2023,"Q4","Hib",""
"Woodside",11377,86,"11377","24 - 35 months",663,770.72,2023,"Q4","Hib",""
"Maspeth",11378,67,"11378","24 - 35 months",279,414.93,2023,"Q4","Hib",""
"Middle Village",11379,59,"11379","24 - 35 months",198,337.18,2023,"Q4","Hib",""
"Glendale/Ridgewood",11385,64,"11385","24 - 35 months",739,1149.81,2023,"Q4","Hib",""
"Cambria Heights",11411,66,"11411","24 - 35 months",105,159.52,2023,"Q4","Hib",""
"St. Albans",11412,73,"11412","24 - 35 months",264,362.35,2023,"Q4","Hib",""
"Laurelton/Rosedale",11413,72,"11413","24 - 35 months",275,382.87,2023,"Q4","Hib",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,63,"11414","24 - 35 months",158,249.97,2023,"Q4","Hib",""
"Kew Gardens",11415,69,"11415","24 - 35 months",139,200.48,2023,"Q4","Hib",""
"Ozone Park",11416,99,"11416","24 - 35 months",282,280.48,2023,"Q4","Hib",""
"Ozone Park",11417,88,"11417","24 - 35 months",264,299.45,2023,"Q4","Hib",""
"Richmond Hill",11418,76,"11418","24 - 35 months",316,415.43,2023,"Q4","Hib",""
"Richmond Hill/South Ozone Park",11419,83,"11419","24 - 35 months",380,456.11,2023,"Q4","Hib",""
"South Ozone Park",11420,76,"11420","24 - 35 months",365,482.66,2023,"Q4","Hib",""
"Woodhaven",11421,81,"11421","24 - 35 months",334,413.12,2023,"Q4","Hib",""
"Rosedale",11422,67,"11422","24 - 35 months",201,298.75,2023,"Q4","Hib",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",239,237.63,2023,"Q4","Hib",""
"Bellerose",11426,85,"11426","24 - 35 months",145,170.76,2023,"Q4","Hib",""
"Bellerose/Hollis Hills/Holliswood",11427,67,"11427","24 - 35 months",143,213.99,2023,"Q4","Hib",""
"Queens Village",11428,80,"11428","24 - 35 months",146,181.98,2023,"Q4","Hib",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",301,240.96,2023,"Q4","Hib",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",617,597.12,2023,"Q4","Hib",""
"Jamaica",11433,83,"11433","24 - 35 months",343,413.75,2023,"Q4","Hib",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,70,"11434","24 - 35 months",485,690.72,2023,"Q4","Hib",""
"Briarwood/Jamaica",11435,85,"11435","24 - 35 months",528,623.97,2023,"Q4","Hib",""
"South Jamaica/South Ozone Park",11436,76,"11436","24 - 35 months",174,228,2023,"Q4","Hib",""
"Edgemere/Far Rockaway",11691,56,"11691","24 - 35 months",590,1049.88,2023,"Q4","Hib",""
"Arverne/Edgemere",11692,43,"11692","24 - 35 months",135,310.4,2023,"Q4","Hib",""
"Arverne/Broad Channel",11693,59,"11693","24 - 35 months",82,138.72,2023,"Q4","Hib",""
"Belle Harbor-Neponsit/Rockaway Park",11694,56,"11694","24 - 35 months",103,182.33,2023,"Q4","Hib",""
"Breezy Point",11697,99,"11697","24 - 35 months",33,29.43,2023,"Q4","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
