"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Upper East Side/Yorkville",10028,99,"10028","24 - 35 months",3,372,320.07,2023,"Q4","HepB",""
"East Harlem",10029,99,"10029","24 - 35 months",3,748,744.67,2023,"Q4","HepB",""
"Central Harlem (North)",10030,69,"10030","24 - 35 months",3,243,353.8,2023,"Q4","HepB",""
"Hamilton Heights/West Harlem",10031,87,"10031","24 - 35 months",3,451,515.75,2023,"Q4","HepB",""
"Washington Heights (South)",10032,95,"10032","24 - 35 months",3,453,478.41,2023,"Q4","HepB",""
"Washington Heights (North)/Washington Heights (South)",10033,95,"10033","24 - 35 months",3,474,500.25,2023,"Q4","HepB",""
"Inwood/Washington Heights (North)",10034,93,"10034","24 - 35 months",3,337,360.92,2023,"Q4","HepB",""
"East Harlem",10035,77,"10035","24 - 35 months",3,295,382.2,2023,"Q4","HepB",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",3,260,156.69,2023,"Q4","HepB",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",3,197,168.37,2023,"Q4","HepB",""
"Chinatown/Financial District",10038,97,"10038","24 - 35 months",3,134,138.69,2023,"Q4","HepB",""
"Central Harlem (North)/Washington Heights (South)",10039,75,"10039","24 - 35 months",3,264,350.61,2023,"Q4","HepB",""
"Washington Heights (North)",10040,95,"10040","24 - 35 months",3,367,384.63,2023,"Q4","HepB",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",3,131,99.98,2023,"Q4","HepB",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",3,399,248.21,2023,"Q4","HepB",""
"Lincoln Square",10069,99,"10069","24 - 35 months",3,113,62.75,2023,"Q4","HepB",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",3,263,180.71,2023,"Q4","HepB",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",3,553,446.43,2023,"Q4","HepB",""
"Battery Park City",10280,68,"10280","24 - 35 months",3,93,136.51,2023,"Q4","HepB",""
"Battery Park City",10282,79,"10282","24 - 35 months",3,93,117.57,2023,"Q4","HepB",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",3,403,390.22,2023,"Q4","HepB",""
"Elm Park",10302,80,"10302","24 - 35 months",3,195,242.71,2023,"Q4","HepB",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,86,"10303","24 - 35 months",3,273,319.18,2023,"Q4","HepB",""
"New Dorp/Todt Hill",10304,78,"10304","24 - 35 months",3,373,475.51,2023,"Q4","HepB",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,99,"10305","24 - 35 months",3,427,419.21,2023,"Q4","HepB",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,80,"10306","24 - 35 months",3,446,556.56,2023,"Q4","HepB",""
"Tottenville",10307,68,"10307","24 - 35 months",3,96,142.14,2023,"Q4","HepB",""
"Great Kills",10308,78,"10308","24 - 35 months",3,222,284.31,2023,"Q4","HepB",""
"Charleston/Prince's Bay/Woodrow",10309,70,"10309","24 - 35 months",3,247,351.87,2023,"Q4","HepB",""
"Port Richmond/Randall Manor/West Brighton",10310,99,"10310","24 - 35 months",3,294,297.91,2023,"Q4","HepB",""
"Annadale/Rossville",10312,77,"10312","24 - 35 months",3,456,591.85,2023,"Q4","HepB",""
"Bloomfield/Freshkills Park",10314,81,"10314","24 - 35 months",3,750,921.1,2023,"Q4","HepB",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",3,595,574.89,2023,"Q4","HepB",""
"Concourse/Highbridge",10452,88,"10452","24 - 35 months",3,917,1038.19,2023,"Q4","HepB",""
"Morris Heights/Mount Hope/University Heights",10453,90,"10453","24 - 35 months",3,938,1046.38,2023,"Q4","HepB",""
"Mott Haven/Port Morris",10454,83,"10454","24 - 35 months",3,434,523.41,2023,"Q4","HepB",""
"Mott Haven",10455,98,"10455","24 - 35 months",3,530,538.74,2023,"Q4","HepB",""
"Claremont/Morrisania",10456,97,"10456","24 - 35 months",3,1126,1161.97,2023,"Q4","HepB",""
"Belmont/Claremont/Mount Hope/Tremont",10457,94,"10457","24 - 35 months",3,1035,1097.79,2023,"Q4","HepB",""
"Belmont/Fordham University/Kingsbridge",10458,95,"10458","24 - 35 months",3,980,1026.45,2023,"Q4","HepB",""
"Charlotte Gardens/Hunts Point",10459,86,"10459","24 - 35 months",3,597,692.89,2023,"Q4","HepB",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,96,"10460","24 - 35 months",3,775,806.77,2023,"Q4","HepB",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",3,571,562,2023,"Q4","HepB",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",3,975,882.64,2023,"Q4","HepB",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,91,"10463","24 - 35 months",3,684,752.13,2023,"Q4","HepB",""
"City Island",10464,99,"10464","24 - 35 months",3,101,32.26,2023,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,80,"10465","24 - 35 months",3,378,473.66,2023,"Q4","HepB",""
"Edenwald/Wakefield",10466,82,"10466","24 - 35 months",3,645,785.2,2023,"Q4","HepB",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,99,"10467","24 - 35 months",3,1169,1174.72,2023,"Q4","HepB",""
"Fordham/Kingsbridge/University Heights",10468,85,"10468","24 - 35 months",3,871,1026.67,2023,"Q4","HepB",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,91,"10469","24 - 35 months",3,670,732.81,2023,"Q4","HepB",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",3,196,173.08,2023,"Q4","HepB",""
"Fieldston/North Riverdale/Riverdale",10471,92,"10471","24 - 35 months",3,211,229.08,2023,"Q4","HepB",""
"Soundview",10472,99,"10472","24 - 35 months",3,980,788.28,2023,"Q4","HepB",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",3,573,556.04,2023,"Q4","HepB",""
"Hunts Point",10474,91,"10474","24 - 35 months",3,139,153.47,2023,"Q4","HepB",""
"Co-op City/Edenwald",10475,79,"10475","24 - 35 months",3,231,292.04,2023,"Q4","HepB",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",3,228,149.83,2023,"Q4","HepB",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",3,658,370.09,2023,"Q4","HepB",""
"Astoria (North)",11102,99,"11102","24 - 35 months",3,332,227.32,2023,"Q4","HepB",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",3,295,270.71,2023,"Q4","HepB",""
"Sunnyside",11104,87,"11104","24 - 35 months",3,212,242.77,2023,"Q4","HepB",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",3,322,295.64,2023,"Q4","HepB",""
"Astoria (South)",11106,92,"11106","24 - 35 months",3,300,327.49,2023,"Q4","HepB",""
"Long Island City",11109,99,"11109","24 - 35 months",3,141,71.55,2023,"Q4","HepB",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",3,830,750.39,2023,"Q4","HepB",""
"East Flatbush (North)/East Flatbush (South)",11203,93,"11203","24 - 35 months",3,622,667.83,2023,"Q4","HepB",""
"Bensonhurst/Mapleton",11204,82,"11204","24 - 35 months",3,915,1111.41,2023,"Q4","HepB",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,44,"11205","24 - 35 months",3,434,984.78,2023,"Q4","HepB",""
"Williamsburg (South)",11206,45,"11206","24 - 35 months",3,646,1430.98,2023,"Q4","HepB",""
"Cypress Hills/East New York",11207,84,"11207","24 - 35 months",3,925,1106.85,2023,"Q4","HepB",""
"Cypress Hills/East New York",11208,91,"11208","24 - 35 months",3,1127,1235.74,2023,"Q4","HepB",""
"Bay Ridge/Fort Hamilton",11209,83,"11209","24 - 35 months",3,585,700.61,2023,"Q4","HepB",""
"Flatlands/Midwood",11210,87,"11210","24 - 35 months",3,600,691.48,2023,"Q4","HepB",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,46,"11211, 11249","24 - 35 months",3,871,1888.61,2023,"Q4","HepB",""
"Ocean Hill-Brownsville",11212,85,"11212","24 - 35 months",3,866,1021.76,2023,"Q4","HepB",""
"Crown Heights (East)",11213,55,"11213","24 - 35 months",3,520,947.48,2023,"Q4","HepB",""
"Bath Beach/Bensonhurst/Gravesend",11214,97,"11214","24 - 35 months",3,877,906.72,2023,"Q4","HepB",""
"Gowanus/Park Slope/Windsor Terrace",11215,92,"11215","24 - 35 months",3,774,842.23,2023,"Q4","HepB",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,73,"11216","24 - 35 months",3,382,526.06,2023,"Q4","HepB",""
"Boerum Hill/Park Slope",11217,98,"11217, 11243","24 - 35 months",3,453,462.42,2023,"Q4","HepB",""
"Kensington/Windsor Terrace",11218,79,"11218","24 - 35 months",3,782,995.75,2023,"Q4","HepB",""
"Borough Park",11219,64,"11219","24 - 35 months",3,1348,2090.78,2023,"Q4","HepB",""
"Sunset Park",11220,99,"11220","24 - 35 months",3,1107,1085.01,2023,"Q4","HepB",""
"Bedford-Stuyvesant (East)/Bushwick",11221,78,"11221","24 - 35 months",3,689,880.78,2023,"Q4","HepB",""
"Greenpoint",11222,99,"11222","24 - 35 months",3,376,262.7,2023,"Q4","HepB",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",3,933,891.01,2023,"Q4","HepB",""
"Brighton Beach/Coney Island/Seagate",11224,90,"11224","24 - 35 months",3,364,403.14,2023,"Q4","HepB",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,71,"11225","24 - 35 months",3,472,663.83,2023,"Q4","HepB",""
"Flatbush/Prospect Lefferts Gardens",11226,83,"11226","24 - 35 months",3,890,1071.02,2023,"Q4","HepB",""
"Bath Beach/Dyker Heights",11228,78,"11228","24 - 35 months",3,314,401.52,2023,"Q4","HepB",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",3,797,791.98,2023,"Q4","HepB",""
"Midwood",11230,99,"11230","24 - 35 months",3,1239,1229.17,2023,"Q4","HepB",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,88,"11231","24 - 35 months",3,447,508.93,2023,"Q4","HepB",""
"Sunset Park",11232,85,"11232","24 - 35 months",3,263,310.01,2023,"Q4","HepB",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,62,"11233","24 - 35 months",3,614,985.01,2023,"Q4","HepB",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,87,"11234","24 - 35 months",3,751,860.42,2023,"Q4","HepB",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",3,805,685.85,2023,"Q4","HepB",""
"Canarsie",11236,81,"11236","24 - 35 months",3,719,887.76,2023,"Q4","HepB",""
"Bushwick/East Williamsburg",11237,80,"11237","24 - 35 months",3,384,479.03,2023,"Q4","HepB",""
"Clinton Hill/Prospect Heights",11238,96,"11238","24 - 35 months",3,578,604.23,2023,"Q4","HepB",""
"East New York",11239,99,"11239","24 - 35 months",3,139,126.08,2023,"Q4","HepB",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",3,417,403.51,2023,"Q4","HepB",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",3,774,631.65,2023,"Q4","HepB",""
"College Point",11356,98,"11356","24 - 35 months",3,314,320.53,2023,"Q4","HepB",""
"Whitestone",11357,82,"11357","24 - 35 months",3,303,371.74,2023,"Q4","HepB",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",3,324,316.55,2023,"Q4","HepB",""
"Bayside (North)",11360,80,"11360","24 - 35 months",3,116,144.61,2023,"Q4","HepB",""
"Bayside (North)/Bayside (South)",11361,75,"11361","24 - 35 months",3,195,261.69,2023,"Q4","HepB",""
"Douglaston-Little Neck",11362,79,"11362","24 - 35 months",3,105,132.53,2023,"Q4","HepB",""
"Douglaston-Little Neck",11363,80,"11363","24 - 35 months",3,39,48.53,2023,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,85,"11364","24 - 35 months",3,248,291.51,2023,"Q4","HepB",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,91,"11365","24 - 35 months",3,361,398.29,2023,"Q4","HepB",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",3,123,97.11,2023,"Q4","HepB",""
"Kew Gardens Hills/Pomonok",11367,89,"11367","24 - 35 months",3,537,600.59,2023,"Q4","HepB",""
"Corona/North Corona",11368,89,"11368","24 - 35 months",3,1362,1525.07,2023,"Q4","HepB",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",3,425,345.28,2023,"Q4","HepB",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",3,300,226.96,2023,"Q4","HepB",""
"Jackson Heights",11372,90,"11372","24 - 35 months",3,604,672.21,2023,"Q4","HepB",""
"Elmhurst",11373,96,"11373","24 - 35 months",3,980,1026.06,2023,"Q4","HepB",""
"Rego Park",11374,99,"11374","24 - 35 months",3,434,404.79,2023,"Q4","HepB",""
"Forest Hills",11375,94,"11375","24 - 35 months",3,675,721.06,2023,"Q4","HepB",""
"Woodside",11377,96,"11377","24 - 35 months",3,762,789.79,2023,"Q4","HepB",""
"Maspeth",11378,82,"11378","24 - 35 months",3,338,412.14,2023,"Q4","HepB",""
"Middle Village",11379,71,"11379","24 - 35 months",3,242,339.51,2023,"Q4","HepB",""
"Glendale/Ridgewood",11385,75,"11385","24 - 35 months",3,888,1180.74,2023,"Q4","HepB",""
"Cambria Heights",11411,78,"11411","24 - 35 months",3,123,157.58,2023,"Q4","HepB",""
"St. Albans",11412,72,"11412","24 - 35 months",3,273,380.28,2023,"Q4","HepB",""
"Laurelton/Rosedale",11413,76,"11413","24 - 35 months",3,306,400.12,2023,"Q4","HepB",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,73,"11414","24 - 35 months",3,192,263.82,2023,"Q4","HepB",""
"Kew Gardens",11415,82,"11415","24 - 35 months",3,178,218.39,2023,"Q4","HepB",""
"Ozone Park",11416,99,"11416","24 - 35 months",3,344,285.15,2023,"Q4","HepB",""
"Ozone Park",11417,99,"11417","24 - 35 months",3,308,301.98,2023,"Q4","HepB",""
"Richmond Hill",11418,88,"11418","24 - 35 months",3,363,413.16,2023,"Q4","HepB",""
"Richmond Hill/South Ozone Park",11419,95,"11419","24 - 35 months",3,426,450.72,2023,"Q4","HepB",""
"South Ozone Park",11420,86,"11420","24 - 35 months",3,418,485.27,2023,"Q4","HepB",""
"Woodhaven",11421,92,"11421","24 - 35 months",3,402,437.56,2023,"Q4","HepB",""
"Rosedale",11422,75,"11422","24 - 35 months",3,239,317.81,2023,"Q4","HepB",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",3,259,243.1,2023,"Q4","HepB",""
"Bellerose",11426,75,"11426","24 - 35 months",3,137,182.36,2023,"Q4","HepB",""
"Bellerose/Hollis Hills/Holliswood",11427,69,"11427","24 - 35 months",3,155,224.66,2023,"Q4","HepB",""
"Queens Village",11428,86,"11428","24 - 35 months",3,155,179.77,2023,"Q4","HepB",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",3,316,245.71,2023,"Q4","HepB",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",3,701,628.48,2023,"Q4","HepB",""
"Jamaica",11433,97,"11433","24 - 35 months",3,404,416.85,2023,"Q4","HepB",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,81,"11434","24 - 35 months",3,570,706.3,2023,"Q4","HepB",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",3,648,639.33,2023,"Q4","HepB",""
"South Jamaica/South Ozone Park",11436,94,"11436","24 - 35 months",3,218,230.89,2023,"Q4","HepB",""
"Edgemere/Far Rockaway",11691,69,"11691","24 - 35 months",3,723,1049.13,2023,"Q4","HepB",""
"Arverne/Edgemere",11692,66,"11692","24 - 35 months",3,200,305.2,2023,"Q4","HepB",""
"Arverne/Broad Channel",11693,67,"11693","24 - 35 months",3,91,136.39,2023,"Q4","HepB",""
"Belle Harbor-Neponsit/Rockaway Park",11694,67,"11694","24 - 35 months",3,121,181.29,2023,"Q4","HepB",""
"Breezy Point",11697,99,"11697","24 - 35 months",3,37,30.96,2023,"Q4","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
