"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Roosevelt Island",10044,99,"10044","6 months - 4 years",508,443.51,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10065,99,"10065","6 months - 4 years",1233,1176.63,"2021 - 22","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",442,257.83,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","6 months - 4 years",898,873.61,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10128,96,"10128","6 months - 4 years",1956,2031.77,"2021 - 22","Q2","Flu",
"Battery Park City",10280,58,"10280","6 months - 4 years",346,597.54,"2021 - 22","Q2","Flu",
"Battery Park City",10282,76,"10282","6 months - 4 years",407,536.3,"2021 - 22","Q2","Flu",
"Silver Lake/St. George",10301,57,"10301","6 months - 4 years",1070,1878.32,"2021 - 22","Q2","Flu",
"Elm Park",10302,52,"10302","6 months - 4 years",570,1096.54,"2021 - 22","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,44,"10303","6 months - 4 years",697,1596.61,"2021 - 22","Q2","Flu",
"New Dorp/Todt Hill",10304,56,"10304","6 months - 4 years",1241,2228.5,"2021 - 22","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,51,"10305","6 months - 4 years",1001,1971.38,"2021 - 22","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,48,"10306","6 months - 4 years",1213,2530.97,"2021 - 22","Q2","Flu",
"Tottenville",10307,32,"10307","6 months - 4 years",222,687.28,"2021 - 22","Q2","Flu",
"Great Kills",10308,42,"10308","6 months - 4 years",554,1315.2,"2021 - 22","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,35,"10309","6 months - 4 years",594,1703.73,"2021 - 22","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,50,"10310","6 months - 4 years",731,1467.53,"2021 - 22","Q2","Flu",
"Annadale/Rossville",10312,44,"10312","6 months - 4 years",1247,2851.79,"2021 - 22","Q2","Flu",
"Bloomfield/Freshkills Park",10314,48,"10314","6 months - 4 years",2087,4321.2,"2021 - 22","Q2","Flu",
"Concourse/Melrose",10451,73,"10451","6 months - 4 years",2013,2743.23,"2021 - 22","Q2","Flu",
"Concourse/Highbridge",10452,64,"10452","6 months - 4 years",3170,4942.04,"2021 - 22","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,66,"10453","6 months - 4 years",3265,4952.45,"2021 - 22","Q2","Flu",
"Mott Haven/Port Morris",10454,64,"10454","6 months - 4 years",1587,2482.69,"2021 - 22","Q2","Flu",
"Mott Haven",10455,68,"10455","6 months - 4 years",1781,2611.36,"2021 - 22","Q2","Flu",
"Claremont/Morrisania",10456,70,"10456","6 months - 4 years",3912,5605.27,"2021 - 22","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,65,"10457","6 months - 4 years",3319,5140.3,"2021 - 22","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,59,"10458","6 months - 4 years",2983,5053.8,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,57,"10459","6 months - 4 years",1866,3287.29,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,63,"10460","6 months - 4 years",2334,3710.62,"2021 - 22","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,64,"10461","6 months - 4 years",1633,2562.77,"2021 - 22","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,73,"10462","6 months - 4 years",2975,4069.88,"2021 - 22","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,68,"10463","6 months - 4 years",2354,3462.18,"2021 - 22","Q2","Flu",
"City Island",10464,99,"10464","6 months - 4 years",353,155.95,"2021 - 22","Q2","Flu",
"Country Club/Throgs Neck",10465,51,"10465","6 months - 4 years",1122,2190.32,"2021 - 22","Q2","Flu",
"Edenwald/Wakefield",10466,54,"10466","6 months - 4 years",1964,3660.68,"2021 - 22","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,63,"10467","6 months - 4 years",3574,5645.78,"2021 - 22","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,58,"10468","6 months - 4 years",2785,4779.45,"2021 - 22","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,56,"10469","6 months - 4 years",1943,3481.07,"2021 - 22","Q2","Flu",
"Wakefield/Woodlawn",10470,64,"10470","6 months - 4 years",507,786.27,"2021 - 22","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,59,"10471","6 months - 4 years",651,1109.66,"2021 - 22","Q2","Flu",
"Soundview",10472,85,"10472","6 months - 4 years",3092,3627.99,"2021 - 22","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,58,"10473","6 months - 4 years",1589,2744.65,"2021 - 22","Q2","Flu",
"Hunts Point",10474,76,"10474","6 months - 4 years",531,696.16,"2021 - 22","Q2","Flu",
"Co-op City/Edenwald",10475,48,"10475","6 months - 4 years",681,1425.38,"2021 - 22","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 4 years",860,738.36,"2021 - 22","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",1758,1470.89,"2021 - 22","Q2","Flu",
"Astoria (North)",11102,98,"11102","6 months - 4 years",1008,1026.01,"2021 - 22","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,70,"11103","6 months - 4 years",877,1246.64,"2021 - 22","Q2","Flu",
"Sunnyside",11104,67,"11104","6 months - 4 years",746,1108.18,"2021 - 22","Q2","Flu",
"Ditmars Steinway",11105,72,"11105","6 months - 4 years",1035,1437.42,"2021 - 22","Q2","Flu",
"Astoria (South)",11106,70,"11106","6 months - 4 years",1040,1486.49,"2021 - 22","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",444,283.06,"2021 - 22","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,88,"11201","6 months - 4 years",2959,3357.51,"2021 - 22","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,55,"11203","6 months - 4 years",1752,3167.73,"2021 - 22","Q2","Flu",
"Bensonhurst/Mapleton",11204,58,"11204","6 months - 4 years",3000,5184.63,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,30,"11205","6 months - 4 years",1313,4433.15,"2021 - 22","Q2","Flu",
"Williamsburg (South)",11206,29,"11206","6 months - 4 years",1880,6439.19,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11207,50,"11207","6 months - 4 years",2674,5350.73,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11208,56,"11208","6 months - 4 years",3364,6016.43,"2021 - 22","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,54,"11209","6 months - 4 years",1841,3399.87,"2021 - 22","Q2","Flu",
"Flatlands/Midwood",11210,50,"11210","6 months - 4 years",1738,3450.03,"2021 - 22","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,34,"11211, 11249","6 months - 4 years",2877,8383.57,"2021 - 22","Q2","Flu",
"Ocean Hill-Brownsville",11212,55,"11212","6 months - 4 years",2525,4608.59,"2021 - 22","Q2","Flu",
"Crown Heights (East)",11213,39,"11213","6 months - 4 years",1636,4221.26,"2021 - 22","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,70,"11214","6 months - 4 years",3097,4434.25,"2021 - 22","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,77,"11215","6 months - 4 years",2999,3911.08,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,48,"11216","6 months - 4 years",1196,2508.67,"2021 - 22","Q2","Flu",
"Boerum Hill/Park Slope",11217,77,"11217, 11243","6 months - 4 years",1569,2030.18,"2021 - 22","Q2","Flu",
"Kensington/Windsor Terrace",11218,60,"11218","6 months - 4 years",2913,4859.26,"2021 - 22","Q2","Flu",
"Borough Park",11219,50,"11219","6 months - 4 years",4627,9282.19,"2021 - 22","Q2","Flu",
"Sunset Park",11220,95,"11220","6 months - 4 years",5154,5424.3,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,49,"11221","6 months - 4 years",2045,4177.82,"2021 - 22","Q2","Flu",
"Greenpoint",11222,98,"11222","6 months - 4 years",1121,1138.11,"2021 - 22","Q2","Flu",
"Gravesend/Homecrest",11223,71,"11223","6 months - 4 years",3054,4306.58,"2021 - 22","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,58,"11224","6 months - 4 years",1048,1818.85,"2021 - 22","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,47,"11225","6 months - 4 years",1482,3124.09,"2021 - 22","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,59,"11226","6 months - 4 years",2917,4951.14,"2021 - 22","Q2","Flu",
"Bath Beach/Dyker Heights",11228,67,"11228","6 months - 4 years",1324,1981.54,"2021 - 22","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,62,"11229","6 months - 4 years",2403,3845.43,"2021 - 22","Q2","Flu",
"Midwood",11230,61,"11230","6 months - 4 years",3597,5873.55,"2021 - 22","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,66,"11231","6 months - 4 years",1459,2201.34,"2021 - 22","Q2","Flu",
"Sunset Park",11232,63,"11232","6 months - 4 years",966,1526.85,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,37,"11233","6 months - 4 years",1708,4660.31,"2021 - 22","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,48,"11234","6 months - 4 years",2023,4201.77,"2021 - 22","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,64,"11235","6 months - 4 years",2159,3349.97,"2021 - 22","Q2","Flu",
"Canarsie",11236,48,"11236","6 months - 4 years",2095,4357.31,"2021 - 22","Q2","Flu",
"Bushwick/East Williamsburg",11237,64,"11237","6 months - 4 years",1502,2339.87,"2021 - 22","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,78,"11238","6 months - 4 years",2094,2677.4,"2021 - 22","Q2","Flu",
"East New York",11239,53,"11239","6 months - 4 years",323,604.12,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill",11354,99,"11354","6 months - 4 years",1866,1799.91,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 4 years",3344,2848.88,"2021 - 22","Q2","Flu",
"College Point",11356,71,"11356","6 months - 4 years",1033,1447.71,"2021 - 22","Q2","Flu",
"Whitestone",11357,62,"11357","6 months - 4 years",1072,1737.51,"2021 - 22","Q2","Flu",
"Auburndale/Murray Hill",11358,82,"11358","6 months - 4 years",1229,1496.56,"2021 - 22","Q2","Flu",
"Bayside (North)",11360,65,"11360","6 months - 4 years",455,703.14,"2021 - 22","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,72,"11361","6 months - 4 years",833,1158.98,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11362,64,"11362","6 months - 4 years",431,674.73,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11363,61,"11363","6 months - 4 years",153,249.3,"2021 - 22","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,70,"11364","6 months - 4 years",966,1377.97,"2021 - 22","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,70,"11365","6 months - 4 years",1420,2018.44,"2021 - 22","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,70,"11366","6 months - 4 years",380,541.18,"2021 - 22","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,66,"11367","6 months - 4 years",1779,2709.82,"2021 - 22","Q2","Flu",
"Corona/North Corona",11368,73,"11368","6 months - 4 years",5295,7243.14,"2021 - 22","Q2","Flu",
"Airport/East Elmhurst",11369,88,"11369","6 months - 4 years",1444,1643.83,"2021 - 22","Q2","Flu",
"Jackson Heights/Rikers Island",11370,88,"11370","6 months - 4 years",924,1049.13,"2021 - 22","Q2","Flu",
"Jackson Heights",11372,78,"11372","6 months - 4 years",2409,3086.01,"2021 - 22","Q2","Flu",
"Elmhurst",11373,86,"11373","6 months - 4 years",4063,4740.98,"2021 - 22","Q2","Flu",
"Rego Park",11374,79,"11374","6 months - 4 years",1480,1878.74,"2021 - 22","Q2","Flu",
"Forest Hills",11375,68,"11375","6 months - 4 years",2314,3385.69,"2021 - 22","Q2","Flu",
"Woodside",11377,79,"11377","6 months - 4 years",2944,3744.32,"2021 - 22","Q2","Flu",
"Maspeth",11378,48,"11378","6 months - 4 years",991,2083.52,"2021 - 22","Q2","Flu",
"Middle Village",11379,53,"11379","6 months - 4 years",886,1659.05,"2021 - 22","Q2","Flu",
"Glendale/Ridgewood",11385,49,"11385","6 months - 4 years",2736,5589.77,"2021 - 22","Q2","Flu",
"Cambria Heights",11411,42,"11411","6 months - 4 years",329,789.49,"2021 - 22","Q2","Flu",
"St. Albans",11412,51,"11412","6 months - 4 years",893,1754.57,"2021 - 22","Q2","Flu",
"Laurelton/Rosedale",11413,43,"11413","6 months - 4 years",840,1948.45,"2021 - 22","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,41,"11414","6 months - 4 years",510,1253.03,"2021 - 22","Q2","Flu",
"Kew Gardens",11415,61,"11415","6 months - 4 years",570,932.99,"2021 - 22","Q2","Flu",
"Ozone Park",11416,78,"11416","6 months - 4 years",1120,1431.48,"2021 - 22","Q2","Flu",
"Ozone Park",11417,67,"11417","6 months - 4 years",1018,1518.71,"2021 - 22","Q2","Flu",
"Richmond Hill",11418,62,"11418","6 months - 4 years",1238,1984.51,"2021 - 22","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,61,"11419","6 months - 4 years",1348,2220.63,"2021 - 22","Q2","Flu",
"South Ozone Park",11420,52,"11420","6 months - 4 years",1213,2319.76,"2021 - 22","Q2","Flu",
"Woodhaven",11421,60,"11421","6 months - 4 years",1210,2009.37,"2021 - 22","Q2","Flu",
"Rosedale",11422,46,"11422","6 months - 4 years",652,1415.66,"2021 - 22","Q2","Flu",
"Hollis/Holliswood",11423,84,"11423","6 months - 4 years",967,1151.74,"2021 - 22","Q2","Flu",
"Bellerose",11426,64,"11426","6 months - 4 years",542,850.09,"2021 - 22","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,57,"11427","6 months - 4 years",607,1070.04,"2021 - 22","Q2","Flu",
"Queens Village",11428,61,"11428","6 months - 4 years",531,866.01,"2021 - 22","Q2","Flu",
"Queens Village",11429,89,"11001, 11429","6 months - 4 years",1090,1220.07,"2021 - 22","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,89,"11432","6 months - 4 years",2653,2989.25,"2021 - 22","Q2","Flu",
"Jamaica",11433,68,"11433","6 months - 4 years",1369,2018.73,"2021 - 22","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,54,"11434","6 months - 4 years",1761,3250.84,"2021 - 22","Q2","Flu",
"Briarwood/Jamaica",11435,71,"11435","6 months - 4 years",2164,3040.83,"2021 - 22","Q2","Flu",
"South Jamaica/South Ozone Park",11436,50,"11436","6 months - 4 years",557,1106.74,"2021 - 22","Q2","Flu",
"Edgemere/Far Rockaway",11691,50,"11691","6 months - 4 years",2464,4965.22,"2021 - 22","Q2","Flu",
"Arverne/Edgemere",11692,38,"11692","6 months - 4 years",586,1531.1,"2021 - 22","Q2","Flu",
"Arverne/Broad Channel",11693,42,"11693","6 months - 4 years",278,664.5,"2021 - 22","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,50,"11694","6 months - 4 years",461,928.28,"2021 - 22","Q2","Flu",
"Breezy Point",11697,77,"11697","6 months - 4 years",115,149.84,"2021 - 22","Q2","Flu",
