"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 4 years",1011,1025,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10021,99,"10021","6 months - 4 years",1579,1456,"2021 - 22","Q2","Flu",
"East Midtown",10022,99,"10022","6 months - 4 years",986,895,"2021 - 22","Q2","Flu",
"Lincoln Square",10023,84,"10023","6 months - 4 years",2212,2622,"2021 - 22","Q2","Flu",
"Upper West Side",10024,78,"10024","6 months - 4 years",1998,2567,"2021 - 22","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,75,"10025","6 months - 4 years",2384,3177,"2021 - 22","Q2","Flu",
"Central Harlem (South)",10026,61,"10026","6 months - 4 years",1056,1730,"2021 - 22","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,58,"10027","6 months - 4 years",1505,2579,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10028,79,"10028","6 months - 4 years",1262,1590,"2021 - 22","Q2","Flu",
"East Harlem",10029,72,"10029","6 months - 4 years",2361,3273,"2021 - 22","Q2","Flu",
"Central Harlem (North)",10030,47,"10030","6 months - 4 years",755,1607,"2021 - 22","Q2","Flu",
"Hamilton Heights/West Harlem",10031,60,"10031","6 months - 4 years",1399,2316,"2021 - 22","Q2","Flu",
"Washington Heights (South)",10032,57,"10032","6 months - 4 years",1261,2222,"2021 - 22","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,66,"10033","6 months - 4 years",1510,2300,"2021 - 22","Q2","Flu",
"Inwood/Washington Heights (North)",10034,61,"10034","6 months - 4 years",1053,1715,"2021 - 22","Q2","Flu",
"East Harlem",10035,61,"10035","6 months - 4 years",1048,1716,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,74,"10036","6 months - 4 years",493,665,"2021 - 22","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,92,"10037","6 months - 4 years",679,734,"2021 - 22","Q2","Flu",
"Chinatown/Financial District",10038,86,"10038","6 months - 4 years",547,637,"2021 - 22","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,53,"10039","6 months - 4 years",829,1571,"2021 - 22","Q2","Flu",
"Washington Heights (North)",10040,63,"10040","6 months - 4 years",1110,1771,"2021 - 22","Q2","Flu",
"Roosevelt Island",10044,99,"10044","6 months - 4 years",508,444,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10065,99,"10065","6 months - 4 years",1233,1177,"2021 - 22","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",442,258,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","6 months - 4 years",898,874,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10128,96,"10128","6 months - 4 years",1956,2032,"2021 - 22","Q2","Flu",
"Battery Park City",10280,58,"10280","6 months - 4 years",346,598,"2021 - 22","Q2","Flu",
"Battery Park City",10282,76,"10282","6 months - 4 years",407,536,"2021 - 22","Q2","Flu",
"Silver Lake/St. George",10301,57,"10301","6 months - 4 years",1070,1878,"2021 - 22","Q2","Flu",
"Elm Park",10302,52,"10302","6 months - 4 years",570,1097,"2021 - 22","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,44,"10303","6 months - 4 years",697,1597,"2021 - 22","Q2","Flu",
"New Dorp/Todt Hill",10304,56,"10304","6 months - 4 years",1241,2228,"2021 - 22","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,51,"10305","6 months - 4 years",1001,1971,"2021 - 22","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,48,"10306","6 months - 4 years",1213,2531,"2021 - 22","Q2","Flu",
"Tottenville",10307,32,"10307","6 months - 4 years",222,687,"2021 - 22","Q2","Flu",
"Great Kills",10308,42,"10308","6 months - 4 years",554,1315,"2021 - 22","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,35,"10309","6 months - 4 years",594,1704,"2021 - 22","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,50,"10310","6 months - 4 years",731,1468,"2021 - 22","Q2","Flu",
"Annadale/Rossville",10312,44,"10312","6 months - 4 years",1247,2852,"2021 - 22","Q2","Flu",
"Bloomfield/Freshkills Park",10314,48,"10314","6 months - 4 years",2087,4321,"2021 - 22","Q2","Flu",
"Concourse/Melrose",10451,73,"10451","6 months - 4 years",2013,2743,"2021 - 22","Q2","Flu",
"Concourse/Highbridge",10452,64,"10452","6 months - 4 years",3170,4942,"2021 - 22","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,66,"10453","6 months - 4 years",3265,4952,"2021 - 22","Q2","Flu",
"Mott Haven/Port Morris",10454,64,"10454","6 months - 4 years",1587,2483,"2021 - 22","Q2","Flu",
"Mott Haven",10455,68,"10455","6 months - 4 years",1781,2611,"2021 - 22","Q2","Flu",
"Claremont/Morrisania",10456,70,"10456","6 months - 4 years",3912,5605,"2021 - 22","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,65,"10457","6 months - 4 years",3319,5140,"2021 - 22","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,59,"10458","6 months - 4 years",2983,5054,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,57,"10459","6 months - 4 years",1866,3287,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,63,"10460","6 months - 4 years",2334,3711,"2021 - 22","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,64,"10461","6 months - 4 years",1633,2563,"2021 - 22","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,73,"10462","6 months - 4 years",2975,4070,"2021 - 22","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,68,"10463","6 months - 4 years",2354,3462,"2021 - 22","Q2","Flu",
"City Island",10464,99,"10464","6 months - 4 years",353,156,"2021 - 22","Q2","Flu",
"Country Club/Throgs Neck",10465,51,"10465","6 months - 4 years",1122,2190,"2021 - 22","Q2","Flu",
"Edenwald/Wakefield",10466,54,"10466","6 months - 4 years",1964,3661,"2021 - 22","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,63,"10467","6 months - 4 years",3574,5646,"2021 - 22","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,58,"10468","6 months - 4 years",2785,4779,"2021 - 22","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,56,"10469","6 months - 4 years",1943,3481,"2021 - 22","Q2","Flu",
"Wakefield/Woodlawn",10470,64,"10470","6 months - 4 years",507,786,"2021 - 22","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,59,"10471","6 months - 4 years",651,1110,"2021 - 22","Q2","Flu",
"Soundview",10472,85,"10472","6 months - 4 years",3092,3628,"2021 - 22","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,58,"10473","6 months - 4 years",1589,2745,"2021 - 22","Q2","Flu",
"Hunts Point",10474,76,"10474","6 months - 4 years",531,696,"2021 - 22","Q2","Flu",
"Co-op City/Edenwald",10475,48,"10475","6 months - 4 years",681,1425,"2021 - 22","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 4 years",860,738,"2021 - 22","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",1758,1471,"2021 - 22","Q2","Flu",
"Astoria (North)",11102,98,"11102","6 months - 4 years",1008,1026,"2021 - 22","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,70,"11103","6 months - 4 years",877,1247,"2021 - 22","Q2","Flu",
"Sunnyside",11104,67,"11104","6 months - 4 years",746,1108,"2021 - 22","Q2","Flu",
"Ditmars Steinway",11105,72,"11105","6 months - 4 years",1035,1437,"2021 - 22","Q2","Flu",
"Astoria (South)",11106,70,"11106","6 months - 4 years",1040,1486,"2021 - 22","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",444,283,"2021 - 22","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,88,"11201","6 months - 4 years",2959,3358,"2021 - 22","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,55,"11203","6 months - 4 years",1752,3168,"2021 - 22","Q2","Flu",
"Bensonhurst/Mapleton",11204,58,"11204","6 months - 4 years",3000,5185,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,30,"11205","6 months - 4 years",1313,4433,"2021 - 22","Q2","Flu",
"Williamsburg (South)",11206,29,"11206","6 months - 4 years",1880,6439,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11207,50,"11207","6 months - 4 years",2674,5351,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11208,56,"11208","6 months - 4 years",3364,6016,"2021 - 22","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,54,"11209","6 months - 4 years",1841,3400,"2021 - 22","Q2","Flu",
"Flatlands/Midwood",11210,50,"11210","6 months - 4 years",1738,3450,"2021 - 22","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,34,"11211, 11249","6 months - 4 years",2877,8384,"2021 - 22","Q2","Flu",
"Ocean Hill-Brownsville",11212,55,"11212","6 months - 4 years",2525,4609,"2021 - 22","Q2","Flu",
"Crown Heights (East)",11213,39,"11213","6 months - 4 years",1636,4221,"2021 - 22","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,70,"11214","6 months - 4 years",3097,4434,"2021 - 22","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,77,"11215","6 months - 4 years",2999,3911,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,48,"11216","6 months - 4 years",1196,2509,"2021 - 22","Q2","Flu",
"Boerum Hill/Park Slope",11217,77,"11217, 11243","6 months - 4 years",1569,2030,"2021 - 22","Q2","Flu",
"Kensington/Windsor Terrace",11218,60,"11218","6 months - 4 years",2913,4859,"2021 - 22","Q2","Flu",
"Borough Park",11219,50,"11219","6 months - 4 years",4627,9282,"2021 - 22","Q2","Flu",
"Sunset Park",11220,95,"11220","6 months - 4 years",5154,5424,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,49,"11221","6 months - 4 years",2045,4178,"2021 - 22","Q2","Flu",
"Greenpoint",11222,98,"11222","6 months - 4 years",1121,1138,"2021 - 22","Q2","Flu",
"Gravesend/Homecrest",11223,71,"11223","6 months - 4 years",3054,4307,"2021 - 22","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,58,"11224","6 months - 4 years",1048,1819,"2021 - 22","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,47,"11225","6 months - 4 years",1482,3124,"2021 - 22","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,59,"11226","6 months - 4 years",2917,4951,"2021 - 22","Q2","Flu",
"Bath Beach/Dyker Heights",11228,67,"11228","6 months - 4 years",1324,1982,"2021 - 22","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,62,"11229","6 months - 4 years",2403,3845,"2021 - 22","Q2","Flu",
"Midwood",11230,61,"11230","6 months - 4 years",3597,5874,"2021 - 22","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,66,"11231","6 months - 4 years",1459,2201,"2021 - 22","Q2","Flu",
"Sunset Park",11232,63,"11232","6 months - 4 years",966,1527,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,37,"11233","6 months - 4 years",1708,4660,"2021 - 22","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,48,"11234","6 months - 4 years",2023,4202,"2021 - 22","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,64,"11235","6 months - 4 years",2159,3350,"2021 - 22","Q2","Flu",
"Canarsie",11236,48,"11236","6 months - 4 years",2095,4357,"2021 - 22","Q2","Flu",
"Bushwick/East Williamsburg",11237,64,"11237","6 months - 4 years",1502,2340,"2021 - 22","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,78,"11238","6 months - 4 years",2094,2677,"2021 - 22","Q2","Flu",
"East New York",11239,53,"11239","6 months - 4 years",323,604,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill",11354,99,"11354","6 months - 4 years",1866,1800,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 4 years",3344,2849,"2021 - 22","Q2","Flu",
"College Point",11356,71,"11356","6 months - 4 years",1033,1448,"2021 - 22","Q2","Flu",
"Whitestone",11357,62,"11357","6 months - 4 years",1072,1738,"2021 - 22","Q2","Flu",
"Auburndale/Murray Hill",11358,82,"11358","6 months - 4 years",1229,1497,"2021 - 22","Q2","Flu",
"Bayside (North)",11360,65,"11360","6 months - 4 years",455,703,"2021 - 22","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,72,"11361","6 months - 4 years",833,1159,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11362,64,"11362","6 months - 4 years",431,675,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11363,61,"11363","6 months - 4 years",153,249,"2021 - 22","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,70,"11364","6 months - 4 years",966,1378,"2021 - 22","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,70,"11365","6 months - 4 years",1420,2018,"2021 - 22","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,70,"11366","6 months - 4 years",380,541,"2021 - 22","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,66,"11367","6 months - 4 years",1779,2710,"2021 - 22","Q2","Flu",
"Corona/North Corona",11368,73,"11368","6 months - 4 years",5295,7243,"2021 - 22","Q2","Flu",
"Airport/East Elmhurst",11369,88,"11369","6 months - 4 years",1444,1644,"2021 - 22","Q2","Flu",
"Jackson Heights/Rikers Island",11370,88,"11370","6 months - 4 years",924,1049,"2021 - 22","Q2","Flu",
"Jackson Heights",11372,78,"11372","6 months - 4 years",2409,3086,"2021 - 22","Q2","Flu",
"Elmhurst",11373,86,"11373","6 months - 4 years",4063,4741,"2021 - 22","Q2","Flu",
"Rego Park",11374,79,"11374","6 months - 4 years",1480,1879,"2021 - 22","Q2","Flu",
"Forest Hills",11375,68,"11375","6 months - 4 years",2314,3386,"2021 - 22","Q2","Flu",
"Woodside",11377,79,"11377","6 months - 4 years",2944,3744,"2021 - 22","Q2","Flu",
"Maspeth",11378,48,"11378","6 months - 4 years",991,2084,"2021 - 22","Q2","Flu",
"Middle Village",11379,53,"11379","6 months - 4 years",886,1659,"2021 - 22","Q2","Flu",
"Glendale/Ridgewood",11385,49,"11385","6 months - 4 years",2736,5590,"2021 - 22","Q2","Flu",
"Cambria Heights",11411,42,"11411","6 months - 4 years",329,789,"2021 - 22","Q2","Flu",
"St. Albans",11412,51,"11412","6 months - 4 years",893,1755,"2021 - 22","Q2","Flu",
"Laurelton/Rosedale",11413,43,"11413","6 months - 4 years",840,1948,"2021 - 22","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,41,"11414","6 months - 4 years",510,1253,"2021 - 22","Q2","Flu",
"Kew Gardens",11415,61,"11415","6 months - 4 years",570,933,"2021 - 22","Q2","Flu",
"Ozone Park",11416,78,"11416","6 months - 4 years",1120,1431,"2021 - 22","Q2","Flu",
"Ozone Park",11417,67,"11417","6 months - 4 years",1018,1519,"2021 - 22","Q2","Flu",
"Richmond Hill",11418,62,"11418","6 months - 4 years",1238,1985,"2021 - 22","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,61,"11419","6 months - 4 years",1348,2221,"2021 - 22","Q2","Flu",
"South Ozone Park",11420,52,"11420","6 months - 4 years",1213,2320,"2021 - 22","Q2","Flu",
"Woodhaven",11421,60,"11421","6 months - 4 years",1210,2009,"2021 - 22","Q2","Flu",
"Rosedale",11422,46,"11422","6 months - 4 years",652,1416,"2021 - 22","Q2","Flu",
"Hollis/Holliswood",11423,84,"11423","6 months - 4 years",967,1152,"2021 - 22","Q2","Flu",
"Bellerose",11426,64,"11426","6 months - 4 years",542,850,"2021 - 22","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,57,"11427","6 months - 4 years",607,1070,"2021 - 22","Q2","Flu",
"Queens Village",11428,61,"11428","6 months - 4 years",531,866,"2021 - 22","Q2","Flu",
"Queens Village",11429,89,"11001, 11429","6 months - 4 years",1090,1220,"2021 - 22","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,89,"11432","6 months - 4 years",2653,2989,"2021 - 22","Q2","Flu",
"Jamaica",11433,68,"11433","6 months - 4 years",1369,2019,"2021 - 22","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,54,"11434","6 months - 4 years",1761,3251,"2021 - 22","Q2","Flu",
"Briarwood/Jamaica",11435,71,"11435","6 months - 4 years",2164,3041,"2021 - 22","Q2","Flu",
"South Jamaica/South Ozone Park",11436,50,"11436","6 months - 4 years",557,1107,"2021 - 22","Q2","Flu",
"Edgemere/Far Rockaway",11691,50,"11691","6 months - 4 years",2464,4965,"2021 - 22","Q2","Flu",
"Arverne/Edgemere",11692,38,"11692","6 months - 4 years",586,1531,"2021 - 22","Q2","Flu",
"Arverne/Broad Channel",11693,42,"11693","6 months - 4 years",278,664,"2021 - 22","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,50,"11694","6 months - 4 years",461,928,"2021 - 22","Q2","Flu",
"Breezy Point",11697,77,"11697","6 months - 4 years",115,150,"2021 - 22","Q2","Flu",
