"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Battery Park City",10282,61,"10282","24 - 35 months",81,132.62,2022,"Q2","PCV",""
"Silver Lake/St. George",10301,64,"10301","24 - 35 months",254,394.6,2022,"Q2","PCV",""
"Elm Park",10302,64,"10302","24 - 35 months",151,235.2,2022,"Q2","PCV",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,67,"10303","24 - 35 months",227,340.74,2022,"Q2","PCV",""
"New Dorp/Todt Hill",10304,67,"10304","24 - 35 months",313,470.25,2022,"Q2","PCV",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,59,"10305","24 - 35 months",255,431.36,2022,"Q2","PCV",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,57,"10306","24 - 35 months",315,554.17,2022,"Q2","PCV",""
"Tottenville",10307,36,"10307","24 - 35 months",50,140.71,2022,"Q2","PCV",""
"Great Kills",10308,39,"10308","24 - 35 months",112,288.25,2022,"Q2","PCV",""
"Charleston/Prince's Bay/Woodrow",10309,45,"10309","24 - 35 months",158,350.86,2022,"Q2","PCV",""
"Port Richmond/Randall Manor/West Brighton",10310,66,"10310","24 - 35 months",202,307.89,2022,"Q2","PCV",""
"Annadale/Rossville",10312,48,"10312","24 - 35 months",288,597.63,2022,"Q2","PCV",""
"Bloomfield/Freshkills Park",10314,60,"10314","24 - 35 months",570,947.12,2022,"Q2","PCV",""
"Concourse/Melrose",10451,79,"10451","24 - 35 months",483,610.93,2022,"Q2","PCV",""
"Concourse/Highbridge",10452,72,"10452","24 - 35 months",764,1057.2,2022,"Q2","PCV",""
"Morris Heights/Mount Hope/University Heights",10453,76,"10453","24 - 35 months",812,1065.26,2022,"Q2","PCV",""
"Mott Haven/Port Morris",10454,68,"10454","24 - 35 months",362,530.83,2022,"Q2","PCV",""
"Mott Haven",10455,83,"10455","24 - 35 months",453,546.16,2022,"Q2","PCV",""
"Claremont/Morrisania",10456,75,"10456","24 - 35 months",899,1191.66,2022,"Q2","PCV",""
"Belmont/Claremont/Mount Hope/Tremont",10457,72,"10457","24 - 35 months",790,1097.19,2022,"Q2","PCV",""
"Belmont/Fordham University/Kingsbridge",10458,73,"10458","24 - 35 months",779,1061.75,2022,"Q2","PCV",""
"Charlotte Gardens/Hunts Point",10459,64,"10459","24 - 35 months",463,724.15,2022,"Q2","PCV",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,76,"10460","24 - 35 months",595,786.11,2022,"Q2","PCV",""
"Morris Park/Pelham Bay/Westchester Square",10461,86,"10461","24 - 35 months",478,553.54,2022,"Q2","PCV",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,94,"10462","24 - 35 months",822,874.43,2022,"Q2","PCV",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,80,"10463","24 - 35 months",620,771.23,2022,"Q2","PCV",""
"City Island",10464,99,"10464","24 - 35 months",66,33.37,2022,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,70,"10465","24 - 35 months",331,474.13,2022,"Q2","PCV",""
"Edenwald/Wakefield",10466,69,"10466","24 - 35 months",548,789.31,2022,"Q2","PCV",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,79,"10467","24 - 35 months",946,1193.94,2022,"Q2","PCV",""
"Fordham/Kingsbridge/University Heights",10468,73,"10468","24 - 35 months",744,1022.53,2022,"Q2","PCV",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,64,"10469","24 - 35 months",493,774.93,2022,"Q2","PCV",""
"Wakefield/Woodlawn",10470,78,"10470","24 - 35 months",139,177.9,2022,"Q2","PCV",""
"Fieldston/North Riverdale/Riverdale",10471,61,"10471","24 - 35 months",141,232.18,2022,"Q2","PCV",""
"Soundview",10472,94,"10472","24 - 35 months",747,794.14,2022,"Q2","PCV",""
"Castle Hill/Clason Point/Soundview",10473,80,"10473","24 - 35 months",444,558.27,2022,"Q2","PCV",""
"Hunts Point",10474,84,"10474","24 - 35 months",128,152.22,2022,"Q2","PCV",""
"Co-op City/Edenwald",10475,70,"10475","24 - 35 months",218,310.04,2022,"Q2","PCV",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",230,162.77,2022,"Q2","PCV",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",410,330.66,2022,"Q2","PCV",""
"Astoria (North)",11102,99,"11102","24 - 35 months",251,220.8,2022,"Q2","PCV",""
"Astoria (North)/Astoria (South)",11103,83,"11103","24 - 35 months",226,271.3,2022,"Q2","PCV",""
"Sunnyside",11104,75,"11104","24 - 35 months",185,248.22,2022,"Q2","PCV",""
"Ditmars Steinway",11105,79,"11105","24 - 35 months",248,313.21,2022,"Q2","PCV",""
"Astoria (South)",11106,87,"11106","24 - 35 months",286,330.62,2022,"Q2","PCV",""
"Long Island City",11109,99,"11109","24 - 35 months",96,77.96,2022,"Q2","PCV",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,88,"11201","24 - 35 months",690,780.59,2022,"Q2","PCV",""
"East Flatbush (North)/East Flatbush (South)",11203,65,"11203","24 - 35 months",454,697.52,2022,"Q2","PCV",""
"Bensonhurst/Mapleton",11204,50,"11204","24 - 35 months",557,1116,2022,"Q2","PCV",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,25,"11205","24 - 35 months",253,995.88,2022,"Q2","PCV",""
"Williamsburg (South)",11206,28,"11206","24 - 35 months",405,1436.18,2022,"Q2","PCV",""
"Cypress Hills/East New York",11207,65,"11207","24 - 35 months",754,1151.86,2022,"Q2","PCV",""
"Cypress Hills/East New York",11208,68,"11208","24 - 35 months",860,1257.34,2022,"Q2","PCV",""
"Bay Ridge/Fort Hamilton",11209,65,"11209","24 - 35 months",468,723.54,2022,"Q2","PCV",""
"Flatlands/Midwood",11210,62,"11210","24 - 35 months",459,744.57,2022,"Q2","PCV",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,26,"11211, 11249","24 - 35 months",492,1910.54,2022,"Q2","PCV",""
"Ocean Hill-Brownsville",11212,69,"11212","24 - 35 months",689,993.07,2022,"Q2","PCV",""
"Crown Heights (East)",11213,46,"11213","24 - 35 months",445,957.36,2022,"Q2","PCV",""
"Bath Beach/Bensonhurst/Gravesend",11214,72,"11214","24 - 35 months",681,942.76,2022,"Q2","PCV",""
"Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","24 - 35 months",621,873.68,2022,"Q2","PCV",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,54,"11216","24 - 35 months",305,561.7,2022,"Q2","PCV",""
"Boerum Hill/Park Slope",11217,73,"11217, 11243","24 - 35 months",356,486.11,2022,"Q2","PCV",""
"Kensington/Windsor Terrace",11218,59,"11218","24 - 35 months",617,1050.14,2022,"Q2","PCV",""
"Borough Park",11219,38,"11219","24 - 35 months",773,2047.72,2022,"Q2","PCV",""
"Sunset Park",11220,99,"11220","24 - 35 months",1210,1117.97,2022,"Q2","PCV",""
"Bedford-Stuyvesant (East)/Bushwick",11221,55,"11221","24 - 35 months",495,892.96,2022,"Q2","PCV",""
"Greenpoint",11222,90,"11222","24 - 35 months",239,264.1,2022,"Q2","PCV",""
"Gravesend/Homecrest",11223,75,"11223","24 - 35 months",700,928.81,2022,"Q2","PCV",""
"Brighton Beach/Coney Island/Seagate",11224,53,"11224","24 - 35 months",215,405.57,2022,"Q2","PCV",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,52,"11225","24 - 35 months",364,698.45,2022,"Q2","PCV",""
"Flatbush/Prospect Lefferts Gardens",11226,69,"11226","24 - 35 months",755,1094.09,2022,"Q2","PCV",""
"Bath Beach/Dyker Heights",11228,72,"11228","24 - 35 months",304,422.85,2022,"Q2","PCV",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,71,"11229","24 - 35 months",586,821.28,2022,"Q2","PCV",""
"Midwood",11230,64,"11230","24 - 35 months",831,1288.52,2022,"Q2","PCV",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,57,"11231","24 - 35 months",287,505.23,2022,"Q2","PCV",""
"Sunset Park",11232,63,"11232","24 - 35 months",209,329.45,2022,"Q2","PCV",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,44,"11233","24 - 35 months",441,1000.52,2022,"Q2","PCV",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,63,"11234","24 - 35 months",565,901.29,2022,"Q2","PCV",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,74,"11235","24 - 35 months",531,715.21,2022,"Q2","PCV",""
"Canarsie",11236,60,"11236","24 - 35 months",574,951.82,2022,"Q2","PCV",""
"Bushwick/East Williamsburg",11237,68,"11237","24 - 35 months",341,504.17,2022,"Q2","PCV",""
"Clinton Hill/Prospect Heights",11238,78,"11238","24 - 35 months",480,613.71,2022,"Q2","PCV",""
"East New York",11239,78,"11239","24 - 35 months",105,135.4,2022,"Q2","PCV",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",451,406.31,2022,"Q2","PCV",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",814,615.92,2022,"Q2","PCV",""
"College Point",11356,85,"11356","24 - 35 months",273,320.52,2022,"Q2","PCV",""
"Whitestone",11357,68,"11357","24 - 35 months",262,384.95,2022,"Q2","PCV",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",320,323.33,2022,"Q2","PCV",""
"Bayside (North)",11360,75,"11360","24 - 35 months",112,148.86,2022,"Q2","PCV",""
"Bayside (North)/Bayside (South)",11361,79,"11361","24 - 35 months",201,253.77,2022,"Q2","PCV",""
"Douglaston-Little Neck",11362,81,"11362","24 - 35 months",109,134.83,2022,"Q2","PCV",""
"Douglaston-Little Neck",11363,69,"11363","24 - 35 months",34,49.16,2022,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,79,"11364","24 - 35 months",241,305.71,2022,"Q2","PCV",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,82,"11365","24 - 35 months",349,424.59,2022,"Q2","PCV",""
"Fresh Meadows/Hillcrest",11366,82,"11366","24 - 35 months",86,105.24,2022,"Q2","PCV",""
"Kew Gardens Hills/Pomonok",11367,69,"11367","24 - 35 months",432,630.37,2022,"Q2","PCV",""
"Corona/North Corona",11368,79,"11368","24 - 35 months",1222,1553.54,2022,"Q2","PCV",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",359,326.85,2022,"Q2","PCV",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",227,212.25,2022,"Q2","PCV",""
"Jackson Heights",11372,82,"11372","24 - 35 months",546,663.67,2022,"Q2","PCV",""
"Elmhurst",11373,90,"11373","24 - 35 months",920,1026.52,2022,"Q2","PCV",""
"Rego Park",11374,93,"11374","24 - 35 months",395,425.99,2022,"Q2","PCV",""
"Forest Hills",11375,84,"11375","24 - 35 months",630,747.74,2022,"Q2","PCV",""
"Woodside",11377,92,"11377","24 - 35 months",743,808.64,2022,"Q2","PCV",""
"Maspeth",11378,68,"11378","24 - 35 months",294,432.31,2022,"Q2","PCV",""
"Middle Village",11379,68,"11379","24 - 35 months",240,353.19,2022,"Q2","PCV",""
"Glendale/Ridgewood",11385,60,"11385","24 - 35 months",718,1192.11,2022,"Q2","PCV",""
"Cambria Heights",11411,73,"11411","24 - 35 months",122,167.42,2022,"Q2","PCV",""
"St. Albans",11412,74,"11412","24 - 35 months",280,380.52,2022,"Q2","PCV",""
"Laurelton/Rosedale",11413,66,"11413","24 - 35 months",263,401.46,2022,"Q2","PCV",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,60,"11414","24 - 35 months",157,260.62,2022,"Q2","PCV",""
"Kew Gardens",11415,65,"11415","24 - 35 months",138,211.05,2022,"Q2","PCV",""
"Ozone Park",11416,99,"11416","24 - 35 months",294,294.03,2022,"Q2","PCV",""
"Ozone Park",11417,90,"11417","24 - 35 months",284,314.1,2022,"Q2","PCV",""
"Richmond Hill",11418,77,"11418","24 - 35 months",335,434.03,2022,"Q2","PCV",""
"Richmond Hill/South Ozone Park",11419,70,"11419","24 - 35 months",339,485.25,2022,"Q2","PCV",""
"South Ozone Park",11420,68,"11420","24 - 35 months",350,511.76,2022,"Q2","PCV",""
"Woodhaven",11421,73,"11421","24 - 35 months",311,428.18,2022,"Q2","PCV",""
"Rosedale",11422,70,"11422","24 - 35 months",219,313.16,2022,"Q2","PCV",""
"Hollis/Holliswood",11423,93,"11423","24 - 35 months",232,250.73,2022,"Q2","PCV",""
"Bellerose",11426,76,"11426","24 - 35 months",139,181.7,2022,"Q2","PCV",""
"Bellerose/Hollis Hills/Holliswood",11427,72,"11427","24 - 35 months",164,226.82,2022,"Q2","PCV",""
"Queens Village",11428,73,"11428","24 - 35 months",140,192.63,2022,"Q2","PCV",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",293,252.9,2022,"Q2","PCV",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",639,632.79,2022,"Q2","PCV",""
"Jamaica",11433,78,"11433","24 - 35 months",340,435.89,2022,"Q2","PCV",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,66,"11434","24 - 35 months",476,724.03,2022,"Q2","PCV",""
"Briarwood/Jamaica",11435,83,"11435","24 - 35 months",542,655.75,2022,"Q2","PCV",""
"South Jamaica/South Ozone Park",11436,72,"11436","24 - 35 months",174,240.81,2022,"Q2","PCV",""
"Edgemere/Far Rockaway",11691,61,"11691","24 - 35 months",667,1097.46,2022,"Q2","PCV",""
"Arverne/Edgemere",11692,51,"11692","24 - 35 months",166,324.79,2022,"Q2","PCV",""
"Arverne/Broad Channel",11693,44,"11693","24 - 35 months",64,144.74,2022,"Q2","PCV",""
"Belle Harbor-Neponsit/Rockaway Park",11694,66,"11694","24 - 35 months",125,190.18,2022,"Q2","PCV",""
"Breezy Point",11697,68,"11697","24 - 35 months",21,30.89,2022,"Q2","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
