"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"East Midtown/Murray Hill",10017,82,"10017","24 - 35 months","4:3:1:3:3:1:4",65,79.25,2023,"Q2",4313314,""
"Hell's Kitchen/Midtown Manhattan",10018,60,"10018","24 - 35 months","4:3:1:3:3:1:4",25,41.79,2023,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Hell's Kitchen/Midtown Manhattan",10019,95,"10019, 10020","24 - 35 months","4:3:1:3:3:1:4",238,251.18,2023,"Q2",4313314,""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months","4:3:1:3:3:1:4",308,310.01,2023,"Q2",4313314,""
"East Midtown",10022,83,"10022","24 - 35 months","4:3:1:3:3:1:4",176,212.64,2023,"Q2",4313314,""
"Lincoln Square",10023,72,"10023","24 - 35 months","4:3:1:3:3:1:4",436,601.9,2023,"Q2",4313314,""
"Upper West Side",10024,65,"10024","24 - 35 months","4:3:1:3:3:1:4",358,548.5,2023,"Q2",4313314,""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,69,"10025","24 - 35 months","4:3:1:3:3:1:4",460,666.23,2023,"Q2",4313314,""
"Central Harlem (South)",10026,48,"10026","24 - 35 months","4:3:1:3:3:1:4",184,385.28,2023,"Q2",4313314,""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,50,"10027","24 - 35 months","4:3:1:3:3:1:4",288,573.92,2023,"Q2",4313314,""
"Upper East Side/Yorkville",10028,74,"10028","24 - 35 months","4:3:1:3:3:1:4",238,320.07,2023,"Q2",4313314,""
"East Harlem",10029,62,"10029","24 - 35 months","4:3:1:3:3:1:4",465,744.67,2023,"Q2",4313314,""
"Central Harlem (North)",10030,51,"10030","24 - 35 months","4:3:1:3:3:1:4",179,353.8,2023,"Q2",4313314,""
"Hamilton Heights/West Harlem",10031,66,"10031","24 - 35 months","4:3:1:3:3:1:4",340,515.75,2023,"Q2",4313314,""
"Washington Heights (South)",10032,61,"10032","24 - 35 months","4:3:1:3:3:1:4",293,478.41,2023,"Q2",4313314,""
"Washington Heights (North)/Washington Heights (South)",10033,73,"10033","24 - 35 months","4:3:1:3:3:1:4",363,500.25,2023,"Q2",4313314,""
"Inwood/Washington Heights (North)",10034,65,"10034","24 - 35 months","4:3:1:3:3:1:4",236,360.92,2023,"Q2",4313314,""
"East Harlem",10035,55,"10035","24 - 35 months","4:3:1:3:3:1:4",210,382.2,2023,"Q2",4313314,""
"Hell's Kitchen/Midtown Manhattan",10036,58,"10036","24 - 35 months","4:3:1:3:3:1:4",91,156.69,2023,"Q2",4313314,""
"Central Harlem (North)/East Harlem",10037,81,"10037","24 - 35 months","4:3:1:3:3:1:4",137,168.37,2023,"Q2",4313314,""
"Chinatown/Financial District",10038,78,"10038","24 - 35 months","4:3:1:3:3:1:4",108,138.69,2023,"Q2",4313314,""
"Central Harlem (North)/Washington Heights (South)",10039,49,"10039","24 - 35 months","4:3:1:3:3:1:4",173,350.61,2023,"Q2",4313314,""
"Washington Heights (North)",10040,69,"10040","24 - 35 months","4:3:1:3:3:1:4",265,384.63,2023,"Q2",4313314,""
"Roosevelt Island",10044,89,"10044","24 - 35 months","4:3:1:3:3:1:4",89,99.98,2023,"Q2",4313314,""
"Lenox Hill/Upper East Side",10065,91,"10065","24 - 35 months","4:3:1:3:3:1:4",225,248.21,2023,"Q2",4313314,""
"Lincoln Square",10069,99,"10069","24 - 35 months","4:3:1:3:3:1:4",78,62.75,2023,"Q2",4313314,""
"Lenox Hill/Upper East Side",10075,95,"10075, 10162","24 - 35 months","4:3:1:3:3:1:4",171,180.71,2023,"Q2",4313314,""
"Upper East Side/Yorkville",10128,91,"10128","24 - 35 months","4:3:1:3:3:1:4",408,446.43,2023,"Q2",4313314,""
"Battery Park City",10280,41,"10280","24 - 35 months","4:3:1:3:3:1:4",56,136.51,2023,"Q2",4313314,""
"Battery Park City",10282,53,"10282","24 - 35 months","4:3:1:3:3:1:4",62,117.57,2023,"Q2",4313314,""
"Silver Lake/St. George",10301,56,"10301","24 - 35 months","4:3:1:3:3:1:4",220,390.22,2023,"Q2",4313314,""
"Elm Park",10302,54,"10302","24 - 35 months","4:3:1:3:3:1:4",130,242.71,2023,"Q2",4313314,""
"Graniteville/Mariner's Harbor/Port Ivory",10303,51,"10303","24 - 35 months","4:3:1:3:3:1:4",163,319.18,2023,"Q2",4313314,""
"New Dorp/Todt Hill",10304,46,"10304","24 - 35 months","4:3:1:3:3:1:4",220,475.51,2023,"Q2",4313314,""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,50,"10305","24 - 35 months","4:3:1:3:3:1:4",211,419.21,2023,"Q2",4313314,""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,40,"10306","24 - 35 months","4:3:1:3:3:1:4",222,556.56,2023,"Q2",4313314,""
"Tottenville",10307,32,"10307","24 - 35 months","4:3:1:3:3:1:4",45,142.14,2023,"Q2",4313314,""
"Great Kills",10308,38,"10308","24 - 35 months","4:3:1:3:3:1:4",107,284.31,2023,"Q2",4313314,""
"Charleston/Prince's Bay/Woodrow",10309,29,"10309","24 - 35 months","4:3:1:3:3:1:4",102,351.87,2023,"Q2",4313314,""
"Port Richmond/Randall Manor/West Brighton",10310,45,"10310","24 - 35 months","4:3:1:3:3:1:4",135,297.91,2023,"Q2",4313314,""
"Annadale/Rossville",10312,41,"10312","24 - 35 months","4:3:1:3:3:1:4",242,591.85,2023,"Q2",4313314,""
"Bloomfield/Freshkills Park",10314,40,"10314","24 - 35 months","4:3:1:3:3:1:4",371,921.1,2023,"Q2",4313314,""
"Concourse/Melrose",10451,75,"10451","24 - 35 months","4:3:1:3:3:1:4",429,574.89,2023,"Q2",4313314,""
"Concourse/Highbridge",10452,66,"10452","24 - 35 months","4:3:1:3:3:1:4",689,1038.19,2023,"Q2",4313314,""
"Morris Heights/Mount Hope/University Heights",10453,71,"10453","24 - 35 months","4:3:1:3:3:1:4",741,1046.38,2023,"Q2",4313314,""
"Mott Haven/Port Morris",10454,60,"10454","24 - 35 months","4:3:1:3:3:1:4",315,523.41,2023,"Q2",4313314,""
"Mott Haven",10455,77,"10455","24 - 35 months","4:3:1:3:3:1:4",416,538.74,2023,"Q2",4313314,""
"Claremont/Morrisania",10456,74,"10456","24 - 35 months","4:3:1:3:3:1:4",857,1161.97,2023,"Q2",4313314,""
"Belmont/Claremont/Mount Hope/Tremont",10457,69,"10457","24 - 35 months","4:3:1:3:3:1:4",755,1097.79,2023,"Q2",4313314,""
"Belmont/Fordham University/Kingsbridge",10458,66,"10458","24 - 35 months","4:3:1:3:3:1:4",679,1026.45,2023,"Q2",4313314,""
"Charlotte Gardens/Hunts Point",10459,64,"10459","24 - 35 months","4:3:1:3:3:1:4",440,692.89,2023,"Q2",4313314,""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,67,"10460","24 - 35 months","4:3:1:3:3:1:4",538,806.77,2023,"Q2",4313314,""
"Morris Park/Pelham Bay/Westchester Square",10461,72,"10461","24 - 35 months","4:3:1:3:3:1:4",402,562,2023,"Q2",4313314,""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,80,"10462","24 - 35 months","4:3:1:3:3:1:4",704,882.64,2023,"Q2",4313314,""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,69,"10463","24 - 35 months","4:3:1:3:3:1:4",519,752.13,2023,"Q2",4313314,""
"City Island",10464,99,"10464","24 - 35 months","4:3:1:3:3:1:4",76,32.26,2023,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,53,"10465","24 - 35 months","4:3:1:3:3:1:4",252,473.66,2023,"Q2",4313314,""
"Edenwald/Wakefield",10466,58,"10466","24 - 35 months","4:3:1:3:3:1:4",455,785.2,2023,"Q2",4313314,""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,72,"10467","24 - 35 months","4:3:1:3:3:1:4",841,1174.72,2023,"Q2",4313314,""
"Fordham/Kingsbridge/University Heights",10468,61,"10468","24 - 35 months","4:3:1:3:3:1:4",630,1026.67,2023,"Q2",4313314,""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,60,"10469","24 - 35 months","4:3:1:3:3:1:4",443,732.81,2023,"Q2",4313314,""
"Wakefield/Woodlawn",10470,84,"10470","24 - 35 months","4:3:1:3:3:1:4",145,173.08,2023,"Q2",4313314,""
"Fieldston/North Riverdale/Riverdale",10471,61,"10471","24 - 35 months","4:3:1:3:3:1:4",140,229.08,2023,"Q2",4313314,""
"Soundview",10472,93,"10472","24 - 35 months","4:3:1:3:3:1:4",736,788.28,2023,"Q2",4313314,""
"Castle Hill/Clason Point/Soundview",10473,73,"10473","24 - 35 months","4:3:1:3:3:1:4",405,556.04,2023,"Q2",4313314,""
"Hunts Point",10474,64,"10474","24 - 35 months","4:3:1:3:3:1:4",98,153.47,2023,"Q2",4313314,""
"Co-op City/Edenwald",10475,61,"10475","24 - 35 months","4:3:1:3:3:1:4",177,292.04,2023,"Q2",4313314,""
"Bellerose/Douglaston-Little Neck",11004,87,"11004, 11005","24 - 35 months","4:3:1:3:3:1:4",131,149.83,2023,"Q2",4313314,""
"Astoria (South)/Long Island City/Sunnyside",11101,79,"11101","24 - 35 months","4:3:1:3:3:1:4",291,370.09,2023,"Q2",4313314,""
"Astoria (North)",11102,95,"11102","24 - 35 months","4:3:1:3:3:1:4",215,227.32,2023,"Q2",4313314,""
"Astoria (North)/Astoria (South)",11103,62,"11103","24 - 35 months","4:3:1:3:3:1:4",167,270.71,2023,"Q2",4313314,""
"Sunnyside",11104,66,"11104","24 - 35 months","4:3:1:3:3:1:4",161,242.77,2023,"Q2",4313314,""
"Ditmars Steinway",11105,67,"11105","24 - 35 months","4:3:1:3:3:1:4",198,295.64,2023,"Q2",4313314,""
"Astoria (South)",11106,58,"11106","24 - 35 months","4:3:1:3:3:1:4",189,327.49,2023,"Q2",4313314,""
"Long Island City",11109,99,"11109","24 - 35 months","4:3:1:3:3:1:4",74,71.55,2023,"Q2",4313314,""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,76,"11201","24 - 35 months","4:3:1:3:3:1:4",574,750.39,2023,"Q2",4313314,""
"East Flatbush (North)/East Flatbush (South)",11203,62,"11203","24 - 35 months","4:3:1:3:3:1:4",416,667.83,2023,"Q2",4313314,""
"Bensonhurst/Mapleton",11204,41,"11204","24 - 35 months","4:3:1:3:3:1:4",453,1111.41,2023,"Q2",4313314,""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,21,"11205","24 - 35 months","4:3:1:3:3:1:4",210,984.78,2023,"Q2",4313314,""
"Williamsburg (South)",11206,23,"11206","24 - 35 months","4:3:1:3:3:1:4",322,1430.98,2023,"Q2",4313314,""
"Cypress Hills/East New York",11207,57,"11207","24 - 35 months","4:3:1:3:3:1:4",628,1106.85,2023,"Q2",4313314,""
"Cypress Hills/East New York",11208,63,"11208","24 - 35 months","4:3:1:3:3:1:4",776,1235.74,2023,"Q2",4313314,""
"Bay Ridge/Fort Hamilton",11209,41,"11209","24 - 35 months","4:3:1:3:3:1:4",290,700.61,2023,"Q2",4313314,""
"Flatlands/Midwood",11210,54,"11210","24 - 35 months","4:3:1:3:3:1:4",371,691.48,2023,"Q2",4313314,""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,17,"11211, 11249","24 - 35 months","4:3:1:3:3:1:4",313,1888.61,2023,"Q2",4313314,""
"Ocean Hill-Brownsville",11212,56,"11212","24 - 35 months","4:3:1:3:3:1:4",576,1021.76,2023,"Q2",4313314,""
"Crown Heights (East)",11213,33,"11213","24 - 35 months","4:3:1:3:3:1:4",315,947.48,2023,"Q2",4313314,""
"Bath Beach/Bensonhurst/Gravesend",11214,60,"11214","24 - 35 months","4:3:1:3:3:1:4",543,906.72,2023,"Q2",4313314,""
"Gowanus/Park Slope/Windsor Terrace",11215,61,"11215","24 - 35 months","4:3:1:3:3:1:4",513,842.23,2023,"Q2",4313314,""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,44,"11216","24 - 35 months","4:3:1:3:3:1:4",232,526.06,2023,"Q2",4313314,""
"Boerum Hill/Park Slope",11217,57,"11217, 11243","24 - 35 months","4:3:1:3:3:1:4",263,462.42,2023,"Q2",4313314,""
"Kensington/Windsor Terrace",11218,44,"11218","24 - 35 months","4:3:1:3:3:1:4",435,995.75,2023,"Q2",4313314,""
"Borough Park",11219,26,"11219","24 - 35 months","4:3:1:3:3:1:4",539,2090.78,2023,"Q2",4313314,""
"Sunset Park",11220,84,"11220","24 - 35 months","4:3:1:3:3:1:4",910,1085.01,2023,"Q2",4313314,""
"Bedford-Stuyvesant (East)/Bushwick",11221,50,"11221","24 - 35 months","4:3:1:3:3:1:4",436,880.78,2023,"Q2",4313314,""
"Greenpoint",11222,71,"11222","24 - 35 months","4:3:1:3:3:1:4",186,262.7,2023,"Q2",4313314,""
"Gravesend/Homecrest",11223,61,"11223","24 - 35 months","4:3:1:3:3:1:4",544,891.01,2023,"Q2",4313314,""
"Brighton Beach/Coney Island/Seagate",11224,54,"11224","24 - 35 months","4:3:1:3:3:1:4",217,403.14,2023,"Q2",4313314,""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,45,"11225","24 - 35 months","4:3:1:3:3:1:4",296,663.83,2023,"Q2",4313314,""
"Flatbush/Prospect Lefferts Gardens",11226,51,"11226","24 - 35 months","4:3:1:3:3:1:4",546,1071.02,2023,"Q2",4313314,""
"Bath Beach/Dyker Heights",11228,52,"11228","24 - 35 months","4:3:1:3:3:1:4",210,401.52,2023,"Q2",4313314,""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,52,"11229","24 - 35 months","4:3:1:3:3:1:4",412,791.98,2023,"Q2",4313314,""
"Midwood",11230,51,"11230","24 - 35 months","4:3:1:3:3:1:4",629,1229.17,2023,"Q2",4313314,""
"Carroll Gardens/Cobble Hill/Red Hook",11231,52,"11231","24 - 35 months","4:3:1:3:3:1:4",264,508.93,2023,"Q2",4313314,""
"Sunset Park",11232,55,"11232","24 - 35 months","4:3:1:3:3:1:4",169,310.01,2023,"Q2",4313314,""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,37,"11233","24 - 35 months","4:3:1:3:3:1:4",367,985.01,2023,"Q2",4313314,""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,51,"11234","24 - 35 months","4:3:1:3:3:1:4",438,860.42,2023,"Q2",4313314,""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,53,"11235","24 - 35 months","4:3:1:3:3:1:4",363,685.85,2023,"Q2",4313314,""
"Canarsie",11236,54,"11236","24 - 35 months","4:3:1:3:3:1:4",482,887.76,2023,"Q2",4313314,""
"Bushwick/East Williamsburg",11237,57,"11237","24 - 35 months","4:3:1:3:3:1:4",273,479.03,2023,"Q2",4313314,""
"Clinton Hill/Prospect Heights",11238,64,"11238","24 - 35 months","4:3:1:3:3:1:4",387,604.23,2023,"Q2",4313314,""
"East New York",11239,75,"11239","24 - 35 months","4:3:1:3:3:1:4",95,126.08,2023,"Q2",4313314,""
"Flushing/Murray Hill",11354,84,"11354","24 - 35 months","4:3:1:3:3:1:4",339,403.51,2023,"Q2",4313314,""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months","4:3:1:3:3:1:4",624,631.65,2023,"Q2",4313314,""
"College Point",11356,69,"11356","24 - 35 months","4:3:1:3:3:1:4",221,320.53,2023,"Q2",4313314,""
"Whitestone",11357,55,"11357","24 - 35 months","4:3:1:3:3:1:4",203,371.74,2023,"Q2",4313314,""
"Auburndale/Murray Hill",11358,73,"11358","24 - 35 months","4:3:1:3:3:1:4",232,316.55,2023,"Q2",4313314,""
"Bayside (North)",11360,69,"11360","24 - 35 months","4:3:1:3:3:1:4",100,144.61,2023,"Q2",4313314,""
"Bayside (North)/Bayside (South)",11361,58,"11361","24 - 35 months","4:3:1:3:3:1:4",153,261.69,2023,"Q2",4313314,""
"Douglaston-Little Neck",11362,51,"11362","24 - 35 months","4:3:1:3:3:1:4",67,132.53,2023,"Q2",4313314,""
"Douglaston-Little Neck",11363,43,"11363","24 - 35 months","4:3:1:3:3:1:4",21,48.53,2023,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,61,"11364","24 - 35 months","4:3:1:3:3:1:4",178,291.51,2023,"Q2",4313314,""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,63,"11365","24 - 35 months","4:3:1:3:3:1:4",252,398.29,2023,"Q2",4313314,""
"Fresh Meadows/Hillcrest",11366,79,"11366","24 - 35 months","4:3:1:3:3:1:4",77,97.11,2023,"Q2",4313314,""
"Kew Gardens Hills/Pomonok",11367,55,"11367","24 - 35 months","4:3:1:3:3:1:4",330,600.59,2023,"Q2",4313314,""
"Corona/North Corona",11368,64,"11368","24 - 35 months","4:3:1:3:3:1:4",983,1525.07,2023,"Q2",4313314,""
"Airport/East Elmhurst",11369,94,"11369","24 - 35 months","4:3:1:3:3:1:4",325,345.28,2023,"Q2",4313314,""
"Jackson Heights/Rikers Island",11370,87,"11370","24 - 35 months","4:3:1:3:3:1:4",197,226.96,2023,"Q2",4313314,""
"Jackson Heights",11372,68,"11372","24 - 35 months","4:3:1:3:3:1:4",454,672.21,2023,"Q2",4313314,""
"Elmhurst",11373,78,"11373","24 - 35 months","4:3:1:3:3:1:4",799,1026.06,2023,"Q2",4313314,""
"Rego Park",11374,64,"11374","24 - 35 months","4:3:1:3:3:1:4",260,404.79,2023,"Q2",4313314,""
"Forest Hills",11375,60,"11375","24 - 35 months","4:3:1:3:3:1:4",430,721.06,2023,"Q2",4313314,""
"Woodside",11377,75,"11377","24 - 35 months","4:3:1:3:3:1:4",596,789.79,2023,"Q2",4313314,""
"Maspeth",11378,50,"11378","24 - 35 months","4:3:1:3:3:1:4",205,412.14,2023,"Q2",4313314,""
"Middle Village",11379,47,"11379","24 - 35 months","4:3:1:3:3:1:4",160,339.51,2023,"Q2",4313314,""
"Glendale/Ridgewood",11385,47,"11385","24 - 35 months","4:3:1:3:3:1:4",554,1180.74,2023,"Q2",4313314,""
"Cambria Heights",11411,53,"11411","24 - 35 months","4:3:1:3:3:1:4",83,157.58,2023,"Q2",4313314,""
"St. Albans",11412,52,"11412","24 - 35 months","4:3:1:3:3:1:4",197,380.28,2023,"Q2",4313314,""
"Laurelton/Rosedale",11413,50,"11413","24 - 35 months","4:3:1:3:3:1:4",199,400.12,2023,"Q2",4313314,""
"Hamilton Beach/Howard Beach/Lindenwood",11414,45,"11414","24 - 35 months","4:3:1:3:3:1:4",118,263.82,2023,"Q2",4313314,""
"Kew Gardens",11415,53,"11415","24 - 35 months","4:3:1:3:3:1:4",116,218.39,2023,"Q2",4313314,""
"Ozone Park",11416,83,"11416","24 - 35 months","4:3:1:3:3:1:4",236,285.15,2023,"Q2",4313314,""
"Ozone Park",11417,71,"11417","24 - 35 months","4:3:1:3:3:1:4",214,301.98,2023,"Q2",4313314,""
"Richmond Hill",11418,63,"11418","24 - 35 months","4:3:1:3:3:1:4",260,413.16,2023,"Q2",4313314,""
"Richmond Hill/South Ozone Park",11419,64,"11419","24 - 35 months","4:3:1:3:3:1:4",289,450.72,2023,"Q2",4313314,""
"South Ozone Park",11420,54,"11420","24 - 35 months","4:3:1:3:3:1:4",262,485.27,2023,"Q2",4313314,""
"Woodhaven",11421,66,"11421","24 - 35 months","4:3:1:3:3:1:4",288,437.56,2023,"Q2",4313314,""
"Rosedale",11422,38,"11422","24 - 35 months","4:3:1:3:3:1:4",122,317.81,2023,"Q2",4313314,""
"Hollis/Holliswood",11423,64,"11423","24 - 35 months","4:3:1:3:3:1:4",156,243.1,2023,"Q2",4313314,""
"Bellerose",11426,34,"11426","24 - 35 months","4:3:1:3:3:1:4",62,182.36,2023,"Q2",4313314,""
"Bellerose/Hollis Hills/Holliswood",11427,40,"11427","24 - 35 months","4:3:1:3:3:1:4",90,224.66,2023,"Q2",4313314,""
"Queens Village",11428,42,"11428","24 - 35 months","4:3:1:3:3:1:4",75,179.77,2023,"Q2",4313314,""
"Queens Village",11429,86,"11001, 11429","24 - 35 months","4:3:1:3:3:1:4",211,245.71,2023,"Q2",4313314,""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,75,"11432","24 - 35 months","4:3:1:3:3:1:4",473,628.48,2023,"Q2",4313314,""
"Jamaica",11433,70,"11433","24 - 35 months","4:3:1:3:3:1:4",292,416.85,2023,"Q2",4313314,""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,50,"11434","24 - 35 months","4:3:1:3:3:1:4",351,706.3,2023,"Q2",4313314,""
"Briarwood/Jamaica",11435,62,"11435","24 - 35 months","4:3:1:3:3:1:4",396,639.33,2023,"Q2",4313314,""
"South Jamaica/South Ozone Park",11436,63,"11436","24 - 35 months","4:3:1:3:3:1:4",146,230.89,2023,"Q2",4313314,""
"Edgemere/Far Rockaway",11691,45,"11691","24 - 35 months","4:3:1:3:3:1:4",476,1049.13,2023,"Q2",4313314,""
"Arverne/Edgemere",11692,37,"11692","24 - 35 months","4:3:1:3:3:1:4",113,305.2,2023,"Q2",4313314,""
"Arverne/Broad Channel",11693,50,"11693","24 - 35 months","4:3:1:3:3:1:4",68,136.39,2023,"Q2",4313314,""
"Belle Harbor-Neponsit/Rockaway Park",11694,57,"11694","24 - 35 months","4:3:1:3:3:1:4",103,181.29,2023,"Q2",4313314,""
"Breezy Point",11697,81,"11697","24 - 35 months","4:3:1:3:3:1:4",25,30.96,2023,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
