"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Inwood/Washington Heights (North)",10034,73,"10034","24 - 35 months",258,351.86,2023,"Q2","DTaP",""
"East Harlem",10035,67,"10035","24 - 35 months",240,357.51,2023,"Q2","DTaP",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",161,155.19,2023,"Q2","DTaP",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",180,165.43,2023,"Q2","DTaP",""
"Chinatown/Financial District",10038,90,"10038","24 - 35 months",120,133.15,2023,"Q2","DTaP",""
"Central Harlem (North)/Washington Heights (South)",10039,61,"10039","24 - 35 months",196,323.53,2023,"Q2","DTaP",""
"Washington Heights (North)",10040,80,"10040","24 - 35 months",294,367.63,2023,"Q2","DTaP",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",110,97.1,2023,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",269,241.51,2023,"Q2","DTaP",""
"Lincoln Square",10069,99,"10069","24 - 35 months",88,53.05,2023,"Q2","DTaP",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",186,182.84,2023,"Q2","DTaP",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",443,421.25,2023,"Q2","DTaP",""
"Battery Park City",10280,45,"10280","24 - 35 months",61,135.99,2023,"Q2","DTaP",""
"Battery Park City",10282,54,"10282","24 - 35 months",68,126.48,2023,"Q2","DTaP",""
"Silver Lake/St. George",10301,81,"10301","24 - 35 months",308,382.37,2023,"Q2","DTaP",""
"Elm Park",10302,71,"10302","24 - 35 months",161,227.06,2023,"Q2","DTaP",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,64,"10303","24 - 35 months",212,328.71,2023,"Q2","DTaP",""
"New Dorp/Todt Hill",10304,64,"10304","24 - 35 months",293,456.21,2023,"Q2","DTaP",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,71,"10305","24 - 35 months",298,422.44,2023,"Q2","DTaP",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,62,"10306","24 - 35 months",333,541.21,2023,"Q2","DTaP",""
"Tottenville",10307,54,"10307","24 - 35 months",74,137.75,2023,"Q2","DTaP",""
"Great Kills",10308,59,"10308","24 - 35 months",167,282.11,2023,"Q2","DTaP",""
"Charleston/Prince's Bay/Woodrow",10309,54,"10309","24 - 35 months",186,343.92,2023,"Q2","DTaP",""
"Port Richmond/Randall Manor/West Brighton",10310,60,"10310","24 - 35 months",178,298,2023,"Q2","DTaP",""
"Annadale/Rossville",10312,64,"10312","24 - 35 months",373,585.4,2023,"Q2","DTaP",""
"Bloomfield/Freshkills Park",10314,59,"10314","24 - 35 months",546,927.67,2023,"Q2","DTaP",""
"Concourse/Melrose",10451,80,"10451","24 - 35 months",472,586.86,2023,"Q2","DTaP",""
"Concourse/Highbridge",10452,76,"10452","24 - 35 months",770,1018.34,2023,"Q2","DTaP",""
"Morris Heights/Mount Hope/University Heights",10453,82,"10453","24 - 35 months",847,1027.63,2023,"Q2","DTaP",""
"Mott Haven/Port Morris",10454,71,"10454","24 - 35 months",364,511.61,2023,"Q2","DTaP",""
"Mott Haven",10455,88,"10455","24 - 35 months",463,527.03,2023,"Q2","DTaP",""
"Claremont/Morrisania",10456,84,"10456","24 - 35 months",963,1145.21,2023,"Q2","DTaP",""
"Belmont/Claremont/Mount Hope/Tremont",10457,81,"10457","24 - 35 months",856,1056.61,2023,"Q2","DTaP",""
"Belmont/Fordham University/Kingsbridge",10458,75,"10458","24 - 35 months",773,1026.31,2023,"Q2","DTaP",""
"Charlotte Gardens/Hunts Point",10459,71,"10459","24 - 35 months",496,697.01,2023,"Q2","DTaP",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,81,"10460","24 - 35 months",611,757.44,2023,"Q2","DTaP",""
"Morris Park/Pelham Bay/Westchester Square",10461,86,"10461","24 - 35 months",463,535.76,2023,"Q2","DTaP",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,92,"10462","24 - 35 months",781,846.23,2023,"Q2","DTaP",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,80,"10463","24 - 35 months",596,742.12,2023,"Q2","DTaP",""
"City Island",10464,99,"10464","24 - 35 months",84,32.14,2023,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,66,"10465","24 - 35 months",300,456.57,2023,"Q2","DTaP",""
"Edenwald/Wakefield",10466,70,"10466","24 - 35 months",527,754.83,2023,"Q2","DTaP",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,82,"10467","24 - 35 months",939,1150.88,2023,"Q2","DTaP",""
"Fordham/Kingsbridge/University Heights",10468,71,"10468","24 - 35 months",706,990.45,2023,"Q2","DTaP",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,70,"10469","24 - 35 months",516,742.08,2023,"Q2","DTaP",""
"Wakefield/Woodlawn",10470,97,"10470","24 - 35 months",165,169.9,2023,"Q2","DTaP",""
"Fieldston/North Riverdale/Riverdale",10471,69,"10471","24 - 35 months",152,221.82,2023,"Q2","DTaP",""
"Soundview",10472,99,"10472","24 - 35 months",832,765.6,2023,"Q2","DTaP",""
"Castle Hill/Clason Point/Soundview",10473,87,"10473","24 - 35 months",469,538.34,2023,"Q2","DTaP",""
"Hunts Point",10474,80,"10474","24 - 35 months",117,146.95,2023,"Q2","DTaP",""
"Co-op City/Edenwald",10475,72,"10475","24 - 35 months",213,296.35,2023,"Q2","DTaP",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",197,153.12,2023,"Q2","DTaP",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",412,312.88,2023,"Q2","DTaP",""
"Astoria (North)",11102,99,"11102","24 - 35 months",256,210.46,2023,"Q2","DTaP",""
"Astoria (North)/Astoria (South)",11103,81,"11103","24 - 35 months",209,259.08,2023,"Q2","DTaP",""
"Sunnyside",11104,77,"11104","24 - 35 months",182,235.67,2023,"Q2","DTaP",""
"Ditmars Steinway",11105,88,"11105","24 - 35 months",262,298.5,2023,"Q2","DTaP",""
"Astoria (South)",11106,69,"11106","24 - 35 months",217,314.38,2023,"Q2","DTaP",""
"Long Island City",11109,99,"11109","24 - 35 months",93,73.31,2023,"Q2","DTaP",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,86,"11201","24 - 35 months",643,744.09,2023,"Q2","DTaP",""
"East Flatbush (North)/East Flatbush (South)",11203,78,"11203","24 - 35 months",510,654.76,2023,"Q2","DTaP",""
"Bensonhurst/Mapleton",11204,59,"11204","24 - 35 months",631,1060.9,2023,"Q2","DTaP",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,27,"11205","24 - 35 months",262,960.65,2023,"Q2","DTaP",""
"Williamsburg (South)",11206,31,"11206","24 - 35 months",431,1380.59,2023,"Q2","DTaP",""
"Cypress Hills/East New York",11207,69,"11207","24 - 35 months",752,1085.98,2023,"Q2","DTaP",""
"Cypress Hills/East New York",11208,77,"11208","24 - 35 months",913,1179.35,2023,"Q2","DTaP",""
"Bay Ridge/Fort Hamilton",11209,59,"11209","24 - 35 months",411,691.61,2023,"Q2","DTaP",""
"Flatlands/Midwood",11210,66,"11210","24 - 35 months",468,705.85,2023,"Q2","DTaP",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,28,"11211, 11249","24 - 35 months",516,1848.44,2023,"Q2","DTaP",""
"Ocean Hill-Brownsville",11212,73,"11212","24 - 35 months",679,931.87,2023,"Q2","DTaP",""
"Crown Heights (East)",11213,50,"11213","24 - 35 months",452,911.22,2023,"Q2","DTaP",""
"Bath Beach/Bensonhurst/Gravesend",11214,84,"11214","24 - 35 months",736,880.71,2023,"Q2","DTaP",""
"Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","24 - 35 months",598,839.17,2023,"Q2","DTaP",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,52,"11216","24 - 35 months",277,531.56,2023,"Q2","DTaP",""
"Boerum Hill/Park Slope",11217,65,"11217, 11243","24 - 35 months",302,463.69,2023,"Q2","DTaP",""
"Kensington/Windsor Terrace",11218,60,"11218","24 - 35 months",595,997.79,2023,"Q2","DTaP",""
"Borough Park",11219,42,"11219","24 - 35 months",818,1966.04,2023,"Q2","DTaP",""
"Sunset Park",11220,99,"11220","24 - 35 months",1023,1037.11,2023,"Q2","DTaP",""
"Bedford-Stuyvesant (East)/Bushwick",11221,64,"11221","24 - 35 months",544,844.14,2023,"Q2","DTaP",""
"Greenpoint",11222,97,"11222","24 - 35 months",245,253.34,2023,"Q2","DTaP",""
"Gravesend/Homecrest",11223,83,"11223","24 - 35 months",728,877.38,2023,"Q2","DTaP",""
"Brighton Beach/Coney Island/Seagate",11224,76,"11224","24 - 35 months",294,384.72,2023,"Q2","DTaP",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,58,"11225","24 - 35 months",386,665.12,2023,"Q2","DTaP",""
"Flatbush/Prospect Lefferts Gardens",11226,64,"11226","24 - 35 months",655,1029.4,2023,"Q2","DTaP",""
"Bath Beach/Dyker Heights",11228,69,"11228","24 - 35 months",271,394.35,2023,"Q2","DTaP",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,76,"11229","24 - 35 months",591,778.38,2023,"Q2","DTaP",""
"Midwood",11230,72,"11230","24 - 35 months",887,1229.01,2023,"Q2","DTaP",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,66,"11231","24 - 35 months",318,483.83,2023,"Q2","DTaP",""
"Sunset Park",11232,64,"11232","24 - 35 months",200,310.69,2023,"Q2","DTaP",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,46,"11233","24 - 35 months",434,943.12,2023,"Q2","DTaP",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,67,"11234","24 - 35 months",572,853.05,2023,"Q2","DTaP",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,80,"11235","24 - 35 months",541,680.1,2023,"Q2","DTaP",""
"Canarsie",11236,66,"11236","24 - 35 months",585,890.28,2023,"Q2","DTaP",""
"Bushwick/East Williamsburg",11237,68,"11237","24 - 35 months",326,479.68,2023,"Q2","DTaP",""
"Clinton Hill/Prospect Heights",11238,78,"11238","24 - 35 months",458,585.52,2023,"Q2","DTaP",""
"East New York",11239,88,"11239","24 - 35 months",112,127.02,2023,"Q2","DTaP",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",376,381.56,2023,"Q2","DTaP",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",682,576.15,2023,"Q2","DTaP",""
"College Point",11356,85,"11356","24 - 35 months",260,306.48,2023,"Q2","DTaP",""
"Whitestone",11357,72,"11357","24 - 35 months",263,364.99,2023,"Q2","DTaP",""
"Auburndale/Murray Hill",11358,88,"11358","24 - 35 months",269,304.73,2023,"Q2","DTaP",""
"Bayside (North)",11360,87,"11360","24 - 35 months",123,140.68,2023,"Q2","DTaP",""
"Bayside (North)/Bayside (South)",11361,82,"11361","24 - 35 months",196,239.33,2023,"Q2","DTaP",""
"Douglaston-Little Neck",11362,78,"11362","24 - 35 months",99,126.85,2023,"Q2","DTaP",""
"Douglaston-Little Neck",11363,60,"11363","24 - 35 months",28,46.52,2023,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,76,"11364","24 - 35 months",218,288.21,2023,"Q2","DTaP",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,80,"11365","24 - 35 months",321,401.43,2023,"Q2","DTaP",""
"Fresh Meadows/Hillcrest",11366,97,"11366","24 - 35 months",96,99.18,2023,"Q2","DTaP",""
"Kew Gardens Hills/Pomonok",11367,74,"11367","24 - 35 months",441,598.63,2023,"Q2","DTaP",""
"Corona/North Corona",11368,78,"11368","24 - 35 months",1176,1508.32,2023,"Q2","DTaP",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",384,315.62,2023,"Q2","DTaP",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",238,202.41,2023,"Q2","DTaP",""
"Jackson Heights",11372,81,"11372","24 - 35 months",513,635.25,2023,"Q2","DTaP",""
"Elmhurst",11373,90,"11373","24 - 35 months",876,978.72,2023,"Q2","DTaP",""
"Rego Park",11374,81,"11374","24 - 35 months",328,403.48,2023,"Q2","DTaP",""
"Forest Hills",11375,76,"11375","24 - 35 months",539,705.3,2023,"Q2","DTaP",""
"Woodside",11377,86,"11377","24 - 35 months",660,770.72,2023,"Q2","DTaP",""
"Maspeth",11378,61,"11378","24 - 35 months",252,414.93,2023,"Q2","DTaP",""
"Middle Village",11379,64,"11379","24 - 35 months",215,337.18,2023,"Q2","DTaP",""
"Glendale/Ridgewood",11385,62,"11385","24 - 35 months",713,1149.81,2023,"Q2","DTaP",""
"Cambria Heights",11411,63,"11411","24 - 35 months",101,159.52,2023,"Q2","DTaP",""
"St. Albans",11412,74,"11412","24 - 35 months",267,362.35,2023,"Q2","DTaP",""
"Laurelton/Rosedale",11413,70,"11413","24 - 35 months",269,382.87,2023,"Q2","DTaP",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,63,"11414","24 - 35 months",157,249.97,2023,"Q2","DTaP",""
"Kew Gardens",11415,72,"11415","24 - 35 months",144,200.48,2023,"Q2","DTaP",""
"Ozone Park",11416,96,"11416","24 - 35 months",270,280.48,2023,"Q2","DTaP",""
"Ozone Park",11417,91,"11417","24 - 35 months",272,299.45,2023,"Q2","DTaP",""
"Richmond Hill",11418,75,"11418","24 - 35 months",313,415.43,2023,"Q2","DTaP",""
"Richmond Hill/South Ozone Park",11419,77,"11419","24 - 35 months",353,456.11,2023,"Q2","DTaP",""
"South Ozone Park",11420,69,"11420","24 - 35 months",334,482.66,2023,"Q2","DTaP",""
"Woodhaven",11421,81,"11421","24 - 35 months",333,413.12,2023,"Q2","DTaP",""
"Rosedale",11422,60,"11422","24 - 35 months",178,298.75,2023,"Q2","DTaP",""
"Hollis/Holliswood",11423,91,"11423","24 - 35 months",217,237.63,2023,"Q2","DTaP",""
"Bellerose",11426,61,"11426","24 - 35 months",105,170.76,2023,"Q2","DTaP",""
"Bellerose/Hollis Hills/Holliswood",11427,64,"11427","24 - 35 months",137,213.99,2023,"Q2","DTaP",""
"Queens Village",11428,62,"11428","24 - 35 months",113,181.98,2023,"Q2","DTaP",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",300,240.96,2023,"Q2","DTaP",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,93,"11432","24 - 35 months",555,597.12,2023,"Q2","DTaP",""
"Jamaica",11433,86,"11433","24 - 35 months",355,413.75,2023,"Q2","DTaP",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,68,"11434","24 - 35 months",469,690.72,2023,"Q2","DTaP",""
"Briarwood/Jamaica",11435,82,"11435","24 - 35 months",511,623.97,2023,"Q2","DTaP",""
"South Jamaica/South Ozone Park",11436,81,"11436","24 - 35 months",185,228,2023,"Q2","DTaP",""
"Edgemere/Far Rockaway",11691,57,"11691","24 - 35 months",595,1049.88,2023,"Q2","DTaP",""
"Arverne/Edgemere",11692,48,"11692","24 - 35 months",150,310.4,2023,"Q2","DTaP",""
"Arverne/Broad Channel",11693,61,"11693","24 - 35 months",85,138.72,2023,"Q2","DTaP",""
"Belle Harbor-Neponsit/Rockaway Park",11694,70,"11694","24 - 35 months",128,182.33,2023,"Q2","DTaP",""
"Breezy Point",11697,99,"11697","24 - 35 months",29,29.43,2023,"Q2","DTaP","Vaccination rate should be interpreted with caution due to small population estimate"
