"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Concourse/Melrose",10451,77,"10451","24 - 35 months",452,586.86,2024,"Q2",4313314,""
"Concourse/Highbridge",10452,66,"10452","24 - 35 months",674,1018.34,2024,"Q2",4313314,""
"Morris Heights/Mount Hope/University Heights",10453,71,"10453","24 - 35 months",733,1027.63,2024,"Q2",4313314,""
"Mott Haven/Port Morris",10454,65,"10454","24 - 35 months",334,511.61,2024,"Q2",4313314,""
"Mott Haven",10455,74,"10455","24 - 35 months",392,527.03,2024,"Q2",4313314,""
"Claremont/Morrisania",10456,71,"10456","24 - 35 months",811,1145.21,2024,"Q2",4313314,""
"Belmont/Claremont/Mount Hope/Tremont",10457,70,"10457","24 - 35 months",741,1056.61,2024,"Q2",4313314,""
"Belmont/Fordham University/Kingsbridge",10458,72,"10458","24 - 35 months",738,1026.31,2024,"Q2",4313314,""
"Charlotte Gardens/Hunts Point",10459,62,"10459","24 - 35 months",432,697.01,2024,"Q2",4313314,""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,74,"10460","24 - 35 months",562,757.44,2024,"Q2",4313314,""
"Morris Park/Pelham Bay/Westchester Square",10461,80,"10461","24 - 35 months",430,535.76,2024,"Q2",4313314,""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,91,"10462","24 - 35 months",774,846.23,2024,"Q2",4313314,""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,70,"10463","24 - 35 months",518,742.12,2024,"Q2",4313314,""
"City Island",10464,99,"10464","24 - 35 months",62,32.14,2024,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,65,"10465","24 - 35 months",297,456.57,2024,"Q2",4313314,""
"Edenwald/Wakefield",10466,64,"10466","24 - 35 months",486,754.83,2024,"Q2",4313314,""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,77,"10467","24 - 35 months",882,1150.88,2024,"Q2",4313314,""
"Fordham/Kingsbridge/University Heights",10468,68,"10468","24 - 35 months",674,990.45,2024,"Q2",4313314,""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,65,"10469","24 - 35 months",482,742.08,2024,"Q2",4313314,""
"Wakefield/Woodlawn",10470,68,"10470","24 - 35 months",116,169.9,2024,"Q2",4313314,""
"Fieldston/North Riverdale/Riverdale",10471,66,"10471","24 - 35 months",146,221.82,2024,"Q2",4313314,""
"Soundview",10472,91,"10472","24 - 35 months",696,765.6,2024,"Q2",4313314,""
"Castle Hill/Clason Point/Soundview",10473,74,"10473","24 - 35 months",397,538.34,2024,"Q2",4313314,""
"Hunts Point",10474,81,"10474","24 - 35 months",119,146.95,2024,"Q2",4313314,""
"Co-op City/Edenwald",10475,60,"10475","24 - 35 months",179,296.35,2024,"Q2",4313314,""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",155,153.12,2024,"Q2",4313314,""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",542,312.88,2024,"Q2",4313314,""
"Astoria (North)",11102,99,"11102","24 - 35 months",249,210.46,2024,"Q2",4313314,""
"Astoria (North)/Astoria (South)",11103,74,"11103","24 - 35 months",192,259.08,2024,"Q2",4313314,""
"Sunnyside",11104,78,"11104","24 - 35 months",184,235.67,2024,"Q2",4313314,""
"Ditmars Steinway",11105,69,"11105","24 - 35 months",205,298.5,2024,"Q2",4313314,""
"Astoria (South)",11106,74,"11106","24 - 35 months",233,314.38,2024,"Q2",4313314,""
"Long Island City",11109,99,"11109","24 - 35 months",109,73.31,2024,"Q2",4313314,""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,97,"11201","24 - 35 months",721,744.09,2024,"Q2",4313314,""
"East Flatbush (North)/East Flatbush (South)",11203,65,"11203","24 - 35 months",426,654.76,2024,"Q2",4313314,""
"Bensonhurst/Mapleton",11204,47,"11204","24 - 35 months",494,1060.9,2024,"Q2",4313314,""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,27,"11205","24 - 35 months",264,960.65,2024,"Q2",4313314,""
"Williamsburg (South)",11206,27,"11206","24 - 35 months",378,1380.59,2024,"Q2",4313314,""
"Cypress Hills/East New York",11207,61,"11207","24 - 35 months",666,1085.98,2024,"Q2",4313314,""
"Cypress Hills/East New York",11208,69,"11208","24 - 35 months",817,1179.35,2024,"Q2",4313314,""
"Bay Ridge/Fort Hamilton",11209,60,"11209","24 - 35 months",414,691.61,2024,"Q2",4313314,""
"Flatlands/Midwood",11210,53,"11210","24 - 35 months",371,705.85,2024,"Q2",4313314,""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,29,"11211, 11249","24 - 35 months",537,1848.44,2024,"Q2",4313314,""
"Ocean Hill-Brownsville",11212,67,"11212","24 - 35 months",622,931.87,2024,"Q2",4313314,""
"Crown Heights (East)",11213,40,"11213","24 - 35 months",362,911.22,2024,"Q2",4313314,""
"Bath Beach/Bensonhurst/Gravesend",11214,61,"11214","24 - 35 months",537,880.71,2024,"Q2",4313314,""
"Gowanus/Park Slope/Windsor Terrace",11215,77,"11215","24 - 35 months",648,839.17,2024,"Q2",4313314,""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,63,"11216","24 - 35 months",336,531.56,2024,"Q2",4313314,""
"Boerum Hill/Park Slope",11217,83,"11217, 11243","24 - 35 months",387,463.69,2024,"Q2",4313314,""
"Kensington/Windsor Terrace",11218,51,"11218","24 - 35 months",513,997.79,2024,"Q2",4313314,""
"Borough Park",11219,26,"11219","24 - 35 months",514,1966.04,2024,"Q2",4313314,""
"Sunset Park",11220,86,"11220","24 - 35 months",887,1037.11,2024,"Q2",4313314,""
"Bedford-Stuyvesant (East)/Bushwick",11221,59,"11221","24 - 35 months",500,844.14,2024,"Q2",4313314,""
"Greenpoint",11222,99,"11222","24 - 35 months",296,253.34,2024,"Q2",4313314,""
"Gravesend/Homecrest",11223,60,"11223","24 - 35 months",529,877.38,2024,"Q2",4313314,""
"Brighton Beach/Coney Island/Seagate",11224,57,"11224","24 - 35 months",221,384.72,2024,"Q2",4313314,""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,51,"11225","24 - 35 months",337,665.12,2024,"Q2",4313314,""
"Flatbush/Prospect Lefferts Gardens",11226,62,"11226","24 - 35 months",643,1029.4,2024,"Q2",4313314,""
"Bath Beach/Dyker Heights",11228,67,"11228","24 - 35 months",266,394.35,2024,"Q2",4313314,""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,56,"11229","24 - 35 months",439,778.38,2024,"Q2",4313314,""
"Midwood",11230,55,"11230","24 - 35 months",672,1229.01,2024,"Q2",4313314,""
"Carroll Gardens/Cobble Hill/Red Hook",11231,73,"11231","24 - 35 months",353,483.83,2024,"Q2",4313314,""
"Sunset Park",11232,62,"11232","24 - 35 months",193,310.69,2024,"Q2",4313314,""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,48,"11233","24 - 35 months",449,943.12,2024,"Q2",4313314,""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,59,"11234","24 - 35 months",501,853.05,2024,"Q2",4313314,""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,60,"11235","24 - 35 months",410,680.1,2024,"Q2",4313314,""
"Canarsie",11236,57,"11236","24 - 35 months",505,890.28,2024,"Q2",4313314,""
"Bushwick/East Williamsburg",11237,70,"11237","24 - 35 months",336,479.68,2024,"Q2",4313314,""
"Clinton Hill/Prospect Heights",11238,85,"11238","24 - 35 months",500,585.52,2024,"Q2",4313314,""
"East New York",11239,72,"11239","24 - 35 months",92,127.02,2024,"Q2",4313314,""
"Flushing/Murray Hill",11354,90,"11354","24 - 35 months",345,381.56,2024,"Q2",4313314,""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",643,576.15,2024,"Q2",4313314,""
"College Point",11356,78,"11356","24 - 35 months",240,306.48,2024,"Q2",4313314,""
"Whitestone",11357,67,"11357","24 - 35 months",244,364.99,2024,"Q2",4313314,""
"Auburndale/Murray Hill",11358,80,"11358","24 - 35 months",244,304.73,2024,"Q2",4313314,""
"Bayside (North)",11360,48,"11360","24 - 35 months",67,140.68,2024,"Q2",4313314,""
"Bayside (North)/Bayside (South)",11361,59,"11361","24 - 35 months",141,239.33,2024,"Q2",4313314,""
"Douglaston-Little Neck",11362,58,"11362","24 - 35 months",73,126.85,2024,"Q2",4313314,""
"Douglaston-Little Neck",11363,60,"11363","24 - 35 months",28,46.52,2024,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,68,"11364","24 - 35 months",197,288.21,2024,"Q2",4313314,""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,56,"11365","24 - 35 months",224,401.43,2024,"Q2",4313314,""
"Fresh Meadows/Hillcrest",11366,88,"11366","24 - 35 months",87,99.18,2024,"Q2",4313314,""
"Kew Gardens Hills/Pomonok",11367,56,"11367","24 - 35 months",333,598.63,2024,"Q2",4313314,""
"Corona/North Corona",11368,72,"11368","24 - 35 months",1081,1508.32,2024,"Q2",4313314,""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",334,315.62,2024,"Q2",4313314,""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",209,202.41,2024,"Q2",4313314,""
"Jackson Heights",11372,77,"11372","24 - 35 months",492,635.25,2024,"Q2",4313314,""
"Elmhurst",11373,83,"11373","24 - 35 months",811,978.72,2024,"Q2",4313314,""
"Rego Park",11374,68,"11374","24 - 35 months",275,403.48,2024,"Q2",4313314,""
"Forest Hills",11375,74,"11375","24 - 35 months",525,705.3,2024,"Q2",4313314,""
"Woodside",11377,82,"11377","24 - 35 months",629,770.72,2024,"Q2",4313314,""
"Maspeth",11378,58,"11378","24 - 35 months",240,414.93,2024,"Q2",4313314,""
"Middle Village",11379,57,"11379","24 - 35 months",192,337.18,2024,"Q2",4313314,""
"Glendale/Ridgewood",11385,60,"11385","24 - 35 months",687,1149.81,2024,"Q2",4313314,""
"Cambria Heights",11411,62,"11411","24 - 35 months",99,159.52,2024,"Q2",4313314,""
"St. Albans",11412,63,"11412","24 - 35 months",228,362.35,2024,"Q2",4313314,""
"Laurelton/Rosedale",11413,54,"11413","24 - 35 months",206,382.87,2024,"Q2",4313314,""
"Hamilton Beach/Howard Beach/Lindenwood",11414,39,"11414","24 - 35 months",98,249.97,2024,"Q2",4313314,""
"Kew Gardens",11415,62,"11415","24 - 35 months",125,200.48,2024,"Q2",4313314,""
"Ozone Park",11416,88,"11416","24 - 35 months",246,280.48,2024,"Q2",4313314,""
"Ozone Park",11417,76,"11417","24 - 35 months",229,299.45,2024,"Q2",4313314,""
"Richmond Hill",11418,65,"11418","24 - 35 months",272,415.43,2024,"Q2",4313314,""
"Richmond Hill/South Ozone Park",11419,73,"11419","24 - 35 months",331,456.11,2024,"Q2",4313314,""
"South Ozone Park",11420,61,"11420","24 - 35 months",293,482.66,2024,"Q2",4313314,""
"Woodhaven",11421,71,"11421","24 - 35 months",292,413.12,2024,"Q2",4313314,""
"Rosedale",11422,54,"11422","24 - 35 months",160,298.75,2024,"Q2",4313314,""
"Hollis/Holliswood",11423,84,"11423","24 - 35 months",199,237.63,2024,"Q2",4313314,""
"Bellerose",11426,54,"11426","24 - 35 months",92,170.76,2024,"Q2",4313314,""
"Bellerose/Hollis Hills/Holliswood",11427,56,"11427","24 - 35 months",120,213.99,2024,"Q2",4313314,""
"Queens Village",11428,66,"11428","24 - 35 months",121,181.98,2024,"Q2",4313314,""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",239,240.96,2024,"Q2",4313314,""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,92,"11432","24 - 35 months",547,597.12,2024,"Q2",4313314,""
"Jamaica",11433,77,"11433","24 - 35 months",317,413.75,2024,"Q2",4313314,""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,56,"11434","24 - 35 months",388,690.72,2024,"Q2",4313314,""
"Briarwood/Jamaica",11435,72,"11435","24 - 35 months",452,623.97,2024,"Q2",4313314,""
"South Jamaica/South Ozone Park",11436,64,"11436","24 - 35 months",146,228,2024,"Q2",4313314,""
"Edgemere/Far Rockaway",11691,46,"11691","24 - 35 months",482,1049.88,2024,"Q2",4313314,""
"Arverne/Edgemere",11692,40,"11692","24 - 35 months",123,310.4,2024,"Q2",4313314,""
"Arverne/Broad Channel",11693,40,"11693","24 - 35 months",56,138.72,2024,"Q2",4313314,""
"Belle Harbor-Neponsit/Rockaway Park",11694,39,"11694","24 - 35 months",72,182.33,2024,"Q2",4313314,""
"Breezy Point",11697,92,"11697","24 - 35 months",27,29.43,2024,"Q2",4313314,"Vaccination rate should be interpreted with caution due to small population estimate"
