"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Central Harlem (North)",10030,29,"10030","13 - 17 years",475,1660.84,"2022 - 23","Q2","Flu",
"Hamilton Heights/West Harlem",10031,34,"10031","13 - 17 years",893,2641.98,"2022 - 23","Q2","Flu",
"Washington Heights (South)",10032,38,"10032","13 - 17 years",992,2587.33,"2022 - 23","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,37,"10033","13 - 17 years",956,2577,"2022 - 23","Q2","Flu",
"Inwood/Washington Heights (North)",10034,32,"10034","13 - 17 years",613,1899.39,"2022 - 23","Q2","Flu",
"East Harlem",10035,39,"10035","13 - 17 years",769,1983.98,"2022 - 23","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,90,"10036","13 - 17 years",472,527.36,"2022 - 23","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","13 - 17 years",1192,811.33,"2022 - 23","Q2","Flu",
"Chinatown/Financial District",10038,59,"10038","13 - 17 years",381,645.44,"2022 - 23","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,31,"10039","13 - 17 years",544,1762.31,"2022 - 23","Q2","Flu",
"Washington Heights (North)",10040,35,"10040","13 - 17 years",697,1973.28,"2022 - 23","Q2","Flu",
"Roosevelt Island",10044,32,"10044","13 - 17 years",176,544.07,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10065,63,"10065","13 - 17 years",481,759.52,"2022 - 23","Q2","Flu",
"Lincoln Square",10069,99,"10069","13 - 17 years",197,169.56,"2022 - 23","Q2","Flu",
"Lenox Hill/Upper East Side",10075,72,"10075, 10162","13 - 17 years",592,827.47,"2022 - 23","Q2","Flu",
"Upper East Side/Yorkville",10128,50,"10128","13 - 17 years",1190,2377.21,"2022 - 23","Q2","Flu",
"Battery Park City",10280,62,"10280","13 - 17 years",166,267.04,"2022 - 23","Q2","Flu",
"Battery Park City",10282,69,"10282","13 - 17 years",144,208.87,"2022 - 23","Q2","Flu",
"Silver Lake/St. George",10301,32,"10301","13 - 17 years",730,2291.41,"2022 - 23","Q2","Flu",
"Elm Park",10302,37,"10302","13 - 17 years",500,1346.4,"2022 - 23","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,26,"10303","13 - 17 years",576,2215.67,"2022 - 23","Q2","Flu",
"New Dorp/Todt Hill",10304,34,"10304","13 - 17 years",979,2886.35,"2022 - 23","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,25,"10305","13 - 17 years",631,2479.32,"2022 - 23","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,21,"10306","13 - 17 years",730,3406.93,"2022 - 23","Q2","Flu",
"Tottenville",10307,12,"10307","13 - 17 years",128,1059.18,"2022 - 23","Q2","Flu",
"Great Kills",10308,19,"10308","13 - 17 years",354,1826.71,"2022 - 23","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,19,"10309","13 - 17 years",415,2141.19,"2022 - 23","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,28,"10310","13 - 17 years",548,1925.37,"2022 - 23","Q2","Flu",
"Annadale/Rossville",10312,18,"10312","13 - 17 years",711,3907.39,"2022 - 23","Q2","Flu",
"Bloomfield/Freshkills Park",10314,22,"10314","13 - 17 years",1265,5745.06,"2022 - 23","Q2","Flu",
"Concourse/Melrose",10451,46,"10451","13 - 17 years",1501,3234.58,"2022 - 23","Q2","Flu",
"Concourse/Highbridge",10452,46,"10452","13 - 17 years",2393,5253.46,"2022 - 23","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,42,"10453","13 - 17 years",2319,5547.19,"2022 - 23","Q2","Flu",
"Mott Haven/Port Morris",10454,45,"10454","13 - 17 years",1297,2889.5,"2022 - 23","Q2","Flu",
"Mott Haven",10455,44,"10455","13 - 17 years",1349,3057.53,"2022 - 23","Q2","Flu",
"Claremont/Morrisania",10456,42,"10456","13 - 17 years",2665,6323.39,"2022 - 23","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,42,"10457","13 - 17 years",2360,5608.1,"2022 - 23","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,41,"10458","13 - 17 years",2189,5403.58,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,34,"10459","13 - 17 years",1224,3587.22,"2022 - 23","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,36,"10460","13 - 17 years",1505,4210.17,"2022 - 23","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,37,"10461","13 - 17 years",1006,2690.91,"2022 - 23","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,44,"10462","13 - 17 years",1810,4129.06,"2022 - 23","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,39,"10463","13 - 17 years",1344,3407.49,"2022 - 23","Q2","Flu",
"City Island",10464,99,"10464","13 - 17 years",376,247.62,"2022 - 23","Q2","Flu",
"Country Club/Throgs Neck",10465,27,"10465","13 - 17 years",742,2770.65,"2022 - 23","Q2","Flu",
"Edenwald/Wakefield",10466,29,"10466","13 - 17 years",1356,4705.51,"2022 - 23","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,42,"10467","13 - 17 years",2458,5788.14,"2022 - 23","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,39,"10468","13 - 17 years",2031,5173.16,"2022 - 23","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,28,"10469","13 - 17 years",1274,4485.22,"2022 - 23","Q2","Flu",
"Wakefield/Woodlawn",10470,34,"10470","13 - 17 years",270,802.23,"2022 - 23","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,44,"10471","13 - 17 years",392,891.79,"2022 - 23","Q2","Flu",
"Soundview",10472,47,"10472","13 - 17 years",1931,4069,"2022 - 23","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,31,"10473","13 - 17 years",1258,4121.4,"2022 - 23","Q2","Flu",
"Hunts Point",10474,45,"10474","13 - 17 years",353,786.72,"2022 - 23","Q2","Flu",
"Co-op City/Edenwald",10475,29,"10475","13 - 17 years",573,2001.71,"2022 - 23","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","13 - 17 years",1078,1081.94,"2022 - 23","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,44,"11101","13 - 17 years",565,1282.03,"2022 - 23","Q2","Flu",
"Astoria (North)",11102,45,"11102","13 - 17 years",522,1149.68,"2022 - 23","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,34,"11103","13 - 17 years",450,1314.82,"2022 - 23","Q2","Flu",
"Sunnyside",11104,53,"11104","13 - 17 years",485,915.89,"2022 - 23","Q2","Flu",
"Ditmars Steinway",11105,31,"11105","13 - 17 years",407,1331.41,"2022 - 23","Q2","Flu",
"Astoria (South)",11106,44,"11106","13 - 17 years",634,1436.08,"2022 - 23","Q2","Flu",
"Long Island City",11109,63,"11109","13 - 17 years",34,54.22,"2022 - 23","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,64,"11201","13 - 17 years",1097,1719.62,"2022 - 23","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,26,"11203","13 - 17 years",913,3530.65,"2022 - 23","Q2","Flu",
"Bensonhurst/Mapleton",11204,30,"11204","13 - 17 years",1623,5428.22,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,25,"11205","13 - 17 years",552,2251.84,"2022 - 23","Q2","Flu",
"Williamsburg (South)",11206,18,"11206","13 - 17 years",1068,5901.67,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11207,28,"11207","13 - 17 years",1763,6201.56,"2022 - 23","Q2","Flu",
"Cypress Hills/East New York",11208,32,"11208","13 - 17 years",2342,7371.89,"2022 - 23","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,31,"11209","13 - 17 years",1046,3352.19,"2022 - 23","Q2","Flu",
"Flatlands/Midwood",11210,24,"11210","13 - 17 years",970,4123.01,"2022 - 23","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,9,"11211, 11249","13 - 17 years",626,6645.59,"2022 - 23","Q2","Flu",
"Ocean Hill-Brownsville",11212,29,"11212","13 - 17 years",1597,5496.76,"2022 - 23","Q2","Flu",
"Crown Heights (East)",11213,15,"11213","13 - 17 years",647,4294.01,"2022 - 23","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,50,"11214","13 - 17 years",2317,4654.32,"2022 - 23","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,67,"11215","13 - 17 years",1662,2471.98,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,23,"11216","13 - 17 years",517,2245.45,"2022 - 23","Q2","Flu",
"Boerum Hill/Park Slope",11217,47,"11217, 11243","13 - 17 years",579,1238.76,"2022 - 23","Q2","Flu",
"Kensington/Windsor Terrace",11218,38,"11218","13 - 17 years",1794,4688.91,"2022 - 23","Q2","Flu",
"Borough Park",11219,31,"11219","13 - 17 years",2163,6994.15,"2022 - 23","Q2","Flu",
"Sunset Park",11220,93,"11220","13 - 17 years",4532,4856.38,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,25,"11221","13 - 17 years",1185,4766.66,"2022 - 23","Q2","Flu",
"Greenpoint",11222,18,"11222","13 - 17 years",227,1261.52,"2022 - 23","Q2","Flu",
"Gravesend/Homecrest",11223,33,"11223","13 - 17 years",1521,4659.18,"2022 - 23","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,22,"11224","13 - 17 years",588,2637.1,"2022 - 23","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,21,"11225","13 - 17 years",588,2796.41,"2022 - 23","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,33,"11226","13 - 17 years",1553,4778.13,"2022 - 23","Q2","Flu",
"Bath Beach/Dyker Heights",11228,48,"11228","13 - 17 years",1197,2473.26,"2022 - 23","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,27,"11229","13 - 17 years",1252,4684.24,"2022 - 23","Q2","Flu",
"Midwood",11230,22,"11230","13 - 17 years",1379,6244.54,"2022 - 23","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,61,"11231","13 - 17 years",829,1366.76,"2022 - 23","Q2","Flu",
"Sunset Park",11232,71,"11232","13 - 17 years",932,1317.04,"2022 - 23","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,20,"11233","13 - 17 years",948,4629.89,"2022 - 23","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,25,"11234","13 - 17 years",1292,5124.24,"2022 - 23","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,26,"11235","13 - 17 years",958,3629.56,"2022 - 23","Q2","Flu",
"Canarsie",11236,24,"11236","13 - 17 years",1319,5588.11,"2022 - 23","Q2","Flu",
"Bushwick/East Williamsburg",11237,47,"11237","13 - 17 years",1097,2334.47,"2022 - 23","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,53,"11238","13 - 17 years",740,1390.33,"2022 - 23","Q2","Flu",
"East New York",11239,25,"11239","13 - 17 years",210,825.03,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill",11354,70,"11354","13 - 17 years",1320,1883.7,"2022 - 23","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,90,"11355","13 - 17 years",2655,2941.06,"2022 - 23","Q2","Flu",
"College Point",11356,60,"11356","13 - 17 years",887,1490.47,"2022 - 23","Q2","Flu",
"Whitestone",11357,40,"11357","13 - 17 years",800,2008.29,"2022 - 23","Q2","Flu",
"Auburndale/Murray Hill",11358,54,"11358","13 - 17 years",959,1784.47,"2022 - 23","Q2","Flu",
"Bayside (North)",11360,49,"11360","13 - 17 years",379,766.88,"2022 - 23","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,46,"11361","13 - 17 years",707,1525.76,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11362,52,"11362","13 - 17 years",463,886.75,"2022 - 23","Q2","Flu",
"Douglaston-Little Neck",11363,38,"11363","13 - 17 years",151,397.01,"2022 - 23","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,46,"11364","13 - 17 years",939,2033.18,"2022 - 23","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,50,"11365","13 - 17 years",1214,2415.33,"2022 - 23","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,40,"11366","13 - 17 years",281,706.42,"2022 - 23","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,36,"11367","13 - 17 years",739,2061.45,"2022 - 23","Q2","Flu",
"Corona/North Corona",11368,70,"11368","13 - 17 years",4282,6079.38,"2022 - 23","Q2","Flu",
"Airport/East Elmhurst",11369,63,"11369","13 - 17 years",1154,1818.92,"2022 - 23","Q2","Flu",
"Jackson Heights/Rikers Island",11370,57,"11370","13 - 17 years",732,1287.05,"2022 - 23","Q2","Flu",
"Jackson Heights",11372,69,"11372","13 - 17 years",1847,2672.54,"2022 - 23","Q2","Flu",
"Elmhurst",11373,76,"11373","13 - 17 years",3401,4453.43,"2022 - 23","Q2","Flu",
"Rego Park",11374,38,"11374","13 - 17 years",641,1677.7,"2022 - 23","Q2","Flu",
"Forest Hills",11375,46,"11375","13 - 17 years",1133,2450.53,"2022 - 23","Q2","Flu",
"Woodside",11377,60,"11377","13 - 17 years",2267,3767.45,"2022 - 23","Q2","Flu",
"Maspeth",11378,35,"11378","13 - 17 years",745,2099.77,"2022 - 23","Q2","Flu",
"Middle Village",11379,32,"11379","13 - 17 years",578,1827.6,"2022 - 23","Q2","Flu",
"Glendale/Ridgewood",11385,25,"11385","13 - 17 years",1624,6424.75,"2022 - 23","Q2","Flu",
"Cambria Heights",11411,25,"11411","13 - 17 years",250,983.91,"2022 - 23","Q2","Flu",
"St. Albans",11412,27,"11412","13 - 17 years",590,2194.7,"2022 - 23","Q2","Flu",
"Laurelton/Rosedale",11413,24,"11413","13 - 17 years",578,2426.39,"2022 - 23","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,24,"11414","13 - 17 years",360,1506.9,"2022 - 23","Q2","Flu",
"Kew Gardens",11415,35,"11415","13 - 17 years",295,842.8,"2022 - 23","Q2","Flu",
"Ozone Park",11416,38,"11416","13 - 17 years",731,1902.16,"2022 - 23","Q2","Flu",
"Ozone Park",11417,37,"11417","13 - 17 years",764,2041.69,"2022 - 23","Q2","Flu",
"Richmond Hill",11418,48,"11418","13 - 17 years",1026,2157.73,"2022 - 23","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,39,"11419","13 - 17 years",1135,2890.9,"2022 - 23","Q2","Flu",
"South Ozone Park",11420,33,"11420","13 - 17 years",1010,3076.57,"2022 - 23","Q2","Flu",
"Woodhaven",11421,40,"11421","13 - 17 years",1059,2647.12,"2022 - 23","Q2","Flu",
"Rosedale",11422,21,"11422","13 - 17 years",383,1815.93,"2022 - 23","Q2","Flu",
"Hollis/Holliswood",11423,46,"11423","13 - 17 years",694,1504.61,"2022 - 23","Q2","Flu",
"Bellerose",11426,35,"11426","13 - 17 years",388,1110.2,"2022 - 23","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,43,"11427","13 - 17 years",515,1206.82,"2022 - 23","Q2","Flu",
"Queens Village",11428,42,"11428","13 - 17 years",447,1054.9,"2022 - 23","Q2","Flu",
"Queens Village",11429,65,"11001, 11429","13 - 17 years",955,1473.69,"2022 - 23","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,67,"11432","13 - 17 years",1999,2998.3,"2022 - 23","Q2","Flu",
"Jamaica",11433,37,"11433","13 - 17 years",866,2324.19,"2022 - 23","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,27,"11434","13 - 17 years",1015,3726.89,"2022 - 23","Q2","Flu",
"Briarwood/Jamaica",11435,48,"11435","13 - 17 years",1455,3053.11,"2022 - 23","Q2","Flu",
"South Jamaica/South Ozone Park",11436,29,"11436","13 - 17 years",369,1251.68,"2022 - 23","Q2","Flu",
"Edgemere/Far Rockaway",11691,34,"11691","13 - 17 years",1533,4498.84,"2022 - 23","Q2","Flu",
"Arverne/Edgemere",11692,24,"11692","13 - 17 years",368,1549.29,"2022 - 23","Q2","Flu",
"Arverne/Broad Channel",11693,16,"11693","13 - 17 years",142,861.56,"2022 - 23","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,21,"11694","13 - 17 years",264,1257.21,"2022 - 23","Q2","Flu",
"Breezy Point",11697,22,"11697","13 - 17 years",53,241.1,"2022 - 23","Q2","Flu",
