"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,24,"10469","5 - 12 years",1676,6963,"2021 - 22","Q4","Flu",NA
"Wakefield/Woodlawn",10470,30,"10470","5 - 12 years",442,1455,"2021 - 22","Q4","Flu",NA
"Fieldston/North Riverdale/Riverdale",10471,40,"10471","5 - 12 years",678,1708,"2021 - 22","Q4","Flu",NA
"Soundview",10472,41,"10472","5 - 12 years",2924,7071,"2021 - 22","Q4","Flu",NA
"Castle Hill/Clason Point/Soundview",10473,27,"10473","5 - 12 years",1647,6080,"2021 - 22","Q4","Flu",NA
"Hunts Point",10474,40,"10474","5 - 12 years",519,1287,"2021 - 22","Q4","Flu",NA
"Co-op City/Edenwald",10475,26,"10475","5 - 12 years",756,2916,"2021 - 22","Q4","Flu",NA
"Bellerose/Douglaston-Little Neck",11004,80,"11004, 11005","5 - 12 years",1212,1515,"2021 - 22","Q4","Flu",NA
"Astoria (South)/Long Island City/Sunnyside",11101,53,"11101","5 - 12 years",1133,2155,"2021 - 22","Q4","Flu",NA
"Astoria (North)",11102,46,"11102","5 - 12 years",873,1903,"2021 - 22","Q4","Flu",NA
"Astoria (North)/Astoria (South)",11103,35,"11103","5 - 12 years",782,2217,"2021 - 22","Q4","Flu",NA
"Sunnyside",11104,48,"11104","5 - 12 years",802,1677,"2021 - 22","Q4","Flu",NA
"Ditmars Steinway",11105,34,"11105","5 - 12 years",850,2465,"2021 - 22","Q4","Flu",NA
"Astoria (South)",11106,38,"11106","5 - 12 years",963,2564,"2021 - 22","Q4","Flu",NA
"Long Island City",11109,99,"11109","5 - 12 years",238,133,"2021 - 22","Q4","Flu",NA
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,68,"11201","5 - 12 years",2560,3792,"2021 - 22","Q4","Flu",NA
"East Flatbush (North)/East Flatbush (South)",11203,23,"11203","5 - 12 years",1323,5865,"2021 - 22","Q4","Flu",NA
"Bensonhurst/Mapleton",11204,29,"11204","5 - 12 years",2936,9996,"2021 - 22","Q4","Flu",NA
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,17,"11205","5 - 12 years",1039,6106,"2021 - 22","Q4","Flu",NA
"Williamsburg (South)",11206,12,"11206","5 - 12 years",1460,11930,"2021 - 22","Q4","Flu",NA
"Cypress Hills/East New York",11207,24,"11207","5 - 12 years",2409,10013,"2021 - 22","Q4","Flu",NA
"Cypress Hills/East New York",11208,27,"11208","5 - 12 years",3277,12142,"2021 - 22","Q4","Flu",NA
"Bay Ridge/Fort Hamilton",11209,32,"11209","5 - 12 years",1880,5935,"2021 - 22","Q4","Flu",NA
"Flatlands/Midwood",11210,23,"11210","5 - 12 years",1576,6840,"2021 - 22","Q4","Flu",NA
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,12,"11211, 11249","5 - 12 years",1495,12121,"2021 - 22","Q4","Flu",NA
"Ocean Hill-Brownsville",11212,25,"11212","5 - 12 years",2176,8714,"2021 - 22","Q4","Flu",NA
"Crown Heights (East)",11213,16,"11213","5 - 12 years",1138,7317,"2021 - 22","Q4","Flu",NA
"Bath Beach/Bensonhurst/Gravesend",11214,45,"11214","5 - 12 years",3773,8459,"2021 - 22","Q4","Flu",NA
"Gowanus/Park Slope/Windsor Terrace",11215,64,"11215","5 - 12 years",3472,5436,"2021 - 22","Q4","Flu",NA
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,21,"11216","5 - 12 years",868,4047,"2021 - 22","Q4","Flu",NA
"Boerum Hill/Park Slope",11217,54,"11217, 11243","5 - 12 years",1369,2533,"2021 - 22","Q4","Flu",NA
"Kensington/Windsor Terrace",11218,37,"11218","5 - 12 years",3394,9062,"2021 - 22","Q4","Flu",NA
"Borough Park",11219,27,"11219","5 - 12 years",4026,14835,"2021 - 22","Q4","Flu",NA
"Sunset Park",11220,86,"11220","5 - 12 years",7993,9287,"2021 - 22","Q4","Flu",NA
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","5 - 12 years",1797,7727,"2021 - 22","Q4","Flu",NA
"Greenpoint",11222,41,"11222","5 - 12 years",775,1906,"2021 - 22","Q4","Flu",NA
"Gravesend/Homecrest",11223,36,"11223","5 - 12 years",3023,8413,"2021 - 22","Q4","Flu",NA
"Brighton Beach/Coney Island/Seagate",11224,26,"11224","5 - 12 years",987,3822,"2021 - 22","Q4","Flu",NA
"Crown Heights (West)/Prospect Lefferts Gardens",11225,20,"11225","5 - 12 years",1000,5045,"2021 - 22","Q4","Flu",NA
"Flatbush/Prospect Lefferts Gardens",11226,32,"11226","5 - 12 years",2693,8452,"2021 - 22","Q4","Flu",NA
"Bath Beach/Dyker Heights",11228,41,"11228","5 - 12 years",1788,4394,"2021 - 22","Q4","Flu",NA
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,30,"11229","5 - 12 years",2338,7796,"2021 - 22","Q4","Flu",NA
"Midwood",11230,29,"11230","5 - 12 years",3126,10810,"2021 - 22","Q4","Flu",NA
"Carroll Gardens/Cobble Hill/Red Hook",11231,57,"11231","5 - 12 years",1671,2951,"2021 - 22","Q4","Flu",NA
"Sunset Park",11232,60,"11232","5 - 12 years",1440,2401,"2021 - 22","Q4","Flu",NA
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,20,"11233","5 - 12 years",1554,7861,"2021 - 22","Q4","Flu",NA
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,22,"11234","5 - 12 years",1984,8890,"2021 - 22","Q4","Flu",NA
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,30,"11235","5 - 12 years",1868,6278,"2021 - 22","Q4","Flu",NA
"Canarsie",11236,22,"11236","5 - 12 years",1956,8698,"2021 - 22","Q4","Flu",NA
"Bushwick/East Williamsburg",11237,41,"11237","5 - 12 years",1690,4114,"2021 - 22","Q4","Flu",NA
"Clinton Hill/Prospect Heights",11238,54,"11238","5 - 12 years",1661,3077,"2021 - 22","Q4","Flu",NA
"East New York",11239,19,"11239","5 - 12 years",235,1230,"2021 - 22","Q4","Flu",NA
"Flushing/Murray Hill",11354,77,"11354","5 - 12 years",2352,3063,"2021 - 22","Q4","Flu",NA
"Flushing/Murray Hill/Queensboro Hill",11355,86,"11355","5 - 12 years",4530,5240,"2021 - 22","Q4","Flu",NA
"College Point",11356,49,"11356","5 - 12 years",1269,2610,"2021 - 22","Q4","Flu",NA
"Whitestone",11357,42,"11357","5 - 12 years",1483,3554,"2021 - 22","Q4","Flu",NA
"Auburndale/Murray Hill",11358,55,"11358","5 - 12 years",1593,2906,"2021 - 22","Q4","Flu",NA
"Bayside (North)",11360,49,"11360","5 - 12 years",613,1248,"2021 - 22","Q4","Flu",NA
"Bayside (North)/Bayside (South)",11361,51,"11361","5 - 12 years",1200,2336,"2021 - 22","Q4","Flu",NA
"Douglaston-Little Neck",11362,43,"11362","5 - 12 years",693,1626,"2021 - 22","Q4","Flu",NA
"Douglaston-Little Neck",11363,36,"11363","5 - 12 years",252,707,"2021 - 22","Q4","Flu",NA
"Bayside (South)/Oakland Gardens",11364,48,"11364","5 - 12 years",1572,3260,"2021 - 22","Q4","Flu",NA
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,46,"11365","5 - 12 years",1900,4113,"2021 - 22","Q4","Flu",NA
"Fresh Meadows/Hillcrest",11366,41,"11366","5 - 12 years",460,1116,"2021 - 22","Q4","Flu",NA
"Kew Gardens Hills/Pomonok",11367,39,"11367","5 - 12 years",1542,3965,"2021 - 22","Q4","Flu",NA
"Corona/North Corona",11368,56,"11368","5 - 12 years",6500,11519,"2021 - 22","Q4","Flu",NA
"Airport/East Elmhurst",11369,56,"11369","5 - 12 years",1622,2910,"2021 - 22","Q4","Flu",NA
"Jackson Heights/Rikers Island",11370,51,"11370","5 - 12 years",1021,1997,"2021 - 22","Q4","Flu",NA
"Jackson Heights",11372,61,"11372","5 - 12 years",3060,5030,"2021 - 22","Q4","Flu",NA
"Elmhurst",11373,63,"11373","5 - 12 years",5225,8331,"2021 - 22","Q4","Flu",NA
"Rego Park",11374,43,"11374","5 - 12 years",1300,3058,"2021 - 22","Q4","Flu",NA
"Forest Hills",11375,50,"11375","5 - 12 years",2547,5046,"2021 - 22","Q4","Flu",NA
"Woodside",11377,49,"11377","5 - 12 years",3431,6992,"2021 - 22","Q4","Flu",NA
"Maspeth",11378,29,"11378","5 - 12 years",1121,3882,"2021 - 22","Q4","Flu",NA
"Middle Village",11379,31,"11379","5 - 12 years",1016,3305,"2021 - 22","Q4","Flu",NA
"Glendale/Ridgewood",11385,25,"11385","5 - 12 years",2649,10561,"2021 - 22","Q4","Flu",NA
"Cambria Heights",11411,22,"11411","5 - 12 years",327,1485,"2021 - 22","Q4","Flu",NA
"St. Albans",11412,24,"11412","5 - 12 years",857,3500,"2021 - 22","Q4","Flu",NA
"Laurelton/Rosedale",11413,19,"11413","5 - 12 years",701,3740,"2021 - 22","Q4","Flu",NA
"Hamilton Beach/Howard Beach/Lindenwood",11414,23,"11414","5 - 12 years",607,2605,"2021 - 22","Q4","Flu",NA
"Kew Gardens",11415,29,"11415","5 - 12 years",464,1625,"2021 - 22","Q4","Flu",NA
"Ozone Park",11416,41,"11416","5 - 12 years",1248,3024,"2021 - 22","Q4","Flu",NA
"Ozone Park",11417,36,"11417","5 - 12 years",1153,3201,"2021 - 22","Q4","Flu",NA
"Richmond Hill",11418,39,"11418","5 - 12 years",1488,3800,"2021 - 22","Q4","Flu",NA
"Richmond Hill/South Ozone Park",11419,37,"11419","5 - 12 years",1669,4489,"2021 - 22","Q4","Flu",NA
"South Ozone Park",11420,31,"11420","5 - 12 years",1583,5144,"2021 - 22","Q4","Flu",NA
"Woodhaven",11421,35,"11421","5 - 12 years",1465,4163,"2021 - 22","Q4","Flu",NA
"Rosedale",11422,20,"11422","5 - 12 years",572,2932,"2021 - 22","Q4","Flu",NA
"Hollis/Holliswood",11423,44,"11423","5 - 12 years",1050,2387,"2021 - 22","Q4","Flu",NA
"Bellerose",11426,34,"11426","5 - 12 years",621,1820,"2021 - 22","Q4","Flu",NA
"Bellerose/Hollis Hills/Holliswood",11427,35,"11427","5 - 12 years",745,2109,"2021 - 22","Q4","Flu",NA
"Queens Village",11428,36,"11428","5 - 12 years",612,1703,"2021 - 22","Q4","Flu",NA
"Queens Village",11429,50,"11001, 11429","5 - 12 years",1136,2274,"2021 - 22","Q4","Flu",NA
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,59,"11432","5 - 12 years",3243,5479,"2021 - 22","Q4","Flu",NA
"Jamaica",11433,37,"11433","5 - 12 years",1424,3806,"2021 - 22","Q4","Flu",NA
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","5 - 12 years",1534,5873,"2021 - 22","Q4","Flu",NA
"Briarwood/Jamaica",11435,43,"11435","5 - 12 years",2238,5237,"2021 - 22","Q4","Flu",NA
"South Jamaica/South Ozone Park",11436,26,"11436","5 - 12 years",550,2127,"2021 - 22","Q4","Flu",NA
"Edgemere/Far Rockaway",11691,28,"11691","5 - 12 years",2286,8129,"2021 - 22","Q4","Flu",NA
"Arverne/Edgemere",11692,19,"11692","5 - 12 years",535,2751,"2021 - 22","Q4","Flu",NA
"Arverne/Broad Channel",11693,18,"11693","5 - 12 years",239,1306,"2021 - 22","Q4","Flu",NA
"Belle Harbor-Neponsit/Rockaway Park",11694,22,"11694","5 - 12 years",447,2030,"2021 - 22","Q4","Flu",NA
"Breezy Point",11697,29,"11697","5 - 12 years",102,350,"2021 - 22","Q4","Flu",NA
