"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Central Harlem (North)",10030,23,"10030","5 - 12 years",636,2822.94,"2021 - 22","Q4","Flu",
"Hamilton Heights/West Harlem",10031,31,"10031","5 - 12 years",1343,4319.84,"2021 - 22","Q4","Flu",
"Washington Heights (South)",10032,35,"10032","5 - 12 years",1422,4045.24,"2021 - 22","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,38,"10033","5 - 12 years",1531,4064.55,"2021 - 22","Q4","Flu",
"Inwood/Washington Heights (North)",10034,34,"10034","5 - 12 years",1066,3131.36,"2021 - 22","Q4","Flu",
"East Harlem",10035,33,"10035","5 - 12 years",1089,3260.39,"2021 - 22","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,46,"10036","5 - 12 years",411,890.06,"2021 - 22","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,60,"10037","5 - 12 years",798,1327.13,"2021 - 22","Q4","Flu",
"Chinatown/Financial District",10038,59,"10038","5 - 12 years",635,1070.52,"2021 - 22","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,23,"10039","5 - 12 years",717,3069.43,"2021 - 22","Q4","Flu",
"Washington Heights (North)",10040,36,"10040","5 - 12 years",1129,3103.05,"2021 - 22","Q4","Flu",
"Roosevelt Island",10044,58,"10044","5 - 12 years",413,718.08,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10065,78,"10065","5 - 12 years",1214,1555.76,"2021 - 22","Q4","Flu",
"Lincoln Square",10069,99,"10069","5 - 12 years",426,292.11,"2021 - 22","Q4","Flu",
"Lenox Hill/Upper East Side",10075,73,"10075, 10162","5 - 12 years",1173,1615.07,"2021 - 22","Q4","Flu",
"Upper East Side/Yorkville",10128,59,"10128","5 - 12 years",2225,3793.85,"2021 - 22","Q4","Flu",
"Battery Park City",10280,58,"10280","5 - 12 years",367,637.62,"2021 - 22","Q4","Flu",
"Battery Park City",10282,93,"10282","5 - 12 years",471,507.71,"2021 - 22","Q4","Flu",
"Silver Lake/St. George",10301,30,"10301","5 - 12 years",1114,3653.26,"2021 - 22","Q4","Flu",
"Elm Park",10302,34,"10302","5 - 12 years",700,2087.63,"2021 - 22","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,24,"10303","5 - 12 years",814,3349.96,"2021 - 22","Q4","Flu",
"New Dorp/Todt Hill",10304,30,"10304","5 - 12 years",1372,4534.01,"2021 - 22","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,27,"10305","5 - 12 years",1042,3814.83,"2021 - 22","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,26,"10306","5 - 12 years",1285,4976.78,"2021 - 22","Q4","Flu",
"Tottenville",10307,11,"10307","5 - 12 years",181,1706.46,"2021 - 22","Q4","Flu",
"Great Kills",10308,21,"10308","5 - 12 years",573,2704.2,"2021 - 22","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,17,"10309","5 - 12 years",599,3596.34,"2021 - 22","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,30,"10310","5 - 12 years",896,3015.63,"2021 - 22","Q4","Flu",
"Annadale/Rossville",10312,22,"10312","5 - 12 years",1276,5879.39,"2021 - 22","Q4","Flu",
"Bloomfield/Freshkills Park",10314,25,"10314","5 - 12 years",2171,8575.45,"2021 - 22","Q4","Flu",
"Concourse/Melrose",10451,41,"10451","5 - 12 years",2055,5046.6,"2021 - 22","Q4","Flu",
"Concourse/Highbridge",10452,36,"10452","5 - 12 years",3220,9029.26,"2021 - 22","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,35,"10453","5 - 12 years",3226,9131.76,"2021 - 22","Q4","Flu",
"Mott Haven/Port Morris",10454,36,"10454","5 - 12 years",1721,4758.11,"2021 - 22","Q4","Flu",
"Mott Haven",10455,35,"10455","5 - 12 years",1781,5075.25,"2021 - 22","Q4","Flu",
"Claremont/Morrisania",10456,35,"10456","5 - 12 years",3781,10724.35,"2021 - 22","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,35,"10457","5 - 12 years",3251,9402.9,"2021 - 22","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,33,"10458","5 - 12 years",3097,9470.94,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,31,"10459","5 - 12 years",1913,6211.23,"2021 - 22","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,31,"10460","5 - 12 years",2179,7088.92,"2021 - 22","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,33,"10461","5 - 12 years",1557,4723.66,"2021 - 22","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,40,"10462","5 - 12 years",2924,7351.48,"2021 - 22","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,39,"10463","5 - 12 years",2192,5692.82,"2021 - 22","Q4","Flu",
"City Island",10464,99,"10464","5 - 12 years",453,371.06,"2021 - 22","Q4","Flu",
"Country Club/Throgs Neck",10465,22,"10465","5 - 12 years",1017,4594.25,"2021 - 22","Q4","Flu",
"Edenwald/Wakefield",10466,24,"10466","5 - 12 years",1787,7391.56,"2021 - 22","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,34,"10467","5 - 12 years",3531,10378.26,"2021 - 22","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,35,"10468","5 - 12 years",2945,8459.71,"2021 - 22","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,24,"10469","5 - 12 years",1676,6962.66,"2021 - 22","Q4","Flu",
"Wakefield/Woodlawn",10470,30,"10470","5 - 12 years",442,1455.45,"2021 - 22","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,40,"10471","5 - 12 years",678,1708.24,"2021 - 22","Q4","Flu",
"Soundview",10472,41,"10472","5 - 12 years",2924,7071.29,"2021 - 22","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,27,"10473","5 - 12 years",1647,6080.15,"2021 - 22","Q4","Flu",
"Hunts Point",10474,40,"10474","5 - 12 years",519,1287.46,"2021 - 22","Q4","Flu",
"Co-op City/Edenwald",10475,26,"10475","5 - 12 years",756,2916.06,"2021 - 22","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,80,"11004, 11005","5 - 12 years",1212,1515.01,"2021 - 22","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,53,"11101","5 - 12 years",1133,2154.96,"2021 - 22","Q4","Flu",
"Astoria (North)",11102,46,"11102","5 - 12 years",873,1903.18,"2021 - 22","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,35,"11103","5 - 12 years",782,2217.31,"2021 - 22","Q4","Flu",
"Sunnyside",11104,48,"11104","5 - 12 years",802,1677.26,"2021 - 22","Q4","Flu",
"Ditmars Steinway",11105,34,"11105","5 - 12 years",850,2464.86,"2021 - 22","Q4","Flu",
"Astoria (South)",11106,38,"11106","5 - 12 years",963,2564.1,"2021 - 22","Q4","Flu",
"Long Island City",11109,99,"11109","5 - 12 years",238,133.21,"2021 - 22","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,68,"11201","5 - 12 years",2560,3791.92,"2021 - 22","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,23,"11203","5 - 12 years",1323,5865.28,"2021 - 22","Q4","Flu",
"Bensonhurst/Mapleton",11204,29,"11204","5 - 12 years",2936,9995.6,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,17,"11205","5 - 12 years",1039,6106.42,"2021 - 22","Q4","Flu",
"Williamsburg (South)",11206,12,"11206","5 - 12 years",1460,11930.02,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11207,24,"11207","5 - 12 years",2409,10012.76,"2021 - 22","Q4","Flu",
"Cypress Hills/East New York",11208,27,"11208","5 - 12 years",3277,12142.45,"2021 - 22","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,32,"11209","5 - 12 years",1880,5934.87,"2021 - 22","Q4","Flu",
"Flatlands/Midwood",11210,23,"11210","5 - 12 years",1576,6839.85,"2021 - 22","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,12,"11211, 11249","5 - 12 years",1495,12121.03,"2021 - 22","Q4","Flu",
"Ocean Hill-Brownsville",11212,25,"11212","5 - 12 years",2176,8713.67,"2021 - 22","Q4","Flu",
"Crown Heights (East)",11213,16,"11213","5 - 12 years",1138,7316.91,"2021 - 22","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,45,"11214","5 - 12 years",3773,8459.39,"2021 - 22","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,64,"11215","5 - 12 years",3472,5436.48,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,21,"11216","5 - 12 years",868,4047.13,"2021 - 22","Q4","Flu",
"Boerum Hill/Park Slope",11217,54,"11217, 11243","5 - 12 years",1369,2532.9,"2021 - 22","Q4","Flu",
"Kensington/Windsor Terrace",11218,37,"11218","5 - 12 years",3394,9061.86,"2021 - 22","Q4","Flu",
"Borough Park",11219,27,"11219","5 - 12 years",4026,14834.96,"2021 - 22","Q4","Flu",
"Sunset Park",11220,86,"11220","5 - 12 years",7993,9286.93,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","5 - 12 years",1797,7726.53,"2021 - 22","Q4","Flu",
"Greenpoint",11222,41,"11222","5 - 12 years",775,1905.89,"2021 - 22","Q4","Flu",
"Gravesend/Homecrest",11223,36,"11223","5 - 12 years",3023,8412.59,"2021 - 22","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,26,"11224","5 - 12 years",987,3822.47,"2021 - 22","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,20,"11225","5 - 12 years",1000,5044.99,"2021 - 22","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,32,"11226","5 - 12 years",2693,8451.75,"2021 - 22","Q4","Flu",
"Bath Beach/Dyker Heights",11228,41,"11228","5 - 12 years",1788,4393.73,"2021 - 22","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,30,"11229","5 - 12 years",2338,7795.94,"2021 - 22","Q4","Flu",
"Midwood",11230,29,"11230","5 - 12 years",3126,10810.21,"2021 - 22","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,57,"11231","5 - 12 years",1671,2950.54,"2021 - 22","Q4","Flu",
"Sunset Park",11232,60,"11232","5 - 12 years",1440,2400.68,"2021 - 22","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,20,"11233","5 - 12 years",1554,7861.38,"2021 - 22","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,22,"11234","5 - 12 years",1984,8890.08,"2021 - 22","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,30,"11235","5 - 12 years",1868,6277.78,"2021 - 22","Q4","Flu",
"Canarsie",11236,22,"11236","5 - 12 years",1956,8698.04,"2021 - 22","Q4","Flu",
"Bushwick/East Williamsburg",11237,41,"11237","5 - 12 years",1690,4113.91,"2021 - 22","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,54,"11238","5 - 12 years",1661,3077.33,"2021 - 22","Q4","Flu",
"East New York",11239,19,"11239","5 - 12 years",235,1230.06,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill",11354,77,"11354","5 - 12 years",2352,3063.43,"2021 - 22","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,86,"11355","5 - 12 years",4530,5240.08,"2021 - 22","Q4","Flu",
"College Point",11356,49,"11356","5 - 12 years",1269,2610.42,"2021 - 22","Q4","Flu",
"Whitestone",11357,42,"11357","5 - 12 years",1483,3553.54,"2021 - 22","Q4","Flu",
"Auburndale/Murray Hill",11358,55,"11358","5 - 12 years",1593,2905.54,"2021 - 22","Q4","Flu",
"Bayside (North)",11360,49,"11360","5 - 12 years",613,1248.49,"2021 - 22","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,51,"11361","5 - 12 years",1200,2335.63,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11362,43,"11362","5 - 12 years",693,1625.56,"2021 - 22","Q4","Flu",
"Douglaston-Little Neck",11363,36,"11363","5 - 12 years",252,706.8,"2021 - 22","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,48,"11364","5 - 12 years",1572,3260.02,"2021 - 22","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,46,"11365","5 - 12 years",1900,4113.39,"2021 - 22","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,41,"11366","5 - 12 years",460,1116.28,"2021 - 22","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,39,"11367","5 - 12 years",1542,3965.02,"2021 - 22","Q4","Flu",
"Corona/North Corona",11368,56,"11368","5 - 12 years",6500,11518.51,"2021 - 22","Q4","Flu",
"Airport/East Elmhurst",11369,56,"11369","5 - 12 years",1622,2910.14,"2021 - 22","Q4","Flu",
"Jackson Heights/Rikers Island",11370,51,"11370","5 - 12 years",1021,1997.24,"2021 - 22","Q4","Flu",
"Jackson Heights",11372,61,"11372","5 - 12 years",3060,5029.96,"2021 - 22","Q4","Flu",
"Elmhurst",11373,63,"11373","5 - 12 years",5225,8331.31,"2021 - 22","Q4","Flu",
"Rego Park",11374,43,"11374","5 - 12 years",1300,3058.35,"2021 - 22","Q4","Flu",
"Forest Hills",11375,50,"11375","5 - 12 years",2547,5046.14,"2021 - 22","Q4","Flu",
"Woodside",11377,49,"11377","5 - 12 years",3431,6991.58,"2021 - 22","Q4","Flu",
"Maspeth",11378,29,"11378","5 - 12 years",1121,3881.97,"2021 - 22","Q4","Flu",
"Middle Village",11379,31,"11379","5 - 12 years",1016,3305.2,"2021 - 22","Q4","Flu",
"Glendale/Ridgewood",11385,25,"11385","5 - 12 years",2649,10561.37,"2021 - 22","Q4","Flu",
"Cambria Heights",11411,22,"11411","5 - 12 years",327,1484.95,"2021 - 22","Q4","Flu",
"St. Albans",11412,24,"11412","5 - 12 years",857,3500.04,"2021 - 22","Q4","Flu",
"Laurelton/Rosedale",11413,19,"11413","5 - 12 years",701,3739.7,"2021 - 22","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,23,"11414","5 - 12 years",607,2604.65,"2021 - 22","Q4","Flu",
"Kew Gardens",11415,29,"11415","5 - 12 years",464,1625.35,"2021 - 22","Q4","Flu",
"Ozone Park",11416,41,"11416","5 - 12 years",1248,3024.01,"2021 - 22","Q4","Flu",
"Ozone Park",11417,36,"11417","5 - 12 years",1153,3201.41,"2021 - 22","Q4","Flu",
"Richmond Hill",11418,39,"11418","5 - 12 years",1488,3799.83,"2021 - 22","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,37,"11419","5 - 12 years",1669,4489.19,"2021 - 22","Q4","Flu",
"South Ozone Park",11420,31,"11420","5 - 12 years",1583,5144.35,"2021 - 22","Q4","Flu",
"Woodhaven",11421,35,"11421","5 - 12 years",1465,4162.93,"2021 - 22","Q4","Flu",
"Rosedale",11422,20,"11422","5 - 12 years",572,2932.26,"2021 - 22","Q4","Flu",
"Hollis/Holliswood",11423,44,"11423","5 - 12 years",1050,2387.23,"2021 - 22","Q4","Flu",
"Bellerose",11426,34,"11426","5 - 12 years",621,1820,"2021 - 22","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,35,"11427","5 - 12 years",745,2109.03,"2021 - 22","Q4","Flu",
"Queens Village",11428,36,"11428","5 - 12 years",612,1703.03,"2021 - 22","Q4","Flu",
"Queens Village",11429,50,"11001, 11429","5 - 12 years",1136,2274.36,"2021 - 22","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,59,"11432","5 - 12 years",3243,5478.8,"2021 - 22","Q4","Flu",
"Jamaica",11433,37,"11433","5 - 12 years",1424,3805.62,"2021 - 22","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","5 - 12 years",1534,5873.38,"2021 - 22","Q4","Flu",
"Briarwood/Jamaica",11435,43,"11435","5 - 12 years",2238,5236.94,"2021 - 22","Q4","Flu",
"South Jamaica/South Ozone Park",11436,26,"11436","5 - 12 years",550,2127.08,"2021 - 22","Q4","Flu",
"Edgemere/Far Rockaway",11691,28,"11691","5 - 12 years",2286,8128.53,"2021 - 22","Q4","Flu",
"Arverne/Edgemere",11692,19,"11692","5 - 12 years",535,2751.2,"2021 - 22","Q4","Flu",
"Arverne/Broad Channel",11693,18,"11693","5 - 12 years",239,1305.58,"2021 - 22","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,22,"11694","5 - 12 years",447,2029.96,"2021 - 22","Q4","Flu",
"Breezy Point",11697,29,"11697","5 - 12 years",102,349.75,"2021 - 22","Q4","Flu",
