"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Port Richmond/Randall Manor/West Brighton",10310,43,"10310","6 months - 17 years",1,2758,6446.04,"2020 - 21","Q2","Flu",
"Annadale/Rossville",10312,33,"10312","6 months - 17 years",1,4292,12992.19,"2020 - 21","Q2","Flu",
"Bloomfield/Freshkills Park",10314,38,"10314","6 months - 17 years",1,7036,18331.3,"2020 - 21","Q2","Flu",
"Concourse/Melrose",10451,63,"10451","6 months - 17 years",1,6918,10985.55,"2020 - 21","Q2","Flu",
"Concourse/Highbridge",10452,58,"10452","6 months - 17 years",1,11645,20021.96,"2020 - 21","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,55,"10453","6 months - 17 years",1,11311,20383.36,"2020 - 21","Q2","Flu",
"Mott Haven/Port Morris",10454,54,"10454","6 months - 17 years",1,5743,10539.15,"2020 - 21","Q2","Flu",
"Mott Haven",10455,55,"10455","6 months - 17 years",1,6158,11144.72,"2020 - 21","Q2","Flu",
"Claremont/Morrisania",10456,56,"10456","6 months - 17 years",1,13096,23425.28,"2020 - 21","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,52,"10457","6 months - 17 years",1,11023,21340.48,"2020 - 21","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,53,"10458","6 months - 17 years",1,10713,20267.27,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,47,"10459","6 months - 17 years",1,6227,13274.37,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,44,"10460","6 months - 17 years",1,7220,16347.12,"2020 - 21","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,48,"10461","6 months - 17 years",1,5025,10577.27,"2020 - 21","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,56,"10462","6 months - 17 years",1,9227,16384.73,"2020 - 21","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,56,"10463","6 months - 17 years",1,7275,12926.19,"2020 - 21","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",1,970,769.37,"2020 - 21","Q2","Flu",
"Country Club/Throgs Neck",10465,33,"10465","6 months - 17 years",1,3336,10003.58,"2020 - 21","Q2","Flu",
"Edenwald/Wakefield",10466,35,"10466","6 months - 17 years",1,5958,16899.64,"2020 - 21","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,51,"10467","6 months - 17 years",1,11509,22592.55,"2020 - 21","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,51,"10468","6 months - 17 years",1,9950,19377.28,"2020 - 21","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,38,"10469","6 months - 17 years",1,5739,15152.13,"2020 - 21","Q2","Flu",
"Wakefield/Woodlawn",10470,44,"10470","6 months - 17 years",1,1396,3173.46,"2020 - 21","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,53,"10471","6 months - 17 years",1,2050,3895.35,"2020 - 21","Q2","Flu",
"Soundview",10472,61,"10472","6 months - 17 years",1,9365,15354.91,"2020 - 21","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,39,"10473","6 months - 17 years",1,5298,13592.84,"2020 - 21","Q2","Flu",
"Hunts Point",10474,57,"10474","6 months - 17 years",1,1664,2938.24,"2020 - 21","Q2","Flu",
"Co-op City/Edenwald",10475,38,"10475","6 months - 17 years",1,2475,6433.76,"2020 - 21","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",1,3755,3347.55,"2020 - 21","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,60,"11101","6 months - 17 years",1,3577,5916.8,"2020 - 21","Q2","Flu",
"Astoria (North)",11102,65,"11102","6 months - 17 years",1,2924,4481.56,"2020 - 21","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,50,"11103","6 months - 17 years",1,2554,5091.92,"2020 - 21","Q2","Flu",
"Sunnyside",11104,60,"11104","6 months - 17 years",1,2364,3946.02,"2020 - 21","Q2","Flu",
"Ditmars Steinway",11105,48,"11105","6 months - 17 years",1,2624,5432.13,"2020 - 21","Q2","Flu",
"Astoria (South)",11106,57,"11106","6 months - 17 years",1,3338,5841.2,"2020 - 21","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",1,739,482.06,"2020 - 21","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,76,"11201","6 months - 17 years",1,6882,9094.25,"2020 - 21","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,37,"11203","6 months - 17 years",1,4927,13154.77,"2020 - 21","Q2","Flu",
"Bensonhurst/Mapleton",11204,45,"11204","6 months - 17 years",1,9749,21638.17,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","6 months - 17 years",1,3498,13301.24,"2020 - 21","Q2","Flu",
"Williamsburg (South)",11206,23,"11206","6 months - 17 years",1,5720,25376.99,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11207,37,"11207","6 months - 17 years",1,8270,22289.82,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11208,41,"11208","6 months - 17 years",1,10996,27120.77,"2020 - 21","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,46,"11209","6 months - 17 years",1,5936,12915.54,"2020 - 21","Q2","Flu",
"Flatlands/Midwood",11210,42,"11210","6 months - 17 years",1,6101,14408.26,"2020 - 21","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,21,"11211, 11249","6 months - 17 years",1,6029,28078.21,"2020 - 21","Q2","Flu",
"Ocean Hill-Brownsville",11212,36,"11212","6 months - 17 years",1,7510,21088.15,"2020 - 21","Q2","Flu",
"Crown Heights (East)",11213,27,"11213","6 months - 17 years",1,4555,16845.95,"2020 - 21","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,61,"11214","6 months - 17 years",1,11126,18136.02,"2020 - 21","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","6 months - 17 years",1,8464,11933.73,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,33,"11216","6 months - 17 years",1,2930,8902.2,"2020 - 21","Q2","Flu",
"Boerum Hill/Park Slope",11217,61,"11217, 11243","6 months - 17 years",1,3623,5944.14,"2020 - 21","Q2","Flu",
"Kensington/Windsor Terrace",11218,54,"11218","6 months - 17 years",1,10080,18670.68,"2020 - 21","Q2","Flu",
"Borough Park",11219,44,"11219","6 months - 17 years",1,14535,33330.45,"2020 - 21","Q2","Flu",
"Sunset Park",11220,99,"11220","6 months - 17 years",1,21084,20496.51,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,33,"11221","6 months - 17 years",1,5883,17604.02,"2020 - 21","Q2","Flu",
"Greenpoint",11222,46,"11222","6 months - 17 years",1,2063,4531.64,"2020 - 21","Q2","Flu",
"Gravesend/Homecrest",11223,55,"11223","6 months - 17 years",1,9809,17783.02,"2020 - 21","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,36,"11224","6 months - 17 years",1,3211,8807.3,"2020 - 21","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,34,"11225","6 months - 17 years",1,3851,11208.48,"2020 - 21","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,46,"11226","6 months - 17 years",1,8781,19290.09,"2020 - 21","Q2","Flu",
"Bath Beach/Dyker Heights",11228,52,"11228","6 months - 17 years",1,4651,8977.54,"2020 - 21","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,46,"11229","6 months - 17 years",1,7714,16700.03,"2020 - 21","Q2","Flu",
"Midwood",11230,48,"11230","6 months - 17 years",1,11131,23160.01,"2020 - 21","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,60,"11231","6 months - 17 years",1,4192,6955.51,"2020 - 21","Q2","Flu",
"Sunset Park",11232,79,"11232","6 months - 17 years",1,4130,5236.78,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,27,"11233","6 months - 17 years",1,5003,18333.07,"2020 - 21","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,37,"11234","6 months - 17 years",1,6900,18694.58,"2020 - 21","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,51,"11235","6 months - 17 years",1,6892,13416.09,"2020 - 21","Q2","Flu",
"Canarsie",11236,33,"11236","6 months - 17 years",1,6345,19143.57,"2020 - 21","Q2","Flu",
"Bushwick/East Williamsburg",11237,60,"11237","6 months - 17 years",1,5245,8718.47,"2020 - 21","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,62,"11238","6 months - 17 years",1,4623,7487.84,"2020 - 21","Q2","Flu",
"East New York",11239,31,"11239","6 months - 17 years",1,846,2721.3,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill",11354,88,"11354","6 months - 17 years",1,6415,7255.64,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",1,12479,12176.44,"2020 - 21","Q2","Flu",
"College Point",11356,60,"11356","6 months - 17 years",1,3472,5821.18,"2020 - 21","Q2","Flu",
"Whitestone",11357,51,"11357","6 months - 17 years",1,3843,7601.23,"2020 - 21","Q2","Flu",
"Auburndale/Murray Hill",11358,65,"11358","6 months - 17 years",1,4225,6502.6,"2020 - 21","Q2","Flu",
"Bayside (North)",11360,58,"11360","6 months - 17 years",1,1661,2877.24,"2020 - 21","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,54,"11361","6 months - 17 years",1,3010,5608.89,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11362,50,"11362","6 months - 17 years",1,1705,3413.24,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11363,46,"11363","6 months - 17 years",1,667,1443.49,"2020 - 21","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,57,"11364","6 months - 17 years",1,3955,6922.51,"2020 - 21","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,58,"11365","6 months - 17 years",1,5031,8600.49,"2020 - 21","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,58,"11366","6 months - 17 years",1,1398,2398.01,"2020 - 21","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,57,"11367","6 months - 17 years",1,5167,9095.01,"2020 - 21","Q2","Flu",
"Corona/North Corona",11368,79,"11368","6 months - 17 years",1,19801,24985.64,"2020 - 21","Q2","Flu",
"Airport/East Elmhurst",11369,73,"11369","6 months - 17 years",1,5109,6975.92,"2020 - 21","Q2","Flu",
"Jackson Heights/Rikers Island",11370,67,"11370","6 months - 17 years",1,3288,4878.45,"2020 - 21","Q2","Flu",
"Jackson Heights",11372,79,"11372","6 months - 17 years",1,9088,11518.88,"2020 - 21","Q2","Flu",
"Elmhurst",11373,82,"11373","6 months - 17 years",1,15124,18440.18,"2020 - 21","Q2","Flu",
"Rego Park",11374,60,"11374","6 months - 17 years",1,4034,6779.54,"2020 - 21","Q2","Flu",
"Forest Hills",11375,61,"11375","6 months - 17 years",1,7027,11519.63,"2020 - 21","Q2","Flu",
"Woodside",11377,70,"11377","6 months - 17 years",1,10443,15009.09,"2020 - 21","Q2","Flu",
"Maspeth",11378,40,"11378","6 months - 17 years",1,3315,8186.96,"2020 - 21","Q2","Flu",
"Middle Village",11379,40,"11379","6 months - 17 years",1,2828,6995.65,"2020 - 21","Q2","Flu",
"Glendale/Ridgewood",11385,36,"11385","6 months - 17 years",1,8503,23401.27,"2020 - 21","Q2","Flu",
"Cambria Heights",11411,35,"11411","6 months - 17 years",1,1150,3283.36,"2020 - 21","Q2","Flu",
"St. Albans",11412,35,"11412","6 months - 17 years",1,2802,7912.14,"2020 - 21","Q2","Flu",
"Laurelton/Rosedale",11413,28,"11413","6 months - 17 years",1,2443,8636.31,"2020 - 21","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,33,"11414","6 months - 17 years",1,1898,5716.24,"2020 - 21","Q2","Flu",
"Kew Gardens",11415,43,"11415","6 months - 17 years",1,1642,3794.91,"2020 - 21","Q2","Flu",
"Ozone Park",11416,58,"11416","6 months - 17 years",1,3725,6459.83,"2020 - 21","Q2","Flu",
"Ozone Park",11417,52,"11417","6 months - 17 years",1,3530,6844.07,"2020 - 21","Q2","Flu",
"Richmond Hill",11418,58,"11418","6 months - 17 years",1,4586,7925.82,"2020 - 21","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,53,"11419","6 months - 17 years",1,5151,9641.47,"2020 - 21","Q2","Flu",
"South Ozone Park",11420,44,"11420","6 months - 17 years",1,4702,10640,"2020 - 21","Q2","Flu",
"Woodhaven",11421,48,"11421","6 months - 17 years",1,4483,9341.12,"2020 - 21","Q2","Flu",
"Rosedale",11422,30,"11422","6 months - 17 years",1,1970,6677.19,"2020 - 21","Q2","Flu",
"Hollis/Holliswood",11423,63,"11423","6 months - 17 years",1,3271,5187.21,"2020 - 21","Q2","Flu",
"Bellerose",11426,46,"11426","6 months - 17 years",1,1885,4074.95,"2020 - 21","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,49,"11427","6 months - 17 years",1,2292,4656.7,"2020 - 21","Q2","Flu",
"Queens Village",11428,52,"11428","6 months - 17 years",1,1918,3675.94,"2020 - 21","Q2","Flu",
"Queens Village",11429,76,"11001, 11429","6 months - 17 years",1,3907,5160.67,"2020 - 21","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,79,"11432","6 months - 17 years",1,9583,12203.95,"2020 - 21","Q2","Flu",
"Jamaica",11433,51,"11433","6 months - 17 years",1,4197,8303.58,"2020 - 21","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,37,"11434","6 months - 17 years",1,4915,13354.56,"2020 - 21","Q2","Flu",
"Briarwood/Jamaica",11435,61,"11435","6 months - 17 years",1,7125,11701.34,"2020 - 21","Q2","Flu",
"South Jamaica/South Ozone Park",11436,39,"11436","6 months - 17 years",1,1800,4652.02,"2020 - 21","Q2","Flu",
"Edgemere/Far Rockaway",11691,46,"11691","6 months - 17 years",1,8257,18035.88,"2020 - 21","Q2","Flu",
"Arverne/Edgemere",11692,33,"11692","6 months - 17 years",1,1904,5794.68,"2020 - 21","Q2","Flu",
"Arverne/Broad Channel",11693,31,"11693","6 months - 17 years",1,884,2834.75,"2020 - 21","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,38,"11694","6 months - 17 years",1,1618,4309.5,"2020 - 21","Q2","Flu",
"Breezy Point",11697,43,"11697","6 months - 17 years",1,345,802.73,"2020 - 21","Q2","Flu",
