"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Central Harlem (North)",10030,38,"10030","6 months - 17 years",2374,6262.27,"2020 - 21","Q2","Flu",
"Hamilton Heights/West Harlem",10031,49,"10031","6 months - 17 years",4643,9505.68,"2020 - 21","Q2","Flu",
"Washington Heights (South)",10032,51,"10032","6 months - 17 years",4650,9060.83,"2020 - 21","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,54,"10033","6 months - 17 years",4973,9148.52,"2020 - 21","Q2","Flu",
"Inwood/Washington Heights (North)",10034,52,"10034","6 months - 17 years",3574,6900.35,"2020 - 21","Q2","Flu",
"East Harlem",10035,50,"10035","6 months - 17 years",3572,7129.71,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,57,"10036","6 months - 17 years",1227,2136.71,"2020 - 21","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",3371,2952.96,"2020 - 21","Q2","Flu",
"Chinatown/Financial District",10038,71,"10038","6 months - 17 years",1718,2415.28,"2020 - 21","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,40,"10039","6 months - 17 years",2661,6573.83,"2020 - 21","Q2","Flu",
"Washington Heights (North)",10040,54,"10040","6 months - 17 years",3761,7010.72,"2020 - 21","Q2","Flu",
"Roosevelt Island",10044,62,"10044","6 months - 17 years",1088,1749.4,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10065,80,"10065","6 months - 17 years",2903,3606.3,"2020 - 21","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",1093,746.1,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10075,81,"10075, 10162","6 months - 17 years",2760,3410.89,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10128,67,"10128","6 months - 17 years",5625,8431.09,"2020 - 21","Q2","Flu",
"Battery Park City",10280,63,"10280","6 months - 17 years",973,1555.24,"2020 - 21","Q2","Flu",
"Battery Park City",10282,83,"10282","6 months - 17 years",1072,1292.97,"2020 - 21","Q2","Flu",
"Silver Lake/St. George",10301,48,"10301","6 months - 17 years",3804,7950.59,"2020 - 21","Q2","Flu",
"Elm Park",10302,50,"10302","6 months - 17 years",2317,4631.15,"2020 - 21","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,36,"10303","6 months - 17 years",2627,7258.89,"2020 - 21","Q2","Flu",
"New Dorp/Todt Hill",10304,45,"10304","6 months - 17 years",4348,9766.25,"2020 - 21","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,39,"10305","6 months - 17 years",3180,8229.71,"2020 - 21","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,36,"10306","6 months - 17 years",3976,11034.83,"2020 - 21","Q2","Flu",
"Tottenville",10307,25,"10307","6 months - 17 years",883,3579.28,"2020 - 21","Q2","Flu",
"Great Kills",10308,33,"10308","6 months - 17 years",1967,5992.11,"2020 - 21","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,30,"10309","6 months - 17 years",2330,7671.32,"2020 - 21","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,42,"10310","6 months - 17 years",2758,6544.79,"2020 - 21","Q2","Flu",
"Annadale/Rossville",10312,33,"10312","6 months - 17 years",4292,12889.89,"2020 - 21","Q2","Flu",
"Bloomfield/Freshkills Park",10314,38,"10314","6 months - 17 years",7036,18593.07,"2020 - 21","Q2","Flu",
"Concourse/Melrose",10451,60,"10451","6 months - 17 years",6918,11538.26,"2020 - 21","Q2","Flu",
"Concourse/Highbridge",10452,58,"10452","6 months - 17 years",11645,20091.92,"2020 - 21","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,55,"10453","6 months - 17 years",11311,20503.2,"2020 - 21","Q2","Flu",
"Mott Haven/Port Morris",10454,54,"10454","6 months - 17 years",5743,10595.54,"2020 - 21","Q2","Flu",
"Mott Haven",10455,55,"10455","6 months - 17 years",6158,11217.2,"2020 - 21","Q2","Flu",
"Claremont/Morrisania",10456,55,"10456","6 months - 17 years",13096,23713.07,"2020 - 21","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,52,"10457","6 months - 17 years",11023,21079.62,"2020 - 21","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,52,"10458","6 months - 17 years",10713,20786.76,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,45,"10459","6 months - 17 years",6227,13687.72,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,46,"10460","6 months - 17 years",7220,15683.73,"2020 - 21","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,48,"10461","6 months - 17 years",5025,10368.01,"2020 - 21","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,57,"10462","6 months - 17 years",9227,16202.13,"2020 - 21","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,56,"10463","6 months - 17 years",7275,13085.12,"2020 - 21","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",970,798.7,"2020 - 21","Q2","Flu",
"Country Club/Throgs Neck",10465,34,"10465","6 months - 17 years",3336,9924.2,"2020 - 21","Q2","Flu",
"Edenwald/Wakefield",10466,36,"10466","6 months - 17 years",5958,16555.19,"2020 - 21","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,50,"10467","6 months - 17 years",11509,22792.69,"2020 - 21","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,52,"10468","6 months - 17 years",9950,19201.73,"2020 - 21","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,37,"10469","6 months - 17 years",5739,15663.08,"2020 - 21","Q2","Flu",
"Wakefield/Woodlawn",10470,44,"10470","6 months - 17 years",1396,3180.97,"2020 - 21","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,53,"10471","6 months - 17 years",2050,3851.88,"2020 - 21","Q2","Flu",
"Soundview",10472,61,"10472","6 months - 17 years",9365,15410.05,"2020 - 21","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,39,"10473","6 months - 17 years",5298,13523.65,"2020 - 21","Q2","Flu",
"Hunts Point",10474,57,"10474","6 months - 17 years",1664,2898.21,"2020 - 21","Q2","Flu",
"Co-op City/Edenwald",10475,37,"10475","6 months - 17 years",2475,6662.44,"2020 - 21","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",3755,3480.73,"2020 - 21","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,70,"11101","6 months - 17 years",3577,5139.15,"2020 - 21","Q2","Flu",
"Astoria (North)",11102,69,"11102","6 months - 17 years",2924,4261.17,"2020 - 21","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,51,"11103","6 months - 17 years",2554,4984.15,"2020 - 21","Q2","Flu",
"Sunnyside",11104,61,"11104","6 months - 17 years",2364,3866.78,"2020 - 21","Q2","Flu",
"Ditmars Steinway",11105,48,"11105","6 months - 17 years",2624,5470.63,"2020 - 21","Q2","Flu",
"Astoria (South)",11106,58,"11106","6 months - 17 years",3338,5730.24,"2020 - 21","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",739,500.91,"2020 - 21","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,75,"11201","6 months - 17 years",6882,9198.53,"2020 - 21","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,37,"11203","6 months - 17 years",4927,13307.65,"2020 - 21","Q2","Flu",
"Bensonhurst/Mapleton",11204,46,"11204","6 months - 17 years",9749,21218.41,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","6 months - 17 years",3498,13213.71,"2020 - 21","Q2","Flu",
"Williamsburg (South)",11206,23,"11206","6 months - 17 years",5720,25126.01,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11207,36,"11207","6 months - 17 years",8270,22749.4,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11208,41,"11208","6 months - 17 years",10996,26887.81,"2020 - 21","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,45,"11209","6 months - 17 years",5936,13081.62,"2020 - 21","Q2","Flu",
"Flatlands/Midwood",11210,41,"11210","6 months - 17 years",6101,15013.87,"2020 - 21","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,22,"11211, 11249","6 months - 17 years",6029,27909.6,"2020 - 21","Q2","Flu",
"Ocean Hill-Brownsville",11212,38,"11212","6 months - 17 years",7510,19889.36,"2020 - 21","Q2","Flu",
"Crown Heights (East)",11213,28,"11213","6 months - 17 years",4555,16553.86,"2020 - 21","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,61,"11214","6 months - 17 years",11126,18185.48,"2020 - 21","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","6 months - 17 years",8464,12163.12,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,32,"11216","6 months - 17 years",2930,9233.26,"2020 - 21","Q2","Flu",
"Boerum Hill/Park Slope",11217,60,"11217, 11243","6 months - 17 years",3623,6017.28,"2020 - 21","Q2","Flu",
"Kensington/Windsor Terrace",11218,53,"11218","6 months - 17 years",10080,19195.37,"2020 - 21","Q2","Flu",
"Borough Park",11219,45,"11219","6 months - 17 years",14535,32026.38,"2020 - 21","Q2","Flu",
"Sunset Park",11220,99,"11220","6 months - 17 years",21084,20462.18,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,34,"11221","6 months - 17 years",5883,17492.11,"2020 - 21","Q2","Flu",
"Greenpoint",11222,47,"11222","6 months - 17 years",2063,4424.05,"2020 - 21","Q2","Flu",
"Gravesend/Homecrest",11223,55,"11223","6 months - 17 years",9809,17954.54,"2020 - 21","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,37,"11224","6 months - 17 years",3211,8612.05,"2020 - 21","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,34,"11225","6 months - 17 years",3851,11462.47,"2020 - 21","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,46,"11226","6 months - 17 years",8781,19197.3,"2020 - 21","Q2","Flu",
"Bath Beach/Dyker Heights",11228,51,"11228","6 months - 17 years",4651,9145.97,"2020 - 21","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,46,"11229","6 months - 17 years",7714,16836.09,"2020 - 21","Q2","Flu",
"Midwood",11230,47,"11230","6 months - 17 years",11131,23608.93,"2020 - 21","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","6 months - 17 years",4192,6740.04,"2020 - 21","Q2","Flu",
"Sunset Park",11232,76,"11232","6 months - 17 years",4130,5466.84,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,28,"11233","6 months - 17 years",5003,18141.96,"2020 - 21","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,36,"11234","6 months - 17 years",6900,18988.77,"2020 - 21","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,51,"11235","6 months - 17 years",6892,13619.32,"2020 - 21","Q2","Flu",
"Canarsie",11236,32,"11236","6 months - 17 years",6345,19790.19,"2020 - 21","Q2","Flu",
"Bushwick/East Williamsburg",11237,57,"11237","6 months - 17 years",5245,9155.36,"2020 - 21","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,62,"11238","6 months - 17 years",4623,7443.42,"2020 - 21","Q2","Flu",
"East New York",11239,30,"11239","6 months - 17 years",846,2814.36,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill",11354,91,"11354","6 months - 17 years",6415,7050.02,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",12479,11515.45,"2020 - 21","Q2","Flu",
"College Point",11356,60,"11356","6 months - 17 years",3472,5768.3,"2020 - 21","Q2","Flu",
"Whitestone",11357,50,"11357","6 months - 17 years",3843,7630.35,"2020 - 21","Q2","Flu",
"Auburndale/Murray Hill",11358,65,"11358","6 months - 17 years",4225,6454.61,"2020 - 21","Q2","Flu",
"Bayside (North)",11360,58,"11360","6 months - 17 years",1661,2846.62,"2020 - 21","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,57,"11361","6 months - 17 years",3010,5241.53,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11362,51,"11362","6 months - 17 years",1705,3321.43,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11363,47,"11363","6 months - 17 years",667,1411.31,"2020 - 21","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,57,"11364","6 months - 17 years",3955,6937.9,"2020 - 21","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,56,"11365","6 months - 17 years",5031,8927.94,"2020 - 21","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,57,"11366","6 months - 17 years",1398,2468.73,"2020 - 21","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,56,"11367","6 months - 17 years",5167,9166.25,"2020 - 21","Q2","Flu",
"Corona/North Corona",11368,77,"11368","6 months - 17 years",19801,25752.79,"2020 - 21","Q2","Flu",
"Airport/East Elmhurst",11369,77,"11369","6 months - 17 years",5109,6616.37,"2020 - 21","Q2","Flu",
"Jackson Heights/Rikers Island",11370,73,"11370","6 months - 17 years",3288,4510.87,"2020 - 21","Q2","Flu",
"Jackson Heights",11372,81,"11372","6 months - 17 years",9088,11215.55,"2020 - 21","Q2","Flu",
"Elmhurst",11373,83,"11373","6 months - 17 years",15124,18209.09,"2020 - 21","Q2","Flu",
"Rego Park",11374,58,"11374","6 months - 17 years",4034,6907.62,"2020 - 21","Q2","Flu",
"Forest Hills",11375,62,"11375","6 months - 17 years",7027,11418.64,"2020 - 21","Q2","Flu",
"Woodside",11377,69,"11377","6 months - 17 years",10443,15086.43,"2020 - 21","Q2","Flu",
"Maspeth",11378,39,"11378","6 months - 17 years",3315,8401.65,"2020 - 21","Q2","Flu",
"Middle Village",11379,40,"11379","6 months - 17 years",2828,7097.86,"2020 - 21","Q2","Flu",
"Glendale/Ridgewood",11385,36,"11385","6 months - 17 years",8503,23472.09,"2020 - 21","Q2","Flu",
"Cambria Heights",11411,33,"11411","6 months - 17 years",1150,3466.81,"2020 - 21","Q2","Flu",
"St. Albans",11412,35,"11412","6 months - 17 years",2802,7893.55,"2020 - 21","Q2","Flu",
"Laurelton/Rosedale",11413,28,"11413","6 months - 17 years",2443,8632.66,"2020 - 21","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,34,"11414","6 months - 17 years",1898,5600.25,"2020 - 21","Q2","Flu",
"Kew Gardens",11415,46,"11415","6 months - 17 years",1642,3557.8,"2020 - 21","Q2","Flu",
"Ozone Park",11416,57,"11416","6 months - 17 years",3725,6592.81,"2020 - 21","Q2","Flu",
"Ozone Park",11417,50,"11417","6 months - 17 years",3530,7021.32,"2020 - 21","Q2","Flu",
"Richmond Hill",11418,56,"11418","6 months - 17 years",4586,8257.62,"2020 - 21","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,51,"11419","6 months - 17 years",5151,10010.38,"2020 - 21","Q2","Flu",
"South Ozone Park",11420,43,"11420","6 months - 17 years",4702,10994.18,"2020 - 21","Q2","Flu",
"Woodhaven",11421,49,"11421","6 months - 17 years",4483,9137.95,"2020 - 21","Q2","Flu",
"Rosedale",11422,30,"11422","6 months - 17 years",1970,6550.2,"2020 - 21","Q2","Flu",
"Hollis/Holliswood",11423,62,"11423","6 months - 17 years",3271,5287.68,"2020 - 21","Q2","Flu",
"Bellerose",11426,48,"11426","6 months - 17 years",1885,3940.25,"2020 - 21","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,50,"11427","6 months - 17 years",2292,4584.11,"2020 - 21","Q2","Flu",
"Queens Village",11428,51,"11428","6 months - 17 years",1918,3785.5,"2020 - 21","Q2","Flu",
"Queens Village",11429,74,"11429","6 months - 17 years",3907,5246.01,"2020 - 21","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,80,"11432","6 months - 17 years",9583,11979.26,"2020 - 21","Q2","Flu",
"Jamaica",11433,49,"11433","6 months - 17 years",4197,8596.09,"2020 - 21","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,36,"11434","6 months - 17 years",4915,13618.74,"2020 - 21","Q2","Flu",
"Briarwood/Jamaica",11435,60,"11435","6 months - 17 years",7125,11863.14,"2020 - 21","Q2","Flu",
"South Jamaica/South Ozone Park",11436,38,"11436","6 months - 17 years",1800,4734.42,"2020 - 21","Q2","Flu",
"Edgemere/Far Rockaway",11691,45,"11691","6 months - 17 years",8257,18511.91,"2020 - 21","Q2","Flu",
"Arverne/Edgemere",11692,31,"11692","6 months - 17 years",1904,6147.12,"2020 - 21","Q2","Flu",
"Arverne/Broad Channel",11693,30,"11693","6 months - 17 years",884,2964.37,"2020 - 21","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,37,"11694","6 months - 17 years",1618,4411.27,"2020 - 21","Q2","Flu",
"Breezy Point",11697,44,"11697","6 months - 17 years",345,777.51,"2020 - 21","Q2","Flu",
