"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Central Harlem (South)/Morningside Heights/West Harlem",10027,46,"10027","6 months - 17 years",1204,2793.25,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10028,61,"10028","6 months - 17 years",1092,1893.88,"2020 - 21","Q2","Flu",
"East Harlem",10029,55,"10029","6 months - 17 years",2016,3978.83,"2020 - 21","Q2","Flu",
"Central Harlem (North)",10030,38,"10030","6 months - 17 years",570,1699.7,"2020 - 21","Q2","Flu",
"Hamilton Heights/West Harlem",10031,49,"10031","6 months - 17 years",1111,2682.5,"2020 - 21","Q2","Flu",
"Washington Heights (South)",10032,51,"10032","6 months - 17 years",1189,2618.59,"2020 - 21","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,54,"10033","6 months - 17 years",1095,2604.15,"2020 - 21","Q2","Flu",
"Inwood/Washington Heights (North)",10034,52,"10034","6 months - 17 years",852,1919.91,"2020 - 21","Q2","Flu",
"East Harlem",10035,50,"10035","6 months - 17 years",863,2015.71,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,57,"10036","6 months - 17 years",239,527.74,"2020 - 21","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",1685,830.05,"2020 - 21","Q2","Flu",
"Chinatown/Financial District",10038,71,"10038","6 months - 17 years",432,649.53,"2020 - 21","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,40,"10039","6 months - 17 years",654,1798.63,"2020 - 21","Q2","Flu",
"Washington Heights (North)",10040,54,"10040","6 months - 17 years",828,1998.57,"2020 - 21","Q2","Flu",
"Roosevelt Island",10044,62,"10044","6 months - 17 years",195,542.09,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10065,80,"10065","6 months - 17 years",524,764.93,"2020 - 21","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",201,168.9,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10075,81,"10075, 10162","6 months - 17 years",665,833.24,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10128,67,"10128","6 months - 17 years",1321,2397.49,"2020 - 21","Q2","Flu",
"Battery Park City",10280,63,"10280","6 months - 17 years",152,269.5,"2020 - 21","Q2","Flu",
"Battery Park City",10282,83,"10282","6 months - 17 years",154,207.7,"2020 - 21","Q2","Flu",
"Silver Lake/St. George",10301,48,"10301","6 months - 17 years",945,2318.68,"2020 - 21","Q2","Flu",
"Elm Park",10302,50,"10302","6 months - 17 years",646,1370.49,"2020 - 21","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,36,"10303","6 months - 17 years",697,2227.18,"2020 - 21","Q2","Flu",
"New Dorp/Todt Hill",10304,45,"10304","6 months - 17 years",1114,2917.59,"2020 - 21","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,39,"10305","6 months - 17 years",836,2439.2,"2020 - 21","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,36,"10306","6 months - 17 years",962,3440.48,"2020 - 21","Q2","Flu",
"Tottenville",10307,25,"10307","6 months - 17 years",227,1111.55,"2020 - 21","Q2","Flu",
"Great Kills",10308,33,"10308","6 months - 17 years",440,1885.81,"2020 - 21","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,30,"10309","6 months - 17 years",520,2226.13,"2020 - 21","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,42,"10310","6 months - 17 years",702,1959.68,"2020 - 21","Q2","Flu",
"Annadale/Rossville",10312,33,"10312","6 months - 17 years",997,4001.05,"2020 - 21","Q2","Flu",
"Bloomfield/Freshkills Park",10314,38,"10314","6 months - 17 years",1689,5674.47,"2020 - 21","Q2","Flu",
"Concourse/Melrose",10451,60,"10451","6 months - 17 years",1709,3376.51,"2020 - 21","Q2","Flu",
"Concourse/Highbridge",10452,58,"10452","6 months - 17 years",2952,5467.6,"2020 - 21","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,55,"10453","6 months - 17 years",2802,5769.73,"2020 - 21","Q2","Flu",
"Mott Haven/Port Morris",10454,54,"10454","6 months - 17 years",1474,3012.37,"2020 - 21","Q2","Flu",
"Mott Haven",10455,55,"10455","6 months - 17 years",1534,3178.36,"2020 - 21","Q2","Flu",
"Claremont/Morrisania",10456,55,"10456","6 months - 17 years",3173,6606.77,"2020 - 21","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,52,"10457","6 months - 17 years",2659,5846.03,"2020 - 21","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,52,"10458","6 months - 17 years",2660,5602.79,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,45,"10459","6 months - 17 years",1451,3739.67,"2020 - 21","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,46,"10460","6 months - 17 years",1710,4382.74,"2020 - 21","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,48,"10461","6 months - 17 years",1094,2775.81,"2020 - 21","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,57,"10462","6 months - 17 years",2024,4288.18,"2020 - 21","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,56,"10463","6 months - 17 years",1656,3518.53,"2020 - 21","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",348,252.05,"2020 - 21","Q2","Flu",
"Country Club/Throgs Neck",10465,34,"10465","6 months - 17 years",753,2854.3,"2020 - 21","Q2","Flu",
"Edenwald/Wakefield",10466,36,"10466","6 months - 17 years",1536,4963.14,"2020 - 21","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,50,"10467","6 months - 17 years",2816,6029.72,"2020 - 21","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,52,"10468","6 months - 17 years",2442,5361.9,"2020 - 21","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,37,"10469","6 months - 17 years",1421,4717.39,"2020 - 21","Q2","Flu",
"Wakefield/Woodlawn",10470,44,"10470","6 months - 17 years",275,834.84,"2020 - 21","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,53,"10471","6 months - 17 years",515,910.49,"2020 - 21","Q2","Flu",
"Soundview",10472,61,"10472","6 months - 17 years",2126,4238.66,"2020 - 21","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,39,"10473","6 months - 17 years",1406,4299,"2020 - 21","Q2","Flu",
"Hunts Point",10474,57,"10474","6 months - 17 years",382,820.5,"2020 - 21","Q2","Flu",
"Co-op City/Edenwald",10475,37,"10475","6 months - 17 years",695,2110.66,"2020 - 21","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",1249,1120.98,"2020 - 21","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,70,"11101","6 months - 17 years",611,1326.45,"2020 - 21","Q2","Flu",
"Astoria (North)",11102,69,"11102","6 months - 17 years",640,1194.01,"2020 - 21","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,51,"11103","6 months - 17 years",579,1357.48,"2020 - 21","Q2","Flu",
"Sunnyside",11104,61,"11104","6 months - 17 years",540,944.45,"2020 - 21","Q2","Flu",
"Ditmars Steinway",11105,48,"11105","6 months - 17 years",517,1376.94,"2020 - 21","Q2","Flu",
"Astoria (South)",11106,58,"11106","6 months - 17 years",797,1488.28,"2020 - 21","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",31,55.15,"2020 - 21","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,75,"11201","6 months - 17 years",1127,1757.47,"2020 - 21","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,37,"11203","6 months - 17 years",1107,3755.17,"2020 - 21","Q2","Flu",
"Bensonhurst/Mapleton",11204,46,"11204","6 months - 17 years",2049,5504.97,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","6 months - 17 years",639,2318.25,"2020 - 21","Q2","Flu",
"Williamsburg (South)",11206,23,"11206","6 months - 17 years",1307,6086.18,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11207,36,"11207","6 months - 17 years",1995,6536.24,"2020 - 21","Q2","Flu",
"Cypress Hills/East New York",11208,41,"11208","6 months - 17 years",2668,7723.2,"2020 - 21","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,45,"11209","6 months - 17 years",1342,3403.58,"2020 - 21","Q2","Flu",
"Flatlands/Midwood",11210,41,"11210","6 months - 17 years",1448,4272.95,"2020 - 21","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,22,"11211, 11249","6 months - 17 years",861,6764.71,"2020 - 21","Q2","Flu",
"Ocean Hill-Brownsville",11212,38,"11212","6 months - 17 years",1754,5808.65,"2020 - 21","Q2","Flu",
"Crown Heights (East)",11213,28,"11213","6 months - 17 years",934,4482.46,"2020 - 21","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,61,"11214","6 months - 17 years",2546,4719.64,"2020 - 21","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","6 months - 17 years",1610,2501.88,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,32,"11216","6 months - 17 years",598,2348.43,"2020 - 21","Q2","Flu",
"Boerum Hill/Park Slope",11217,60,"11217, 11243","6 months - 17 years",637,1274.19,"2020 - 21","Q2","Flu",
"Kensington/Windsor Terrace",11218,53,"11218","6 months - 17 years",2190,4757.71,"2020 - 21","Q2","Flu",
"Borough Park",11219,45,"11219","6 months - 17 years",2691,7101.35,"2020 - 21","Q2","Flu",
"Sunset Park",11220,99,"11220","6 months - 17 years",4862,4968.89,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,34,"11221","6 months - 17 years",1385,4975.95,"2020 - 21","Q2","Flu",
"Greenpoint",11222,47,"11222","6 months - 17 years",259,1279.18,"2020 - 21","Q2","Flu",
"Gravesend/Homecrest",11223,55,"11223","6 months - 17 years",2100,4738.5,"2020 - 21","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,37,"11224","6 months - 17 years",765,2723.23,"2020 - 21","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,34,"11225","6 months - 17 years",754,2921.25,"2020 - 21","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,46,"11226","6 months - 17 years",2083,5048.15,"2020 - 21","Q2","Flu",
"Bath Beach/Dyker Heights",11228,51,"11228","6 months - 17 years",1214,2508.43,"2020 - 21","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,46,"11229","6 months - 17 years",1626,4758.98,"2020 - 21","Q2","Flu",
"Midwood",11230,47,"11230","6 months - 17 years",2114,6337.13,"2020 - 21","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","6 months - 17 years",812,1401.08,"2020 - 21","Q2","Flu",
"Sunset Park",11232,76,"11232","6 months - 17 years",1038,1347.03,"2020 - 21","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,28,"11233","6 months - 17 years",1075,4905.54,"2020 - 21","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,36,"11234","6 months - 17 years",1655,5316.38,"2020 - 21","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,51,"11235","6 months - 17 years",1432,3656.65,"2020 - 21","Q2","Flu",
"Canarsie",11236,32,"11236","6 months - 17 years",1502,5959.65,"2020 - 21","Q2","Flu",
"Bushwick/East Williamsburg",11237,57,"11237","6 months - 17 years",1307,2404.79,"2020 - 21","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,62,"11238","6 months - 17 years",787,1436.48,"2020 - 21","Q2","Flu",
"East New York",11239,30,"11239","6 months - 17 years",227,874.84,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill",11354,91,"11354","6 months - 17 years",1489,1947.71,"2020 - 21","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",2985,3038.25,"2020 - 21","Q2","Flu",
"College Point",11356,60,"11356","6 months - 17 years",814,1533.76,"2020 - 21","Q2","Flu",
"Whitestone",11357,50,"11357","6 months - 17 years",943,2084.22,"2020 - 21","Q2","Flu",
"Auburndale/Murray Hill",11358,65,"11358","6 months - 17 years",1099,1842.65,"2020 - 21","Q2","Flu",
"Bayside (North)",11360,58,"11360","6 months - 17 years",424,795.42,"2020 - 21","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,57,"11361","6 months - 17 years",830,1581.99,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11362,51,"11362","6 months - 17 years",480,918.15,"2020 - 21","Q2","Flu",
"Douglaston-Little Neck",11363,47,"11363","6 months - 17 years",202,413.61,"2020 - 21","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,57,"11364","6 months - 17 years",1150,2099.21,"2020 - 21","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,56,"11365","6 months - 17 years",1341,2506.13,"2020 - 21","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,57,"11366","6 months - 17 years",364,730.78,"2020 - 21","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,56,"11367","6 months - 17 years",992,2141.16,"2020 - 21","Q2","Flu",
"Corona/North Corona",11368,77,"11368","6 months - 17 years",4725,6253.21,"2020 - 21","Q2","Flu",
"Airport/East Elmhurst",11369,77,"11369","6 months - 17 years",1333,1874.52,"2020 - 21","Q2","Flu",
"Jackson Heights/Rikers Island",11370,73,"11370","6 months - 17 years",870,1328.41,"2020 - 21","Q2","Flu",
"Jackson Heights",11372,81,"11372","6 months - 17 years",2194,2744.71,"2020 - 21","Q2","Flu",
"Elmhurst",11373,83,"11373","6 months - 17 years",3802,4578.31,"2020 - 21","Q2","Flu",
"Rego Park",11374,58,"11374","6 months - 17 years",786,1728.41,"2020 - 21","Q2","Flu",
"Forest Hills",11375,62,"11375","6 months - 17 years",1277,2536.88,"2020 - 21","Q2","Flu",
"Woodside",11377,69,"11377","6 months - 17 years",2678,3883.35,"2020 - 21","Q2","Flu",
"Maspeth",11378,39,"11378","6 months - 17 years",847,2168.82,"2020 - 21","Q2","Flu",
"Middle Village",11379,40,"11379","6 months - 17 years",680,1897.69,"2020 - 21","Q2","Flu",
"Glendale/Ridgewood",11385,36,"11385","6 months - 17 years",1956,6629.36,"2020 - 21","Q2","Flu",
"Cambria Heights",11411,33,"11411","6 months - 17 years",328,1058.94,"2020 - 21","Q2","Flu",
"St. Albans",11412,35,"11412","6 months - 17 years",704,2349.34,"2020 - 21","Q2","Flu",
"Laurelton/Rosedale",11413,28,"11413","6 months - 17 years",622,2609.91,"2020 - 21","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,34,"11414","6 months - 17 years",458,1563.49,"2020 - 21","Q2","Flu",
"Kew Gardens",11415,46,"11415","6 months - 17 years",329,874.07,"2020 - 21","Q2","Flu",
"Ozone Park",11416,57,"11416","6 months - 17 years",934,1954.55,"2020 - 21","Q2","Flu",
"Ozone Park",11417,50,"11417","6 months - 17 years",922,2101.5,"2020 - 21","Q2","Flu",
"Richmond Hill",11418,56,"11418","6 months - 17 years",1164,2222.26,"2020 - 21","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,51,"11419","6 months - 17 years",1401,2991.52,"2020 - 21","Q2","Flu",
"South Ozone Park",11420,43,"11420","6 months - 17 years",1266,3192,"2020 - 21","Q2","Flu",
"Woodhaven",11421,49,"11421","6 months - 17 years",1178,2719.42,"2020 - 21","Q2","Flu",
"Rosedale",11422,30,"11422","6 months - 17 years",477,1951.84,"2020 - 21","Q2","Flu",
"Hollis/Holliswood",11423,62,"11423","6 months - 17 years",880,1577.25,"2020 - 21","Q2","Flu",
"Bellerose",11426,48,"11426","6 months - 17 years",489,1147.12,"2020 - 21","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,50,"11427","6 months - 17 years",604,1251.73,"2020 - 21","Q2","Flu",
"Queens Village",11428,51,"11428","6 months - 17 years",556,1095.25,"2020 - 21","Q2","Flu",
"Queens Village",11429,74,"11001, 11429","6 months - 17 years",1143,1564.2,"2020 - 21","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,80,"11432","6 months - 17 years",2336,3108.03,"2020 - 21","Q2","Flu",
"Jamaica",11433,49,"11433","6 months - 17 years",1032,2466.48,"2020 - 21","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,36,"11434","6 months - 17 years",1124,3982.21,"2020 - 21","Q2","Flu",
"Briarwood/Jamaica",11435,60,"11435","6 months - 17 years",1651,3179.97,"2020 - 21","Q2","Flu",
"South Jamaica/South Ozone Park",11436,38,"11436","6 months - 17 years",448,1326.31,"2020 - 21","Q2","Flu",
"Edgemere/Far Rockaway",11691,45,"11691","6 months - 17 years",1822,4735.01,"2020 - 21","Q2","Flu",
"Arverne/Edgemere",11692,31,"11692","6 months - 17 years",440,1638.09,"2020 - 21","Q2","Flu",
"Arverne/Broad Channel",11693,30,"11693","6 months - 17 years",189,898.73,"2020 - 21","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,37,"11694","6 months - 17 years",388,1309.91,"2020 - 21","Q2","Flu",
"Breezy Point",11697,44,"11697","6 months - 17 years",89,252.16,"2020 - 21","Q2","Flu",
"Chelsea/NoMad/West Chelsea",10001,68,"10001, 10118","6 months - 17 years",550,891.83,"2020 - 21","Q2","Flu",
"Chinatown/Lower East Side",10002,71,"10002","6 months - 17 years",3464,5365.6,"2020 - 21","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,68,"10003","6 months - 17 years",951,1490.11,"2020 - 21","Q2","Flu",
"Financial District",10004,96,"10004","6 months - 17 years",175,164.26,"2020 - 21","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",226,215.06,"2020 - 21","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",97,77.55,"2020 - 21","Q2","Flu",
"TriBeCa",10007,88,"10007","6 months - 17 years",449,529.17,"2020 - 21","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,52,"10009","6 months - 17 years",1362,3004.88,"2020 - 21","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,92,"10010","6 months - 17 years",1002,1122.76,"2020 - 21","Q2","Flu",
"Chelsea",10011,63,"10011","6 months - 17 years",1154,1979.07,"2020 - 21","Q2","Flu",
"Greenwich Village/SoHo",10012,57,"10012","6 months - 17 years",453,878.09,"2020 - 21","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,80,"10013","6 months - 17 years",1459,1929.91,"2020 - 21","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,59,"10014","6 months - 17 years",620,1147.37,"2020 - 21","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,83,"10016","6 months - 17 years",1253,1675.62,"2020 - 21","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",416,427.81,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,86,"10018","6 months - 17 years",142,212.2,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,78,"10019, 10020","6 months - 17 years",877,1238.85,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10021,76,"10021","6 months - 17 years",1617,2411.72,"2020 - 21","Q2","Flu",
"East Midtown",10022,84,"10022","6 months - 17 years",963,1251.99,"2020 - 21","Q2","Flu",
"Lincoln Square",10023,70,"10023","6 months - 17 years",2433,3514.88,"2020 - 21","Q2","Flu",
"Upper West Side",10024,63,"10024","6 months - 17 years",2789,4473.12,"2020 - 21","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,55,"10025","6 months - 17 years",3098,6085.15,"2020 - 21","Q2","Flu",
"Central Harlem (South)",10026,49,"10026","6 months - 17 years",1435,3246.47,"2020 - 21","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,46,"10027","6 months - 17 years",2090,4886.1,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10028,61,"10028","6 months - 17 years",1822,3286.16,"2020 - 21","Q2","Flu",
"East Harlem",10029,55,"10029","6 months - 17 years",3388,6719.66,"2020 - 21","Q2","Flu",
"Central Harlem (North)",10030,38,"10030","6 months - 17 years",1018,2900.42,"2020 - 21","Q2","Flu",
"Hamilton Heights/West Harlem",10031,49,"10031","6 months - 17 years",2065,4433.84,"2020 - 21","Q2","Flu",
"Washington Heights (South)",10032,51,"10032","6 months - 17 years",2050,4149.57,"2020 - 21","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,54,"10033","6 months - 17 years",2225,4165.7,"2020 - 21","Q2","Flu",
"Inwood/Washington Heights (North)",10034,52,"10034","6 months - 17 years",1600,3209.91,"2020 - 21","Q2","Flu",
"East Harlem",10035,50,"10035","6 months - 17 years",1576,3343.13,"2020 - 21","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,57,"10036","6 months - 17 years",494,909.12,"2020 - 21","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",1051,1364.45,"2020 - 21","Q2","Flu",
"Chinatown/Financial District",10038,71,"10038","6 months - 17 years",724,1089.89,"2020 - 21","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,40,"10039","6 months - 17 years",1172,3155.04,"2020 - 21","Q2","Flu",
"Washington Heights (North)",10040,54,"10040","6 months - 17 years",1719,3184.52,"2020 - 21","Q2","Flu",
"Roosevelt Island",10044,62,"10044","6 months - 17 years",444,730.21,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10065,80,"10065","6 months - 17 years",1213,1591.02,"2020 - 21","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",448,296.36,"2020 - 21","Q2","Flu",
"Lenox Hill/Upper East Side",10075,81,"10075, 10162","6 months - 17 years",1201,1656.85,"2020 - 21","Q2","Flu",
"Upper East Side/Yorkville",10128,67,"10128","6 months - 17 years",2368,3889.59,"2020 - 21","Q2","Flu",
"Battery Park City",10280,63,"10280","6 months - 17 years",440,651,"2020 - 21","Q2","Flu",
"Battery Park City",10282,83,"10282","6 months - 17 years",470,517.93,"2020 - 21","Q2","Flu",
"Silver Lake/St. George",10301,48,"10301","6 months - 17 years",1712,3696.98,"2020 - 21","Q2","Flu",
"Elm Park",10302,50,"10302","6 months - 17 years",1030,2128.39,"2020 - 21","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,36,"10303","6 months - 17 years",1141,3387.1,"2020 - 21","Q2","Flu",
"New Dorp/Todt Hill",10304,45,"10304","6 months - 17 years",1915,4563.57,"2020 - 21","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,39,"10305","6 months - 17 years",1277,3775.82,"2020 - 21","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,36,"10306","6 months - 17 years",1663,4993.19,"2020 - 21","Q2","Flu",
"Tottenville",10307,25,"10307","6 months - 17 years",364,1757.24,"2020 - 21","Q2","Flu",
"Great Kills",10308,33,"10308","6 months - 17 years",875,2748.74,"2020 - 21","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,30,"10309","6 months - 17 years",994,3687.47,"2020 - 21","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,42,"10310","6 months - 17 years",1200,3071.23,"2020 - 21","Q2","Flu",
"Annadale/Rossville",10312,33,"10312","6 months - 17 years",1795,5952.74,"2020 - 21","Q2","Flu",
"Bloomfield/Freshkills Park",10314,38,"10314","6 months - 17 years",2934,8492.64,"2020 - 21","Q2","Flu",
"Concourse/Melrose",10451,60,"10451","6 months - 17 years",3094,5248.12,"2020 - 21","Q2","Flu",
"Concourse/Highbridge",10452,58,"10452","6 months - 17 years",5236,9381.92,"2020 - 21","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,55,"10453","6 months - 17 years",4985,9488.17,"2020 - 21","Q2","Flu",
"Mott Haven/Port Morris",10454,54,"10454","6 months - 17 years",2592,4951.89,"2020 - 21","Q2","Flu",
"Mott Haven",10455,55,"10455","6 months - 17 years",2725,5274.59,"2020 - 21","Q2","Flu",
"Claremont/Morrisania",10456,55,"10456","6 months - 17 years",5747,11151.76,"2020 - 21","Q2","Flu",
