"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,77,"10306","24 - 35 months",419,541.21,2025,"Q2","HepB",""
"Tottenville",10307,83,"10307","24 - 35 months",115,137.75,2025,"Q2","HepB",""
"Great Kills",10308,78,"10308","24 - 35 months",220,282.11,2025,"Q2","HepB",""
"Charleston/Prince's Bay/Woodrow",10309,72,"10309","24 - 35 months",248,343.92,2025,"Q2","HepB",""
"Port Richmond/Randall Manor/West Brighton",10310,90,"10310","24 - 35 months",268,298,2025,"Q2","HepB",""
"Annadale/Rossville",10312,84,"10312","24 - 35 months",489,585.4,2025,"Q2","HepB",""
"Bloomfield/Freshkills Park",10314,84,"10314","24 - 35 months",778,927.67,2025,"Q2","HepB",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",624,586.86,2025,"Q2","HepB",""
"Concourse/Highbridge",10452,93,"10452","24 - 35 months",943,1018.34,2025,"Q2","HepB",""
"Morris Heights/Mount Hope/University Heights",10453,91,"10453","24 - 35 months",939,1027.63,2025,"Q2","HepB",""
"Mott Haven/Port Morris",10454,84,"10454","24 - 35 months",428,511.61,2025,"Q2","HepB",""
"Mott Haven",10455,99,"10455","24 - 35 months",529,527.03,2025,"Q2","HepB",""
"Claremont/Morrisania",10456,91,"10456","24 - 35 months",1047,1145.21,2025,"Q2","HepB",""
"Belmont/Claremont/Mount Hope/Tremont",10457,96,"10457","24 - 35 months",1015,1056.61,2025,"Q2","HepB",""
"Belmont/Fordham University/Kingsbridge",10458,90,"10458","24 - 35 months",925,1026.31,2025,"Q2","HepB",""
"Charlotte Gardens/Hunts Point",10459,86,"10459","24 - 35 months",599,697.01,2025,"Q2","HepB",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",784,757.44,2025,"Q2","HepB",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",598,535.76,2025,"Q2","HepB",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",967,846.23,2025,"Q2","HepB",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,91,"10463","24 - 35 months",674,742.12,2025,"Q2","HepB",""
"City Island",10464,99,"10464","24 - 35 months",76,32.14,2025,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,87,"10465","24 - 35 months",396,456.57,2025,"Q2","HepB",""
"Edenwald/Wakefield",10466,86,"10466","24 - 35 months",646,754.83,2025,"Q2","HepB",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,99,"10467","24 - 35 months",1143,1150.88,2025,"Q2","HepB",""
"Fordham/Kingsbridge/University Heights",10468,88,"10468","24 - 35 months",869,990.45,2025,"Q2","HepB",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,89,"10469","24 - 35 months",660,742.08,2025,"Q2","HepB",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",205,169.9,2025,"Q2","HepB",""
"Fieldston/North Riverdale/Riverdale",10471,87,"10471","24 - 35 months",194,221.82,2025,"Q2","HepB",""
"Soundview",10472,99,"10472","24 - 35 months",930,765.6,2025,"Q2","HepB",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",553,538.34,2025,"Q2","HepB",""
"Hunts Point",10474,99,"10474","24 - 35 months",161,146.95,2025,"Q2","HepB",""
"Co-op City/Edenwald",10475,89,"10475","24 - 35 months",263,296.35,2025,"Q2","HepB",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",241,153.12,2025,"Q2","HepB",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",793,312.88,2025,"Q2","HepB",""
"Astoria (North)",11102,99,"11102","24 - 35 months",278,210.46,2025,"Q2","HepB",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",269,259.08,2025,"Q2","HepB",""
"Sunnyside",11104,87,"11104","24 - 35 months",206,235.67,2025,"Q2","HepB",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",299,298.5,2025,"Q2","HepB",""
"Astoria (South)",11106,99,"11106","24 - 35 months",334,314.38,2025,"Q2","HepB",""
"Long Island City",11109,99,"11109","24 - 35 months",120,73.31,2025,"Q2","HepB",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",880,744.09,2025,"Q2","HepB",""
"East Flatbush (North)/East Flatbush (South)",11203,92,"11203","24 - 35 months",602,654.76,2025,"Q2","HepB",""
"Bensonhurst/Mapleton",11204,92,"11204","24 - 35 months",979,1060.9,2025,"Q2","HepB",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,51,"11205","24 - 35 months",489,960.65,2025,"Q2","HepB",""
"Williamsburg (South)",11206,52,"11206","24 - 35 months",718,1380.59,2025,"Q2","HepB",""
"Cypress Hills/East New York",11207,86,"11207","24 - 35 months",937,1085.98,2025,"Q2","HepB",""
"Cypress Hills/East New York",11208,91,"11208","24 - 35 months",1078,1179.35,2025,"Q2","HepB",""
"Bay Ridge/Fort Hamilton",11209,93,"11209","24 - 35 months",645,691.61,2025,"Q2","HepB",""
"Flatlands/Midwood",11210,93,"11210","24 - 35 months",656,705.85,2025,"Q2","HepB",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,54,"11211, 11249","24 - 35 months",1000,1848.44,2025,"Q2","HepB",""
"Ocean Hill-Brownsville",11212,92,"11212","24 - 35 months",859,931.87,2025,"Q2","HepB",""
"Crown Heights (East)",11213,59,"11213","24 - 35 months",534,911.22,2025,"Q2","HepB",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",971,880.71,2025,"Q2","HepB",""
"Gowanus/Park Slope/Windsor Terrace",11215,88,"11215","24 - 35 months",741,839.17,2025,"Q2","HepB",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,72,"11216","24 - 35 months",382,531.56,2025,"Q2","HepB",""
"Boerum Hill/Park Slope",11217,88,"11217, 11243","24 - 35 months",407,463.69,2025,"Q2","HepB",""
"Kensington/Windsor Terrace",11218,83,"11218","24 - 35 months",832,997.79,2025,"Q2","HepB",""
"Borough Park",11219,67,"11219","24 - 35 months",1322,1966.04,2025,"Q2","HepB",""
"Sunset Park",11220,97,"11220","24 - 35 months",1010,1037.11,2025,"Q2","HepB",""
"Bedford-Stuyvesant (East)/Bushwick",11221,83,"11221","24 - 35 months",697,844.14,2025,"Q2","HepB",""
"Greenpoint",11222,99,"11222","24 - 35 months",344,253.34,2025,"Q2","HepB",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",974,877.38,2025,"Q2","HepB",""
"Brighton Beach/Coney Island/Seagate",11224,87,"11224","24 - 35 months",336,384.72,2025,"Q2","HepB",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,73,"11225","24 - 35 months",484,665.12,2025,"Q2","HepB",""
"Flatbush/Prospect Lefferts Gardens",11226,82,"11226","24 - 35 months",847,1029.4,2025,"Q2","HepB",""
"Bath Beach/Dyker Heights",11228,99,"11228","24 - 35 months",390,394.35,2025,"Q2","HepB",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",851,778.38,2025,"Q2","HepB",""
"Midwood",11230,99,"11230","24 - 35 months",1228,1229.01,2025,"Q2","HepB",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,84,"11231","24 - 35 months",407,483.83,2025,"Q2","HepB",""
"Sunset Park",11232,80,"11232","24 - 35 months",248,310.69,2025,"Q2","HepB",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,66,"11233","24 - 35 months",619,943.12,2025,"Q2","HepB",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,85,"11234","24 - 35 months",729,853.05,2025,"Q2","HepB",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",801,680.1,2025,"Q2","HepB",""
"Canarsie",11236,89,"11236","24 - 35 months",793,890.28,2025,"Q2","HepB",""
"Bushwick/East Williamsburg",11237,79,"11237","24 - 35 months",381,479.68,2025,"Q2","HepB",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",586,585.52,2025,"Q2","HepB",""
"East New York",11239,99,"11239","24 - 35 months",138,127.02,2025,"Q2","HepB",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",424,381.56,2025,"Q2","HepB",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",665,576.15,2025,"Q2","HepB",""
"College Point",11356,93,"11356","24 - 35 months",286,306.48,2025,"Q2","HepB",""
"Whitestone",11357,82,"11357","24 - 35 months",301,364.99,2025,"Q2","HepB",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",336,304.73,2025,"Q2","HepB",""
"Bayside (North)",11360,99,"11360","24 - 35 months",141,140.68,2025,"Q2","HepB",""
"Bayside (North)/Bayside (South)",11361,87,"11361","24 - 35 months",209,239.33,2025,"Q2","HepB",""
"Douglaston-Little Neck",11362,86,"11362","24 - 35 months",109,126.85,2025,"Q2","HepB",""
"Douglaston-Little Neck",11363,86,"11363","24 - 35 months",40,46.52,2025,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,77,"11364","24 - 35 months",221,288.21,2025,"Q2","HepB",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,89,"11365","24 - 35 months",358,401.43,2025,"Q2","HepB",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",127,99.18,2025,"Q2","HepB",""
"Kew Gardens Hills/Pomonok",11367,89,"11367","24 - 35 months",534,598.63,2025,"Q2","HepB",""
"Corona/North Corona",11368,99,"11368","24 - 35 months",1492,1508.32,2025,"Q2","HepB",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",461,315.62,2025,"Q2","HepB",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",273,202.41,2025,"Q2","HepB",""
"Jackson Heights",11372,93,"11372","24 - 35 months",591,635.25,2025,"Q2","HepB",""
"Elmhurst",11373,99,"11373","24 - 35 months",969,978.72,2025,"Q2","HepB",""
"Rego Park",11374,99,"11374","24 - 35 months",443,403.48,2025,"Q2","HepB",""
"Forest Hills",11375,99,"11375","24 - 35 months",731,705.3,2025,"Q2","HepB",""
"Woodside",11377,99,"11377","24 - 35 months",809,770.72,2025,"Q2","HepB",""
"Maspeth",11378,89,"11378","24 - 35 months",368,414.93,2025,"Q2","HepB",""
"Middle Village",11379,94,"11379","24 - 35 months",316,337.18,2025,"Q2","HepB",""
"Glendale/Ridgewood",11385,84,"11385","24 - 35 months",965,1149.81,2025,"Q2","HepB",""
"Cambria Heights",11411,81,"11411","24 - 35 months",129,159.52,2025,"Q2","HepB",""
"St. Albans",11412,92,"11412","24 - 35 months",334,362.35,2025,"Q2","HepB",""
"Laurelton/Rosedale",11413,79,"11413","24 - 35 months",304,382.87,2025,"Q2","HepB",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,71,"11414","24 - 35 months",178,249.97,2025,"Q2","HepB",""
"Kew Gardens",11415,96,"11415","24 - 35 months",192,200.48,2025,"Q2","HepB",""
"Ozone Park",11416,99,"11416","24 - 35 months",335,280.48,2025,"Q2","HepB",""
"Ozone Park",11417,99,"11417","24 - 35 months",350,299.45,2025,"Q2","HepB",""
"Richmond Hill",11418,92,"11418","24 - 35 months",381,415.43,2025,"Q2","HepB",""
"Richmond Hill/South Ozone Park",11419,96,"11419","24 - 35 months",440,456.11,2025,"Q2","HepB",""
"South Ozone Park",11420,82,"11420","24 - 35 months",398,482.66,2025,"Q2","HepB",""
"Woodhaven",11421,99,"11421","24 - 35 months",407,413.12,2025,"Q2","HepB",""
"Rosedale",11422,86,"11422","24 - 35 months",256,298.75,2025,"Q2","HepB",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",269,237.63,2025,"Q2","HepB",""
"Bellerose",11426,91,"11426","24 - 35 months",156,170.76,2025,"Q2","HepB",""
"Bellerose/Hollis Hills/Holliswood",11427,78,"11427","24 - 35 months",166,213.99,2025,"Q2","HepB",""
"Queens Village",11428,90,"11428","24 - 35 months",163,181.98,2025,"Q2","HepB",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",322,240.96,2025,"Q2","HepB",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",716,597.12,2025,"Q2","HepB",""
"Jamaica",11433,99,"11433","24 - 35 months",435,413.75,2025,"Q2","HepB",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,87,"11434","24 - 35 months",598,690.72,2025,"Q2","HepB",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",754,623.97,2025,"Q2","HepB",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",244,228,2025,"Q2","HepB",""
"Edgemere/Far Rockaway",11691,80,"11691","24 - 35 months",835,1049.88,2025,"Q2","HepB",""
"Arverne/Edgemere",11692,60,"11692","24 - 35 months",185,310.4,2025,"Q2","HepB",""
"Arverne/Broad Channel",11693,60,"11693","24 - 35 months",83,138.72,2025,"Q2","HepB",""
"Belle Harbor-Neponsit/Rockaway Park",11694,65,"11694","24 - 35 months",118,182.33,2025,"Q2","HepB",""
"Breezy Point",11697,99,"11697","24 - 35 months",37,29.43,2025,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
