"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Castle Hill/Clason Point/Soundview",10473,23,"10473","5 - 12 years",1335,5873,"2023 - 24","Q4","Flu",NA
"Hunts Point",10474,33,"10474","5 - 12 years",407,1241,"2023 - 24","Q4","Flu",NA
"Co-op City/Edenwald",10475,23,"10475","5 - 12 years",642,2819,"2023 - 24","Q4","Flu",NA
"Bellerose/Douglaston-Little Neck",11004,82,"11004, 11005","5 - 12 years",1210,1484,"2023 - 24","Q4","Flu",NA
"Astoria (South)/Long Island City/Sunnyside",11101,82,"11101","5 - 12 years",1727,2103,"2023 - 24","Q4","Flu",NA
"Astoria (North)",11102,33,"11102","5 - 12 years",621,1854,"2023 - 24","Q4","Flu",NA
"Astoria (North)/Astoria (South)",11103,28,"11103","5 - 12 years",603,2159,"2023 - 24","Q4","Flu",NA
"Sunnyside",11104,43,"11104","5 - 12 years",706,1637,"2023 - 24","Q4","Flu",NA
"Ditmars Steinway",11105,29,"11105","5 - 12 years",692,2401,"2023 - 24","Q4","Flu",NA
"Astoria (South)",11106,32,"11106","5 - 12 years",790,2502,"2023 - 24","Q4","Flu",NA
"Long Island City",11109,99,"11109","5 - 12 years",207,130,"2023 - 24","Q4","Flu",NA
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,63,"11201","5 - 12 years",2321,3712,"2023 - 24","Q4","Flu",NA
"East Flatbush (North)/East Flatbush (South)",11203,21,"11203","5 - 12 years",1164,5624,"2023 - 24","Q4","Flu",NA
"Bensonhurst/Mapleton",11204,26,"11204","5 - 12 years",2557,9802,"2023 - 24","Q4","Flu",NA
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,14,"11205","5 - 12 years",864,5987,"2023 - 24","Q4","Flu",NA
"Williamsburg (South)",11206,11,"11206","5 - 12 years",1257,11647,"2023 - 24","Q4","Flu",NA
"Cypress Hills/East New York",11207,22,"11207","5 - 12 years",2069,9614,"2023 - 24","Q4","Flu",NA
"Cypress Hills/East New York",11208,25,"11208","5 - 12 years",2876,11684,"2023 - 24","Q4","Flu",NA
"Bay Ridge/Fort Hamilton",11209,28,"11209","5 - 12 years",1642,5812,"2023 - 24","Q4","Flu",NA
"Flatlands/Midwood",11210,20,"11210","5 - 12 years",1347,6646,"2023 - 24","Q4","Flu",NA
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,11,"11211, 11249","5 - 12 years",1305,11897,"2023 - 24","Q4","Flu",NA
"Ocean Hill-Brownsville",11212,22,"11212","5 - 12 years",1876,8363,"2023 - 24","Q4","Flu",NA
"Crown Heights (East)",11213,13,"11213","5 - 12 years",900,7081,"2023 - 24","Q4","Flu",NA
"Bath Beach/Bensonhurst/Gravesend",11214,39,"11214","5 - 12 years",3185,8257,"2023 - 24","Q4","Flu",NA
"Gowanus/Park Slope/Windsor Terrace",11215,63,"11215","5 - 12 years",3392,5344,"2023 - 24","Q4","Flu",NA
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,19,"11216","5 - 12 years",759,3913,"2023 - 24","Q4","Flu",NA
"Boerum Hill/Park Slope",11217,48,"11217, 11243","5 - 12 years",1201,2479,"2023 - 24","Q4","Flu",NA
"Kensington/Windsor Terrace",11218,31,"11218","5 - 12 years",2765,8872,"2023 - 24","Q4","Flu",NA
"Borough Park",11219,22,"11219","5 - 12 years",3249,14556,"2023 - 24","Q4","Flu",NA
"Sunset Park",11220,73,"11220","5 - 12 years",6578,8997,"2023 - 24","Q4","Flu",NA
"Bedford-Stuyvesant (East)/Bushwick",11221,20,"11221","5 - 12 years",1507,7446,"2023 - 24","Q4","Flu",NA
"Greenpoint",11222,38,"11222","5 - 12 years",713,1872,"2023 - 24","Q4","Flu",NA
"Gravesend/Homecrest",11223,31,"11223","5 - 12 years",2579,8230,"2023 - 24","Q4","Flu",NA
"Brighton Beach/Coney Island/Seagate",11224,22,"11224","5 - 12 years",809,3712,"2023 - 24","Q4","Flu",NA
"Crown Heights (West)/Prospect Lefferts Gardens",11225,18,"11225","5 - 12 years",902,4889,"2023 - 24","Q4","Flu",NA
"Flatbush/Prospect Lefferts Gardens",11226,27,"11226","5 - 12 years",2198,8117,"2023 - 24","Q4","Flu",NA
"Bath Beach/Dyker Heights",11228,39,"11228","5 - 12 years",1668,4299,"2023 - 24","Q4","Flu",NA
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,26,"11229","5 - 12 years",1970,7635,"2023 - 24","Q4","Flu",NA
"Midwood",11230,24,"11230","5 - 12 years",2494,10603,"2023 - 24","Q4","Flu",NA
"Carroll Gardens/Cobble Hill/Red Hook",11231,52,"11231","5 - 12 years",1502,2890,"2023 - 24","Q4","Flu",NA
"Sunset Park",11232,51,"11232","5 - 12 years",1192,2328,"2023 - 24","Q4","Flu",NA
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,17,"11233","5 - 12 years",1274,7531,"2023 - 24","Q4","Flu",NA
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,21,"11234","5 - 12 years",1832,8634,"2023 - 24","Q4","Flu",NA
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,26,"11235","5 - 12 years",1580,6166,"2023 - 24","Q4","Flu",NA
"Canarsie",11236,19,"11236","5 - 12 years",1602,8328,"2023 - 24","Q4","Flu",NA
"Bushwick/East Williamsburg",11237,34,"11237","5 - 12 years",1374,3984,"2023 - 24","Q4","Flu",NA
"Clinton Hill/Prospect Heights",11238,50,"11238","5 - 12 years",1499,2996,"2023 - 24","Q4","Flu",NA
"East New York",11239,21,"11239","5 - 12 years",248,1178,"2023 - 24","Q4","Flu",NA
"Flushing/Murray Hill",11354,68,"11354","5 - 12 years",2045,2999,"2023 - 24","Q4","Flu",NA
"Flushing/Murray Hill/Queensboro Hill",11355,82,"11355","5 - 12 years",4202,5137,"2023 - 24","Q4","Flu",NA
"College Point",11356,43,"11356","5 - 12 years",1097,2546,"2023 - 24","Q4","Flu",NA
"Whitestone",11357,35,"11357","5 - 12 years",1206,3459,"2023 - 24","Q4","Flu",NA
"Auburndale/Murray Hill",11358,50,"11358","5 - 12 years",1426,2841,"2023 - 24","Q4","Flu",NA
"Bayside (North)",11360,42,"11360","5 - 12 years",515,1217,"2023 - 24","Q4","Flu",NA
"Bayside (North)/Bayside (South)",11361,42,"11361","5 - 12 years",965,2282,"2023 - 24","Q4","Flu",NA
"Douglaston-Little Neck",11362,35,"11362","5 - 12 years",561,1593,"2023 - 24","Q4","Flu",NA
"Douglaston-Little Neck",11363,35,"11363","5 - 12 years",243,691,"2023 - 24","Q4","Flu",NA
"Bayside (South)/Oakland Gardens",11364,42,"11364","5 - 12 years",1331,3196,"2023 - 24","Q4","Flu",NA
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,42,"11365","5 - 12 years",1668,4016,"2023 - 24","Q4","Flu",NA
"Fresh Meadows/Hillcrest",11366,34,"11366","5 - 12 years",376,1091,"2023 - 24","Q4","Flu",NA
"Kew Gardens Hills/Pomonok",11367,33,"11367","5 - 12 years",1281,3855,"2023 - 24","Q4","Flu",NA
"Corona/North Corona",11368,50,"11368","5 - 12 years",5574,11208,"2023 - 24","Q4","Flu",NA
"Airport/East Elmhurst",11369,50,"11369","5 - 12 years",1426,2834,"2023 - 24","Q4","Flu",NA
"Jackson Heights/Rikers Island",11370,44,"11370","5 - 12 years",853,1949,"2023 - 24","Q4","Flu",NA
"Jackson Heights",11372,51,"11372","5 - 12 years",2506,4911,"2023 - 24","Q4","Flu",NA
"Elmhurst",11373,53,"11373","5 - 12 years",4285,8153,"2023 - 24","Q4","Flu",NA
"Rego Park",11374,38,"11374","5 - 12 years",1145,2987,"2023 - 24","Q4","Flu",NA
"Forest Hills",11375,45,"11375","5 - 12 years",2231,4924,"2023 - 24","Q4","Flu",NA
"Woodside",11377,42,"11377","5 - 12 years",2862,6830,"2023 - 24","Q4","Flu",NA
"Maspeth",11378,24,"11378","5 - 12 years",922,3775,"2023 - 24","Q4","Flu",NA
"Middle Village",11379,26,"11379","5 - 12 years",822,3210,"2023 - 24","Q4","Flu",NA
"Glendale/Ridgewood",11385,22,"11385","5 - 12 years",2251,10266,"2023 - 24","Q4","Flu",NA
"Cambria Heights",11411,21,"11411","5 - 12 years",302,1432,"2023 - 24","Q4","Flu",NA
"St. Albans",11412,21,"11412","5 - 12 years",695,3385,"2023 - 24","Q4","Flu",NA
"Laurelton/Rosedale",11413,18,"11413","5 - 12 years",646,3604,"2023 - 24","Q4","Flu",NA
"Hamilton Beach/Howard Beach/Lindenwood",11414,19,"11414","5 - 12 years",473,2529,"2023 - 24","Q4","Flu",NA
"Kew Gardens",11415,23,"11415","5 - 12 years",359,1582,"2023 - 24","Q4","Flu",NA
"Ozone Park",11416,34,"11416","5 - 12 years",1000,2960,"2023 - 24","Q4","Flu",NA
"Ozone Park",11417,28,"11417","5 - 12 years",878,3132,"2023 - 24","Q4","Flu",NA
"Richmond Hill",11418,32,"11418","5 - 12 years",1174,3709,"2023 - 24","Q4","Flu",NA
"Richmond Hill/South Ozone Park",11419,28,"11419","5 - 12 years",1239,4405,"2023 - 24","Q4","Flu",NA
"South Ozone Park",11420,24,"11420","5 - 12 years",1209,5039,"2023 - 24","Q4","Flu",NA
"Woodhaven",11421,30,"11421","5 - 12 years",1210,4061,"2023 - 24","Q4","Flu",NA
"Rosedale",11422,17,"11422","5 - 12 years",495,2829,"2023 - 24","Q4","Flu",NA
"Hollis/Holliswood",11423,37,"11423","5 - 12 years",863,2327,"2023 - 24","Q4","Flu",NA
"Bellerose",11426,32,"11426","5 - 12 years",565,1784,"2023 - 24","Q4","Flu",NA
"Bellerose/Hollis Hills/Holliswood",11427,29,"11427","5 - 12 years",595,2062,"2023 - 24","Q4","Flu",NA
"Queens Village",11428,30,"11428","5 - 12 years",496,1666,"2023 - 24","Q4","Flu",NA
"Queens Village",11429,49,"11001, 11429","5 - 12 years",1087,2204,"2023 - 24","Q4","Flu",NA
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,51,"11432","5 - 12 years",2739,5358,"2023 - 24","Q4","Flu",NA
"Jamaica",11433,32,"11433","5 - 12 years",1200,3696,"2023 - 24","Q4","Flu",NA
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,23,"11434","5 - 12 years",1299,5675,"2023 - 24","Q4","Flu",NA
"Briarwood/Jamaica",11435,39,"11435","5 - 12 years",1987,5100,"2023 - 24","Q4","Flu",NA
"South Jamaica/South Ozone Park",11436,26,"11436","5 - 12 years",543,2065,"2023 - 24","Q4","Flu",NA
"Edgemere/Far Rockaway",11691,26,"11691","5 - 12 years",2069,7873,"2023 - 24","Q4","Flu",NA
"Arverne/Edgemere",11692,17,"11692","5 - 12 years",452,2663,"2023 - 24","Q4","Flu",NA
"Arverne/Broad Channel",11693,15,"11693","5 - 12 years",184,1266,"2023 - 24","Q4","Flu",NA
"Belle Harbor-Neponsit/Rockaway Park",11694,16,"11694","5 - 12 years",322,1966,"2023 - 24","Q4","Flu",NA
"Breezy Point",11697,24,"11697","5 - 12 years",80,338,"2023 - 24","Q4","Flu",NA
