"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Morris Heights/Mount Hope/University Heights",10453,27,"10453","5 - 12 years",2381,8813.74,"2023 - 24","Q4","Flu",
"Mott Haven/Port Morris",10454,28,"10454","5 - 12 years",1280,4591.25,"2023 - 24","Q4","Flu",
"Mott Haven",10455,28,"10455","5 - 12 years",1363,4899.29,"2023 - 24","Q4","Flu",
"Claremont/Morrisania",10456,29,"10456","5 - 12 years",3028,10355.15,"2023 - 24","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,29,"10457","5 - 12 years",2633,9070.08,"2023 - 24","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,27,"10458","5 - 12 years",2426,9149,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,24,"10459","5 - 12 years",1443,5995.23,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,25,"10460","5 - 12 years",1745,6848.3,"2023 - 24","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,28,"10461","5 - 12 years",1296,4611.37,"2023 - 24","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,35,"10462","5 - 12 years",2500,7148.11,"2023 - 24","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,30,"10463","5 - 12 years",1648,5551.94,"2023 - 24","Q4","Flu",
"City Island",10464,99,"10464","5 - 12 years",627,367.29,"2023 - 24","Q4","Flu",
"Country Club/Throgs Neck",10465,20,"10465","5 - 12 years",890,4491.94,"2023 - 24","Q4","Flu",
"Edenwald/Wakefield",10466,21,"10466","5 - 12 years",1522,7146,"2023 - 24","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,27,"10467","5 - 12 years",2766,10060.24,"2023 - 24","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,25,"10468","5 - 12 years",2056,8161.06,"2023 - 24","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,21,"10469","5 - 12 years",1420,6748.73,"2023 - 24","Q4","Flu",
"Wakefield/Woodlawn",10470,31,"10470","5 - 12 years",448,1426.21,"2023 - 24","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,36,"10471","5 - 12 years",610,1687.82,"2023 - 24","Q4","Flu",
"Soundview",10472,36,"10472","5 - 12 years",2435,6847.67,"2023 - 24","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,23,"10473","5 - 12 years",1335,5872.55,"2023 - 24","Q4","Flu",
"Hunts Point",10474,33,"10474","5 - 12 years",407,1240.62,"2023 - 24","Q4","Flu",
"Co-op City/Edenwald",10475,23,"10475","5 - 12 years",642,2819.36,"2023 - 24","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,82,"11004, 11005","5 - 12 years",1210,1483.97,"2023 - 24","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,82,"11101","5 - 12 years",1727,2103.12,"2023 - 24","Q4","Flu",
"Astoria (North)",11102,33,"11102","5 - 12 years",621,1854.04,"2023 - 24","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,28,"11103","5 - 12 years",603,2158.93,"2023 - 24","Q4","Flu",
"Sunnyside",11104,43,"11104","5 - 12 years",706,1637.31,"2023 - 24","Q4","Flu",
"Ditmars Steinway",11105,29,"11105","5 - 12 years",692,2400.54,"2023 - 24","Q4","Flu",
"Astoria (South)",11106,32,"11106","5 - 12 years",790,2501.66,"2023 - 24","Q4","Flu",
"Long Island City",11109,99,"11109","5 - 12 years",207,130.34,"2023 - 24","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,63,"11201","5 - 12 years",2321,3711.72,"2023 - 24","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,21,"11203","5 - 12 years",1164,5624.4,"2023 - 24","Q4","Flu",
"Bensonhurst/Mapleton",11204,26,"11204","5 - 12 years",2557,9801.93,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,14,"11205","5 - 12 years",864,5987.35,"2023 - 24","Q4","Flu",
"Williamsburg (South)",11206,11,"11206","5 - 12 years",1257,11646.74,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11207,22,"11207","5 - 12 years",2069,9614.44,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11208,25,"11208","5 - 12 years",2876,11683.96,"2023 - 24","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,28,"11209","5 - 12 years",1642,5812.41,"2023 - 24","Q4","Flu",
"Flatlands/Midwood",11210,20,"11210","5 - 12 years",1347,6646.04,"2023 - 24","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,11,"11211, 11249","5 - 12 years",1305,11896.71,"2023 - 24","Q4","Flu",
"Ocean Hill-Brownsville",11212,22,"11212","5 - 12 years",1876,8363.11,"2023 - 24","Q4","Flu",
"Crown Heights (East)",11213,13,"11213","5 - 12 years",900,7080.94,"2023 - 24","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,39,"11214","5 - 12 years",3185,8256.67,"2023 - 24","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,63,"11215","5 - 12 years",3392,5344.33,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,19,"11216","5 - 12 years",759,3913.44,"2023 - 24","Q4","Flu",
"Boerum Hill/Park Slope",11217,48,"11217, 11243","5 - 12 years",1201,2478.72,"2023 - 24","Q4","Flu",
"Kensington/Windsor Terrace",11218,31,"11218","5 - 12 years",2765,8872.31,"2023 - 24","Q4","Flu",
"Borough Park",11219,22,"11219","5 - 12 years",3249,14556.25,"2023 - 24","Q4","Flu",
"Sunset Park",11220,73,"11220","5 - 12 years",6578,8997.34,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,20,"11221","5 - 12 years",1507,7445.77,"2023 - 24","Q4","Flu",
"Greenpoint",11222,38,"11222","5 - 12 years",713,1871.72,"2023 - 24","Q4","Flu",
"Gravesend/Homecrest",11223,31,"11223","5 - 12 years",2579,8229.5,"2023 - 24","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,22,"11224","5 - 12 years",809,3711.5,"2023 - 24","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,18,"11225","5 - 12 years",902,4889.46,"2023 - 24","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,27,"11226","5 - 12 years",2198,8116.69,"2023 - 24","Q4","Flu",
"Bath Beach/Dyker Heights",11228,39,"11228","5 - 12 years",1668,4299.42,"2023 - 24","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,26,"11229","5 - 12 years",1970,7634.95,"2023 - 24","Q4","Flu",
"Midwood",11230,24,"11230","5 - 12 years",2494,10602.63,"2023 - 24","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,52,"11231","5 - 12 years",1502,2889.77,"2023 - 24","Q4","Flu",
"Sunset Park",11232,51,"11232","5 - 12 years",1192,2328.13,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,17,"11233","5 - 12 years",1274,7531.44,"2023 - 24","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,21,"11234","5 - 12 years",1832,8634.23,"2023 - 24","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,26,"11235","5 - 12 years",1580,6166.36,"2023 - 24","Q4","Flu",
"Canarsie",11236,19,"11236","5 - 12 years",1602,8328.23,"2023 - 24","Q4","Flu",
"Bushwick/East Williamsburg",11237,34,"11237","5 - 12 years",1374,3983.89,"2023 - 24","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,50,"11238","5 - 12 years",1499,2996.4,"2023 - 24","Q4","Flu",
"East New York",11239,21,"11239","5 - 12 years",248,1178.13,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill",11354,68,"11354","5 - 12 years",2045,2998.95,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,82,"11355","5 - 12 years",4202,5137.02,"2023 - 24","Q4","Flu",
"College Point",11356,43,"11356","5 - 12 years",1097,2546.2,"2023 - 24","Q4","Flu",
"Whitestone",11357,35,"11357","5 - 12 years",1206,3458.74,"2023 - 24","Q4","Flu",
"Auburndale/Murray Hill",11358,50,"11358","5 - 12 years",1426,2841.38,"2023 - 24","Q4","Flu",
"Bayside (North)",11360,42,"11360","5 - 12 years",515,1216.63,"2023 - 24","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,42,"11361","5 - 12 years",965,2281.71,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11362,35,"11362","5 - 12 years",561,1593.16,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11363,35,"11363","5 - 12 years",243,691.21,"2023 - 24","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,42,"11364","5 - 12 years",1331,3196.13,"2023 - 24","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,42,"11365","5 - 12 years",1668,4016.13,"2023 - 24","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,34,"11366","5 - 12 years",376,1091.07,"2023 - 24","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,33,"11367","5 - 12 years",1281,3855.23,"2023 - 24","Q4","Flu",
"Corona/North Corona",11368,50,"11368","5 - 12 years",5574,11207.59,"2023 - 24","Q4","Flu",
"Airport/East Elmhurst",11369,50,"11369","5 - 12 years",1426,2833.58,"2023 - 24","Q4","Flu",
"Jackson Heights/Rikers Island",11370,44,"11370","5 - 12 years",853,1949.05,"2023 - 24","Q4","Flu",
"Jackson Heights",11372,51,"11372","5 - 12 years",2506,4911.45,"2023 - 24","Q4","Flu",
"Elmhurst",11373,53,"11373","5 - 12 years",4285,8153.36,"2023 - 24","Q4","Flu",
"Rego Park",11374,38,"11374","5 - 12 years",1145,2987.35,"2023 - 24","Q4","Flu",
"Forest Hills",11375,45,"11375","5 - 12 years",2231,4923.55,"2023 - 24","Q4","Flu",
"Woodside",11377,42,"11377","5 - 12 years",2862,6830.4,"2023 - 24","Q4","Flu",
"Maspeth",11378,24,"11378","5 - 12 years",922,3774.81,"2023 - 24","Q4","Flu",
"Middle Village",11379,26,"11379","5 - 12 years",822,3209.74,"2023 - 24","Q4","Flu",
"Glendale/Ridgewood",11385,22,"11385","5 - 12 years",2251,10265.63,"2023 - 24","Q4","Flu",
"Cambria Heights",11411,21,"11411","5 - 12 years",302,1432.03,"2023 - 24","Q4","Flu",
"St. Albans",11412,21,"11412","5 - 12 years",695,3384.87,"2023 - 24","Q4","Flu",
"Laurelton/Rosedale",11413,18,"11413","5 - 12 years",646,3604.48,"2023 - 24","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,19,"11414","5 - 12 years",473,2529.25,"2023 - 24","Q4","Flu",
"Kew Gardens",11415,23,"11415","5 - 12 years",359,1582.45,"2023 - 24","Q4","Flu",
"Ozone Park",11416,34,"11416","5 - 12 years",1000,2959.9,"2023 - 24","Q4","Flu",
"Ozone Park",11417,28,"11417","5 - 12 years",878,3131.77,"2023 - 24","Q4","Flu",
"Richmond Hill",11418,32,"11418","5 - 12 years",1174,3708.97,"2023 - 24","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,28,"11419","5 - 12 years",1239,4405.22,"2023 - 24","Q4","Flu",
"South Ozone Park",11420,24,"11420","5 - 12 years",1209,5039.35,"2023 - 24","Q4","Flu",
"Woodhaven",11421,30,"11421","5 - 12 years",1210,4060.7,"2023 - 24","Q4","Flu",
"Rosedale",11422,17,"11422","5 - 12 years",495,2829.15,"2023 - 24","Q4","Flu",
"Hollis/Holliswood",11423,37,"11423","5 - 12 years",863,2326.9,"2023 - 24","Q4","Flu",
"Bellerose",11426,32,"11426","5 - 12 years",565,1784.08,"2023 - 24","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,29,"11427","5 - 12 years",595,2062.1,"2023 - 24","Q4","Flu",
"Queens Village",11428,30,"11428","5 - 12 years",496,1665.59,"2023 - 24","Q4","Flu",
"Queens Village",11429,49,"11001, 11429","5 - 12 years",1087,2203.98,"2023 - 24","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,51,"11432","5 - 12 years",2739,5358.21,"2023 - 24","Q4","Flu",
"Jamaica",11433,32,"11433","5 - 12 years",1200,3695.87,"2023 - 24","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,23,"11434","5 - 12 years",1299,5674.55,"2023 - 24","Q4","Flu",
"Briarwood/Jamaica",11435,39,"11435","5 - 12 years",1987,5100.29,"2023 - 24","Q4","Flu",
"South Jamaica/South Ozone Park",11436,26,"11436","5 - 12 years",543,2065.1,"2023 - 24","Q4","Flu",
"Edgemere/Far Rockaway",11691,26,"11691","5 - 12 years",2069,7873.05,"2023 - 24","Q4","Flu",
"Arverne/Edgemere",11692,17,"11692","5 - 12 years",452,2663.21,"2023 - 24","Q4","Flu",
"Arverne/Broad Channel",11693,15,"11693","5 - 12 years",184,1266.15,"2023 - 24","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,16,"11694","5 - 12 years",322,1966.19,"2023 - 24","Q4","Flu",
"Breezy Point",11697,24,"11697","5 - 12 years",80,337.98,"2023 - 24","Q4","Flu",
