"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Flushing/Murray Hill",11354,91,"11354","6 months - 4 years",1,1618,1774.1,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 4 years",1,2913,2887.15,"2023 - 24","Q2","Flu",
"College Point",11356,65,"11356","6 months - 4 years",1,955,1458.3,"2023 - 24","Q2","Flu",
"Whitestone",11357,60,"11357","6 months - 4 years",1,1005,1675.64,"2023 - 24","Q2","Flu",
"Auburndale/Murray Hill",11358,80,"11358","6 months - 4 years",1,1170,1464.94,"2023 - 24","Q2","Flu",
"Bayside (North)",11360,62,"11360","6 months - 4 years",1,422,682.77,"2023 - 24","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,63,"11361","6 months - 4 years",1,752,1191.63,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11362,61,"11362","6 months - 4 years",1,400,660.22,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11363,60,"11363","6 months - 4 years",1,146,245.11,"2023 - 24","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,66,"11364","6 months - 4 years",1,862,1305.65,"2023 - 24","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,65,"11365","6 months - 4 years",1,1220,1889.04,"2023 - 24","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,72,"11366","6 months - 4 years",1,360,500.79,"2023 - 24","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,63,"11367","6 months - 4 years",1,1624,2587.06,"2023 - 24","Q2","Flu",
"Corona/North Corona",11368,70,"11368","6 months - 4 years",1,5101,7284.01,"2023 - 24","Q2","Flu",
"Airport/East Elmhurst",11369,78,"11369","6 months - 4 years",1,1390,1772.46,"2023 - 24","Q2","Flu",
"Jackson Heights/Rikers Island",11370,73,"11370","6 months - 4 years",1,827,1127.43,"2023 - 24","Q2","Flu",
"Jackson Heights",11372,66,"11372","6 months - 4 years",1,2098,3174.26,"2023 - 24","Q2","Flu",
"Elmhurst",11373,75,"11373","6 months - 4 years",1,3590,4783.92,"2023 - 24","Q2","Flu",
"Rego Park",11374,81,"11374","6 months - 4 years",1,1445,1786.01,"2023 - 24","Q2","Flu",
"Forest Hills",11375,69,"11375","6 months - 4 years",1,2245,3269.96,"2023 - 24","Q2","Flu",
"Woodside",11377,74,"11377","6 months - 4 years",1,2718,3695.1,"2023 - 24","Q2","Flu",
"Maspeth",11378,48,"11378","6 months - 4 years",1,959,2014.58,"2023 - 24","Q2","Flu",
"Middle Village",11379,54,"11379","6 months - 4 years",1,860,1605.94,"2023 - 24","Q2","Flu",
"Glendale/Ridgewood",11385,45,"11385","6 months - 4 years",1,2565,5638.36,"2023 - 24","Q2","Flu",
"Cambria Heights",11411,42,"11411","6 months - 4 years",1,305,731,"2023 - 24","Q2","Flu",
"St. Albans",11412,49,"11412","6 months - 4 years",1,841,1727.4,"2023 - 24","Q2","Flu",
"Laurelton/Rosedale",11413,42,"11413","6 months - 4 years",1,799,1909.11,"2023 - 24","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,35,"11414","6 months - 4 years",1,448,1272.77,"2023 - 24","Q2","Flu",
"Kew Gardens",11415,55,"11415","6 months - 4 years",1,531,973.18,"2023 - 24","Q2","Flu",
"Ozone Park",11416,74,"11416","6 months - 4 years",1,1030,1398.63,"2023 - 24","Q2","Flu",
"Ozone Park",11417,69,"11417","6 months - 4 years",1,1017,1469.62,"2023 - 24","Q2","Flu",
"Richmond Hill",11418,59,"11418","6 months - 4 years",1,1117,1903.24,"2023 - 24","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,57,"11419","6 months - 4 years",1,1171,2060.57,"2023 - 24","Q2","Flu",
"South Ozone Park",11420,51,"11420","6 months - 4 years",1,1112,2173.05,"2023 - 24","Q2","Flu",
"Woodhaven",11421,54,"11421","6 months - 4 years",1,1125,2089.13,"2023 - 24","Q2","Flu",
"Rosedale",11422,41,"11422","6 months - 4 years",1,576,1412.43,"2023 - 24","Q2","Flu",
"Hollis/Holliswood",11423,75,"11423","6 months - 4 years",1,836,1108.72,"2023 - 24","Q2","Flu",
"Bellerose",11426,57,"11426","6 months - 4 years",1,484,846.06,"2023 - 24","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,51,"11427","6 months - 4 years",1,535,1050.07,"2023 - 24","Q2","Flu",
"Queens Village",11428,63,"11428","6 months - 4 years",1,513,811.91,"2023 - 24","Q2","Flu",
"Queens Village",11429,85,"11001, 11429","6 months - 4 years",1,994,1175.58,"2023 - 24","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,81,"11432","6 months - 4 years",1,2389,2947.3,"2023 - 24","Q2","Flu",
"Jamaica",11433,71,"11433","6 months - 4 years",1,1353,1904.12,"2023 - 24","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,54,"11434","6 months - 4 years",1,1680,3125.1,"2023 - 24","Q2","Flu",
"Briarwood/Jamaica",11435,77,"11435","6 months - 4 years",1,2283,2963.43,"2023 - 24","Q2","Flu",
"South Jamaica/South Ozone Park",11436,60,"11436","6 months - 4 years",1,634,1054.15,"2023 - 24","Q2","Flu",
"Edgemere/Far Rockaway",11691,50,"11691","6 months - 4 years",1,2359,4756.98,"2023 - 24","Q2","Flu",
"Arverne/Edgemere",11692,36,"11692","6 months - 4 years",1,519,1427.56,"2023 - 24","Q2","Flu",
"Arverne/Broad Channel",11693,35,"11693","6 months - 4 years",1,221,628.21,"2023 - 24","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,41,"11694","6 months - 4 years",1,368,891.34,"2023 - 24","Q2","Flu",
"Breezy Point",11697,64,"11697","6 months - 4 years",1,96,149.15,"2023 - 24","Q2","Flu",
