"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","6 months - 4 years",907,837.44,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10128,87,"10128","6 months - 4 years",1681,1941.71,"2023 - 24","Q2","Flu",
"Battery Park City",10280,50,"10280","6 months - 4 years",284,567.3,"2023 - 24","Q2","Flu",
"Battery Park City",10282,75,"10282","6 months - 4 years",382,512.04,"2023 - 24","Q2","Flu",
"Silver Lake/St. George",10301,62,"10301","6 months - 4 years",1119,1819.46,"2023 - 24","Q2","Flu",
"Elm Park",10302,49,"10302","6 months - 4 years",515,1058.19,"2023 - 24","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,41,"10303","6 months - 4 years",635,1539.64,"2023 - 24","Q2","Flu",
"New Dorp/Todt Hill",10304,53,"10304","6 months - 4 years",1141,2161.69,"2023 - 24","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,51,"10305","6 months - 4 years",994,1930.14,"2023 - 24","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,46,"10306","6 months - 4 years",1127,2469.93,"2023 - 24","Q2","Flu",
"Tottenville",10307,35,"10307","6 months - 4 years",233,672.74,"2023 - 24","Q2","Flu",
"Great Kills",10308,47,"10308","6 months - 4 years",604,1287.66,"2023 - 24","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,38,"10309","6 months - 4 years",629,1670.15,"2023 - 24","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,51,"10310","6 months - 4 years",723,1420.65,"2023 - 24","Q2","Flu",
"Annadale/Rossville",10312,43,"10312","6 months - 4 years",1207,2794.14,"2023 - 24","Q2","Flu",
"Bloomfield/Freshkills Park",10314,50,"10314","6 months - 4 years",2117,4230.1,"2023 - 24","Q2","Flu",
"Concourse/Melrose",10451,66,"10451","6 months - 4 years",1748,2637.2,"2023 - 24","Q2","Flu",
"Concourse/Highbridge",10452,58,"10452","6 months - 4 years",2771,4762.21,"2023 - 24","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,59,"10453","6 months - 4 years",2815,4778.73,"2023 - 24","Q2","Flu",
"Mott Haven/Port Morris",10454,56,"10454","6 months - 4 years",1332,2393.95,"2023 - 24","Q2","Flu",
"Mott Haven",10455,64,"10455","6 months - 4 years",1626,2521.08,"2023 - 24","Q2","Flu",
"Claremont/Morrisania",10456,61,"10456","6 months - 4 years",3290,5387.04,"2023 - 24","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,60,"10457","6 months - 4 years",2974,4950.89,"2023 - 24","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,55,"10458","6 months - 4 years",2669,4887.02,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,52,"10459","6 months - 4 years",1641,3164.32,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,60,"10460","6 months - 4 years",2131,3576.26,"2023 - 24","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,63,"10461","6 months - 4 years",1572,2481.75,"2023 - 24","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,68,"10462","6 months - 4 years",2659,3938.34,"2023 - 24","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,61,"10463","6 months - 4 years",2034,3331.94,"2023 - 24","Q2","Flu",
"City Island",10464,99,"10464","6 months - 4 years",295,150.56,"2023 - 24","Q2","Flu",
"Country Club/Throgs Neck",10465,49,"10465","6 months - 4 years",1043,2109.58,"2023 - 24","Q2","Flu",
"Edenwald/Wakefield",10466,52,"10466","6 months - 4 years",1806,3503.55,"2023 - 24","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,61,"10467","6 months - 4 years",3336,5439.44,"2023 - 24","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,53,"10468","6 months - 4 years",2475,4629.02,"2023 - 24","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,51,"10469","6 months - 4 years",1688,3333.06,"2023 - 24","Q2","Flu",
"Wakefield/Woodlawn",10470,72,"10470","6 months - 4 years",543,750.65,"2023 - 24","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,62,"10471","6 months - 4 years",660,1061.09,"2023 - 24","Q2","Flu",
"Soundview",10472,82,"10472","6 months - 4 years",2870,3502.31,"2023 - 24","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,53,"10473","6 months - 4 years",1405,2647.05,"2023 - 24","Q2","Flu",
"Hunts Point",10474,64,"10474","6 months - 4 years",430,671.78,"2023 - 24","Q2","Flu",
"Co-op City/Edenwald",10475,48,"10475","6 months - 4 years",649,1362.48,"2023 - 24","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 4 years",787,694.06,"2023 - 24","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",2466,1393.17,"2023 - 24","Q2","Flu",
"Astoria (North)",11102,87,"11102","6 months - 4 years",847,977.64,"2023 - 24","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,62,"11103","6 months - 4 years",743,1190.27,"2023 - 24","Q2","Flu",
"Sunnyside",11104,67,"11104","6 months - 4 years",702,1052.02,"2023 - 24","Q2","Flu",
"Ditmars Steinway",11105,66,"11105","6 months - 4 years",906,1369.01,"2023 - 24","Q2","Flu",
"Astoria (South)",11106,64,"11106","6 months - 4 years",900,1415.08,"2023 - 24","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",429,266.15,"2023 - 24","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,93,"11201","6 months - 4 years",2976,3199.64,"2023 - 24","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,57,"11203","6 months - 4 years",1683,2972.25,"2023 - 24","Q2","Flu",
"Bensonhurst/Mapleton",11204,62,"11204","6 months - 4 years",3038,4927.6,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,36,"11205","6 months - 4 years",1530,4272.07,"2023 - 24","Q2","Flu",
"Williamsburg (South)",11206,33,"11206","6 months - 4 years",2062,6189.65,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11207,52,"11207","6 months - 4 years",2616,5040.05,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11208,58,"11208","6 months - 4 years",3278,5640.38,"2023 - 24","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,56,"11209","6 months - 4 years",1832,3245.28,"2023 - 24","Q2","Flu",
"Flatlands/Midwood",11210,52,"11210","6 months - 4 years",1694,3270.37,"2023 - 24","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,39,"11211, 11249","6 months - 4 years",3172,8109.85,"2023 - 24","Q2","Flu",
"Ocean Hill-Brownsville",11212,56,"11212","6 months - 4 years",2411,4325.58,"2023 - 24","Q2","Flu",
"Crown Heights (East)",11213,38,"11213","6 months - 4 years",1527,4016.67,"2023 - 24","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,71,"11214","6 months - 4 years",2955,4139.16,"2023 - 24","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,78,"11215","6 months - 4 years",2949,3757.08,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,50,"11216","6 months - 4 years",1189,2369.42,"2023 - 24","Q2","Flu",
"Boerum Hill/Park Slope",11217,80,"11217, 11243","6 months - 4 years",1544,1938.71,"2023 - 24","Q2","Flu",
"Kensington/Windsor Terrace",11218,60,"11218","6 months - 4 years",2771,4620.81,"2023 - 24","Q2","Flu",
"Borough Park",11219,55,"11219","6 months - 4 years",4868,8899.36,"2023 - 24","Q2","Flu",
"Sunset Park",11220,86,"11220","6 months - 4 years",4330,5027.79,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,50,"11221","6 months - 4 years",1991,3948.94,"2023 - 24","Q2","Flu",
"Greenpoint",11222,99,"11222","6 months - 4 years",1187,1092.87,"2023 - 24","Q2","Flu",
"Gravesend/Homecrest",11223,73,"11223","6 months - 4 years",2967,4072.49,"2023 - 24","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,60,"11224","6 months - 4 years",1038,1725.53,"2023 - 24","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,51,"11225","6 months - 4 years",1508,2973.75,"2023 - 24","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,57,"11226","6 months - 4 years",2671,4657.2,"2023 - 24","Q2","Flu",
"Bath Beach/Dyker Heights",11228,68,"11228","6 months - 4 years",1264,1848.96,"2023 - 24","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,67,"11229","6 months - 4 years",2439,3643.57,"2023 - 24","Q2","Flu",
"Midwood",11230,62,"11230","6 months - 4 years",3453,5599.74,"2023 - 24","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,70,"11231","6 months - 4 years",1471,2108.53,"2023 - 24","Q2","Flu",
"Sunset Park",11232,64,"11232","6 months - 4 years",919,1440.51,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,37,"11233","6 months - 4 years",1623,4386.74,"2023 - 24","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,53,"11234","6 months - 4 years",2090,3977.59,"2023 - 24","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,72,"11235","6 months - 4 years",2295,3186.8,"2023 - 24","Q2","Flu",
"Canarsie",11236,47,"11236","6 months - 4 years",1935,4074.72,"2023 - 24","Q2","Flu",
"Bushwick/East Williamsburg",11237,61,"11237","6 months - 4 years",1369,2228.13,"2023 - 24","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,82,"11238","6 months - 4 years",2097,2552.07,"2023 - 24","Q2","Flu",
"East New York",11239,61,"11239","6 months - 4 years",348,566.88,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill",11354,96,"11354","6 months - 4 years",1618,1691.28,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 4 years",2913,2667.46,"2023 - 24","Q2","Flu",
"College Point",11356,69,"11356","6 months - 4 years",955,1384.41,"2023 - 24","Q2","Flu",
"Whitestone",11357,61,"11357","6 months - 4 years",1005,1649,"2023 - 24","Q2","Flu",
"Auburndale/Murray Hill",11358,83,"11358","6 months - 4 years",1170,1410.37,"2023 - 24","Q2","Flu",
"Bayside (North)",11360,64,"11360","6 months - 4 years",422,664.09,"2023 - 24","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,69,"11361","6 months - 4 years",752,1093.47,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11362,63,"11362","6 months - 4 years",400,633.51,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11363,62,"11363","6 months - 4 years",146,235.74,"2023 - 24","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,66,"11364","6 months - 4 years",862,1299.21,"2023 - 24","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,64,"11365","6 months - 4 years",1220,1909.07,"2023 - 24","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,71,"11366","6 months - 4 years",360,509.93,"2023 - 24","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,63,"11367","6 months - 4 years",1624,2574.48,"2023 - 24","Q2","Flu",
"Corona/North Corona",11368,73,"11368","6 months - 4 years",5101,7033.29,"2023 - 24","Q2","Flu",
"Airport/East Elmhurst",11369,88,"11369","6 months - 4 years",1390,1587.02,"2023 - 24","Q2","Flu",
"Jackson Heights/Rikers Island",11370,83,"11370","6 months - 4 years",827,999.63,"2023 - 24","Q2","Flu",
"Jackson Heights",11372,71,"11372","6 months - 4 years",2098,2955.14,"2023 - 24","Q2","Flu",
"Elmhurst",11373,79,"11373","6 months - 4 years",3590,4519.02,"2023 - 24","Q2","Flu",
"Rego Park",11374,81,"11374","6 months - 4 years",1445,1779.95,"2023 - 24","Q2","Flu",
"Forest Hills",11375,70,"11375","6 months - 4 years",2245,3195.48,"2023 - 24","Q2","Flu",
"Woodside",11377,76,"11377","6 months - 4 years",2718,3570.09,"2023 - 24","Q2","Flu",
"Maspeth",11378,48,"11378","6 months - 4 years",959,1999.36,"2023 - 24","Q2","Flu",
"Middle Village",11379,54,"11379","6 months - 4 years",860,1584.18,"2023 - 24","Q2","Flu",
"Glendale/Ridgewood",11385,48,"11385","6 months - 4 years",2565,5391.82,"2023 - 24","Q2","Flu",
"Cambria Heights",11411,41,"11411","6 months - 4 years",305,752.36,"2023 - 24","Q2","Flu",
"St. Albans",11412,50,"11412","6 months - 4 years",841,1671.49,"2023 - 24","Q2","Flu",
"Laurelton/Rosedale",11413,43,"11413","6 months - 4 years",799,1857.55,"2023 - 24","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,37,"11414","6 months - 4 years",448,1199.94,"2023 - 24","Q2","Flu",
"Kew Gardens",11415,60,"11415","6 months - 4 years",531,887.28,"2023 - 24","Q2","Flu",
"Ozone Park",11416,75,"11416","6 months - 4 years",1030,1366.73,"2023 - 24","Q2","Flu",
"Ozone Park",11417,70,"11417","6 months - 4 years",1017,1447.73,"2023 - 24","Q2","Flu",
"Richmond Hill",11418,59,"11418","6 months - 4 years",1117,1897.27,"2023 - 24","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,56,"11419","6 months - 4 years",1171,2087.81,"2023 - 24","Q2","Flu",
"South Ozone Park",11420,51,"11420","6 months - 4 years",1112,2187.42,"2023 - 24","Q2","Flu",
"Woodhaven",11421,58,"11421","6 months - 4 years",1125,1935.97,"2023 - 24","Q2","Flu",
"Rosedale",11422,43,"11422","6 months - 4 years",576,1350.85,"2023 - 24","Q2","Flu",
"Hollis/Holliswood",11423,77,"11423","6 months - 4 years",836,1091.4,"2023 - 24","Q2","Flu",
"Bellerose",11426,61,"11426","6 months - 4 years",484,799.23,"2023 - 24","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,53,"11427","6 months - 4 years",535,1009.62,"2023 - 24","Q2","Flu",
"Queens Village",11428,63,"11428","6 months - 4 years",513,818.63,"2023 - 24","Q2","Flu",
"Queens Village",11429,86,"11001, 11429","6 months - 4 years",994,1161.98,"2023 - 24","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,85,"11432","6 months - 4 years",2389,2820.94,"2023 - 24","Q2","Flu",
"Jamaica",11433,71,"11433","6 months - 4 years",1353,1917.5,"2023 - 24","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,54,"11434","6 months - 4 years",1680,3101.61,"2023 - 24","Q2","Flu",
"Briarwood/Jamaica",11435,79,"11435","6 months - 4 years",2283,2893.22,"2023 - 24","Q2","Flu",
"South Jamaica/South Ozone Park",11436,60,"11436","6 months - 4 years",634,1049.38,"2023 - 24","Q2","Flu",
"Edgemere/Far Rockaway",11691,50,"11691","6 months - 4 years",2359,4750.38,"2023 - 24","Q2","Flu",
"Arverne/Edgemere",11692,35,"11692","6 months - 4 years",519,1464.83,"2023 - 24","Q2","Flu",
"Arverne/Broad Channel",11693,35,"11693","6 months - 4 years",221,636.85,"2023 - 24","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,41,"11694","6 months - 4 years",368,889.54,"2023 - 24","Q2","Flu",
"Breezy Point",11697,67,"11697","6 months - 4 years",96,142.87,"2023 - 24","Q2","Flu",
