"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Bedford-Stuyvesant (East)/Bushwick",11221,80,"11221","24 - 35 months",677,844.14,2024,"Q2","Polio",""
"Greenpoint",11222,99,"11222","24 - 35 months",433,253.34,2024,"Q2","Polio",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",978,877.38,2024,"Q2","Polio",""
"Brighton Beach/Coney Island/Seagate",11224,99,"11224","24 - 35 months",387,384.72,2024,"Q2","Polio",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,81,"11225","24 - 35 months",542,665.12,2024,"Q2","Polio",""
"Flatbush/Prospect Lefferts Gardens",11226,91,"11226","24 - 35 months",935,1029.4,2024,"Q2","Polio",""
"Bath Beach/Dyker Heights",11228,96,"11228","24 - 35 months",380,394.35,2024,"Q2","Polio",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",888,778.38,2024,"Q2","Polio",""
"Midwood",11230,99,"11230","24 - 35 months",1349,1229.01,2024,"Q2","Polio",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,90,"11231","24 - 35 months",437,483.83,2024,"Q2","Polio",""
"Sunset Park",11232,88,"11232","24 - 35 months",274,310.69,2024,"Q2","Polio",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,66,"11233","24 - 35 months",625,943.12,2024,"Q2","Polio",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,98,"11234","24 - 35 months",840,853.05,2024,"Q2","Polio",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",875,680.1,2024,"Q2","Polio",""
"Canarsie",11236,84,"11236","24 - 35 months",751,890.28,2024,"Q2","Polio",""
"Bushwick/East Williamsburg",11237,89,"11237","24 - 35 months",425,479.68,2024,"Q2","Polio",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",628,585.52,2024,"Q2","Polio",""
"East New York",11239,99,"11239","24 - 35 months",128,127.02,2024,"Q2","Polio",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",435,381.56,2024,"Q2","Polio",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",776,576.15,2024,"Q2","Polio",""
"College Point",11356,99,"11356","24 - 35 months",321,306.48,2024,"Q2","Polio",""
"Whitestone",11357,92,"11357","24 - 35 months",334,364.99,2024,"Q2","Polio",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",314,304.73,2024,"Q2","Polio",""
"Bayside (North)",11360,77,"11360","24 - 35 months",108,140.68,2024,"Q2","Polio",""
"Bayside (North)/Bayside (South)",11361,82,"11361","24 - 35 months",197,239.33,2024,"Q2","Polio",""
"Douglaston-Little Neck",11362,98,"11362","24 - 35 months",124,126.85,2024,"Q2","Polio",""
"Douglaston-Little Neck",11363,92,"11363","24 - 35 months",43,46.52,2024,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,96,"11364","24 - 35 months",276,288.21,2024,"Q2","Polio",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,85,"11365","24 - 35 months",343,401.43,2024,"Q2","Polio",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",133,99.18,2024,"Q2","Polio",""
"Kew Gardens Hills/Pomonok",11367,99,"11367","24 - 35 months",599,598.63,2024,"Q2","Polio",""
"Corona/North Corona",11368,92,"11368","24 - 35 months",1381,1508.32,2024,"Q2","Polio",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",441,315.62,2024,"Q2","Polio",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",289,202.41,2024,"Q2","Polio",""
"Jackson Heights",11372,97,"11372","24 - 35 months",618,635.25,2024,"Q2","Polio",""
"Elmhurst",11373,99,"11373","24 - 35 months",985,978.72,2024,"Q2","Polio",""
"Rego Park",11374,99,"11374","24 - 35 months",450,403.48,2024,"Q2","Polio",""
"Forest Hills",11375,99,"11375","24 - 35 months",762,705.3,2024,"Q2","Polio",""
"Woodside",11377,99,"11377","24 - 35 months",782,770.72,2024,"Q2","Polio",""
"Maspeth",11378,81,"11378","24 - 35 months",338,414.93,2024,"Q2","Polio",""
"Middle Village",11379,84,"11379","24 - 35 months",283,337.18,2024,"Q2","Polio",""
"Glendale/Ridgewood",11385,85,"11385","24 - 35 months",978,1149.81,2024,"Q2","Polio",""
"Cambria Heights",11411,93,"11411","24 - 35 months",149,159.52,2024,"Q2","Polio",""
"St. Albans",11412,89,"11412","24 - 35 months",323,362.35,2024,"Q2","Polio",""
"Laurelton/Rosedale",11413,84,"11413","24 - 35 months",322,382.87,2024,"Q2","Polio",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,76,"11414","24 - 35 months",191,249.97,2024,"Q2","Polio",""
"Kew Gardens",11415,98,"11415","24 - 35 months",196,200.48,2024,"Q2","Polio",""
"Ozone Park",11416,99,"11416","24 - 35 months",342,280.48,2024,"Q2","Polio",""
"Ozone Park",11417,99,"11417","24 - 35 months",309,299.45,2024,"Q2","Polio",""
"Richmond Hill",11418,95,"11418","24 - 35 months",394,415.43,2024,"Q2","Polio",""
"Richmond Hill/South Ozone Park",11419,99,"11419","24 - 35 months",456,456.11,2024,"Q2","Polio",""
"South Ozone Park",11420,92,"11420","24 - 35 months",446,482.66,2024,"Q2","Polio",""
"Woodhaven",11421,99,"11421","24 - 35 months",430,413.12,2024,"Q2","Polio",""
"Rosedale",11422,90,"11422","24 - 35 months",270,298.75,2024,"Q2","Polio",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",302,237.63,2024,"Q2","Polio",""
"Bellerose",11426,94,"11426","24 - 35 months",161,170.76,2024,"Q2","Polio",""
"Bellerose/Hollis Hills/Holliswood",11427,79,"11427","24 - 35 months",168,213.99,2024,"Q2","Polio",""
"Queens Village",11428,99,"11428","24 - 35 months",183,181.98,2024,"Q2","Polio",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",377,240.96,2024,"Q2","Polio",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",749,597.12,2024,"Q2","Polio",""
"Jamaica",11433,99,"11433","24 - 35 months",450,413.75,2024,"Q2","Polio",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,93,"11434","24 - 35 months",639,690.72,2024,"Q2","Polio",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",694,623.97,2024,"Q2","Polio",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",244,228,2024,"Q2","Polio",""
"Edgemere/Far Rockaway",11691,78,"11691","24 - 35 months",821,1049.88,2024,"Q2","Polio",""
"Arverne/Edgemere",11692,69,"11692","24 - 35 months",213,310.4,2024,"Q2","Polio",""
"Arverne/Broad Channel",11693,63,"11693","24 - 35 months",88,138.72,2024,"Q2","Polio",""
"Belle Harbor-Neponsit/Rockaway Park",11694,75,"11694","24 - 35 months",136,182.33,2024,"Q2","Polio",""
"Breezy Point",11697,99,"11697","24 - 35 months",34,29.43,2024,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
