"VACCINE_GROUP","NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","NOTES"
"Flu","Sunnyside",11104,45,"11104","5 - 12 years",740,1637,"2022 - 23","Q4",NA
"Flu","Ditmars Steinway",11105,33,"11105","5 - 12 years",791,2401,"2022 - 23","Q4",NA
"Flu","Astoria (South)",11106,36,"11106","5 - 12 years",897,2502,"2022 - 23","Q4",NA
"Flu","Long Island City",11109,99,"11109","5 - 12 years",225,130,"2022 - 23","Q4",NA
"Flu","Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","5 - 12 years",2484,3712,"2022 - 23","Q4",NA
"Flu","East Flatbush (North)/East Flatbush (South)",11203,22,"11203","5 - 12 years",1258,5624,"2022 - 23","Q4",NA
"Flu","Bensonhurst/Mapleton",11204,28,"11204","5 - 12 years",2719,9802,"2022 - 23","Q4",NA
"Flu","Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,17,"11205","5 - 12 years",989,5987,"2022 - 23","Q4",NA
"Flu","Williamsburg (South)",11206,12,"11206","5 - 12 years",1385,11647,"2022 - 23","Q4",NA
"Flu","Cypress Hills/East New York",11207,22,"11207","5 - 12 years",2136,9614,"2022 - 23","Q4",NA
"Flu","Cypress Hills/East New York",11208,26,"11208","5 - 12 years",3003,11684,"2022 - 23","Q4",NA
"Flu","Bay Ridge/Fort Hamilton",11209,30,"11209","5 - 12 years",1755,5812,"2022 - 23","Q4",NA
"Flu","Flatlands/Midwood",11210,21,"11210","5 - 12 years",1428,6646,"2022 - 23","Q4",NA
"Flu","East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,12,"11211, 11249","5 - 12 years",1487,11897,"2022 - 23","Q4",NA
"Flu","Ocean Hill-Brownsville",11212,25,"11212","5 - 12 years",2061,8363,"2022 - 23","Q4",NA
"Flu","Crown Heights (East)",11213,14,"11213","5 - 12 years",1023,7081,"2022 - 23","Q4",NA
"Flu","Bath Beach/Bensonhurst/Gravesend",11214,41,"11214","5 - 12 years",3368,8257,"2022 - 23","Q4",NA
"Flu","Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","5 - 12 years",3718,5344,"2022 - 23","Q4",NA
"Flu","Bedford-Stuyvesant (West)/Crown Heights (West)",11216,21,"11216","5 - 12 years",834,3913,"2022 - 23","Q4",NA
"Flu","Boerum Hill/Park Slope",11217,54,"11217, 11243","5 - 12 years",1341,2479,"2022 - 23","Q4",NA
"Flu","Kensington/Windsor Terrace",11218,33,"11218","5 - 12 years",2942,8872,"2022 - 23","Q4",NA
"Flu","Borough Park",11219,25,"11219","5 - 12 years",3574,14556,"2022 - 23","Q4",NA
"Flu","Sunset Park",11220,80,"11220","5 - 12 years",7236,8997,"2022 - 23","Q4",NA
"Flu","Bedford-Stuyvesant (East)/Bushwick",11221,21,"11221","5 - 12 years",1600,7446,"2022 - 23","Q4",NA
"Flu","Greenpoint",11222,39,"11222","5 - 12 years",723,1872,"2022 - 23","Q4",NA
"Flu","Gravesend/Homecrest",11223,33,"11223","5 - 12 years",2710,8230,"2022 - 23","Q4",NA
"Flu","Brighton Beach/Coney Island/Seagate",11224,24,"11224","5 - 12 years",899,3712,"2022 - 23","Q4",NA
"Flu","Crown Heights (West)/Prospect Lefferts Gardens",11225,20,"11225","5 - 12 years",994,4889,"2022 - 23","Q4",NA
"Flu","Flatbush/Prospect Lefferts Gardens",11226,29,"11226","5 - 12 years",2359,8117,"2022 - 23","Q4",NA
"Flu","Bath Beach/Dyker Heights",11228,39,"11228","5 - 12 years",1662,4299,"2022 - 23","Q4",NA
"Flu","Gerritsen Beach/Homecrest/Sheepshead Bay",11229,26,"11229","5 - 12 years",2022,7635,"2022 - 23","Q4",NA
"Flu","Midwood",11230,24,"11230","5 - 12 years",2566,10603,"2022 - 23","Q4",NA
"Flu","Carroll Gardens/Cobble Hill/Red Hook",11231,60,"11231","5 - 12 years",1722,2890,"2022 - 23","Q4",NA
"Flu","Sunset Park",11232,57,"11232","5 - 12 years",1320,2328,"2022 - 23","Q4",NA
"Flu","Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,18,"11233","5 - 12 years",1381,7531,"2022 - 23","Q4",NA
"Flu","Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,22,"11234","5 - 12 years",1933,8634,"2022 - 23","Q4",NA
"Flu","Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,28,"11235","5 - 12 years",1701,6166,"2022 - 23","Q4",NA
"Flu","Canarsie",11236,21,"11236","5 - 12 years",1724,8328,"2022 - 23","Q4",NA
"Flu","Bushwick/East Williamsburg",11237,38,"11237","5 - 12 years",1513,3984,"2022 - 23","Q4",NA
"Flu","Clinton Hill/Prospect Heights",11238,54,"11238","5 - 12 years",1611,2996,"2022 - 23","Q4",NA
"Flu","East New York",11239,21,"11239","5 - 12 years",251,1178,"2022 - 23","Q4",NA
"Flu","Flushing/Murray Hill",11354,73,"11354","5 - 12 years",2176,2999,"2022 - 23","Q4",NA
"Flu","Flushing/Murray Hill/Queensboro Hill",11355,81,"11355","5 - 12 years",4160,5137,"2022 - 23","Q4",NA
"Flu","College Point",11356,47,"11356","5 - 12 years",1196,2546,"2022 - 23","Q4",NA
"Flu","Whitestone",11357,40,"11357","5 - 12 years",1383,3459,"2022 - 23","Q4",NA
"Flu","Auburndale/Murray Hill",11358,53,"11358","5 - 12 years",1515,2841,"2022 - 23","Q4",NA
"Flu","Bayside (North)",11360,48,"11360","5 - 12 years",583,1217,"2022 - 23","Q4",NA
"Flu","Bayside (North)/Bayside (South)",11361,47,"11361","5 - 12 years",1063,2282,"2022 - 23","Q4",NA
"Flu","Douglaston-Little Neck",11362,42,"11362","5 - 12 years",677,1593,"2022 - 23","Q4",NA
"Flu","Douglaston-Little Neck",11363,38,"11363","5 - 12 years",260,691,"2022 - 23","Q4",NA
"Flu","Bayside (South)/Oakland Gardens",11364,46,"11364","5 - 12 years",1475,3196,"2022 - 23","Q4",NA
"Flu","Auburndale/Fresh Meadows/Pomonok/Utopia",11365,44,"11365","5 - 12 years",1754,4016,"2022 - 23","Q4",NA
"Flu","Fresh Meadows/Hillcrest",11366,43,"11366","5 - 12 years",464,1091,"2022 - 23","Q4",NA
"Flu","Kew Gardens Hills/Pomonok",11367,36,"11367","5 - 12 years",1396,3855,"2022 - 23","Q4",NA
"Flu","Corona/North Corona",11368,52,"11368","5 - 12 years",5809,11208,"2022 - 23","Q4",NA
"Flu","Airport/East Elmhurst",11369,51,"11369","5 - 12 years",1450,2834,"2022 - 23","Q4",NA
"Flu","Jackson Heights/Rikers Island",11370,47,"11370","5 - 12 years",919,1949,"2022 - 23","Q4",NA
"Flu","Jackson Heights",11372,52,"11372","5 - 12 years",2576,4911,"2022 - 23","Q4",NA
"Flu","Elmhurst",11373,57,"11373","5 - 12 years",4669,8153,"2022 - 23","Q4",NA
"Flu","Rego Park",11374,40,"11374","5 - 12 years",1207,2987,"2022 - 23","Q4",NA
"Flu","Forest Hills",11375,51,"11375","5 - 12 years",2511,4924,"2022 - 23","Q4",NA
"Flu","Woodside",11377,45,"11377","5 - 12 years",3079,6830,"2022 - 23","Q4",NA
"Flu","Maspeth",11378,27,"11378","5 - 12 years",1025,3775,"2022 - 23","Q4",NA
"Flu","Middle Village",11379,28,"11379","5 - 12 years",898,3210,"2022 - 23","Q4",NA
"Flu","Glendale/Ridgewood",11385,23,"11385","5 - 12 years",2351,10266,"2022 - 23","Q4",NA
"Flu","Cambria Heights",11411,24,"11411","5 - 12 years",348,1432,"2022 - 23","Q4",NA
"Flu","St. Albans",11412,23,"11412","5 - 12 years",768,3385,"2022 - 23","Q4",NA
"Flu","Laurelton/Rosedale",11413,19,"11413","5 - 12 years",697,3604,"2022 - 23","Q4",NA
"Flu","Hamilton Beach/Howard Beach/Lindenwood",11414,20,"11414","5 - 12 years",514,2529,"2022 - 23","Q4",NA
"Flu","Kew Gardens",11415,28,"11415","5 - 12 years",447,1582,"2022 - 23","Q4",NA
"Flu","Ozone Park",11416,38,"11416","5 - 12 years",1125,2960,"2022 - 23","Q4",NA
"Flu","Ozone Park",11417,33,"11417","5 - 12 years",1036,3132,"2022 - 23","Q4",NA
"Flu","Richmond Hill",11418,37,"11418","5 - 12 years",1388,3709,"2022 - 23","Q4",NA
"Flu","Richmond Hill/South Ozone Park",11419,32,"11419","5 - 12 years",1425,4405,"2022 - 23","Q4",NA
"Flu","South Ozone Park",11420,28,"11420","5 - 12 years",1397,5039,"2022 - 23","Q4",NA
"Flu","Woodhaven",11421,33,"11421","5 - 12 years",1358,4061,"2022 - 23","Q4",NA
"Flu","Rosedale",11422,21,"11422","5 - 12 years",581,2829,"2022 - 23","Q4",NA
"Flu","Hollis/Holliswood",11423,42,"11423","5 - 12 years",966,2327,"2022 - 23","Q4",NA
"Flu","Bellerose",11426,33,"11426","5 - 12 years",595,1784,"2022 - 23","Q4",NA
"Flu","Bellerose/Hollis Hills/Holliswood",11427,31,"11427","5 - 12 years",636,2062,"2022 - 23","Q4",NA
"Flu","Queens Village",11428,34,"11428","5 - 12 years",559,1666,"2022 - 23","Q4",NA
"Flu","Queens Village",11429,55,"11001, 11429","5 - 12 years",1220,2204,"2022 - 23","Q4",NA
"Flu","Hillcrest/Jamaica Estates/Jamaica Hills",11432,56,"11432","5 - 12 years",2990,5358,"2022 - 23","Q4",NA
"Flu","Jamaica",11433,36,"11433","5 - 12 years",1322,3696,"2022 - 23","Q4",NA
"Flu","Airport/South Jamaica/Springfield Gardens/St. Albans",11434,24,"11434","5 - 12 years",1342,5675,"2022 - 23","Q4",NA
"Flu","Briarwood/Jamaica",11435,42,"11435","5 - 12 years",2140,5100,"2022 - 23","Q4",NA
"Flu","South Jamaica/South Ozone Park",11436,25,"11436","5 - 12 years",513,2065,"2022 - 23","Q4",NA
"Flu","Edgemere/Far Rockaway",11691,28,"11691","5 - 12 years",2218,7873,"2022 - 23","Q4",NA
"Flu","Arverne/Edgemere",11692,19,"11692","5 - 12 years",513,2663,"2022 - 23","Q4",NA
"Flu","Arverne/Broad Channel",11693,17,"11693","5 - 12 years",219,1266,"2022 - 23","Q4",NA
"Flu","Belle Harbor-Neponsit/Rockaway Park",11694,22,"11694","5 - 12 years",427,1966,"2022 - 23","Q4",NA
"Flu","Breezy Point",11697,28,"11697","5 - 12 years",95,338,"2022 - 23","Q4",NA
