"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Annadale/Rossville",10312,20,"10312","5 - 12 years",1158,5842.15,"2022 - 23","Q4","Flu",
"Bloomfield/Freshkills Park",10314,24,"10314","5 - 12 years",2067,8639.72,"2022 - 23","Q4","Flu",
"Concourse/Melrose",10451,39,"10451","5 - 12 years",1883,4874.18,"2022 - 23","Q4","Flu",
"Concourse/Highbridge",10452,34,"10452","5 - 12 years",3007,8720.32,"2022 - 23","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,33,"10453","5 - 12 years",2891,8813.74,"2022 - 23","Q4","Flu",
"Mott Haven/Port Morris",10454,32,"10454","5 - 12 years",1491,4591.25,"2022 - 23","Q4","Flu",
"Mott Haven",10455,32,"10455","5 - 12 years",1590,4899.29,"2022 - 23","Q4","Flu",
"Claremont/Morrisania",10456,35,"10456","5 - 12 years",3633,10355.15,"2022 - 23","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,33,"10457","5 - 12 years",2986,9070.08,"2022 - 23","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,30,"10458","5 - 12 years",2766,9149,"2022 - 23","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,29,"10459","5 - 12 years",1723,5995.23,"2022 - 23","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,28,"10460","5 - 12 years",1913,6848.3,"2022 - 23","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,31,"10461","5 - 12 years",1433,4611.37,"2022 - 23","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,38,"10462","5 - 12 years",2715,7148.11,"2022 - 23","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,36,"10463","5 - 12 years",1992,5551.94,"2022 - 23","Q4","Flu",
"City Island",10464,99,"10464","5 - 12 years",668,367.29,"2022 - 23","Q4","Flu",
"Country Club/Throgs Neck",10465,22,"10465","5 - 12 years",1005,4491.94,"2022 - 23","Q4","Flu",
"Edenwald/Wakefield",10466,24,"10466","5 - 12 years",1713,7146,"2022 - 23","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,31,"10467","5 - 12 years",3133,10060.24,"2022 - 23","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,31,"10468","5 - 12 years",2564,8161.06,"2022 - 23","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,24,"10469","5 - 12 years",1633,6748.73,"2022 - 23","Q4","Flu",
"Wakefield/Woodlawn",10470,32,"10470","5 - 12 years",457,1426.21,"2022 - 23","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,37,"10471","5 - 12 years",620,1687.82,"2022 - 23","Q4","Flu",
"Soundview",10472,40,"10472","5 - 12 years",2711,6847.67,"2022 - 23","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,26,"10473","5 - 12 years",1506,5872.55,"2022 - 23","Q4","Flu",
"Hunts Point",10474,39,"10474","5 - 12 years",487,1240.62,"2022 - 23","Q4","Flu",
"Co-op City/Edenwald",10475,25,"10475","5 - 12 years",709,2819.36,"2022 - 23","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,92,"11004, 11005","5 - 12 years",1369,1483.97,"2022 - 23","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,60,"11101","5 - 12 years",1256,2103.12,"2022 - 23","Q4","Flu",
"Astoria (North)",11102,44,"11102","5 - 12 years",825,1854.04,"2022 - 23","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,31,"11103","5 - 12 years",675,2158.93,"2022 - 23","Q4","Flu",
"Sunnyside",11104,45,"11104","5 - 12 years",740,1637.31,"2022 - 23","Q4","Flu",
"Ditmars Steinway",11105,33,"11105","5 - 12 years",791,2400.54,"2022 - 23","Q4","Flu",
"Astoria (South)",11106,36,"11106","5 - 12 years",897,2501.66,"2022 - 23","Q4","Flu",
"Long Island City",11109,99,"11109","5 - 12 years",225,130.34,"2022 - 23","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","5 - 12 years",2484,3711.72,"2022 - 23","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,22,"11203","5 - 12 years",1258,5624.4,"2022 - 23","Q4","Flu",
"Bensonhurst/Mapleton",11204,28,"11204","5 - 12 years",2719,9801.93,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,17,"11205","5 - 12 years",989,5987.35,"2022 - 23","Q4","Flu",
"Williamsburg (South)",11206,12,"11206","5 - 12 years",1385,11646.74,"2022 - 23","Q4","Flu",
"Cypress Hills/East New York",11207,22,"11207","5 - 12 years",2136,9614.44,"2022 - 23","Q4","Flu",
"Cypress Hills/East New York",11208,26,"11208","5 - 12 years",3003,11683.96,"2022 - 23","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,30,"11209","5 - 12 years",1755,5812.41,"2022 - 23","Q4","Flu",
"Flatlands/Midwood",11210,21,"11210","5 - 12 years",1428,6646.04,"2022 - 23","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,12,"11211, 11249","5 - 12 years",1487,11896.71,"2022 - 23","Q4","Flu",
"Ocean Hill-Brownsville",11212,25,"11212","5 - 12 years",2061,8363.11,"2022 - 23","Q4","Flu",
"Crown Heights (East)",11213,14,"11213","5 - 12 years",1023,7080.94,"2022 - 23","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,41,"11214","5 - 12 years",3368,8256.67,"2022 - 23","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","5 - 12 years",3718,5344.33,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,21,"11216","5 - 12 years",834,3913.44,"2022 - 23","Q4","Flu",
"Boerum Hill/Park Slope",11217,54,"11217, 11243","5 - 12 years",1341,2478.72,"2022 - 23","Q4","Flu",
"Kensington/Windsor Terrace",11218,33,"11218","5 - 12 years",2942,8872.31,"2022 - 23","Q4","Flu",
"Borough Park",11219,25,"11219","5 - 12 years",3574,14556.25,"2022 - 23","Q4","Flu",
"Sunset Park",11220,80,"11220","5 - 12 years",7236,8997.34,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,21,"11221","5 - 12 years",1600,7445.77,"2022 - 23","Q4","Flu",
"Greenpoint",11222,39,"11222","5 - 12 years",723,1871.72,"2022 - 23","Q4","Flu",
"Gravesend/Homecrest",11223,33,"11223","5 - 12 years",2710,8229.5,"2022 - 23","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,24,"11224","5 - 12 years",899,3711.5,"2022 - 23","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,20,"11225","5 - 12 years",994,4889.46,"2022 - 23","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,29,"11226","5 - 12 years",2359,8116.69,"2022 - 23","Q4","Flu",
"Bath Beach/Dyker Heights",11228,39,"11228","5 - 12 years",1662,4299.42,"2022 - 23","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,26,"11229","5 - 12 years",2022,7634.95,"2022 - 23","Q4","Flu",
"Midwood",11230,24,"11230","5 - 12 years",2566,10602.63,"2022 - 23","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,60,"11231","5 - 12 years",1722,2889.77,"2022 - 23","Q4","Flu",
"Sunset Park",11232,57,"11232","5 - 12 years",1320,2328.13,"2022 - 23","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,18,"11233","5 - 12 years",1381,7531.44,"2022 - 23","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,22,"11234","5 - 12 years",1933,8634.23,"2022 - 23","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,28,"11235","5 - 12 years",1701,6166.36,"2022 - 23","Q4","Flu",
"Canarsie",11236,21,"11236","5 - 12 years",1724,8328.23,"2022 - 23","Q4","Flu",
"Bushwick/East Williamsburg",11237,38,"11237","5 - 12 years",1513,3983.89,"2022 - 23","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,54,"11238","5 - 12 years",1611,2996.4,"2022 - 23","Q4","Flu",
"East New York",11239,21,"11239","5 - 12 years",251,1178.13,"2022 - 23","Q4","Flu",
"Flushing/Murray Hill",11354,73,"11354","5 - 12 years",2176,2998.95,"2022 - 23","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,81,"11355","5 - 12 years",4160,5137.02,"2022 - 23","Q4","Flu",
"College Point",11356,47,"11356","5 - 12 years",1196,2546.2,"2022 - 23","Q4","Flu",
"Whitestone",11357,40,"11357","5 - 12 years",1383,3458.74,"2022 - 23","Q4","Flu",
"Auburndale/Murray Hill",11358,53,"11358","5 - 12 years",1515,2841.38,"2022 - 23","Q4","Flu",
"Bayside (North)",11360,48,"11360","5 - 12 years",583,1216.63,"2022 - 23","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,47,"11361","5 - 12 years",1063,2281.71,"2022 - 23","Q4","Flu",
"Douglaston-Little Neck",11362,42,"11362","5 - 12 years",677,1593.16,"2022 - 23","Q4","Flu",
"Douglaston-Little Neck",11363,38,"11363","5 - 12 years",260,691.21,"2022 - 23","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,46,"11364","5 - 12 years",1475,3196.13,"2022 - 23","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,44,"11365","5 - 12 years",1754,4016.13,"2022 - 23","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,43,"11366","5 - 12 years",464,1091.07,"2022 - 23","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,36,"11367","5 - 12 years",1396,3855.23,"2022 - 23","Q4","Flu",
"Corona/North Corona",11368,52,"11368","5 - 12 years",5809,11207.59,"2022 - 23","Q4","Flu",
"Airport/East Elmhurst",11369,51,"11369","5 - 12 years",1450,2833.58,"2022 - 23","Q4","Flu",
"Jackson Heights/Rikers Island",11370,47,"11370","5 - 12 years",919,1949.05,"2022 - 23","Q4","Flu",
"Jackson Heights",11372,52,"11372","5 - 12 years",2576,4911.45,"2022 - 23","Q4","Flu",
"Elmhurst",11373,57,"11373","5 - 12 years",4669,8153.36,"2022 - 23","Q4","Flu",
"Rego Park",11374,40,"11374","5 - 12 years",1207,2987.35,"2022 - 23","Q4","Flu",
"Forest Hills",11375,51,"11375","5 - 12 years",2511,4923.55,"2022 - 23","Q4","Flu",
"Woodside",11377,45,"11377","5 - 12 years",3079,6830.4,"2022 - 23","Q4","Flu",
"Maspeth",11378,27,"11378","5 - 12 years",1025,3774.81,"2022 - 23","Q4","Flu",
"Middle Village",11379,28,"11379","5 - 12 years",898,3209.74,"2022 - 23","Q4","Flu",
"Glendale/Ridgewood",11385,23,"11385","5 - 12 years",2351,10265.63,"2022 - 23","Q4","Flu",
"Cambria Heights",11411,24,"11411","5 - 12 years",348,1432.03,"2022 - 23","Q4","Flu",
"St. Albans",11412,23,"11412","5 - 12 years",768,3384.87,"2022 - 23","Q4","Flu",
"Laurelton/Rosedale",11413,19,"11413","5 - 12 years",697,3604.48,"2022 - 23","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,20,"11414","5 - 12 years",514,2529.25,"2022 - 23","Q4","Flu",
"Kew Gardens",11415,28,"11415","5 - 12 years",447,1582.45,"2022 - 23","Q4","Flu",
"Ozone Park",11416,38,"11416","5 - 12 years",1125,2959.9,"2022 - 23","Q4","Flu",
"Ozone Park",11417,33,"11417","5 - 12 years",1036,3131.77,"2022 - 23","Q4","Flu",
"Richmond Hill",11418,37,"11418","5 - 12 years",1388,3708.97,"2022 - 23","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,32,"11419","5 - 12 years",1425,4405.22,"2022 - 23","Q4","Flu",
"South Ozone Park",11420,28,"11420","5 - 12 years",1397,5039.35,"2022 - 23","Q4","Flu",
"Woodhaven",11421,33,"11421","5 - 12 years",1358,4060.7,"2022 - 23","Q4","Flu",
"Rosedale",11422,21,"11422","5 - 12 years",581,2829.15,"2022 - 23","Q4","Flu",
"Hollis/Holliswood",11423,42,"11423","5 - 12 years",966,2326.9,"2022 - 23","Q4","Flu",
"Bellerose",11426,33,"11426","5 - 12 years",595,1784.08,"2022 - 23","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,31,"11427","5 - 12 years",636,2062.1,"2022 - 23","Q4","Flu",
"Queens Village",11428,34,"11428","5 - 12 years",559,1665.59,"2022 - 23","Q4","Flu",
"Queens Village",11429,55,"11001, 11429","5 - 12 years",1220,2203.98,"2022 - 23","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,56,"11432","5 - 12 years",2990,5358.21,"2022 - 23","Q4","Flu",
"Jamaica",11433,36,"11433","5 - 12 years",1322,3695.87,"2022 - 23","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,24,"11434","5 - 12 years",1342,5674.55,"2022 - 23","Q4","Flu",
"Briarwood/Jamaica",11435,42,"11435","5 - 12 years",2140,5100.29,"2022 - 23","Q4","Flu",
"South Jamaica/South Ozone Park",11436,25,"11436","5 - 12 years",513,2065.1,"2022 - 23","Q4","Flu",
"Edgemere/Far Rockaway",11691,28,"11691","5 - 12 years",2218,7873.05,"2022 - 23","Q4","Flu",
"Arverne/Edgemere",11692,19,"11692","5 - 12 years",513,2663.21,"2022 - 23","Q4","Flu",
"Arverne/Broad Channel",11693,17,"11693","5 - 12 years",219,1266.15,"2022 - 23","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,22,"11694","5 - 12 years",427,1966.19,"2022 - 23","Q4","Flu",
"Breezy Point",11697,28,"11697","5 - 12 years",95,337.98,"2022 - 23","Q4","Flu",
