"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Washington Heights (North)",10040,81,"10040","24 - 35 months","3 or 4",318,394.88,2021,"Q2","Hib",""
"Roosevelt Island",10044,75,"10044","24 - 35 months","3 or 4",85,113.48,2021,"Q2","Hib",""
"Lenox Hill/Upper East Side",10065,98,"10065","24 - 35 months","3 or 4",267,271.88,2021,"Q2","Hib",""
"Lincoln Square",10069,99,"10069","24 - 35 months","3 or 4",113,71.2,2021,"Q2","Hib",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months","3 or 4",245,196.72,2021,"Q2","Hib",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months","3 or 4",502,483.96,2021,"Q2","Hib",""
"Battery Park City",10280,62,"10280","24 - 35 months","3 or 4",94,151.27,2021,"Q2","Hib",""
"Battery Park City",10282,80,"10282","24 - 35 months","3 or 4",104,129.25,2021,"Q2","Hib",""
"Silver Lake/St. George",10301,74,"10301","24 - 35 months","3 or 4",305,409.97,2021,"Q2","Hib",""
"Elm Park",10302,65,"10302","24 - 35 months","3 or 4",167,256.68,2021,"Q2","Hib",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,69,"10303","24 - 35 months","3 or 4",233,335.33,2021,"Q2","Hib",""
"New Dorp/Todt Hill",10304,76,"10304","24 - 35 months","3 or 4",378,495.09,2021,"Q2","Hib",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,72,"10305","24 - 35 months","3 or 4",311,432.92,2021,"Q2","Hib",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,60,"10306","24 - 35 months","3 or 4",348,579.57,2021,"Q2","Hib",""
"Tottenville",10307,59,"10307","24 - 35 months","3 or 4",88,149.74,2021,"Q2","Hib",""
"Great Kills",10308,61,"10308","24 - 35 months","3 or 4",183,299.55,2021,"Q2","Hib",""
"Charleston/Prince's Bay/Woodrow",10309,52,"10309","24 - 35 months","3 or 4",194,370.99,2021,"Q2","Hib",""
"Port Richmond/Randall Manor/West Brighton",10310,69,"10310","24 - 35 months","3 or 4",216,314.18,2021,"Q2","Hib",""
"Annadale/Rossville",10312,68,"10312","24 - 35 months","3 or 4",421,621.22,2021,"Q2","Hib",""
"Bloomfield/Freshkills Park",10314,62,"10314","24 - 35 months","3 or 4",597,955.85,2021,"Q2","Hib",""
"Concourse/Melrose",10451,83,"10451","24 - 35 months","3 or 4",513,620.22,2021,"Q2","Hib",""
"Concourse/Highbridge",10452,77,"10452","24 - 35 months","3 or 4",859,1114.35,2021,"Q2","Hib",""
"Morris Heights/Mount Hope/University Heights",10453,80,"10453","24 - 35 months","3 or 4",898,1119.53,2021,"Q2","Hib",""
"Mott Haven/Port Morris",10454,69,"10454","24 - 35 months","3 or 4",389,560.87,2021,"Q2","Hib",""
"Mott Haven",10455,76,"10455","24 - 35 months","3 or 4",438,577.7,2021,"Q2","Hib",""
"Claremont/Morrisania",10456,87,"10456","24 - 35 months","3 or 4",1090,1253.32,2021,"Q2","Hib",""
"Belmont/Claremont/Mount Hope/Tremont",10457,77,"10457","24 - 35 months","3 or 4",913,1178.2,2021,"Q2","Hib",""
"Belmont/Fordham University/Kingsbridge",10458,79,"10458","24 - 35 months","3 or 4",863,1093.78,2021,"Q2","Hib",""
"Charlotte Gardens/Hunts Point",10459,77,"10459","24 - 35 months","3 or 4",572,743.23,2021,"Q2","Hib",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,76,"10460","24 - 35 months","3 or 4",658,864.55,2021,"Q2","Hib",""
"Morris Park/Pelham Bay/Westchester Square",10461,80,"10461","24 - 35 months","3 or 4",479,600.7,2021,"Q2","Hib",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months","3 or 4",938,941.04,2021,"Q2","Hib",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,79,"10463","24 - 35 months","3 or 4",641,812.34,2021,"Q2","Hib",""
"City Island",10464,99,"10464","24 - 35 months","3 or 4",57,34.86,2021,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,62,"10465","24 - 35 months","3 or 4",315,509.94,2021,"Q2","Hib",""
"Edenwald/Wakefield",10466,67,"10466","24 - 35 months","3 or 4",574,854.97,2021,"Q2","Hib",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,82,"10467","24 - 35 months","3 or 4",1031,1258,2021,"Q2","Hib",""
"Fordham/Kingsbridge/University Heights",10468,73,"10468","24 - 35 months","3 or 4",798,1091.88,2021,"Q2","Hib",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,70,"10469","24 - 35 months","3 or 4",558,795.65,2021,"Q2","Hib",""
"Wakefield/Woodlawn",10470,75,"10470","24 - 35 months","3 or 4",142,189.38,2021,"Q2","Hib",""
"Fieldston/North Riverdale/Riverdale",10471,65,"10471","24 - 35 months","3 or 4",163,251.89,2021,"Q2","Hib",""
"Soundview",10472,94,"10472","24 - 35 months","3 or 4",793,843.93,2021,"Q2","Hib",""
"Castle Hill/Clason Point/Soundview",10473,81,"10473","24 - 35 months","3 or 4",483,596.29,2021,"Q2","Hib",""
"Hunts Point",10474,82,"10474","24 - 35 months","3 or 4",135,163.73,2021,"Q2","Hib",""
"Co-op City/Edenwald",10475,67,"10475","24 - 35 months","3 or 4",212,317.26,2021,"Q2","Hib",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months","3 or 4",227,169.43,2021,"Q2","Hib",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months","3 or 4",424,412.83,2021,"Q2","Hib",""
"Astoria (North)",11102,99,"11102","24 - 35 months","3 or 4",271,248.13,2021,"Q2","Hib",""
"Astoria (North)/Astoria (South)",11103,73,"11103","24 - 35 months","3 or 4",215,295.47,2021,"Q2","Hib",""
"Sunnyside",11104,85,"11104","24 - 35 months","3 or 4",229,268.73,2021,"Q2","Hib",""
"Ditmars Steinway",11105,75,"11105","24 - 35 months","3 or 4",245,325.2,2021,"Q2","Hib",""
"Astoria (South)",11106,79,"11106","24 - 35 months","3 or 4",285,359.3,2021,"Q2","Hib",""
"Long Island City",11109,99,"11109","24 - 35 months","3 or 4",102,81.27,2021,"Q2","Hib",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,93,"11201","24 - 35 months","3 or 4",753,810.54,2021,"Q2","Hib",""
"East Flatbush (North)/East Flatbush (South)",11203,69,"11203","24 - 35 months","3 or 4",512,743.64,2021,"Q2","Hib",""
"Bensonhurst/Mapleton",11204,64,"11204","24 - 35 months","3 or 4",770,1204.98,2021,"Q2","Hib",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,33,"11205","24 - 35 months","3 or 4",343,1042.32,2021,"Q2","Hib",""
"Williamsburg (South)",11206,28,"11206","24 - 35 months","3 or 4",425,1518.93,2021,"Q2","Hib",""
"Cypress Hills/East New York",11207,67,"11207","24 - 35 months","3 or 4",807,1212.04,2021,"Q2","Hib",""
"Cypress Hills/East New York",11208,75,"11208","24 - 35 months","3 or 4",1022,1368.22,2021,"Q2","Hib",""
"Bay Ridge/Fort Hamilton",11209,79,"11209","24 - 35 months","3 or 4",589,749.79,2021,"Q2","Hib",""
"Flatlands/Midwood",11210,75,"11210","24 - 35 months","3 or 4",566,755.78,2021,"Q2","Hib",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,31,"11211, 11249","24 - 35 months","3 or 4",609,1987.97,2021,"Q2","Hib",""
"Ocean Hill-Brownsville",11212,67,"11212","24 - 35 months","3 or 4",757,1131.92,2021,"Q2","Hib",""
"Crown Heights (East)",11213,44,"11213","24 - 35 months","3 or 4",453,1027.38,2021,"Q2","Hib",""
"Bath Beach/Bensonhurst/Gravesend",11214,83,"11214","24 - 35 months","3 or 4",843,1016.5,2021,"Q2","Hib",""
"Gowanus/Park Slope/Windsor Terrace",11215,77,"11215","24 - 35 months","3 or 4",687,896.81,2021,"Q2","Hib",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,52,"11216","24 - 35 months","3 or 4",298,576.12,2021,"Q2","Hib",""
"Boerum Hill/Park Slope",11217,79,"11217, 11243","24 - 35 months","3 or 4",396,498.27,2021,"Q2","Hib",""
"Kensington/Windsor Terrace",11218,68,"11218","24 - 35 months","3 or 4",741,1083.94,2021,"Q2","Hib",""
"Borough Park",11219,49,"11219","24 - 35 months","3 or 4",1087,2233.08,2021,"Q2","Hib",""
"Sunset Park",11220,91,"11220","24 - 35 months","3 or 4",1111,1221.88,2021,"Q2","Hib",""
"Bedford-Stuyvesant (East)/Bushwick",11221,56,"11221","24 - 35 months","3 or 4",532,958.39,2021,"Q2","Hib",""
"Greenpoint",11222,87,"11222","24 - 35 months","3 or 4",244,279.42,2021,"Q2","Hib",""
"Gravesend/Homecrest",11223,79,"11223","24 - 35 months","3 or 4",775,977.11,2021,"Q2","Hib",""
"Brighton Beach/Coney Island/Seagate",11224,70,"11224","24 - 35 months","3 or 4",305,437.37,2021,"Q2","Hib",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,58,"11225","24 - 35 months","3 or 4",415,719.77,2021,"Q2","Hib",""
"Flatbush/Prospect Lefferts Gardens",11226,66,"11226","24 - 35 months","3 or 4",776,1180.84,2021,"Q2","Hib",""
"Bath Beach/Dyker Heights",11228,72,"11228","24 - 35 months","3 or 4",326,453.44,2021,"Q2","Hib",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,76,"11229","24 - 35 months","3 or 4",656,866.29,2021,"Q2","Hib",""
"Midwood",11230,77,"11230","24 - 35 months","3 or 4",1029,1330.45,2021,"Q2","Hib",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,68,"11231","24 - 35 months","3 or 4",367,543.6,2021,"Q2","Hib",""
"Sunset Park",11232,77,"11232","24 - 35 months","3 or 4",259,336.98,2021,"Q2","Hib",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,48,"11233","24 - 35 months","3 or 4",520,1085.51,2021,"Q2","Hib",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,64,"11234","24 - 35 months","3 or 4",606,943.52,2021,"Q2","Hib",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,85,"11235","24 - 35 months","3 or 4",632,745.22,2021,"Q2","Hib",""
"Canarsie",11236,73,"11236","24 - 35 months","3 or 4",728,995.14,2021,"Q2","Hib",""
"Bushwick/East Williamsburg",11237,66,"11237","24 - 35 months","3 or 4",338,510.56,2021,"Q2","Hib",""
"Clinton Hill/Prospect Heights",11238,76,"11238","24 - 35 months","3 or 4",497,650.37,2021,"Q2","Hib",""
"East New York",11239,65,"11239","24 - 35 months","3 or 4",91,139.55,2021,"Q2","Hib",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months","3 or 4",464,455.56,2021,"Q2","Hib",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months","3 or 4",806,721.44,2021,"Q2","Hib",""
"College Point",11356,79,"11356","24 - 35 months","3 or 4",275,347.01,2021,"Q2","Hib",""
"Whitestone",11357,64,"11357","24 - 35 months","3 or 4",265,415.12,2021,"Q2","Hib",""
"Auburndale/Murray Hill",11358,86,"11358","24 - 35 months","3 or 4",306,356.21,2021,"Q2","Hib",""
"Bayside (North)",11360,58,"11360","24 - 35 months","3 or 4",94,162.13,2021,"Q2","Hib",""
"Bayside (North)/Bayside (South)",11361,67,"11361","24 - 35 months","3 or 4",198,294.91,2021,"Q2","Hib",""
"Douglaston-Little Neck",11362,67,"11362","24 - 35 months","3 or 4",101,150.04,2021,"Q2","Hib",""
"Douglaston-Little Neck",11363,65,"11363","24 - 35 months","3 or 4",35,54.26,2021,"Q2","Hib",""
"Bayside (South)/Oakland Gardens",11364,68,"11364","24 - 35 months","3 or 4",224,328.14,2021,"Q2","Hib",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,77,"11365","24 - 35 months","3 or 4",341,443.31,2021,"Q2","Hib",""
"Fresh Meadows/Hillcrest",11366,94,"11366","24 - 35 months","3 or 4",103,109.63,2021,"Q2","Hib",""
"Kew Gardens Hills/Pomonok",11367,82,"11367","24 - 35 months","3 or 4",551,667.9,2021,"Q2","Hib",""
"Corona/North Corona",11368,82,"11368","24 - 35 months","3 or 4",1297,1572.26,2021,"Q2","Hib",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months","3 or 4",380,360.86,2021,"Q2","Hib",""
"Jackson Heights/Rikers Island",11370,97,"11370","24 - 35 months","3 or 4",241,247.44,2021,"Q2","Hib",""
"Jackson Heights",11372,80,"11372","24 - 35 months","3 or 4",575,720.6,2021,"Q2","Hib",""
"Elmhurst",11373,84,"11373","24 - 35 months","3 or 4",930,1109.56,2021,"Q2","Hib",""
"Rego Park",11374,97,"11374","24 - 35 months","3 or 4",438,450.7,2021,"Q2","Hib",""
"Forest Hills",11375,81,"11375","24 - 35 months","3 or 4",655,813.64,2021,"Q2","Hib",""
"Woodside",11377,84,"11377","24 - 35 months","3 or 4",721,858.72,2021,"Q2","Hib",""
"Maspeth",11378,59,"11378","24 - 35 months","3 or 4",261,444.52,2021,"Q2","Hib",""
"Middle Village",11379,73,"11379","24 - 35 months","3 or 4",270,371.17,2021,"Q2","Hib",""
"Glendale/Ridgewood",11385,62,"11385","24 - 35 months","3 or 4",776,1249.25,2021,"Q2","Hib",""
"Cambria Heights",11411,52,"11411","24 - 35 months","3 or 4",89,169.96,2021,"Q2","Hib",""
"St. Albans",11412,69,"11412","24 - 35 months","3 or 4",285,410.09,2021,"Q2","Hib",""
"Laurelton/Rosedale",11413,69,"11413","24 - 35 months","3 or 4",297,429.41,2021,"Q2","Hib",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,62,"11414","24 - 35 months","3 or 4",177,284.53,2021,"Q2","Hib",""
"Kew Gardens",11415,74,"11415","24 - 35 months","3 or 4",179,241.28,2021,"Q2","Hib",""
"Ozone Park",11416,99,"11416","24 - 35 months","3 or 4",314,309.12,2021,"Q2","Hib",""
"Ozone Park",11417,91,"11417","24 - 35 months","3 or 4",298,327.53,2021,"Q2","Hib",""
"Richmond Hill",11418,80,"11418","24 - 35 months","3 or 4",353,443.68,2021,"Q2","Hib",""
"Richmond Hill/South Ozone Park",11419,78,"11419","24 - 35 months","3 or 4",391,501.58,2021,"Q2","Hib",""
"South Ozone Park",11420,74,"11420","24 - 35 months","3 or 4",395,537.06,2021,"Q2","Hib",""
"Woodhaven",11421,75,"11421","24 - 35 months","3 or 4",345,460.75,2021,"Q2","Hib",""
"Rosedale",11422,61,"11422","24 - 35 months","3 or 4",210,341.93,2021,"Q2","Hib",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months","3 or 4",277,266.54,2021,"Q2","Hib",""
"Bellerose",11426,70,"11426","24 - 35 months","3 or 4",145,206.24,2021,"Q2","Hib",""
"Bellerose/Hollis Hills/Holliswood",11427,68,"11427","24 - 35 months","3 or 4",171,251.79,2021,"Q2","Hib",""
"Queens Village",11428,79,"11428","24 - 35 months","3 or 4",156,198.63,2021,"Q2","Hib",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months","3 or 4",321,264.57,2021,"Q2","Hib",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,96,"11432","24 - 35 months","3 or 4",669,698.58,2021,"Q2","Hib",""
"Jamaica",11433,81,"11433","24 - 35 months","3 or 4",368,454.7,2021,"Q2","Hib",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,73,"11434","24 - 35 months","3 or 4",558,759.34,2021,"Q2","Hib",""
"Briarwood/Jamaica",11435,87,"11435","24 - 35 months","3 or 4",608,695.47,2021,"Q2","Hib",""
"South Jamaica/South Ozone Park",11436,65,"11436","24 - 35 months","3 or 4",165,252.98,2021,"Q2","Hib",""
"Edgemere/Far Rockaway",11691,67,"11691","24 - 35 months","3 or 4",755,1134.16,2021,"Q2","Hib",""
"Arverne/Edgemere",11692,61,"11692","24 - 35 months","3 or 4",201,327.72,2021,"Q2","Hib",""
"Arverne/Broad Channel",11693,61,"11693","24 - 35 months","3 or 4",90,147.37,2021,"Q2","Hib",""
"Belle Harbor-Neponsit/Rockaway Park",11694,58,"11694","24 - 35 months","3 or 4",114,197.17,2021,"Q2","Hib",""
"Breezy Point",11697,46,"11697","24 - 35 months","3 or 4",16,34.71,2021,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
