"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Central Harlem (South)",10026,40,"10026","6 months - 17 years",651,1671.95,"2023 - 24","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,41,"10027","6 months - 17 years",1057,2744.52,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10028,54,"10028","6 months - 17 years",867,1877.86,"2023 - 24","Q2","Flu",
"East Harlem",10029,48,"10029","6 months - 17 years",1665,3919.58,"2023 - 24","Q2","Flu",
"Central Harlem (North)",10030,33,"10030","6 months - 17 years",456,1660.84,"2023 - 24","Q2","Flu",
"Hamilton Heights/West Harlem",10031,38,"10031","6 months - 17 years",850,2641.98,"2023 - 24","Q2","Flu",
"Washington Heights (South)",10032,39,"10032","6 months - 17 years",867,2587.33,"2023 - 24","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,42,"10033","6 months - 17 years",884,2577,"2023 - 24","Q2","Flu",
"Inwood/Washington Heights (North)",10034,37,"10034","6 months - 17 years",589,1899.39,"2023 - 24","Q2","Flu",
"East Harlem",10035,39,"10035","6 months - 17 years",731,1983.98,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 17 years",434,527.36,"2023 - 24","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",1380,811.33,"2023 - 24","Q2","Flu",
"Chinatown/Financial District",10038,61,"10038","6 months - 17 years",358,645.44,"2023 - 24","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,32,"10039","6 months - 17 years",507,1762.31,"2023 - 24","Q2","Flu",
"Washington Heights (North)",10040,41,"10040","6 months - 17 years",628,1973.28,"2023 - 24","Q2","Flu",
"Roosevelt Island",10044,61,"10044","6 months - 17 years",171,544.07,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10065,88,"10065","6 months - 17 years",481,759.52,"2023 - 24","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",194,169.56,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10075,75,"10075, 10162","6 months - 17 years",519,827.47,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10128,59,"10128","6 months - 17 years",1108,2377.21,"2023 - 24","Q2","Flu",
"Battery Park City",10280,49,"10280","6 months - 17 years",129,267.04,"2023 - 24","Q2","Flu",
"Battery Park City",10282,74,"10282","6 months - 17 years",120,208.87,"2023 - 24","Q2","Flu",
"Silver Lake/St. George",10301,39,"10301","6 months - 17 years",643,2291.41,"2023 - 24","Q2","Flu",
"Elm Park",10302,39,"10302","6 months - 17 years",462,1346.4,"2023 - 24","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,28,"10303","6 months - 17 years",537,2215.67,"2023 - 24","Q2","Flu",
"New Dorp/Todt Hill",10304,35,"10304","6 months - 17 years",823,2886.35,"2023 - 24","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,32,"10305","6 months - 17 years",590,2479.32,"2023 - 24","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,29,"10306","6 months - 17 years",692,3406.93,"2023 - 24","Q2","Flu",
"Tottenville",10307,15,"10307","6 months - 17 years",98,1059.18,"2023 - 24","Q2","Flu",
"Great Kills",10308,26,"10308","6 months - 17 years",312,1826.71,"2023 - 24","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,21,"10309","6 months - 17 years",345,2141.19,"2023 - 24","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,32,"10310","6 months - 17 years",488,1925.37,"2023 - 24","Q2","Flu",
"Annadale/Rossville",10312,25,"10312","6 months - 17 years",736,3907.39,"2023 - 24","Q2","Flu",
"Bloomfield/Freshkills Park",10314,30,"10314","6 months - 17 years",1186,5745.06,"2023 - 24","Q2","Flu",
"Concourse/Melrose",10451,51,"10451","6 months - 17 years",1375,3234.58,"2023 - 24","Q2","Flu",
"Concourse/Highbridge",10452,46,"10452","6 months - 17 years",2197,5253.46,"2023 - 24","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,44,"10453","6 months - 17 years",2126,5547.19,"2023 - 24","Q2","Flu",
"Mott Haven/Port Morris",10454,45,"10454","6 months - 17 years",1218,2889.5,"2023 - 24","Q2","Flu",
"Mott Haven",10455,46,"10455","6 months - 17 years",1222,3057.53,"2023 - 24","Q2","Flu",
"Claremont/Morrisania",10456,46,"10456","6 months - 17 years",2523,6323.39,"2023 - 24","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,45,"10457","6 months - 17 years",2152,5608.1,"2023 - 24","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,42,"10458","6 months - 17 years",2015,5403.58,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,38,"10459","6 months - 17 years",1082,3587.22,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,42,"10460","6 months - 17 years",1399,4210.17,"2023 - 24","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,42,"10461","6 months - 17 years",889,2690.91,"2023 - 24","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,52,"10462","6 months - 17 years",1876,4129.06,"2023 - 24","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,43,"10463","6 months - 17 years",1186,3407.49,"2023 - 24","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",362,247.62,"2023 - 24","Q2","Flu",
"Country Club/Throgs Neck",10465,30,"10465","6 months - 17 years",684,2770.65,"2023 - 24","Q2","Flu",
"Edenwald/Wakefield",10466,34,"10466","6 months - 17 years",1278,4705.51,"2023 - 24","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,44,"10467","6 months - 17 years",2212,5788.14,"2023 - 24","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,41,"10468","6 months - 17 years",1849,5173.16,"2023 - 24","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,32,"10469","6 months - 17 years",1145,4485.22,"2023 - 24","Q2","Flu",
"Wakefield/Woodlawn",10470,46,"10470","6 months - 17 years",257,802.23,"2023 - 24","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,48,"10471","6 months - 17 years",386,891.79,"2023 - 24","Q2","Flu",
"Soundview",10472,58,"10472","6 months - 17 years",1826,4069,"2023 - 24","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,35,"10473","6 months - 17 years",1169,4121.4,"2023 - 24","Q2","Flu",
"Hunts Point",10474,50,"10474","6 months - 17 years",340,786.72,"2023 - 24","Q2","Flu",
"Co-op City/Edenwald",10475,32,"10475","6 months - 17 years",502,2001.71,"2023 - 24","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,97,"11004, 11005","6 months - 17 years",1013,1081.94,"2023 - 24","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 17 years",748,1282.03,"2023 - 24","Q2","Flu",
"Astoria (North)",11102,53,"11102","6 months - 17 years",465,1149.68,"2023 - 24","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,40,"11103","6 months - 17 years",414,1314.82,"2023 - 24","Q2","Flu",
"Sunnyside",11104,55,"11104","6 months - 17 years",480,915.89,"2023 - 24","Q2","Flu",
"Ditmars Steinway",11105,41,"11105","6 months - 17 years",404,1331.41,"2023 - 24","Q2","Flu",
"Astoria (South)",11106,46,"11106","6 months - 17 years",606,1436.08,"2023 - 24","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",40,54.22,"2023 - 24","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,76,"11201","6 months - 17 years",1018,1719.62,"2023 - 24","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,34,"11203","6 months - 17 years",923,3530.65,"2023 - 24","Q2","Flu",
"Bensonhurst/Mapleton",11204,38,"11204","6 months - 17 years",1576,5428.22,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","6 months - 17 years",568,2251.84,"2023 - 24","Q2","Flu",
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",976,5901.67,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11207,34,"11207","6 months - 17 years",1601,6201.56,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11208,37,"11208","6 months - 17 years",2138,7371.89,"2023 - 24","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,38,"11209","6 months - 17 years",954,3352.19,"2023 - 24","Q2","Flu",
"Flatlands/Midwood",11210,30,"11210","6 months - 17 years",902,4123.01,"2023 - 24","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,20,"11211, 11249","6 months - 17 years",606,6645.59,"2023 - 24","Q2","Flu",
"Ocean Hill-Brownsville",11212,35,"11212","6 months - 17 years",1468,5496.76,"2023 - 24","Q2","Flu",
"Crown Heights (East)",11213,21,"11213","6 months - 17 years",593,4294.01,"2023 - 24","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,54,"11214","6 months - 17 years",2251,4654.32,"2023 - 24","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","6 months - 17 years",1486,2471.98,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,31,"11216","6 months - 17 years",499,2245.45,"2023 - 24","Q2","Flu",
"Boerum Hill/Park Slope",11217,60,"11217, 11243","6 months - 17 years",502,1238.76,"2023 - 24","Q2","Flu",
"Kensington/Windsor Terrace",11218,42,"11218","6 months - 17 years",1683,4688.91,"2023 - 24","Q2","Flu",
"Borough Park",11219,36,"11219","6 months - 17 years",2083,6994.15,"2023 - 24","Q2","Flu",
"Sunset Park",11220,89,"11220","6 months - 17 years",4443,4856.38,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,32,"11221","6 months - 17 years",1137,4766.66,"2023 - 24","Q2","Flu",
"Greenpoint",11222,53,"11222","6 months - 17 years",230,1261.52,"2023 - 24","Q2","Flu",
"Gravesend/Homecrest",11223,44,"11223","6 months - 17 years",1512,4659.18,"2023 - 24","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,32,"11224","6 months - 17 years",553,2637.1,"2023 - 24","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,30,"11225","6 months - 17 years",572,2796.41,"2023 - 24","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,40,"11226","6 months - 17 years",1535,4778.13,"2023 - 24","Q2","Flu",
"Bath Beach/Dyker Heights",11228,53,"11228","6 months - 17 years",1286,2473.26,"2023 - 24","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,37,"11229","6 months - 17 years",1207,4684.24,"2023 - 24","Q2","Flu",
"Midwood",11230,35,"11230","6 months - 17 years",1365,6244.54,"2023 - 24","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","6 months - 17 years",805,1366.76,"2023 - 24","Q2","Flu",
"Sunset Park",11232,64,"11232","6 months - 17 years",873,1317.04,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,25,"11233","6 months - 17 years",863,4629.89,"2023 - 24","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,33,"11234","6 months - 17 years",1340,5124.24,"2023 - 24","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,41,"11235","6 months - 17 years",1000,3629.56,"2023 - 24","Q2","Flu",
"Canarsie",11236,29,"11236","6 months - 17 years",1224,5588.11,"2023 - 24","Q2","Flu",
"Bushwick/East Williamsburg",11237,48,"11237","6 months - 17 years",1004,2334.47,"2023 - 24","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,64,"11238","6 months - 17 years",695,1390.33,"2023 - 24","Q2","Flu",
"East New York",11239,35,"11239","6 months - 17 years",211,825.03,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill",11354,82,"11354","6 months - 17 years",1303,1883.7,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,98,"11355","6 months - 17 years",2652,2941.06,"2023 - 24","Q2","Flu",
"College Point",11356,59,"11356","6 months - 17 years",828,1490.47,"2023 - 24","Q2","Flu",
"Whitestone",11357,44,"11357","6 months - 17 years",715,2008.29,"2023 - 24","Q2","Flu",
"Auburndale/Murray Hill",11358,62,"11358","6 months - 17 years",892,1784.47,"2023 - 24","Q2","Flu",
"Bayside (North)",11360,50,"11360","6 months - 17 years",326,766.88,"2023 - 24","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,51,"11361","6 months - 17 years",657,1525.76,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11362,46,"11362","6 months - 17 years",411,886.75,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11363,40,"11363","6 months - 17 years",131,397.01,"2023 - 24","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,50,"11364","6 months - 17 years",877,2033.18,"2023 - 24","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,52,"11365","6 months - 17 years",1135,2415.33,"2023 - 24","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,46,"11366","6 months - 17 years",263,706.42,"2023 - 24","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,45,"11367","6 months - 17 years",712,2061.45,"2023 - 24","Q2","Flu",
"Corona/North Corona",11368,69,"11368","6 months - 17 years",4223,6079.38,"2023 - 24","Q2","Flu",
"Airport/East Elmhurst",11369,71,"11369","6 months - 17 years",1134,1818.92,"2023 - 24","Q2","Flu",
"Jackson Heights/Rikers Island",11370,60,"11370","6 months - 17 years",644,1287.05,"2023 - 24","Q2","Flu",
"Jackson Heights",11372,67,"11372","6 months - 17 years",1833,2672.54,"2023 - 24","Q2","Flu",
"Elmhurst",11373,72,"11373","6 months - 17 years",3270,4453.43,"2023 - 24","Q2","Flu",
"Rego Park",11374,53,"11374","6 months - 17 years",622,1677.7,"2023 - 24","Q2","Flu",
"Forest Hills",11375,54,"11375","6 months - 17 years",1008,2450.53,"2023 - 24","Q2","Flu",
"Woodside",11377,60,"11377","6 months - 17 years",2155,3767.45,"2023 - 24","Q2","Flu",
"Maspeth",11378,35,"11378","6 months - 17 years",693,2099.77,"2023 - 24","Q2","Flu",
"Middle Village",11379,36,"11379","6 months - 17 years",519,1827.6,"2023 - 24","Q2","Flu",
"Glendale/Ridgewood",11385,31,"11385","6 months - 17 years",1473,6424.75,"2023 - 24","Q2","Flu",
"Cambria Heights",11411,29,"11411","6 months - 17 years",238,983.91,"2023 - 24","Q2","Flu",
"St. Albans",11412,31,"11412","6 months - 17 years",514,2194.7,"2023 - 24","Q2","Flu",
"Laurelton/Rosedale",11413,27,"11413","6 months - 17 years",516,2426.39,"2023 - 24","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,25,"11414","6 months - 17 years",317,1506.9,"2023 - 24","Q2","Flu",
"Kew Gardens",11415,37,"11415","6 months - 17 years",249,842.8,"2023 - 24","Q2","Flu",
"Ozone Park",11416,47,"11416","6 months - 17 years",616,1902.16,"2023 - 24","Q2","Flu",
"Ozone Park",11417,43,"11417","6 months - 17 years",698,2041.69,"2023 - 24","Q2","Flu",
"Richmond Hill",11418,45,"11418","6 months - 17 years",836,2157.73,"2023 - 24","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,40,"11419","6 months - 17 years",1002,2890.9,"2023 - 24","Q2","Flu",
"South Ozone Park",11420,35,"11420","6 months - 17 years",972,3076.57,"2023 - 24","Q2","Flu",
"Woodhaven",11421,42,"11421","6 months - 17 years",948,2647.12,"2023 - 24","Q2","Flu",
"Rosedale",11422,26,"11422","6 months - 17 years",357,1815.93,"2023 - 24","Q2","Flu",
"Hollis/Holliswood",11423,52,"11423","6 months - 17 years",628,1504.61,"2023 - 24","Q2","Flu",
"Bellerose",11426,40,"11426","6 months - 17 years",333,1110.2,"2023 - 24","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,40,"11427","6 months - 17 years",446,1206.82,"2023 - 24","Q2","Flu",
"Queens Village",11428,42,"11428","6 months - 17 years",386,1054.9,"2023 - 24","Q2","Flu",
"Queens Village",11429,66,"11001, 11429","6 months - 17 years",863,1473.69,"2023 - 24","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,67,"11432","6 months - 17 years",1775,2998.3,"2023 - 24","Q2","Flu",
"Jamaica",11433,48,"11433","6 months - 17 years",887,2324.19,"2023 - 24","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,35,"11434","6 months - 17 years",974,3726.89,"2023 - 24","Q2","Flu",
"Briarwood/Jamaica",11435,59,"11435","6 months - 17 years",1449,3053.11,"2023 - 24","Q2","Flu",
"South Jamaica/South Ozone Park",11436,41,"11436","6 months - 17 years",404,1251.68,"2023 - 24","Q2","Flu",
"Edgemere/Far Rockaway",11691,39,"11691","6 months - 17 years",1449,4498.84,"2023 - 24","Q2","Flu",
"Arverne/Edgemere",11692,26,"11692","6 months - 17 years",328,1549.29,"2023 - 24","Q2","Flu",
"Arverne/Broad Channel",11693,21,"11693","6 months - 17 years",122,861.56,"2023 - 24","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,23,"11694","6 months - 17 years",198,1257.21,"2023 - 24","Q2","Flu",
"Breezy Point",11697,32,"11697","6 months - 17 years",48,241.1,"2023 - 24","Q2","Flu",
"Chelsea/NoMad/West Chelsea",10001,99,"10001, 10118","6 months - 17 years",865,853.21,"2023 - 24","Q2","Flu",
"Chinatown/Lower East Side",10002,53,"10002","6 months - 17 years",2434,5183.18,"2023 - 24","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,62,"10003","6 months - 17 years",773,1425.87,"2023 - 24","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",164,158.49,"2023 - 24","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",294,207.09,"2023 - 24","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",229,74.72,"2023 - 24","Q2","Flu",
"TriBeCa",10007,94,"10007","6 months - 17 years",459,506.42,"2023 - 24","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,42,"10009","6 months - 17 years",1015,2871.01,"2023 - 24","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,80,"10010","6 months - 17 years",788,1074.31,"2023 - 24","Q2","Flu",
"Chelsea",10011,60,"10011","6 months - 17 years",1033,1890.24,"2023 - 24","Q2","Flu",
"Greenwich Village/SoHo",10012,59,"10012","6 months - 17 years",426,844.39,"2023 - 24","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,77,"10013","6 months - 17 years",1344,1861.18,"2023 - 24","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,60,"10014","6 months - 17 years",537,1096.69,"2023 - 24","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,77,"10016","6 months - 17 years",1113,1607.39,"2023 - 24","Q2","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",2125,413.08,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,99,"10018","6 months - 17 years",210,203.59,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","6 months - 17 years",1236,1184.45,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10021,76,"10021","6 months - 17 years",1467,2305.47,"2023 - 24","Q2","Flu",
"East Midtown",10022,80,"10022","6 months - 17 years",842,1199.86,"2023 - 24","Q2","Flu",
"Lincoln Square",10023,70,"10023","6 months - 17 years",2224,3359.34,"2023 - 24","Q2","Flu",
"Upper West Side",10024,62,"10024","6 months - 17 years",2445,4269.82,"2023 - 24","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,50,"10025","6 months - 17 years",2539,5787.98,"2023 - 24","Q2","Flu",
"Central Harlem (South)",10026,40,"10026","6 months - 17 years",1058,3050.29,"2023 - 24","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,41,"10027","6 months - 17 years",1602,4602.5,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10028,54,"10028","6 months - 17 years",1491,3139.21,"2023 - 24","Q2","Flu",
"East Harlem",10029,48,"10029","6 months - 17 years",2588,6350.85,"2023 - 24","Q2","Flu",
"Central Harlem (North)",10030,33,"10030","6 months - 17 years",774,2716.46,"2023 - 24","Q2","Flu",
"Hamilton Heights/West Harlem",10031,38,"10031","6 months - 17 years",1358,4174.91,"2023 - 24","Q2","Flu",
"Washington Heights (South)",10032,39,"10032","6 months - 17 years",1383,3910.13,"2023 - 24","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,42,"10033","6 months - 17 years",1526,3941.21,"2023 - 24","Q2","Flu",
"Inwood/Washington Heights (North)",10034,37,"10034","6 months - 17 years",987,3030.38,"2023 - 24","Q2","Flu",
"East Harlem",10035,39,"10035","6 months - 17 years",1052,3147.85,"2023 - 24","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 17 years",974,868.89,"2023 - 24","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",2315,1276.07,"2023 - 24","Q2","Flu",
"Chinatown/Financial District",10038,61,"10038","6 months - 17 years",561,1047.27,"2023 - 24","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,32,"10039","6 months - 17 years",824,2952.46,"2023 - 24","Q2","Flu",
"Washington Heights (North)",10040,41,"10040","6 months - 17 years",1135,3005.15,"2023 - 24","Q2","Flu",
"Roosevelt Island",10044,61,"10044","6 months - 17 years",426,703.96,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10065,88,"10065","6 months - 17 years",1209,1523.97,"2023 - 24","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",447,287.08,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10075,75,"10075, 10162","6 months - 17 years",1013,1580.84,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10128,59,"10128","6 months - 17 years",1942,3708.07,"2023 - 24","Q2","Flu",
"Battery Park City",10280,49,"10280","6 months - 17 years",306,624.81,"2023 - 24","Q2","Flu",
"Battery Park City",10282,74,"10282","6 months - 17 years",399,498.55,"2023 - 24","Q2","Flu",
"Silver Lake/St. George",10301,39,"10301","6 months - 17 years",1253,3624.82,"2023 - 24","Q2","Flu",
"Elm Park",10302,39,"10302","6 months - 17 years",743,2060.26,"2023 - 24","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,28,"10303","6 months - 17 years",820,3320.26,"2023 - 24","Q2","Flu",
"New Dorp/Todt Hill",10304,35,"10304","6 months - 17 years",1342,4503.58,"2023 - 24","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,32,"10305","6 months - 17 years",1065,3844.52,"2023 - 24","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,29,"10306","6 months - 17 years",1301,4973.56,"2023 - 24","Q2","Flu",
"Tottenville",10307,15,"10307","6 months - 17 years",181,1677.79,"2023 - 24","Q2","Flu",
"Great Kills",10308,26,"10308","6 months - 17 years",601,2681.62,"2023 - 24","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,21,"10309","6 months - 17 years",539,3546.05,"2023 - 24","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,32,"10310","6 months - 17 years",835,2978.94,"2023 - 24","Q2","Flu",
"Annadale/Rossville",10312,25,"10312","6 months - 17 years",1251,5842.15,"2023 - 24","Q2","Flu",
"Bloomfield/Freshkills Park",10314,30,"10314","6 months - 17 years",2224,8639.72,"2023 - 24","Q2","Flu",
"Concourse/Melrose",10451,51,"10451","6 months - 17 years",2361,4874.18,"2023 - 24","Q2","Flu",
"Concourse/Highbridge",10452,46,"10452","6 months - 17 years",3708,8720.32,"2023 - 24","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,44,"10453","6 months - 17 years",3553,8813.74,"2023 - 24","Q2","Flu",
"Mott Haven/Port Morris",10454,45,"10454","6 months - 17 years",1883,4591.25,"2023 - 24","Q2","Flu",
"Mott Haven",10455,46,"10455","6 months - 17 years",2018,4899.29,"2023 - 24","Q2","Flu",
"Claremont/Morrisania",10456,46,"10456","6 months - 17 years",4329,10355.15,"2023 - 24","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,45,"10457","6 months - 17 years",3770,9070.08,"2023 - 24","Q2","Flu",
