"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Claremont/Morrisania",10456,46,"10456","6 months - 17 years",10142,22065.58,"2023 - 24","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,45,"10457","6 months - 17 years",8896,19629.07,"2023 - 24","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,42,"10458","6 months - 17 years",8107,19439.6,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,38,"10459","6 months - 17 years",4858,12746.77,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,42,"10460","6 months - 17 years",6080,14634.73,"2023 - 24","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,42,"10461","6 months - 17 years",4110,9784.03,"2023 - 24","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,52,"10462","6 months - 17 years",7888,15215.51,"2023 - 24","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,43,"10463","6 months - 17 years",5321,12291.37,"2023 - 24","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",1341,765.47,"2023 - 24","Q2","Flu",
"Country Club/Throgs Neck",10465,30,"10465","6 months - 17 years",2840,9372.17,"2023 - 24","Q2","Flu",
"Edenwald/Wakefield",10466,34,"10466","6 months - 17 years",5183,15355.06,"2023 - 24","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,44,"10467","6 months - 17 years",9432,21287.82,"2023 - 24","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,41,"10468","6 months - 17 years",7281,17963.24,"2023 - 24","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,32,"10469","6 months - 17 years",4688,14567.01,"2023 - 24","Q2","Flu",
"Wakefield/Woodlawn",10470,46,"10470","6 months - 17 years",1380,2979.09,"2023 - 24","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,48,"10471","6 months - 17 years",1755,3640.7,"2023 - 24","Q2","Flu",
"Soundview",10472,58,"10472","6 months - 17 years",8295,14418.98,"2023 - 24","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,35,"10473","6 months - 17 years",4400,12641,"2023 - 24","Q2","Flu",
"Hunts Point",10474,50,"10474","6 months - 17 years",1356,2699.12,"2023 - 24","Q2","Flu",
"Co-op City/Edenwald",10475,32,"10475","6 months - 17 years",1962,6183.55,"2023 - 24","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,97,"11004, 11005","6 months - 17 years",3159,3259.97,"2023 - 24","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 17 years",5419,4778.32,"2023 - 24","Q2","Flu",
"Astoria (North)",11102,53,"11102","6 months - 17 years",2104,3981.36,"2023 - 24","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,40,"11103","6 months - 17 years",1871,4664.02,"2023 - 24","Q2","Flu",
"Sunnyside",11104,55,"11104","6 months - 17 years",1998,3605.22,"2023 - 24","Q2","Flu",
"Ditmars Steinway",11105,41,"11105","6 months - 17 years",2101,5100.96,"2023 - 24","Q2","Flu",
"Astoria (South)",11106,46,"11106","6 months - 17 years",2480,5352.82,"2023 - 24","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",691,450.71,"2023 - 24","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,76,"11201","6 months - 17 years",6530,8630.98,"2023 - 24","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,34,"11203","6 months - 17 years",4145,12127.3,"2023 - 24","Q2","Flu",
"Bensonhurst/Mapleton",11204,38,"11204","6 months - 17 years",7735,20157.75,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","6 months - 17 years",3214,12511.26,"2023 - 24","Q2","Flu",
"Williamsburg (South)",11206,20,"11206","6 months - 17 years",4662,23738.06,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11207,34,"11207","6 months - 17 years",7060,20856.05,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11208,37,"11208","6 months - 17 years",9197,24696.23,"2023 - 24","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,38,"11209","6 months - 17 years",4712,12409.88,"2023 - 24","Q2","Flu",
"Flatlands/Midwood",11210,30,"11210","6 months - 17 years",4270,14039.42,"2023 - 24","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,20,"11211, 11249","6 months - 17 years",5282,26652.15,"2023 - 24","Q2","Flu",
"Ocean Hill-Brownsville",11212,35,"11212","6 months - 17 years",6426,18185.45,"2023 - 24","Q2","Flu",
"Crown Heights (East)",11213,21,"11213","6 months - 17 years",3248,15391.62,"2023 - 24","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,54,"11214","6 months - 17 years",9198,17050.15,"2023 - 24","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","6 months - 17 years",8132,11573.39,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,31,"11216","6 months - 17 years",2621,8528.31,"2023 - 24","Q2","Flu",
"Boerum Hill/Park Slope",11217,60,"11217, 11243","6 months - 17 years",3379,5656.19,"2023 - 24","Q2","Flu",
"Kensington/Windsor Terrace",11218,42,"11218","6 months - 17 years",7655,18182.03,"2023 - 24","Q2","Flu",
"Borough Park",11219,36,"11219","6 months - 17 years",10852,30449.76,"2023 - 24","Q2","Flu",
"Sunset Park",11220,89,"11220","6 months - 17 years",16715,18881.51,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,32,"11221","6 months - 17 years",5121,16161.37,"2023 - 24","Q2","Flu",
"Greenpoint",11222,53,"11222","6 months - 17 years",2233,4226.11,"2023 - 24","Q2","Flu",
"Gravesend/Homecrest",11223,44,"11223","6 months - 17 years",7525,16961.17,"2023 - 24","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,32,"11224","6 months - 17 years",2604,8074.13,"2023 - 24","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,30,"11225","6 months - 17 years",3181,10659.62,"2023 - 24","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,40,"11226","6 months - 17 years",7066,17552.02,"2023 - 24","Q2","Flu",
"Bath Beach/Dyker Heights",11228,53,"11228","6 months - 17 years",4528,8621.64,"2023 - 24","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,37,"11229","6 months - 17 years",5954,15962.76,"2023 - 24","Q2","Flu",
"Midwood",11230,35,"11230","6 months - 17 years",7772,22446.91,"2023 - 24","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","6 months - 17 years",3977,6365.06,"2023 - 24","Q2","Flu",
"Sunset Park",11232,64,"11232","6 months - 17 years",3277,5085.68,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,25,"11233","6 months - 17 years",4178,16548.07,"2023 - 24","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,33,"11234","6 months - 17 years",5793,17736.06,"2023 - 24","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,41,"11235","6 months - 17 years",5269,12982.72,"2023 - 24","Q2","Flu",
"Canarsie",11236,29,"11236","6 months - 17 years",5245,17991.06,"2023 - 24","Q2","Flu",
"Bushwick/East Williamsburg",11237,48,"11237","6 months - 17 years",4117,8546.49,"2023 - 24","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,64,"11238","6 months - 17 years",4466,6938.8,"2023 - 24","Q2","Flu",
"East New York",11239,35,"11239","6 months - 17 years",887,2570.04,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill",11354,82,"11354","6 months - 17 years",5396,6573.93,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,98,"11355","6 months - 17 years",10561,10745.54,"2023 - 24","Q2","Flu",
"College Point",11356,59,"11356","6 months - 17 years",3205,5421.08,"2023 - 24","Q2","Flu",
"Whitestone",11357,44,"11357","6 months - 17 years",3100,7116.03,"2023 - 24","Q2","Flu",
"Auburndale/Murray Hill",11358,62,"11358","6 months - 17 years",3759,6036.22,"2023 - 24","Q2","Flu",
"Bayside (North)",11360,50,"11360","6 months - 17 years",1318,2647.6,"2023 - 24","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,51,"11361","6 months - 17 years",2517,4900.94,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11362,46,"11362","6 months - 17 years",1442,3113.42,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11363,40,"11363","6 months - 17 years",535,1323.96,"2023 - 24","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,50,"11364","6 months - 17 years",3249,6528.52,"2023 - 24","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,52,"11365","6 months - 17 years",4316,8340.53,"2023 - 24","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,46,"11366","6 months - 17 years",1072,2307.42,"2023 - 24","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,45,"11367","6 months - 17 years",3828,8491.16,"2023 - 24","Q2","Flu",
"Corona/North Corona",11368,69,"11368","6 months - 17 years",16865,24320.26,"2023 - 24","Q2","Flu",
"Airport/East Elmhurst",11369,71,"11369","6 months - 17 years",4430,6239.52,"2023 - 24","Q2","Flu",
"Jackson Heights/Rikers Island",11370,60,"11370","6 months - 17 years",2539,4235.73,"2023 - 24","Q2","Flu",
"Jackson Heights",11372,67,"11372","6 months - 17 years",7021,10539.13,"2023 - 24","Q2","Flu",
"Elmhurst",11373,72,"11373","6 months - 17 years",12261,17125.81,"2023 - 24","Q2","Flu",
"Rego Park",11374,53,"11374","6 months - 17 years",3429,6445,"2023 - 24","Q2","Flu",
"Forest Hills",11375,54,"11375","6 months - 17 years",5697,10569.56,"2023 - 24","Q2","Flu",
"Woodside",11377,60,"11377","6 months - 17 years",8431,14167.94,"2023 - 24","Q2","Flu",
"Maspeth",11378,35,"11378","6 months - 17 years",2786,7873.94,"2023 - 24","Q2","Flu",
"Middle Village",11379,36,"11379","6 months - 17 years",2351,6621.52,"2023 - 24","Q2","Flu",
"Glendale/Ridgewood",11385,31,"11385","6 months - 17 years",6836,22082.2,"2023 - 24","Q2","Flu",
"Cambria Heights",11411,29,"11411","6 months - 17 years",927,3168.3,"2023 - 24","Q2","Flu",
"St. Albans",11412,31,"11412","6 months - 17 years",2248,7251.06,"2023 - 24","Q2","Flu",
"Laurelton/Rosedale",11413,27,"11413","6 months - 17 years",2147,7888.42,"2023 - 24","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,25,"11414","6 months - 17 years",1317,5236.09,"2023 - 24","Q2","Flu",
"Kew Gardens",11415,37,"11415","6 months - 17 years",1236,3312.53,"2023 - 24","Q2","Flu",
"Ozone Park",11416,47,"11416","6 months - 17 years",2945,6228.79,"2023 - 24","Q2","Flu",
"Ozone Park",11417,43,"11417","6 months - 17 years",2842,6621.19,"2023 - 24","Q2","Flu",
"Richmond Hill",11418,45,"11418","6 months - 17 years",3503,7763.97,"2023 - 24","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,40,"11419","6 months - 17 years",3799,9383.93,"2023 - 24","Q2","Flu",
"South Ozone Park",11420,35,"11420","6 months - 17 years",3613,10303.34,"2023 - 24","Q2","Flu",
"Woodhaven",11421,42,"11421","6 months - 17 years",3590,8643.79,"2023 - 24","Q2","Flu",
"Rosedale",11422,26,"11422","6 months - 17 years",1557,5995.93,"2023 - 24","Q2","Flu",
"Hollis/Holliswood",11423,52,"11423","6 months - 17 years",2561,4922.91,"2023 - 24","Q2","Flu",
"Bellerose",11426,40,"11426","6 months - 17 years",1460,3693.51,"2023 - 24","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,40,"11427","6 months - 17 years",1705,4278.54,"2023 - 24","Q2","Flu",
"Queens Village",11428,42,"11428","6 months - 17 years",1504,3539.12,"2023 - 24","Q2","Flu",
"Queens Village",11429,66,"11429","6 months - 17 years",3183,4839.65,"2023 - 24","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,67,"11432","6 months - 17 years",7515,11177.45,"2023 - 24","Q2","Flu",
"Jamaica",11433,48,"11433","6 months - 17 years",3821,7937.56,"2023 - 24","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,35,"11434","6 months - 17 years",4396,12503.05,"2023 - 24","Q2","Flu",
"Briarwood/Jamaica",11435,59,"11435","6 months - 17 years",6530,11046.62,"2023 - 24","Q2","Flu",
"South Jamaica/South Ozone Park",11436,41,"11436","6 months - 17 years",1802,4366.16,"2023 - 24","Q2","Flu",
"Edgemere/Far Rockaway",11691,39,"11691","6 months - 17 years",6624,17122.27,"2023 - 24","Q2","Flu",
"Arverne/Edgemere",11692,26,"11692","6 months - 17 years",1464,5677.33,"2023 - 24","Q2","Flu",
"Arverne/Broad Channel",11693,21,"11693","6 months - 17 years",586,2764.56,"2023 - 24","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,23,"11694","6 months - 17 years",947,4112.94,"2023 - 24","Q2","Flu",
"Breezy Point",11697,32,"11697","6 months - 17 years",233,721.95,"2023 - 24","Q2","Flu",
