"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,50,"10462","6 months - 17 years",7648,15215.51,"2024 - 25","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,44,"10463","6 months - 17 years",5372,12291.37,"2024 - 25","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",1343,765.47,"2024 - 25","Q2","Flu",
"Country Club/Throgs Neck",10465,30,"10465","6 months - 17 years",2801,9372.17,"2024 - 25","Q2","Flu",
"Edenwald/Wakefield",10466,33,"10466","6 months - 17 years",5040,15355.06,"2024 - 25","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,44,"10467","6 months - 17 years",9412,21287.82,"2024 - 25","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,38,"10468","6 months - 17 years",6797,17963.24,"2024 - 25","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,35,"10469","6 months - 17 years",5041,14567.01,"2024 - 25","Q2","Flu",
"Wakefield/Woodlawn",10470,48,"10470","6 months - 17 years",1434,2979.09,"2024 - 25","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,47,"10471","6 months - 17 years",1704,3640.7,"2024 - 25","Q2","Flu",
"Soundview",10472,55,"10472","6 months - 17 years",7961,14418.98,"2024 - 25","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,34,"10473","6 months - 17 years",4334,12641,"2024 - 25","Q2","Flu",
"Hunts Point",10474,47,"10474","6 months - 17 years",1282,2699.12,"2024 - 25","Q2","Flu",
"Co-op City/Edenwald",10475,31,"10475","6 months - 17 years",1911,6183.55,"2024 - 25","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 17 years",3369,3259.97,"2024 - 25","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 17 years",5402,4778.32,"2024 - 25","Q2","Flu",
"Astoria (North)",11102,52,"11102","6 months - 17 years",2087,3981.36,"2024 - 25","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,39,"11103","6 months - 17 years",1840,4664.02,"2024 - 25","Q2","Flu",
"Sunnyside",11104,51,"11104","6 months - 17 years",1821,3605.22,"2024 - 25","Q2","Flu",
"Ditmars Steinway",11105,42,"11105","6 months - 17 years",2127,5100.96,"2024 - 25","Q2","Flu",
"Astoria (South)",11106,44,"11106","6 months - 17 years",2372,5352.82,"2024 - 25","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",656,450.71,"2024 - 25","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,76,"11201","6 months - 17 years",6517,8630.98,"2024 - 25","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,36,"11203","6 months - 17 years",4367,12127.3,"2024 - 25","Q2","Flu",
"Bensonhurst/Mapleton",11204,39,"11204","6 months - 17 years",7809,20157.75,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,26,"11205","6 months - 17 years",3237,12511.26,"2024 - 25","Q2","Flu",
"Williamsburg (South)",11206,19,"11206","6 months - 17 years",4514,23738.06,"2024 - 25","Q2","Flu",
"Cypress Hills/East New York",11207,34,"11207","6 months - 17 years",7148,20856.05,"2024 - 25","Q2","Flu",
"Cypress Hills/East New York",11208,37,"11208","6 months - 17 years",9068,24696.23,"2024 - 25","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,37,"11209","6 months - 17 years",4567,12409.88,"2024 - 25","Q2","Flu",
"Flatlands/Midwood",11210,31,"11210","6 months - 17 years",4422,14039.42,"2024 - 25","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,20,"11211, 11249","6 months - 17 years",5272,26652.15,"2024 - 25","Q2","Flu",
"Ocean Hill-Brownsville",11212,36,"11212","6 months - 17 years",6458,18185.45,"2024 - 25","Q2","Flu",
"Crown Heights (East)",11213,21,"11213","6 months - 17 years",3304,15391.62,"2024 - 25","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,54,"11214","6 months - 17 years",9261,17050.15,"2024 - 25","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,70,"11215","6 months - 17 years",8098,11573.39,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,31,"11216","6 months - 17 years",2602,8528.31,"2024 - 25","Q2","Flu",
"Boerum Hill/Park Slope",11217,59,"11217, 11243","6 months - 17 years",3345,5656.19,"2024 - 25","Q2","Flu",
"Kensington/Windsor Terrace",11218,41,"11218","6 months - 17 years",7366,18182.03,"2024 - 25","Q2","Flu",
"Borough Park",11219,35,"11219","6 months - 17 years",10767,30449.76,"2024 - 25","Q2","Flu",
"Sunset Park",11220,80,"11220","6 months - 17 years",15041,18881.51,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,30,"11221","6 months - 17 years",4903,16161.37,"2024 - 25","Q2","Flu",
"Greenpoint",11222,59,"11222","6 months - 17 years",2479,4226.11,"2024 - 25","Q2","Flu",
"Gravesend/Homecrest",11223,44,"11223","6 months - 17 years",7448,16961.17,"2024 - 25","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,34,"11224","6 months - 17 years",2738,8074.13,"2024 - 25","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,29,"11225","6 months - 17 years",3097,10659.62,"2024 - 25","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,40,"11226","6 months - 17 years",6968,17552.02,"2024 - 25","Q2","Flu",
"Bath Beach/Dyker Heights",11228,54,"11228","6 months - 17 years",4639,8621.64,"2024 - 25","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,36,"11229","6 months - 17 years",5718,15962.76,"2024 - 25","Q2","Flu",
"Midwood",11230,33,"11230","6 months - 17 years",7454,22446.91,"2024 - 25","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,62,"11231","6 months - 17 years",3976,6365.06,"2024 - 25","Q2","Flu",
"Sunset Park",11232,59,"11232","6 months - 17 years",2999,5085.68,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,25,"11233","6 months - 17 years",4162,16548.07,"2024 - 25","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,32,"11234","6 months - 17 years",5744,17736.06,"2024 - 25","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,41,"11235","6 months - 17 years",5323,12982.72,"2024 - 25","Q2","Flu",
"Canarsie",11236,29,"11236","6 months - 17 years",5301,17991.06,"2024 - 25","Q2","Flu",
"Bushwick/East Williamsburg",11237,45,"11237","6 months - 17 years",3814,8546.49,"2024 - 25","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,62,"11238","6 months - 17 years",4289,6938.8,"2024 - 25","Q2","Flu",
"East New York",11239,36,"11239","6 months - 17 years",937,2570.04,"2024 - 25","Q2","Flu",
"Flushing/Murray Hill",11354,77,"11354","6 months - 17 years",5062,6573.93,"2024 - 25","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,90,"11355","6 months - 17 years",9677,10745.54,"2024 - 25","Q2","Flu",
"College Point",11356,57,"11356","6 months - 17 years",3091,5421.08,"2024 - 25","Q2","Flu",
"Whitestone",11357,45,"11357","6 months - 17 years",3194,7116.03,"2024 - 25","Q2","Flu",
"Auburndale/Murray Hill",11358,62,"11358","6 months - 17 years",3722,6036.22,"2024 - 25","Q2","Flu",
"Bayside (North)",11360,48,"11360","6 months - 17 years",1277,2647.6,"2024 - 25","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,50,"11361","6 months - 17 years",2471,4900.94,"2024 - 25","Q2","Flu",
"Douglaston-Little Neck",11362,44,"11362","6 months - 17 years",1382,3113.42,"2024 - 25","Q2","Flu",
"Douglaston-Little Neck",11363,44,"11363","6 months - 17 years",585,1323.96,"2024 - 25","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,48,"11364","6 months - 17 years",3154,6528.52,"2024 - 25","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,49,"11365","6 months - 17 years",4080,8340.53,"2024 - 25","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,46,"11366","6 months - 17 years",1054,2307.42,"2024 - 25","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,44,"11367","6 months - 17 years",3702,8491.16,"2024 - 25","Q2","Flu",
"Corona/North Corona",11368,65,"11368","6 months - 17 years",15830,24320.26,"2024 - 25","Q2","Flu",
"Airport/East Elmhurst",11369,70,"11369","6 months - 17 years",4369,6239.52,"2024 - 25","Q2","Flu",
"Jackson Heights/Rikers Island",11370,57,"11370","6 months - 17 years",2415,4235.73,"2024 - 25","Q2","Flu",
"Jackson Heights",11372,61,"11372","6 months - 17 years",6454,10539.13,"2024 - 25","Q2","Flu",
"Elmhurst",11373,65,"11373","6 months - 17 years",11209,17125.81,"2024 - 25","Q2","Flu",
"Rego Park",11374,52,"11374","6 months - 17 years",3377,6445,"2024 - 25","Q2","Flu",
"Forest Hills",11375,53,"11375","6 months - 17 years",5552,10569.56,"2024 - 25","Q2","Flu",
"Woodside",11377,55,"11377","6 months - 17 years",7815,14167.94,"2024 - 25","Q2","Flu",
"Maspeth",11378,35,"11378","6 months - 17 years",2784,7873.94,"2024 - 25","Q2","Flu",
"Middle Village",11379,35,"11379","6 months - 17 years",2331,6621.52,"2024 - 25","Q2","Flu",
"Glendale/Ridgewood",11385,30,"11385","6 months - 17 years",6518,22082.2,"2024 - 25","Q2","Flu",
"Cambria Heights",11411,29,"11411","6 months - 17 years",930,3168.3,"2024 - 25","Q2","Flu",
"St. Albans",11412,32,"11412","6 months - 17 years",2335,7251.06,"2024 - 25","Q2","Flu",
"Laurelton/Rosedale",11413,27,"11413","6 months - 17 years",2115,7888.42,"2024 - 25","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,26,"11414","6 months - 17 years",1367,5236.09,"2024 - 25","Q2","Flu",
"Kew Gardens",11415,35,"11415","6 months - 17 years",1168,3312.53,"2024 - 25","Q2","Flu",
"Ozone Park",11416,46,"11416","6 months - 17 years",2881,6228.79,"2024 - 25","Q2","Flu",
"Ozone Park",11417,39,"11417","6 months - 17 years",2613,6621.19,"2024 - 25","Q2","Flu",
"Richmond Hill",11418,42,"11418","6 months - 17 years",3281,7763.97,"2024 - 25","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,38,"11419","6 months - 17 years",3536,9383.93,"2024 - 25","Q2","Flu",
"South Ozone Park",11420,33,"11420","6 months - 17 years",3431,10303.34,"2024 - 25","Q2","Flu",
"Woodhaven",11421,42,"11421","6 months - 17 years",3657,8643.79,"2024 - 25","Q2","Flu",
"Rosedale",11422,25,"11422","6 months - 17 years",1502,5995.93,"2024 - 25","Q2","Flu",
"Hollis/Holliswood",11423,54,"11423","6 months - 17 years",2679,4922.91,"2024 - 25","Q2","Flu",
"Bellerose",11426,38,"11426","6 months - 17 years",1422,3693.51,"2024 - 25","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,37,"11427","6 months - 17 years",1592,4278.54,"2024 - 25","Q2","Flu",
"Queens Village",11428,42,"11428","6 months - 17 years",1480,3539.12,"2024 - 25","Q2","Flu",
"Queens Village",11429,66,"11001, 11429","6 months - 17 years",3202,4839.65,"2024 - 25","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,65,"11432","6 months - 17 years",7259,11177.45,"2024 - 25","Q2","Flu",
"Jamaica",11433,48,"11433","6 months - 17 years",3822,7937.56,"2024 - 25","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,35,"11434","6 months - 17 years",4426,12503.05,"2024 - 25","Q2","Flu",
"Briarwood/Jamaica",11435,61,"11435","6 months - 17 years",6734,11046.62,"2024 - 25","Q2","Flu",
"South Jamaica/South Ozone Park",11436,42,"11436","6 months - 17 years",1834,4366.16,"2024 - 25","Q2","Flu",
"Edgemere/Far Rockaway",11691,38,"11691","6 months - 17 years",6523,17122.27,"2024 - 25","Q2","Flu",
"Arverne/Edgemere",11692,25,"11692","6 months - 17 years",1411,5677.33,"2024 - 25","Q2","Flu",
"Arverne/Broad Channel",11693,20,"11693","6 months - 17 years",545,2764.56,"2024 - 25","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,20,"11694","6 months - 17 years",818,4112.94,"2024 - 25","Q2","Flu",
"Breezy Point",11697,38,"11697","6 months - 17 years",272,721.95,"2024 - 25","Q2","Flu",
