"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Washington Heights (South)",10032,34,"10032","13 - 17 years",867,2587,"2023 - 24","Q2","Flu",NA
"Washington Heights (North)/Washington Heights (South)",10033,34,"10033","13 - 17 years",884,2577,"2023 - 24","Q2","Flu",NA
"Inwood/Washington Heights (North)",10034,31,"10034","13 - 17 years",589,1899,"2023 - 24","Q2","Flu",NA
"East Harlem",10035,37,"10035","13 - 17 years",731,1984,"2023 - 24","Q2","Flu",NA
"Hell's Kitchen/Midtown Manhattan",10036,82,"10036","13 - 17 years",434,527,"2023 - 24","Q2","Flu",NA
"Central Harlem (North)/East Harlem",10037,99,"10037","13 - 17 years",1380,811,"2023 - 24","Q2","Flu",NA
"Chinatown/Financial District",10038,55,"10038","13 - 17 years",358,645,"2023 - 24","Q2","Flu",NA
"Central Harlem (North)/Washington Heights (South)",10039,29,"10039","13 - 17 years",507,1762,"2023 - 24","Q2","Flu",NA
"Washington Heights (North)",10040,32,"10040","13 - 17 years",628,1973,"2023 - 24","Q2","Flu",NA
"Roosevelt Island",10044,31,"10044","13 - 17 years",171,544,"2023 - 24","Q2","Flu",NA
"Lenox Hill/Upper East Side",10065,63,"10065","13 - 17 years",481,760,"2023 - 24","Q2","Flu",NA
"Lincoln Square",10069,99,"10069","13 - 17 years",194,170,"2023 - 24","Q2","Flu",NA
"Lenox Hill/Upper East Side",10075,63,"10075, 10162","13 - 17 years",519,827,"2023 - 24","Q2","Flu",NA
"Upper East Side/Yorkville",10128,47,"10128","13 - 17 years",1108,2377,"2023 - 24","Q2","Flu",NA
"Battery Park City",10280,48,"10280","13 - 17 years",129,267,"2023 - 24","Q2","Flu",NA
"Battery Park City",10282,57,"10282","13 - 17 years",120,209,"2023 - 24","Q2","Flu",NA
"Silver Lake/St. George",10301,28,"10301","13 - 17 years",643,2291,"2023 - 24","Q2","Flu",NA
"Elm Park",10302,34,"10302","13 - 17 years",462,1346,"2023 - 24","Q2","Flu",NA
"Graniteville/Mariner's Harbor/Port Ivory",10303,24,"10303","13 - 17 years",537,2216,"2023 - 24","Q2","Flu",NA
"New Dorp/Todt Hill",10304,29,"10304","13 - 17 years",823,2886,"2023 - 24","Q2","Flu",NA
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,24,"10305","13 - 17 years",590,2479,"2023 - 24","Q2","Flu",NA
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,20,"10306","13 - 17 years",692,3407,"2023 - 24","Q2","Flu",NA
"Tottenville",10307,9,"10307","13 - 17 years",98,1059,"2023 - 24","Q2","Flu",NA
"Great Kills",10308,17,"10308","13 - 17 years",312,1827,"2023 - 24","Q2","Flu",NA
"Charleston/Prince's Bay/Woodrow",10309,16,"10309","13 - 17 years",345,2141,"2023 - 24","Q2","Flu",NA
"Port Richmond/Randall Manor/West Brighton",10310,25,"10310","13 - 17 years",488,1925,"2023 - 24","Q2","Flu",NA
"Annadale/Rossville",10312,19,"10312","13 - 17 years",736,3907,"2023 - 24","Q2","Flu",NA
"Bloomfield/Freshkills Park",10314,21,"10314","13 - 17 years",1186,5745,"2023 - 24","Q2","Flu",NA
"Concourse/Melrose",10451,43,"10451","13 - 17 years",1375,3235,"2023 - 24","Q2","Flu",NA
"Concourse/Highbridge",10452,42,"10452","13 - 17 years",2197,5253,"2023 - 24","Q2","Flu",NA
"Morris Heights/Mount Hope/University Heights",10453,38,"10453","13 - 17 years",2126,5547,"2023 - 24","Q2","Flu",NA
"Mott Haven/Port Morris",10454,42,"10454","13 - 17 years",1218,2890,"2023 - 24","Q2","Flu",NA
"Mott Haven",10455,40,"10455","13 - 17 years",1222,3058,"2023 - 24","Q2","Flu",NA
"Claremont/Morrisania",10456,40,"10456","13 - 17 years",2523,6323,"2023 - 24","Q2","Flu",NA
"Belmont/Claremont/Mount Hope/Tremont",10457,38,"10457","13 - 17 years",2152,5608,"2023 - 24","Q2","Flu",NA
"Belmont/Fordham University/Kingsbridge",10458,37,"10458","13 - 17 years",2015,5404,"2023 - 24","Q2","Flu",NA
"Charlotte Gardens/Hunts Point",10459,30,"10459","13 - 17 years",1082,3587,"2023 - 24","Q2","Flu",NA
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,33,"10460","13 - 17 years",1399,4210,"2023 - 24","Q2","Flu",NA
"Morris Park/Pelham Bay/Westchester Square",10461,33,"10461","13 - 17 years",889,2691,"2023 - 24","Q2","Flu",NA
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,45,"10462","13 - 17 years",1876,4129,"2023 - 24","Q2","Flu",NA
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,35,"10463","13 - 17 years",1186,3407,"2023 - 24","Q2","Flu",NA
"City Island",10464,99,"10464","13 - 17 years",362,248,"2023 - 24","Q2","Flu",NA
"Country Club/Throgs Neck",10465,25,"10465","13 - 17 years",684,2771,"2023 - 24","Q2","Flu",NA
"Edenwald/Wakefield",10466,27,"10466","13 - 17 years",1278,4706,"2023 - 24","Q2","Flu",NA
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,38,"10467","13 - 17 years",2212,5788,"2023 - 24","Q2","Flu",NA
"Fordham/Kingsbridge/University Heights",10468,36,"10468","13 - 17 years",1849,5173,"2023 - 24","Q2","Flu",NA
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,26,"10469","13 - 17 years",1145,4485,"2023 - 24","Q2","Flu",NA
"Wakefield/Woodlawn",10470,32,"10470","13 - 17 years",257,802,"2023 - 24","Q2","Flu",NA
"Fieldston/North Riverdale/Riverdale",10471,43,"10471","13 - 17 years",386,892,"2023 - 24","Q2","Flu",NA
"Soundview",10472,45,"10472","13 - 17 years",1826,4069,"2023 - 24","Q2","Flu",NA
"Castle Hill/Clason Point/Soundview",10473,28,"10473","13 - 17 years",1169,4121,"2023 - 24","Q2","Flu",NA
"Hunts Point",10474,43,"10474","13 - 17 years",340,787,"2023 - 24","Q2","Flu",NA
"Co-op City/Edenwald",10475,25,"10475","13 - 17 years",502,2002,"2023 - 24","Q2","Flu",NA
"Bellerose/Douglaston-Little Neck",11004,94,"11004, 11005","13 - 17 years",1013,1082,"2023 - 24","Q2","Flu",NA
"Astoria (South)/Long Island City/Sunnyside",11101,58,"11101","13 - 17 years",748,1282,"2023 - 24","Q2","Flu",NA
"Astoria (North)",11102,40,"11102","13 - 17 years",465,1150,"2023 - 24","Q2","Flu",NA
"Astoria (North)/Astoria (South)",11103,31,"11103","13 - 17 years",414,1315,"2023 - 24","Q2","Flu",NA
"Sunnyside",11104,52,"11104","13 - 17 years",480,916,"2023 - 24","Q2","Flu",NA
"Ditmars Steinway",11105,30,"11105","13 - 17 years",404,1331,"2023 - 24","Q2","Flu",NA
"Astoria (South)",11106,42,"11106","13 - 17 years",606,1436,"2023 - 24","Q2","Flu",NA
"Long Island City",11109,74,"11109","13 - 17 years",40,54,"2023 - 24","Q2","Flu",NA
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,59,"11201","13 - 17 years",1018,1720,"2023 - 24","Q2","Flu",NA
"East Flatbush (North)/East Flatbush (South)",11203,26,"11203","13 - 17 years",923,3531,"2023 - 24","Q2","Flu",NA
"Bensonhurst/Mapleton",11204,29,"11204","13 - 17 years",1576,5428,"2023 - 24","Q2","Flu",NA
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,25,"11205","13 - 17 years",568,2252,"2023 - 24","Q2","Flu",NA
"Williamsburg (South)",11206,17,"11206","13 - 17 years",976,5902,"2023 - 24","Q2","Flu",NA
"Cypress Hills/East New York",11207,26,"11207","13 - 17 years",1601,6202,"2023 - 24","Q2","Flu",NA
"Cypress Hills/East New York",11208,29,"11208","13 - 17 years",2138,7372,"2023 - 24","Q2","Flu",NA
"Bay Ridge/Fort Hamilton",11209,28,"11209","13 - 17 years",954,3352,"2023 - 24","Q2","Flu",NA
"Flatlands/Midwood",11210,22,"11210","13 - 17 years",902,4123,"2023 - 24","Q2","Flu",NA
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,9,"11211, 11249","13 - 17 years",606,6646,"2023 - 24","Q2","Flu",NA
"Ocean Hill-Brownsville",11212,27,"11212","13 - 17 years",1468,5497,"2023 - 24","Q2","Flu",NA
"Crown Heights (East)",11213,14,"11213","13 - 17 years",593,4294,"2023 - 24","Q2","Flu",NA
"Bath Beach/Bensonhurst/Gravesend",11214,48,"11214","13 - 17 years",2251,4654,"2023 - 24","Q2","Flu",NA
"Gowanus/Park Slope/Windsor Terrace",11215,60,"11215","13 - 17 years",1486,2472,"2023 - 24","Q2","Flu",NA
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,22,"11216","13 - 17 years",499,2245,"2023 - 24","Q2","Flu",NA
"Boerum Hill/Park Slope",11217,41,"11217, 11243","13 - 17 years",502,1239,"2023 - 24","Q2","Flu",NA
"Kensington/Windsor Terrace",11218,36,"11218","13 - 17 years",1683,4689,"2023 - 24","Q2","Flu",NA
"Borough Park",11219,30,"11219","13 - 17 years",2083,6994,"2023 - 24","Q2","Flu",NA
"Sunset Park",11220,91,"11220","13 - 17 years",4443,4856,"2023 - 24","Q2","Flu",NA
"Bedford-Stuyvesant (East)/Bushwick",11221,24,"11221","13 - 17 years",1137,4767,"2023 - 24","Q2","Flu",NA
"Greenpoint",11222,18,"11222","13 - 17 years",230,1262,"2023 - 24","Q2","Flu",NA
"Gravesend/Homecrest",11223,32,"11223","13 - 17 years",1512,4659,"2023 - 24","Q2","Flu",NA
"Brighton Beach/Coney Island/Seagate",11224,21,"11224","13 - 17 years",553,2637,"2023 - 24","Q2","Flu",NA
"Crown Heights (West)/Prospect Lefferts Gardens",11225,20,"11225","13 - 17 years",572,2796,"2023 - 24","Q2","Flu",NA
"Flatbush/Prospect Lefferts Gardens",11226,32,"11226","13 - 17 years",1535,4778,"2023 - 24","Q2","Flu",NA
"Bath Beach/Dyker Heights",11228,52,"11228","13 - 17 years",1286,2473,"2023 - 24","Q2","Flu",NA
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,26,"11229","13 - 17 years",1207,4684,"2023 - 24","Q2","Flu",NA
"Midwood",11230,22,"11230","13 - 17 years",1365,6245,"2023 - 24","Q2","Flu",NA
"Carroll Gardens/Cobble Hill/Red Hook",11231,59,"11231","13 - 17 years",805,1367,"2023 - 24","Q2","Flu",NA
"Sunset Park",11232,66,"11232","13 - 17 years",873,1317,"2023 - 24","Q2","Flu",NA
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,19,"11233","13 - 17 years",863,4630,"2023 - 24","Q2","Flu",NA
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,26,"11234","13 - 17 years",1340,5124,"2023 - 24","Q2","Flu",NA
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,28,"11235","13 - 17 years",1000,3630,"2023 - 24","Q2","Flu",NA
"Canarsie",11236,22,"11236","13 - 17 years",1224,5588,"2023 - 24","Q2","Flu",NA
"Bushwick/East Williamsburg",11237,43,"11237","13 - 17 years",1004,2334,"2023 - 24","Q2","Flu",NA
"Clinton Hill/Prospect Heights",11238,50,"11238","13 - 17 years",695,1390,"2023 - 24","Q2","Flu",NA
"East New York",11239,26,"11239","13 - 17 years",211,825,"2023 - 24","Q2","Flu",NA
"Flushing/Murray Hill",11354,69,"11354","13 - 17 years",1303,1884,"2023 - 24","Q2","Flu",NA
"Flushing/Murray Hill/Queensboro Hill",11355,90,"11355","13 - 17 years",2652,2941,"2023 - 24","Q2","Flu",NA
"College Point",11356,56,"11356","13 - 17 years",828,1490,"2023 - 24","Q2","Flu",NA
"Whitestone",11357,36,"11357","13 - 17 years",715,2008,"2023 - 24","Q2","Flu",NA
"Auburndale/Murray Hill",11358,50,"11358","13 - 17 years",892,1784,"2023 - 24","Q2","Flu",NA
"Bayside (North)",11360,43,"11360","13 - 17 years",326,767,"2023 - 24","Q2","Flu",NA
"Bayside (North)/Bayside (South)",11361,43,"11361","13 - 17 years",657,1526,"2023 - 24","Q2","Flu",NA
"Douglaston-Little Neck",11362,46,"11362","13 - 17 years",411,887,"2023 - 24","Q2","Flu",NA
"Douglaston-Little Neck",11363,33,"11363","13 - 17 years",131,397,"2023 - 24","Q2","Flu",NA
"Bayside (South)/Oakland Gardens",11364,43,"11364","13 - 17 years",877,2033,"2023 - 24","Q2","Flu",NA
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,47,"11365","13 - 17 years",1135,2415,"2023 - 24","Q2","Flu",NA
"Fresh Meadows/Hillcrest",11366,37,"11366","13 - 17 years",263,706,"2023 - 24","Q2","Flu",NA
"Kew Gardens Hills/Pomonok",11367,35,"11367","13 - 17 years",712,2061,"2023 - 24","Q2","Flu",NA
"Corona/North Corona",11368,69,"11368","13 - 17 years",4223,6079,"2023 - 24","Q2","Flu",NA
"Airport/East Elmhurst",11369,62,"11369","13 - 17 years",1134,1819,"2023 - 24","Q2","Flu",NA
"Jackson Heights/Rikers Island",11370,50,"11370","13 - 17 years",644,1287,"2023 - 24","Q2","Flu",NA
"Jackson Heights",11372,69,"11372","13 - 17 years",1833,2673,"2023 - 24","Q2","Flu",NA
"Elmhurst",11373,73,"11373","13 - 17 years",3270,4453,"2023 - 24","Q2","Flu",NA
"Rego Park",11374,37,"11374","13 - 17 years",622,1678,"2023 - 24","Q2","Flu",NA
"Forest Hills",11375,41,"11375","13 - 17 years",1008,2451,"2023 - 24","Q2","Flu",NA
"Woodside",11377,57,"11377","13 - 17 years",2155,3767,"2023 - 24","Q2","Flu",NA
"Maspeth",11378,33,"11378","13 - 17 years",693,2100,"2023 - 24","Q2","Flu",NA
"Middle Village",11379,28,"11379","13 - 17 years",519,1828,"2023 - 24","Q2","Flu",NA
"Glendale/Ridgewood",11385,23,"11385","13 - 17 years",1473,6425,"2023 - 24","Q2","Flu",NA
"Cambria Heights",11411,24,"11411","13 - 17 years",238,984,"2023 - 24","Q2","Flu",NA
"St. Albans",11412,23,"11412","13 - 17 years",514,2195,"2023 - 24","Q2","Flu",NA
"Laurelton/Rosedale",11413,21,"11413","13 - 17 years",516,2426,"2023 - 24","Q2","Flu",NA
"Hamilton Beach/Howard Beach/Lindenwood",11414,21,"11414","13 - 17 years",317,1507,"2023 - 24","Q2","Flu",NA
"Kew Gardens",11415,30,"11415","13 - 17 years",249,843,"2023 - 24","Q2","Flu",NA
"Ozone Park",11416,32,"11416","13 - 17 years",616,1902,"2023 - 24","Q2","Flu",NA
"Ozone Park",11417,34,"11417","13 - 17 years",698,2042,"2023 - 24","Q2","Flu",NA
"Richmond Hill",11418,39,"11418","13 - 17 years",836,2158,"2023 - 24","Q2","Flu",NA
"Richmond Hill/South Ozone Park",11419,35,"11419","13 - 17 years",1002,2891,"2023 - 24","Q2","Flu",NA
"South Ozone Park",11420,32,"11420","13 - 17 years",972,3077,"2023 - 24","Q2","Flu",NA
"Woodhaven",11421,36,"11421","13 - 17 years",948,2647,"2023 - 24","Q2","Flu",NA
"Rosedale",11422,20,"11422","13 - 17 years",357,1816,"2023 - 24","Q2","Flu",NA
"Hollis/Holliswood",11423,42,"11423","13 - 17 years",628,1505,"2023 - 24","Q2","Flu",NA
"Bellerose",11426,30,"11426","13 - 17 years",333,1110,"2023 - 24","Q2","Flu",NA
"Bellerose/Hollis Hills/Holliswood",11427,37,"11427","13 - 17 years",446,1207,"2023 - 24","Q2","Flu",NA
"Queens Village",11428,37,"11428","13 - 17 years",386,1055,"2023 - 24","Q2","Flu",NA
"Queens Village",11429,59,"11001, 11429","13 - 17 years",863,1474,"2023 - 24","Q2","Flu",NA
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,59,"11432","13 - 17 years",1775,2998,"2023 - 24","Q2","Flu",NA
"Jamaica",11433,38,"11433","13 - 17 years",887,2324,"2023 - 24","Q2","Flu",NA
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","13 - 17 years",974,3727,"2023 - 24","Q2","Flu",NA
"Briarwood/Jamaica",11435,47,"11435","13 - 17 years",1449,3053,"2023 - 24","Q2","Flu",NA
"South Jamaica/South Ozone Park",11436,32,"11436","13 - 17 years",404,1252,"2023 - 24","Q2","Flu",NA
"Edgemere/Far Rockaway",11691,32,"11691","13 - 17 years",1449,4499,"2023 - 24","Q2","Flu",NA
"Arverne/Edgemere",11692,21,"11692","13 - 17 years",328,1549,"2023 - 24","Q2","Flu",NA
"Arverne/Broad Channel",11693,14,"11693","13 - 17 years",122,862,"2023 - 24","Q2","Flu",NA
"Belle Harbor-Neponsit/Rockaway Park",11694,16,"11694","13 - 17 years",198,1257,"2023 - 24","Q2","Flu",NA
"Breezy Point",11697,20,"11697","13 - 17 years",48,241,"2023 - 24","Q2","Flu",NA
