"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Lenox Hill/Upper East Side",10065,63,"10065","13 - 17 years",481,759.52,"2023 - 24","Q2","Flu",
"Lincoln Square",10069,99,"10069","13 - 17 years",194,169.56,"2023 - 24","Q2","Flu",
"Lenox Hill/Upper East Side",10075,63,"10075, 10162","13 - 17 years",519,827.47,"2023 - 24","Q2","Flu",
"Upper East Side/Yorkville",10128,47,"10128","13 - 17 years",1108,2377.21,"2023 - 24","Q2","Flu",
"Battery Park City",10280,48,"10280","13 - 17 years",129,267.04,"2023 - 24","Q2","Flu",
"Battery Park City",10282,57,"10282","13 - 17 years",120,208.87,"2023 - 24","Q2","Flu",
"Silver Lake/St. George",10301,28,"10301","13 - 17 years",643,2291.41,"2023 - 24","Q2","Flu",
"Elm Park",10302,34,"10302","13 - 17 years",462,1346.4,"2023 - 24","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,24,"10303","13 - 17 years",537,2215.67,"2023 - 24","Q2","Flu",
"New Dorp/Todt Hill",10304,29,"10304","13 - 17 years",823,2886.35,"2023 - 24","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,24,"10305","13 - 17 years",590,2479.32,"2023 - 24","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,20,"10306","13 - 17 years",692,3406.93,"2023 - 24","Q2","Flu",
"Tottenville",10307,9,"10307","13 - 17 years",98,1059.18,"2023 - 24","Q2","Flu",
"Great Kills",10308,17,"10308","13 - 17 years",312,1826.71,"2023 - 24","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,16,"10309","13 - 17 years",345,2141.19,"2023 - 24","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,25,"10310","13 - 17 years",488,1925.37,"2023 - 24","Q2","Flu",
"Annadale/Rossville",10312,19,"10312","13 - 17 years",736,3907.39,"2023 - 24","Q2","Flu",
"Bloomfield/Freshkills Park",10314,21,"10314","13 - 17 years",1186,5745.06,"2023 - 24","Q2","Flu",
"Concourse/Melrose",10451,43,"10451","13 - 17 years",1375,3234.58,"2023 - 24","Q2","Flu",
"Concourse/Highbridge",10452,42,"10452","13 - 17 years",2197,5253.46,"2023 - 24","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,38,"10453","13 - 17 years",2126,5547.19,"2023 - 24","Q2","Flu",
"Mott Haven/Port Morris",10454,42,"10454","13 - 17 years",1218,2889.5,"2023 - 24","Q2","Flu",
"Mott Haven",10455,40,"10455","13 - 17 years",1222,3057.53,"2023 - 24","Q2","Flu",
"Claremont/Morrisania",10456,40,"10456","13 - 17 years",2523,6323.39,"2023 - 24","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,38,"10457","13 - 17 years",2152,5608.1,"2023 - 24","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,37,"10458","13 - 17 years",2015,5403.58,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,30,"10459","13 - 17 years",1082,3587.22,"2023 - 24","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,33,"10460","13 - 17 years",1399,4210.17,"2023 - 24","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,33,"10461","13 - 17 years",889,2690.91,"2023 - 24","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,45,"10462","13 - 17 years",1876,4129.06,"2023 - 24","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,35,"10463","13 - 17 years",1186,3407.49,"2023 - 24","Q2","Flu",
"City Island",10464,99,"10464","13 - 17 years",362,247.62,"2023 - 24","Q2","Flu",
"Country Club/Throgs Neck",10465,25,"10465","13 - 17 years",684,2770.65,"2023 - 24","Q2","Flu",
"Edenwald/Wakefield",10466,27,"10466","13 - 17 years",1278,4705.51,"2023 - 24","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,38,"10467","13 - 17 years",2212,5788.14,"2023 - 24","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,36,"10468","13 - 17 years",1849,5173.16,"2023 - 24","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,26,"10469","13 - 17 years",1145,4485.22,"2023 - 24","Q2","Flu",
"Wakefield/Woodlawn",10470,32,"10470","13 - 17 years",257,802.23,"2023 - 24","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,43,"10471","13 - 17 years",386,891.79,"2023 - 24","Q2","Flu",
"Soundview",10472,45,"10472","13 - 17 years",1826,4069,"2023 - 24","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,28,"10473","13 - 17 years",1169,4121.4,"2023 - 24","Q2","Flu",
"Hunts Point",10474,43,"10474","13 - 17 years",340,786.72,"2023 - 24","Q2","Flu",
"Co-op City/Edenwald",10475,25,"10475","13 - 17 years",502,2001.71,"2023 - 24","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,94,"11004, 11005","13 - 17 years",1013,1081.94,"2023 - 24","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,58,"11101","13 - 17 years",748,1282.03,"2023 - 24","Q2","Flu",
"Astoria (North)",11102,40,"11102","13 - 17 years",465,1149.68,"2023 - 24","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,31,"11103","13 - 17 years",414,1314.82,"2023 - 24","Q2","Flu",
"Sunnyside",11104,52,"11104","13 - 17 years",480,915.89,"2023 - 24","Q2","Flu",
"Ditmars Steinway",11105,30,"11105","13 - 17 years",404,1331.41,"2023 - 24","Q2","Flu",
"Astoria (South)",11106,42,"11106","13 - 17 years",606,1436.08,"2023 - 24","Q2","Flu",
"Long Island City",11109,74,"11109","13 - 17 years",40,54.22,"2023 - 24","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,59,"11201","13 - 17 years",1018,1719.62,"2023 - 24","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,26,"11203","13 - 17 years",923,3530.65,"2023 - 24","Q2","Flu",
"Bensonhurst/Mapleton",11204,29,"11204","13 - 17 years",1576,5428.22,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,25,"11205","13 - 17 years",568,2251.84,"2023 - 24","Q2","Flu",
"Williamsburg (South)",11206,17,"11206","13 - 17 years",976,5901.67,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11207,26,"11207","13 - 17 years",1601,6201.56,"2023 - 24","Q2","Flu",
"Cypress Hills/East New York",11208,29,"11208","13 - 17 years",2138,7371.89,"2023 - 24","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,28,"11209","13 - 17 years",954,3352.19,"2023 - 24","Q2","Flu",
"Flatlands/Midwood",11210,22,"11210","13 - 17 years",902,4123.01,"2023 - 24","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,9,"11211, 11249","13 - 17 years",606,6645.59,"2023 - 24","Q2","Flu",
"Ocean Hill-Brownsville",11212,27,"11212","13 - 17 years",1468,5496.76,"2023 - 24","Q2","Flu",
"Crown Heights (East)",11213,14,"11213","13 - 17 years",593,4294.01,"2023 - 24","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,48,"11214","13 - 17 years",2251,4654.32,"2023 - 24","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,60,"11215","13 - 17 years",1486,2471.98,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,22,"11216","13 - 17 years",499,2245.45,"2023 - 24","Q2","Flu",
"Boerum Hill/Park Slope",11217,41,"11217, 11243","13 - 17 years",502,1238.76,"2023 - 24","Q2","Flu",
"Kensington/Windsor Terrace",11218,36,"11218","13 - 17 years",1683,4688.91,"2023 - 24","Q2","Flu",
"Borough Park",11219,30,"11219","13 - 17 years",2083,6994.15,"2023 - 24","Q2","Flu",
"Sunset Park",11220,91,"11220","13 - 17 years",4443,4856.38,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,24,"11221","13 - 17 years",1137,4766.66,"2023 - 24","Q2","Flu",
"Greenpoint",11222,18,"11222","13 - 17 years",230,1261.52,"2023 - 24","Q2","Flu",
"Gravesend/Homecrest",11223,32,"11223","13 - 17 years",1512,4659.18,"2023 - 24","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,21,"11224","13 - 17 years",553,2637.1,"2023 - 24","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,20,"11225","13 - 17 years",572,2796.41,"2023 - 24","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,32,"11226","13 - 17 years",1535,4778.13,"2023 - 24","Q2","Flu",
"Bath Beach/Dyker Heights",11228,52,"11228","13 - 17 years",1286,2473.26,"2023 - 24","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,26,"11229","13 - 17 years",1207,4684.24,"2023 - 24","Q2","Flu",
"Midwood",11230,22,"11230","13 - 17 years",1365,6244.54,"2023 - 24","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,59,"11231","13 - 17 years",805,1366.76,"2023 - 24","Q2","Flu",
"Sunset Park",11232,66,"11232","13 - 17 years",873,1317.04,"2023 - 24","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,19,"11233","13 - 17 years",863,4629.89,"2023 - 24","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,26,"11234","13 - 17 years",1340,5124.24,"2023 - 24","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,28,"11235","13 - 17 years",1000,3629.56,"2023 - 24","Q2","Flu",
"Canarsie",11236,22,"11236","13 - 17 years",1224,5588.11,"2023 - 24","Q2","Flu",
"Bushwick/East Williamsburg",11237,43,"11237","13 - 17 years",1004,2334.47,"2023 - 24","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,50,"11238","13 - 17 years",695,1390.33,"2023 - 24","Q2","Flu",
"East New York",11239,26,"11239","13 - 17 years",211,825.03,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill",11354,69,"11354","13 - 17 years",1303,1883.7,"2023 - 24","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,90,"11355","13 - 17 years",2652,2941.06,"2023 - 24","Q2","Flu",
"College Point",11356,56,"11356","13 - 17 years",828,1490.47,"2023 - 24","Q2","Flu",
"Whitestone",11357,36,"11357","13 - 17 years",715,2008.29,"2023 - 24","Q2","Flu",
"Auburndale/Murray Hill",11358,50,"11358","13 - 17 years",892,1784.47,"2023 - 24","Q2","Flu",
"Bayside (North)",11360,43,"11360","13 - 17 years",326,766.88,"2023 - 24","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,43,"11361","13 - 17 years",657,1525.76,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11362,46,"11362","13 - 17 years",411,886.75,"2023 - 24","Q2","Flu",
"Douglaston-Little Neck",11363,33,"11363","13 - 17 years",131,397.01,"2023 - 24","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,43,"11364","13 - 17 years",877,2033.18,"2023 - 24","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,47,"11365","13 - 17 years",1135,2415.33,"2023 - 24","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,37,"11366","13 - 17 years",263,706.42,"2023 - 24","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,35,"11367","13 - 17 years",712,2061.45,"2023 - 24","Q2","Flu",
"Corona/North Corona",11368,69,"11368","13 - 17 years",4223,6079.38,"2023 - 24","Q2","Flu",
"Airport/East Elmhurst",11369,62,"11369","13 - 17 years",1134,1818.92,"2023 - 24","Q2","Flu",
"Jackson Heights/Rikers Island",11370,50,"11370","13 - 17 years",644,1287.05,"2023 - 24","Q2","Flu",
"Jackson Heights",11372,69,"11372","13 - 17 years",1833,2672.54,"2023 - 24","Q2","Flu",
"Elmhurst",11373,73,"11373","13 - 17 years",3270,4453.43,"2023 - 24","Q2","Flu",
"Rego Park",11374,37,"11374","13 - 17 years",622,1677.7,"2023 - 24","Q2","Flu",
"Forest Hills",11375,41,"11375","13 - 17 years",1008,2450.53,"2023 - 24","Q2","Flu",
"Woodside",11377,57,"11377","13 - 17 years",2155,3767.45,"2023 - 24","Q2","Flu",
"Maspeth",11378,33,"11378","13 - 17 years",693,2099.77,"2023 - 24","Q2","Flu",
"Middle Village",11379,28,"11379","13 - 17 years",519,1827.6,"2023 - 24","Q2","Flu",
"Glendale/Ridgewood",11385,23,"11385","13 - 17 years",1473,6424.75,"2023 - 24","Q2","Flu",
"Cambria Heights",11411,24,"11411","13 - 17 years",238,983.91,"2023 - 24","Q2","Flu",
"St. Albans",11412,23,"11412","13 - 17 years",514,2194.7,"2023 - 24","Q2","Flu",
"Laurelton/Rosedale",11413,21,"11413","13 - 17 years",516,2426.39,"2023 - 24","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,21,"11414","13 - 17 years",317,1506.9,"2023 - 24","Q2","Flu",
"Kew Gardens",11415,30,"11415","13 - 17 years",249,842.8,"2023 - 24","Q2","Flu",
"Ozone Park",11416,32,"11416","13 - 17 years",616,1902.16,"2023 - 24","Q2","Flu",
"Ozone Park",11417,34,"11417","13 - 17 years",698,2041.69,"2023 - 24","Q2","Flu",
"Richmond Hill",11418,39,"11418","13 - 17 years",836,2157.73,"2023 - 24","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,35,"11419","13 - 17 years",1002,2890.9,"2023 - 24","Q2","Flu",
"South Ozone Park",11420,32,"11420","13 - 17 years",972,3076.57,"2023 - 24","Q2","Flu",
"Woodhaven",11421,36,"11421","13 - 17 years",948,2647.12,"2023 - 24","Q2","Flu",
"Rosedale",11422,20,"11422","13 - 17 years",357,1815.93,"2023 - 24","Q2","Flu",
"Hollis/Holliswood",11423,42,"11423","13 - 17 years",628,1504.61,"2023 - 24","Q2","Flu",
"Bellerose",11426,30,"11426","13 - 17 years",333,1110.2,"2023 - 24","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,37,"11427","13 - 17 years",446,1206.82,"2023 - 24","Q2","Flu",
"Queens Village",11428,37,"11428","13 - 17 years",386,1054.9,"2023 - 24","Q2","Flu",
"Queens Village",11429,59,"11001, 11429","13 - 17 years",863,1473.69,"2023 - 24","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,59,"11432","13 - 17 years",1775,2998.3,"2023 - 24","Q2","Flu",
"Jamaica",11433,38,"11433","13 - 17 years",887,2324.19,"2023 - 24","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","13 - 17 years",974,3726.89,"2023 - 24","Q2","Flu",
"Briarwood/Jamaica",11435,47,"11435","13 - 17 years",1449,3053.11,"2023 - 24","Q2","Flu",
"South Jamaica/South Ozone Park",11436,32,"11436","13 - 17 years",404,1251.68,"2023 - 24","Q2","Flu",
"Edgemere/Far Rockaway",11691,32,"11691","13 - 17 years",1449,4498.84,"2023 - 24","Q2","Flu",
"Arverne/Edgemere",11692,21,"11692","13 - 17 years",328,1549.29,"2023 - 24","Q2","Flu",
"Arverne/Broad Channel",11693,14,"11693","13 - 17 years",122,861.56,"2023 - 24","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,16,"11694","13 - 17 years",198,1257.21,"2023 - 24","Q2","Flu",
"Breezy Point",11697,20,"11697","13 - 17 years",48,241.1,"2023 - 24","Q2","Flu",
