"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"East Midtown",10022,77,"10022","5 - 12 years",941,1224.18,"2021 - 22","Q2","Flu",
"Lincoln Square",10023,73,"10023","5 - 12 years",2513,3432.84,"2021 - 22","Q2","Flu",
"Upper West Side",10024,64,"10024","5 - 12 years",2783,4361.34,"2021 - 22","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,50,"10025","5 - 12 years",2965,5935.42,"2021 - 22","Q2","Flu",
"Central Harlem (South)",10026,43,"10026","5 - 12 years",1350,3161.86,"2021 - 22","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,41,"10027","5 - 12 years",1941,4761.59,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10028,56,"10028","5 - 12 years",1784,3205.43,"2021 - 22","Q2","Flu",
"East Harlem",10029,47,"10029","5 - 12 years",3065,6562.41,"2021 - 22","Q2","Flu",
"Central Harlem (North)",10030,31,"10030","5 - 12 years",887,2822.94,"2021 - 22","Q2","Flu",
"Hamilton Heights/West Harlem",10031,39,"10031","5 - 12 years",1703,4319.84,"2021 - 22","Q2","Flu",
"Washington Heights (South)",10032,44,"10032","5 - 12 years",1790,4045.24,"2021 - 22","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,46,"10033","5 - 12 years",1885,4064.55,"2021 - 22","Q2","Flu",
"Inwood/Washington Heights (North)",10034,43,"10034","5 - 12 years",1343,3131.36,"2021 - 22","Q2","Flu",
"East Harlem",10035,42,"10035","5 - 12 years",1358,3260.39,"2021 - 22","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,51,"10036","5 - 12 years",450,890.06,"2021 - 22","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,86,"10037","5 - 12 years",1138,1327.13,"2021 - 22","Q2","Flu",
"Chinatown/Financial District",10038,66,"10038","5 - 12 years",703,1070.52,"2021 - 22","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,32,"10039","5 - 12 years",985,3069.43,"2021 - 22","Q2","Flu",
"Washington Heights (North)",10040,45,"10040","5 - 12 years",1407,3103.05,"2021 - 22","Q2","Flu",
"Roosevelt Island",10044,63,"10044","5 - 12 years",455,718.08,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10065,80,"10065","5 - 12 years",1247,1555.76,"2021 - 22","Q2","Flu",
"Lincoln Square",10069,99,"10069","5 - 12 years",470,292.11,"2021 - 22","Q2","Flu",
"Lenox Hill/Upper East Side",10075,76,"10075, 10162","5 - 12 years",1230,1615.07,"2021 - 22","Q2","Flu",
"Upper East Side/Yorkville",10128,62,"10128","5 - 12 years",2352,3793.85,"2021 - 22","Q2","Flu",
"Battery Park City",10280,59,"10280","5 - 12 years",376,637.62,"2021 - 22","Q2","Flu",
"Battery Park City",10282,93,"10282","5 - 12 years",472,507.71,"2021 - 22","Q2","Flu",
"Silver Lake/St. George",10301,38,"10301","5 - 12 years",1391,3653.26,"2021 - 22","Q2","Flu",
"Elm Park",10302,42,"10302","5 - 12 years",877,2087.63,"2021 - 22","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,30,"10303","5 - 12 years",1001,3349.96,"2021 - 22","Q2","Flu",
"New Dorp/Todt Hill",10304,37,"10304","5 - 12 years",1659,4534.01,"2021 - 22","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,31,"10305","5 - 12 years",1171,3814.83,"2021 - 22","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,30,"10306","5 - 12 years",1475,4976.78,"2021 - 22","Q2","Flu",
"Tottenville",10307,11,"10307","5 - 12 years",194,1706.46,"2021 - 22","Q2","Flu",
"Great Kills",10308,24,"10308","5 - 12 years",637,2704.2,"2021 - 22","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,18,"10309","5 - 12 years",656,3596.34,"2021 - 22","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,36,"10310","5 - 12 years",1079,3015.63,"2021 - 22","Q2","Flu",
"Annadale/Rossville",10312,24,"10312","5 - 12 years",1406,5879.39,"2021 - 22","Q2","Flu",
"Bloomfield/Freshkills Park",10314,29,"10314","5 - 12 years",2454,8575.45,"2021 - 22","Q2","Flu",
"Concourse/Melrose",10451,55,"10451","5 - 12 years",2773,5046.6,"2021 - 22","Q2","Flu",
"Concourse/Highbridge",10452,49,"10452","5 - 12 years",4437,9029.26,"2021 - 22","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,48,"10453","5 - 12 years",4397,9131.76,"2021 - 22","Q2","Flu",
"Mott Haven/Port Morris",10454,48,"10454","5 - 12 years",2307,4758.11,"2021 - 22","Q2","Flu",
"Mott Haven",10455,48,"10455","5 - 12 years",2412,5075.25,"2021 - 22","Q2","Flu",
"Claremont/Morrisania",10456,49,"10456","5 - 12 years",5273,10724.35,"2021 - 22","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,46,"10457","5 - 12 years",4314,9402.9,"2021 - 22","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,42,"10458","5 - 12 years",3996,9470.94,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,42,"10459","5 - 12 years",2606,6211.23,"2021 - 22","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,41,"10460","5 - 12 years",2924,7088.92,"2021 - 22","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,41,"10461","5 - 12 years",1955,4723.66,"2021 - 22","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,49,"10462","5 - 12 years",3587,7351.48,"2021 - 22","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,49,"10463","5 - 12 years",2777,5692.82,"2021 - 22","Q2","Flu",
"City Island",10464,99,"10464","5 - 12 years",679,371.06,"2021 - 22","Q2","Flu",
"Country Club/Throgs Neck",10465,28,"10465","5 - 12 years",1296,4594.25,"2021 - 22","Q2","Flu",
"Edenwald/Wakefield",10466,32,"10466","5 - 12 years",2397,7391.56,"2021 - 22","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,44,"10467","5 - 12 years",4570,10378.26,"2021 - 22","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,45,"10468","5 - 12 years",3845,8459.71,"2021 - 22","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,31,"10469","5 - 12 years",2175,6962.66,"2021 - 22","Q2","Flu",
"Wakefield/Woodlawn",10470,40,"10470","5 - 12 years",577,1455.45,"2021 - 22","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,48,"10471","5 - 12 years",813,1708.24,"2021 - 22","Q2","Flu",
"Soundview",10472,55,"10472","5 - 12 years",3878,7071.29,"2021 - 22","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,36,"10473","5 - 12 years",2171,6080.15,"2021 - 22","Q2","Flu",
"Hunts Point",10474,54,"10474","5 - 12 years",693,1287.46,"2021 - 22","Q2","Flu",
"Co-op City/Edenwald",10475,35,"10475","5 - 12 years",1016,2916.06,"2021 - 22","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","5 - 12 years",1597,1515.01,"2021 - 22","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,58,"11101","5 - 12 years",1257,2154.96,"2021 - 22","Q2","Flu",
"Astoria (North)",11102,53,"11102","5 - 12 years",1013,1903.18,"2021 - 22","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,40,"11103","5 - 12 years",893,2217.31,"2021 - 22","Q2","Flu",
"Sunnyside",11104,54,"11104","5 - 12 years",908,1677.26,"2021 - 22","Q2","Flu",
"Ditmars Steinway",11105,39,"11105","5 - 12 years",971,2464.86,"2021 - 22","Q2","Flu",
"Astoria (South)",11106,43,"11106","5 - 12 years",1114,2564.1,"2021 - 22","Q2","Flu",
"Long Island City",11109,99,"11109","5 - 12 years",248,133.21,"2021 - 22","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,72,"11201","5 - 12 years",2742,3791.92,"2021 - 22","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,30,"11203","5 - 12 years",1749,5865.28,"2021 - 22","Q2","Flu",
"Bensonhurst/Mapleton",11204,34,"11204","5 - 12 years",3373,9995.6,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,20,"11205","5 - 12 years",1192,6106.42,"2021 - 22","Q2","Flu",
"Williamsburg (South)",11206,15,"11206","5 - 12 years",1844,11930.02,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11207,32,"11207","5 - 12 years",3165,10012.76,"2021 - 22","Q2","Flu",
"Cypress Hills/East New York",11208,34,"11208","5 - 12 years",4188,12142.45,"2021 - 22","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,36,"11209","5 - 12 years",2117,5934.87,"2021 - 22","Q2","Flu",
"Flatlands/Midwood",11210,28,"11210","5 - 12 years",1924,6839.85,"2021 - 22","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,14,"11211, 11249","5 - 12 years",1665,12121.03,"2021 - 22","Q2","Flu",
"Ocean Hill-Brownsville",11212,33,"11212","5 - 12 years",2856,8713.67,"2021 - 22","Q2","Flu",
"Crown Heights (East)",11213,20,"11213","5 - 12 years",1452,7316.91,"2021 - 22","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,51,"11214","5 - 12 years",4296,8459.39,"2021 - 22","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,68,"11215","5 - 12 years",3718,5436.48,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,26,"11216","5 - 12 years",1061,4047.13,"2021 - 22","Q2","Flu",
"Boerum Hill/Park Slope",11217,59,"11217, 11243","5 - 12 years",1502,2532.9,"2021 - 22","Q2","Flu",
"Kensington/Windsor Terrace",11218,41,"11218","5 - 12 years",3759,9061.86,"2021 - 22","Q2","Flu",
"Borough Park",11219,30,"11219","5 - 12 years",4499,14834.96,"2021 - 22","Q2","Flu",
"Sunset Park",11220,99,"11220","5 - 12 years",9154,9286.93,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,29,"11221","5 - 12 years",2227,7726.53,"2021 - 22","Q2","Flu",
"Greenpoint",11222,45,"11222","5 - 12 years",852,1905.89,"2021 - 22","Q2","Flu",
"Gravesend/Homecrest",11223,41,"11223","5 - 12 years",3427,8412.59,"2021 - 22","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,32,"11224","5 - 12 years",1224,3822.47,"2021 - 22","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,24,"11225","5 - 12 years",1225,5044.99,"2021 - 22","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,39,"11226","5 - 12 years",3305,8451.75,"2021 - 22","Q2","Flu",
"Bath Beach/Dyker Heights",11228,47,"11228","5 - 12 years",2045,4393.73,"2021 - 22","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,34,"11229","5 - 12 years",2650,7795.94,"2021 - 22","Q2","Flu",
"Midwood",11230,33,"11230","5 - 12 years",3619,10810.21,"2021 - 22","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,64,"11231","5 - 12 years",1880,2950.54,"2021 - 22","Q2","Flu",
"Sunset Park",11232,69,"11232","5 - 12 years",1665,2400.68,"2021 - 22","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,25,"11233","5 - 12 years",1958,7861.38,"2021 - 22","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,27,"11234","5 - 12 years",2371,8890.08,"2021 - 22","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,34,"11235","5 - 12 years",2131,6277.78,"2021 - 22","Q2","Flu",
"Canarsie",11236,28,"11236","5 - 12 years",2429,8698.04,"2021 - 22","Q2","Flu",
"Bushwick/East Williamsburg",11237,53,"11237","5 - 12 years",2176,4113.91,"2021 - 22","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,59,"11238","5 - 12 years",1814,3077.33,"2021 - 22","Q2","Flu",
"East New York",11239,26,"11239","5 - 12 years",321,1230.06,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill",11354,85,"11354","5 - 12 years",2604,3063.43,"2021 - 22","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,97,"11355","5 - 12 years",5077,5240.08,"2021 - 22","Q2","Flu",
"College Point",11356,57,"11356","5 - 12 years",1483,2610.42,"2021 - 22","Q2","Flu",
"Whitestone",11357,47,"11357","5 - 12 years",1663,3553.54,"2021 - 22","Q2","Flu",
"Auburndale/Murray Hill",11358,62,"11358","5 - 12 years",1792,2905.54,"2021 - 22","Q2","Flu",
"Bayside (North)",11360,53,"11360","5 - 12 years",662,1248.49,"2021 - 22","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,56,"11361","5 - 12 years",1301,2335.63,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11362,46,"11362","5 - 12 years",754,1625.56,"2021 - 22","Q2","Flu",
"Douglaston-Little Neck",11363,40,"11363","5 - 12 years",282,706.8,"2021 - 22","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,54,"11364","5 - 12 years",1760,3260.02,"2021 - 22","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,54,"11365","5 - 12 years",2217,4113.39,"2021 - 22","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,47,"11366","5 - 12 years",526,1116.28,"2021 - 22","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,44,"11367","5 - 12 years",1751,3965.02,"2021 - 22","Q2","Flu",
"Corona/North Corona",11368,69,"11368","5 - 12 years",7975,11518.51,"2021 - 22","Q2","Flu",
"Airport/East Elmhurst",11369,69,"11369","5 - 12 years",2019,2910.14,"2021 - 22","Q2","Flu",
"Jackson Heights/Rikers Island",11370,61,"11370","5 - 12 years",1223,1997.24,"2021 - 22","Q2","Flu",
"Jackson Heights",11372,72,"11372","5 - 12 years",3601,5029.96,"2021 - 22","Q2","Flu",
"Elmhurst",11373,73,"11373","5 - 12 years",6089,8331.31,"2021 - 22","Q2","Flu",
"Rego Park",11374,47,"11374","5 - 12 years",1452,3058.35,"2021 - 22","Q2","Flu",
"Forest Hills",11375,55,"11375","5 - 12 years",2771,5046.14,"2021 - 22","Q2","Flu",
"Woodside",11377,57,"11377","5 - 12 years",3976,6991.58,"2021 - 22","Q2","Flu",
"Maspeth",11378,34,"11378","5 - 12 years",1325,3881.97,"2021 - 22","Q2","Flu",
"Middle Village",11379,35,"11379","5 - 12 years",1146,3305.2,"2021 - 22","Q2","Flu",
"Glendale/Ridgewood",11385,30,"11385","5 - 12 years",3196,10561.37,"2021 - 22","Q2","Flu",
"Cambria Heights",11411,29,"11411","5 - 12 years",437,1484.95,"2021 - 22","Q2","Flu",
"St. Albans",11412,30,"11412","5 - 12 years",1057,3500.04,"2021 - 22","Q2","Flu",
"Laurelton/Rosedale",11413,25,"11413","5 - 12 years",948,3739.7,"2021 - 22","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,27,"11414","5 - 12 years",699,2604.65,"2021 - 22","Q2","Flu",
"Kew Gardens",11415,33,"11415","5 - 12 years",542,1625.35,"2021 - 22","Q2","Flu",
"Ozone Park",11416,49,"11416","5 - 12 years",1481,3024.01,"2021 - 22","Q2","Flu",
"Ozone Park",11417,41,"11417","5 - 12 years",1323,3201.41,"2021 - 22","Q2","Flu",
"Richmond Hill",11418,47,"11418","5 - 12 years",1767,3799.83,"2021 - 22","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,45,"11419","5 - 12 years",2001,4489.19,"2021 - 22","Q2","Flu",
"South Ozone Park",11420,37,"11420","5 - 12 years",1895,5144.35,"2021 - 22","Q2","Flu",
"Woodhaven",11421,43,"11421","5 - 12 years",1777,4162.93,"2021 - 22","Q2","Flu",
"Rosedale",11422,26,"11422","5 - 12 years",765,2932.26,"2021 - 22","Q2","Flu",
"Hollis/Holliswood",11423,53,"11423","5 - 12 years",1277,2387.23,"2021 - 22","Q2","Flu",
"Bellerose",11426,42,"11426","5 - 12 years",768,1820,"2021 - 22","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,40,"11427","5 - 12 years",849,2109.03,"2021 - 22","Q2","Flu",
"Queens Village",11428,45,"11428","5 - 12 years",759,1703.03,"2021 - 22","Q2","Flu",
"Queens Village",11429,68,"11001, 11429","5 - 12 years",1538,2274.36,"2021 - 22","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,67,"11432","5 - 12 years",3694,5478.8,"2021 - 22","Q2","Flu",
"Jamaica",11433,45,"11433","5 - 12 years",1723,3805.62,"2021 - 22","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,34,"11434","5 - 12 years",1978,5873.38,"2021 - 22","Q2","Flu",
"Briarwood/Jamaica",11435,52,"11435","5 - 12 years",2720,5236.94,"2021 - 22","Q2","Flu",
"South Jamaica/South Ozone Park",11436,35,"11436","5 - 12 years",739,2127.08,"2021 - 22","Q2","Flu",
"Edgemere/Far Rockaway",11691,38,"11691","5 - 12 years",3107,8128.53,"2021 - 22","Q2","Flu",
"Arverne/Edgemere",11692,26,"11692","5 - 12 years",707,2751.2,"2021 - 22","Q2","Flu",
"Arverne/Broad Channel",11693,22,"11693","5 - 12 years",286,1305.58,"2021 - 22","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,26,"11694","5 - 12 years",526,2029.96,"2021 - 22","Q2","Flu",
"Breezy Point",11697,33,"11697","5 - 12 years",116,349.75,"2021 - 22","Q2","Flu",
