"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Bloomfield/Freshkills Park",10314,29,"10314","5 - 12 years",2454,8575,"2021 - 22","Q2","Flu",NA
"Concourse/Melrose",10451,55,"10451","5 - 12 years",2773,5047,"2021 - 22","Q2","Flu",NA
"Concourse/Highbridge",10452,49,"10452","5 - 12 years",4437,9029,"2021 - 22","Q2","Flu",NA
"Morris Heights/Mount Hope/University Heights",10453,48,"10453","5 - 12 years",4397,9132,"2021 - 22","Q2","Flu",NA
"Mott Haven/Port Morris",10454,48,"10454","5 - 12 years",2307,4758,"2021 - 22","Q2","Flu",NA
"Mott Haven",10455,48,"10455","5 - 12 years",2412,5075,"2021 - 22","Q2","Flu",NA
"Claremont/Morrisania",10456,49,"10456","5 - 12 years",5273,10724,"2021 - 22","Q2","Flu",NA
"Belmont/Claremont/Mount Hope/Tremont",10457,46,"10457","5 - 12 years",4314,9403,"2021 - 22","Q2","Flu",NA
"Belmont/Fordham University/Kingsbridge",10458,42,"10458","5 - 12 years",3996,9471,"2021 - 22","Q2","Flu",NA
"Charlotte Gardens/Hunts Point",10459,42,"10459","5 - 12 years",2606,6211,"2021 - 22","Q2","Flu",NA
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,41,"10460","5 - 12 years",2924,7089,"2021 - 22","Q2","Flu",NA
"Morris Park/Pelham Bay/Westchester Square",10461,41,"10461","5 - 12 years",1955,4724,"2021 - 22","Q2","Flu",NA
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,49,"10462","5 - 12 years",3587,7351,"2021 - 22","Q2","Flu",NA
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,49,"10463","5 - 12 years",2777,5693,"2021 - 22","Q2","Flu",NA
"City Island",10464,99,"10464","5 - 12 years",679,371,"2021 - 22","Q2","Flu",NA
"Country Club/Throgs Neck",10465,28,"10465","5 - 12 years",1296,4594,"2021 - 22","Q2","Flu",NA
"Edenwald/Wakefield",10466,32,"10466","5 - 12 years",2397,7392,"2021 - 22","Q2","Flu",NA
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,44,"10467","5 - 12 years",4570,10378,"2021 - 22","Q2","Flu",NA
"Fordham/Kingsbridge/University Heights",10468,45,"10468","5 - 12 years",3845,8460,"2021 - 22","Q2","Flu",NA
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,31,"10469","5 - 12 years",2175,6963,"2021 - 22","Q2","Flu",NA
"Wakefield/Woodlawn",10470,40,"10470","5 - 12 years",577,1455,"2021 - 22","Q2","Flu",NA
"Fieldston/North Riverdale/Riverdale",10471,48,"10471","5 - 12 years",813,1708,"2021 - 22","Q2","Flu",NA
"Soundview",10472,55,"10472","5 - 12 years",3878,7071,"2021 - 22","Q2","Flu",NA
"Castle Hill/Clason Point/Soundview",10473,36,"10473","5 - 12 years",2171,6080,"2021 - 22","Q2","Flu",NA
"Hunts Point",10474,54,"10474","5 - 12 years",693,1287,"2021 - 22","Q2","Flu",NA
"Co-op City/Edenwald",10475,35,"10475","5 - 12 years",1016,2916,"2021 - 22","Q2","Flu",NA
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","5 - 12 years",1597,1515,"2021 - 22","Q2","Flu",NA
"Astoria (South)/Long Island City/Sunnyside",11101,58,"11101","5 - 12 years",1257,2155,"2021 - 22","Q2","Flu",NA
"Astoria (North)",11102,53,"11102","5 - 12 years",1013,1903,"2021 - 22","Q2","Flu",NA
"Astoria (North)/Astoria (South)",11103,40,"11103","5 - 12 years",893,2217,"2021 - 22","Q2","Flu",NA
"Sunnyside",11104,54,"11104","5 - 12 years",908,1677,"2021 - 22","Q2","Flu",NA
"Ditmars Steinway",11105,39,"11105","5 - 12 years",971,2465,"2021 - 22","Q2","Flu",NA
"Astoria (South)",11106,43,"11106","5 - 12 years",1114,2564,"2021 - 22","Q2","Flu",NA
"Long Island City",11109,99,"11109","5 - 12 years",248,133,"2021 - 22","Q2","Flu",NA
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,72,"11201","5 - 12 years",2742,3792,"2021 - 22","Q2","Flu",NA
"East Flatbush (North)/East Flatbush (South)",11203,30,"11203","5 - 12 years",1749,5865,"2021 - 22","Q2","Flu",NA
"Bensonhurst/Mapleton",11204,34,"11204","5 - 12 years",3373,9996,"2021 - 22","Q2","Flu",NA
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,20,"11205","5 - 12 years",1192,6106,"2021 - 22","Q2","Flu",NA
"Williamsburg (South)",11206,15,"11206","5 - 12 years",1844,11930,"2021 - 22","Q2","Flu",NA
"Cypress Hills/East New York",11207,32,"11207","5 - 12 years",3165,10013,"2021 - 22","Q2","Flu",NA
"Cypress Hills/East New York",11208,34,"11208","5 - 12 years",4188,12142,"2021 - 22","Q2","Flu",NA
"Bay Ridge/Fort Hamilton",11209,36,"11209","5 - 12 years",2117,5935,"2021 - 22","Q2","Flu",NA
"Flatlands/Midwood",11210,28,"11210","5 - 12 years",1924,6840,"2021 - 22","Q2","Flu",NA
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,14,"11211, 11249","5 - 12 years",1665,12121,"2021 - 22","Q2","Flu",NA
"Ocean Hill-Brownsville",11212,33,"11212","5 - 12 years",2856,8714,"2021 - 22","Q2","Flu",NA
"Crown Heights (East)",11213,20,"11213","5 - 12 years",1452,7317,"2021 - 22","Q2","Flu",NA
"Bath Beach/Bensonhurst/Gravesend",11214,51,"11214","5 - 12 years",4296,8459,"2021 - 22","Q2","Flu",NA
"Gowanus/Park Slope/Windsor Terrace",11215,68,"11215","5 - 12 years",3718,5436,"2021 - 22","Q2","Flu",NA
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,26,"11216","5 - 12 years",1061,4047,"2021 - 22","Q2","Flu",NA
"Boerum Hill/Park Slope",11217,59,"11217, 11243","5 - 12 years",1502,2533,"2021 - 22","Q2","Flu",NA
"Kensington/Windsor Terrace",11218,41,"11218","5 - 12 years",3759,9062,"2021 - 22","Q2","Flu",NA
"Borough Park",11219,30,"11219","5 - 12 years",4499,14835,"2021 - 22","Q2","Flu",NA
"Sunset Park",11220,99,"11220","5 - 12 years",9154,9287,"2021 - 22","Q2","Flu",NA
"Bedford-Stuyvesant (East)/Bushwick",11221,29,"11221","5 - 12 years",2227,7727,"2021 - 22","Q2","Flu",NA
"Greenpoint",11222,45,"11222","5 - 12 years",852,1906,"2021 - 22","Q2","Flu",NA
"Gravesend/Homecrest",11223,41,"11223","5 - 12 years",3427,8413,"2021 - 22","Q2","Flu",NA
"Brighton Beach/Coney Island/Seagate",11224,32,"11224","5 - 12 years",1224,3822,"2021 - 22","Q2","Flu",NA
"Crown Heights (West)/Prospect Lefferts Gardens",11225,24,"11225","5 - 12 years",1225,5045,"2021 - 22","Q2","Flu",NA
"Flatbush/Prospect Lefferts Gardens",11226,39,"11226","5 - 12 years",3305,8452,"2021 - 22","Q2","Flu",NA
"Bath Beach/Dyker Heights",11228,47,"11228","5 - 12 years",2045,4394,"2021 - 22","Q2","Flu",NA
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,34,"11229","5 - 12 years",2650,7796,"2021 - 22","Q2","Flu",NA
"Midwood",11230,33,"11230","5 - 12 years",3619,10810,"2021 - 22","Q2","Flu",NA
"Carroll Gardens/Cobble Hill/Red Hook",11231,64,"11231","5 - 12 years",1880,2951,"2021 - 22","Q2","Flu",NA
"Sunset Park",11232,69,"11232","5 - 12 years",1665,2401,"2021 - 22","Q2","Flu",NA
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,25,"11233","5 - 12 years",1958,7861,"2021 - 22","Q2","Flu",NA
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,27,"11234","5 - 12 years",2371,8890,"2021 - 22","Q2","Flu",NA
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,34,"11235","5 - 12 years",2131,6278,"2021 - 22","Q2","Flu",NA
"Canarsie",11236,28,"11236","5 - 12 years",2429,8698,"2021 - 22","Q2","Flu",NA
"Bushwick/East Williamsburg",11237,53,"11237","5 - 12 years",2176,4114,"2021 - 22","Q2","Flu",NA
"Clinton Hill/Prospect Heights",11238,59,"11238","5 - 12 years",1814,3077,"2021 - 22","Q2","Flu",NA
"East New York",11239,26,"11239","5 - 12 years",321,1230,"2021 - 22","Q2","Flu",NA
"Flushing/Murray Hill",11354,85,"11354","5 - 12 years",2604,3063,"2021 - 22","Q2","Flu",NA
"Flushing/Murray Hill/Queensboro Hill",11355,97,"11355","5 - 12 years",5077,5240,"2021 - 22","Q2","Flu",NA
"College Point",11356,57,"11356","5 - 12 years",1483,2610,"2021 - 22","Q2","Flu",NA
"Whitestone",11357,47,"11357","5 - 12 years",1663,3554,"2021 - 22","Q2","Flu",NA
"Auburndale/Murray Hill",11358,62,"11358","5 - 12 years",1792,2906,"2021 - 22","Q2","Flu",NA
"Bayside (North)",11360,53,"11360","5 - 12 years",662,1248,"2021 - 22","Q2","Flu",NA
"Bayside (North)/Bayside (South)",11361,56,"11361","5 - 12 years",1301,2336,"2021 - 22","Q2","Flu",NA
"Douglaston-Little Neck",11362,46,"11362","5 - 12 years",754,1626,"2021 - 22","Q2","Flu",NA
"Douglaston-Little Neck",11363,40,"11363","5 - 12 years",282,707,"2021 - 22","Q2","Flu",NA
"Bayside (South)/Oakland Gardens",11364,54,"11364","5 - 12 years",1760,3260,"2021 - 22","Q2","Flu",NA
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,54,"11365","5 - 12 years",2217,4113,"2021 - 22","Q2","Flu",NA
"Fresh Meadows/Hillcrest",11366,47,"11366","5 - 12 years",526,1116,"2021 - 22","Q2","Flu",NA
"Kew Gardens Hills/Pomonok",11367,44,"11367","5 - 12 years",1751,3965,"2021 - 22","Q2","Flu",NA
"Corona/North Corona",11368,69,"11368","5 - 12 years",7975,11519,"2021 - 22","Q2","Flu",NA
"Airport/East Elmhurst",11369,69,"11369","5 - 12 years",2019,2910,"2021 - 22","Q2","Flu",NA
"Jackson Heights/Rikers Island",11370,61,"11370","5 - 12 years",1223,1997,"2021 - 22","Q2","Flu",NA
"Jackson Heights",11372,72,"11372","5 - 12 years",3601,5030,"2021 - 22","Q2","Flu",NA
"Elmhurst",11373,73,"11373","5 - 12 years",6089,8331,"2021 - 22","Q2","Flu",NA
"Rego Park",11374,47,"11374","5 - 12 years",1452,3058,"2021 - 22","Q2","Flu",NA
"Forest Hills",11375,55,"11375","5 - 12 years",2771,5046,"2021 - 22","Q2","Flu",NA
"Woodside",11377,57,"11377","5 - 12 years",3976,6992,"2021 - 22","Q2","Flu",NA
"Maspeth",11378,34,"11378","5 - 12 years",1325,3882,"2021 - 22","Q2","Flu",NA
"Middle Village",11379,35,"11379","5 - 12 years",1146,3305,"2021 - 22","Q2","Flu",NA
"Glendale/Ridgewood",11385,30,"11385","5 - 12 years",3196,10561,"2021 - 22","Q2","Flu",NA
"Cambria Heights",11411,29,"11411","5 - 12 years",437,1485,"2021 - 22","Q2","Flu",NA
"St. Albans",11412,30,"11412","5 - 12 years",1057,3500,"2021 - 22","Q2","Flu",NA
"Laurelton/Rosedale",11413,25,"11413","5 - 12 years",948,3740,"2021 - 22","Q2","Flu",NA
"Hamilton Beach/Howard Beach/Lindenwood",11414,27,"11414","5 - 12 years",699,2605,"2021 - 22","Q2","Flu",NA
"Kew Gardens",11415,33,"11415","5 - 12 years",542,1625,"2021 - 22","Q2","Flu",NA
"Ozone Park",11416,49,"11416","5 - 12 years",1481,3024,"2021 - 22","Q2","Flu",NA
"Ozone Park",11417,41,"11417","5 - 12 years",1323,3201,"2021 - 22","Q2","Flu",NA
"Richmond Hill",11418,47,"11418","5 - 12 years",1767,3800,"2021 - 22","Q2","Flu",NA
"Richmond Hill/South Ozone Park",11419,45,"11419","5 - 12 years",2001,4489,"2021 - 22","Q2","Flu",NA
"South Ozone Park",11420,37,"11420","5 - 12 years",1895,5144,"2021 - 22","Q2","Flu",NA
"Woodhaven",11421,43,"11421","5 - 12 years",1777,4163,"2021 - 22","Q2","Flu",NA
"Rosedale",11422,26,"11422","5 - 12 years",765,2932,"2021 - 22","Q2","Flu",NA
"Hollis/Holliswood",11423,53,"11423","5 - 12 years",1277,2387,"2021 - 22","Q2","Flu",NA
"Bellerose",11426,42,"11426","5 - 12 years",768,1820,"2021 - 22","Q2","Flu",NA
"Bellerose/Hollis Hills/Holliswood",11427,40,"11427","5 - 12 years",849,2109,"2021 - 22","Q2","Flu",NA
"Queens Village",11428,45,"11428","5 - 12 years",759,1703,"2021 - 22","Q2","Flu",NA
"Queens Village",11429,68,"11001, 11429","5 - 12 years",1538,2274,"2021 - 22","Q2","Flu",NA
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,67,"11432","5 - 12 years",3694,5479,"2021 - 22","Q2","Flu",NA
"Jamaica",11433,45,"11433","5 - 12 years",1723,3806,"2021 - 22","Q2","Flu",NA
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,34,"11434","5 - 12 years",1978,5873,"2021 - 22","Q2","Flu",NA
"Briarwood/Jamaica",11435,52,"11435","5 - 12 years",2720,5237,"2021 - 22","Q2","Flu",NA
"South Jamaica/South Ozone Park",11436,35,"11436","5 - 12 years",739,2127,"2021 - 22","Q2","Flu",NA
"Edgemere/Far Rockaway",11691,38,"11691","5 - 12 years",3107,8129,"2021 - 22","Q2","Flu",NA
"Arverne/Edgemere",11692,26,"11692","5 - 12 years",707,2751,"2021 - 22","Q2","Flu",NA
"Arverne/Broad Channel",11693,22,"11693","5 - 12 years",286,1306,"2021 - 22","Q2","Flu",NA
"Belle Harbor-Neponsit/Rockaway Park",11694,26,"11694","5 - 12 years",526,2030,"2021 - 22","Q2","Flu",NA
"Breezy Point",11697,33,"11697","5 - 12 years",116,350,"2021 - 22","Q2","Flu",NA
