"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Cypress Hills/East New York",11207,67,"11207","24 - 35 months",731,1085.98,2024,"Q4","PCV",""
"Cypress Hills/East New York",11208,73,"11208","24 - 35 months",861,1179.35,2024,"Q4","PCV",""
"Bay Ridge/Fort Hamilton",11209,72,"11209","24 - 35 months",500,691.61,2024,"Q4","PCV",""
"Flatlands/Midwood",11210,69,"11210","24 - 35 months",490,705.85,2024,"Q4","PCV",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,30,"11211, 11249","24 - 35 months",557,1848.44,2024,"Q4","PCV",""
"Ocean Hill-Brownsville",11212,66,"11212","24 - 35 months",619,931.87,2024,"Q4","PCV",""
"Crown Heights (East)",11213,41,"11213","24 - 35 months",373,911.22,2024,"Q4","PCV",""
"Bath Beach/Bensonhurst/Gravesend",11214,73,"11214","24 - 35 months",647,880.71,2024,"Q4","PCV",""
"Gowanus/Park Slope/Windsor Terrace",11215,85,"11215","24 - 35 months",717,839.17,2024,"Q4","PCV",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,64,"11216","24 - 35 months",341,531.56,2024,"Q4","PCV",""
"Boerum Hill/Park Slope",11217,85,"11217, 11243","24 - 35 months",396,463.69,2024,"Q4","PCV",""
"Kensington/Windsor Terrace",11218,58,"11218","24 - 35 months",575,997.79,2024,"Q4","PCV",""
"Borough Park",11219,30,"11219","24 - 35 months",593,1966.04,2024,"Q4","PCV",""
"Sunset Park",11220,82,"11220","24 - 35 months",850,1037.11,2024,"Q4","PCV",""
"Bedford-Stuyvesant (East)/Bushwick",11221,63,"11221","24 - 35 months",532,844.14,2024,"Q4","PCV",""
"Greenpoint",11222,99,"11222","24 - 35 months",314,253.34,2024,"Q4","PCV",""
"Gravesend/Homecrest",11223,77,"11223","24 - 35 months",679,877.38,2024,"Q4","PCV",""
"Brighton Beach/Coney Island/Seagate",11224,64,"11224","24 - 35 months",248,384.72,2024,"Q4","PCV",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,54,"11225","24 - 35 months",361,665.12,2024,"Q4","PCV",""
"Flatbush/Prospect Lefferts Gardens",11226,68,"11226","24 - 35 months",699,1029.4,2024,"Q4","PCV",""
"Bath Beach/Dyker Heights",11228,86,"11228","24 - 35 months",338,394.35,2024,"Q4","PCV",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,70,"11229","24 - 35 months",541,778.38,2024,"Q4","PCV",""
"Midwood",11230,64,"11230","24 - 35 months",786,1229.01,2024,"Q4","PCV",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,70,"11231","24 - 35 months",340,483.83,2024,"Q4","PCV",""
"Sunset Park",11232,61,"11232","24 - 35 months",191,310.69,2024,"Q4","PCV",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,49,"11233","24 - 35 months",460,943.12,2024,"Q4","PCV",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,64,"11234","24 - 35 months",543,853.05,2024,"Q4","PCV",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,68,"11235","24 - 35 months",461,680.1,2024,"Q4","PCV",""
"Canarsie",11236,69,"11236","24 - 35 months",611,890.28,2024,"Q4","PCV",""
"Bushwick/East Williamsburg",11237,70,"11237","24 - 35 months",337,479.68,2024,"Q4","PCV",""
"Clinton Hill/Prospect Heights",11238,85,"11238","24 - 35 months",500,585.52,2024,"Q4","PCV",""
"East New York",11239,77,"11239","24 - 35 months",98,127.02,2024,"Q4","PCV",""
"Flushing/Murray Hill",11354,96,"11354","24 - 35 months",367,381.56,2024,"Q4","PCV",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",611,576.15,2024,"Q4","PCV",""
"College Point",11356,84,"11356","24 - 35 months",258,306.48,2024,"Q4","PCV",""
"Whitestone",11357,79,"11357","24 - 35 months",289,364.99,2024,"Q4","PCV",""
"Auburndale/Murray Hill",11358,86,"11358","24 - 35 months",261,304.73,2024,"Q4","PCV",""
"Bayside (North)",11360,76,"11360","24 - 35 months",107,140.68,2024,"Q4","PCV",""
"Bayside (North)/Bayside (South)",11361,83,"11361","24 - 35 months",198,239.33,2024,"Q4","PCV",""
"Douglaston-Little Neck",11362,84,"11362","24 - 35 months",107,126.85,2024,"Q4","PCV",""
"Douglaston-Little Neck",11363,84,"11363","24 - 35 months",39,46.52,2024,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,75,"11364","24 - 35 months",215,288.21,2024,"Q4","PCV",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,72,"11365","24 - 35 months",291,401.43,2024,"Q4","PCV",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",98,99.18,2024,"Q4","PCV",""
"Kew Gardens Hills/Pomonok",11367,76,"11367","24 - 35 months",453,598.63,2024,"Q4","PCV",""
"Corona/North Corona",11368,78,"11368","24 - 35 months",1169,1508.32,2024,"Q4","PCV",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",347,315.62,2024,"Q4","PCV",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",222,202.41,2024,"Q4","PCV",""
"Jackson Heights",11372,79,"11372","24 - 35 months",504,635.25,2024,"Q4","PCV",""
"Elmhurst",11373,88,"11373","24 - 35 months",859,978.72,2024,"Q4","PCV",""
"Rego Park",11374,77,"11374","24 - 35 months",312,403.48,2024,"Q4","PCV",""
"Forest Hills",11375,87,"11375","24 - 35 months",615,705.3,2024,"Q4","PCV",""
"Woodside",11377,91,"11377","24 - 35 months",700,770.72,2024,"Q4","PCV",""
"Maspeth",11378,66,"11378","24 - 35 months",274,414.93,2024,"Q4","PCV",""
"Middle Village",11379,72,"11379","24 - 35 months",242,337.18,2024,"Q4","PCV",""
"Glendale/Ridgewood",11385,67,"11385","24 - 35 months",770,1149.81,2024,"Q4","PCV",""
"Cambria Heights",11411,70,"11411","24 - 35 months",111,159.52,2024,"Q4","PCV",""
"St. Albans",11412,73,"11412","24 - 35 months",265,362.35,2024,"Q4","PCV",""
"Laurelton/Rosedale",11413,61,"11413","24 - 35 months",234,382.87,2024,"Q4","PCV",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,56,"11414","24 - 35 months",140,249.97,2024,"Q4","PCV",""
"Kew Gardens",11415,81,"11415","24 - 35 months",162,200.48,2024,"Q4","PCV",""
"Ozone Park",11416,98,"11416","24 - 35 months",276,280.48,2024,"Q4","PCV",""
"Ozone Park",11417,92,"11417","24 - 35 months",276,299.45,2024,"Q4","PCV",""
"Richmond Hill",11418,71,"11418","24 - 35 months",297,415.43,2024,"Q4","PCV",""
"Richmond Hill/South Ozone Park",11419,77,"11419","24 - 35 months",349,456.11,2024,"Q4","PCV",""
"South Ozone Park",11420,73,"11420","24 - 35 months",351,482.66,2024,"Q4","PCV",""
"Woodhaven",11421,77,"11421","24 - 35 months",319,413.12,2024,"Q4","PCV",""
"Rosedale",11422,63,"11422","24 - 35 months",187,298.75,2024,"Q4","PCV",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",246,237.63,2024,"Q4","PCV",""
"Bellerose",11426,71,"11426","24 - 35 months",122,170.76,2024,"Q4","PCV",""
"Bellerose/Hollis Hills/Holliswood",11427,67,"11427","24 - 35 months",144,213.99,2024,"Q4","PCV",""
"Queens Village",11428,90,"11428","24 - 35 months",163,181.98,2024,"Q4","PCV",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",288,240.96,2024,"Q4","PCV",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",593,597.12,2024,"Q4","PCV",""
"Jamaica",11433,84,"11433","24 - 35 months",348,413.75,2024,"Q4","PCV",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,68,"11434","24 - 35 months",468,690.72,2024,"Q4","PCV",""
"Briarwood/Jamaica",11435,87,"11435","24 - 35 months",544,623.97,2024,"Q4","PCV",""
"South Jamaica/South Ozone Park",11436,83,"11436","24 - 35 months",190,228,2024,"Q4","PCV",""
"Edgemere/Far Rockaway",11691,60,"11691","24 - 35 months",634,1049.88,2024,"Q4","PCV",""
"Arverne/Edgemere",11692,52,"11692","24 - 35 months",161,310.4,2024,"Q4","PCV",""
"Arverne/Broad Channel",11693,41,"11693","24 - 35 months",57,138.72,2024,"Q4","PCV",""
"Belle Harbor-Neponsit/Rockaway Park",11694,57,"11694","24 - 35 months",104,182.33,2024,"Q4","PCV",""
"Breezy Point",11697,95,"11697","24 - 35 months",28,29.43,2024,"Q4","PCV","Vaccination rate should be interpreted with caution due to small population estimate"
