"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,34,"10306","6 months - 17 years",814,3451.2,"2019 - 20","Q2","Flu",
"Tottenville",10307,26,"10307","6 months - 17 years",228,1127.62,"2019 - 20","Q2","Flu",
"Great Kills",10308,31,"10308","6 months - 17 years",397,1904.34,"2019 - 20","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,30,"10309","6 months - 17 years",492,2253.54,"2019 - 20","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,43,"10310","6 months - 17 years",631,1966.6,"2019 - 20","Q2","Flu",
"Annadale/Rossville",10312,33,"10312","6 months - 17 years",881,4033.19,"2019 - 20","Q2","Flu",
"Bloomfield/Freshkills Park",10314,36,"10314","6 months - 17 years",1356,5661.21,"2019 - 20","Q2","Flu",
"Concourse/Melrose",10451,60,"10451","6 months - 17 years",1584,3468.07,"2019 - 20","Q2","Flu",
"Concourse/Highbridge",10452,58,"10452","6 months - 17 years",2868,5611.49,"2019 - 20","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,56,"10453","6 months - 17 years",2715,5920.41,"2019 - 20","Q2","Flu",
"Mott Haven/Port Morris",10454,56,"10454","6 months - 17 years",1473,3093.38,"2019 - 20","Q2","Flu",
"Mott Haven",10455,56,"10455","6 months - 17 years",1532,3261.04,"2019 - 20","Q2","Flu",
"Claremont/Morrisania",10456,58,"10456","6 months - 17 years",3225,6785.5,"2019 - 20","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,54,"10457","6 months - 17 years",2619,6002.91,"2019 - 20","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,52,"10458","6 months - 17 years",2495,5746.69,"2019 - 20","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,49,"10459","6 months - 17 years",1473,3839.77,"2019 - 20","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,47,"10460","6 months - 17 years",1644,4496.97,"2019 - 20","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,48,"10461","6 months - 17 years",930,2839.13,"2019 - 20","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,58,"10462","6 months - 17 years",1959,4395.68,"2019 - 20","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,53,"10463","6 months - 17 years",1458,3600.27,"2019 - 20","Q2","Flu",
"City Island",10464,99,"10464","6 months - 17 years",264,256.64,"2019 - 20","Q2","Flu",
"Country Club/Throgs Neck",10465,32,"10465","6 months - 17 years",683,2917.83,"2019 - 20","Q2","Flu",
"Edenwald/Wakefield",10466,38,"10466","6 months - 17 years",1530,5106.21,"2019 - 20","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,51,"10467","6 months - 17 years",2681,6189.17,"2019 - 20","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,52,"10468","6 months - 17 years",2284,5500.02,"2019 - 20","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,37,"10469","6 months - 17 years",1335,4848.71,"2019 - 20","Q2","Flu",
"Wakefield/Woodlawn",10470,41,"10470","6 months - 17 years",247,855.18,"2019 - 20","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,45,"10471","6 months - 17 years",365,927.05,"2019 - 20","Q2","Flu",
"Soundview",10472,62,"10472","6 months - 17 years",2069,4354.92,"2019 - 20","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,40,"10473","6 months - 17 years",1329,4414.22,"2019 - 20","Q2","Flu",
"Hunts Point",10474,64,"10474","6 months - 17 years",433,842.32,"2019 - 20","Q2","Flu",
"Co-op City/Edenwald",10475,36,"10475","6 months - 17 years",567,2170.97,"2019 - 20","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,97,"11004, 11005","6 months - 17 years",965,1142.47,"2019 - 20","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,71,"11101","6 months - 17 years",582,1351.94,"2019 - 20","Q2","Flu",
"Astoria (North)",11102,67,"11102","6 months - 17 years",599,1217.27,"2019 - 20","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,50,"11103","6 months - 17 years",541,1377.47,"2019 - 20","Q2","Flu",
"Sunnyside",11104,62,"11104","6 months - 17 years",532,959.94,"2019 - 20","Q2","Flu",
"Ditmars Steinway",11105,45,"11105","6 months - 17 years",483,1396.82,"2019 - 20","Q2","Flu",
"Astoria (South)",11106,57,"11106","6 months - 17 years",710,1515.52,"2019 - 20","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",37,55.35,"2019 - 20","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,74,"11201","6 months - 17 years",833,1778.35,"2019 - 20","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,40,"11203","6 months - 17 years",1142,3888.28,"2019 - 20","Q2","Flu",
"Bensonhurst/Mapleton",11204,48,"11204","6 months - 17 years",2036,5533.92,"2019 - 20","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,30,"11205","6 months - 17 years",635,2353.54,"2019 - 20","Q2","Flu",
"Williamsburg (South)",11206,26,"11206","6 months - 17 years",1313,6189.34,"2019 - 20","Q2","Flu",
"Cypress Hills/East New York",11207,38,"11207","6 months - 17 years",1933,6740.63,"2019 - 20","Q2","Flu",
"Cypress Hills/East New York",11208,41,"11208","6 months - 17 years",2667,7938.23,"2019 - 20","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,43,"11209","6 months - 17 years",1068,3427.76,"2019 - 20","Q2","Flu",
"Flatlands/Midwood",11210,43,"11210","6 months - 17 years",1463,4353.31,"2019 - 20","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,26,"11211, 11249","6 months - 17 years",884,6815.39,"2019 - 20","Q2","Flu",
"Ocean Hill-Brownsville",11212,42,"11212","6 months - 17 years",1959,5999.76,"2019 - 20","Q2","Flu",
"Crown Heights (East)",11213,32,"11213","6 months - 17 years",961,4588.21,"2019 - 20","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,55,"11214","6 months - 17 years",2198,4756.86,"2019 - 20","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,71,"11215","6 months - 17 years",1377,2516.65,"2019 - 20","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,34,"11216","6 months - 17 years",644,2412.75,"2019 - 20","Q2","Flu",
"Boerum Hill/Park Slope",11217,64,"11217, 11243","6 months - 17 years",558,1294.77,"2019 - 20","Q2","Flu",
"Kensington/Windsor Terrace",11218,54,"11218","6 months - 17 years",2095,4789.71,"2019 - 20","Q2","Flu",
"Borough Park",11219,51,"11219","6 months - 17 years",2861,7139.92,"2019 - 20","Q2","Flu",
"Sunset Park",11220,94,"11220","6 months - 17 years",4189,5038.78,"2019 - 20","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,34,"11221","6 months - 17 years",1370,5105.68,"2019 - 20","Q2","Flu",
"Greenpoint",11222,49,"11222","6 months - 17 years",211,1287.38,"2019 - 20","Q2","Flu",
"Gravesend/Homecrest",11223,52,"11223","6 months - 17 years",1824,4777.94,"2019 - 20","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,37,"11224","6 months - 17 years",628,2773.94,"2019 - 20","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,36,"11225","6 months - 17 years",797,2991.22,"2019 - 20","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,49,"11226","6 months - 17 years",2114,5210.15,"2019 - 20","Q2","Flu",
"Bath Beach/Dyker Heights",11228,47,"11228","6 months - 17 years",1005,2525.03,"2019 - 20","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,44,"11229","6 months - 17 years",1434,4793.7,"2019 - 20","Q2","Flu",
"Midwood",11230,48,"11230","6 months - 17 years",2028,6374.27,"2019 - 20","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,64,"11231","6 months - 17 years",647,1421.07,"2019 - 20","Q2","Flu",
"Sunset Park",11232,72,"11232","6 months - 17 years",927,1366.88,"2019 - 20","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,29,"11233","6 months - 17 years",1058,5070.16,"2019 - 20","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,35,"11234","6 months - 17 years",1437,5425.37,"2019 - 20","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,48,"11235","6 months - 17 years",1209,3669.6,"2019 - 20","Q2","Flu",
"Canarsie",11236,35,"11236","6 months - 17 years",1612,6182.89,"2019 - 20","Q2","Flu",
"Bushwick/East Williamsburg",11237,59,"11237","6 months - 17 years",1334,2450.06,"2019 - 20","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,62,"11238","6 months - 17 years",634,1465.21,"2019 - 20","Q2","Flu",
"East New York",11239,29,"11239","6 months - 17 years",181,904.29,"2019 - 20","Q2","Flu",
"Flushing/Murray Hill",11354,87,"11354","6 months - 17 years",1383,1987.46,"2019 - 20","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",2808,3101.56,"2019 - 20","Q2","Flu",
"College Point",11356,55,"11356","6 months - 17 years",658,1559.43,"2019 - 20","Q2","Flu",
"Whitestone",11357,44,"11357","6 months - 17 years",702,2116.68,"2019 - 20","Q2","Flu",
"Auburndale/Murray Hill",11358,59,"11358","6 months - 17 years",893,1873.55,"2019 - 20","Q2","Flu",
"Bayside (North)",11360,53,"11360","6 months - 17 years",349,808.42,"2019 - 20","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,50,"11361","6 months - 17 years",644,1611.11,"2019 - 20","Q2","Flu",
"Douglaston-Little Neck",11362,45,"11362","6 months - 17 years",377,935.51,"2019 - 20","Q2","Flu",
"Douglaston-Little Neck",11363,39,"11363","6 months - 17 years",158,421.53,"2019 - 20","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,48,"11364","6 months - 17 years",848,2137.67,"2019 - 20","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,51,"11365","6 months - 17 years",1054,2557.48,"2019 - 20","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,49,"11366","6 months - 17 years",273,743.32,"2019 - 20","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,55,"11367","6 months - 17 years",845,2176.97,"2019 - 20","Q2","Flu",
"Corona/North Corona",11368,74,"11368","6 months - 17 years",4327,6362.02,"2019 - 20","Q2","Flu",
"Airport/East Elmhurst",11369,72,"11369","6 months - 17 years",1130,1909.01,"2019 - 20","Q2","Flu",
"Jackson Heights/Rikers Island",11370,67,"11370","6 months - 17 years",718,1351.85,"2019 - 20","Q2","Flu",
"Jackson Heights",11372,74,"11372","6 months - 17 years",2017,2788.74,"2019 - 20","Q2","Flu",
"Elmhurst",11373,78,"11373","6 months - 17 years",3405,4662.53,"2019 - 20","Q2","Flu",
"Rego Park",11374,56,"11374","6 months - 17 years",711,1753.62,"2019 - 20","Q2","Flu",
"Forest Hills",11375,59,"11375","6 months - 17 years",1081,2574.3,"2019 - 20","Q2","Flu",
"Woodside",11377,67,"11377","6 months - 17 years",2480,3952.67,"2019 - 20","Q2","Flu",
"Maspeth",11378,35,"11378","6 months - 17 years",665,2202,"2019 - 20","Q2","Flu",
"Middle Village",11379,35,"11379","6 months - 17 years",553,1926.31,"2019 - 20","Q2","Flu",
"Glendale/Ridgewood",11385,34,"11385","6 months - 17 years",1651,6728.36,"2019 - 20","Q2","Flu",
"Cambria Heights",11411,33,"11411","6 months - 17 years",302,1099.01,"2019 - 20","Q2","Flu",
"St. Albans",11412,34,"11412","6 months - 17 years",652,2434.87,"2019 - 20","Q2","Flu",
"Laurelton/Rosedale",11413,28,"11413","6 months - 17 years",578,2707.91,"2019 - 20","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,30,"11414","6 months - 17 years",368,1586.3,"2019 - 20","Q2","Flu",
"Kew Gardens",11415,44,"11415","6 months - 17 years",324,888.52,"2019 - 20","Q2","Flu",
"Ozone Park",11416,53,"11416","6 months - 17 years",842,1987.92,"2019 - 20","Q2","Flu",
"Ozone Park",11417,47,"11417","6 months - 17 years",823,2138.12,"2019 - 20","Q2","Flu",
"Richmond Hill",11418,54,"11418","6 months - 17 years",1123,2260.38,"2019 - 20","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,49,"11419","6 months - 17 years",1287,3055.25,"2019 - 20","Q2","Flu",
"South Ozone Park",11420,41,"11420","6 months - 17 years",1162,3264.83,"2019 - 20","Q2","Flu",
"Woodhaven",11421,45,"11421","6 months - 17 years",987,2764.34,"2019 - 20","Q2","Flu",
"Rosedale",11422,27,"11422","6 months - 17 years",431,2023.37,"2019 - 20","Q2","Flu",
"Hollis/Holliswood",11423,59,"11423","6 months - 17 years",759,1618.21,"2019 - 20","Q2","Flu",
"Bellerose",11426,42,"11426","6 months - 17 years",392,1168.3,"2019 - 20","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,46,"11427","6 months - 17 years",490,1277.28,"2019 - 20","Q2","Flu",
"Queens Village",11428,47,"11428","6 months - 17 years",439,1119.71,"2019 - 20","Q2","Flu",
"Queens Village",11429,69,"11001, 11429","6 months - 17 years",933,1614.16,"2019 - 20","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,78,"11432","6 months - 17 years",2185,3174.12,"2019 - 20","Q2","Flu",
"Jamaica",11433,45,"11433","6 months - 17 years",892,2544.72,"2019 - 20","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,37,"11434","6 months - 17 years",1076,4120.26,"2019 - 20","Q2","Flu",
"Briarwood/Jamaica",11435,59,"11435","6 months - 17 years",1579,3253.2,"2019 - 20","Q2","Flu",
"South Jamaica/South Ozone Park",11436,37,"11436","6 months - 17 years",401,1366.85,"2019 - 20","Q2","Flu",
"Edgemere/Far Rockaway",11691,46,"11691","6 months - 17 years",1773,4853.41,"2019 - 20","Q2","Flu",
"Arverne/Edgemere",11692,33,"11692","6 months - 17 years",427,1685.1,"2019 - 20","Q2","Flu",
"Arverne/Broad Channel",11693,31,"11693","6 months - 17 years",177,916.93,"2019 - 20","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,33,"11694","6 months - 17 years",335,1329.83,"2019 - 20","Q2","Flu",
"Breezy Point",11697,45,"11697","6 months - 17 years",86,255.63,"2019 - 20","Q2","Flu",
"Chelsea/NoMad/West Chelsea",10001,68,"10001, 10118","6 months - 17 years",546,926.42,"2019 - 20","Q2","Flu",
"Chinatown/Lower East Side",10002,76,"10002","6 months - 17 years",3827,5492.05,"2019 - 20","Q2","Flu",
"East Village/Gramercy/Greenwich Village",10003,70,"10003","6 months - 17 years",957,1574.16,"2019 - 20","Q2","Flu",
"Financial District",10004,99,"10004","6 months - 17 years",199,172.06,"2019 - 20","Q2","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",244,226.88,"2019 - 20","Q2","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",115,81.35,"2019 - 20","Q2","Flu",
"TriBeCa",10007,95,"10007","6 months - 17 years",566,563.15,"2019 - 20","Q2","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,54,"10009","6 months - 17 years",1401,3109.75,"2019 - 20","Q2","Flu",
"Flatiron/Gramercy/Kips Bay",10010,90,"10010","6 months - 17 years",1024,1179.37,"2019 - 20","Q2","Flu",
"Chelsea",10011,65,"10011","6 months - 17 years",1228,2087.94,"2019 - 20","Q2","Flu",
"Greenwich Village/SoHo",10012,57,"10012","6 months - 17 years",490,923.5,"2019 - 20","Q2","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,81,"10013","6 months - 17 years",1588,2033.1,"2019 - 20","Q2","Flu",
"Hudson Square/Meatpacking District/West Village",10014,58,"10014","6 months - 17 years",624,1220.82,"2019 - 20","Q2","Flu",
"Kips Bay/Murray Hill/NoMad",10016,83,"10016","6 months - 17 years",1296,1753.34,"2019 - 20","Q2","Flu",
"East Midtown/Murray Hill",10017,91,"10017","6 months - 17 years",373,451.76,"2019 - 20","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,82,"10018","6 months - 17 years",131,221.09,"2019 - 20","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,78,"10019, 10020","6 months - 17 years",928,1291.42,"2019 - 20","Q2","Flu",
"Lenox Hill/Upper East Side",10021,73,"10021","6 months - 17 years",1652,2574.05,"2019 - 20","Q2","Flu",
"East Midtown",10022,81,"10022","6 months - 17 years",972,1327.07,"2019 - 20","Q2","Flu",
"Lincoln Square",10023,70,"10023","6 months - 17 years",2532,3722.69,"2019 - 20","Q2","Flu",
"Upper West Side",10024,61,"10024","6 months - 17 years",2849,4762.34,"2019 - 20","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,55,"10025","6 months - 17 years",3264,6396.56,"2019 - 20","Q2","Flu",
"Central Harlem (South)",10026,49,"10026","6 months - 17 years",1439,3346.98,"2019 - 20","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,48,"10027","6 months - 17 years",2121,5034.12,"2019 - 20","Q2","Flu",
"Upper East Side/Yorkville",10028,58,"10028","6 months - 17 years",1801,3496.84,"2019 - 20","Q2","Flu",
"East Harlem",10029,55,"10029","6 months - 17 years",3364,6883.5,"2019 - 20","Q2","Flu",
"Central Harlem (North)",10030,40,"10030","6 months - 17 years",1032,2974.38,"2019 - 20","Q2","Flu",
"Hamilton Heights/West Harlem",10031,51,"10031","6 months - 17 years",2093,4551.14,"2019 - 20","Q2","Flu",
"Washington Heights (South)",10032,54,"10032","6 months - 17 years",2208,4249.34,"2019 - 20","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,53,"10033","6 months - 17 years",2105,4281.96,"2019 - 20","Q2","Flu",
"Inwood/Washington Heights (North)",10034,53,"10034","6 months - 17 years",1611,3288.64,"2019 - 20","Q2","Flu",
"East Harlem",10035,51,"10035","6 months - 17 years",1554,3426.12,"2019 - 20","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,60,"10036","6 months - 17 years",507,944.1,"2019 - 20","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,82,"10037","6 months - 17 years",1134,1399.21,"2019 - 20","Q2","Flu",
"Chinatown/Financial District",10038,75,"10038","6 months - 17 years",808,1127.69,"2019 - 20","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,40,"10039","6 months - 17 years",1171,3234.2,"2019 - 20","Q2","Flu",
"Washington Heights (North)",10040,54,"10040","6 months - 17 years",1653,3269.77,"2019 - 20","Q2","Flu",
"Roosevelt Island",10044,59,"10044","6 months - 17 years",453,759.62,"2019 - 20","Q2","Flu",
"Lenox Hill/Upper East Side",10065,79,"10065","6 months - 17 years",1224,1684.48,"2019 - 20","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",448,310.28,"2019 - 20","Q2","Flu",
"Lenox Hill/Upper East Side",10075,77,"10075, 10162","6 months - 17 years",1205,1764,"2019 - 20","Q2","Flu",
"Upper East Side/Yorkville",10128,60,"10128","6 months - 17 years",2151,4119.04,"2019 - 20","Q2","Flu",
"Battery Park City",10280,62,"10280","6 months - 17 years",442,686.46,"2019 - 20","Q2","Flu",
"Battery Park City",10282,97,"10282","6 months - 17 years",581,546.16,"2019 - 20","Q2","Flu",
"Silver Lake/St. George",10301,48,"10301","6 months - 17 years",1669,3719.85,"2019 - 20","Q2","Flu",
"Elm Park",10302,51,"10302","6 months - 17 years",1026,2150.45,"2019 - 20","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,35,"10303","6 months - 17 years",1056,3397.53,"2019 - 20","Q2","Flu",
"New Dorp/Todt Hill",10304,45,"10304","6 months - 17 years",1887,4568.5,"2019 - 20","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,37,"10305","6 months - 17 years",1242,3763.58,"2019 - 20","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,34,"10306","6 months - 17 years",1477,5016.89,"2019 - 20","Q2","Flu",
"Tottenville",10307,26,"10307","6 months - 17 years",349,1792.72,"2019 - 20","Q2","Flu",
"Great Kills",10308,31,"10308","6 months - 17 years",771,2784.34,"2019 - 20","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,30,"10309","6 months - 17 years",906,3754.63,"2019 - 20","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,43,"10310","6 months - 17 years",1196,3099.65,"2019 - 20","Q2","Flu",
"Annadale/Rossville",10312,33,"10312","6 months - 17 years",1740,6017.34,"2019 - 20","Q2","Flu",
"Bloomfield/Freshkills Park",10314,36,"10314","6 months - 17 years",2856,8471.37,"2019 - 20","Q2","Flu",
"Concourse/Melrose",10451,60,"10451","6 months - 17 years",3145,5458.74,"2019 - 20","Q2","Flu",
"Concourse/Highbridge",10452,58,"10452","6 months - 17 years",5260,9754.93,"2019 - 20","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,56,"10453","6 months - 17 years",5214,9866.04,"2019 - 20","Q2","Flu",
"Mott Haven/Port Morris",10454,56,"10454","6 months - 17 years",2741,5155.11,"2019 - 20","Q2","Flu",
"Mott Haven",10455,56,"10455","6 months - 17 years",2848,5486.47,"2019 - 20","Q2","Flu",
"Claremont/Morrisania",10456,58,"10456","6 months - 17 years",6080,11599.31,"2019 - 20","Q2","Flu",
