"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","DOSES","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","Notes"
"Morris Park/Pelham Bay/Westchester Square",10461,85,"10461","24 - 35 months","3 or 4",483,570.05,2024,"Q2","Hib",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,96,"10462","24 - 35 months","3 or 4",855,892.77,2024,"Q2","Hib",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,76,"10463","24 - 35 months","3 or 4",576,759.09,2024,"Q2","Hib",""
"City Island",10464,99,"10464","24 - 35 months","3 or 4",74,32.86,2024,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,72,"10465","24 - 35 months","3 or 4",345,479.09,2024,"Q2","Hib",""
"Edenwald/Wakefield",10466,73,"10466","24 - 35 months","3 or 4",565,778.12,2024,"Q2","Hib",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,85,"10467","24 - 35 months","3 or 4",1000,1180.74,2024,"Q2","Hib",""
"Fordham/Kingsbridge/University Heights",10468,73,"10468","24 - 35 months","3 or 4",752,1034.37,2024,"Q2","Hib",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,74,"10469","24 - 35 months","3 or 4",543,730.06,2024,"Q2","Hib",""
"Wakefield/Woodlawn",10470,87,"10470","24 - 35 months","3 or 4",151,173.9,2024,"Q2","Hib",""
"Fieldston/North Riverdale/Riverdale",10471,74,"10471","24 - 35 months","3 or 4",173,232.23,2024,"Q2","Hib",""
"Soundview",10472,98,"10472","24 - 35 months","3 or 4",779,791.42,2024,"Q2","Hib",""
"Castle Hill/Clason Point/Soundview",10473,80,"10473","24 - 35 months","3 or 4",446,556.92,2024,"Q2","Hib",""
"Hunts Point",10474,84,"10474","24 - 35 months","3 or 4",130,154.08,2024,"Q2","Hib",""
"Co-op City/Edenwald",10475,70,"10475","24 - 35 months","3 or 4",203,289.89,2024,"Q2","Hib",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months","3 or 4",241,148.48,2024,"Q2","Hib",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months","3 or 4",610,367.72,2024,"Q2","Hib",""
"Astoria (North)",11102,99,"11102","24 - 35 months","3 or 4",284,227.58,2024,"Q2","Hib",""
"Astoria (North)/Astoria (South)",11103,87,"11103","24 - 35 months","3 or 4",235,271.42,2024,"Q2","Hib",""
"Sunnyside",11104,84,"11104","24 - 35 months","3 or 4",204,242.43,2024,"Q2","Hib",""
"Ditmars Steinway",11105,90,"11105","24 - 35 months","3 or 4",266,295.83,2024,"Q2","Hib",""
"Astoria (South)",11106,83,"11106","24 - 35 months","3 or 4",273,327.25,2024,"Q2","Hib",""
"Long Island City",11109,99,"11109","24 - 35 months","3 or 4",120,70.88,2024,"Q2","Hib",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months","3 or 4",765,747.89,2024,"Q2","Hib",""
"East Flatbush (North)/East Flatbush (South)",11203,77,"11203","24 - 35 months","3 or 4",489,635.77,2024,"Q2","Hib",""
"Bensonhurst/Mapleton",11204,61,"11204","24 - 35 months","3 or 4",677,1110.31,2024,"Q2","Hib",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,30,"11205","24 - 35 months","3 or 4",297,989.73,2024,"Q2","Hib",""
"Williamsburg (South)",11206,30,"11206","24 - 35 months","3 or 4",436,1430.1,2024,"Q2","Hib",""
"Cypress Hills/East New York",11207,73,"11207","24 - 35 months","3 or 4",774,1065.52,2024,"Q2","Hib",""
"Cypress Hills/East New York",11208,80,"11208","24 - 35 months","3 or 4",947,1189.57,2024,"Q2","Hib",""
"Bay Ridge/Fort Hamilton",11209,75,"11209","24 - 35 months","3 or 4",528,699.46,2024,"Q2","Hib",""
"Flatlands/Midwood",11210,71,"11210","24 - 35 months","3 or 4",482,675.7,2024,"Q2","Hib",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,33,"11211, 11249","24 - 35 months","3 or 4",622,1907.34,2024,"Q2","Hib",""
"Ocean Hill-Brownsville",11212,73,"11212","24 - 35 months","3 or 4",714,975.42,2024,"Q2","Hib",""
"Crown Heights (East)",11213,46,"11213","24 - 35 months","3 or 4",430,928.38,2024,"Q2","Hib",""
"Bath Beach/Bensonhurst/Gravesend",11214,80,"11214","24 - 35 months","3 or 4",708,889.02,2024,"Q2","Hib",""
"Gowanus/Park Slope/Windsor Terrace",11215,84,"11215","24 - 35 months","3 or 4",708,845.78,2024,"Q2","Hib",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,73,"11216","24 - 35 months","3 or 4",372,510.84,2024,"Q2","Hib",""
"Boerum Hill/Park Slope",11217,92,"11217, 11243","24 - 35 months","3 or 4",423,459.14,2024,"Q2","Hib",""
"Kensington/Windsor Terrace",11218,63,"11218","24 - 35 months","3 or 4",619,988.87,2024,"Q2","Hib",""
"Borough Park",11219,36,"11219","24 - 35 months","3 or 4",748,2103.87,2024,"Q2","Hib",""
"Sunset Park",11220,93,"11220","24 - 35 months","3 or 4",979,1057.51,2024,"Q2","Hib",""
"Bedford-Stuyvesant (East)/Bushwick",11221,66,"11221","24 - 35 months","3 or 4",561,856.1,2024,"Q2","Hib",""
"Greenpoint",11222,99,"11222","24 - 35 months","3 or 4",339,263.02,2024,"Q2","Hib",""
"Gravesend/Homecrest",11223,82,"11223","24 - 35 months","3 or 4",726,882.31,2024,"Q2","Hib",""
"Brighton Beach/Coney Island/Seagate",11224,69,"11224","24 - 35 months","3 or 4",275,396.09,2024,"Q2","Hib",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,62,"11225","24 - 35 months","3 or 4",404,651.17,2024,"Q2","Hib",""
"Flatbush/Prospect Lefferts Gardens",11226,71,"11226","24 - 35 months","3 or 4",737,1031.22,2024,"Q2","Hib",""
"Bath Beach/Dyker Heights",11228,83,"11228","24 - 35 months","3 or 4",329,394.27,2024,"Q2","Hib",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,79,"11229","24 - 35 months","3 or 4",623,786.25,2024,"Q2","Hib",""
"Midwood",11230,75,"11230","24 - 35 months","3 or 4",921,1225.35,2024,"Q2","Hib",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,75,"11231","24 - 35 months","3 or 4",380,508.24,2024,"Q2","Hib",""
"Sunset Park",11232,71,"11232","24 - 35 months","3 or 4",218,305.44,2024,"Q2","Hib",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,53,"11233","24 - 35 months","3 or 4",506,946.57,2024,"Q2","Hib",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,76,"11234","24 - 35 months","3 or 4",642,839.56,2024,"Q2","Hib",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,90,"11235","24 - 35 months","3 or 4",615,682.76,2024,"Q2","Hib",""
"Canarsie",11236,70,"11236","24 - 35 months","3 or 4",585,839.19,2024,"Q2","Hib",""
"Bushwick/East Williamsburg",11237,79,"11237","24 - 35 months","3 or 4",373,472.58,2024,"Q2","Hib",""
"Clinton Hill/Prospect Heights",11238,91,"11238","24 - 35 months","3 or 4",547,598.96,2024,"Q2","Hib",""
"East New York",11239,94,"11239","24 - 35 months","3 or 4",113,120.54,2024,"Q2","Hib",""
"Flushing/Murray Hill",11354,97,"11354","24 - 35 months","3 or 4",388,399.74,2024,"Q2","Hib",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months","3 or 4",703,624.23,2024,"Q2","Hib",""
"College Point",11356,85,"11356","24 - 35 months","3 or 4",274,321.95,2024,"Q2","Hib",""
"Whitestone",11357,80,"11357","24 - 35 months","3 or 4",296,370.24,2024,"Q2","Hib",""
"Auburndale/Murray Hill",11358,92,"11358","24 - 35 months","3 or 4",289,314.34,2024,"Q2","Hib",""
"Bayside (North)",11360,63,"11360","24 - 35 months","3 or 4",90,143.89,2024,"Q2","Hib",""
"Bayside (North)/Bayside (South)",11361,65,"11361","24 - 35 months","3 or 4",169,259.85,2024,"Q2","Hib",""
"Douglaston-Little Neck",11362,81,"11362","24 - 35 months","3 or 4",106,131.4,2024,"Q2","Hib",""
"Douglaston-Little Neck",11363,81,"11363","24 - 35 months","3 or 4",39,48.35,2024,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,84,"11364","24 - 35 months","3 or 4",242,289.49,2024,"Q2","Hib",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,70,"11365","24 - 35 months","3 or 4",278,396.14,2024,"Q2","Hib",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months","3 or 4",110,96.35,2024,"Q2","Hib",""
"Kew Gardens Hills/Pomonok",11367,75,"11367","24 - 35 months","3 or 4",448,598.31,2024,"Q2","Hib",""
"Corona/North Corona",11368,76,"11368","24 - 35 months","3 or 4",1185,1553.3,2024,"Q2","Hib",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months","3 or 4",385,349.92,2024,"Q2","Hib",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months","3 or 4",243,227.6,2024,"Q2","Hib",""
"Jackson Heights",11372,81,"11372","24 - 35 months","3 or 4",550,677.27,2024,"Q2","Hib",""
"Elmhurst",11373,83,"11373","24 - 35 months","3 or 4",861,1031.42,2024,"Q2","Hib",""
"Rego Park",11374,86,"11374","24 - 35 months","3 or 4",347,403.23,2024,"Q2","Hib",""
"Forest Hills",11375,88,"11375","24 - 35 months","3 or 4",630,715.58,2024,"Q2","Hib",""
"Woodside",11377,85,"11377","24 - 35 months","3 or 4",677,792.67,2024,"Q2","Hib",""
"Maspeth",11378,65,"11378","24 - 35 months","3 or 4",271,415.04,2024,"Q2","Hib",""
"Middle Village",11379,68,"11379","24 - 35 months","3 or 4",233,340.52,2024,"Q2","Hib",""
"Glendale/Ridgewood",11385,69,"11385","24 - 35 months","3 or 4",821,1194.66,2024,"Q2","Hib",""
"Cambria Heights",11411,77,"11411","24 - 35 months","3 or 4",119,155.47,2024,"Q2","Hib",""
"St. Albans",11412,73,"11412","24 - 35 months","3 or 4",274,375.65,2024,"Q2","Hib",""
"Laurelton/Rosedale",11413,65,"11413","24 - 35 months","3 or 4",256,395.42,2024,"Q2","Hib",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,55,"11414","24 - 35 months","3 or 4",147,265.29,2024,"Q2","Hib",""
"Kew Gardens",11415,69,"11415","24 - 35 months","3 or 4",151,217.99,2024,"Q2","Hib",""
"Ozone Park",11416,99,"11416","24 - 35 months","3 or 4",282,286.16,2024,"Q2","Hib",""
"Ozone Park",11417,85,"11417","24 - 35 months","3 or 4",257,302.72,2024,"Q2","Hib",""
"Richmond Hill",11418,77,"11418","24 - 35 months","3 or 4",321,415.38,2024,"Q2","Hib",""
"Richmond Hill/South Ozone Park",11419,86,"11419","24 - 35 months","3 or 4",383,446.68,2024,"Q2","Hib",""
"South Ozone Park",11420,78,"11420","24 - 35 months","3 or 4",377,481.46,2024,"Q2","Hib",""
"Woodhaven",11421,77,"11421","24 - 35 months","3 or 4",341,442.97,2024,"Q2","Hib",""
"Rosedale",11422,69,"11422","24 - 35 months","3 or 4",218,314.16,2024,"Q2","Hib",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months","3 or 4",251,241.2,2024,"Q2","Hib",""
"Bellerose",11426,75,"11426","24 - 35 months","3 or 4",136,180.61,2024,"Q2","Hib",""
"Bellerose/Hollis Hills/Holliswood",11427,63,"11427","24 - 35 months","3 or 4",141,222.39,2024,"Q2","Hib",""
"Queens Village",11428,90,"11428","24 - 35 months","3 or 4",161,178.75,2024,"Q2","Hib",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months","3 or 4",313,243.69,2024,"Q2","Hib",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months","3 or 4",643,624.26,2024,"Q2","Hib",""
"Jamaica",11433,91,"11433","24 - 35 months","3 or 4",374,412.67,2024,"Q2","Hib",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,70,"11434","24 - 35 months","3 or 4",489,699.07,2024,"Q2","Hib",""
"Briarwood/Jamaica",11435,87,"11435","24 - 35 months","3 or 4",556,638.32,2024,"Q2","Hib",""
"South Jamaica/South Ozone Park",11436,82,"11436","24 - 35 months","3 or 4",186,228.2,2024,"Q2","Hib",""
"Edgemere/Far Rockaway",11691,63,"11691","24 - 35 months","3 or 4",660,1046.8,2024,"Q2","Hib",""
"Arverne/Edgemere",11692,52,"11692","24 - 35 months","3 or 4",158,303.21,2024,"Q2","Hib",""
"Arverne/Broad Channel",11693,55,"11693","24 - 35 months","3 or 4",75,136.3,2024,"Q2","Hib",""
"Belle Harbor-Neponsit/Rockaway Park",11694,57,"11694","24 - 35 months","3 or 4",104,181.86,2024,"Q2","Hib",""
"Breezy Point",11697,97,"11697","24 - 35 months","3 or 4",30,30.84,2024,"Q2","Hib","Vaccination rate should be interpreted with caution due to small population estimate"
