"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Kew Gardens Hills/Pomonok",11367,92,"11367","24 - 35 months",548,598.63,2023,"Q2","HepB",""
"Corona/North Corona",11368,88,"11368","24 - 35 months",1326,1508.32,2023,"Q2","HepB",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",446,315.62,2023,"Q2","HepB",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",282,202.41,2023,"Q2","HepB",""
"Jackson Heights",11372,91,"11372","24 - 35 months",579,635.25,2023,"Q2","HepB",""
"Elmhurst",11373,99,"11373","24 - 35 months",993,978.72,2023,"Q2","HepB",""
"Rego Park",11374,99,"11374","24 - 35 months",420,403.48,2023,"Q2","HepB",""
"Forest Hills",11375,91,"11375","24 - 35 months",640,705.3,2023,"Q2","HepB",""
"Woodside",11377,94,"11377","24 - 35 months",723,770.72,2023,"Q2","HepB",""
"Maspeth",11378,71,"11378","24 - 35 months",294,414.93,2023,"Q2","HepB",""
"Middle Village",11379,77,"11379","24 - 35 months",258,337.18,2023,"Q2","HepB",""
"Glendale/Ridgewood",11385,73,"11385","24 - 35 months",838,1149.81,2023,"Q2","HepB",""
"Cambria Heights",11411,76,"11411","24 - 35 months",121,159.52,2023,"Q2","HepB",""
"St. Albans",11412,79,"11412","24 - 35 months",286,362.35,2023,"Q2","HepB",""
"Laurelton/Rosedale",11413,80,"11413","24 - 35 months",305,382.87,2023,"Q2","HepB",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,74,"11414","24 - 35 months",186,249.97,2023,"Q2","HepB",""
"Kew Gardens",11415,89,"11415","24 - 35 months",178,200.48,2023,"Q2","HepB",""
"Ozone Park",11416,99,"11416","24 - 35 months",316,280.48,2023,"Q2","HepB",""
"Ozone Park",11417,99,"11417","24 - 35 months",312,299.45,2023,"Q2","HepB",""
"Richmond Hill",11418,84,"11418","24 - 35 months",347,415.43,2023,"Q2","HepB",""
"Richmond Hill/South Ozone Park",11419,85,"11419","24 - 35 months",389,456.11,2023,"Q2","HepB",""
"South Ozone Park",11420,81,"11420","24 - 35 months",392,482.66,2023,"Q2","HepB",""
"Woodhaven",11421,91,"11421","24 - 35 months",375,413.12,2023,"Q2","HepB",""
"Rosedale",11422,76,"11422","24 - 35 months",227,298.75,2023,"Q2","HepB",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",237,237.63,2023,"Q2","HepB",""
"Bellerose",11426,60,"11426","24 - 35 months",103,170.76,2023,"Q2","HepB",""
"Bellerose/Hollis Hills/Holliswood",11427,67,"11427","24 - 35 months",143,213.99,2023,"Q2","HepB",""
"Queens Village",11428,66,"11428","24 - 35 months",120,181.98,2023,"Q2","HepB",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",309,240.96,2023,"Q2","HepB",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",643,597.12,2023,"Q2","HepB",""
"Jamaica",11433,99,"11433","24 - 35 months",412,413.75,2023,"Q2","HepB",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,78,"11434","24 - 35 months",540,690.72,2023,"Q2","HepB",""
"Briarwood/Jamaica",11435,97,"11435","24 - 35 months",604,623.97,2023,"Q2","HepB",""
"South Jamaica/South Ozone Park",11436,90,"11436","24 - 35 months",205,228,2023,"Q2","HepB",""
"Edgemere/Far Rockaway",11691,71,"11691","24 - 35 months",743,1049.88,2023,"Q2","HepB",""
"Arverne/Edgemere",11692,66,"11692","24 - 35 months",205,310.4,2023,"Q2","HepB",""
"Arverne/Broad Channel",11693,73,"11693","24 - 35 months",101,138.72,2023,"Q2","HepB",""
"Belle Harbor-Neponsit/Rockaway Park",11694,80,"11694","24 - 35 months",146,182.33,2023,"Q2","HepB",""
"Breezy Point",11697,99,"11697","24 - 35 months",32,29.43,2023,"Q2","HepB","Vaccination rate should be interpreted with caution due to small population estimate"
