"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Hell's Kitchen/Midtown Manhattan",10019,99,"10019, 10020","24 - 35 months",305,248.3,2022,"Q2","MMR",""
"Lenox Hill/Upper East Side",10021,99,"10021","24 - 35 months",392,329.66,2022,"Q2","MMR",""
"East Midtown",10022,99,"10022","24 - 35 months",229,208.1,2022,"Q2","MMR",""
"Lincoln Square",10023,91,"10023","24 - 35 months",544,598.26,2022,"Q2","MMR",""
"Upper West Side",10024,82,"10024","24 - 35 months",464,567.12,2022,"Q2","MMR",""
"Manhattan Valley/Morningside Heights/Upper West Side",10025,93,"10025","24 - 35 months",652,700.47,2022,"Q2","MMR",""
"Central Harlem (South)",10026,83,"10026","24 - 35 months",329,396.46,2022,"Q2","MMR",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,76,"10027","24 - 35 months",442,579.19,2022,"Q2","MMR",""
"Upper East Side/Yorkville",10028,98,"10028","24 - 35 months",327,332.5,2022,"Q2","MMR",""
"East Harlem",10029,93,"10029","24 - 35 months",677,726.81,2022,"Q2","MMR",""
"Central Harlem (North)",10030,70,"10030","24 - 35 months",247,353.22,2022,"Q2","MMR",""
"Hamilton Heights/West Harlem",10031,89,"10031","24 - 35 months",445,499.71,2022,"Q2","MMR",""
"Washington Heights (South)",10032,82,"10032","24 - 35 months",405,495.1,2022,"Q2","MMR",""
"Washington Heights (North)/Washington Heights (South)",10033,83,"10033","24 - 35 months",429,517.97,2022,"Q2","MMR",""
"Inwood/Washington Heights (North)",10034,99,"10034","24 - 35 months",365,361.68,2022,"Q2","MMR",""
"East Harlem",10035,94,"10035","24 - 35 months",348,368.67,2022,"Q2","MMR",""
"Hell's Kitchen/Midtown Manhattan",10036,91,"10036","24 - 35 months",148,162.38,2022,"Q2","MMR",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",228,171.39,2022,"Q2","MMR",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",150,140,2022,"Q2","MMR",""
"Central Harlem (North)/Washington Heights (South)",10039,80,"10039","24 - 35 months",266,334.43,2022,"Q2","MMR",""
"Washington Heights (North)",10040,91,"10040","24 - 35 months",344,377.93,2022,"Q2","MMR",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",126,104.05,2022,"Q2","MMR",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",331,253.87,2022,"Q2","MMR",""
"Lincoln Square",10069,99,"10069","24 - 35 months",114,57.66,2022,"Q2","MMR",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",216,190.75,2022,"Q2","MMR",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",523,439.96,2022,"Q2","MMR",""
"Battery Park City",10280,61,"10280","24 - 35 months",88,143.26,2022,"Q2","MMR",""
"Battery Park City",10282,68,"10282","24 - 35 months",90,132.62,2022,"Q2","MMR",""
"Silver Lake/St. George",10301,93,"10301","24 - 35 months",368,394.6,2022,"Q2","MMR",""
"Elm Park",10302,83,"10302","24 - 35 months",196,235.2,2022,"Q2","MMR",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,90,"10303","24 - 35 months",308,340.74,2022,"Q2","MMR",""
"New Dorp/Todt Hill",10304,98,"10304","24 - 35 months",463,470.25,2022,"Q2","MMR",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,85,"10305","24 - 35 months",368,431.36,2022,"Q2","MMR",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,77,"10306","24 - 35 months",426,554.17,2022,"Q2","MMR",""
"Tottenville",10307,67,"10307","24 - 35 months",94,140.71,2022,"Q2","MMR",""
"Great Kills",10308,62,"10308","24 - 35 months",179,288.25,2022,"Q2","MMR",""
"Charleston/Prince's Bay/Woodrow",10309,73,"10309","24 - 35 months",255,350.86,2022,"Q2","MMR",""
"Port Richmond/Randall Manor/West Brighton",10310,81,"10310","24 - 35 months",248,307.89,2022,"Q2","MMR",""
"Annadale/Rossville",10312,80,"10312","24 - 35 months",476,597.63,2022,"Q2","MMR",""
"Bloomfield/Freshkills Park",10314,78,"10314","24 - 35 months",741,947.12,2022,"Q2","MMR",""
"Concourse/Melrose",10451,99,"10451","24 - 35 months",604,610.93,2022,"Q2","MMR",""
"Concourse/Highbridge",10452,92,"10452","24 - 35 months",973,1057.2,2022,"Q2","MMR",""
"Morris Heights/Mount Hope/University Heights",10453,96,"10453","24 - 35 months",1018,1065.26,2022,"Q2","MMR",""
"Mott Haven/Port Morris",10454,87,"10454","24 - 35 months",461,530.83,2022,"Q2","MMR",""
"Mott Haven",10455,99,"10455","24 - 35 months",546,546.16,2022,"Q2","MMR",""
"Claremont/Morrisania",10456,99,"10456","24 - 35 months",1183,1191.66,2022,"Q2","MMR",""
"Belmont/Claremont/Mount Hope/Tremont",10457,93,"10457","24 - 35 months",1020,1097.19,2022,"Q2","MMR",""
"Belmont/Fordham University/Kingsbridge",10458,92,"10458","24 - 35 months",973,1061.75,2022,"Q2","MMR",""
"Charlotte Gardens/Hunts Point",10459,78,"10459","24 - 35 months",567,724.15,2022,"Q2","MMR",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,98,"10460","24 - 35 months",767,786.11,2022,"Q2","MMR",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",585,553.54,2022,"Q2","MMR",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1018,874.43,2022,"Q2","MMR",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,94,"10463","24 - 35 months",723,771.23,2022,"Q2","MMR",""
"City Island",10464,99,"10464","24 - 35 months",72,33.37,2022,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,84,"10465","24 - 35 months",398,474.13,2022,"Q2","MMR",""
"Edenwald/Wakefield",10466,91,"10466","24 - 35 months",715,789.31,2022,"Q2","MMR",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,96,"10467","24 - 35 months",1149,1193.94,2022,"Q2","MMR",""
"Fordham/Kingsbridge/University Heights",10468,90,"10468","24 - 35 months",916,1022.53,2022,"Q2","MMR",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,84,"10469","24 - 35 months",648,774.93,2022,"Q2","MMR",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",182,177.9,2022,"Q2","MMR",""
"Fieldston/North Riverdale/Riverdale",10471,72,"10471","24 - 35 months",167,232.18,2022,"Q2","MMR",""
"Soundview",10472,99,"10472","24 - 35 months",982,794.14,2022,"Q2","MMR",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",567,558.27,2022,"Q2","MMR",""
"Hunts Point",10474,99,"10474","24 - 35 months",167,152.22,2022,"Q2","MMR",""
"Co-op City/Edenwald",10475,92,"10475","24 - 35 months",286,310.04,2022,"Q2","MMR",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",270,162.77,2022,"Q2","MMR",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",492,330.66,2022,"Q2","MMR",""
"Astoria (North)",11102,99,"11102","24 - 35 months",317,220.8,2022,"Q2","MMR",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",275,271.3,2022,"Q2","MMR",""
"Sunnyside",11104,89,"11104","24 - 35 months",221,248.22,2022,"Q2","MMR",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",310,313.21,2022,"Q2","MMR",""
"Astoria (South)",11106,99,"11106","24 - 35 months",348,330.62,2022,"Q2","MMR",""
"Long Island City",11109,99,"11109","24 - 35 months",115,77.96,2022,"Q2","MMR",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",778,780.59,2022,"Q2","MMR",""
"East Flatbush (North)/East Flatbush (South)",11203,93,"11203","24 - 35 months",649,697.52,2022,"Q2","MMR",""
"Bensonhurst/Mapleton",11204,94,"11204","24 - 35 months",1050,1116,2022,"Q2","MMR",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,47,"11205","24 - 35 months",466,995.88,2022,"Q2","MMR",""
"Williamsburg (South)",11206,52,"11206","24 - 35 months",752,1436.18,2022,"Q2","MMR",""
"Cypress Hills/East New York",11207,85,"11207","24 - 35 months",975,1151.86,2022,"Q2","MMR",""
"Cypress Hills/East New York",11208,88,"11208","24 - 35 months",1107,1257.34,2022,"Q2","MMR",""
"Bay Ridge/Fort Hamilton",11209,79,"11209","24 - 35 months",568,723.54,2022,"Q2","MMR",""
"Flatlands/Midwood",11210,86,"11210","24 - 35 months",643,744.57,2022,"Q2","MMR",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,53,"11211, 11249","24 - 35 months",1006,1910.54,2022,"Q2","MMR",""
"Ocean Hill-Brownsville",11212,95,"11212","24 - 35 months",946,993.07,2022,"Q2","MMR",""
"Crown Heights (East)",11213,73,"11213","24 - 35 months",702,957.36,2022,"Q2","MMR",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",934,942.76,2022,"Q2","MMR",""
"Gowanus/Park Slope/Windsor Terrace",11215,82,"11215","24 - 35 months",716,873.68,2022,"Q2","MMR",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,64,"11216","24 - 35 months",358,561.7,2022,"Q2","MMR",""
"Boerum Hill/Park Slope",11217,86,"11217, 11243","24 - 35 months",418,486.11,2022,"Q2","MMR",""
"Kensington/Windsor Terrace",11218,90,"11218","24 - 35 months",945,1050.14,2022,"Q2","MMR",""
"Borough Park",11219,92,"11219","24 - 35 months",1881,2047.72,2022,"Q2","MMR",""
"Sunset Park",11220,99,"11220","24 - 35 months",1386,1117.97,2022,"Q2","MMR",""
"Bedford-Stuyvesant (East)/Bushwick",11221,71,"11221","24 - 35 months",630,892.96,2022,"Q2","MMR",""
"Greenpoint",11222,99,"11222","24 - 35 months",278,264.1,2022,"Q2","MMR",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",988,928.81,2022,"Q2","MMR",""
"Brighton Beach/Coney Island/Seagate",11224,84,"11224","24 - 35 months",342,405.57,2022,"Q2","MMR",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,80,"11225","24 - 35 months",561,698.45,2022,"Q2","MMR",""
"Flatbush/Prospect Lefferts Gardens",11226,89,"11226","24 - 35 months",970,1094.09,2022,"Q2","MMR",""
"Bath Beach/Dyker Heights",11228,87,"11228","24 - 35 months",367,422.85,2022,"Q2","MMR",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",862,821.28,2022,"Q2","MMR",""
"Midwood",11230,97,"11230","24 - 35 months",1249,1288.52,2022,"Q2","MMR",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,68,"11231","24 - 35 months",346,505.23,2022,"Q2","MMR",""
"Sunset Park",11232,73,"11232","24 - 35 months",242,329.45,2022,"Q2","MMR",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,60,"11233","24 - 35 months",598,1000.52,2022,"Q2","MMR",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,89,"11234","24 - 35 months",806,901.29,2022,"Q2","MMR",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",798,715.21,2022,"Q2","MMR",""
"Canarsie",11236,83,"11236","24 - 35 months",793,951.82,2022,"Q2","MMR",""
"Bushwick/East Williamsburg",11237,85,"11237","24 - 35 months",428,504.17,2022,"Q2","MMR",""
"Clinton Hill/Prospect Heights",11238,92,"11238","24 - 35 months",566,613.71,2022,"Q2","MMR",""
"East New York",11239,99,"11239","24 - 35 months",141,135.4,2022,"Q2","MMR",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",492,406.31,2022,"Q2","MMR",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",915,615.92,2022,"Q2","MMR",""
"College Point",11356,99,"11356","24 - 35 months",317,320.52,2022,"Q2","MMR",""
"Whitestone",11357,78,"11357","24 - 35 months",301,384.95,2022,"Q2","MMR",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",351,323.33,2022,"Q2","MMR",""
"Bayside (North)",11360,83,"11360","24 - 35 months",124,148.86,2022,"Q2","MMR",""
"Bayside (North)/Bayside (South)",11361,89,"11361","24 - 35 months",227,253.77,2022,"Q2","MMR",""
"Douglaston-Little Neck",11362,96,"11362","24 - 35 months",129,134.83,2022,"Q2","MMR",""
"Douglaston-Little Neck",11363,79,"11363","24 - 35 months",39,49.16,2022,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,89,"11364","24 - 35 months",272,305.71,2022,"Q2","MMR",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,97,"11365","24 - 35 months",413,424.59,2022,"Q2","MMR",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",108,105.24,2022,"Q2","MMR",""
"Kew Gardens Hills/Pomonok",11367,92,"11367","24 - 35 months",582,630.37,2022,"Q2","MMR",""
"Corona/North Corona",11368,95,"11368","24 - 35 months",1469,1553.54,2022,"Q2","MMR",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",435,326.85,2022,"Q2","MMR",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",270,212.25,2022,"Q2","MMR",""
"Jackson Heights",11372,97,"11372","24 - 35 months",647,663.67,2022,"Q2","MMR",""
"Elmhurst",11373,99,"11373","24 - 35 months",1048,1026.52,2022,"Q2","MMR",""
"Rego Park",11374,99,"11374","24 - 35 months",502,425.99,2022,"Q2","MMR",""
"Forest Hills",11375,99,"11375","24 - 35 months",751,747.74,2022,"Q2","MMR",""
"Woodside",11377,99,"11377","24 - 35 months",845,808.64,2022,"Q2","MMR",""
"Maspeth",11378,77,"11378","24 - 35 months",334,432.31,2022,"Q2","MMR",""
"Middle Village",11379,83,"11379","24 - 35 months",294,353.19,2022,"Q2","MMR",""
"Glendale/Ridgewood",11385,75,"11385","24 - 35 months",889,1192.11,2022,"Q2","MMR",""
"Cambria Heights",11411,88,"11411","24 - 35 months",148,167.42,2022,"Q2","MMR",""
"St. Albans",11412,90,"11412","24 - 35 months",342,380.52,2022,"Q2","MMR",""
"Laurelton/Rosedale",11413,83,"11413","24 - 35 months",332,401.46,2022,"Q2","MMR",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,75,"11414","24 - 35 months",196,260.62,2022,"Q2","MMR",""
"Kew Gardens",11415,79,"11415","24 - 35 months",166,211.05,2022,"Q2","MMR",""
"Ozone Park",11416,99,"11416","24 - 35 months",353,294.03,2022,"Q2","MMR",""
"Ozone Park",11417,99,"11417","24 - 35 months",352,314.1,2022,"Q2","MMR",""
"Richmond Hill",11418,92,"11418","24 - 35 months",398,434.03,2022,"Q2","MMR",""
"Richmond Hill/South Ozone Park",11419,91,"11419","24 - 35 months",442,485.25,2022,"Q2","MMR",""
"South Ozone Park",11420,87,"11420","24 - 35 months",447,511.76,2022,"Q2","MMR",""
"Woodhaven",11421,95,"11421","24 - 35 months",406,428.18,2022,"Q2","MMR",""
"Rosedale",11422,90,"11422","24 - 35 months",282,313.16,2022,"Q2","MMR",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",285,250.73,2022,"Q2","MMR",""
"Bellerose",11426,96,"11426","24 - 35 months",174,181.7,2022,"Q2","MMR",""
"Bellerose/Hollis Hills/Holliswood",11427,87,"11427","24 - 35 months",198,226.82,2022,"Q2","MMR",""
"Queens Village",11428,88,"11428","24 - 35 months",170,192.63,2022,"Q2","MMR",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",370,252.9,2022,"Q2","MMR",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",757,632.79,2022,"Q2","MMR",""
"Jamaica",11433,99,"11433","24 - 35 months",431,435.89,2022,"Q2","MMR",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,85,"11434","24 - 35 months",618,724.03,2022,"Q2","MMR",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",674,655.75,2022,"Q2","MMR",""
"South Jamaica/South Ozone Park",11436,93,"11436","24 - 35 months",223,240.81,2022,"Q2","MMR",""
"Edgemere/Far Rockaway",11691,79,"11691","24 - 35 months",868,1097.46,2022,"Q2","MMR",""
"Arverne/Edgemere",11692,69,"11692","24 - 35 months",225,324.79,2022,"Q2","MMR",""
"Arverne/Broad Channel",11693,54,"11693","24 - 35 months",78,144.74,2022,"Q2","MMR",""
"Belle Harbor-Neponsit/Rockaway Park",11694,83,"11694","24 - 35 months",158,190.18,2022,"Q2","MMR",""
"Breezy Point",11697,81,"11697","24 - 35 months",25,30.89,2022,"Q2","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
