"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Fresh Meadows/Hillcrest",11366,39,"11366","6 months - 17 years",896,2307.42,"2023 - 24","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,38,"11367","6 months - 17 years",3220,8491.16,"2023 - 24","Q4","Flu",
"Corona/North Corona",11368,51,"11368","6 months - 17 years",12356,24320.26,"2023 - 24","Q4","Flu",
"Airport/East Elmhurst",11369,53,"11369","6 months - 17 years",3284,6239.52,"2023 - 24","Q4","Flu",
"Jackson Heights/Rikers Island",11370,47,"11370","6 months - 17 years",1974,4235.73,"2023 - 24","Q4","Flu",
"Jackson Heights",11372,53,"11372","6 months - 17 years",5580,10539.13,"2023 - 24","Q4","Flu",
"Elmhurst",11373,57,"11373","6 months - 17 years",9725,17125.81,"2023 - 24","Q4","Flu",
"Rego Park",11374,44,"11374","6 months - 17 years",2812,6445,"2023 - 24","Q4","Flu",
"Forest Hills",11375,47,"11375","6 months - 17 years",4983,10569.56,"2023 - 24","Q4","Flu",
"Woodside",11377,47,"11377","6 months - 17 years",6649,14167.94,"2023 - 24","Q4","Flu",
"Maspeth",11378,28,"11378","6 months - 17 years",2196,7873.94,"2023 - 24","Q4","Flu",
"Middle Village",11379,29,"11379","6 months - 17 years",1938,6621.52,"2023 - 24","Q4","Flu",
"Glendale/Ridgewood",11385,24,"11385","6 months - 17 years",5390,22082.2,"2023 - 24","Q4","Flu",
"Cambria Heights",11411,22,"11411","6 months - 17 years",693,3168.3,"2023 - 24","Q4","Flu",
"St. Albans",11412,23,"11412","6 months - 17 years",1683,7251.06,"2023 - 24","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",1590,7888.42,"2023 - 24","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,21,"11414","6 months - 17 years",1104,5236.09,"2023 - 24","Q4","Flu",
"Kew Gardens",11415,29,"11415","6 months - 17 years",971,3312.53,"2023 - 24","Q4","Flu",
"Ozone Park",11416,36,"11416","6 months - 17 years",2273,6228.79,"2023 - 24","Q4","Flu",
"Ozone Park",11417,33,"11417","6 months - 17 years",2171,6621.19,"2023 - 24","Q4","Flu",
"Richmond Hill",11418,34,"11418","6 months - 17 years",2632,7763.97,"2023 - 24","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,31,"11419","6 months - 17 years",2872,9383.93,"2023 - 24","Q4","Flu",
"South Ozone Park",11420,27,"11420","6 months - 17 years",2767,10303.34,"2023 - 24","Q4","Flu",
"Woodhaven",11421,32,"11421","6 months - 17 years",2727,8643.79,"2023 - 24","Q4","Flu",
"Rosedale",11422,20,"11422","6 months - 17 years",1176,5995.93,"2023 - 24","Q4","Flu",
"Hollis/Holliswood",11423,40,"11423","6 months - 17 years",1987,4922.91,"2023 - 24","Q4","Flu",
"Bellerose",11426,33,"11426","6 months - 17 years",1215,3693.51,"2023 - 24","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,32,"11427","6 months - 17 years",1381,4278.54,"2023 - 24","Q4","Flu",
"Queens Village",11428,34,"11428","6 months - 17 years",1193,3539.12,"2023 - 24","Q4","Flu",
"Queens Village",11429,52,"11429","6 months - 17 years",2537,4839.65,"2023 - 24","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,54,"11432","6 months - 17 years",6005,11177.45,"2023 - 24","Q4","Flu",
"Jamaica",11433,35,"11433","6 months - 17 years",2807,7937.56,"2023 - 24","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","6 months - 17 years",3200,12503.05,"2023 - 24","Q4","Flu",
"Briarwood/Jamaica",11435,42,"11435","6 months - 17 years",4659,11046.62,"2023 - 24","Q4","Flu",
"South Jamaica/South Ozone Park",11436,29,"11436","6 months - 17 years",1256,4366.16,"2023 - 24","Q4","Flu",
"Edgemere/Far Rockaway",11691,28,"11691","6 months - 17 years",4813,17122.27,"2023 - 24","Q4","Flu",
"Arverne/Edgemere",11692,18,"11692","6 months - 17 years",1045,5677.33,"2023 - 24","Q4","Flu",
"Arverne/Broad Channel",11693,16,"11693","6 months - 17 years",434,2764.56,"2023 - 24","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,19,"11694","6 months - 17 years",767,4112.94,"2023 - 24","Q4","Flu",
"Breezy Point",11697,27,"11697","6 months - 17 years",196,721.95,"2023 - 24","Q4","Flu",
