"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Concourse/Melrose",10451,36,"10451","6 months - 17 years",925,3234.58,"2023 - 24","Q4","Flu",
"Concourse/Highbridge",10452,32,"10452","6 months - 17 years",1453,5253.46,"2023 - 24","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,30,"10453","6 months - 17 years",1404,5547.19,"2023 - 24","Q4","Flu",
"Mott Haven/Port Morris",10454,31,"10454","6 months - 17 years",821,2889.5,"2023 - 24","Q4","Flu",
"Mott Haven",10455,32,"10455","6 months - 17 years",814,3057.53,"2023 - 24","Q4","Flu",
"Claremont/Morrisania",10456,32,"10456","6 months - 17 years",1642,6323.39,"2023 - 24","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,31,"10457","6 months - 17 years",1420,5608.1,"2023 - 24","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,30,"10458","6 months - 17 years",1369,5403.58,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,26,"10459","6 months - 17 years",743,3587.22,"2023 - 24","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,29,"10460","6 months - 17 years",942,4210.17,"2023 - 24","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,32,"10461","6 months - 17 years",652,2690.91,"2023 - 24","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,38,"10462","6 months - 17 years",1229,4129.06,"2023 - 24","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,34,"10463","6 months - 17 years",886,3407.49,"2023 - 24","Q4","Flu",
"City Island",10464,99,"10464","6 months - 17 years",304,247.62,"2023 - 24","Q4","Flu",
"Country Club/Throgs Neck",10465,23,"10465","6 months - 17 years",504,2770.65,"2023 - 24","Q4","Flu",
"Edenwald/Wakefield",10466,24,"10466","6 months - 17 years",895,4705.51,"2023 - 24","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,31,"10467","6 months - 17 years",1532,5788.14,"2023 - 24","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,28,"10468","6 months - 17 years",1286,5173.16,"2023 - 24","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,24,"10469","6 months - 17 years",831,4485.22,"2023 - 24","Q4","Flu",
"Wakefield/Woodlawn",10470,36,"10470","6 months - 17 years",177,802.23,"2023 - 24","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,41,"10471","6 months - 17 years",334,891.79,"2023 - 24","Q4","Flu",
"Soundview",10472,40,"10472","6 months - 17 years",1265,4069,"2023 - 24","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,25,"10473","6 months - 17 years",806,4121.4,"2023 - 24","Q4","Flu",
"Hunts Point",10474,34,"10474","6 months - 17 years",223,786.72,"2023 - 24","Q4","Flu",
"Co-op City/Edenwald",10475,24,"10475","6 months - 17 years",383,2001.71,"2023 - 24","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,85,"11004, 11005","6 months - 17 years",893,1081.94,"2023 - 24","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,87,"11101","6 months - 17 years",542,1282.03,"2023 - 24","Q4","Flu",
"Astoria (North)",11102,42,"11102","6 months - 17 years",374,1149.68,"2023 - 24","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,33,"11103","6 months - 17 years",327,1314.82,"2023 - 24","Q4","Flu",
"Sunnyside",11104,46,"11104","6 months - 17 years",386,915.89,"2023 - 24","Q4","Flu",
"Ditmars Steinway",11105,35,"11105","6 months - 17 years",346,1331.41,"2023 - 24","Q4","Flu",
"Astoria (South)",11106,37,"11106","6 months - 17 years",475,1436.08,"2023 - 24","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",35,54.22,"2023 - 24","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",901,1719.62,"2023 - 24","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,25,"11203","6 months - 17 years",679,3530.65,"2023 - 24","Q4","Flu",
"Bensonhurst/Mapleton",11204,31,"11204","6 months - 17 years",1215,5428.22,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,19,"11205","6 months - 17 years",423,2251.84,"2023 - 24","Q4","Flu",
"Williamsburg (South)",11206,14,"11206","6 months - 17 years",713,5901.67,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11207,25,"11207","6 months - 17 years",1166,6201.56,"2023 - 24","Q4","Flu",
"Cypress Hills/East New York",11208,27,"11208","6 months - 17 years",1550,7371.89,"2023 - 24","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,31,"11209","6 months - 17 years",810,3352.19,"2023 - 24","Q4","Flu",
"Flatlands/Midwood",11210,24,"11210","6 months - 17 years",709,4123.01,"2023 - 24","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,16,"11211, 11249","6 months - 17 years",503,6645.59,"2023 - 24","Q4","Flu",
"Ocean Hill-Brownsville",11212,25,"11212","6 months - 17 years",1048,5496.76,"2023 - 24","Q4","Flu",
"Crown Heights (East)",11213,16,"11213","6 months - 17 years",440,4294.01,"2023 - 24","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,42,"11214","6 months - 17 years",1745,4654.32,"2023 - 24","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,63,"11215","6 months - 17 years",1284,2471.98,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,24,"11216","6 months - 17 years",382,2245.45,"2023 - 24","Q4","Flu",
"Boerum Hill/Park Slope",11217,51,"11217, 11243","6 months - 17 years",419,1238.76,"2023 - 24","Q4","Flu",
"Kensington/Windsor Terrace",11218,35,"11218","6 months - 17 years",1355,4688.91,"2023 - 24","Q4","Flu",
"Borough Park",11219,29,"11219","6 months - 17 years",1661,6994.15,"2023 - 24","Q4","Flu",
"Sunset Park",11220,71,"11220","6 months - 17 years",3359,4856.38,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,23,"11221","6 months - 17 years",824,4766.66,"2023 - 24","Q4","Flu",
"Greenpoint",11222,45,"11222","6 months - 17 years",200,1261.52,"2023 - 24","Q4","Flu",
"Gravesend/Homecrest",11223,36,"11223","6 months - 17 years",1225,4659.18,"2023 - 24","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,24,"11224","6 months - 17 years",424,2637.1,"2023 - 24","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,24,"11225","6 months - 17 years",435,2796.41,"2023 - 24","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,30,"11226","6 months - 17 years",1145,4778.13,"2023 - 24","Q4","Flu",
"Bath Beach/Dyker Heights",11228,43,"11228","6 months - 17 years",999,2473.26,"2023 - 24","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,30,"11229","6 months - 17 years",979,4684.24,"2023 - 24","Q4","Flu",
"Midwood",11230,28,"11230","6 months - 17 years",1066,6244.54,"2023 - 24","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,53,"11231","6 months - 17 years",669,1366.76,"2023 - 24","Q4","Flu",
"Sunset Park",11232,51,"11232","6 months - 17 years",669,1317.04,"2023 - 24","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,18,"11233","6 months - 17 years",658,4629.89,"2023 - 24","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,25,"11234","6 months - 17 years",1055,5124.24,"2023 - 24","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,31,"11235","6 months - 17 years",754,3629.56,"2023 - 24","Q4","Flu",
"Canarsie",11236,22,"11236","6 months - 17 years",883,5588.11,"2023 - 24","Q4","Flu",
"Bushwick/East Williamsburg",11237,37,"11237","6 months - 17 years",754,2334.47,"2023 - 24","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,56,"11238","6 months - 17 years",582,1390.33,"2023 - 24","Q4","Flu",
"East New York",11239,26,"11239","6 months - 17 years",161,825.03,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill",11354,68,"11354","6 months - 17 years",1043,1883.7,"2023 - 24","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,82,"11355","6 months - 17 years",2074,2941.06,"2023 - 24","Q4","Flu",
"College Point",11356,45,"11356","6 months - 17 years",628,1490.47,"2023 - 24","Q4","Flu",
"Whitestone",11357,38,"11357","6 months - 17 years",606,2008.29,"2023 - 24","Q4","Flu",
"Auburndale/Murray Hill",11358,51,"11358","6 months - 17 years",722,1784.47,"2023 - 24","Q4","Flu",
"Bayside (North)",11360,44,"11360","6 months - 17 years",293,766.88,"2023 - 24","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,44,"11361","6 months - 17 years",555,1525.76,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11362,41,"11362","6 months - 17 years",361,886.75,"2023 - 24","Q4","Flu",
"Douglaston-Little Neck",11363,36,"11363","6 months - 17 years",105,397.01,"2023 - 24","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,43,"11364","6 months - 17 years",754,2033.18,"2023 - 24","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,43,"11365","6 months - 17 years",927,2415.33,"2023 - 24","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,39,"11366","6 months - 17 years",230,706.42,"2023 - 24","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,38,"11367","6 months - 17 years",573,2061.45,"2023 - 24","Q4","Flu",
"Corona/North Corona",11368,51,"11368","6 months - 17 years",2983,6079.38,"2023 - 24","Q4","Flu",
"Airport/East Elmhurst",11369,53,"11369","6 months - 17 years",823,1818.92,"2023 - 24","Q4","Flu",
"Jackson Heights/Rikers Island",11370,47,"11370","6 months - 17 years",499,1287.05,"2023 - 24","Q4","Flu",
"Jackson Heights",11372,53,"11372","6 months - 17 years",1366,2672.54,"2023 - 24","Q4","Flu",
"Elmhurst",11373,57,"11373","6 months - 17 years",2509,4453.43,"2023 - 24","Q4","Flu",
"Rego Park",11374,44,"11374","6 months - 17 years",492,1677.7,"2023 - 24","Q4","Flu",
"Forest Hills",11375,47,"11375","6 months - 17 years",881,2450.53,"2023 - 24","Q4","Flu",
"Woodside",11377,47,"11377","6 months - 17 years",1657,3767.45,"2023 - 24","Q4","Flu",
"Maspeth",11378,28,"11378","6 months - 17 years",514,2099.77,"2023 - 24","Q4","Flu",
"Middle Village",11379,29,"11379","6 months - 17 years",424,1827.6,"2023 - 24","Q4","Flu",
"Glendale/Ridgewood",11385,24,"11385","6 months - 17 years",1116,6424.75,"2023 - 24","Q4","Flu",
"Cambria Heights",11411,22,"11411","6 months - 17 years",178,983.91,"2023 - 24","Q4","Flu",
"St. Albans",11412,23,"11412","6 months - 17 years",397,2194.7,"2023 - 24","Q4","Flu",
"Laurelton/Rosedale",11413,20,"11413","6 months - 17 years",385,2426.39,"2023 - 24","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,21,"11414","6 months - 17 years",267,1506.9,"2023 - 24","Q4","Flu",
"Kew Gardens",11415,29,"11415","6 months - 17 years",197,842.8,"2023 - 24","Q4","Flu",
"Ozone Park",11416,36,"11416","6 months - 17 years",471,1902.16,"2023 - 24","Q4","Flu",
"Ozone Park",11417,33,"11417","6 months - 17 years",540,2041.69,"2023 - 24","Q4","Flu",
"Richmond Hill",11418,34,"11418","6 months - 17 years",618,2157.73,"2023 - 24","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,31,"11419","6 months - 17 years",749,2890.9,"2023 - 24","Q4","Flu",
"South Ozone Park",11420,27,"11420","6 months - 17 years",749,3076.57,"2023 - 24","Q4","Flu",
"Woodhaven",11421,32,"11421","6 months - 17 years",688,2647.12,"2023 - 24","Q4","Flu",
"Rosedale",11422,20,"11422","6 months - 17 years",289,1815.93,"2023 - 24","Q4","Flu",
"Hollis/Holliswood",11423,40,"11423","6 months - 17 years",506,1504.61,"2023 - 24","Q4","Flu",
"Bellerose",11426,33,"11426","6 months - 17 years",270,1110.2,"2023 - 24","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,32,"11427","6 months - 17 years",361,1206.82,"2023 - 24","Q4","Flu",
"Queens Village",11428,34,"11428","6 months - 17 years",307,1054.9,"2023 - 24","Q4","Flu",
"Queens Village",11429,52,"11001, 11429","6 months - 17 years",689,1473.69,"2023 - 24","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,54,"11432","6 months - 17 years",1354,2998.3,"2023 - 24","Q4","Flu",
"Jamaica",11433,35,"11433","6 months - 17 years",653,2324.19,"2023 - 24","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,26,"11434","6 months - 17 years",740,3726.89,"2023 - 24","Q4","Flu",
"Briarwood/Jamaica",11435,42,"11435","6 months - 17 years",1070,3053.11,"2023 - 24","Q4","Flu",
"South Jamaica/South Ozone Park",11436,29,"11436","6 months - 17 years",287,1251.68,"2023 - 24","Q4","Flu",
"Edgemere/Far Rockaway",11691,28,"11691","6 months - 17 years",1062,4498.84,"2023 - 24","Q4","Flu",
"Arverne/Edgemere",11692,18,"11692","6 months - 17 years",241,1549.29,"2023 - 24","Q4","Flu",
"Arverne/Broad Channel",11693,16,"11693","6 months - 17 years",92,861.56,"2023 - 24","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,19,"11694","6 months - 17 years",162,1257.21,"2023 - 24","Q4","Flu",
"Breezy Point",11697,27,"11697","6 months - 17 years",42,241.1,"2023 - 24","Q4","Flu",
"Chelsea/NoMad/West Chelsea",10001,77,"10001, 10118","6 months - 17 years",611,853.21,"2023 - 24","Q4","Flu",
"Chinatown/Lower East Side",10002,45,"10002","6 months - 17 years",2068,5183.18,"2023 - 24","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,56,"10003","6 months - 17 years",720,1425.87,"2023 - 24","Q4","Flu",
"Financial District",10004,98,"10004","6 months - 17 years",159,158.49,"2023 - 24","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",261,207.09,"2023 - 24","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",143,74.72,"2023 - 24","Q4","Flu",
"TriBeCa",10007,86,"10007","6 months - 17 years",436,506.42,"2023 - 24","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,35,"10009","6 months - 17 years",864,2871.01,"2023 - 24","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,71,"10010","6 months - 17 years",728,1074.31,"2023 - 24","Q4","Flu",
"Chelsea",10011,53,"10011","6 months - 17 years",933,1890.24,"2023 - 24","Q4","Flu",
"Greenwich Village/SoHo",10012,53,"10012","6 months - 17 years",392,844.39,"2023 - 24","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,70,"10013","6 months - 17 years",1242,1861.18,"2023 - 24","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,54,"10014","6 months - 17 years",495,1096.69,"2023 - 24","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,66,"10016","6 months - 17 years",993,1607.39,"2023 - 24","Q4","Flu",
"East Midtown/Murray Hill",10017,99,"10017","6 months - 17 years",1286,413.08,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,82,"10018","6 months - 17 years",161,203.59,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,77,"10019, 10020","6 months - 17 years",909,1184.45,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10021,69,"10021","6 months - 17 years",1372,2305.47,"2023 - 24","Q4","Flu",
"East Midtown",10022,70,"10022","6 months - 17 years",769,1199.86,"2023 - 24","Q4","Flu",
"Lincoln Square",10023,62,"10023","6 months - 17 years",2045,3359.34,"2023 - 24","Q4","Flu",
"Upper West Side",10024,56,"10024","6 months - 17 years",2278,4269.82,"2023 - 24","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,43,"10025","6 months - 17 years",2312,5787.98,"2023 - 24","Q4","Flu",
"Central Harlem (South)",10026,31,"10026","6 months - 17 years",853,3050.29,"2023 - 24","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,29,"10027","6 months - 17 years",1135,4602.5,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10028,48,"10028","6 months - 17 years",1378,3139.21,"2023 - 24","Q4","Flu",
"East Harlem",10029,35,"10029","6 months - 17 years",1898,6350.85,"2023 - 24","Q4","Flu",
"Central Harlem (North)",10030,23,"10030","6 months - 17 years",566,2716.46,"2023 - 24","Q4","Flu",
"Hamilton Heights/West Harlem",10031,28,"10031","6 months - 17 years",1012,4174.91,"2023 - 24","Q4","Flu",
"Washington Heights (South)",10032,30,"10032","6 months - 17 years",1031,3910.13,"2023 - 24","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,33,"10033","6 months - 17 years",1190,3941.21,"2023 - 24","Q4","Flu",
"Inwood/Washington Heights (North)",10034,28,"10034","6 months - 17 years",761,3030.38,"2023 - 24","Q4","Flu",
"East Harlem",10035,29,"10035","6 months - 17 years",822,3147.85,"2023 - 24","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,81,"10036","6 months - 17 years",665,868.89,"2023 - 24","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,99,"10037","6 months - 17 years",1339,1276.07,"2023 - 24","Q4","Flu",
"Chinatown/Financial District",10038,54,"10038","6 months - 17 years",503,1047.27,"2023 - 24","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,22,"10039","6 months - 17 years",574,2952.46,"2023 - 24","Q4","Flu",
"Washington Heights (North)",10040,31,"10040","6 months - 17 years",892,3005.15,"2023 - 24","Q4","Flu",
"Roosevelt Island",10044,53,"10044","6 months - 17 years",370,703.96,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10065,78,"10065","6 months - 17 years",1108,1523.97,"2023 - 24","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",398,287.08,"2023 - 24","Q4","Flu",
"Lenox Hill/Upper East Side",10075,68,"10075, 10162","6 months - 17 years",959,1580.84,"2023 - 24","Q4","Flu",
"Upper East Side/Yorkville",10128,52,"10128","6 months - 17 years",1763,3708.07,"2023 - 24","Q4","Flu",
"Battery Park City",10280,45,"10280","6 months - 17 years",288,624.81,"2023 - 24","Q4","Flu",
"Battery Park City",10282,69,"10282","6 months - 17 years",380,498.55,"2023 - 24","Q4","Flu",
"Silver Lake/St. George",10301,31,"10301","6 months - 17 years",1035,3624.82,"2023 - 24","Q4","Flu",
"Elm Park",10302,30,"10302","6 months - 17 years",608,2060.26,"2023 - 24","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,22,"10303","6 months - 17 years",654,3320.26,"2023 - 24","Q4","Flu",
"New Dorp/Todt Hill",10304,28,"10304","6 months - 17 years",1130,4503.58,"2023 - 24","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,26,"10305","6 months - 17 years",919,3844.52,"2023 - 24","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,24,"10306","6 months - 17 years",1096,4973.56,"2023 - 24","Q4","Flu",
"Tottenville",10307,13,"10307","6 months - 17 years",160,1677.79,"2023 - 24","Q4","Flu",
"Great Kills",10308,22,"10308","6 months - 17 years",539,2681.62,"2023 - 24","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,17,"10309","6 months - 17 years",467,3546.05,"2023 - 24","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,25,"10310","6 months - 17 years",689,2978.94,"2023 - 24","Q4","Flu",
"Annadale/Rossville",10312,22,"10312","6 months - 17 years",1103,5842.15,"2023 - 24","Q4","Flu",
"Bloomfield/Freshkills Park",10314,25,"10314","6 months - 17 years",1939,8639.72,"2023 - 24","Q4","Flu",
"Concourse/Melrose",10451,36,"10451","6 months - 17 years",1655,4874.18,"2023 - 24","Q4","Flu",
"Concourse/Highbridge",10452,32,"10452","6 months - 17 years",2581,8720.32,"2023 - 24","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,30,"10453","6 months - 17 years",2381,8813.74,"2023 - 24","Q4","Flu",
"Mott Haven/Port Morris",10454,31,"10454","6 months - 17 years",1280,4591.25,"2023 - 24","Q4","Flu",
"Mott Haven",10455,32,"10455","6 months - 17 years",1363,4899.29,"2023 - 24","Q4","Flu",
"Claremont/Morrisania",10456,32,"10456","6 months - 17 years",3028,10355.15,"2023 - 24","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,31,"10457","6 months - 17 years",2633,9070.08,"2023 - 24","Q4","Flu",
