"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Washington Heights (North)/Washington Heights (South)",10033,93,"10033","24 - 35 months",466,503.59,2023,"Q2","Polio",""
"Inwood/Washington Heights (North)",10034,87,"10034","24 - 35 months",306,351.86,2023,"Q2","Polio",""
"East Harlem",10035,77,"10035","24 - 35 months",274,357.51,2023,"Q2","Polio",""
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","24 - 35 months",192,155.19,2023,"Q2","Polio",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",233,165.43,2023,"Q2","Polio",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",140,133.15,2023,"Q2","Polio",""
"Central Harlem (North)/Washington Heights (South)",10039,76,"10039","24 - 35 months",245,323.53,2023,"Q2","Polio",""
"Washington Heights (North)",10040,91,"10040","24 - 35 months",335,367.63,2023,"Q2","Polio",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",130,97.1,2023,"Q2","Polio",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",309,241.51,2023,"Q2","Polio",""
"Lincoln Square",10069,99,"10069","24 - 35 months",111,53.05,2023,"Q2","Polio",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",238,182.84,2023,"Q2","Polio",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",548,421.25,2023,"Q2","Polio",""
"Battery Park City",10280,53,"10280","24 - 35 months",72,135.99,2023,"Q2","Polio",""
"Battery Park City",10282,65,"10282","24 - 35 months",82,126.48,2023,"Q2","Polio",""
"Silver Lake/St. George",10301,99,"10301","24 - 35 months",385,382.37,2023,"Q2","Polio",""
"Elm Park",10302,88,"10302","24 - 35 months",199,227.06,2023,"Q2","Polio",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,80,"10303","24 - 35 months",264,328.71,2023,"Q2","Polio",""
"New Dorp/Todt Hill",10304,85,"10304","24 - 35 months",387,456.21,2023,"Q2","Polio",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,91,"10305","24 - 35 months",383,422.44,2023,"Q2","Polio",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,83,"10306","24 - 35 months",447,541.21,2023,"Q2","Polio",""
"Tottenville",10307,74,"10307","24 - 35 months",102,137.75,2023,"Q2","Polio",""
"Great Kills",10308,80,"10308","24 - 35 months",225,282.11,2023,"Q2","Polio",""
"Charleston/Prince's Bay/Woodrow",10309,73,"10309","24 - 35 months",250,343.92,2023,"Q2","Polio",""
"Port Richmond/Randall Manor/West Brighton",10310,80,"10310","24 - 35 months",238,298,2023,"Q2","Polio",""
"Annadale/Rossville",10312,80,"10312","24 - 35 months",468,585.4,2023,"Q2","Polio",""
"Bloomfield/Freshkills Park",10314,74,"10314","24 - 35 months",690,927.67,2023,"Q2","Polio",""
"Concourse/Melrose",10451,97,"10451","24 - 35 months",567,586.86,2023,"Q2","Polio",""
"Concourse/Highbridge",10452,88,"10452","24 - 35 months",899,1018.34,2023,"Q2","Polio",""
"Morris Heights/Mount Hope/University Heights",10453,96,"10453","24 - 35 months",982,1027.63,2023,"Q2","Polio",""
"Mott Haven/Port Morris",10454,85,"10454","24 - 35 months",434,511.61,2023,"Q2","Polio",""
"Mott Haven",10455,99,"10455","24 - 35 months",545,527.03,2023,"Q2","Polio",""
"Claremont/Morrisania",10456,99,"10456","24 - 35 months",1146,1145.21,2023,"Q2","Polio",""
"Belmont/Claremont/Mount Hope/Tremont",10457,96,"10457","24 - 35 months",1013,1056.61,2023,"Q2","Polio",""
"Belmont/Fordham University/Kingsbridge",10458,86,"10458","24 - 35 months",884,1026.31,2023,"Q2","Polio",""
"Charlotte Gardens/Hunts Point",10459,83,"10459","24 - 35 months",576,697.01,2023,"Q2","Polio",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,98,"10460","24 - 35 months",743,757.44,2023,"Q2","Polio",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",549,535.76,2023,"Q2","Polio",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",958,846.23,2023,"Q2","Polio",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,96,"10463","24 - 35 months",710,742.12,2023,"Q2","Polio",""
"City Island",10464,99,"10464","24 - 35 months",104,32.14,2023,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,82,"10465","24 - 35 months",373,456.57,2023,"Q2","Polio",""
"Edenwald/Wakefield",10466,83,"10466","24 - 35 months",630,754.83,2023,"Q2","Polio",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,98,"10467","24 - 35 months",1125,1150.88,2023,"Q2","Polio",""
"Fordham/Kingsbridge/University Heights",10468,85,"10468","24 - 35 months",839,990.45,2023,"Q2","Polio",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,85,"10469","24 - 35 months",631,742.08,2023,"Q2","Polio",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",193,169.9,2023,"Q2","Polio",""
"Fieldston/North Riverdale/Riverdale",10471,85,"10471","24 - 35 months",188,221.82,2023,"Q2","Polio",""
"Soundview",10472,99,"10472","24 - 35 months",966,765.6,2023,"Q2","Polio",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",572,538.34,2023,"Q2","Polio",""
"Hunts Point",10474,94,"10474","24 - 35 months",138,146.95,2023,"Q2","Polio",""
"Co-op City/Edenwald",10475,87,"10475","24 - 35 months",257,296.35,2023,"Q2","Polio",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",241,153.12,2023,"Q2","Polio",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",487,312.88,2023,"Q2","Polio",""
"Astoria (North)",11102,99,"11102","24 - 35 months",315,210.46,2023,"Q2","Polio",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",264,259.08,2023,"Q2","Polio",""
"Sunnyside",11104,92,"11104","24 - 35 months",216,235.67,2023,"Q2","Polio",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",333,298.5,2023,"Q2","Polio",""
"Astoria (South)",11106,84,"11106","24 - 35 months",263,314.38,2023,"Q2","Polio",""
"Long Island City",11109,99,"11109","24 - 35 months",118,73.31,2023,"Q2","Polio",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",749,744.09,2023,"Q2","Polio",""
"East Flatbush (North)/East Flatbush (South)",11203,98,"11203","24 - 35 months",644,654.76,2023,"Q2","Polio",""
"Bensonhurst/Mapleton",11204,90,"11204","24 - 35 months",958,1060.9,2023,"Q2","Polio",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,40,"11205","24 - 35 months",389,960.65,2023,"Q2","Polio",""
"Williamsburg (South)",11206,44,"11206","24 - 35 months",605,1380.59,2023,"Q2","Polio",""
"Cypress Hills/East New York",11207,83,"11207","24 - 35 months",904,1085.98,2023,"Q2","Polio",""
"Cypress Hills/East New York",11208,93,"11208","24 - 35 months",1099,1179.35,2023,"Q2","Polio",""
"Bay Ridge/Fort Hamilton",11209,74,"11209","24 - 35 months",511,691.61,2023,"Q2","Polio",""
"Flatlands/Midwood",11210,86,"11210","24 - 35 months",607,705.85,2023,"Q2","Polio",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,43,"11211, 11249","24 - 35 months",787,1848.44,2023,"Q2","Polio",""
"Ocean Hill-Brownsville",11212,90,"11212","24 - 35 months",840,931.87,2023,"Q2","Polio",""
"Crown Heights (East)",11213,67,"11213","24 - 35 months",614,911.22,2023,"Q2","Polio",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",930,880.71,2023,"Q2","Polio",""
"Gowanus/Park Slope/Windsor Terrace",11215,86,"11215","24 - 35 months",723,839.17,2023,"Q2","Polio",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,62,"11216","24 - 35 months",332,531.56,2023,"Q2","Polio",""
"Boerum Hill/Park Slope",11217,79,"11217, 11243","24 - 35 months",368,463.69,2023,"Q2","Polio",""
"Kensington/Windsor Terrace",11218,79,"11218","24 - 35 months",786,997.79,2023,"Q2","Polio",""
"Borough Park",11219,76,"11219","24 - 35 months",1502,1966.04,2023,"Q2","Polio",""
"Sunset Park",11220,99,"11220","24 - 35 months",1136,1037.11,2023,"Q2","Polio",""
"Bedford-Stuyvesant (East)/Bushwick",11221,77,"11221","24 - 35 months",648,844.14,2023,"Q2","Polio",""
"Greenpoint",11222,99,"11222","24 - 35 months",294,253.34,2023,"Q2","Polio",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",961,877.38,2023,"Q2","Polio",""
"Brighton Beach/Coney Island/Seagate",11224,99,"11224","24 - 35 months",407,384.72,2023,"Q2","Polio",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,77,"11225","24 - 35 months",514,665.12,2023,"Q2","Polio",""
"Flatbush/Prospect Lefferts Gardens",11226,79,"11226","24 - 35 months",813,1029.4,2023,"Q2","Polio",""
"Bath Beach/Dyker Heights",11228,82,"11228","24 - 35 months",324,394.35,2023,"Q2","Polio",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",810,778.38,2023,"Q2","Polio",""
"Midwood",11230,97,"11230","24 - 35 months",1198,1229.01,2023,"Q2","Polio",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,79,"11231","24 - 35 months",381,483.83,2023,"Q2","Polio",""
"Sunset Park",11232,77,"11232","24 - 35 months",240,310.69,2023,"Q2","Polio",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,57,"11233","24 - 35 months",535,943.12,2023,"Q2","Polio",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,88,"11234","24 - 35 months",751,853.05,2023,"Q2","Polio",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",761,680.1,2023,"Q2","Polio",""
"Canarsie",11236,81,"11236","24 - 35 months",725,890.28,2023,"Q2","Polio",""
"Bushwick/East Williamsburg",11237,78,"11237","24 - 35 months",376,479.68,2023,"Q2","Polio",""
"Clinton Hill/Prospect Heights",11238,88,"11238","24 - 35 months",515,585.52,2023,"Q2","Polio",""
"East New York",11239,99,"11239","24 - 35 months",142,127.02,2023,"Q2","Polio",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",413,381.56,2023,"Q2","Polio",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",750,576.15,2023,"Q2","Polio",""
"College Point",11356,99,"11356","24 - 35 months",314,306.48,2023,"Q2","Polio",""
"Whitestone",11357,85,"11357","24 - 35 months",309,364.99,2023,"Q2","Polio",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",304,304.73,2023,"Q2","Polio",""
"Bayside (North)",11360,99,"11360","24 - 35 months",146,140.68,2023,"Q2","Polio",""
"Bayside (North)/Bayside (South)",11361,94,"11361","24 - 35 months",226,239.33,2023,"Q2","Polio",""
"Douglaston-Little Neck",11362,96,"11362","24 - 35 months",122,126.85,2023,"Q2","Polio",""
"Douglaston-Little Neck",11363,82,"11363","24 - 35 months",38,46.52,2023,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,84,"11364","24 - 35 months",242,288.21,2023,"Q2","Polio",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,99,"11365","24 - 35 months",401,401.43,2023,"Q2","Polio",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",123,99.18,2023,"Q2","Polio",""
"Kew Gardens Hills/Pomonok",11367,99,"11367","24 - 35 months",602,598.63,2023,"Q2","Polio",""
"Corona/North Corona",11368,88,"11368","24 - 35 months",1323,1508.32,2023,"Q2","Polio",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",453,315.62,2023,"Q2","Polio",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",285,202.41,2023,"Q2","Polio",""
"Jackson Heights",11372,92,"11372","24 - 35 months",583,635.25,2023,"Q2","Polio",""
"Elmhurst",11373,99,"11373","24 - 35 months",993,978.72,2023,"Q2","Polio",""
"Rego Park",11374,99,"11374","24 - 35 months",424,403.48,2023,"Q2","Polio",""
"Forest Hills",11375,95,"11375","24 - 35 months",673,705.3,2023,"Q2","Polio",""
"Woodside",11377,96,"11377","24 - 35 months",739,770.72,2023,"Q2","Polio",""
"Maspeth",11378,72,"11378","24 - 35 months",299,414.93,2023,"Q2","Polio",""
"Middle Village",11379,80,"11379","24 - 35 months",269,337.18,2023,"Q2","Polio",""
"Glendale/Ridgewood",11385,75,"11385","24 - 35 months",857,1149.81,2023,"Q2","Polio",""
"Cambria Heights",11411,81,"11411","24 - 35 months",129,159.52,2023,"Q2","Polio",""
"St. Albans",11412,88,"11412","24 - 35 months",320,362.35,2023,"Q2","Polio",""
"Laurelton/Rosedale",11413,88,"11413","24 - 35 months",338,382.87,2023,"Q2","Polio",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,82,"11414","24 - 35 months",205,249.97,2023,"Q2","Polio",""
"Kew Gardens",11415,94,"11415","24 - 35 months",188,200.48,2023,"Q2","Polio",""
"Ozone Park",11416,99,"11416","24 - 35 months",326,280.48,2023,"Q2","Polio",""
"Ozone Park",11417,99,"11417","24 - 35 months",329,299.45,2023,"Q2","Polio",""
"Richmond Hill",11418,88,"11418","24 - 35 months",364,415.43,2023,"Q2","Polio",""
"Richmond Hill/South Ozone Park",11419,90,"11419","24 - 35 months",411,456.11,2023,"Q2","Polio",""
"South Ozone Park",11420,87,"11420","24 - 35 months",419,482.66,2023,"Q2","Polio",""
"Woodhaven",11421,94,"11421","24 - 35 months",390,413.12,2023,"Q2","Polio",""
"Rosedale",11422,84,"11422","24 - 35 months",250,298.75,2023,"Q2","Polio",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",280,237.63,2023,"Q2","Polio",""
"Bellerose",11426,77,"11426","24 - 35 months",132,170.76,2023,"Q2","Polio",""
"Bellerose/Hollis Hills/Holliswood",11427,75,"11427","24 - 35 months",161,213.99,2023,"Q2","Polio",""
"Queens Village",11428,82,"11428","24 - 35 months",150,181.98,2023,"Q2","Polio",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",358,240.96,2023,"Q2","Polio",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",670,597.12,2023,"Q2","Polio",""
"Jamaica",11433,99,"11433","24 - 35 months",434,413.75,2023,"Q2","Polio",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,84,"11434","24 - 35 months",577,690.72,2023,"Q2","Polio",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",625,623.97,2023,"Q2","Polio",""
"South Jamaica/South Ozone Park",11436,93,"11436","24 - 35 months",212,228,2023,"Q2","Polio",""
"Edgemere/Far Rockaway",11691,73,"11691","24 - 35 months",769,1049.88,2023,"Q2","Polio",""
"Arverne/Edgemere",11692,67,"11692","24 - 35 months",207,310.4,2023,"Q2","Polio",""
"Arverne/Broad Channel",11693,78,"11693","24 - 35 months",108,138.72,2023,"Q2","Polio",""
"Belle Harbor-Neponsit/Rockaway Park",11694,86,"11694","24 - 35 months",157,182.33,2023,"Q2","Polio",""
"Breezy Point",11697,99,"11697","24 - 35 months",33,29.43,2023,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
