"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Lenox Hill/Upper East Side",10021,99,"10021","6 months - 4 years",1577,1391.83,"2024 - 25","Q2","Flu",
"East Midtown",10022,99,"10022","6 months - 4 years",916,852.52,"2024 - 25","Q2","Flu",
"Lincoln Square",10023,85,"10023","6 months - 4 years",2130,2493.03,"2024 - 25","Q2","Flu",
"Upper West Side",10024,82,"10024","6 months - 4 years",2022,2465.25,"2024 - 25","Q2","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,74,"10025","6 months - 4 years",2256,3053.28,"2024 - 25","Q2","Flu",
"Central Harlem (South)",10026,51,"10026","6 months - 4 years",854,1667.31,"2024 - 25","Q2","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,53,"10027","6 months - 4 years",1324,2487.43,"2024 - 25","Q2","Flu",
"Upper East Side/Yorkville",10028,92,"10028","6 months - 4 years",1395,1520.75,"2024 - 25","Q2","Flu",
"East Harlem",10029,69,"10029","6 months - 4 years",2167,3153.32,"2024 - 25","Q2","Flu",
"Central Harlem (North)",10030,42,"10030","6 months - 4 years",645,1551.81,"2024 - 25","Q2","Flu",
"Hamilton Heights/West Harlem",10031,52,"10031","6 months - 4 years",1178,2247.6,"2024 - 25","Q2","Flu",
"Washington Heights (South)",10032,49,"10032","6 months - 4 years",1059,2157.74,"2024 - 25","Q2","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,56,"10033","6 months - 4 years",1263,2235.43,"2024 - 25","Q2","Flu",
"Inwood/Washington Heights (North)",10034,52,"10034","6 months - 4 years",860,1667.95,"2024 - 25","Q2","Flu",
"East Harlem",10035,51,"10035","6 months - 4 years",849,1664.15,"2024 - 25","Q2","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,99,"10036","6 months - 4 years",797,636.12,"2024 - 25","Q2","Flu",
"Central Harlem (North)/East Harlem",10037,80,"10037","6 months - 4 years",569,709.21,"2024 - 25","Q2","Flu",
"Chinatown/Financial District",10038,75,"10038","6 months - 4 years",453,605.18,"2024 - 25","Q2","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,41,"10039","6 months - 4 years",628,1520.02,"2024 - 25","Q2","Flu",
"Washington Heights (North)",10040,52,"10040","6 months - 4 years",894,1723.06,"2024 - 25","Q2","Flu",
"Roosevelt Island",10044,99,"10044","6 months - 4 years",470,414.11,"2024 - 25","Q2","Flu",
"Lenox Hill/Upper East Side",10065,99,"10065","6 months - 4 years",1342,1117.27,"2024 - 25","Q2","Flu",
"Lincoln Square",10069,99,"10069","6 months - 4 years",357,237.34,"2024 - 25","Q2","Flu",
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","6 months - 4 years",1015,837.44,"2024 - 25","Q2","Flu",
"Upper East Side/Yorkville",10128,99,"10128","6 months - 4 years",2059,1941.71,"2024 - 25","Q2","Flu",
"Battery Park City",10280,51,"10280","6 months - 4 years",287,567.3,"2024 - 25","Q2","Flu",
"Battery Park City",10282,79,"10282","6 months - 4 years",402,512.04,"2024 - 25","Q2","Flu",
"Silver Lake/St. George",10301,61,"10301","6 months - 4 years",1105,1819.46,"2024 - 25","Q2","Flu",
"Elm Park",10302,54,"10302","6 months - 4 years",574,1058.19,"2024 - 25","Q2","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,43,"10303","6 months - 4 years",659,1539.64,"2024 - 25","Q2","Flu",
"New Dorp/Todt Hill",10304,52,"10304","6 months - 4 years",1130,2161.69,"2024 - 25","Q2","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,55,"10305","6 months - 4 years",1062,1930.14,"2024 - 25","Q2","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,51,"10306","6 months - 4 years",1259,2469.93,"2024 - 25","Q2","Flu",
"Tottenville",10307,38,"10307","6 months - 4 years",259,672.74,"2024 - 25","Q2","Flu",
"Great Kills",10308,50,"10308","6 months - 4 years",648,1287.66,"2024 - 25","Q2","Flu",
"Charleston/Prince's Bay/Woodrow",10309,39,"10309","6 months - 4 years",650,1670.15,"2024 - 25","Q2","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,53,"10310","6 months - 4 years",758,1420.65,"2024 - 25","Q2","Flu",
"Annadale/Rossville",10312,48,"10312","6 months - 4 years",1333,2794.14,"2024 - 25","Q2","Flu",
"Bloomfield/Freshkills Park",10314,50,"10314","6 months - 4 years",2135,4230.1,"2024 - 25","Q2","Flu",
"Concourse/Melrose",10451,70,"10451","6 months - 4 years",1840,2637.2,"2024 - 25","Q2","Flu",
"Concourse/Highbridge",10452,54,"10452","6 months - 4 years",2558,4762.21,"2024 - 25","Q2","Flu",
"Morris Heights/Mount Hope/University Heights",10453,55,"10453","6 months - 4 years",2642,4778.73,"2024 - 25","Q2","Flu",
"Mott Haven/Port Morris",10454,52,"10454","6 months - 4 years",1250,2393.95,"2024 - 25","Q2","Flu",
"Mott Haven",10455,62,"10455","6 months - 4 years",1568,2521.08,"2024 - 25","Q2","Flu",
"Claremont/Morrisania",10456,56,"10456","6 months - 4 years",3043,5387.04,"2024 - 25","Q2","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,57,"10457","6 months - 4 years",2801,4950.89,"2024 - 25","Q2","Flu",
"Belmont/Fordham University/Kingsbridge",10458,55,"10458","6 months - 4 years",2687,4887.02,"2024 - 25","Q2","Flu",
"Charlotte Gardens/Hunts Point",10459,55,"10459","6 months - 4 years",1728,3164.32,"2024 - 25","Q2","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,58,"10460","6 months - 4 years",2064,3576.26,"2024 - 25","Q2","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,64,"10461","6 months - 4 years",1577,2481.75,"2024 - 25","Q2","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,67,"10462","6 months - 4 years",2637,3938.34,"2024 - 25","Q2","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,62,"10463","6 months - 4 years",2050,3331.94,"2024 - 25","Q2","Flu",
"City Island",10464,99,"10464","6 months - 4 years",266,150.56,"2024 - 25","Q2","Flu",
"Country Club/Throgs Neck",10465,51,"10465","6 months - 4 years",1068,2109.58,"2024 - 25","Q2","Flu",
"Edenwald/Wakefield",10466,49,"10466","6 months - 4 years",1734,3503.55,"2024 - 25","Q2","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,62,"10467","6 months - 4 years",3365,5439.44,"2024 - 25","Q2","Flu",
"Fordham/Kingsbridge/University Heights",10468,50,"10468","6 months - 4 years",2293,4629.02,"2024 - 25","Q2","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,56,"10469","6 months - 4 years",1861,3333.06,"2024 - 25","Q2","Flu",
"Wakefield/Woodlawn",10470,72,"10470","6 months - 4 years",538,750.65,"2024 - 25","Q2","Flu",
"Fieldston/North Riverdale/Riverdale",10471,62,"10471","6 months - 4 years",658,1061.09,"2024 - 25","Q2","Flu",
"Soundview",10472,82,"10472","6 months - 4 years",2862,3502.31,"2024 - 25","Q2","Flu",
"Castle Hill/Clason Point/Soundview",10473,53,"10473","6 months - 4 years",1393,2647.05,"2024 - 25","Q2","Flu",
"Hunts Point",10474,65,"10474","6 months - 4 years",435,671.78,"2024 - 25","Q2","Flu",
"Co-op City/Edenwald",10475,45,"10475","6 months - 4 years",616,1362.48,"2024 - 25","Q2","Flu",
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","6 months - 4 years",830,694.06,"2024 - 25","Q2","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","6 months - 4 years",2601,1393.17,"2024 - 25","Q2","Flu",
"Astoria (North)",11102,92,"11102","6 months - 4 years",904,977.64,"2024 - 25","Q2","Flu",
"Astoria (North)/Astoria (South)",11103,65,"11103","6 months - 4 years",773,1190.27,"2024 - 25","Q2","Flu",
"Sunnyside",11104,63,"11104","6 months - 4 years",659,1052.02,"2024 - 25","Q2","Flu",
"Ditmars Steinway",11105,70,"11105","6 months - 4 years",958,1369.01,"2024 - 25","Q2","Flu",
"Astoria (South)",11106,66,"11106","6 months - 4 years",936,1415.08,"2024 - 25","Q2","Flu",
"Long Island City",11109,99,"11109","6 months - 4 years",390,266.15,"2024 - 25","Q2","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,98,"11201","6 months - 4 years",3130,3199.64,"2024 - 25","Q2","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,60,"11203","6 months - 4 years",1775,2972.25,"2024 - 25","Q2","Flu",
"Bensonhurst/Mapleton",11204,63,"11204","6 months - 4 years",3114,4927.6,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,37,"11205","6 months - 4 years",1578,4272.07,"2024 - 25","Q2","Flu",
"Williamsburg (South)",11206,35,"11206","6 months - 4 years",2155,6189.65,"2024 - 25","Q2","Flu",
"Cypress Hills/East New York",11207,52,"11207","6 months - 4 years",2613,5040.05,"2024 - 25","Q2","Flu",
"Cypress Hills/East New York",11208,56,"11208","6 months - 4 years",3184,5640.38,"2024 - 25","Q2","Flu",
"Bay Ridge/Fort Hamilton",11209,54,"11209","6 months - 4 years",1763,3245.28,"2024 - 25","Q2","Flu",
"Flatlands/Midwood",11210,55,"11210","6 months - 4 years",1810,3270.37,"2024 - 25","Q2","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,41,"11211, 11249","6 months - 4 years",3352,8109.85,"2024 - 25","Q2","Flu",
"Ocean Hill-Brownsville",11212,56,"11212","6 months - 4 years",2424,4325.58,"2024 - 25","Q2","Flu",
"Crown Heights (East)",11213,41,"11213","6 months - 4 years",1638,4016.67,"2024 - 25","Q2","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,72,"11214","6 months - 4 years",2991,4139.16,"2024 - 25","Q2","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,83,"11215","6 months - 4 years",3112,3757.08,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,49,"11216","6 months - 4 years",1166,2369.42,"2024 - 25","Q2","Flu",
"Boerum Hill/Park Slope",11217,80,"11217, 11243","6 months - 4 years",1551,1938.71,"2024 - 25","Q2","Flu",
"Kensington/Windsor Terrace",11218,62,"11218","6 months - 4 years",2842,4620.81,"2024 - 25","Q2","Flu",
"Borough Park",11219,58,"11219","6 months - 4 years",5206,8899.36,"2024 - 25","Q2","Flu",
"Sunset Park",11220,74,"11220","6 months - 4 years",3699,5027.79,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,51,"11221","6 months - 4 years",2016,3948.94,"2024 - 25","Q2","Flu",
"Greenpoint",11222,99,"11222","6 months - 4 years",1372,1092.87,"2024 - 25","Q2","Flu",
"Gravesend/Homecrest",11223,71,"11223","6 months - 4 years",2884,4072.49,"2024 - 25","Q2","Flu",
"Brighton Beach/Coney Island/Seagate",11224,62,"11224","6 months - 4 years",1062,1725.53,"2024 - 25","Q2","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,51,"11225","6 months - 4 years",1514,2973.75,"2024 - 25","Q2","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,57,"11226","6 months - 4 years",2652,4657.2,"2024 - 25","Q2","Flu",
"Bath Beach/Dyker Heights",11228,67,"11228","6 months - 4 years",1241,1848.96,"2024 - 25","Q2","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,64,"11229","6 months - 4 years",2341,3643.57,"2024 - 25","Q2","Flu",
"Midwood",11230,61,"11230","6 months - 4 years",3404,5599.74,"2024 - 25","Q2","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,72,"11231","6 months - 4 years",1511,2108.53,"2024 - 25","Q2","Flu",
"Sunset Park",11232,61,"11232","6 months - 4 years",876,1440.51,"2024 - 25","Q2","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,37,"11233","6 months - 4 years",1620,4386.74,"2024 - 25","Q2","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,53,"11234","6 months - 4 years",2128,3977.59,"2024 - 25","Q2","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,71,"11235","6 months - 4 years",2254,3186.8,"2024 - 25","Q2","Flu",
"Canarsie",11236,47,"11236","6 months - 4 years",1895,4074.72,"2024 - 25","Q2","Flu",
"Bushwick/East Williamsburg",11237,54,"11237","6 months - 4 years",1206,2228.13,"2024 - 25","Q2","Flu",
"Clinton Hill/Prospect Heights",11238,82,"11238","6 months - 4 years",2089,2552.07,"2024 - 25","Q2","Flu",
"East New York",11239,62,"11239","6 months - 4 years",352,566.88,"2024 - 25","Q2","Flu",
"Flushing/Murray Hill",11354,89,"11354","6 months - 4 years",1510,1691.28,"2024 - 25","Q2","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,96,"11355","6 months - 4 years",2550,2667.46,"2024 - 25","Q2","Flu",
"College Point",11356,68,"11356","6 months - 4 years",939,1384.41,"2024 - 25","Q2","Flu",
"Whitestone",11357,61,"11357","6 months - 4 years",1002,1649,"2024 - 25","Q2","Flu",
"Auburndale/Murray Hill",11358,78,"11358","6 months - 4 years",1097,1410.37,"2024 - 25","Q2","Flu",
"Bayside (North)",11360,65,"11360","6 months - 4 years",431,664.09,"2024 - 25","Q2","Flu",
"Bayside (North)/Bayside (South)",11361,73,"11361","6 months - 4 years",799,1093.47,"2024 - 25","Q2","Flu",
"Douglaston-Little Neck",11362,66,"11362","6 months - 4 years",419,633.51,"2024 - 25","Q2","Flu",
"Douglaston-Little Neck",11363,72,"11363","6 months - 4 years",169,235.74,"2024 - 25","Q2","Flu",
"Bayside (South)/Oakland Gardens",11364,67,"11364","6 months - 4 years",874,1299.21,"2024 - 25","Q2","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,60,"11365","6 months - 4 years",1147,1909.07,"2024 - 25","Q2","Flu",
"Fresh Meadows/Hillcrest",11366,74,"11366","6 months - 4 years",375,509.93,"2024 - 25","Q2","Flu",
"Kew Gardens Hills/Pomonok",11367,64,"11367","6 months - 4 years",1639,2574.48,"2024 - 25","Q2","Flu",
"Corona/North Corona",11368,70,"11368","6 months - 4 years",4901,7033.29,"2024 - 25","Q2","Flu",
"Airport/East Elmhurst",11369,90,"11369","6 months - 4 years",1424,1587.02,"2024 - 25","Q2","Flu",
"Jackson Heights/Rikers Island",11370,80,"11370","6 months - 4 years",803,999.63,"2024 - 25","Q2","Flu",
"Jackson Heights",11372,69,"11372","6 months - 4 years",2036,2955.14,"2024 - 25","Q2","Flu",
"Elmhurst",11373,74,"11373","6 months - 4 years",3364,4519.02,"2024 - 25","Q2","Flu",
"Rego Park",11374,81,"11374","6 months - 4 years",1440,1779.95,"2024 - 25","Q2","Flu",
"Forest Hills",11375,73,"11375","6 months - 4 years",2331,3195.48,"2024 - 25","Q2","Flu",
"Woodside",11377,72,"11377","6 months - 4 years",2585,3570.09,"2024 - 25","Q2","Flu",
"Maspeth",11378,47,"11378","6 months - 4 years",939,1999.36,"2024 - 25","Q2","Flu",
"Middle Village",11379,56,"11379","6 months - 4 years",885,1584.18,"2024 - 25","Q2","Flu",
"Glendale/Ridgewood",11385,47,"11385","6 months - 4 years",2536,5391.82,"2024 - 25","Q2","Flu",
"Cambria Heights",11411,45,"11411","6 months - 4 years",342,752.36,"2024 - 25","Q2","Flu",
"St. Albans",11412,53,"11412","6 months - 4 years",891,1671.49,"2024 - 25","Q2","Flu",
"Laurelton/Rosedale",11413,42,"11413","6 months - 4 years",786,1857.55,"2024 - 25","Q2","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,41,"11414","6 months - 4 years",487,1199.94,"2024 - 25","Q2","Flu",
"Kew Gardens",11415,59,"11415","6 months - 4 years",526,887.28,"2024 - 25","Q2","Flu",
"Ozone Park",11416,72,"11416","6 months - 4 years",986,1366.73,"2024 - 25","Q2","Flu",
"Ozone Park",11417,65,"11417","6 months - 4 years",939,1447.73,"2024 - 25","Q2","Flu",
"Richmond Hill",11418,55,"11418","6 months - 4 years",1037,1897.27,"2024 - 25","Q2","Flu",
"Richmond Hill/South Ozone Park",11419,54,"11419","6 months - 4 years",1124,2087.81,"2024 - 25","Q2","Flu",
"South Ozone Park",11420,49,"11420","6 months - 4 years",1076,2187.42,"2024 - 25","Q2","Flu",
"Woodhaven",11421,61,"11421","6 months - 4 years",1175,1935.97,"2024 - 25","Q2","Flu",
"Rosedale",11422,43,"11422","6 months - 4 years",585,1350.85,"2024 - 25","Q2","Flu",
"Hollis/Holliswood",11423,83,"11423","6 months - 4 years",905,1091.4,"2024 - 25","Q2","Flu",
"Bellerose",11426,57,"11426","6 months - 4 years",454,799.23,"2024 - 25","Q2","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,48,"11427","6 months - 4 years",483,1009.62,"2024 - 25","Q2","Flu",
"Queens Village",11428,60,"11428","6 months - 4 years",493,818.63,"2024 - 25","Q2","Flu",
"Queens Village",11429,85,"11001, 11429","6 months - 4 years",985,1161.98,"2024 - 25","Q2","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,83,"11432","6 months - 4 years",2332,2820.94,"2024 - 25","Q2","Flu",
"Jamaica",11433,70,"11433","6 months - 4 years",1347,1917.5,"2024 - 25","Q2","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,54,"11434","6 months - 4 years",1682,3101.61,"2024 - 25","Q2","Flu",
"Briarwood/Jamaica",11435,84,"11435","6 months - 4 years",2426,2893.22,"2024 - 25","Q2","Flu",
"South Jamaica/South Ozone Park",11436,63,"11436","6 months - 4 years",663,1049.38,"2024 - 25","Q2","Flu",
"Edgemere/Far Rockaway",11691,51,"11691","6 months - 4 years",2420,4750.38,"2024 - 25","Q2","Flu",
"Arverne/Edgemere",11692,34,"11692","6 months - 4 years",498,1464.83,"2024 - 25","Q2","Flu",
"Arverne/Broad Channel",11693,30,"11693","6 months - 4 years",194,636.85,"2024 - 25","Q2","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,37,"11694","6 months - 4 years",327,889.54,"2024 - 25","Q2","Flu",
"Breezy Point",11697,77,"11697","6 months - 4 years",110,142.87,"2024 - 25","Q2","Flu",
