"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",778,786.11,2022,"Q2","Polio",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",612,553.54,2022,"Q2","Polio",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1051,874.43,2022,"Q2","Polio",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,96,"10463","24 - 35 months",740,771.23,2022,"Q2","Polio",""
"City Island",10464,99,"10464","24 - 35 months",75,33.37,2022,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,83,"10465","24 - 35 months",393,474.13,2022,"Q2","Polio",""
"Edenwald/Wakefield",10466,93,"10466","24 - 35 months",734,789.31,2022,"Q2","Polio",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,98,"10467","24 - 35 months",1170,1193.94,2022,"Q2","Polio",""
"Fordham/Kingsbridge/University Heights",10468,90,"10468","24 - 35 months",924,1022.53,2022,"Q2","Polio",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,84,"10469","24 - 35 months",650,774.93,2022,"Q2","Polio",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",177,177.9,2022,"Q2","Polio",""
"Fieldston/North Riverdale/Riverdale",10471,75,"10471","24 - 35 months",174,232.18,2022,"Q2","Polio",""
"Soundview",10472,99,"10472","24 - 35 months",978,794.14,2022,"Q2","Polio",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",598,558.27,2022,"Q2","Polio",""
"Hunts Point",10474,99,"10474","24 - 35 months",167,152.22,2022,"Q2","Polio",""
"Co-op City/Edenwald",10475,94,"10475","24 - 35 months",290,310.04,2022,"Q2","Polio",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",272,162.77,2022,"Q2","Polio",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",587,330.66,2022,"Q2","Polio",""
"Astoria (North)",11102,99,"11102","24 - 35 months",342,220.8,2022,"Q2","Polio",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",300,271.3,2022,"Q2","Polio",""
"Sunnyside",11104,98,"11104","24 - 35 months",243,248.22,2022,"Q2","Polio",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",336,313.21,2022,"Q2","Polio",""
"Astoria (South)",11106,99,"11106","24 - 35 months",398,330.62,2022,"Q2","Polio",""
"Long Island City",11109,99,"11109","24 - 35 months",157,77.96,2022,"Q2","Polio",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",876,780.59,2022,"Q2","Polio",""
"East Flatbush (North)/East Flatbush (South)",11203,91,"11203","24 - 35 months",633,697.52,2022,"Q2","Polio",""
"Bensonhurst/Mapleton",11204,93,"11204","24 - 35 months",1040,1116,2022,"Q2","Polio",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,43,"11205","24 - 35 months",433,995.88,2022,"Q2","Polio",""
"Williamsburg (South)",11206,49,"11206","24 - 35 months",707,1436.18,2022,"Q2","Polio",""
"Cypress Hills/East New York",11207,87,"11207","24 - 35 months",997,1151.86,2022,"Q2","Polio",""
"Cypress Hills/East New York",11208,89,"11208","24 - 35 months",1115,1257.34,2022,"Q2","Polio",""
"Bay Ridge/Fort Hamilton",11209,90,"11209","24 - 35 months",652,723.54,2022,"Q2","Polio",""
"Flatlands/Midwood",11210,89,"11210","24 - 35 months",665,744.57,2022,"Q2","Polio",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,53,"11211, 11249","24 - 35 months",1021,1910.54,2022,"Q2","Polio",""
"Ocean Hill-Brownsville",11212,96,"11212","24 - 35 months",951,993.07,2022,"Q2","Polio",""
"Crown Heights (East)",11213,71,"11213","24 - 35 months",683,957.36,2022,"Q2","Polio",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",991,942.76,2022,"Q2","Polio",""
"Gowanus/Park Slope/Windsor Terrace",11215,93,"11215","24 - 35 months",811,873.68,2022,"Q2","Polio",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,73,"11216","24 - 35 months",412,561.7,2022,"Q2","Polio",""
"Boerum Hill/Park Slope",11217,99,"11217, 11243","24 - 35 months",486,486.11,2022,"Q2","Polio",""
"Kensington/Windsor Terrace",11218,91,"11218","24 - 35 months",953,1050.14,2022,"Q2","Polio",""
"Borough Park",11219,82,"11219","24 - 35 months",1684,2047.72,2022,"Q2","Polio",""
"Sunset Park",11220,99,"11220","24 - 35 months",1448,1117.97,2022,"Q2","Polio",""
"Bedford-Stuyvesant (East)/Bushwick",11221,76,"11221","24 - 35 months",676,892.96,2022,"Q2","Polio",""
"Greenpoint",11222,99,"11222","24 - 35 months",361,264.1,2022,"Q2","Polio",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",1024,928.81,2022,"Q2","Polio",""
"Brighton Beach/Coney Island/Seagate",11224,90,"11224","24 - 35 months",364,405.57,2022,"Q2","Polio",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,80,"11225","24 - 35 months",562,698.45,2022,"Q2","Polio",""
"Flatbush/Prospect Lefferts Gardens",11226,93,"11226","24 - 35 months",1014,1094.09,2022,"Q2","Polio",""
"Bath Beach/Dyker Heights",11228,93,"11228","24 - 35 months",393,422.85,2022,"Q2","Polio",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",932,821.28,2022,"Q2","Polio",""
"Midwood",11230,99,"11230","24 - 35 months",1327,1288.52,2022,"Q2","Polio",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,76,"11231","24 - 35 months",383,505.23,2022,"Q2","Polio",""
"Sunset Park",11232,76,"11232","24 - 35 months",249,329.45,2022,"Q2","Polio",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,62,"11233","24 - 35 months",621,1000.52,2022,"Q2","Polio",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,92,"11234","24 - 35 months",826,901.29,2022,"Q2","Polio",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",912,715.21,2022,"Q2","Polio",""
"Canarsie",11236,84,"11236","24 - 35 months",799,951.82,2022,"Q2","Polio",""
"Bushwick/East Williamsburg",11237,84,"11237","24 - 35 months",422,504.17,2022,"Q2","Polio",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",623,613.71,2022,"Q2","Polio",""
"East New York",11239,99,"11239","24 - 35 months",144,135.4,2022,"Q2","Polio",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",519,406.31,2022,"Q2","Polio",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",941,615.92,2022,"Q2","Polio",""
"College Point",11356,99,"11356","24 - 35 months",324,320.52,2022,"Q2","Polio",""
"Whitestone",11357,87,"11357","24 - 35 months",335,384.95,2022,"Q2","Polio",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",357,323.33,2022,"Q2","Polio",""
"Bayside (North)",11360,90,"11360","24 - 35 months",134,148.86,2022,"Q2","Polio",""
"Bayside (North)/Bayside (South)",11361,90,"11361","24 - 35 months",229,253.77,2022,"Q2","Polio",""
"Douglaston-Little Neck",11362,96,"11362","24 - 35 months",130,134.83,2022,"Q2","Polio",""
"Douglaston-Little Neck",11363,89,"11363","24 - 35 months",44,49.16,2022,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,91,"11364","24 - 35 months",278,305.71,2022,"Q2","Polio",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,99,"11365","24 - 35 months",431,424.59,2022,"Q2","Polio",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",113,105.24,2022,"Q2","Polio",""
"Kew Gardens Hills/Pomonok",11367,95,"11367","24 - 35 months",596,630.37,2022,"Q2","Polio",""
"Corona/North Corona",11368,93,"11368","24 - 35 months",1443,1553.54,2022,"Q2","Polio",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",440,326.85,2022,"Q2","Polio",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",292,212.25,2022,"Q2","Polio",""
"Jackson Heights",11372,97,"11372","24 - 35 months",646,663.67,2022,"Q2","Polio",""
"Elmhurst",11373,99,"11373","24 - 35 months",1070,1026.52,2022,"Q2","Polio",""
"Rego Park",11374,99,"11374","24 - 35 months",546,425.99,2022,"Q2","Polio",""
"Forest Hills",11375,99,"11375","24 - 35 months",807,747.74,2022,"Q2","Polio",""
"Woodside",11377,99,"11377","24 - 35 months",874,808.64,2022,"Q2","Polio",""
"Maspeth",11378,85,"11378","24 - 35 months",367,432.31,2022,"Q2","Polio",""
"Middle Village",11379,87,"11379","24 - 35 months",308,353.19,2022,"Q2","Polio",""
"Glendale/Ridgewood",11385,79,"11385","24 - 35 months",936,1192.11,2022,"Q2","Polio",""
"Cambria Heights",11411,93,"11411","24 - 35 months",155,167.42,2022,"Q2","Polio",""
"St. Albans",11412,94,"11412","24 - 35 months",359,380.52,2022,"Q2","Polio",""
"Laurelton/Rosedale",11413,81,"11413","24 - 35 months",327,401.46,2022,"Q2","Polio",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,78,"11414","24 - 35 months",202,260.62,2022,"Q2","Polio",""
"Kew Gardens",11415,86,"11415","24 - 35 months",181,211.05,2022,"Q2","Polio",""
"Ozone Park",11416,99,"11416","24 - 35 months",368,294.03,2022,"Q2","Polio",""
"Ozone Park",11417,99,"11417","24 - 35 months",356,314.1,2022,"Q2","Polio",""
"Richmond Hill",11418,95,"11418","24 - 35 months",413,434.03,2022,"Q2","Polio",""
"Richmond Hill/South Ozone Park",11419,92,"11419","24 - 35 months",448,485.25,2022,"Q2","Polio",""
"South Ozone Park",11420,88,"11420","24 - 35 months",449,511.76,2022,"Q2","Polio",""
"Woodhaven",11421,98,"11421","24 - 35 months",421,428.18,2022,"Q2","Polio",""
"Rosedale",11422,93,"11422","24 - 35 months",292,313.16,2022,"Q2","Polio",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",302,250.73,2022,"Q2","Polio",""
"Bellerose",11426,99,"11426","24 - 35 months",182,181.7,2022,"Q2","Polio",""
"Bellerose/Hollis Hills/Holliswood",11427,93,"11427","24 - 35 months",210,226.82,2022,"Q2","Polio",""
"Queens Village",11428,91,"11428","24 - 35 months",176,192.63,2022,"Q2","Polio",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",371,252.9,2022,"Q2","Polio",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",778,632.79,2022,"Q2","Polio",""
"Jamaica",11433,99,"11433","24 - 35 months",433,435.89,2022,"Q2","Polio",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,87,"11434","24 - 35 months",632,724.03,2022,"Q2","Polio",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",695,655.75,2022,"Q2","Polio",""
"South Jamaica/South Ozone Park",11436,93,"11436","24 - 35 months",223,240.81,2022,"Q2","Polio",""
"Edgemere/Far Rockaway",11691,82,"11691","24 - 35 months",900,1097.46,2022,"Q2","Polio",""
"Arverne/Edgemere",11692,73,"11692","24 - 35 months",237,324.79,2022,"Q2","Polio",""
"Arverne/Broad Channel",11693,59,"11693","24 - 35 months",85,144.74,2022,"Q2","Polio",""
"Belle Harbor-Neponsit/Rockaway Park",11694,84,"11694","24 - 35 months",160,190.18,2022,"Q2","Polio",""
"Breezy Point",11697,94,"11697","24 - 35 months",29,30.89,2022,"Q2","Polio","Vaccination rate should be interpreted with caution due to small population estimate"
