"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Manhattan Valley/Morningside Heights/Upper West Side",10025,92,"10025","24 - 35 months",643,700.47,2022,"Q2","Varicella",""
"Central Harlem (South)",10026,84,"10026","24 - 35 months",334,396.46,2022,"Q2","Varicella",""
"Central Harlem (South)/Morningside Heights/West Harlem",10027,75,"10027","24 - 35 months",437,579.19,2022,"Q2","Varicella",""
"Upper East Side/Yorkville",10028,96,"10028","24 - 35 months",318,332.5,2022,"Q2","Varicella",""
"East Harlem",10029,93,"10029","24 - 35 months",673,726.81,2022,"Q2","Varicella",""
"Central Harlem (North)",10030,70,"10030","24 - 35 months",246,353.22,2022,"Q2","Varicella",""
"Hamilton Heights/West Harlem",10031,88,"10031","24 - 35 months",438,499.71,2022,"Q2","Varicella",""
"Washington Heights (South)",10032,80,"10032","24 - 35 months",395,495.1,2022,"Q2","Varicella",""
"Washington Heights (North)/Washington Heights (South)",10033,82,"10033","24 - 35 months",426,517.97,2022,"Q2","Varicella",""
"Inwood/Washington Heights (North)",10034,99,"10034","24 - 35 months",360,361.68,2022,"Q2","Varicella",""
"East Harlem",10035,92,"10035","24 - 35 months",341,368.67,2022,"Q2","Varicella",""
"Hell's Kitchen/Midtown Manhattan",10036,90,"10036","24 - 35 months",146,162.38,2022,"Q2","Varicella",""
"Central Harlem (North)/East Harlem",10037,99,"10037","24 - 35 months",222,171.39,2022,"Q2","Varicella",""
"Chinatown/Financial District",10038,99,"10038","24 - 35 months",148,140,2022,"Q2","Varicella",""
"Central Harlem (North)/Washington Heights (South)",10039,79,"10039","24 - 35 months",264,334.43,2022,"Q2","Varicella",""
"Washington Heights (North)",10040,90,"10040","24 - 35 months",340,377.93,2022,"Q2","Varicella",""
"Roosevelt Island",10044,99,"10044","24 - 35 months",122,104.05,2022,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10065,99,"10065","24 - 35 months",329,253.87,2022,"Q2","Varicella",""
"Lincoln Square",10069,99,"10069","24 - 35 months",111,57.66,2022,"Q2","Varicella",""
"Lenox Hill/Upper East Side",10075,99,"10075, 10162","24 - 35 months",209,190.75,2022,"Q2","Varicella",""
"Upper East Side/Yorkville",10128,99,"10128","24 - 35 months",504,439.96,2022,"Q2","Varicella",""
"Battery Park City",10280,63,"10280","24 - 35 months",90,143.26,2022,"Q2","Varicella",""
"Battery Park City",10282,67,"10282","24 - 35 months",89,132.62,2022,"Q2","Varicella",""
"Silver Lake/St. George",10301,95,"10301","24 - 35 months",374,394.6,2022,"Q2","Varicella",""
"Elm Park",10302,82,"10302","24 - 35 months",192,235.2,2022,"Q2","Varicella",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,91,"10303","24 - 35 months",311,340.74,2022,"Q2","Varicella",""
"New Dorp/Todt Hill",10304,99,"10304","24 - 35 months",473,470.25,2022,"Q2","Varicella",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,89,"10305","24 - 35 months",385,431.36,2022,"Q2","Varicella",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,81,"10306","24 - 35 months",450,554.17,2022,"Q2","Varicella",""
"Tottenville",10307,76,"10307","24 - 35 months",107,140.71,2022,"Q2","Varicella",""
"Great Kills",10308,62,"10308","24 - 35 months",179,288.25,2022,"Q2","Varicella",""
"Charleston/Prince's Bay/Woodrow",10309,80,"10309","24 - 35 months",281,350.86,2022,"Q2","Varicella",""
"Port Richmond/Randall Manor/West Brighton",10310,83,"10310","24 - 35 months",257,307.89,2022,"Q2","Varicella",""
"Annadale/Rossville",10312,82,"10312","24 - 35 months",491,597.63,2022,"Q2","Varicella",""
"Bloomfield/Freshkills Park",10314,81,"10314","24 - 35 months",769,947.12,2022,"Q2","Varicella",""
"Concourse/Melrose",10451,98,"10451","24 - 35 months",601,610.93,2022,"Q2","Varicella",""
"Concourse/Highbridge",10452,92,"10452","24 - 35 months",968,1057.2,2022,"Q2","Varicella",""
"Morris Heights/Mount Hope/University Heights",10453,95,"10453","24 - 35 months",1014,1065.26,2022,"Q2","Varicella",""
"Mott Haven/Port Morris",10454,86,"10454","24 - 35 months",459,530.83,2022,"Q2","Varicella",""
"Mott Haven",10455,99,"10455","24 - 35 months",541,546.16,2022,"Q2","Varicella",""
"Claremont/Morrisania",10456,99,"10456","24 - 35 months",1178,1191.66,2022,"Q2","Varicella",""
"Belmont/Claremont/Mount Hope/Tremont",10457,93,"10457","24 - 35 months",1018,1097.19,2022,"Q2","Varicella",""
"Belmont/Fordham University/Kingsbridge",10458,90,"10458","24 - 35 months",959,1061.75,2022,"Q2","Varicella",""
"Charlotte Gardens/Hunts Point",10459,78,"10459","24 - 35 months",564,724.15,2022,"Q2","Varicella",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,97,"10460","24 - 35 months",759,786.11,2022,"Q2","Varicella",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",580,553.54,2022,"Q2","Varicella",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1017,874.43,2022,"Q2","Varicella",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,93,"10463","24 - 35 months",719,771.23,2022,"Q2","Varicella",""
"City Island",10464,99,"10464","24 - 35 months",75,33.37,2022,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,82,"10465","24 - 35 months",391,474.13,2022,"Q2","Varicella",""
"Edenwald/Wakefield",10466,89,"10466","24 - 35 months",706,789.31,2022,"Q2","Varicella",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,96,"10467","24 - 35 months",1149,1193.94,2022,"Q2","Varicella",""
"Fordham/Kingsbridge/University Heights",10468,89,"10468","24 - 35 months",909,1022.53,2022,"Q2","Varicella",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,82,"10469","24 - 35 months",638,774.93,2022,"Q2","Varicella",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",179,177.9,2022,"Q2","Varicella",""
"Fieldston/North Riverdale/Riverdale",10471,71,"10471","24 - 35 months",165,232.18,2022,"Q2","Varicella",""
"Soundview",10472,99,"10472","24 - 35 months",977,794.14,2022,"Q2","Varicella",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",565,558.27,2022,"Q2","Varicella",""
"Hunts Point",10474,99,"10474","24 - 35 months",164,152.22,2022,"Q2","Varicella",""
"Co-op City/Edenwald",10475,93,"10475","24 - 35 months",287,310.04,2022,"Q2","Varicella",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",247,162.77,2022,"Q2","Varicella",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",490,330.66,2022,"Q2","Varicella",""
"Astoria (North)",11102,99,"11102","24 - 35 months",311,220.8,2022,"Q2","Varicella",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",276,271.3,2022,"Q2","Varicella",""
"Sunnyside",11104,89,"11104","24 - 35 months",220,248.22,2022,"Q2","Varicella",""
"Ditmars Steinway",11105,97,"11105","24 - 35 months",303,313.21,2022,"Q2","Varicella",""
"Astoria (South)",11106,99,"11106","24 - 35 months",344,330.62,2022,"Q2","Varicella",""
"Long Island City",11109,99,"11109","24 - 35 months",115,77.96,2022,"Q2","Varicella",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",770,780.59,2022,"Q2","Varicella",""
"East Flatbush (North)/East Flatbush (South)",11203,92,"11203","24 - 35 months",641,697.52,2022,"Q2","Varicella",""
"Bensonhurst/Mapleton",11204,92,"11204","24 - 35 months",1025,1116,2022,"Q2","Varicella",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,47,"11205","24 - 35 months",473,995.88,2022,"Q2","Varicella",""
"Williamsburg (South)",11206,53,"11206","24 - 35 months",766,1436.18,2022,"Q2","Varicella",""
"Cypress Hills/East New York",11207,84,"11207","24 - 35 months",967,1151.86,2022,"Q2","Varicella",""
"Cypress Hills/East New York",11208,87,"11208","24 - 35 months",1099,1257.34,2022,"Q2","Varicella",""
"Bay Ridge/Fort Hamilton",11209,82,"11209","24 - 35 months",591,723.54,2022,"Q2","Varicella",""
"Flatlands/Midwood",11210,84,"11210","24 - 35 months",629,744.57,2022,"Q2","Varicella",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,54,"11211, 11249","24 - 35 months",1029,1910.54,2022,"Q2","Varicella",""
"Ocean Hill-Brownsville",11212,94,"11212","24 - 35 months",935,993.07,2022,"Q2","Varicella",""
"Crown Heights (East)",11213,70,"11213","24 - 35 months",673,957.36,2022,"Q2","Varicella",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",940,942.76,2022,"Q2","Varicella",""
"Gowanus/Park Slope/Windsor Terrace",11215,81,"11215","24 - 35 months",712,873.68,2022,"Q2","Varicella",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,64,"11216","24 - 35 months",358,561.7,2022,"Q2","Varicella",""
"Boerum Hill/Park Slope",11217,85,"11217, 11243","24 - 35 months",412,486.11,2022,"Q2","Varicella",""
"Kensington/Windsor Terrace",11218,88,"11218","24 - 35 months",923,1050.14,2022,"Q2","Varicella",""
"Borough Park",11219,89,"11219","24 - 35 months",1816,2047.72,2022,"Q2","Varicella",""
"Sunset Park",11220,99,"11220","24 - 35 months",1385,1117.97,2022,"Q2","Varicella",""
"Bedford-Stuyvesant (East)/Bushwick",11221,71,"11221","24 - 35 months",631,892.96,2022,"Q2","Varicella",""
"Greenpoint",11222,99,"11222","24 - 35 months",279,264.1,2022,"Q2","Varicella",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",975,928.81,2022,"Q2","Varicella",""
"Brighton Beach/Coney Island/Seagate",11224,84,"11224","24 - 35 months",339,405.57,2022,"Q2","Varicella",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,78,"11225","24 - 35 months",546,698.45,2022,"Q2","Varicella",""
"Flatbush/Prospect Lefferts Gardens",11226,88,"11226","24 - 35 months",967,1094.09,2022,"Q2","Varicella",""
"Bath Beach/Dyker Heights",11228,89,"11228","24 - 35 months",375,422.85,2022,"Q2","Varicella",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,99,"11229","24 - 35 months",875,821.28,2022,"Q2","Varicella",""
"Midwood",11230,94,"11230","24 - 35 months",1217,1288.52,2022,"Q2","Varicella",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,68,"11231","24 - 35 months",346,505.23,2022,"Q2","Varicella",""
"Sunset Park",11232,75,"11232","24 - 35 months",246,329.45,2022,"Q2","Varicella",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,59,"11233","24 - 35 months",593,1000.52,2022,"Q2","Varicella",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,91,"11234","24 - 35 months",816,901.29,2022,"Q2","Varicella",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",836,715.21,2022,"Q2","Varicella",""
"Canarsie",11236,83,"11236","24 - 35 months",786,951.82,2022,"Q2","Varicella",""
"Bushwick/East Williamsburg",11237,84,"11237","24 - 35 months",424,504.17,2022,"Q2","Varicella",""
"Clinton Hill/Prospect Heights",11238,92,"11238","24 - 35 months",564,613.71,2022,"Q2","Varicella",""
"East New York",11239,99,"11239","24 - 35 months",140,135.4,2022,"Q2","Varicella",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",494,406.31,2022,"Q2","Varicella",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",900,615.92,2022,"Q2","Varicella",""
"College Point",11356,97,"11356","24 - 35 months",310,320.52,2022,"Q2","Varicella",""
"Whitestone",11357,81,"11357","24 - 35 months",312,384.95,2022,"Q2","Varicella",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",346,323.33,2022,"Q2","Varicella",""
"Bayside (North)",11360,85,"11360","24 - 35 months",126,148.86,2022,"Q2","Varicella",""
"Bayside (North)/Bayside (South)",11361,88,"11361","24 - 35 months",223,253.77,2022,"Q2","Varicella",""
"Douglaston-Little Neck",11362,90,"11362","24 - 35 months",121,134.83,2022,"Q2","Varicella",""
"Douglaston-Little Neck",11363,81,"11363","24 - 35 months",40,49.16,2022,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,87,"11364","24 - 35 months",267,305.71,2022,"Q2","Varicella",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,97,"11365","24 - 35 months",413,424.59,2022,"Q2","Varicella",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",107,105.24,2022,"Q2","Varicella",""
"Kew Gardens Hills/Pomonok",11367,91,"11367","24 - 35 months",571,630.37,2022,"Q2","Varicella",""
"Corona/North Corona",11368,94,"11368","24 - 35 months",1459,1553.54,2022,"Q2","Varicella",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",430,326.85,2022,"Q2","Varicella",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",275,212.25,2022,"Q2","Varicella",""
"Jackson Heights",11372,97,"11372","24 - 35 months",646,663.67,2022,"Q2","Varicella",""
"Elmhurst",11373,99,"11373","24 - 35 months",1042,1026.52,2022,"Q2","Varicella",""
"Rego Park",11374,99,"11374","24 - 35 months",501,425.99,2022,"Q2","Varicella",""
"Forest Hills",11375,99,"11375","24 - 35 months",738,747.74,2022,"Q2","Varicella",""
"Woodside",11377,99,"11377","24 - 35 months",840,808.64,2022,"Q2","Varicella",""
"Maspeth",11378,79,"11378","24 - 35 months",343,432.31,2022,"Q2","Varicella",""
"Middle Village",11379,83,"11379","24 - 35 months",292,353.19,2022,"Q2","Varicella",""
"Glendale/Ridgewood",11385,75,"11385","24 - 35 months",899,1192.11,2022,"Q2","Varicella",""
"Cambria Heights",11411,87,"11411","24 - 35 months",145,167.42,2022,"Q2","Varicella",""
"St. Albans",11412,85,"11412","24 - 35 months",325,380.52,2022,"Q2","Varicella",""
"Laurelton/Rosedale",11413,79,"11413","24 - 35 months",318,401.46,2022,"Q2","Varicella",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,75,"11414","24 - 35 months",196,260.62,2022,"Q2","Varicella",""
"Kew Gardens",11415,79,"11415","24 - 35 months",167,211.05,2022,"Q2","Varicella",""
"Ozone Park",11416,99,"11416","24 - 35 months",351,294.03,2022,"Q2","Varicella",""
"Ozone Park",11417,99,"11417","24 - 35 months",348,314.1,2022,"Q2","Varicella",""
"Richmond Hill",11418,90,"11418","24 - 35 months",390,434.03,2022,"Q2","Varicella",""
"Richmond Hill/South Ozone Park",11419,88,"11419","24 - 35 months",427,485.25,2022,"Q2","Varicella",""
"South Ozone Park",11420,83,"11420","24 - 35 months",427,511.76,2022,"Q2","Varicella",""
"Woodhaven",11421,95,"11421","24 - 35 months",406,428.18,2022,"Q2","Varicella",""
"Rosedale",11422,82,"11422","24 - 35 months",257,313.16,2022,"Q2","Varicella",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",268,250.73,2022,"Q2","Varicella",""
"Bellerose",11426,86,"11426","24 - 35 months",156,181.7,2022,"Q2","Varicella",""
"Bellerose/Hollis Hills/Holliswood",11427,82,"11427","24 - 35 months",187,226.82,2022,"Q2","Varicella",""
"Queens Village",11428,80,"11428","24 - 35 months",155,192.63,2022,"Q2","Varicella",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",338,252.9,2022,"Q2","Varicella",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",733,632.79,2022,"Q2","Varicella",""
"Jamaica",11433,95,"11433","24 - 35 months",413,435.89,2022,"Q2","Varicella",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,83,"11434","24 - 35 months",599,724.03,2022,"Q2","Varicella",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",662,655.75,2022,"Q2","Varicella",""
"South Jamaica/South Ozone Park",11436,90,"11436","24 - 35 months",216,240.81,2022,"Q2","Varicella",""
"Edgemere/Far Rockaway",11691,77,"11691","24 - 35 months",840,1097.46,2022,"Q2","Varicella",""
"Arverne/Edgemere",11692,68,"11692","24 - 35 months",220,324.79,2022,"Q2","Varicella",""
"Arverne/Broad Channel",11693,52,"11693","24 - 35 months",75,144.74,2022,"Q2","Varicella",""
"Belle Harbor-Neponsit/Rockaway Park",11694,83,"11694","24 - 35 months",157,190.18,2022,"Q2","Varicella",""
"Breezy Point",11697,84,"11697","24 - 35 months",26,30.89,2022,"Q2","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
