"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Belmont/Claremont/Mount Hope/Tremont",10457,40,"10457","6 months - 17 years",2009,5846.03,"2020 - 21","Q4","Flu",
"Belmont/Fordham University/Kingsbridge",10458,40,"10458","6 months - 17 years",2029,5602.79,"2020 - 21","Q4","Flu",
"Charlotte Gardens/Hunts Point",10459,34,"10459","6 months - 17 years",1058,3739.67,"2020 - 21","Q4","Flu",
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,35,"10460","6 months - 17 years",1231,4382.74,"2020 - 21","Q4","Flu",
"Morris Park/Pelham Bay/Westchester Square",10461,39,"10461","6 months - 17 years",841,2775.81,"2020 - 21","Q4","Flu",
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,46,"10462","6 months - 17 years",1585,4288.18,"2020 - 21","Q4","Flu",
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,45,"10463","6 months - 17 years",1329,3518.53,"2020 - 21","Q4","Flu",
"City Island",10464,93,"10464","6 months - 17 years",221,252.05,"2020 - 21","Q4","Flu",
"Country Club/Throgs Neck",10465,27,"10465","6 months - 17 years",572,2854.3,"2020 - 21","Q4","Flu",
"Edenwald/Wakefield",10466,26,"10466","6 months - 17 years",1094,4963.14,"2020 - 21","Q4","Flu",
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,39,"10467","6 months - 17 years",2074,6029.72,"2020 - 21","Q4","Flu",
"Fordham/Kingsbridge/University Heights",10468,40,"10468","6 months - 17 years",1815,5361.9,"2020 - 21","Q4","Flu",
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,28,"10469","6 months - 17 years",1055,4717.39,"2020 - 21","Q4","Flu",
"Wakefield/Woodlawn",10470,33,"10470","6 months - 17 years",200,834.84,"2020 - 21","Q4","Flu",
"Fieldston/North Riverdale/Riverdale",10471,45,"10471","6 months - 17 years",427,910.49,"2020 - 21","Q4","Flu",
"Soundview",10472,47,"10472","6 months - 17 years",1599,4238.66,"2020 - 21","Q4","Flu",
"Castle Hill/Clason Point/Soundview",10473,29,"10473","6 months - 17 years",1005,4299,"2020 - 21","Q4","Flu",
"Hunts Point",10474,44,"10474","6 months - 17 years",284,820.5,"2020 - 21","Q4","Flu",
"Co-op City/Edenwald",10475,29,"10475","6 months - 17 years",514,2110.66,"2020 - 21","Q4","Flu",
"Bellerose/Douglaston-Little Neck",11004,90,"11004, 11005","6 months - 17 years",939,1120.98,"2020 - 21","Q4","Flu",
"Astoria (South)/Long Island City/Sunnyside",11101,60,"11101","6 months - 17 years",557,1326.45,"2020 - 21","Q4","Flu",
"Astoria (North)",11102,60,"11102","6 months - 17 years",574,1194.01,"2020 - 21","Q4","Flu",
"Astoria (North)/Astoria (South)",11103,46,"11103","6 months - 17 years",521,1357.48,"2020 - 21","Q4","Flu",
"Sunnyside",11104,55,"11104","6 months - 17 years",492,944.45,"2020 - 21","Q4","Flu",
"Ditmars Steinway",11105,43,"11105","6 months - 17 years",476,1376.94,"2020 - 21","Q4","Flu",
"Astoria (South)",11106,51,"11106","6 months - 17 years",708,1488.28,"2020 - 21","Q4","Flu",
"Long Island City",11109,99,"11109","6 months - 17 years",34,55.15,"2020 - 21","Q4","Flu",
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,67,"11201","6 months - 17 years",995,1757.47,"2020 - 21","Q4","Flu",
"East Flatbush (North)/East Flatbush (South)",11203,30,"11203","6 months - 17 years",888,3755.17,"2020 - 21","Q4","Flu",
"Bensonhurst/Mapleton",11204,41,"11204","6 months - 17 years",1826,5504.97,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,23,"11205","6 months - 17 years",539,2318.25,"2020 - 21","Q4","Flu",
"Williamsburg (South)",11206,19,"11206","6 months - 17 years",1054,6086.18,"2020 - 21","Q4","Flu",
"Cypress Hills/East New York",11207,29,"11207","6 months - 17 years",1564,6536.24,"2020 - 21","Q4","Flu",
"Cypress Hills/East New York",11208,33,"11208","6 months - 17 years",2088,7723.2,"2020 - 21","Q4","Flu",
"Bay Ridge/Fort Hamilton",11209,39,"11209","6 months - 17 years",1155,3403.58,"2020 - 21","Q4","Flu",
"Flatlands/Midwood",11210,35,"11210","6 months - 17 years",1218,4272.95,"2020 - 21","Q4","Flu",
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,19,"11211, 11249","6 months - 17 years",749,6764.71,"2020 - 21","Q4","Flu",
"Ocean Hill-Brownsville",11212,29,"11212","6 months - 17 years",1365,5808.65,"2020 - 21","Q4","Flu",
"Crown Heights (East)",11213,23,"11213","6 months - 17 years",760,4482.46,"2020 - 21","Q4","Flu",
"Bath Beach/Bensonhurst/Gravesend",11214,53,"11214","6 months - 17 years",2185,4719.64,"2020 - 21","Q4","Flu",
"Gowanus/Park Slope/Windsor Terrace",11215,65,"11215","6 months - 17 years",1497,2501.88,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,26,"11216","6 months - 17 years",476,2348.43,"2020 - 21","Q4","Flu",
"Boerum Hill/Park Slope",11217,55,"11217, 11243","6 months - 17 years",584,1274.19,"2020 - 21","Q4","Flu",
"Kensington/Windsor Terrace",11218,46,"11218","6 months - 17 years",1931,4757.71,"2020 - 21","Q4","Flu",
"Borough Park",11219,40,"11219","6 months - 17 years",2427,7101.35,"2020 - 21","Q4","Flu",
"Sunset Park",11220,90,"11220","6 months - 17 years",4379,4968.89,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (East)/Bushwick",11221,27,"11221","6 months - 17 years",1139,4975.95,"2020 - 21","Q4","Flu",
"Greenpoint",11222,42,"11222","6 months - 17 years",241,1279.18,"2020 - 21","Q4","Flu",
"Gravesend/Homecrest",11223,48,"11223","6 months - 17 years",1856,4738.5,"2020 - 21","Q4","Flu",
"Brighton Beach/Coney Island/Seagate",11224,32,"11224","6 months - 17 years",647,2723.23,"2020 - 21","Q4","Flu",
"Crown Heights (West)/Prospect Lefferts Gardens",11225,29,"11225","6 months - 17 years",636,2921.25,"2020 - 21","Q4","Flu",
"Flatbush/Prospect Lefferts Gardens",11226,37,"11226","6 months - 17 years",1672,5048.15,"2020 - 21","Q4","Flu",
"Bath Beach/Dyker Heights",11228,44,"11228","6 months - 17 years",1026,2508.43,"2020 - 21","Q4","Flu",
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,41,"11229","6 months - 17 years",1470,4758.98,"2020 - 21","Q4","Flu",
"Midwood",11230,42,"11230","6 months - 17 years",1909,6337.13,"2020 - 21","Q4","Flu",
"Carroll Gardens/Cobble Hill/Red Hook",11231,56,"11231","6 months - 17 years",735,1401.08,"2020 - 21","Q4","Flu",
"Sunset Park",11232,66,"11232","6 months - 17 years",885,1347.03,"2020 - 21","Q4","Flu",
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,22,"11233","6 months - 17 years",823,4905.54,"2020 - 21","Q4","Flu",
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,31,"11234","6 months - 17 years",1382,5316.38,"2020 - 21","Q4","Flu",
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,45,"11235","6 months - 17 years",1256,3656.65,"2020 - 21","Q4","Flu",
"Canarsie",11236,26,"11236","6 months - 17 years",1227,5959.65,"2020 - 21","Q4","Flu",
"Bushwick/East Williamsburg",11237,48,"11237","6 months - 17 years",1102,2404.79,"2020 - 21","Q4","Flu",
"Clinton Hill/Prospect Heights",11238,55,"11238","6 months - 17 years",703,1436.48,"2020 - 21","Q4","Flu",
"East New York",11239,24,"11239","6 months - 17 years",174,874.84,"2020 - 21","Q4","Flu",
"Flushing/Murray Hill",11354,81,"11354","6 months - 17 years",1334,1947.71,"2020 - 21","Q4","Flu",
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","6 months - 17 years",2820,3038.25,"2020 - 21","Q4","Flu",
"College Point",11356,49,"11356","6 months - 17 years",647,1533.76,"2020 - 21","Q4","Flu",
"Whitestone",11357,43,"11357","6 months - 17 years",751,2084.22,"2020 - 21","Q4","Flu",
"Auburndale/Murray Hill",11358,56,"11358","6 months - 17 years",873,1842.65,"2020 - 21","Q4","Flu",
"Bayside (North)",11360,52,"11360","6 months - 17 years",356,795.42,"2020 - 21","Q4","Flu",
"Bayside (North)/Bayside (South)",11361,49,"11361","6 months - 17 years",655,1581.99,"2020 - 21","Q4","Flu",
"Douglaston-Little Neck",11362,44,"11362","6 months - 17 years",395,918.15,"2020 - 21","Q4","Flu",
"Douglaston-Little Neck",11363,39,"11363","6 months - 17 years",159,413.61,"2020 - 21","Q4","Flu",
"Bayside (South)/Oakland Gardens",11364,48,"11364","6 months - 17 years",913,2099.21,"2020 - 21","Q4","Flu",
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,47,"11365","6 months - 17 years",1061,2506.13,"2020 - 21","Q4","Flu",
"Fresh Meadows/Hillcrest",11366,49,"11366","6 months - 17 years",307,730.78,"2020 - 21","Q4","Flu",
"Kew Gardens Hills/Pomonok",11367,48,"11367","6 months - 17 years",837,2141.16,"2020 - 21","Q4","Flu",
"Corona/North Corona",11368,64,"11368","6 months - 17 years",3929,6253.21,"2020 - 21","Q4","Flu",
"Airport/East Elmhurst",11369,63,"11369","6 months - 17 years",1040,1874.52,"2020 - 21","Q4","Flu",
"Jackson Heights/Rikers Island",11370,62,"11370","6 months - 17 years",717,1328.41,"2020 - 21","Q4","Flu",
"Jackson Heights",11372,71,"11372","6 months - 17 years",1957,2744.71,"2020 - 21","Q4","Flu",
"Elmhurst",11373,73,"11373","6 months - 17 years",3360,4578.31,"2020 - 21","Q4","Flu",
"Rego Park",11374,50,"11374","6 months - 17 years",668,1728.41,"2020 - 21","Q4","Flu",
"Forest Hills",11375,55,"11375","6 months - 17 years",1119,2536.88,"2020 - 21","Q4","Flu",
"Woodside",11377,61,"11377","6 months - 17 years",2392,3883.35,"2020 - 21","Q4","Flu",
"Maspeth",11378,34,"11378","6 months - 17 years",700,2168.82,"2020 - 21","Q4","Flu",
"Middle Village",11379,35,"11379","6 months - 17 years",575,1897.69,"2020 - 21","Q4","Flu",
"Glendale/Ridgewood",11385,31,"11385","6 months - 17 years",1599,6629.36,"2020 - 21","Q4","Flu",
"Cambria Heights",11411,26,"11411","6 months - 17 years",255,1058.94,"2020 - 21","Q4","Flu",
"St. Albans",11412,27,"11412","6 months - 17 years",542,2349.34,"2020 - 21","Q4","Flu",
"Laurelton/Rosedale",11413,22,"11413","6 months - 17 years",466,2609.91,"2020 - 21","Q4","Flu",
"Hamilton Beach/Howard Beach/Lindenwood",11414,28,"11414","6 months - 17 years",372,1563.49,"2020 - 21","Q4","Flu",
"Kew Gardens",11415,39,"11415","6 months - 17 years",267,874.07,"2020 - 21","Q4","Flu",
"Ozone Park",11416,48,"11416","6 months - 17 years",788,1954.55,"2020 - 21","Q4","Flu",
"Ozone Park",11417,42,"11417","6 months - 17 years",753,2101.5,"2020 - 21","Q4","Flu",
"Richmond Hill",11418,46,"11418","6 months - 17 years",948,2222.26,"2020 - 21","Q4","Flu",
"Richmond Hill/South Ozone Park",11419,42,"11419","6 months - 17 years",1149,2991.52,"2020 - 21","Q4","Flu",
"South Ozone Park",11420,34,"11420","6 months - 17 years",1013,3192,"2020 - 21","Q4","Flu",
"Woodhaven",11421,40,"11421","6 months - 17 years",933,2719.42,"2020 - 21","Q4","Flu",
"Rosedale",11422,23,"11422","6 months - 17 years",370,1951.84,"2020 - 21","Q4","Flu",
"Hollis/Holliswood",11423,52,"11423","6 months - 17 years",724,1577.25,"2020 - 21","Q4","Flu",
"Bellerose",11426,38,"11426","6 months - 17 years",369,1147.12,"2020 - 21","Q4","Flu",
"Bellerose/Hollis Hills/Holliswood",11427,40,"11427","6 months - 17 years",464,1251.73,"2020 - 21","Q4","Flu",
"Queens Village",11428,42,"11428","6 months - 17 years",461,1095.25,"2020 - 21","Q4","Flu",
"Queens Village",11429,57,"11001, 11429","6 months - 17 years",844,1564.2,"2020 - 21","Q4","Flu",
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,70,"11432","6 months - 17 years",2037,3108.03,"2020 - 21","Q4","Flu",
"Jamaica",11433,39,"11433","6 months - 17 years",819,2466.48,"2020 - 21","Q4","Flu",
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,29,"11434","6 months - 17 years",909,3982.21,"2020 - 21","Q4","Flu",
"Briarwood/Jamaica",11435,50,"11435","6 months - 17 years",1355,3179.97,"2020 - 21","Q4","Flu",
"South Jamaica/South Ozone Park",11436,30,"11436","6 months - 17 years",345,1326.31,"2020 - 21","Q4","Flu",
"Edgemere/Far Rockaway",11691,36,"11691","6 months - 17 years",1477,4735.01,"2020 - 21","Q4","Flu",
"Arverne/Edgemere",11692,24,"11692","6 months - 17 years",344,1638.09,"2020 - 21","Q4","Flu",
"Arverne/Broad Channel",11693,25,"11693","6 months - 17 years",164,898.73,"2020 - 21","Q4","Flu",
"Belle Harbor-Neponsit/Rockaway Park",11694,32,"11694","6 months - 17 years",329,1309.91,"2020 - 21","Q4","Flu",
"Breezy Point",11697,40,"11697","6 months - 17 years",76,252.16,"2020 - 21","Q4","Flu",
"Chelsea/NoMad/West Chelsea",10001,58,"10001, 10118","6 months - 17 years",475,891.83,"2020 - 21","Q4","Flu",
"Chinatown/Lower East Side",10002,64,"10002","6 months - 17 years",3113,5365.6,"2020 - 21","Q4","Flu",
"East Village/Gramercy/Greenwich Village",10003,59,"10003","6 months - 17 years",845,1490.11,"2020 - 21","Q4","Flu",
"Financial District",10004,91,"10004","6 months - 17 years",166,164.26,"2020 - 21","Q4","Flu",
"Financial District",10005,99,"10005","6 months - 17 years",226,215.06,"2020 - 21","Q4","Flu",
"Financial District",10006,99,"10006","6 months - 17 years",92,77.55,"2020 - 21","Q4","Flu",
"TriBeCa",10007,82,"10007","6 months - 17 years",423,529.17,"2020 - 21","Q4","Flu",
"Alphabet City/East Village/Stuyvesant Town-Cooper Village",10009,43,"10009","6 months - 17 years",1175,3004.88,"2020 - 21","Q4","Flu",
"Flatiron/Gramercy/Kips Bay",10010,83,"10010","6 months - 17 years",944,1122.76,"2020 - 21","Q4","Flu",
"Chelsea",10011,56,"10011","6 months - 17 years",1068,1979.07,"2020 - 21","Q4","Flu",
"Greenwich Village/SoHo",10012,52,"10012","6 months - 17 years",417,878.09,"2020 - 21","Q4","Flu",
"Hudson Square/Little Italy/SoHo/TriBeCa",10013,76,"10013","6 months - 17 years",1387,1929.91,"2020 - 21","Q4","Flu",
"Hudson Square/Meatpacking District/West Village",10014,52,"10014","6 months - 17 years",571,1147.37,"2020 - 21","Q4","Flu",
"Kips Bay/Murray Hill/NoMad",10016,75,"10016","6 months - 17 years",1163,1675.62,"2020 - 21","Q4","Flu",
"East Midtown/Murray Hill",10017,88,"10017","6 months - 17 years",372,427.81,"2020 - 21","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10018,73,"10018","6 months - 17 years",119,212.2,"2020 - 21","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10019,68,"10019, 10020","6 months - 17 years",789,1238.85,"2020 - 21","Q4","Flu",
"Lenox Hill/Upper East Side",10021,68,"10021","6 months - 17 years",1491,2411.72,"2020 - 21","Q4","Flu",
"East Midtown",10022,76,"10022","6 months - 17 years",894,1251.99,"2020 - 21","Q4","Flu",
"Lincoln Square",10023,63,"10023","6 months - 17 years",2266,3514.88,"2020 - 21","Q4","Flu",
"Upper West Side",10024,56,"10024","6 months - 17 years",2569,4473.12,"2020 - 21","Q4","Flu",
"Manhattan Valley/Morningside Heights/Upper West Side",10025,48,"10025","6 months - 17 years",2771,6085.15,"2020 - 21","Q4","Flu",
"Central Harlem (South)",10026,41,"10026","6 months - 17 years",1227,3246.47,"2020 - 21","Q4","Flu",
"Central Harlem (South)/Morningside Heights/West Harlem",10027,37,"10027","6 months - 17 years",1696,4886.1,"2020 - 21","Q4","Flu",
"Upper East Side/Yorkville",10028,55,"10028","6 months - 17 years",1662,3286.16,"2020 - 21","Q4","Flu",
"East Harlem",10029,45,"10029","6 months - 17 years",2803,6719.66,"2020 - 21","Q4","Flu",
"Central Harlem (North)",10030,30,"10030","6 months - 17 years",811,2900.42,"2020 - 21","Q4","Flu",
"Hamilton Heights/West Harlem",10031,38,"10031","6 months - 17 years",1637,4433.84,"2020 - 21","Q4","Flu",
"Washington Heights (South)",10032,41,"10032","6 months - 17 years",1702,4149.57,"2020 - 21","Q4","Flu",
"Washington Heights (North)/Washington Heights (South)",10033,44,"10033","6 months - 17 years",1824,4165.7,"2020 - 21","Q4","Flu",
"Inwood/Washington Heights (North)",10034,40,"10034","6 months - 17 years",1241,3209.91,"2020 - 21","Q4","Flu",
"East Harlem",10035,40,"10035","6 months - 17 years",1283,3343.13,"2020 - 21","Q4","Flu",
"Hell's Kitchen/Midtown Manhattan",10036,50,"10036","6 months - 17 years",435,909.12,"2020 - 21","Q4","Flu",
"Central Harlem (North)/East Harlem",10037,60,"10037","6 months - 17 years",638,1364.45,"2020 - 21","Q4","Flu",
"Chinatown/Financial District",10038,65,"10038","6 months - 17 years",670,1089.89,"2020 - 21","Q4","Flu",
"Central Harlem (North)/Washington Heights (South)",10039,31,"10039","6 months - 17 years",892,3155.04,"2020 - 21","Q4","Flu",
"Washington Heights (North)",10040,44,"10040","6 months - 17 years",1426,3184.52,"2020 - 21","Q4","Flu",
"Roosevelt Island",10044,58,"10044","6 months - 17 years",429,730.21,"2020 - 21","Q4","Flu",
"Lenox Hill/Upper East Side",10065,75,"10065","6 months - 17 years",1167,1591.02,"2020 - 21","Q4","Flu",
"Lincoln Square",10069,99,"10069","6 months - 17 years",408,296.36,"2020 - 21","Q4","Flu",
"Lenox Hill/Upper East Side",10075,74,"10075, 10162","6 months - 17 years",1114,1656.85,"2020 - 21","Q4","Flu",
"Upper East Side/Yorkville",10128,57,"10128","6 months - 17 years",2059,3889.59,"2020 - 21","Q4","Flu",
"Battery Park City",10280,58,"10280","6 months - 17 years",414,651,"2020 - 21","Q4","Flu",
"Battery Park City",10282,78,"10282","6 months - 17 years",456,517.93,"2020 - 21","Q4","Flu",
"Silver Lake/St. George",10301,41,"10301","6 months - 17 years",1475,3696.98,"2020 - 21","Q4","Flu",
"Elm Park",10302,43,"10302","6 months - 17 years",906,2128.39,"2020 - 21","Q4","Flu",
"Graniteville/Mariner's Harbor/Port Ivory",10303,31,"10303","6 months - 17 years",994,3387.1,"2020 - 21","Q4","Flu",
"New Dorp/Todt Hill",10304,38,"10304","6 months - 17 years",1675,4563.57,"2020 - 21","Q4","Flu",
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,33,"10305","6 months - 17 years",1162,3775.82,"2020 - 21","Q4","Flu",
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,32,"10306","6 months - 17 years",1511,4993.19,"2020 - 21","Q4","Flu",
"Tottenville",10307,22,"10307","6 months - 17 years",334,1757.24,"2020 - 21","Q4","Flu",
"Great Kills",10308,29,"10308","6 months - 17 years",807,2748.74,"2020 - 21","Q4","Flu",
"Charleston/Prince's Bay/Woodrow",10309,27,"10309","6 months - 17 years",912,3687.47,"2020 - 21","Q4","Flu",
"Port Richmond/Randall Manor/West Brighton",10310,36,"10310","6 months - 17 years",1049,3071.23,"2020 - 21","Q4","Flu",
"Annadale/Rossville",10312,30,"10312","6 months - 17 years",1682,5952.74,"2020 - 21","Q4","Flu",
"Bloomfield/Freshkills Park",10314,34,"10314","6 months - 17 years",2719,8492.64,"2020 - 21","Q4","Flu",
"Concourse/Melrose",10451,45,"10451","6 months - 17 years",2366,5248.12,"2020 - 21","Q4","Flu",
"Concourse/Highbridge",10452,44,"10452","6 months - 17 years",4021,9381.92,"2020 - 21","Q4","Flu",
"Morris Heights/Mount Hope/University Heights",10453,42,"10453","6 months - 17 years",3879,9488.17,"2020 - 21","Q4","Flu",
"Mott Haven/Port Morris",10454,42,"10454","6 months - 17 years",2043,4951.89,"2020 - 21","Q4","Flu",
"Mott Haven",10455,41,"10455","6 months - 17 years",2087,5274.59,"2020 - 21","Q4","Flu",
"Claremont/Morrisania",10456,41,"10456","6 months - 17 years",4286,11151.76,"2020 - 21","Q4","Flu",
"Belmont/Claremont/Mount Hope/Tremont",10457,40,"10457","6 months - 17 years",3707,9782.35,"2020 - 21","Q4","Flu",
