"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Battery Park City",10280,67,"10280","24 - 35 months",102,152.22,2021,"Q4","Varicella",""
"Battery Park City",10282,69,"10282","24 - 35 months",97,140.3,2021,"Q4","Varicella",""
"Silver Lake/St. George",10301,92,"10301","24 - 35 months",375,406.03,2021,"Q4","Varicella",""
"Elm Park",10302,78,"10302","24 - 35 months",189,242.63,2021,"Q4","Varicella",""
"Graniteville/Mariner's Harbor/Port Ivory",10303,88,"10303","24 - 35 months",308,351.13,2021,"Q4","Varicella",""
"New Dorp/Todt Hill",10304,99,"10304","24 - 35 months",493,482.44,2021,"Q4","Varicella",""
"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze",10305,89,"10305","24 - 35 months",391,440.94,2021,"Q4","Varicella",""
"Lighthouse Hill/Midland Beach/New Dorp/Oakwood",10306,80,"10306","24 - 35 months",453,569.34,2021,"Q4","Varicella",""
"Tottenville",10307,67,"10307","24 - 35 months",98,145.5,2021,"Q4","Varicella",""
"Great Kills",10308,64,"10308","24 - 35 months",191,297.79,2021,"Q4","Varicella",""
"Charleston/Prince's Bay/Woodrow",10309,78,"10309","24 - 35 months",283,362.08,2021,"Q4","Varicella",""
"Port Richmond/Randall Manor/West Brighton",10310,86,"10310","24 - 35 months",272,317.44,2021,"Q4","Varicella",""
"Annadale/Rossville",10312,84,"10312","24 - 35 months",515,615.44,2021,"Q4","Varicella",""
"Bloomfield/Freshkills Park",10314,76,"10314","24 - 35 months",740,970.5,2021,"Q4","Varicella",""
"Concourse/Melrose",10451,93,"10451","24 - 35 months",605,648.96,2021,"Q4","Varicella",""
"Concourse/Highbridge",10452,89,"10452","24 - 35 months",993,1121.87,2021,"Q4","Varicella",""
"Morris Heights/Mount Hope/University Heights",10453,92,"10453","24 - 35 months",1034,1128.46,2021,"Q4","Varicella",""
"Mott Haven/Port Morris",10454,78,"10454","24 - 35 months",439,562.82,2021,"Q4","Varicella",""
"Mott Haven",10455,86,"10455","24 - 35 months",498,578.15,2021,"Q4","Varicella",""
"Claremont/Morrisania",10456,95,"10456","24 - 35 months",1198,1266.17,2021,"Q4","Varicella",""
"Belmont/Claremont/Mount Hope/Tremont",10457,90,"10457","24 - 35 months",1053,1163.66,2021,"Q4","Varicella",""
"Belmont/Fordham University/Kingsbridge",10458,88,"10458","24 - 35 months",991,1123.63,2021,"Q4","Varicella",""
"Charlotte Gardens/Hunts Point",10459,79,"10459","24 - 35 months",605,768.31,2021,"Q4","Varicella",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,92,"10460","24 - 35 months",771,833.74,2021,"Q4","Varicella",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",581,588.18,2021,"Q4","Varicella",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",1100,929.69,2021,"Q4","Varicella",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,85,"10463","24 - 35 months",702,821.55,2021,"Q4","Varicella",""
"City Island",10464,99,"10464","24 - 35 months",73,35.73,2021,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,73,"10465","24 - 35 months",371,505.21,2021,"Q4","Varicella",""
"Edenwald/Wakefield",10466,77,"10466","24 - 35 months",645,841.74,2021,"Q4","Varicella",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,93,"10467","24 - 35 months",1174,1268.34,2021,"Q4","Varicella",""
"Fordham/Kingsbridge/University Heights",10468,86,"10468","24 - 35 months",931,1080.4,2021,"Q4","Varicella",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,76,"10469","24 - 35 months",632,826.86,2021,"Q4","Varicella",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",198,190.72,2021,"Q4","Varicella",""
"Fieldston/North Riverdale/Riverdale",10471,65,"10471","24 - 35 months",162,249.45,2021,"Q4","Varicella",""
"Soundview",10472,99,"10472","24 - 35 months",874,842.88,2021,"Q4","Varicella",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",589,591.86,2021,"Q4","Varicella",""
"Hunts Point",10474,93,"10474","24 - 35 months",150,161.15,2021,"Q4","Varicella",""
"Co-op City/Edenwald",10475,79,"10475","24 - 35 months",262,330.54,2021,"Q4","Varicella",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",267,177.36,2021,"Q4","Varicella",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",471,357.29,2021,"Q4","Varicella",""
"Astoria (North)",11102,99,"11102","24 - 35 months",309,236.51,2021,"Q4","Varicella",""
"Astoria (North)/Astoria (South)",11103,93,"11103","24 - 35 months",271,290.48,2021,"Q4","Varicella",""
"Sunnyside",11104,81,"11104","24 - 35 months",216,267.46,2021,"Q4","Varicella",""
"Ditmars Steinway",11105,90,"11105","24 - 35 months",304,336.14,2021,"Q4","Varicella",""
"Astoria (South)",11106,93,"11106","24 - 35 months",330,355.12,2021,"Q4","Varicella",""
"Long Island City",11109,99,"11109","24 - 35 months",113,84.87,2021,"Q4","Varicella",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,95,"11201","24 - 35 months",783,824.64,2021,"Q4","Varicella",""
"East Flatbush (North)/East Flatbush (South)",11203,84,"11203","24 - 35 months",626,746.57,2021,"Q4","Varicella",""
"Bensonhurst/Mapleton",11204,90,"11204","24 - 35 months",1067,1184.07,2021,"Q4","Varicella",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,50,"11205","24 - 35 months",518,1039.55,2021,"Q4","Varicella",""
"Williamsburg (South)",11206,48,"11206","24 - 35 months",722,1504.7,2021,"Q4","Varicella",""
"Cypress Hills/East New York",11207,80,"11207","24 - 35 months",979,1228.61,2021,"Q4","Varicella",""
"Cypress Hills/East New York",11208,87,"11208","24 - 35 months",1169,1349.38,2021,"Q4","Varicella",""
"Bay Ridge/Fort Hamilton",11209,82,"11209","24 - 35 months",624,762.9,2021,"Q4","Varicella",""
"Flatlands/Midwood",11210,86,"11210","24 - 35 months",682,790.67,2021,"Q4","Varicella",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,52,"11211, 11249","24 - 35 months",1035,1989.13,2021,"Q4","Varicella",""
"Ocean Hill-Brownsville",11212,87,"11212","24 - 35 months",920,1063.22,2021,"Q4","Varicella",""
"Crown Heights (East)",11213,64,"11213","24 - 35 months",648,1012.09,2021,"Q4","Varicella",""
"Bath Beach/Bensonhurst/Gravesend",11214,99,"11214","24 - 35 months",1027,1019.4,2021,"Q4","Varicella",""
"Gowanus/Park Slope/Windsor Terrace",11215,80,"11215","24 - 35 months",736,916.23,2021,"Q4","Varicella",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,62,"11216","24 - 35 months",373,597.06,2021,"Q4","Varicella",""
"Boerum Hill/Park Slope",11217,85,"11217, 11243","24 - 35 months",437,512.98,2021,"Q4","Varicella",""
"Kensington/Windsor Terrace",11218,83,"11218","24 - 35 months",927,1114.75,2021,"Q4","Varicella",""
"Borough Park",11219,85,"11219","24 - 35 months",1827,2151.95,2021,"Q4","Varicella",""
"Sunset Park",11220,99,"11220","24 - 35 months",1306,1217.84,2021,"Q4","Varicella",""
"Bedford-Stuyvesant (East)/Bushwick",11221,66,"11221","24 - 35 months",628,950.52,2021,"Q4","Varicella",""
"Greenpoint",11222,99,"11222","24 - 35 months",303,276.86,2021,"Q4","Varicella",""
"Gravesend/Homecrest",11223,98,"11223","24 - 35 months",975,992.72,2021,"Q4","Varicella",""
"Brighton Beach/Coney Island/Seagate",11224,89,"11224","24 - 35 months",384,430.55,2021,"Q4","Varicella",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,70,"11225","24 - 35 months",519,737.7,2021,"Q4","Varicella",""
"Flatbush/Prospect Lefferts Gardens",11226,76,"11226","24 - 35 months",888,1168.99,2021,"Q4","Varicella",""
"Bath Beach/Dyker Heights",11228,92,"11228","24 - 35 months",420,458.03,2021,"Q4","Varicella",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,98,"11229","24 - 35 months",855,874.16,2021,"Q4","Varicella",""
"Midwood",11230,89,"11230","24 - 35 months",1215,1362.48,2021,"Q4","Varicella",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,73,"11231","24 - 35 months",390,531.06,2021,"Q4","Varicella",""
"Sunset Park",11232,74,"11232","24 - 35 months",259,352.24,2021,"Q4","Varicella",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,55,"11233","24 - 35 months",592,1067.36,2021,"Q4","Varicella",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,84,"11234","24 - 35 months",803,958.78,2021,"Q4","Varicella",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",809,758.53,2021,"Q4","Varicella",""
"Canarsie",11236,82,"11236","24 - 35 months",842,1022.15,2021,"Q4","Varicella",""
"Bushwick/East Williamsburg",11237,79,"11237","24 - 35 months",420,533.43,2021,"Q4","Varicella",""
"Clinton Hill/Prospect Heights",11238,86,"11238","24 - 35 months",558,647.51,2021,"Q4","Varicella",""
"East New York",11239,91,"11239","24 - 35 months",132,144.98,2021,"Q4","Varicella",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",518,443.38,2021,"Q4","Varicella",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",957,675.54,2021,"Q4","Varicella",""
"College Point",11356,92,"11356","24 - 35 months",315,342.65,2021,"Q4","Varicella",""
"Whitestone",11357,71,"11357","24 - 35 months",295,415.9,2021,"Q4","Varicella",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",349,351.5,2021,"Q4","Varicella",""
"Bayside (North)",11360,75,"11360","24 - 35 months",121,161.49,2021,"Q4","Varicella",""
"Bayside (North)/Bayside (South)",11361,77,"11361","24 - 35 months",213,275.74,2021,"Q4","Varicella",""
"Douglaston-Little Neck",11362,84,"11362","24 - 35 months",123,146.98,2021,"Q4","Varicella",""
"Douglaston-Little Neck",11363,88,"11363","24 - 35 months",47,53.26,2021,"Q4","Varicella",""
"Bayside (South)/Oakland Gardens",11364,73,"11364","24 - 35 months",241,332.31,2021,"Q4","Varicella",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,92,"11365","24 - 35 months",422,459.54,2021,"Q4","Varicella",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",118,114.51,2021,"Q4","Varicella",""
"Kew Gardens Hills/Pomonok",11367,93,"11367","24 - 35 months",630,679.8,2021,"Q4","Varicella",""
"Corona/North Corona",11368,89,"11368","24 - 35 months",1457,1628.57,2021,"Q4","Varicella",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",437,344.66,2021,"Q4","Varicella",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",277,227.54,2021,"Q4","Varicella",""
"Jackson Heights",11372,93,"11372","24 - 35 months",655,708.04,2021,"Q4","Varicella",""
"Elmhurst",11373,97,"11373","24 - 35 months",1068,1100.24,2021,"Q4","Varicella",""
"Rego Park",11374,99,"11374","24 - 35 months",497,460.23,2021,"Q4","Varicella",""
"Forest Hills",11375,92,"11375","24 - 35 months",750,811.59,2021,"Q4","Varicella",""
"Woodside",11377,95,"11377","24 - 35 months",821,867.25,2021,"Q4","Varicella",""
"Maspeth",11378,67,"11378","24 - 35 months",309,460.29,2021,"Q4","Varicella",""
"Middle Village",11379,84,"11379","24 - 35 months",319,378.52,2021,"Q4","Varicella",""
"Glendale/Ridgewood",11385,72,"11385","24 - 35 months",902,1260.78,2021,"Q4","Varicella",""
"Cambria Heights",11411,78,"11411","24 - 35 months",139,178,2021,"Q4","Varicella",""
"St. Albans",11412,87,"11412","24 - 35 months",352,405.21,2021,"Q4","Varicella",""
"Laurelton/Rosedale",11413,83,"11413","24 - 35 months",352,426.35,2021,"Q4","Varicella",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,80,"11414","24 - 35 months",221,277.5,2021,"Q4","Varicella",""
"Kew Gardens",11415,82,"11415","24 - 35 months",186,227.22,2021,"Q4","Varicella",""
"Ozone Park",11416,99,"11416","24 - 35 months",359,314.93,2021,"Q4","Varicella",""
"Ozone Park",11417,99,"11417","24 - 35 months",359,336.4,2021,"Q4","Varicella",""
"Richmond Hill",11418,85,"11418","24 - 35 months",392,462.42,2021,"Q4","Varicella",""
"Richmond Hill/South Ozone Park",11419,83,"11419","24 - 35 months",440,527.63,2021,"Q4","Varicella",""
"South Ozone Park",11420,86,"11420","24 - 35 months",476,552.64,2021,"Q4","Varicella",""
"Woodhaven",11421,86,"11421","24 - 35 months",387,452.38,2021,"Q4","Varicella",""
"Rosedale",11422,80,"11422","24 - 35 months",267,332.56,2021,"Q4","Varicella",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",305,269.62,2021,"Q4","Varicella",""
"Bellerose",11426,86,"11426","24 - 35 months",171,198.08,2021,"Q4","Varicella",""
"Bellerose/Hollis Hills/Holliswood",11427,83,"11427","24 - 35 months",203,245.78,2021,"Q4","Varicella",""
"Queens Village",11428,89,"11428","24 - 35 months",185,208.34,2021,"Q4","Varicella",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",359,269.52,2021,"Q4","Varicella",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",776,685.23,2021,"Q4","Varicella",""
"Jamaica",11433,89,"11433","24 - 35 months",413,466.53,2021,"Q4","Varicella",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,83,"11434","24 - 35 months",636,769.28,2021,"Q4","Varicella",""
"Briarwood/Jamaica",11435,96,"11435","24 - 35 months",678,702.94,2021,"Q4","Varicella",""
"South Jamaica/South Ozone Park",11436,77,"11436","24 - 35 months",199,258.36,2021,"Q4","Varicella",""
"Edgemere/Far Rockaway",11691,71,"11691","24 - 35 months",832,1168.12,2021,"Q4","Varicella",""
"Arverne/Edgemere",11692,65,"11692","24 - 35 months",226,345.08,2021,"Q4","Varicella",""
"Arverne/Broad Channel",11693,47,"11693","24 - 35 months",73,153.84,2021,"Q4","Varicella",""
"Belle Harbor-Neponsit/Rockaway Park",11694,78,"11694","24 - 35 months",159,202.75,2021,"Q4","Varicella",""
"Breezy Point",11697,84,"11697","24 - 35 months",28,33.23,2021,"Q4","Varicella","Vaccination rate should be interpreted with caution due to small population estimate"
