"NEIGHBORHOOD_NAME","MODZCTA","PERC_VAC","LABEL","AGE_GROUP","COUNT_PEOPLE_VAC","POP_DENOMINATOR","YEAR_COVERAGE","QUARTER","VACCINE_GROUP","NOTES"
"Belmont/Fordham University/Kingsbridge",10458,93,"10458","24 - 35 months",956,1026.31,2023,"Q4","MMR",""
"Charlotte Gardens/Hunts Point",10459,83,"10459","24 - 35 months",578,697.01,2023,"Q4","MMR",""
"Charlotte Gardens/Tremont/Van Nest/West Farms",10460,99,"10460","24 - 35 months",756,757.44,2023,"Q4","MMR",""
"Morris Park/Pelham Bay/Westchester Square",10461,99,"10461","24 - 35 months",559,535.76,2023,"Q4","MMR",""
"Parkchester/Pelham Parkway/Van Nest/Westchester Square",10462,99,"10462","24 - 35 months",947,846.23,2023,"Q4","MMR",""
"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil",10463,91,"10463","24 - 35 months",674,742.12,2023,"Q4","MMR",""
"City Island",10464,99,"10464","24 - 35 months",103,32.14,2023,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Country Club/Throgs Neck",10465,82,"10465","24 - 35 months",374,456.57,2023,"Q4","MMR",""
"Edenwald/Wakefield",10466,84,"10466","24 - 35 months",635,754.83,2023,"Q4","MMR",""
"Allerton/Norwood/Pelham Parkway/Williamsbridge",10467,98,"10467","24 - 35 months",1130,1150.88,2023,"Q4","MMR",""
"Fordham/Kingsbridge/University Heights",10468,85,"10468","24 - 35 months",841,990.45,2023,"Q4","MMR",""
"Allerton/Baychester/Pelham Gardens/Williamsbridge",10469,87,"10469","24 - 35 months",646,742.08,2023,"Q4","MMR",""
"Wakefield/Woodlawn",10470,99,"10470","24 - 35 months",200,169.9,2023,"Q4","MMR",""
"Fieldston/North Riverdale/Riverdale",10471,95,"10471","24 - 35 months",210,221.82,2023,"Q4","MMR",""
"Soundview",10472,99,"10472","24 - 35 months",965,765.6,2023,"Q4","MMR",""
"Castle Hill/Clason Point/Soundview",10473,99,"10473","24 - 35 months",562,538.34,2023,"Q4","MMR",""
"Hunts Point",10474,93,"10474","24 - 35 months",136,146.95,2023,"Q4","MMR",""
"Co-op City/Edenwald",10475,76,"10475","24 - 35 months",225,296.35,2023,"Q4","MMR",""
"Bellerose/Douglaston-Little Neck",11004,99,"11004, 11005","24 - 35 months",271,153.12,2023,"Q4","MMR",""
"Astoria (South)/Long Island City/Sunnyside",11101,99,"11101","24 - 35 months",688,312.88,2023,"Q4","MMR",""
"Astoria (North)",11102,99,"11102","24 - 35 months",328,210.46,2023,"Q4","MMR",""
"Astoria (North)/Astoria (South)",11103,99,"11103","24 - 35 months",279,259.08,2023,"Q4","MMR",""
"Sunnyside",11104,91,"11104","24 - 35 months",214,235.67,2023,"Q4","MMR",""
"Ditmars Steinway",11105,99,"11105","24 - 35 months",333,298.5,2023,"Q4","MMR",""
"Astoria (South)",11106,91,"11106","24 - 35 months",287,314.38,2023,"Q4","MMR",""
"Long Island City",11109,99,"11109","24 - 35 months",152,73.31,2023,"Q4","MMR",""
"Brooklyn Heights/DUMBO/Downtown Brooklyn",11201,99,"11201","24 - 35 months",841,744.09,2023,"Q4","MMR",""
"East Flatbush (North)/East Flatbush (South)",11203,98,"11203","24 - 35 months",642,654.76,2023,"Q4","MMR",""
"Bensonhurst/Mapleton",11204,95,"11204","24 - 35 months",1004,1060.9,2023,"Q4","MMR",""
"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene",11205,54,"11205","24 - 35 months",514,960.65,2023,"Q4","MMR",""
"Williamsburg (South)",11206,54,"11206","24 - 35 months",739,1380.59,2023,"Q4","MMR",""
"Cypress Hills/East New York",11207,85,"11207","24 - 35 months",926,1085.98,2023,"Q4","MMR",""
"Cypress Hills/East New York",11208,94,"11208","24 - 35 months",1110,1179.35,2023,"Q4","MMR",""
"Bay Ridge/Fort Hamilton",11209,83,"11209","24 - 35 months",572,691.61,2023,"Q4","MMR",""
"Flatlands/Midwood",11210,87,"11210","24 - 35 months",612,705.85,2023,"Q4","MMR",""
"East Williamsburg/Williamsburg (North)/Williamsburg (South)",11211,62,"11211, 11249","24 - 35 months",1151,1848.44,2023,"Q4","MMR",""
"Ocean Hill-Brownsville",11212,94,"11212","24 - 35 months",876,931.87,2023,"Q4","MMR",""
"Crown Heights (East)",11213,71,"11213","24 - 35 months",647,911.22,2023,"Q4","MMR",""
"Bath Beach/Bensonhurst/Gravesend",11214,97,"11214","24 - 35 months",850,880.71,2023,"Q4","MMR",""
"Gowanus/Park Slope/Windsor Terrace",11215,96,"11215","24 - 35 months",808,839.17,2023,"Q4","MMR",""
"Bedford-Stuyvesant (West)/Crown Heights (West)",11216,79,"11216","24 - 35 months",418,531.56,2023,"Q4","MMR",""
"Boerum Hill/Park Slope",11217,99,"11217, 11243","24 - 35 months",479,463.69,2023,"Q4","MMR",""
"Kensington/Windsor Terrace",11218,86,"11218","24 - 35 months",859,997.79,2023,"Q4","MMR",""
"Borough Park",11219,86,"11219","24 - 35 months",1695,1966.04,2023,"Q4","MMR",""
"Sunset Park",11220,99,"11220","24 - 35 months",1078,1037.11,2023,"Q4","MMR",""
"Bedford-Stuyvesant (East)/Bushwick",11221,85,"11221","24 - 35 months",718,844.14,2023,"Q4","MMR",""
"Greenpoint",11222,99,"11222","24 - 35 months",423,253.34,2023,"Q4","MMR",""
"Gravesend/Homecrest",11223,99,"11223","24 - 35 months",932,877.38,2023,"Q4","MMR",""
"Brighton Beach/Coney Island/Seagate",11224,89,"11224","24 - 35 months",344,384.72,2023,"Q4","MMR",""
"Crown Heights (West)/Prospect Lefferts Gardens",11225,83,"11225","24 - 35 months",555,665.12,2023,"Q4","MMR",""
"Flatbush/Prospect Lefferts Gardens",11226,87,"11226","24 - 35 months",900,1029.4,2023,"Q4","MMR",""
"Bath Beach/Dyker Heights",11228,76,"11228","24 - 35 months",301,394.35,2023,"Q4","MMR",""
"Gerritsen Beach/Homecrest/Sheepshead Bay",11229,97,"11229","24 - 35 months",756,778.38,2023,"Q4","MMR",""
"Midwood",11230,99,"11230","24 - 35 months",1253,1229.01,2023,"Q4","MMR",""
"Carroll Gardens/Cobble Hill/Red Hook",11231,95,"11231","24 - 35 months",458,483.83,2023,"Q4","MMR",""
"Sunset Park",11232,89,"11232","24 - 35 months",277,310.69,2023,"Q4","MMR",""
"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville",11233,68,"11233","24 - 35 months",646,943.12,2023,"Q4","MMR",""
"Bergen Beach/Flatlands/Marine Park/Mill Basin",11234,87,"11234","24 - 35 months",740,853.05,2023,"Q4","MMR",""
"Brighton Beach/Manhattan Beach/Sheepshead Bay",11235,99,"11235","24 - 35 months",747,680.1,2023,"Q4","MMR",""
"Canarsie",11236,76,"11236","24 - 35 months",679,890.28,2023,"Q4","MMR",""
"Bushwick/East Williamsburg",11237,81,"11237","24 - 35 months",387,479.68,2023,"Q4","MMR",""
"Clinton Hill/Prospect Heights",11238,99,"11238","24 - 35 months",633,585.52,2023,"Q4","MMR",""
"East New York",11239,99,"11239","24 - 35 months",139,127.02,2023,"Q4","MMR",""
"Flushing/Murray Hill",11354,99,"11354","24 - 35 months",413,381.56,2023,"Q4","MMR",""
"Flushing/Murray Hill/Queensboro Hill",11355,99,"11355","24 - 35 months",762,576.15,2023,"Q4","MMR",""
"College Point",11356,99,"11356","24 - 35 months",312,306.48,2023,"Q4","MMR",""
"Whitestone",11357,82,"11357","24 - 35 months",300,364.99,2023,"Q4","MMR",""
"Auburndale/Murray Hill",11358,99,"11358","24 - 35 months",325,304.73,2023,"Q4","MMR",""
"Bayside (North)",11360,87,"11360","24 - 35 months",122,140.68,2023,"Q4","MMR",""
"Bayside (North)/Bayside (South)",11361,85,"11361","24 - 35 months",204,239.33,2023,"Q4","MMR",""
"Douglaston-Little Neck",11362,91,"11362","24 - 35 months",116,126.85,2023,"Q4","MMR",""
"Douglaston-Little Neck",11363,92,"11363","24 - 35 months",43,46.52,2023,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
"Bayside (South)/Oakland Gardens",11364,86,"11364","24 - 35 months",249,288.21,2023,"Q4","MMR",""
"Auburndale/Fresh Meadows/Pomonok/Utopia",11365,90,"11365","24 - 35 months",363,401.43,2023,"Q4","MMR",""
"Fresh Meadows/Hillcrest",11366,99,"11366","24 - 35 months",124,99.18,2023,"Q4","MMR",""
"Kew Gardens Hills/Pomonok",11367,93,"11367","24 - 35 months",559,598.63,2023,"Q4","MMR",""
"Corona/North Corona",11368,90,"11368","24 - 35 months",1355,1508.32,2023,"Q4","MMR",""
"Airport/East Elmhurst",11369,99,"11369","24 - 35 months",440,315.62,2023,"Q4","MMR",""
"Jackson Heights/Rikers Island",11370,99,"11370","24 - 35 months",299,202.41,2023,"Q4","MMR",""
"Jackson Heights",11372,95,"11372","24 - 35 months",603,635.25,2023,"Q4","MMR",""
"Elmhurst",11373,98,"11373","24 - 35 months",962,978.72,2023,"Q4","MMR",""
"Rego Park",11374,99,"11374","24 - 35 months",434,403.48,2023,"Q4","MMR",""
"Forest Hills",11375,93,"11375","24 - 35 months",653,705.3,2023,"Q4","MMR",""
"Woodside",11377,99,"11377","24 - 35 months",770,770.72,2023,"Q4","MMR",""
"Maspeth",11378,78,"11378","24 - 35 months",324,414.93,2023,"Q4","MMR",""
"Middle Village",11379,68,"11379","24 - 35 months",229,337.18,2023,"Q4","MMR",""
"Glendale/Ridgewood",11385,76,"11385","24 - 35 months",872,1149.81,2023,"Q4","MMR",""
"Cambria Heights",11411,77,"11411","24 - 35 months",123,159.52,2023,"Q4","MMR",""
"St. Albans",11412,84,"11412","24 - 35 months",306,362.35,2023,"Q4","MMR",""
"Laurelton/Rosedale",11413,87,"11413","24 - 35 months",335,382.87,2023,"Q4","MMR",""
"Hamilton Beach/Howard Beach/Lindenwood",11414,80,"11414","24 - 35 months",200,249.97,2023,"Q4","MMR",""
"Kew Gardens",11415,85,"11415","24 - 35 months",170,200.48,2023,"Q4","MMR",""
"Ozone Park",11416,99,"11416","24 - 35 months",335,280.48,2023,"Q4","MMR",""
"Ozone Park",11417,99,"11417","24 - 35 months",305,299.45,2023,"Q4","MMR",""
"Richmond Hill",11418,90,"11418","24 - 35 months",372,415.43,2023,"Q4","MMR",""
"Richmond Hill/South Ozone Park",11419,96,"11419","24 - 35 months",436,456.11,2023,"Q4","MMR",""
"South Ozone Park",11420,91,"11420","24 - 35 months",437,482.66,2023,"Q4","MMR",""
"Woodhaven",11421,99,"11421","24 - 35 months",411,413.12,2023,"Q4","MMR",""
"Rosedale",11422,86,"11422","24 - 35 months",257,298.75,2023,"Q4","MMR",""
"Hollis/Holliswood",11423,99,"11423","24 - 35 months",284,237.63,2023,"Q4","MMR",""
"Bellerose",11426,98,"11426","24 - 35 months",167,170.76,2023,"Q4","MMR",""
"Bellerose/Hollis Hills/Holliswood",11427,79,"11427","24 - 35 months",169,213.99,2023,"Q4","MMR",""
"Queens Village",11428,94,"11428","24 - 35 months",171,181.98,2023,"Q4","MMR",""
"Queens Village",11429,99,"11001, 11429","24 - 35 months",351,240.96,2023,"Q4","MMR",""
"Hillcrest/Jamaica Estates/Jamaica Hills",11432,99,"11432","24 - 35 months",722,597.12,2023,"Q4","MMR",""
"Jamaica",11433,99,"11433","24 - 35 months",414,413.75,2023,"Q4","MMR",""
"Airport/South Jamaica/Springfield Gardens/St. Albans",11434,86,"11434","24 - 35 months",594,690.72,2023,"Q4","MMR",""
"Briarwood/Jamaica",11435,99,"11435","24 - 35 months",686,623.97,2023,"Q4","MMR",""
"South Jamaica/South Ozone Park",11436,99,"11436","24 - 35 months",233,228,2023,"Q4","MMR",""
"Edgemere/Far Rockaway",11691,72,"11691","24 - 35 months",754,1049.88,2023,"Q4","MMR",""
"Arverne/Edgemere",11692,65,"11692","24 - 35 months",201,310.4,2023,"Q4","MMR",""
"Arverne/Broad Channel",11693,68,"11693","24 - 35 months",95,138.72,2023,"Q4","MMR",""
"Belle Harbor-Neponsit/Rockaway Park",11694,70,"11694","24 - 35 months",128,182.33,2023,"Q4","MMR",""
"Breezy Point",11697,99,"11697","24 - 35 months",38,29.43,2023,"Q4","MMR","Vaccination rate should be interpreted with caution due to small population estimate"
